team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
STL,-140,-1.5,6.5,home,PHI@STL,-140.0,+170,170.0,-1.5,19.0,-110,-110,2022021234.0,2023-04-04
PHI,+115,+1.5,6.5,away,PHI@STL,115.0,-210,-210.0,1.5,19.0,-110,-110,2022021234.0,2023-04-04
STL,-140,-1.5,6.5,home,PHI@STL,-140.0,+170,170.0,-1.5,19.0,-110,-110,2022021234.0,2023-04-04
VGK,-135,-1.5,6.0,away,VGK@NSH,-135.0,+180,180.0,-1.5,16.0,-105,-115,2022021235.0,2023-04-04
NSH,+115,+1.5,6.0,home,VGK@NSH,115.0,-225,-225.0,1.5,16.0,-105,-115,2022021235.0,2023-04-04
VGK,-135,-1.5,6.0,away,VGK@NSH,-135.0,+180,180.0,-1.5,16.0,-105,-115,2022021235.0,2023-04-04
NSH,+115,+1.5,6.0,home,VGK@NSH,115.0,-225,-225.0,1.5,16.0,-105,-115,2022021235.0,2023-04-04
CHI,+333,+2.5,6.5,away,CHI@CGY,333.0,-125,-125.0,2.5,22.0,+100,-120,2022021236.0,2023-04-04
CGY,-450,-2.5,6.5,home,CHI@CGY,-450.0,+105,105.0,-2.5,22.0,+100,-120,2022021236.0,2023-04-04
CHI,+333,+2.5,6.5,away,CHI@CGY,333.0,-125,-125.0,2.5,22.0,+100,-120,2022021236.0,2023-04-04
CGY,-450,-2.5,6.5,home,CHI@CGY,-450.0,+105,105.0,-2.5,22.0,+100,-120,2022021236.0,2023-04-04
EDM,-125,-1.5,6.5,away,EDM@LAK,-125.0,+190,190.0,-1.5,31.0,-130,+105,2022021237.0,2023-04-04
LAK,+105,+1.5,6.5,home,EDM@LAK,105.0,-250,-250.0,1.5,31.0,-130,+105,2022021237.0,2023-04-04
EDM,-125,-1.5,6.5,away,EDM@LAK,-125.0,+190,190.0,-1.5,31.0,-130,+105,2022021237.0,2023-04-04
LAK,+105,+1.5,6.5,home,EDM@LAK,105.0,-250,-250.0,1.5,31.0,-130,+105,2022021237.0,2023-04-04
SEA,-115,-1.5,6.5,away,SEA@VAN,-115.0,+200,200.0,-1.5,25.0,-130,+105,2022021238.0,2023-04-04
VAN,-105,+1.5,6.5,home,SEA@VAN,-105.0,-250,-250.0,1.5,25.0,-130,+105,2022021238.0,2023-04-04
SEA,-115,-1.5,6.5,away,SEA@VAN,-115.0,+200,200.0,-1.5,25.0,-130,+105,2022021238.0,2023-04-04
VAN,-105,+1.5,6.5,home,SEA@VAN,-105.0,-250,-250.0,1.5,25.0,-130,+105,2022021238.0,2023-04-04
COL,-250,-1.5,6.5,away,COL@SJS,-250.0,+105,105.0,-1.5,28.0,-105,-115,2022021239.0,2023-04-04
SJS,+190,+1.5,6.5,home,COL@SJS,190.0,-125,-125.0,1.5,28.0,-105,-115,2022021239.0,2023-04-04
COL,-250,-1.5,6.5,away,COL@SJS,-250.0,+105,105.0,-1.5,28.0,-105,-115,2022021239.0,2023-04-04
SJS,+190,+1.5,6.5,home,COL@SJS,190.0,-125,-125.0,1.5,28.0,-105,-115,2022021239.0,2023-04-04
