team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
DAL,-200,-1.5,6.0,home,VAN@DAL,-200.0,+125,125.0,-1.5,28.0,-120,+100,2022021161.0,2023-03-25
WSH,+120,+1.5,6.5,away,WSH@PIT,120.0,-210,-210.0,1.5,37.0,-110,-110,2022021162.0,2023-03-25
PIT,-145,-1.5,6.5,home,WSH@PIT,-145.0,+170,170.0,-1.5,37.0,-110,-110,2022021162.0,2023-03-25
WSH,+120,+1.5,6.5,away,WSH@PIT,120.0,-210,-210.0,1.5,37.0,-110,-110,2022021162.0,2023-03-25
PIT,-145,-1.5,6.5,home,WSH@PIT,-145.0,+170,170.0,-1.5,37.0,-110,-110,2022021162.0,2023-03-25
VGK,+155,+1.5,6.5,away,VGK@EDM,155.0,-155,-155.0,1.5,40.0,-135,+110,2022021163.0,2023-03-25
EDM,-190,-1.5,6.5,home,VGK@EDM,-190.0,+125,125.0,-1.5,40.0,-135,+110,2022021163.0,2023-03-25
VGK,+155,+1.5,6.5,away,VGK@EDM,155.0,-155,-155.0,1.5,40.0,-135,+110,2022021163.0,2023-03-25
EDM,-190,-1.5,6.5,home,VGK@EDM,-190.0,+125,125.0,-1.5,40.0,-135,+110,2022021163.0,2023-03-25
STL,-150,-1.5,6.5,away,STL@ANA,-150.0,+155,155.0,-1.5,43.0,-120,+100,2022021164.0,2023-03-25
ANA,+125,+1.5,6.5,home,STL@ANA,125.0,-190,-190.0,1.5,43.0,-120,+100,2022021164.0,2023-03-25
STL,-150,-1.5,6.5,away,STL@ANA,-150.0,+155,155.0,-1.5,43.0,-120,+100,2022021164.0,2023-03-25
ANA,+125,+1.5,6.5,home,STL@ANA,125.0,-190,-190.0,1.5,43.0,-120,+100,2022021164.0,2023-03-25
