team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
PIT,+110,+1.5,7.0,away,PIT@FLA,110.0,-225,-225.0,1.5,4.0,+105,-130,2022020992.0,2023-03-04
FLA,-130,-1.5,7.0,home,PIT@FLA,-130.0,+180,180.0,-1.5,4.0,+105,-130,2022020992.0,2023-03-04
WSH,-155,-1.5,6.0,away,WSH@SJS,-155.0,+155,155.0,-1.5,1.0,-115,-105,2022020993.0,2023-03-04
SJS,+125,+1.5,6.0,home,WSH@SJS,125.0,-190,-190.0,1.5,1.0,-115,-105,2022020993.0,2023-03-04
WSH,-155,-1.5,6.0,away,WSH@SJS,-155.0,+155,155.0,-1.5,1.0,-115,-105,2022020993.0,2023-03-04
SJS,+125,+1.5,6.0,home,WSH@SJS,125.0,-190,-190.0,1.5,1.0,-115,-105,2022020993.0,2023-03-04
CBJ,+220,+1.5,6.5,away,CBJ@OTT,220.0,-115,-115.0,1.5,7.0,-120,+100,2022020994.0,2023-03-04
OTT,-275,-1.5,6.5,home,CBJ@OTT,-275.0,-105,-105.0,-1.5,7.0,-120,+100,2022020994.0,2023-03-04
CBJ,+220,+1.5,6.5,away,CBJ@OTT,220.0,-115,-115.0,1.5,7.0,-120,+100,2022020994.0,2023-03-04
OTT,-275,-1.5,6.5,home,CBJ@OTT,-275.0,-105,-105.0,-1.5,7.0,-120,+100,2022020994.0,2023-03-04
EDM,-130,-1.5,6.5,away,EDM@WPG,-130.0,+170,170.0,-1.5,13.0,-130,+110,2022020995.0,2023-03-04
WPG,+110,+1.5,6.5,home,EDM@WPG,110.0,-210,-210.0,1.5,13.0,-130,+110,2022020995.0,2023-03-04
EDM,-130,-1.5,6.5,away,EDM@WPG,-130.0,+170,170.0,-1.5,13.0,-130,+110,2022020995.0,2023-03-04
WPG,+110,+1.5,6.5,home,EDM@WPG,110.0,-210,-210.0,1.5,13.0,-130,+110,2022020995.0,2023-03-04
TOR,-225,-1.5,6.5,away,TOR@VAN,-225.0,+105,105.0,-1.5,10.0,-125,+105,2022020996.0,2023-03-04
VAN,+180,+1.5,6.5,home,TOR@VAN,180.0,-130,-130.0,1.5,10.0,-125,+105,2022020996.0,2023-03-04
TOR,-225,-1.5,6.5,away,TOR@VAN,-225.0,+105,105.0,-1.5,10.0,-125,+105,2022020996.0,2023-03-04
VAN,+180,+1.5,6.5,home,TOR@VAN,180.0,-130,-130.0,1.5,10.0,-125,+105,2022020996.0,2023-03-04
NSH,-250,-1.5,5.5,away,NSH@CHI,-250.0,+110,110.0,-1.5,16.0,-115,-105,2022020998.0,2023-03-04
CHI,+190,+1.5,5.5,home,NSH@CHI,190.0,-135,-135.0,1.5,16.0,-115,-105,2022020998.0,2023-03-04
NSH,-250,-1.5,5.5,away,NSH@CHI,-250.0,+110,110.0,-1.5,16.0,-115,-105,2022020998.0,2023-03-04
CHI,+190,+1.5,5.5,home,NSH@CHI,190.0,-135,-135.0,1.5,16.0,-115,-105,2022020998.0,2023-03-04
MIN,+125,+1.5,5.5,away,MIN@CGY,125.0,-200,-200.0,1.5,19.0,-105,-115,2022020999.0,2023-03-04
CGY,-155,-1.5,5.5,home,MIN@CGY,-155.0,+165,165.0,-1.5,19.0,-105,-115,2022020999.0,2023-03-04
MIN,+125,+1.5,5.5,away,MIN@CGY,125.0,-200,-200.0,1.5,19.0,-105,-115,2022020999.0,2023-03-04
CGY,-155,-1.5,5.5,home,MIN@CGY,-155.0,+165,165.0,-1.5,19.0,-105,-115,2022020999.0,2023-03-04
STL,+170,+1.5,6.5,away,STL@LAK,170.0,-140,-140.0,1.5,22.0,-105,-115,2022021000.0,2023-03-04
LAK,-210,-1.5,6.5,home,STL@LAK,-210.0,+115,115.0,-1.5,22.0,-105,-115,2022021000.0,2023-03-04
STL,+170,+1.5,6.5,away,STL@LAK,170.0,-140,-140.0,1.5,22.0,-105,-115,2022021000.0,2023-03-04
LAK,-210,-1.5,6.5,home,STL@LAK,-210.0,+115,115.0,-1.5,22.0,-105,-115,2022021000.0,2023-03-04
