team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
WSH,+110,+1.5,5.5,away,WSH@NYI,110.0,-225,-225.0,1.5,31.0,-115,-105,2022021048.0,2023-03-11
NYI,-130,-1.5,5.5,home,WSH@NYI,-130.0,+185,185.0,-1.5,31.0,-115,-105,2022021048.0,2023-03-11
DAL,-125,-1.5,6.0,away,DAL@SEA,-125.0,+190,190.0,-1.5,37.0,-115,-105,2022021049.0,2023-03-11
SEA,+105,+1.5,6.0,home,DAL@SEA,105.0,-250,-250.0,1.5,37.0,-115,-105,2022021049.0,2023-03-11
DAL,-125,-1.5,6.0,away,DAL@SEA,-125.0,+190,190.0,-1.5,37.0,-115,-105,2022021049.0,2023-03-11
SEA,+105,+1.5,6.0,home,DAL@SEA,105.0,-250,-250.0,1.5,37.0,-115,-105,2022021049.0,2023-03-11
OTT,-125,-1.5,6.5,away,OTT@VAN,-125.0,+185,185.0,-1.5,34.0,-135,+110,2022021050.0,2023-03-11
VAN,+105,+1.5,6.5,home,OTT@VAN,105.0,-225,-225.0,1.5,34.0,-135,+110,2022021050.0,2023-03-11
OTT,-125,-1.5,6.5,away,OTT@VAN,-125.0,+185,185.0,-1.5,34.0,-135,+110,2022021050.0,2023-03-11
VAN,+105,+1.5,6.5,home,OTT@VAN,105.0,-225,-225.0,1.5,34.0,-135,+110,2022021050.0,2023-03-11
MIN,-185,-1.5,6.0,away,MIN@SJS,-185.0,+140,140.0,-1.5,40.0,+100,-120,2022021051.0,2023-03-11
SJS,+150,+1.5,6.0,home,MIN@SJS,150.0,-165,-165.0,1.5,40.0,+100,-120,2022021051.0,2023-03-11
MIN,-185,-1.5,6.0,away,MIN@SJS,-185.0,+140,140.0,-1.5,40.0,+100,-120,2022021051.0,2023-03-11
SJS,+150,+1.5,6.0,home,MIN@SJS,150.0,-165,-165.0,1.5,40.0,+100,-120,2022021051.0,2023-03-11
NSH,+135,+1.5,6.0,away,NSH@LAK,135.0,-190,-190.0,1.5,43.0,-110,-110,2022021052.0,2023-03-11
LAK,-160,-1.5,6.0,home,NSH@LAK,-160.0,+155,155.0,-1.5,43.0,-110,-110,2022021052.0,2023-03-11
NSH,+135,+1.5,6.0,away,NSH@LAK,135.0,-190,-190.0,1.5,43.0,-110,-110,2022021052.0,2023-03-11
LAK,-160,-1.5,6.0,home,NSH@LAK,-160.0,+155,155.0,-1.5,43.0,-110,-110,2022021052.0,2023-03-11
