team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
TOR,-120,-1.5,6.0,away,TOR@NYI,-120.0,+200,200.0,-1.5,22.0,+100,-120,2022021127.0,2023-03-21
NYI,+100,+1.5,6.0,home,TOR@NYI,100.0,-250,-250.0,1.5,22.0,+100,-120,2022021127.0,2023-03-21
ARI,+240,+1.5,6.5,away,ARI@WPG,240.0,+100,100.0,1.5,28.0,+100,-120,2022021128.0,2023-03-21
WPG,-300,-1.5,6.5,home,ARI@WPG,-300.0,-120,-120.0,-1.5,28.0,+100,-120,2022021128.0,2023-03-21
ARI,+240,+1.5,6.5,away,ARI@WPG,240.0,+100,100.0,1.5,28.0,+100,-120,2022021128.0,2023-03-21
WPG,-300,-1.5,6.5,home,ARI@WPG,-300.0,-120,-120.0,-1.5,28.0,+100,-120,2022021128.0,2023-03-21
DET,+125,+1.5,6.5,away,DET@STL,125.0,-200,-200.0,1.5,25.0,-120,+100,2022021129.0,2023-03-21
STL,-150,-1.5,6.5,home,DET@STL,-150.0,+165,165.0,-1.5,25.0,-120,+100,2022021129.0,2023-03-21
DET,+125,+1.5,6.5,away,DET@STL,125.0,-200,-200.0,1.5,25.0,-120,+100,2022021129.0,2023-03-21
STL,-150,-1.5,6.5,home,DET@STL,-150.0,+165,165.0,-1.5,25.0,-120,+100,2022021129.0,2023-03-21
SEA,+140,+1.5,6.5,away,SEA@DAL,140.0,-175,-175.0,1.5,31.0,-110,-110,2022021130.0,2023-03-21
DAL,-165,-1.5,6.5,home,SEA@DAL,-165.0,+145,145.0,-1.5,31.0,-110,-110,2022021130.0,2023-03-21
SEA,+140,+1.5,6.5,away,SEA@DAL,140.0,-175,-175.0,1.5,31.0,-110,-110,2022021130.0,2023-03-21
DAL,-165,-1.5,6.5,home,SEA@DAL,-165.0,+145,145.0,-1.5,31.0,-110,-110,2022021130.0,2023-03-21
CGY,-225,-1.5,6.5,away,CGY@ANA,-225.0,+115,115.0,-1.5,37.0,-110,-110,2022021131.0,2023-03-21
ANA,+180,+1.5,6.5,home,CGY@ANA,180.0,-140,-140.0,1.5,37.0,-110,-110,2022021131.0,2023-03-21
CGY,-225,-1.5,6.5,away,CGY@ANA,-225.0,+115,115.0,-1.5,37.0,-110,-110,2022021131.0,2023-03-21
ANA,+180,+1.5,6.5,home,CGY@ANA,180.0,-140,-140.0,1.5,37.0,-110,-110,2022021131.0,2023-03-21
VGK,-135,-1.5,6.5,away,VGK@VAN,-135.0,+170,170.0,-1.5,34.0,-120,+100,2022021132.0,2023-03-21
VAN,+115,+1.5,6.5,home,VGK@VAN,115.0,-210,-210.0,1.5,34.0,-120,+100,2022021132.0,2023-03-21
VGK,-135,-1.5,6.5,away,VGK@VAN,-135.0,+170,170.0,-1.5,34.0,-120,+100,2022021132.0,2023-03-21
VAN,+115,+1.5,6.5,home,VGK@VAN,115.0,-210,-210.0,1.5,34.0,-120,+100,2022021132.0,2023-03-21
