team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
DAL,-275,-1.5,6.0,home,PHI@DAL,-275.0,-105,-105.0,-1.5,28.0,-115,-105,2022021252.0,2023-04-06
ARI,+290,+2.5,6.5,away,ARI@SEA,290.0,-145,-145.0,2.5,40.0,-105,-115,2022021253.0,2023-04-06
SEA,-375,-2.5,6.5,home,ARI@SEA,-375.0,+120,120.0,-2.5,40.0,-105,-115,2022021253.0,2023-04-06
ARI,+290,+2.5,6.5,away,ARI@SEA,290.0,-145,-145.0,2.5,40.0,-105,-115,2022021253.0,2023-04-06
SEA,-375,-2.5,6.5,home,ARI@SEA,-375.0,+120,120.0,-2.5,40.0,-105,-115,2022021253.0,2023-04-06
CHI,+185,+1.5,6.5,away,CHI@VAN,185.0,-135,-135.0,1.5,31.0,-120,+100,2022021254.0,2023-04-06
VAN,-225,-1.5,6.5,home,CHI@VAN,-225.0,+110,110.0,-1.5,31.0,-120,+100,2022021254.0,2023-04-06
CHI,+185,+1.5,6.5,away,CHI@VAN,185.0,-135,-135.0,1.5,31.0,-120,+100,2022021254.0,2023-04-06
VAN,-225,-1.5,6.5,home,CHI@VAN,-225.0,+110,110.0,-1.5,31.0,-120,+100,2022021254.0,2023-04-06
LAK,+100,+1.5,6.0,away,LAK@VGK,100.0,-250,-250.0,1.5,34.0,-110,-110,2022021255.0,2023-04-06
VGK,-120,-1.5,6.0,home,LAK@VGK,-120.0,+200,200.0,-1.5,34.0,-110,-110,2022021255.0,2023-04-06
LAK,+100,+1.5,6.0,away,LAK@VGK,100.0,-250,-250.0,1.5,34.0,-110,-110,2022021255.0,2023-04-06
VGK,-120,-1.5,6.0,home,LAK@VGK,-120.0,+200,200.0,-1.5,34.0,-110,-110,2022021255.0,2023-04-06
COL,-225,-1.5,6.5,away,COL@SJS,-225.0,+110,110.0,-1.5,37.0,-120,+100,2022021256.0,2023-04-06
SJS,+180,+1.5,6.5,home,COL@SJS,180.0,-135,-135.0,1.5,37.0,-120,+100,2022021256.0,2023-04-06
COL,-225,-1.5,6.5,away,COL@SJS,-225.0,+110,110.0,-1.5,37.0,-120,+100,2022021256.0,2023-04-06
SJS,+180,+1.5,6.5,home,COL@SJS,180.0,-135,-135.0,1.5,37.0,-120,+100,2022021256.0,2023-04-06
