team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
NYR,-135,-1.5,6.5,home,TOR@NYR,-135.0,+180,180.0,-1.5,10.0,-105,-115,2022021304.0,2023-04-13
MIN,+130,+1.5,5.5,away,MIN@NSH,130.0,-225,-225.0,1.5,28.0,+100,-120,2022021305.0,2023-04-13
NSH,-155,-1.5,5.5,home,MIN@NSH,-155.0,+180,180.0,-1.5,28.0,+100,-120,2022021305.0,2023-04-13
MIN,+130,+1.5,5.5,away,MIN@NSH,130.0,-225,-225.0,1.5,28.0,+100,-120,2022021305.0,2023-04-13
NSH,-155,-1.5,5.5,home,MIN@NSH,-155.0,+180,180.0,-1.5,28.0,+100,-120,2022021305.0,2023-04-13
PHI,-115,-1.5,6.0,away,PHI@CHI,-115.0,+220,220.0,-1.5,31.0,-110,-110,2022021306.0,2023-04-13
CHI,-105,+1.5,6.0,home,PHI@CHI,-105.0,-275,-275.0,1.5,31.0,-110,-110,2022021306.0,2023-04-13
PHI,-115,-1.5,6.0,away,PHI@CHI,-115.0,+220,220.0,-1.5,31.0,-110,-110,2022021306.0,2023-04-13
CHI,-105,+1.5,6.0,home,PHI@CHI,-105.0,-275,-275.0,1.5,31.0,-110,-110,2022021306.0,2023-04-13
STL,+240,+1.5,6.5,away,STL@DAL,240.0,-110,-110.0,1.5,22.0,+100,-120,2022021307.0,2023-04-13
DAL,-300,-1.5,6.5,home,STL@DAL,-300.0,-110,-110.0,-1.5,22.0,+100,-120,2022021307.0,2023-04-13
STL,+240,+1.5,6.5,away,STL@DAL,240.0,-110,-110.0,1.5,22.0,+100,-120,2022021307.0,2023-04-13
DAL,-300,-1.5,6.5,home,STL@DAL,-300.0,-110,-110.0,-1.5,22.0,+100,-120,2022021307.0,2023-04-13
SJS,+375,+2.5,7.0,away,SJS@EDM,375.0,+100,100.0,2.5,34.0,+105,-125,2022021308.0,2023-04-13
EDM,-500,-2.5,7.0,home,SJS@EDM,-500.0,-120,-120.0,-2.5,34.0,+105,-125,2022021308.0,2023-04-13
SJS,+375,+2.5,7.0,away,SJS@EDM,375.0,+100,100.0,2.5,34.0,+105,-125,2022021308.0,2023-04-13
EDM,-500,-2.5,7.0,home,SJS@EDM,-500.0,-120,-120.0,-2.5,34.0,+105,-125,2022021308.0,2023-04-13
WPG,+240,+1.5,6.0,away,WPG@COL,240.0,-110,-110.0,1.5,25.0,-110,-110,2022021309.0,2023-04-13
COL,-300,-1.5,6.0,home,WPG@COL,-300.0,-110,-110.0,-1.5,25.0,-110,-110,2022021309.0,2023-04-13
WPG,+240,+1.5,6.0,away,WPG@COL,240.0,-110,-110.0,1.5,25.0,-110,-110,2022021309.0,2023-04-13
COL,-300,-1.5,6.0,home,WPG@COL,-300.0,-110,-110.0,-1.5,25.0,-110,-110,2022021309.0,2023-04-13
LAK,-250,-1.5,6.5,away,LAK@ANA,-250.0,+100,100.0,-1.5,37.0,-110,-110,2022021310.0,2023-04-13
ANA,+200,+1.5,6.5,home,LAK@ANA,200.0,-120,-120.0,1.5,37.0,-110,-110,2022021310.0,2023-04-13
LAK,-250,-1.5,6.5,away,LAK@ANA,-250.0,+100,100.0,-1.5,37.0,-110,-110,2022021310.0,2023-04-13
ANA,+200,+1.5,6.5,home,LAK@ANA,200.0,-120,-120.0,1.5,37.0,-110,-110,2022021310.0,2023-04-13
VAN,-155,-1.5,6.5,away,VAN@ARI,-155.0,+150,150.0,-1.5,40.0,-120,+100,2022021311.0,2023-04-13
ARI,+130,+1.5,6.5,home,VAN@ARI,130.0,-185,-185.0,1.5,40.0,-120,+100,2022021311.0,2023-04-13
VAN,-155,-1.5,6.5,away,VAN@ARI,-155.0,+150,150.0,-1.5,40.0,-120,+100,2022021311.0,2023-04-13
ARI,+130,+1.5,6.5,home,VAN@ARI,130.0,-185,-185.0,1.5,40.0,-120,+100,2022021311.0,2023-04-13
VGK,-110,-1.5,6.0,away,VGK@SEA,-110.0,+220,220.0,-1.5,43.0,-115,-105,2022021312.0,2023-04-13
SEA,-110,+1.5,6.0,home,VGK@SEA,-110.0,-275,-275.0,1.5,43.0,-115,-105,2022021312.0,2023-04-13
VGK,-110,-1.5,6.0,away,VGK@SEA,-110.0,+220,220.0,-1.5,43.0,-115,-105,2022021312.0,2023-04-13
SEA,-110,+1.5,6.0,home,VGK@SEA,-110.0,-275,-275.0,1.5,43.0,-115,-105,2022021312.0,2023-04-13
