team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
NSH,+105,+1.5,6.0,home,SEA@NSH,105.0,-225,-225.0,1.5,22.0,-120,+100,2022021142.0,2023-03-23
SEA,-125,-1.5,6.0,away,SEA@NSH,-125.0,+185,185.0,-1.5,22.0,-120,+100,2022021142.0,2023-03-23
NSH,+105,+1.5,6.0,home,SEA@NSH,105.0,-225,-225.0,1.5,22.0,-120,+100,2022021142.0,2023-03-23
PIT,+125,+1.5,6.5,away,PIT@DAL,125.0,-190,-190.0,1.5,28.0,-110,-110,2022021143.0,2023-03-23
DAL,-150,-1.5,6.5,home,PIT@DAL,-150.0,+155,155.0,-1.5,28.0,-110,-110,2022021143.0,2023-03-23
PIT,+125,+1.5,6.5,away,PIT@DAL,125.0,-190,-190.0,1.5,28.0,-110,-110,2022021143.0,2023-03-23
DAL,-150,-1.5,6.5,home,PIT@DAL,-150.0,+155,155.0,-1.5,28.0,-110,-110,2022021143.0,2023-03-23
VGK,+120,+1.5,6.5,away,VGK@CGY,120.0,-210,-210.0,1.5,25.0,+100,-120,2022021144.0,2023-03-23
CGY,-145,-1.5,6.5,home,VGK@CGY,-145.0,+170,170.0,-1.5,25.0,+100,-120,2022021144.0,2023-03-23
VGK,+120,+1.5,6.5,away,VGK@CGY,120.0,-210,-210.0,1.5,25.0,+100,-120,2022021144.0,2023-03-23
CGY,-145,-1.5,6.5,home,VGK@CGY,-145.0,+170,170.0,-1.5,25.0,+100,-120,2022021144.0,2023-03-23
SJS,+135,+1.5,6.5,away,SJS@VAN,135.0,-175,-175.0,1.5,34.0,-135,+110,2022021145.0,2023-03-23
VAN,-160,-1.5,6.5,home,SJS@VAN,-160.0,+145,145.0,-1.5,34.0,-135,+110,2022021145.0,2023-03-23
SJS,+135,+1.5,6.5,away,SJS@VAN,135.0,-175,-175.0,1.5,34.0,-135,+110,2022021145.0,2023-03-23
VAN,-160,-1.5,6.5,home,SJS@VAN,-160.0,+145,145.0,-1.5,34.0,-135,+110,2022021145.0,2023-03-23
WPG,-225,-1.5,6.0,away,WPG@ANA,-225.0,+110,110.0,-1.5,31.0,-120,+100,2022021146.0,2023-03-23
ANA,+180,+1.5,6.0,home,WPG@ANA,180.0,-135,-135.0,1.5,31.0,-120,+100,2022021146.0,2023-03-23
WPG,-225,-1.5,6.0,away,WPG@ANA,-225.0,+110,110.0,-1.5,31.0,-120,+100,2022021146.0,2023-03-23
ANA,+180,+1.5,6.0,home,WPG@ANA,180.0,-135,-135.0,1.5,31.0,-120,+100,2022021146.0,2023-03-23
