team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
WPG,+145,+1.5,6.5,away,WPG@TOR,145.0,-165,-165.0,1.5,16.0,+100,-120,2022020723.0,2023-01-19
TOR,-175,-1.5,6.5,home,WPG@TOR,-175.0,+140,140.0,-1.5,16.0,+100,-120,2022020723.0,2023-01-19
NSH,-120,-1.5,6.0,away,NSH@STL,-120.0,+200,200.0,-1.5,22.0,+100,-120,2022020724.0,2023-01-19
STL,+100,+1.5,6.0,home,NSH@STL,100.0,-250,-250.0,1.5,22.0,+100,-120,2022020724.0,2023-01-19
NSH,-120,-1.5,6.0,away,NSH@STL,-120.0,+200,200.0,-1.5,22.0,+100,-120,2022020724.0,2023-01-19
STL,+100,+1.5,6.0,home,NSH@STL,100.0,-250,-250.0,1.5,22.0,+100,-120,2022020724.0,2023-01-19
TBL,-110,+1.5,6.5,away,TBL@EDM,-110.0,-275,-275.0,1.5,25.0,-115,-105,2022020725.0,2023-01-19
EDM,-110,-1.5,6.5,home,TBL@EDM,-110.0,+220,220.0,-1.5,25.0,-115,-105,2022020725.0,2023-01-19
TBL,-110,+1.5,6.5,away,TBL@EDM,-110.0,-275,-275.0,1.5,25.0,-115,-105,2022020725.0,2023-01-19
EDM,-110,-1.5,6.5,home,TBL@EDM,-110.0,+220,220.0,-1.5,25.0,-115,-105,2022020725.0,2023-01-19
WSH,-200,-1.5,6.0,away,WSH@ARI,-200.0,+125,125.0,-1.5,28.0,-110,-110,2022020726.0,2023-01-19
ARI,+165,+1.5,6.0,home,WSH@ARI,165.0,-150,-150.0,1.5,28.0,-110,-110,2022020726.0,2023-01-19
WSH,-200,-1.5,6.0,away,WSH@ARI,-200.0,+125,125.0,-1.5,28.0,-110,-110,2022020726.0,2023-01-19
ARI,+165,+1.5,6.0,home,WSH@ARI,165.0,-150,-150.0,1.5,28.0,-110,-110,2022020726.0,2023-01-19
DET,+145,+1.5,6.5,away,DET@VGK,145.0,-165,-165.0,1.5,31.0,+100,-120,2022020727.0,2023-01-19
VGK,-175,-1.5,6.5,home,DET@VGK,-175.0,+140,140.0,-1.5,31.0,+100,-120,2022020727.0,2023-01-19
DET,+145,+1.5,6.5,away,DET@VGK,145.0,-165,-165.0,1.5,31.0,+100,-120,2022020727.0,2023-01-19
VGK,-175,-1.5,6.5,home,DET@VGK,-175.0,+140,140.0,-1.5,31.0,+100,-120,2022020727.0,2023-01-19
NJD,-125,-1.5,6.5,away,NJD@SEA,-125.0,+190,190.0,-1.5,34.0,+100,-120,2022020728.0,2023-01-19
SEA,+105,+1.5,6.5,home,NJD@SEA,105.0,-250,-250.0,1.5,34.0,+100,-120,2022020728.0,2023-01-19
NJD,-125,-1.5,6.5,away,NJD@SEA,-125.0,+190,190.0,-1.5,34.0,+100,-120,2022020728.0,2023-01-19
SEA,+105,+1.5,6.5,home,NJD@SEA,105.0,-250,-250.0,1.5,34.0,+100,-120,2022020728.0,2023-01-19
DAL,+105,+1.5,6.0,away,DAL@LAK,105.0,-250,-250.0,1.5,37.0,-110,-110,2022020729.0,2023-01-19
LAK,-125,-1.5,6.0,home,DAL@LAK,-125.0,+190,190.0,-1.5,37.0,-110,-110,2022020729.0,2023-01-19
DAL,+105,+1.5,6.0,away,DAL@LAK,105.0,-250,-250.0,1.5,37.0,-110,-110,2022020729.0,2023-01-19
LAK,-125,-1.5,6.0,home,DAL@LAK,-125.0,+190,190.0,-1.5,37.0,-110,-110,2022020729.0,2023-01-19
