team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
ARI,+260,+1.5,6.0,away,ARI@DAL,260.0,+105,105.0,1.5,25.0,-110,-110,2022020740.0,2023-01-21
DAL,-350,-1.5,6.0,home,ARI@DAL,-350.0,-130,-130.0,-1.5,25.0,-110,-110,2022020740.0,2023-01-21
ARI,+260,+1.5,6.0,away,ARI@DAL,260.0,+105,105.0,1.5,25.0,-110,-110,2022020740.0,2023-01-21
DAL,-350,-1.5,6.0,home,ARI@DAL,-350.0,-130,-130.0,-1.5,25.0,-110,-110,2022020740.0,2023-01-21
CHI,+200,+1.5,6.0,away,CHI@STL,200.0,-125,-125.0,1.5,28.0,-120,+100,2022020741.0,2023-01-21
STL,-250,-1.5,6.0,home,CHI@STL,-250.0,+105,105.0,-1.5,28.0,-120,+100,2022020741.0,2023-01-21
CHI,+200,+1.5,6.0,away,CHI@STL,200.0,-125,-125.0,1.5,28.0,-120,+100,2022020741.0,2023-01-21
STL,-250,-1.5,6.0,home,CHI@STL,-250.0,+105,105.0,-1.5,28.0,-120,+100,2022020741.0,2023-01-21
LAK,-105,+1.5,6.0,away,LAK@NSH,-105.0,-275,-275.0,1.5,31.0,-110,-110,2022020742.0,2023-01-21
NSH,-115,-1.5,6.0,home,LAK@NSH,-115.0,+220,220.0,-1.5,31.0,-110,-110,2022020742.0,2023-01-21
LAK,-105,+1.5,6.0,away,LAK@NSH,-105.0,-275,-275.0,1.5,31.0,-110,-110,2022020742.0,2023-01-21
NSH,-115,-1.5,6.0,home,LAK@NSH,-115.0,+220,220.0,-1.5,31.0,-110,-110,2022020742.0,2023-01-21
COL,-105,+1.5,6.5,away,COL@SEA,-105.0,-275,-275.0,1.5,40.0,+100,-120,2022020743.0,2023-01-21
SEA,-115,-1.5,6.5,home,COL@SEA,-115.0,+220,220.0,-1.5,40.0,+100,-120,2022020743.0,2023-01-21
COL,-105,+1.5,6.5,away,COL@SEA,-105.0,-275,-275.0,1.5,40.0,+100,-120,2022020743.0,2023-01-21
SEA,-115,-1.5,6.5,home,COL@SEA,-115.0,+220,220.0,-1.5,40.0,+100,-120,2022020743.0,2023-01-21
EDM,-165,-1.5,7.0,away,EDM@VAN,-165.0,+135,135.0,-1.5,34.0,-105,-115,2022020744.0,2023-01-21
VAN,+140,+1.5,7.0,home,EDM@VAN,140.0,-160,-160.0,1.5,34.0,-105,-115,2022020744.0,2023-01-21
EDM,-165,-1.5,7.0,away,EDM@VAN,-165.0,+135,135.0,-1.5,34.0,-105,-115,2022020744.0,2023-01-21
VAN,+140,+1.5,7.0,home,EDM@VAN,140.0,-160,-160.0,1.5,34.0,-105,-115,2022020744.0,2023-01-21
WSH,+100,+1.5,6.0,away,WSH@VGK,100.0,-250,-250.0,1.5,37.0,-115,-105,2022020745.0,2023-01-21
VGK,-120,-1.5,6.0,home,WSH@VGK,-120.0,+200,200.0,-1.5,37.0,-115,-105,2022020745.0,2023-01-21
WSH,+100,+1.5,6.0,away,WSH@VGK,100.0,-250,-250.0,1.5,37.0,-115,-105,2022020745.0,2023-01-21
VGK,-120,-1.5,6.0,home,WSH@VGK,-120.0,+200,200.0,-1.5,37.0,-115,-105,2022020745.0,2023-01-21
