team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
CHI,+220,+1.5,6.0,away,CHI@NSH,220.0,-115,-115.0,1.5,13.0,+100,-120,2022021085.0,2023-03-16
NSH,-275,-1.5,6.0,home,CHI@NSH,-275.0,-105,-105.0,-1.5,13.0,+100,-120,2022021085.0,2023-03-16
CHI,+220,+1.5,6.0,away,CHI@NSH,220.0,-115,-115.0,1.5,13.0,+100,-120,2022021085.0,2023-03-16
NSH,-275,-1.5,6.0,home,CHI@NSH,-275.0,-105,-105.0,-1.5,13.0,+100,-120,2022021085.0,2023-03-16
DAL,+120,+1.5,6.5,away,DAL@EDM,120.0,-200,-200.0,1.5,19.0,-140,+115,2022021086.0,2023-03-16
EDM,-145,-1.5,6.5,home,DAL@EDM,-145.0,+165,165.0,-1.5,19.0,-140,+115,2022021086.0,2023-03-16
DAL,+120,+1.5,6.5,away,DAL@EDM,120.0,-200,-200.0,1.5,19.0,-140,+115,2022021086.0,2023-03-16
EDM,-145,-1.5,6.5,home,DAL@EDM,-145.0,+165,165.0,-1.5,19.0,-140,+115,2022021086.0,2023-03-16
CGY,-110,+1.5,6.0,away,CGY@VGK,-110.0,-275,-275.0,1.5,22.0,-120,+100,2022021087.0,2023-03-16
VGK,-110,-1.5,6.0,home,CGY@VGK,-110.0,+220,220.0,-1.5,22.0,-120,+100,2022021087.0,2023-03-16
CGY,-110,+1.5,6.0,away,CGY@VGK,-110.0,-275,-275.0,1.5,22.0,-120,+100,2022021087.0,2023-03-16
VGK,-110,-1.5,6.0,home,CGY@VGK,-110.0,+220,220.0,-1.5,22.0,-120,+100,2022021087.0,2023-03-16
VAN,-155,-1.5,6.5,away,VAN@ARI,-155.0,+155,155.0,-1.5,25.0,-115,-105,2022021088.0,2023-03-16
ARI,+125,+1.5,6.5,home,VAN@ARI,125.0,-190,-190.0,1.5,25.0,-115,-105,2022021088.0,2023-03-16
VAN,-155,-1.5,6.5,away,VAN@ARI,-155.0,+155,155.0,-1.5,25.0,-115,-105,2022021088.0,2023-03-16
ARI,+125,+1.5,6.5,home,VAN@ARI,125.0,-190,-190.0,1.5,25.0,-115,-105,2022021088.0,2023-03-16
CBJ,+225,+1.5,6.5,away,CBJ@LAK,225.0,+100,100.0,1.5,28.0,-115,-105,2022021089.0,2023-03-16
LAK,-275,-1.5,6.5,home,CBJ@LAK,-275.0,-120,-120.0,-1.5,28.0,-115,-105,2022021089.0,2023-03-16
CBJ,+225,+1.5,6.5,away,CBJ@LAK,225.0,+100,100.0,1.5,28.0,-115,-105,2022021089.0,2023-03-16
LAK,-275,-1.5,6.5,home,CBJ@LAK,-275.0,-120,-120.0,-1.5,28.0,-115,-105,2022021089.0,2023-03-16
SEA,-175,-1.5,6.5,away,SEA@SJS,-175.0,+135,135.0,-1.5,31.0,-125,+105,2022021090.0,2023-03-16
SJS,+145,+1.5,6.5,home,SEA@SJS,145.0,-160,-160.0,1.5,31.0,-125,+105,2022021090.0,2023-03-16
SEA,-175,-1.5,6.5,away,SEA@SJS,-175.0,+135,135.0,-1.5,31.0,-125,+105,2022021090.0,2023-03-16
SJS,+145,+1.5,6.5,home,SEA@SJS,145.0,-160,-160.0,1.5,31.0,-125,+105,2022021090.0,2023-03-16
