team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
VAN,+125,+1.5,6.5,home,DAL@VAN,125.0,-200,-200.0,1.5,25.0,+100,-120,2022021073.0,2023-03-14
DAL,-150,-1.5,6.5,away,DAL@VAN,-150.0,+165,165.0,-1.5,25.0,+100,-120,2022021073.0,2023-03-14
VAN,+125,+1.5,6.5,home,DAL@VAN,125.0,-200,-200.0,1.5,25.0,+100,-120,2022021073.0,2023-03-14
CBJ,+120,+1.5,6.5,away,CBJ@SJS,120.0,-200,-200.0,1.5,34.0,-135,+110,2022021074.0,2023-03-14
SJS,-145,-1.5,6.5,home,CBJ@SJS,-145.0,+165,165.0,-1.5,34.0,-135,+110,2022021074.0,2023-03-14
CBJ,+120,+1.5,6.5,away,CBJ@SJS,120.0,-200,-200.0,1.5,34.0,-135,+110,2022021074.0,2023-03-14
SJS,-145,-1.5,6.5,home,CBJ@SJS,-145.0,+165,165.0,-1.5,34.0,-135,+110,2022021074.0,2023-03-14
NYI,+115,+1.5,5.5,away,NYI@LAK,115.0,-225,-225.0,1.5,31.0,-120,+100,2022021075.0,2023-03-14
LAK,-135,-1.5,5.5,home,NYI@LAK,-135.0,+185,185.0,-1.5,31.0,-120,+100,2022021075.0,2023-03-14
NYI,+115,+1.5,5.5,away,NYI@LAK,115.0,-225,-225.0,1.5,31.0,-120,+100,2022021075.0,2023-03-14
LAK,-135,-1.5,5.5,home,NYI@LAK,-135.0,+185,185.0,-1.5,31.0,-120,+100,2022021075.0,2023-03-14
