team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
CAR,-225,-1.5,6.0,away,CAR@DET,-225.0,+115,115.0,-1.5,19.0,-110,-110,2022021195.0,2023-03-30
DET,+180,+1.5,6.0,home,CAR@DET,180.0,-140,-140.0,1.5,19.0,-110,-110,2022021195.0,2023-03-30
CAR,-225,-1.5,6.0,away,CAR@DET,-225.0,+115,115.0,-1.5,19.0,-110,-110,2022021195.0,2023-03-30
DET,+180,+1.5,6.0,home,CAR@DET,180.0,-140,-140.0,1.5,19.0,-110,-110,2022021195.0,2023-03-30
STL,-150,-1.5,6.0,away,STL@CHI,-150.0,+155,155.0,-1.5,22.0,-120,+100,2022021196.0,2023-03-30
CHI,+125,+1.5,6.0,home,STL@CHI,125.0,-190,-190.0,1.5,22.0,-120,+100,2022021196.0,2023-03-30
STL,-150,-1.5,6.0,away,STL@CHI,-150.0,+155,155.0,-1.5,22.0,-120,+100,2022021196.0,2023-03-30
CHI,+125,+1.5,6.0,home,STL@CHI,125.0,-190,-190.0,1.5,22.0,-120,+100,2022021196.0,2023-03-30
LAK,+135,+1.5,7.0,away,LAK@EDM,135.0,-175,-175.0,1.5,25.0,-110,-110,2022021197.0,2023-03-30
EDM,-160,-1.5,7.0,home,LAK@EDM,-160.0,+145,145.0,-1.5,25.0,-110,-110,2022021197.0,2023-03-30
LAK,+135,+1.5,7.0,away,LAK@EDM,135.0,-175,-175.0,1.5,25.0,-110,-110,2022021197.0,2023-03-30
EDM,-160,-1.5,7.0,home,LAK@EDM,-160.0,+145,145.0,-1.5,25.0,-110,-110,2022021197.0,2023-03-30
ANA,+260,+1.5,6.5,away,ANA@SEA,260.0,+115,115.0,1.5,28.0,-115,-105,2022021198.0,2023-03-30
SEA,-350,-1.5,6.5,home,ANA@SEA,-350.0,-140,-140.0,-1.5,28.0,-115,-105,2022021198.0,2023-03-30
ANA,+260,+1.5,6.5,away,ANA@SEA,260.0,+115,115.0,1.5,28.0,-115,-105,2022021198.0,2023-03-30
SEA,-350,-1.5,6.5,home,ANA@SEA,-350.0,-140,-140.0,-1.5,28.0,-115,-105,2022021198.0,2023-03-30
VGK,-175,-1.5,6.5,away,VGK@SJS,-175.0,+135,135.0,-1.5,31.0,-115,-105,2022021199.0,2023-03-30
SJS,+145,+1.5,6.5,home,VGK@SJS,145.0,-160,-160.0,1.5,31.0,-115,-105,2022021199.0,2023-03-30
VGK,-175,-1.5,6.5,away,VGK@SJS,-175.0,+135,135.0,-1.5,31.0,-115,-105,2022021199.0,2023-03-30
SJS,+145,+1.5,6.5,home,VGK@SJS,145.0,-160,-160.0,1.5,31.0,-115,-105,2022021199.0,2023-03-30
