team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
MIN,-375,-1.5,6.0,home,ARI@MIN,-375.0,-140,-140.0,-1.5,28.0,-120,+100,2022020685.0,2023-01-14
BUF,+110,+1.5,6.5,away,BUF@NSH,110.0,-225,-225.0,1.5,25.0,-110,-110,2022020686.0,2023-01-14
NSH,-130,-1.5,6.5,home,BUF@NSH,-130.0,+180,180.0,-1.5,25.0,-110,-110,2022020686.0,2023-01-14
BUF,+110,+1.5,6.5,away,BUF@NSH,110.0,-225,-225.0,1.5,25.0,-110,-110,2022020686.0,2023-01-14
NSH,-130,-1.5,6.5,home,BUF@NSH,-130.0,+180,180.0,-1.5,25.0,-110,-110,2022020686.0,2023-01-14
SEA,-250,-1.5,6.0,away,SEA@CHI,-250.0,+105,105.0,-1.5,31.0,-110,-110,2022020687.0,2023-01-14
CHI,+190,+1.5,6.0,home,SEA@CHI,190.0,-130,-130.0,1.5,31.0,-110,-110,2022020687.0,2023-01-14
SEA,-250,-1.5,6.0,away,SEA@CHI,-250.0,+105,105.0,-1.5,31.0,-110,-110,2022020687.0,2023-01-14
CHI,+190,+1.5,6.0,home,SEA@CHI,190.0,-130,-130.0,1.5,31.0,-110,-110,2022020687.0,2023-01-14
TBL,-190,-1.5,6.0,away,TBL@STL,-190.0,+135,135.0,-1.5,22.0,-115,-105,2022020688.0,2023-01-14
STL,+155,+1.5,6.0,home,TBL@STL,155.0,-160,-160.0,1.5,22.0,-115,-105,2022020688.0,2023-01-14
TBL,-190,-1.5,6.0,away,TBL@STL,-190.0,+135,135.0,-1.5,22.0,-115,-105,2022020688.0,2023-01-14
STL,+155,+1.5,6.0,home,TBL@STL,155.0,-160,-160.0,1.5,22.0,-115,-105,2022020688.0,2023-01-14
EDM,+110,+1.5,6.5,away,EDM@VGK,110.0,-225,-225.0,1.5,34.0,-120,+100,2022020689.0,2023-01-14
VGK,-130,-1.5,6.5,home,EDM@VGK,-130.0,+180,180.0,-1.5,34.0,-120,+100,2022020689.0,2023-01-14
EDM,+110,+1.5,6.5,away,EDM@VGK,110.0,-225,-225.0,1.5,34.0,-120,+100,2022020689.0,2023-01-14
VGK,-130,-1.5,6.5,home,EDM@VGK,-130.0,+180,180.0,-1.5,34.0,-120,+100,2022020689.0,2023-01-14
NJD,-105,+1.5,6.5,away,NJD@LAK,-105.0,-250,-250.0,1.5,37.0,-110,-110,2022020690.0,2023-01-14
LAK,-115,-1.5,6.5,home,NJD@LAK,-115.0,+200,200.0,-1.5,37.0,-110,-110,2022020690.0,2023-01-14
NJD,-105,+1.5,6.5,away,NJD@LAK,-105.0,-250,-250.0,1.5,37.0,-110,-110,2022020690.0,2023-01-14
LAK,-115,-1.5,6.5,home,NJD@LAK,-115.0,+200,200.0,-1.5,37.0,-110,-110,2022020690.0,2023-01-14
