label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.97,CAR,all,last 10 games,LAK@CAR,home
Points,1.0,CAR,all,last 5 games,LAK@CAR,home
Goals For,0.97,CAR,all,last 5 games,LAK@CAR,home
Goal Differential,1.0,CAR,all,last 5 games,LAK@CAR,home
Shooting %,0.97,CAR,all,last 5 games,LAK@CAR,home
Save %,0.66,CAR,all,last 5 games,LAK@CAR,home
Blocked shot attempt %,0.41,CAR,all,last 5 games,LAK@CAR,home
Blocked shot attempt % against,0.56,CAR,all,last 5 games,LAK@CAR,home
Expected Goals For,0.77,CAR,all,last 5 games,LAK@CAR,home
XG Differential,0.97,CAR,all,last 5 games,LAK@CAR,home
Shot (FW) Volume,0.66,CAR,all,last 5 games,LAK@CAR,home
Shot (FW) Differential,0.97,CAR,all,last 5 games,LAK@CAR,home
Penalty Differential,0.73,CAR,all,last 5 games,LAK@CAR,home
offense_p60_perc,0.97,CAR,all,last 5 games,LAK@CAR,home
defense_p60_perc,0.97,CAR,all,last 5 games,LAK@CAR,home
cum_dif_p60_perc,1.0,CAR,all,last 5 games,LAK@CAR,home
Points,0.97,CAR,5on5,all,LAK@CAR,home
Goals For,0.56,CAR,5on5,all,LAK@CAR,home
Goal Differential,0.81,CAR,5on5,all,LAK@CAR,home
Shooting %,0.14,CAR,5on5,all,LAK@CAR,home
Save %,0.58,CAR,5on5,all,LAK@CAR,home
Blocked shot attempt %,0.5,CAR,5on5,all,LAK@CAR,home
Blocked shot attempt % against,0.28,CAR,5on5,all,LAK@CAR,home
Expected Goals For,0.8,CAR,5on5,all,LAK@CAR,home
XG Differential,1.0,CAR,5on5,all,LAK@CAR,home
Shot (FW) Volume,1.0,CAR,5on5,all,LAK@CAR,home
Shot (FW) Differential,1.0,CAR,5on5,all,LAK@CAR,home
Penalty Differential,0.33,CAR,5on5,all,LAK@CAR,home
offense_p60_perc,0.69,CAR,5on5,all,LAK@CAR,home
defense_p60_perc,0.97,CAR,5on5,all,LAK@CAR,home
cum_dif_p60_perc,0.94,CAR,5on5,all,LAK@CAR,home
Points,1.0,CAR,5on5,last 20 games,LAK@CAR,home
Goals For,0.75,CAR,5on5,last 20 games,LAK@CAR,home
Goal Differential,0.81,CAR,5on5,last 20 games,LAK@CAR,home
Shooting %,0.44,CAR,5on5,last 20 games,LAK@CAR,home
Save %,0.47,CAR,5on5,last 20 games,LAK@CAR,home
Blocked shot attempt %,0.55,CAR,5on5,last 20 games,LAK@CAR,home
Blocked shot attempt % against,0.27,CAR,5on5,last 20 games,LAK@CAR,home
Expected Goals For,0.86,CAR,5on5,last 20 games,LAK@CAR,home
XG Differential,0.94,CAR,5on5,last 20 games,LAK@CAR,home
Shot (FW) Volume,0.97,CAR,5on5,last 20 games,LAK@CAR,home
Shot (FW) Differential,0.97,CAR,5on5,last 20 games,LAK@CAR,home
Penalty Differential,0.36,CAR,5on5,last 20 games,LAK@CAR,home
offense_p60_perc,0.77,CAR,5on5,last 20 games,LAK@CAR,home
defense_p60_perc,0.88,CAR,5on5,last 20 games,LAK@CAR,home
cum_dif_p60_perc,0.94,CAR,5on5,last 20 games,LAK@CAR,home
Points,0.94,CAR,5on5,last 10 games,LAK@CAR,home
Goals For,0.64,CAR,5on5,last 10 games,LAK@CAR,home
Goal Differential,0.69,CAR,5on5,last 10 games,LAK@CAR,home
Shooting %,0.7,CAR,5on5,last 10 games,LAK@CAR,home
Save %,0.34,CAR,5on5,last 10 games,LAK@CAR,home
Blocked shot attempt %,0.31,CAR,5on5,last 10 games,LAK@CAR,home
Blocked shot attempt % against,0.5,CAR,5on5,last 10 games,LAK@CAR,home
Expected Goals For,0.72,CAR,5on5,last 10 games,LAK@CAR,home
XG Differential,0.95,CAR,5on5,last 10 games,LAK@CAR,home
Shot (FW) Volume,0.88,CAR,5on5,last 10 games,LAK@CAR,home
Shot (FW) Differential,1.0,CAR,5on5,last 10 games,LAK@CAR,home
Penalty Differential,0.59,CAR,5on5,last 10 games,LAK@CAR,home
offense_p60_perc,0.69,CAR,5on5,last 10 games,LAK@CAR,home
defense_p60_perc,0.84,CAR,5on5,last 10 games,LAK@CAR,home
cum_dif_p60_perc,0.77,CAR,5on5,last 10 games,LAK@CAR,home
Points,1.0,CAR,5on5,last 5 games,LAK@CAR,home
Goals For,0.73,CAR,5on5,last 5 games,LAK@CAR,home
Goal Differential,0.81,CAR,5on5,last 5 games,LAK@CAR,home
Shooting %,0.88,CAR,5on5,last 5 games,LAK@CAR,home
Save %,0.31,CAR,5on5,last 5 games,LAK@CAR,home
Blocked shot attempt %,0.28,CAR,5on5,last 5 games,LAK@CAR,home
Blocked shot attempt % against,0.67,CAR,5on5,last 5 games,LAK@CAR,home
Expected Goals For,0.48,CAR,5on5,last 5 games,LAK@CAR,home
XG Differential,0.86,CAR,5on5,last 5 games,LAK@CAR,home
Shot (FW) Volume,0.62,CAR,5on5,last 5 games,LAK@CAR,home
Shot (FW) Differential,0.91,CAR,5on5,last 5 games,LAK@CAR,home
Penalty Differential,0.64,CAR,5on5,last 5 games,LAK@CAR,home
offense_p60_perc,0.75,CAR,5on5,last 5 games,LAK@CAR,home
defense_p60_perc,0.8,CAR,5on5,last 5 games,LAK@CAR,home
cum_dif_p60_perc,0.84,CAR,5on5,last 5 games,LAK@CAR,home
Points,0.97,CAR,4on5,all,LAK@CAR,home
Goals For,0.94,CAR,4on5,all,LAK@CAR,home
Goal Differential,0.92,CAR,4on5,all,LAK@CAR,home
Shooting %,0.94,CAR,4on5,all,LAK@CAR,home
Save %,0.47,CAR,4on5,all,LAK@CAR,home
Blocked shot attempt %,0.78,CAR,4on5,all,LAK@CAR,home
Blocked shot attempt % against,0.08,CAR,4on5,all,LAK@CAR,home
Expected Goals For,0.81,CAR,4on5,all,LAK@CAR,home
XG Differential,0.95,CAR,4on5,all,LAK@CAR,home
Shot (FW) Volume,0.89,CAR,4on5,all,LAK@CAR,home
Shot (FW) Differential,0.97,CAR,4on5,all,LAK@CAR,home
Penalty Differential,0.09,CAR,4on5,all,LAK@CAR,home
offense_p60_perc,0.91,CAR,4on5,all,LAK@CAR,home
defense_p60_perc,0.81,CAR,4on5,all,LAK@CAR,home
cum_dif_p60_perc,0.97,CAR,4on5,all,LAK@CAR,home
Points,1.0,CAR,4on5,last 20 games,LAK@CAR,home
Goals For,0.97,CAR,4on5,last 20 games,LAK@CAR,home
Goal Differential,0.94,CAR,4on5,last 20 games,LAK@CAR,home
Shooting %,0.97,CAR,4on5,last 20 games,LAK@CAR,home
Save %,0.52,CAR,4on5,last 20 games,LAK@CAR,home
Blocked shot attempt %,0.62,CAR,4on5,last 20 games,LAK@CAR,home
Blocked shot attempt % against,0.22,CAR,4on5,last 20 games,LAK@CAR,home
Expected Goals For,0.89,CAR,4on5,last 20 games,LAK@CAR,home
XG Differential,0.97,CAR,4on5,last 20 games,LAK@CAR,home
Shot (FW) Volume,0.84,CAR,4on5,last 20 games,LAK@CAR,home
Shot (FW) Differential,0.94,CAR,4on5,last 20 games,LAK@CAR,home
Penalty Differential,0.17,CAR,4on5,last 20 games,LAK@CAR,home
offense_p60_perc,1.0,CAR,4on5,last 20 games,LAK@CAR,home
defense_p60_perc,0.81,CAR,4on5,last 20 games,LAK@CAR,home
cum_dif_p60_perc,0.97,CAR,4on5,last 20 games,LAK@CAR,home
Points,0.94,CAR,4on5,last 10 games,LAK@CAR,home
Goals For,1.0,CAR,4on5,last 10 games,LAK@CAR,home
Goal Differential,1.0,CAR,4on5,last 10 games,LAK@CAR,home
Shooting %,0.97,CAR,4on5,last 10 games,LAK@CAR,home
Save %,0.81,CAR,4on5,last 10 games,LAK@CAR,home
Blocked shot attempt %,0.66,CAR,4on5,last 10 games,LAK@CAR,home
Blocked shot attempt % against,0.12,CAR,4on5,last 10 games,LAK@CAR,home
Expected Goals For,0.97,CAR,4on5,last 10 games,LAK@CAR,home
XG Differential,1.0,CAR,4on5,last 10 games,LAK@CAR,home
Shot (FW) Volume,0.97,CAR,4on5,last 10 games,LAK@CAR,home
Shot (FW) Differential,1.0,CAR,4on5,last 10 games,LAK@CAR,home
Penalty Differential,0.09,CAR,4on5,last 10 games,LAK@CAR,home
offense_p60_perc,0.97,CAR,4on5,last 10 games,LAK@CAR,home
defense_p60_perc,0.97,CAR,4on5,last 10 games,LAK@CAR,home
cum_dif_p60_perc,1.0,CAR,4on5,last 10 games,LAK@CAR,home
Points,1.0,CAR,4on5,last 5 games,LAK@CAR,home
Goals For,0.94,CAR,4on5,last 5 games,LAK@CAR,home
Goal Differential,1.0,CAR,4on5,last 5 games,LAK@CAR,home
Shooting %,0.9,CAR,4on5,last 5 games,LAK@CAR,home
Save %,0.88,CAR,4on5,last 5 games,LAK@CAR,home
Blocked shot attempt %,0.47,CAR,4on5,last 5 games,LAK@CAR,home
Blocked shot attempt % against,0.19,CAR,4on5,last 5 games,LAK@CAR,home
Expected Goals For,0.91,CAR,4on5,last 5 games,LAK@CAR,home
XG Differential,0.97,CAR,4on5,last 5 games,LAK@CAR,home
Shot (FW) Volume,0.91,CAR,4on5,last 5 games,LAK@CAR,home
Shot (FW) Differential,0.97,CAR,4on5,last 5 games,LAK@CAR,home
Penalty Differential,0.08,CAR,4on5,last 5 games,LAK@CAR,home
offense_p60_perc,0.95,CAR,4on5,last 5 games,LAK@CAR,home
defense_p60_perc,0.94,CAR,4on5,last 5 games,LAK@CAR,home
cum_dif_p60_perc,1.0,CAR,4on5,last 5 games,LAK@CAR,home
Points,0.97,CAR,5on4,all,LAK@CAR,home
Goals For,0.28,CAR,5on4,all,LAK@CAR,home
Goal Differential,0.34,CAR,5on4,all,LAK@CAR,home
Shooting %,0.16,CAR,5on4,all,LAK@CAR,home
Save %,0.47,CAR,5on4,all,LAK@CAR,home
Blocked shot attempt %,0.91,CAR,5on4,all,LAK@CAR,home
Blocked shot attempt % against,0.25,CAR,5on4,all,LAK@CAR,home
Expected Goals For,0.69,CAR,5on4,all,LAK@CAR,home
XG Differential,0.77,CAR,5on4,all,LAK@CAR,home
Shot (FW) Volume,0.89,CAR,5on4,all,LAK@CAR,home
Shot (FW) Differential,0.88,CAR,5on4,all,LAK@CAR,home
Penalty Differential,0.94,CAR,5on4,all,LAK@CAR,home
offense_p60_perc,0.45,CAR,5on4,all,LAK@CAR,home
defense_p60_perc,0.52,CAR,5on4,all,LAK@CAR,home
cum_dif_p60_perc,0.5,CAR,5on4,all,LAK@CAR,home
Points,1.0,CAR,5on4,last 20 games,LAK@CAR,home
Goals For,0.47,CAR,5on4,last 20 games,LAK@CAR,home
Goal Differential,0.44,CAR,5on4,last 20 games,LAK@CAR,home
Shooting %,0.41,CAR,5on4,last 20 games,LAK@CAR,home
Save %,0.23,CAR,5on4,last 20 games,LAK@CAR,home
Blocked shot attempt %,0.44,CAR,5on4,last 20 games,LAK@CAR,home
Blocked shot attempt % against,0.42,CAR,5on4,last 20 games,LAK@CAR,home
Expected Goals For,0.78,CAR,5on4,last 20 games,LAK@CAR,home
XG Differential,0.88,CAR,5on4,last 20 games,LAK@CAR,home
Shot (FW) Volume,0.56,CAR,5on4,last 20 games,LAK@CAR,home
Shot (FW) Differential,0.56,CAR,5on4,last 20 games,LAK@CAR,home
Penalty Differential,0.75,CAR,5on4,last 20 games,LAK@CAR,home
offense_p60_perc,0.62,CAR,5on4,last 20 games,LAK@CAR,home
defense_p60_perc,0.44,CAR,5on4,last 20 games,LAK@CAR,home
cum_dif_p60_perc,0.64,CAR,5on4,last 20 games,LAK@CAR,home
Points,0.94,CAR,5on4,last 10 games,LAK@CAR,home
Goals For,0.56,CAR,5on4,last 10 games,LAK@CAR,home
Goal Differential,0.66,CAR,5on4,last 10 games,LAK@CAR,home
Shooting %,0.47,CAR,5on4,last 10 games,LAK@CAR,home
Save %,0.86,CAR,5on4,last 10 games,LAK@CAR,home
Blocked shot attempt %,0.88,CAR,5on4,last 10 games,LAK@CAR,home
Blocked shot attempt % against,0.11,CAR,5on4,last 10 games,LAK@CAR,home
Expected Goals For,0.75,CAR,5on4,last 10 games,LAK@CAR,home
XG Differential,0.78,CAR,5on4,last 10 games,LAK@CAR,home
Shot (FW) Volume,0.69,CAR,5on4,last 10 games,LAK@CAR,home
Shot (FW) Differential,0.62,CAR,5on4,last 10 games,LAK@CAR,home
Penalty Differential,0.91,CAR,5on4,last 10 games,LAK@CAR,home
offense_p60_perc,0.66,CAR,5on4,last 10 games,LAK@CAR,home
defense_p60_perc,0.97,CAR,5on4,last 10 games,LAK@CAR,home
cum_dif_p60_perc,0.75,CAR,5on4,last 10 games,LAK@CAR,home
Points,1.0,CAR,5on4,last 5 games,LAK@CAR,home
Goals For,0.77,CAR,5on4,last 5 games,LAK@CAR,home
Goal Differential,0.83,CAR,5on4,last 5 games,LAK@CAR,home
Shooting %,0.84,CAR,5on4,last 5 games,LAK@CAR,home
Save %,0.73,CAR,5on4,last 5 games,LAK@CAR,home
Blocked shot attempt %,0.59,CAR,5on4,last 5 games,LAK@CAR,home
Blocked shot attempt % against,0.3,CAR,5on4,last 5 games,LAK@CAR,home
Expected Goals For,0.84,CAR,5on4,last 5 games,LAK@CAR,home
XG Differential,0.91,CAR,5on4,last 5 games,LAK@CAR,home
Shot (FW) Volume,0.62,CAR,5on4,last 5 games,LAK@CAR,home
Shot (FW) Differential,0.66,CAR,5on4,last 5 games,LAK@CAR,home
Penalty Differential,0.97,CAR,5on4,last 5 games,LAK@CAR,home
offense_p60_perc,0.81,CAR,5on4,last 5 games,LAK@CAR,home
defense_p60_perc,0.97,CAR,5on4,last 5 games,LAK@CAR,home
cum_dif_p60_perc,0.88,CAR,5on4,last 5 games,LAK@CAR,home
Points,0.03,CBJ,all,all,WSH@CBJ,home
Goals For,0.11,CBJ,all,all,WSH@CBJ,home
Goal Differential,0.06,CBJ,all,all,WSH@CBJ,home
Shooting %,0.09,CBJ,all,all,WSH@CBJ,home
Save %,0.16,CBJ,all,all,WSH@CBJ,home
Blocked shot attempt %,0.34,CBJ,all,all,WSH@CBJ,home
Blocked shot attempt % against,0.44,CBJ,all,all,WSH@CBJ,home
Expected Goals For,0.2,CBJ,all,all,WSH@CBJ,home
XG Differential,0.17,CBJ,all,all,WSH@CBJ,home
Shot (FW) Volume,0.19,CBJ,all,all,WSH@CBJ,home
Shot (FW) Differential,0.16,CBJ,all,all,WSH@CBJ,home
Penalty Differential,0.12,CBJ,all,all,WSH@CBJ,home
offense_p60_perc,0.16,CBJ,all,all,WSH@CBJ,home
defense_p60_perc,0.11,CBJ,all,all,WSH@CBJ,home
cum_dif_p60_perc,0.16,CBJ,all,all,WSH@CBJ,home
Points,0.03,CBJ,all,last 20 games,WSH@CBJ,home
Goals For,0.09,CBJ,all,last 20 games,WSH@CBJ,home
Goal Differential,0.06,CBJ,all,last 20 games,WSH@CBJ,home
Shooting %,0.08,CBJ,all,last 20 games,WSH@CBJ,home
Save %,0.39,CBJ,all,last 20 games,WSH@CBJ,home
Blocked shot attempt %,0.33,CBJ,all,last 20 games,WSH@CBJ,home
Blocked shot attempt % against,0.45,CBJ,all,last 20 games,WSH@CBJ,home
Expected Goals For,0.11,CBJ,all,last 20 games,WSH@CBJ,home
XG Differential,0.12,CBJ,all,last 20 games,WSH@CBJ,home
Shot (FW) Volume,0.16,CBJ,all,last 20 games,WSH@CBJ,home
Shot (FW) Differential,0.16,CBJ,all,last 20 games,WSH@CBJ,home
Penalty Differential,0.17,CBJ,all,last 20 games,WSH@CBJ,home
offense_p60_perc,0.06,CBJ,all,last 20 games,WSH@CBJ,home
defense_p60_perc,0.22,CBJ,all,last 20 games,WSH@CBJ,home
cum_dif_p60_perc,0.06,CBJ,all,last 20 games,WSH@CBJ,home
Points,0.14,CBJ,all,last 10 games,WSH@CBJ,home
Goals For,0.33,CBJ,all,last 10 games,WSH@CBJ,home
Goal Differential,0.09,CBJ,all,last 10 games,WSH@CBJ,home
Shooting %,0.67,CBJ,all,last 10 games,WSH@CBJ,home
Save %,0.19,CBJ,all,last 10 games,WSH@CBJ,home
Blocked shot attempt %,0.5,CBJ,all,last 10 games,WSH@CBJ,home
Blocked shot attempt % against,0.53,CBJ,all,last 10 games,WSH@CBJ,home
Expected Goals For,0.09,CBJ,all,last 10 games,WSH@CBJ,home
XG Differential,0.16,CBJ,all,last 10 games,WSH@CBJ,home
Shot (FW) Volume,0.12,CBJ,all,last 10 games,WSH@CBJ,home
Shot (FW) Differential,0.16,CBJ,all,last 10 games,WSH@CBJ,home
Penalty Differential,0.33,CBJ,all,last 10 games,WSH@CBJ,home
offense_p60_perc,0.2,CBJ,all,last 10 games,WSH@CBJ,home
defense_p60_perc,0.19,CBJ,all,last 10 games,WSH@CBJ,home
cum_dif_p60_perc,0.12,CBJ,all,last 10 games,WSH@CBJ,home
Points,0.39,CBJ,all,last 5 games,WSH@CBJ,home
Goals For,0.36,CBJ,all,last 5 games,WSH@CBJ,home
Goal Differential,0.3,CBJ,all,last 5 games,WSH@CBJ,home
Shooting %,0.81,CBJ,all,last 5 games,WSH@CBJ,home
Save %,0.33,CBJ,all,last 5 games,WSH@CBJ,home
Blocked shot attempt %,0.22,CBJ,all,last 5 games,WSH@CBJ,home
Blocked shot attempt % against,0.53,CBJ,all,last 5 games,WSH@CBJ,home
Expected Goals For,0.05,CBJ,all,last 5 games,WSH@CBJ,home
XG Differential,0.12,CBJ,all,last 5 games,WSH@CBJ,home
Shot (FW) Volume,0.12,CBJ,all,last 5 games,WSH@CBJ,home
Shot (FW) Differential,0.16,CBJ,all,last 5 games,WSH@CBJ,home
Penalty Differential,0.89,CBJ,all,last 5 games,WSH@CBJ,home
offense_p60_perc,0.2,CBJ,all,last 5 games,WSH@CBJ,home
defense_p60_perc,0.3,CBJ,all,last 5 games,WSH@CBJ,home
cum_dif_p60_perc,0.16,CBJ,all,last 5 games,WSH@CBJ,home
Points,0.03,CBJ,5on5,all,WSH@CBJ,home
Goals For,0.12,CBJ,5on5,all,WSH@CBJ,home
Goal Differential,0.08,CBJ,5on5,all,WSH@CBJ,home
Shooting %,0.14,CBJ,5on5,all,WSH@CBJ,home
Save %,0.16,CBJ,5on5,all,WSH@CBJ,home
Blocked shot attempt %,0.25,CBJ,5on5,all,WSH@CBJ,home
Blocked shot attempt % against,0.53,CBJ,5on5,all,WSH@CBJ,home
Expected Goals For,0.25,CBJ,5on5,all,WSH@CBJ,home
XG Differential,0.19,CBJ,5on5,all,WSH@CBJ,home
Shot (FW) Volume,0.25,CBJ,5on5,all,WSH@CBJ,home
Shot (FW) Differential,0.12,CBJ,5on5,all,WSH@CBJ,home
Penalty Differential,0.03,CBJ,5on5,all,WSH@CBJ,home
offense_p60_perc,0.16,CBJ,5on5,all,WSH@CBJ,home
defense_p60_perc,0.08,CBJ,5on5,all,WSH@CBJ,home
cum_dif_p60_perc,0.11,CBJ,5on5,all,WSH@CBJ,home
Points,0.03,CBJ,5on5,last 20 games,WSH@CBJ,home
Goals For,0.03,CBJ,5on5,last 20 games,WSH@CBJ,home
Goal Differential,0.11,CBJ,5on5,last 20 games,WSH@CBJ,home
Shooting %,0.06,CBJ,5on5,last 20 games,WSH@CBJ,home
Save %,0.69,CBJ,5on5,last 20 games,WSH@CBJ,home
Blocked shot attempt %,0.25,CBJ,5on5,last 20 games,WSH@CBJ,home
Blocked shot attempt % against,0.47,CBJ,5on5,last 20 games,WSH@CBJ,home
Expected Goals For,0.14,CBJ,5on5,last 20 games,WSH@CBJ,home
XG Differential,0.16,CBJ,5on5,last 20 games,WSH@CBJ,home
Shot (FW) Volume,0.19,CBJ,5on5,last 20 games,WSH@CBJ,home
Shot (FW) Differential,0.12,CBJ,5on5,last 20 games,WSH@CBJ,home
Penalty Differential,0.09,CBJ,5on5,last 20 games,WSH@CBJ,home
offense_p60_perc,0.06,CBJ,5on5,last 20 games,WSH@CBJ,home
defense_p60_perc,0.27,CBJ,5on5,last 20 games,WSH@CBJ,home
cum_dif_p60_perc,0.09,CBJ,5on5,last 20 games,WSH@CBJ,home
Points,0.14,CBJ,5on5,last 10 games,WSH@CBJ,home
Goals For,0.33,CBJ,5on5,last 10 games,WSH@CBJ,home
Goal Differential,0.22,CBJ,5on5,last 10 games,WSH@CBJ,home
Shooting %,0.53,CBJ,5on5,last 10 games,WSH@CBJ,home
Save %,0.44,CBJ,5on5,last 10 games,WSH@CBJ,home
Blocked shot attempt %,0.42,CBJ,5on5,last 10 games,WSH@CBJ,home
Blocked shot attempt % against,0.45,CBJ,5on5,last 10 games,WSH@CBJ,home
Expected Goals For,0.11,CBJ,5on5,last 10 games,WSH@CBJ,home
XG Differential,0.16,CBJ,5on5,last 10 games,WSH@CBJ,home
Shot (FW) Volume,0.16,CBJ,5on5,last 10 games,WSH@CBJ,home
Shot (FW) Differential,0.16,CBJ,5on5,last 10 games,WSH@CBJ,home
Penalty Differential,0.12,CBJ,5on5,last 10 games,WSH@CBJ,home
offense_p60_perc,0.16,CBJ,5on5,last 10 games,WSH@CBJ,home
defense_p60_perc,0.22,CBJ,5on5,last 10 games,WSH@CBJ,home
cum_dif_p60_perc,0.12,CBJ,5on5,last 10 games,WSH@CBJ,home
Points,0.39,CBJ,5on5,last 5 games,WSH@CBJ,home
Goals For,0.17,CBJ,5on5,last 5 games,WSH@CBJ,home
Goal Differential,0.19,CBJ,5on5,last 5 games,WSH@CBJ,home
Shooting %,0.25,CBJ,5on5,last 5 games,WSH@CBJ,home
Save %,0.67,CBJ,5on5,last 5 games,WSH@CBJ,home
Blocked shot attempt %,0.19,CBJ,5on5,last 5 games,WSH@CBJ,home
Blocked shot attempt % against,0.48,CBJ,5on5,last 5 games,WSH@CBJ,home
Expected Goals For,0.06,CBJ,5on5,last 5 games,WSH@CBJ,home
XG Differential,0.14,CBJ,5on5,last 5 games,WSH@CBJ,home
Shot (FW) Volume,0.09,CBJ,5on5,last 5 games,WSH@CBJ,home
Shot (FW) Differential,0.09,CBJ,5on5,last 5 games,WSH@CBJ,home
Penalty Differential,0.53,CBJ,5on5,last 5 games,WSH@CBJ,home
offense_p60_perc,0.06,CBJ,5on5,last 5 games,WSH@CBJ,home
defense_p60_perc,0.45,CBJ,5on5,last 5 games,WSH@CBJ,home
cum_dif_p60_perc,0.12,CBJ,5on5,last 5 games,WSH@CBJ,home
Points,0.03,CBJ,4on5,all,WSH@CBJ,home
Goals For,0.7,CBJ,4on5,all,WSH@CBJ,home
Goal Differential,0.44,CBJ,4on5,all,WSH@CBJ,home
Shooting %,0.5,CBJ,4on5,all,WSH@CBJ,home
Save %,0.5,CBJ,4on5,all,WSH@CBJ,home
Blocked shot attempt %,0.39,CBJ,4on5,all,WSH@CBJ,home
Blocked shot attempt % against,0.27,CBJ,4on5,all,WSH@CBJ,home
Expected Goals For,0.89,CBJ,4on5,all,WSH@CBJ,home
XG Differential,0.75,CBJ,4on5,all,WSH@CBJ,home
Shot (FW) Volume,0.81,CBJ,4on5,all,WSH@CBJ,home
Shot (FW) Differential,0.31,CBJ,4on5,all,WSH@CBJ,home
Penalty Differential,0.91,CBJ,4on5,all,WSH@CBJ,home
offense_p60_perc,0.78,CBJ,4on5,all,WSH@CBJ,home
defense_p60_perc,0.44,CBJ,4on5,all,WSH@CBJ,home
cum_dif_p60_perc,0.47,CBJ,4on5,all,WSH@CBJ,home
Points,0.03,CBJ,4on5,last 20 games,WSH@CBJ,home
Goals For,0.67,CBJ,4on5,last 20 games,WSH@CBJ,home
Goal Differential,0.19,CBJ,4on5,last 20 games,WSH@CBJ,home
Shooting %,0.59,CBJ,4on5,last 20 games,WSH@CBJ,home
Save %,0.09,CBJ,4on5,last 20 games,WSH@CBJ,home
Blocked shot attempt %,0.69,CBJ,4on5,last 20 games,WSH@CBJ,home
Blocked shot attempt % against,0.25,CBJ,4on5,last 20 games,WSH@CBJ,home
Expected Goals For,0.69,CBJ,4on5,last 20 games,WSH@CBJ,home
XG Differential,0.55,CBJ,4on5,last 20 games,WSH@CBJ,home
Shot (FW) Volume,0.66,CBJ,4on5,last 20 games,WSH@CBJ,home
Shot (FW) Differential,0.34,CBJ,4on5,last 20 games,WSH@CBJ,home
Penalty Differential,0.91,CBJ,4on5,last 20 games,WSH@CBJ,home
offense_p60_perc,0.66,CBJ,4on5,last 20 games,WSH@CBJ,home
defense_p60_perc,0.19,CBJ,4on5,last 20 games,WSH@CBJ,home
cum_dif_p60_perc,0.22,CBJ,4on5,last 20 games,WSH@CBJ,home
Points,0.14,CBJ,4on5,last 10 games,WSH@CBJ,home
Goals For,0.27,CBJ,4on5,last 10 games,WSH@CBJ,home
Goal Differential,0.09,CBJ,4on5,last 10 games,WSH@CBJ,home
Shooting %,0.27,CBJ,4on5,last 10 games,WSH@CBJ,home
Save %,0.11,CBJ,4on5,last 10 games,WSH@CBJ,home
Blocked shot attempt %,0.86,CBJ,4on5,last 10 games,WSH@CBJ,home
