label,value,team,situation,n_games,matchup,home_away
Penalty Differential,0.38,CAR,5on5,last 20 games,SJS@CAR,home
offense_p60_perc,0.75,CAR,5on5,last 20 games,SJS@CAR,home
defense_p60_perc,0.92,CAR,5on5,last 20 games,SJS@CAR,home
cum_dif_p60_perc,0.97,CAR,5on5,last 20 games,SJS@CAR,home
Points,0.55,CAR,5on5,last 10 games,SJS@CAR,home
Goals For,0.53,CAR,5on5,last 10 games,SJS@CAR,home
Goal Differential,0.61,CAR,5on5,last 10 games,SJS@CAR,home
Shooting %,0.36,CAR,5on5,last 10 games,SJS@CAR,home
Save %,0.34,CAR,5on5,last 10 games,SJS@CAR,home
Blocked shot attempt %,0.34,CAR,5on5,last 10 games,SJS@CAR,home
Blocked shot attempt % against,0.61,CAR,5on5,last 10 games,SJS@CAR,home
Expected Goals For,0.91,CAR,5on5,last 10 games,SJS@CAR,home
XG Differential,0.97,CAR,5on5,last 10 games,SJS@CAR,home
Shot (FW) Volume,0.97,CAR,5on5,last 10 games,SJS@CAR,home
Shot (FW) Differential,1.0,CAR,5on5,last 10 games,SJS@CAR,home
Penalty Differential,0.56,CAR,5on5,last 10 games,SJS@CAR,home
offense_p60_perc,0.72,CAR,5on5,last 10 games,SJS@CAR,home
defense_p60_perc,0.78,CAR,5on5,last 10 games,SJS@CAR,home
cum_dif_p60_perc,0.72,CAR,5on5,last 10 games,SJS@CAR,home
Points,0.97,CAR,5on5,last 5 games,SJS@CAR,home
Goals For,0.78,CAR,5on5,last 5 games,SJS@CAR,home
Goal Differential,0.84,CAR,5on5,last 5 games,SJS@CAR,home
Shooting %,0.81,CAR,5on5,last 5 games,SJS@CAR,home
Save %,0.7,CAR,5on5,last 5 games,SJS@CAR,home
Blocked shot attempt %,0.33,CAR,5on5,last 5 games,SJS@CAR,home
Blocked shot attempt % against,0.66,CAR,5on5,last 5 games,SJS@CAR,home
Expected Goals For,0.81,CAR,5on5,last 5 games,SJS@CAR,home
XG Differential,0.88,CAR,5on5,last 5 games,SJS@CAR,home
Shot (FW) Volume,0.62,CAR,5on5,last 5 games,SJS@CAR,home
Shot (FW) Differential,0.88,CAR,5on5,last 5 games,SJS@CAR,home
Penalty Differential,0.47,CAR,5on5,last 5 games,SJS@CAR,home
offense_p60_perc,0.8,CAR,5on5,last 5 games,SJS@CAR,home
defense_p60_perc,0.89,CAR,5on5,last 5 games,SJS@CAR,home
cum_dif_p60_perc,0.91,CAR,5on5,last 5 games,SJS@CAR,home
Points,0.95,CAR,4on5,all,SJS@CAR,home
Goals For,0.91,CAR,4on5,all,SJS@CAR,home
Goal Differential,0.75,CAR,4on5,all,SJS@CAR,home
Shooting %,0.88,CAR,4on5,all,SJS@CAR,home
Save %,0.44,CAR,4on5,all,SJS@CAR,home
Blocked shot attempt %,0.72,CAR,4on5,all,SJS@CAR,home
Blocked shot attempt % against,0.11,CAR,4on5,all,SJS@CAR,home
Expected Goals For,0.7,CAR,4on5,all,SJS@CAR,home
XG Differential,0.89,CAR,4on5,all,SJS@CAR,home
Shot (FW) Volume,0.81,CAR,4on5,all,SJS@CAR,home
Shot (FW) Differential,0.94,CAR,4on5,all,SJS@CAR,home
Penalty Differential,0.09,CAR,4on5,all,SJS@CAR,home
offense_p60_perc,0.88,CAR,4on5,all,SJS@CAR,home
defense_p60_perc,0.78,CAR,4on5,all,SJS@CAR,home
cum_dif_p60_perc,0.84,CAR,4on5,all,SJS@CAR,home
Points,0.97,CAR,4on5,last 20 games,SJS@CAR,home
Goals For,0.97,CAR,4on5,last 20 games,SJS@CAR,home
Goal Differential,0.94,CAR,4on5,last 20 games,SJS@CAR,home
Shooting %,0.97,CAR,4on5,last 20 games,SJS@CAR,home
Save %,0.34,CAR,4on5,last 20 games,SJS@CAR,home
Blocked shot attempt %,0.62,CAR,4on5,last 20 games,SJS@CAR,home
Blocked shot attempt % against,0.41,CAR,4on5,last 20 games,SJS@CAR,home
Expected Goals For,0.86,CAR,4on5,last 20 games,SJS@CAR,home
XG Differential,0.97,CAR,4on5,last 20 games,SJS@CAR,home
Shot (FW) Volume,0.81,CAR,4on5,last 20 games,SJS@CAR,home
Shot (FW) Differential,0.94,CAR,4on5,last 20 games,SJS@CAR,home
Penalty Differential,0.31,CAR,4on5,last 20 games,SJS@CAR,home
offense_p60_perc,0.97,CAR,4on5,last 20 games,SJS@CAR,home
defense_p60_perc,0.81,CAR,4on5,last 20 games,SJS@CAR,home
cum_dif_p60_perc,0.97,CAR,4on5,last 20 games,SJS@CAR,home
Points,0.55,CAR,4on5,last 10 games,SJS@CAR,home
Goals For,1.0,CAR,4on5,last 10 games,SJS@CAR,home
Goal Differential,0.78,CAR,4on5,last 10 games,SJS@CAR,home
Shooting %,0.97,CAR,4on5,last 10 games,SJS@CAR,home
Save %,0.12,CAR,4on5,last 10 games,SJS@CAR,home
Blocked shot attempt %,0.66,CAR,4on5,last 10 games,SJS@CAR,home
Blocked shot attempt % against,0.25,CAR,4on5,last 10 games,SJS@CAR,home
Expected Goals For,0.97,CAR,4on5,last 10 games,SJS@CAR,home
XG Differential,0.94,CAR,4on5,last 10 games,SJS@CAR,home
Shot (FW) Volume,0.94,CAR,4on5,last 10 games,SJS@CAR,home
Shot (FW) Differential,0.94,CAR,4on5,last 10 games,SJS@CAR,home
Penalty Differential,0.22,CAR,4on5,last 10 games,SJS@CAR,home
offense_p60_perc,0.97,CAR,4on5,last 10 games,SJS@CAR,home
defense_p60_perc,0.39,CAR,4on5,last 10 games,SJS@CAR,home
cum_dif_p60_perc,0.94,CAR,4on5,last 10 games,SJS@CAR,home
Points,0.97,CAR,4on5,last 5 games,SJS@CAR,home
Goals For,1.0,CAR,4on5,last 5 games,SJS@CAR,home
Goal Differential,0.92,CAR,4on5,last 5 games,SJS@CAR,home
Shooting %,0.94,CAR,4on5,last 5 games,SJS@CAR,home
Save %,0.69,CAR,4on5,last 5 games,SJS@CAR,home
Blocked shot attempt %,0.48,CAR,4on5,last 5 games,SJS@CAR,home
Blocked shot attempt % against,0.25,CAR,4on5,last 5 games,SJS@CAR,home
Expected Goals For,0.94,CAR,4on5,last 5 games,SJS@CAR,home
XG Differential,0.91,CAR,4on5,last 5 games,SJS@CAR,home
Shot (FW) Volume,0.97,CAR,4on5,last 5 games,SJS@CAR,home
Shot (FW) Differential,0.91,CAR,4on5,last 5 games,SJS@CAR,home
Penalty Differential,0.03,CAR,4on5,last 5 games,SJS@CAR,home
offense_p60_perc,0.97,CAR,4on5,last 5 games,SJS@CAR,home
defense_p60_perc,0.56,CAR,4on5,last 5 games,SJS@CAR,home
cum_dif_p60_perc,0.94,CAR,4on5,last 5 games,SJS@CAR,home
Points,0.95,CAR,5on4,all,SJS@CAR,home
Goals For,0.25,CAR,5on4,all,SJS@CAR,home
Goal Differential,0.27,CAR,5on4,all,SJS@CAR,home
Shooting %,0.16,CAR,5on4,all,SJS@CAR,home
Save %,0.44,CAR,5on4,all,SJS@CAR,home
Blocked shot attempt %,0.91,CAR,5on4,all,SJS@CAR,home
Blocked shot attempt % against,0.28,CAR,5on4,all,SJS@CAR,home
Expected Goals For,0.62,CAR,5on4,all,SJS@CAR,home
XG Differential,0.56,CAR,5on4,all,SJS@CAR,home
Shot (FW) Volume,0.8,CAR,5on4,all,SJS@CAR,home
Shot (FW) Differential,0.81,CAR,5on4,all,SJS@CAR,home
Penalty Differential,0.91,CAR,5on4,all,SJS@CAR,home
offense_p60_perc,0.36,CAR,5on4,all,SJS@CAR,home
defense_p60_perc,0.47,CAR,5on4,all,SJS@CAR,home
cum_dif_p60_perc,0.41,CAR,5on4,all,SJS@CAR,home
Points,0.97,CAR,5on4,last 20 games,SJS@CAR,home
Goals For,0.31,CAR,5on4,last 20 games,SJS@CAR,home
Goal Differential,0.25,CAR,5on4,last 20 games,SJS@CAR,home
Shooting %,0.28,CAR,5on4,last 20 games,SJS@CAR,home
Save %,0.22,CAR,5on4,last 20 games,SJS@CAR,home
Blocked shot attempt %,0.25,CAR,5on4,last 20 games,SJS@CAR,home
Blocked shot attempt % against,0.59,CAR,5on4,last 20 games,SJS@CAR,home
Expected Goals For,0.72,CAR,5on4,last 20 games,SJS@CAR,home
XG Differential,0.8,CAR,5on4,last 20 games,SJS@CAR,home
Shot (FW) Volume,0.44,CAR,5on4,last 20 games,SJS@CAR,home
Shot (FW) Differential,0.41,CAR,5on4,last 20 games,SJS@CAR,home
Penalty Differential,0.62,CAR,5on4,last 20 games,SJS@CAR,home
offense_p60_perc,0.53,CAR,5on4,last 20 games,SJS@CAR,home
defense_p60_perc,0.34,CAR,5on4,last 20 games,SJS@CAR,home
cum_dif_p60_perc,0.53,CAR,5on4,last 20 games,SJS@CAR,home
Points,0.55,CAR,5on4,last 10 games,SJS@CAR,home
Goals For,0.25,CAR,5on4,last 10 games,SJS@CAR,home
Goal Differential,0.44,CAR,5on4,last 10 games,SJS@CAR,home
Shooting %,0.25,CAR,5on4,last 10 games,SJS@CAR,home
Save %,0.83,CAR,5on4,last 10 games,SJS@CAR,home
Blocked shot attempt %,0.72,CAR,5on4,last 10 games,SJS@CAR,home
Blocked shot attempt % against,0.17,CAR,5on4,last 10 games,SJS@CAR,home
Expected Goals For,0.75,CAR,5on4,last 10 games,SJS@CAR,home
XG Differential,0.84,CAR,5on4,last 10 games,SJS@CAR,home
Shot (FW) Volume,0.56,CAR,5on4,last 10 games,SJS@CAR,home
Shot (FW) Differential,0.56,CAR,5on4,last 10 games,SJS@CAR,home
Penalty Differential,0.62,CAR,5on4,last 10 games,SJS@CAR,home
offense_p60_perc,0.5,CAR,5on4,last 10 games,SJS@CAR,home
defense_p60_perc,0.86,CAR,5on4,last 10 games,SJS@CAR,home
cum_dif_p60_perc,0.59,CAR,5on4,last 10 games,SJS@CAR,home
Points,0.97,CAR,5on4,last 5 games,SJS@CAR,home
Goals For,0.22,CAR,5on4,last 5 games,SJS@CAR,home
Goal Differential,0.38,CAR,5on4,last 5 games,SJS@CAR,home
Shooting %,0.34,CAR,5on4,last 5 games,SJS@CAR,home
Save %,0.69,CAR,5on4,last 5 games,SJS@CAR,home
Blocked shot attempt %,0.62,CAR,5on4,last 5 games,SJS@CAR,home
Blocked shot attempt % against,0.28,CAR,5on4,last 5 games,SJS@CAR,home
Expected Goals For,0.53,CAR,5on4,last 5 games,SJS@CAR,home
XG Differential,0.56,CAR,5on4,last 5 games,SJS@CAR,home
Shot (FW) Volume,0.38,CAR,5on4,last 5 games,SJS@CAR,home
Shot (FW) Differential,0.38,CAR,5on4,last 5 games,SJS@CAR,home
Penalty Differential,0.84,CAR,5on4,last 5 games,SJS@CAR,home
offense_p60_perc,0.44,CAR,5on4,last 5 games,SJS@CAR,home
defense_p60_perc,0.8,CAR,5on4,last 5 games,SJS@CAR,home
cum_dif_p60_perc,0.47,CAR,5on4,last 5 games,SJS@CAR,home
Points,0.03,CBJ,all,all,CBJ@VAN,away
Goals For,0.14,CBJ,all,all,CBJ@VAN,away
Goal Differential,0.06,CBJ,all,all,CBJ@VAN,away
Shooting %,0.14,CBJ,all,all,CBJ@VAN,away
Save %,0.17,CBJ,all,all,CBJ@VAN,away
Blocked shot attempt %,0.34,CBJ,all,all,CBJ@VAN,away
Blocked shot attempt % against,0.47,CBJ,all,all,CBJ@VAN,away
Expected Goals For,0.22,CBJ,all,all,CBJ@VAN,away
XG Differential,0.16,CBJ,all,all,CBJ@VAN,away
Shot (FW) Volume,0.22,CBJ,all,all,CBJ@VAN,away
Shot (FW) Differential,0.16,CBJ,all,all,CBJ@VAN,away
Penalty Differential,0.12,CBJ,all,all,CBJ@VAN,away
offense_p60_perc,0.16,CBJ,all,all,CBJ@VAN,away
defense_p60_perc,0.12,CBJ,all,all,CBJ@VAN,away
cum_dif_p60_perc,0.16,CBJ,all,all,CBJ@VAN,away
Points,0.03,CBJ,all,last 20 games,CBJ@VAN,away
Goals For,0.05,CBJ,all,last 20 games,CBJ@VAN,away
Goal Differential,0.06,CBJ,all,last 20 games,CBJ@VAN,away
Shooting %,0.06,CBJ,all,last 20 games,CBJ@VAN,away
Save %,0.34,CBJ,all,last 20 games,CBJ@VAN,away
Blocked shot attempt %,0.23,CBJ,all,last 20 games,CBJ@VAN,away
Blocked shot attempt % against,0.48,CBJ,all,last 20 games,CBJ@VAN,away
Expected Goals For,0.11,CBJ,all,last 20 games,CBJ@VAN,away
XG Differential,0.12,CBJ,all,last 20 games,CBJ@VAN,away
Shot (FW) Volume,0.16,CBJ,all,last 20 games,CBJ@VAN,away
Shot (FW) Differential,0.16,CBJ,all,last 20 games,CBJ@VAN,away
Penalty Differential,0.16,CBJ,all,last 20 games,CBJ@VAN,away
offense_p60_perc,0.06,CBJ,all,last 20 games,CBJ@VAN,away
defense_p60_perc,0.16,CBJ,all,last 20 games,CBJ@VAN,away
cum_dif_p60_perc,0.09,CBJ,all,last 20 games,CBJ@VAN,away
Points,0.28,CBJ,all,last 10 games,CBJ@VAN,away
Goals For,0.2,CBJ,all,last 10 games,CBJ@VAN,away
Goal Differential,0.2,CBJ,all,last 10 games,CBJ@VAN,away
Shooting %,0.56,CBJ,all,last 10 games,CBJ@VAN,away
Save %,0.38,CBJ,all,last 10 games,CBJ@VAN,away
Blocked shot attempt %,0.31,CBJ,all,last 10 games,CBJ@VAN,away
Blocked shot attempt % against,0.58,CBJ,all,last 10 games,CBJ@VAN,away
Expected Goals For,0.06,CBJ,all,last 10 games,CBJ@VAN,away
XG Differential,0.2,CBJ,all,last 10 games,CBJ@VAN,away
Shot (FW) Volume,0.12,CBJ,all,last 10 games,CBJ@VAN,away
Shot (FW) Differential,0.16,CBJ,all,last 10 games,CBJ@VAN,away
Penalty Differential,0.25,CBJ,all,last 10 games,CBJ@VAN,away
offense_p60_perc,0.12,CBJ,all,last 10 games,CBJ@VAN,away
defense_p60_perc,0.25,CBJ,all,last 10 games,CBJ@VAN,away
cum_dif_p60_perc,0.19,CBJ,all,last 10 games,CBJ@VAN,away
Points,0.45,CBJ,all,last 5 games,CBJ@VAN,away
Goals For,0.61,CBJ,all,last 5 games,CBJ@VAN,away
Goal Differential,0.41,CBJ,all,last 5 games,CBJ@VAN,away
Shooting %,0.73,CBJ,all,last 5 games,CBJ@VAN,away
Save %,0.47,CBJ,all,last 5 games,CBJ@VAN,away
Blocked shot attempt %,0.25,CBJ,all,last 5 games,CBJ@VAN,away
Blocked shot attempt % against,0.59,CBJ,all,last 5 games,CBJ@VAN,away
Expected Goals For,0.22,CBJ,all,last 5 games,CBJ@VAN,away
XG Differential,0.3,CBJ,all,last 5 games,CBJ@VAN,away
Shot (FW) Volume,0.2,CBJ,all,last 5 games,CBJ@VAN,away
Shot (FW) Differential,0.22,CBJ,all,last 5 games,CBJ@VAN,away
Penalty Differential,0.8,CBJ,all,last 5 games,CBJ@VAN,away
offense_p60_perc,0.38,CBJ,all,last 5 games,CBJ@VAN,away
defense_p60_perc,0.44,CBJ,all,last 5 games,CBJ@VAN,away
cum_dif_p60_perc,0.3,CBJ,all,last 5 games,CBJ@VAN,away
Points,0.03,CBJ,5on5,all,CBJ@VAN,away
Goals For,0.12,CBJ,5on5,all,CBJ@VAN,away
Goal Differential,0.08,CBJ,5on5,all,CBJ@VAN,away
Shooting %,0.25,CBJ,5on5,all,CBJ@VAN,away
Save %,0.19,CBJ,5on5,all,CBJ@VAN,away
Blocked shot attempt %,0.23,CBJ,5on5,all,CBJ@VAN,away
Blocked shot attempt % against,0.55,CBJ,5on5,all,CBJ@VAN,away
Expected Goals For,0.3,CBJ,5on5,all,CBJ@VAN,away
XG Differential,0.19,CBJ,5on5,all,CBJ@VAN,away
Shot (FW) Volume,0.25,CBJ,5on5,all,CBJ@VAN,away
Shot (FW) Differential,0.12,CBJ,5on5,all,CBJ@VAN,away
Penalty Differential,0.03,CBJ,5on5,all,CBJ@VAN,away
offense_p60_perc,0.16,CBJ,5on5,all,CBJ@VAN,away
defense_p60_perc,0.08,CBJ,5on5,all,CBJ@VAN,away
cum_dif_p60_perc,0.12,CBJ,5on5,all,CBJ@VAN,away
Points,0.03,CBJ,5on5,last 20 games,CBJ@VAN,away
Goals For,0.06,CBJ,5on5,last 20 games,CBJ@VAN,away
Goal Differential,0.09,CBJ,5on5,last 20 games,CBJ@VAN,away
Shooting %,0.06,CBJ,5on5,last 20 games,CBJ@VAN,away
Save %,0.41,CBJ,5on5,last 20 games,CBJ@VAN,away
Blocked shot attempt %,0.16,CBJ,5on5,last 20 games,CBJ@VAN,away
Blocked shot attempt % against,0.47,CBJ,5on5,last 20 games,CBJ@VAN,away
Expected Goals For,0.12,CBJ,5on5,last 20 games,CBJ@VAN,away
XG Differential,0.12,CBJ,5on5,last 20 games,CBJ@VAN,away
Shot (FW) Volume,0.19,CBJ,5on5,last 20 games,CBJ@VAN,away
Shot (FW) Differential,0.14,CBJ,5on5,last 20 games,CBJ@VAN,away
Penalty Differential,0.05,CBJ,5on5,last 20 games,CBJ@VAN,away
offense_p60_perc,0.06,CBJ,5on5,last 20 games,CBJ@VAN,away
defense_p60_perc,0.16,CBJ,5on5,last 20 games,CBJ@VAN,away
cum_dif_p60_perc,0.09,CBJ,5on5,last 20 games,CBJ@VAN,away
Points,0.28,CBJ,5on5,last 10 games,CBJ@VAN,away
Goals For,0.2,CBJ,5on5,last 10 games,CBJ@VAN,away
Goal Differential,0.3,CBJ,5on5,last 10 games,CBJ@VAN,away
Shooting %,0.5,CBJ,5on5,last 10 games,CBJ@VAN,away
Save %,0.59,CBJ,5on5,last 10 games,CBJ@VAN,away
Blocked shot attempt %,0.19,CBJ,5on5,last 10 games,CBJ@VAN,away
Blocked shot attempt % against,0.61,CBJ,5on5,last 10 games,CBJ@VAN,away
Expected Goals For,0.06,CBJ,5on5,last 10 games,CBJ@VAN,away
XG Differential,0.19,CBJ,5on5,last 10 games,CBJ@VAN,away
Shot (FW) Volume,0.12,CBJ,5on5,last 10 games,CBJ@VAN,away
Shot (FW) Differential,0.16,CBJ,5on5,last 10 games,CBJ@VAN,away
Penalty Differential,0.06,CBJ,5on5,last 10 games,CBJ@VAN,away
offense_p60_perc,0.05,CBJ,5on5,last 10 games,CBJ@VAN,away
defense_p60_perc,0.56,CBJ,5on5,last 10 games,CBJ@VAN,away
cum_dif_p60_perc,0.23,CBJ,5on5,last 10 games,CBJ@VAN,away
Points,0.45,CBJ,5on5,last 5 games,CBJ@VAN,away
Goals For,0.33,CBJ,5on5,last 5 games,CBJ@VAN,away
Goal Differential,0.33,CBJ,5on5,last 5 games,CBJ@VAN,away
Shooting %,0.55,CBJ,5on5,last 5 games,CBJ@VAN,away
Save %,0.45,CBJ,5on5,last 5 games,CBJ@VAN,away
Blocked shot attempt %,0.19,CBJ,5on5,last 5 games,CBJ@VAN,away
Blocked shot attempt % against,0.59,CBJ,5on5,last 5 games,CBJ@VAN,away
Expected Goals For,0.09,CBJ,5on5,last 5 games,CBJ@VAN,away
XG Differential,0.19,CBJ,5on5,last 5 games,CBJ@VAN,away
Shot (FW) Volume,0.09,CBJ,5on5,last 5 games,CBJ@VAN,away
Shot (FW) Differential,0.25,CBJ,5on5,last 5 games,CBJ@VAN,away
Penalty Differential,0.28,CBJ,5on5,last 5 games,CBJ@VAN,away
offense_p60_perc,0.16,CBJ,5on5,last 5 games,CBJ@VAN,away
defense_p60_perc,0.48,CBJ,5on5,last 5 games,CBJ@VAN,away
cum_dif_p60_perc,0.17,CBJ,5on5,last 5 games,CBJ@VAN,away
Points,0.03,CBJ,4on5,all,CBJ@VAN,away
Goals For,0.66,CBJ,4on5,all,CBJ@VAN,away
Goal Differential,0.44,CBJ,4on5,all,CBJ@VAN,away
Shooting %,0.5,CBJ,4on5,all,CBJ@VAN,away
Save %,0.58,CBJ,4on5,all,CBJ@VAN,away
Blocked shot attempt %,0.41,CBJ,4on5,all,CBJ@VAN,away
Blocked shot attempt % against,0.28,CBJ,4on5,all,CBJ@VAN,away
Expected Goals For,0.91,CBJ,4on5,all,CBJ@VAN,away
XG Differential,0.75,CBJ,4on5,all,CBJ@VAN,away
Shot (FW) Volume,0.91,CBJ,4on5,all,CBJ@VAN,away
Shot (FW) Differential,0.41,CBJ,4on5,all,CBJ@VAN,away
Penalty Differential,0.91,CBJ,4on5,all,CBJ@VAN,away
offense_p60_perc,0.78,CBJ,4on5,all,CBJ@VAN,away
defense_p60_perc,0.44,CBJ,4on5,all,CBJ@VAN,away
cum_dif_p60_perc,0.47,CBJ,4on5,all,CBJ@VAN,away
Points,0.03,CBJ,4on5,last 20 games,CBJ@VAN,away
Goals For,0.7,CBJ,4on5,last 20 games,CBJ@VAN,away
Goal Differential,0.22,CBJ,4on5,last 20 games,CBJ@VAN,away
Shooting %,0.62,CBJ,4on5,last 20 games,CBJ@VAN,away
Save %,0.23,CBJ,4on5,last 20 games,CBJ@VAN,away
Blocked shot attempt %,0.7,CBJ,4on5,last 20 games,CBJ@VAN,away
Blocked shot attempt % against,0.34,CBJ,4on5,last 20 games,CBJ@VAN,away
Expected Goals For,0.69,CBJ,4on5,last 20 games,CBJ@VAN,away
XG Differential,0.45,CBJ,4on5,last 20 games,CBJ@VAN,away
Shot (FW) Volume,0.62,CBJ,4on5,last 20 games,CBJ@VAN,away
Shot (FW) Differential,0.34,CBJ,4on5,last 20 games,CBJ@VAN,away
Penalty Differential,0.94,CBJ,4on5,last 20 games,CBJ@VAN,away
offense_p60_perc,0.75,CBJ,4on5,last 20 games,CBJ@VAN,away
defense_p60_perc,0.22,CBJ,4on5,last 20 games,CBJ@VAN,away
cum_dif_p60_perc,0.31,CBJ,4on5,last 20 games,CBJ@VAN,away
Points,0.28,CBJ,4on5,last 10 games,CBJ@VAN,away
Goals For,0.28,CBJ,4on5,last 10 games,CBJ@VAN,away
Goal Differential,0.17,CBJ,4on5,last 10 games,CBJ@VAN,away
Shooting %,0.28,CBJ,4on5,last 10 games,CBJ@VAN,away
Save %,0.31,CBJ,4on5,last 10 games,CBJ@VAN,away
Blocked shot attempt %,0.88,CBJ,4on5,last 10 games,CBJ@VAN,away
