label,value,team,situation,n_games,matchup,home_away
Shooting %,0.77,ANA,5on5,last 10 games,ANA@SEA,away
Save %,0.66,ANA,5on5,last 10 games,ANA@SEA,away
sv%,0.911,ANA,5on5,last 10 games,ANA@SEA,away
Blocked shot attempt %,0.7,ANA,5on5,last 10 games,ANA@SEA,away
Blocked shot attempt % against,0.06,ANA,5on5,last 10 games,ANA@SEA,away
Expected Goals For,0.17,ANA,5on5,last 10 games,ANA@SEA,away
XG Differential,0.06,ANA,5on5,last 10 games,ANA@SEA,away
Shot (FW) Volume,0.14,ANA,5on5,last 10 games,ANA@SEA,away
Shot (FW) Differential,0.03,ANA,5on5,last 10 games,ANA@SEA,away
Penalty Differential,0.28,ANA,5on5,last 10 games,ANA@SEA,away
offense_p60_perc,0.28,ANA,5on5,last 10 games,ANA@SEA,away
defense_p60_perc,0.11,ANA,5on5,last 10 games,ANA@SEA,away
cum_dif_p60_perc,0.09,ANA,5on5,last 10 games,ANA@SEA,away
offense,42.739999999999995,ANA,5on5,last 10 games,ANA@SEA,away
defense,58.46,ANA,5on5,last 10 games,ANA@SEA,away
cum_dif,-15.720000000000006,ANA,5on5,last 10 games,ANA@SEA,away
Points,0.94,ANA,5on5,last 5 games,ANA@SEA,away
Goals For,0.59,ANA,5on5,last 5 games,ANA@SEA,away
Goal Differential,0.81,ANA,5on5,last 5 games,ANA@SEA,away
Shooting %,0.84,ANA,5on5,last 5 games,ANA@SEA,away
Save %,0.91,ANA,5on5,last 5 games,ANA@SEA,away
sv%,0.953,ANA,5on5,last 5 games,ANA@SEA,away
Blocked shot attempt %,0.45,ANA,5on5,last 5 games,ANA@SEA,away
Blocked shot attempt % against,0.06,ANA,5on5,last 5 games,ANA@SEA,away
Expected Goals For,0.17,ANA,5on5,last 5 games,ANA@SEA,away
XG Differential,0.17,ANA,5on5,last 5 games,ANA@SEA,away
Shot (FW) Volume,0.19,ANA,5on5,last 5 games,ANA@SEA,away
Shot (FW) Differential,0.12,ANA,5on5,last 5 games,ANA@SEA,away
Penalty Differential,0.64,ANA,5on5,last 5 games,ANA@SEA,away
offense_p60_perc,0.42,ANA,5on5,last 5 games,ANA@SEA,away
defense_p60_perc,0.73,ANA,5on5,last 5 games,ANA@SEA,away
cum_dif_p60_perc,0.59,ANA,5on5,last 5 games,ANA@SEA,away
offense,21.27,ANA,5on5,last 5 games,ANA@SEA,away
defense,20.66,ANA,5on5,last 5 games,ANA@SEA,away
cum_dif,0.6099999999999994,ANA,5on5,last 5 games,ANA@SEA,away
Points,0.11,ANA,4on5,all,ANA@SEA,away
Goals For,0.03,ANA,4on5,all,ANA@SEA,away
Goal Differential,0.03,ANA,4on5,all,ANA@SEA,away
Shooting %,0.03,ANA,4on5,all,ANA@SEA,away
Save %,0.25,ANA,4on5,all,ANA@SEA,away
sv%,0.847,ANA,4on5,all,ANA@SEA,away
Blocked shot attempt %,0.52,ANA,4on5,all,ANA@SEA,away
Blocked shot attempt % against,0.09,ANA,4on5,all,ANA@SEA,away
Expected Goals For,0.06,ANA,4on5,all,ANA@SEA,away
XG Differential,0.05,ANA,4on5,all,ANA@SEA,away
Shot (FW) Volume,0.38,ANA,4on5,all,ANA@SEA,away
Shot (FW) Differential,0.06,ANA,4on5,all,ANA@SEA,away
Penalty Differential,0.12,ANA,4on5,all,ANA@SEA,away
offense_p60_perc,0.03,ANA,4on5,all,ANA@SEA,away
defense_p60_perc,0.09,ANA,4on5,all,ANA@SEA,away
cum_dif_p60_perc,0.03,ANA,4on5,all,ANA@SEA,away
offense,3.63,ANA,4on5,all,ANA@SEA,away
defense,104.47999999999999,ANA,4on5,all,ANA@SEA,away
cum_dif,-100.85,ANA,4on5,all,ANA@SEA,away
Points,0.45,ANA,4on5,last 20 games,ANA@SEA,away
Goals For,0.09,ANA,4on5,last 20 games,ANA@SEA,away
Goal Differential,0.17,ANA,4on5,last 20 games,ANA@SEA,away
Shooting %,0.09,ANA,4on5,last 20 games,ANA@SEA,away
Save %,0.5,ANA,4on5,last 20 games,ANA@SEA,away
sv%,0.877,ANA,4on5,last 20 games,ANA@SEA,away
Blocked shot attempt %,0.72,ANA,4on5,last 20 games,ANA@SEA,away
Blocked shot attempt % against,0.09,ANA,4on5,last 20 games,ANA@SEA,away
Expected Goals For,0.3,ANA,4on5,last 20 games,ANA@SEA,away
XG Differential,0.09,ANA,4on5,last 20 games,ANA@SEA,away
Shot (FW) Volume,0.75,ANA,4on5,last 20 games,ANA@SEA,away
Shot (FW) Differential,0.06,ANA,4on5,last 20 games,ANA@SEA,away
Penalty Differential,0.12,ANA,4on5,last 20 games,ANA@SEA,away
offense_p60_perc,0.06,ANA,4on5,last 20 games,ANA@SEA,away
defense_p60_perc,0.19,ANA,4on5,last 20 games,ANA@SEA,away
cum_dif_p60_perc,0.09,ANA,4on5,last 20 games,ANA@SEA,away
offense,1.47,ANA,4on5,last 20 games,ANA@SEA,away
defense,28.34,ANA,4on5,last 20 games,ANA@SEA,away
cum_dif,-26.87,ANA,4on5,last 20 games,ANA@SEA,away
Points,0.42,ANA,4on5,last 10 games,ANA@SEA,away
Goals For,0.22,ANA,4on5,last 10 games,ANA@SEA,away
Goal Differential,0.12,ANA,4on5,last 10 games,ANA@SEA,away
Shooting %,0.22,ANA,4on5,last 10 games,ANA@SEA,away
Save %,0.28,ANA,4on5,last 10 games,ANA@SEA,away
sv%,0.847,ANA,4on5,last 10 games,ANA@SEA,away
Blocked shot attempt %,0.83,ANA,4on5,last 10 games,ANA@SEA,away
Blocked shot attempt % against,0.12,ANA,4on5,last 10 games,ANA@SEA,away
Expected Goals For,0.22,ANA,4on5,last 10 games,ANA@SEA,away
XG Differential,0.03,ANA,4on5,last 10 games,ANA@SEA,away
Shot (FW) Volume,0.47,ANA,4on5,last 10 games,ANA@SEA,away
Shot (FW) Differential,0.16,ANA,4on5,last 10 games,ANA@SEA,away
Penalty Differential,0.47,ANA,4on5,last 10 games,ANA@SEA,away
offense_p60_perc,0.17,ANA,4on5,last 10 games,ANA@SEA,away
defense_p60_perc,0.16,ANA,4on5,last 10 games,ANA@SEA,away
cum_dif_p60_perc,0.09,ANA,4on5,last 10 games,ANA@SEA,away
offense,0.4,ANA,4on5,last 10 games,ANA@SEA,away
defense,17.18,ANA,4on5,last 10 games,ANA@SEA,away
cum_dif,-16.78,ANA,4on5,last 10 games,ANA@SEA,away
Points,0.94,ANA,4on5,last 5 games,ANA@SEA,away
Goals For,0.31,ANA,4on5,last 5 games,ANA@SEA,away
Goal Differential,0.31,ANA,4on5,last 5 games,ANA@SEA,away
Shooting %,0.31,ANA,4on5,last 5 games,ANA@SEA,away
Save %,0.62,ANA,4on5,last 5 games,ANA@SEA,away
sv%,0.897,ANA,4on5,last 5 games,ANA@SEA,away
Blocked shot attempt %,0.33,ANA,4on5,last 5 games,ANA@SEA,away
Blocked shot attempt % against,0.28,ANA,4on5,last 5 games,ANA@SEA,away
Expected Goals For,0.16,ANA,4on5,last 5 games,ANA@SEA,away
XG Differential,0.22,ANA,4on5,last 5 games,ANA@SEA,away
Shot (FW) Volume,0.38,ANA,4on5,last 5 games,ANA@SEA,away
Shot (FW) Differential,0.19,ANA,4on5,last 5 games,ANA@SEA,away
Penalty Differential,0.19,ANA,4on5,last 5 games,ANA@SEA,away
offense_p60_perc,0.16,ANA,4on5,last 5 games,ANA@SEA,away
defense_p60_perc,0.34,ANA,4on5,last 5 games,ANA@SEA,away
cum_dif_p60_perc,0.31,ANA,4on5,last 5 games,ANA@SEA,away
offense,0.16,ANA,4on5,last 5 games,ANA@SEA,away
defense,6.35,ANA,4on5,last 5 games,ANA@SEA,away
cum_dif,-6.1899999999999995,ANA,4on5,last 5 games,ANA@SEA,away
Points,0.11,ANA,5on4,all,ANA@SEA,away
Goals For,0.16,ANA,5on4,all,ANA@SEA,away
Goal Differential,0.23,ANA,5on4,all,ANA@SEA,away
Shooting %,0.06,ANA,5on4,all,ANA@SEA,away
Save %,0.38,ANA,5on4,all,ANA@SEA,away
sv%,0.889,ANA,5on4,all,ANA@SEA,away
Blocked shot attempt %,0.3,ANA,5on4,all,ANA@SEA,away
Blocked shot attempt % against,0.3,ANA,5on4,all,ANA@SEA,away
Expected Goals For,0.11,ANA,5on4,all,ANA@SEA,away
XG Differential,0.19,ANA,5on4,all,ANA@SEA,away
Shot (FW) Volume,0.59,ANA,5on4,all,ANA@SEA,away
Shot (FW) Differential,0.64,ANA,5on4,all,ANA@SEA,away
Penalty Differential,0.12,ANA,5on4,all,ANA@SEA,away
offense_p60_perc,0.09,ANA,5on4,all,ANA@SEA,away
defense_p60_perc,0.52,ANA,5on4,all,ANA@SEA,away
cum_dif_p60_perc,0.17,ANA,5on4,all,ANA@SEA,away
offense,57.66,ANA,5on4,all,ANA@SEA,away
defense,10.86,ANA,5on4,all,ANA@SEA,away
cum_dif,46.8,ANA,5on4,all,ANA@SEA,away
Points,0.45,ANA,5on4,last 20 games,ANA@SEA,away
Goals For,0.69,ANA,5on4,last 20 games,ANA@SEA,away
Goal Differential,0.77,ANA,5on4,last 20 games,ANA@SEA,away
Shooting %,0.62,ANA,5on4,last 20 games,ANA@SEA,away
Save %,0.7,ANA,5on4,last 20 games,ANA@SEA,away
sv%,0.938,ANA,5on4,last 20 games,ANA@SEA,away
Blocked shot attempt %,0.77,ANA,5on4,last 20 games,ANA@SEA,away
Blocked shot attempt % against,0.62,ANA,5on4,last 20 games,ANA@SEA,away
Expected Goals For,0.06,ANA,5on4,last 20 games,ANA@SEA,away
XG Differential,0.08,ANA,5on4,last 20 games,ANA@SEA,away
Shot (FW) Volume,0.56,ANA,5on4,last 20 games,ANA@SEA,away
Shot (FW) Differential,0.56,ANA,5on4,last 20 games,ANA@SEA,away
Penalty Differential,0.19,ANA,5on4,last 20 games,ANA@SEA,away
offense_p60_perc,0.39,ANA,5on4,last 20 games,ANA@SEA,away
defense_p60_perc,0.58,ANA,5on4,last 20 games,ANA@SEA,away
cum_dif_p60_perc,0.44,ANA,5on4,last 20 games,ANA@SEA,away
offense,18.38,ANA,5on4,last 20 games,ANA@SEA,away
defense,3.02,ANA,5on4,last 20 games,ANA@SEA,away
cum_dif,15.36,ANA,5on4,last 20 games,ANA@SEA,away
Points,0.42,ANA,5on4,last 10 games,ANA@SEA,away
Goals For,0.55,ANA,5on4,last 10 games,ANA@SEA,away
Goal Differential,0.72,ANA,5on4,last 10 games,ANA@SEA,away
Shooting %,0.5,ANA,5on4,last 10 games,ANA@SEA,away
Save %,0.84,ANA,5on4,last 10 games,ANA@SEA,away
sv%,1.0,ANA,5on4,last 10 games,ANA@SEA,away
Blocked shot attempt %,0.72,ANA,5on4,last 10 games,ANA@SEA,away
Blocked shot attempt % against,0.38,ANA,5on4,last 10 games,ANA@SEA,away
Expected Goals For,0.12,ANA,5on4,last 10 games,ANA@SEA,away
XG Differential,0.16,ANA,5on4,last 10 games,ANA@SEA,away
Shot (FW) Volume,0.45,ANA,5on4,last 10 games,ANA@SEA,away
Shot (FW) Differential,0.41,ANA,5on4,last 10 games,ANA@SEA,away
Penalty Differential,0.25,ANA,5on4,last 10 games,ANA@SEA,away
offense_p60_perc,0.34,ANA,5on4,last 10 games,ANA@SEA,away
defense_p60_perc,0.69,ANA,5on4,last 10 games,ANA@SEA,away
cum_dif_p60_perc,0.41,ANA,5on4,last 10 games,ANA@SEA,away
offense,8.43,ANA,5on4,last 10 games,ANA@SEA,away
defense,1.2,ANA,5on4,last 10 games,ANA@SEA,away
cum_dif,7.2299999999999995,ANA,5on4,last 10 games,ANA@SEA,away
Points,0.94,ANA,5on4,last 5 games,ANA@SEA,away
Goals For,0.66,ANA,5on4,last 5 games,ANA@SEA,away
Goal Differential,0.69,ANA,5on4,last 5 games,ANA@SEA,away
Shooting %,0.62,ANA,5on4,last 5 games,ANA@SEA,away
Save %,0.74,ANA,5on4,last 5 games,ANA@SEA,away
sv%,1.0,ANA,5on4,last 5 games,ANA@SEA,away
Blocked shot attempt %,0.23,ANA,5on4,last 5 games,ANA@SEA,away
Blocked shot attempt % against,0.52,ANA,5on4,last 5 games,ANA@SEA,away
Expected Goals For,0.25,ANA,5on4,last 5 games,ANA@SEA,away
XG Differential,0.28,ANA,5on4,last 5 games,ANA@SEA,away
Shot (FW) Volume,0.56,ANA,5on4,last 5 games,ANA@SEA,away
Shot (FW) Differential,0.53,ANA,5on4,last 5 games,ANA@SEA,away
Penalty Differential,0.53,ANA,5on4,last 5 games,ANA@SEA,away
offense_p60_perc,0.5,ANA,5on4,last 5 games,ANA@SEA,away
defense_p60_perc,0.62,ANA,5on4,last 5 games,ANA@SEA,away
cum_dif_p60_perc,0.56,ANA,5on4,last 5 games,ANA@SEA,away
offense,4.84,ANA,5on4,last 5 games,ANA@SEA,away
defense,0.43,ANA,5on4,last 5 games,ANA@SEA,away
cum_dif,4.41,ANA,5on4,last 5 games,ANA@SEA,away
Points,0.16,ARI,all,all,STL@ARI,home
Goals For,0.17,ARI,all,all,STL@ARI,home
Goal Differential,0.14,ARI,all,all,STL@ARI,home
Shooting %,0.72,ARI,all,all,STL@ARI,home
Save %,0.52,ARI,all,all,STL@ARI,home
sv%,0.901,ARI,all,all,STL@ARI,home
Blocked shot attempt %,0.47,ARI,all,all,STL@ARI,home
Blocked shot attempt % against,0.19,ARI,all,all,STL@ARI,home
Expected Goals For,0.11,ARI,all,all,STL@ARI,home
XG Differential,0.09,ARI,all,all,STL@ARI,home
Shot (FW) Volume,0.03,ARI,all,all,STL@ARI,home
Shot (FW) Differential,0.06,ARI,all,all,STL@ARI,home
Penalty Differential,0.05,ARI,all,all,STL@ARI,home
offense_p60_perc,0.12,ARI,all,all,STL@ARI,home
defense_p60_perc,0.09,ARI,all,all,STL@ARI,home
cum_dif_p60_perc,0.08,ARI,all,all,STL@ARI,home
offense,340.65999999999997,ARI,all,all,STL@ARI,home
defense,466.84000000000003,ARI,all,all,STL@ARI,home
cum_dif,-126.18000000000006,ARI,all,all,STL@ARI,home
Points,0.34,ARI,all,last 20 games,STL@ARI,home
Goals For,0.2,ARI,all,last 20 games,STL@ARI,home
Goal Differential,0.22,ARI,all,last 20 games,STL@ARI,home
Shooting %,0.52,ARI,all,last 20 games,STL@ARI,home
Save %,0.78,ARI,all,last 20 games,STL@ARI,home
sv%,0.912,ARI,all,last 20 games,STL@ARI,home
Blocked shot attempt %,0.55,ARI,all,last 20 games,STL@ARI,home
Blocked shot attempt % against,0.12,ARI,all,last 20 games,STL@ARI,home
Expected Goals For,0.34,ARI,all,last 20 games,STL@ARI,home
XG Differential,0.16,ARI,all,last 20 games,STL@ARI,home
Shot (FW) Volume,0.11,ARI,all,last 20 games,STL@ARI,home
Shot (FW) Differential,0.06,ARI,all,last 20 games,STL@ARI,home
Penalty Differential,0.11,ARI,all,last 20 games,STL@ARI,home
offense_p60_perc,0.28,ARI,all,last 20 games,STL@ARI,home
defense_p60_perc,0.16,ARI,all,last 20 games,STL@ARI,home
cum_dif_p60_perc,0.12,ARI,all,last 20 games,STL@ARI,home
offense,115.86,ARI,all,last 20 games,STL@ARI,home
defense,145.47,ARI,all,last 20 games,STL@ARI,home
cum_dif,-29.61,ARI,all,last 20 games,STL@ARI,home
Points,0.42,ARI,all,last 10 games,STL@ARI,home
Goals For,0.25,ARI,all,last 10 games,STL@ARI,home
Goal Differential,0.16,ARI,all,last 10 games,STL@ARI,home
Shooting %,0.84,ARI,all,last 10 games,STL@ARI,home
Save %,0.64,ARI,all,last 10 games,STL@ARI,home
sv%,0.905,ARI,all,last 10 games,STL@ARI,home
Blocked shot attempt %,0.27,ARI,all,last 10 games,STL@ARI,home
Blocked shot attempt % against,0.19,ARI,all,last 10 games,STL@ARI,home
Expected Goals For,0.27,ARI,all,last 10 games,STL@ARI,home
XG Differential,0.09,ARI,all,last 10 games,STL@ARI,home
Shot (FW) Volume,0.03,ARI,all,last 10 games,STL@ARI,home
Shot (FW) Differential,0.06,ARI,all,last 10 games,STL@ARI,home
Penalty Differential,0.06,ARI,all,last 10 games,STL@ARI,home
offense_p60_perc,0.31,ARI,all,last 10 games,STL@ARI,home
defense_p60_perc,0.12,ARI,all,last 10 games,STL@ARI,home
cum_dif_p60_perc,0.09,ARI,all,last 10 games,STL@ARI,home
offense,57.57,ARI,all,last 10 games,STL@ARI,home
defense,79.15,ARI,all,last 10 games,STL@ARI,home
cum_dif,-21.580000000000005,ARI,all,last 10 games,STL@ARI,home
Points,0.2,ARI,all,last 5 games,STL@ARI,home
Goals For,0.38,ARI,all,last 5 games,STL@ARI,home
Goal Differential,0.12,ARI,all,last 5 games,STL@ARI,home
Shooting %,0.47,ARI,all,last 5 games,STL@ARI,home
Save %,0.25,ARI,all,last 5 games,STL@ARI,home
sv%,0.878,ARI,all,last 5 games,STL@ARI,home
Blocked shot attempt %,0.27,ARI,all,last 5 games,STL@ARI,home
Blocked shot attempt % against,0.38,ARI,all,last 5 games,STL@ARI,home
Expected Goals For,0.28,ARI,all,last 5 games,STL@ARI,home
XG Differential,0.11,ARI,all,last 5 games,STL@ARI,home
Shot (FW) Volume,0.06,ARI,all,last 5 games,STL@ARI,home
Shot (FW) Differential,0.12,ARI,all,last 5 games,STL@ARI,home
Penalty Differential,0.58,ARI,all,last 5 games,STL@ARI,home
offense_p60_perc,0.33,ARI,all,last 5 games,STL@ARI,home
defense_p60_perc,0.06,ARI,all,last 5 games,STL@ARI,home
cum_dif_p60_perc,0.06,ARI,all,last 5 games,STL@ARI,home
offense,26.3,ARI,all,last 5 games,STL@ARI,home
defense,41.239999999999995,ARI,all,last 5 games,STL@ARI,home
cum_dif,-14.939999999999994,ARI,all,last 5 games,STL@ARI,home
Points,0.16,ARI,5on5,all,STL@ARI,home
Goals For,0.22,ARI,5on5,all,STL@ARI,home
Goal Differential,0.25,ARI,5on5,all,STL@ARI,home
Shooting %,0.84,ARI,5on5,all,STL@ARI,home
Save %,0.59,ARI,5on5,all,STL@ARI,home
sv%,0.912,ARI,5on5,all,STL@ARI,home
Blocked shot attempt %,0.47,ARI,5on5,all,STL@ARI,home
Blocked shot attempt % against,0.19,ARI,5on5,all,STL@ARI,home
Expected Goals For,0.16,ARI,5on5,all,STL@ARI,home
XG Differential,0.14,ARI,5on5,all,STL@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,all,STL@ARI,home
Shot (FW) Differential,0.09,ARI,5on5,all,STL@ARI,home
Penalty Differential,0.03,ARI,5on5,all,STL@ARI,home
offense_p60_perc,0.17,ARI,5on5,all,STL@ARI,home
defense_p60_perc,0.25,ARI,5on5,all,STL@ARI,home
cum_dif_p60_perc,0.19,ARI,5on5,all,STL@ARI,home
offense,254.23,ARI,5on5,all,STL@ARI,home
defense,319.78999999999996,ARI,5on5,all,STL@ARI,home
cum_dif,-65.55999999999997,ARI,5on5,all,STL@ARI,home
Points,0.34,ARI,5on5,last 20 games,STL@ARI,home
Goals For,0.3,ARI,5on5,last 20 games,STL@ARI,home
Goal Differential,0.48,ARI,5on5,last 20 games,STL@ARI,home
Shooting %,0.67,ARI,5on5,last 20 games,STL@ARI,home
Save %,0.94,ARI,5on5,last 20 games,STL@ARI,home
sv%,0.924,ARI,5on5,last 20 games,STL@ARI,home
Blocked shot attempt %,0.55,ARI,5on5,last 20 games,STL@ARI,home
Blocked shot attempt % against,0.11,ARI,5on5,last 20 games,STL@ARI,home
Expected Goals For,0.44,ARI,5on5,last 20 games,STL@ARI,home
XG Differential,0.25,ARI,5on5,last 20 games,STL@ARI,home
Shot (FW) Volume,0.16,ARI,5on5,last 20 games,STL@ARI,home
Shot (FW) Differential,0.06,ARI,5on5,last 20 games,STL@ARI,home
Penalty Differential,0.06,ARI,5on5,last 20 games,STL@ARI,home
offense_p60_perc,0.34,ARI,5on5,last 20 games,STL@ARI,home
defense_p60_perc,0.47,ARI,5on5,last 20 games,STL@ARI,home
cum_dif_p60_perc,0.36,ARI,5on5,last 20 games,STL@ARI,home
offense,90.69,ARI,5on5,last 20 games,STL@ARI,home
defense,99.63,ARI,5on5,last 20 games,STL@ARI,home
