label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt %,0.19,CHI,all,last 5 games,CHI@PIT,away
Blocked shot attempt % against,0.47,CHI,all,last 5 games,CHI@PIT,away
Expected Goals For,0.73,CHI,all,last 5 games,CHI@PIT,away
XG Differential,0.42,CHI,all,last 5 games,CHI@PIT,away
Shot (FW) Volume,0.72,CHI,all,last 5 games,CHI@PIT,away
Shot (FW) Differential,0.62,CHI,all,last 5 games,CHI@PIT,away
Penalty Differential,0.44,CHI,all,last 5 games,CHI@PIT,away
offense_p60_perc,0.55,CHI,all,last 5 games,CHI@PIT,away
defense_p60_perc,0.3,CHI,all,last 5 games,CHI@PIT,away
cum_dif_p60_perc,0.28,CHI,all,last 5 games,CHI@PIT,away
offense,31.16,CHI,all,last 5 games,CHI@PIT,away
defense,37.69,CHI,all,last 5 games,CHI@PIT,away
cum_dif,-6.529999999999998,CHI,all,last 5 games,CHI@PIT,away
Points,0.11,CHI,5on5,all,CHI@PIT,away
Goals For,0.03,CHI,5on5,all,CHI@PIT,away
Goal Differential,0.08,CHI,5on5,all,CHI@PIT,away
Shooting %,0.19,CHI,5on5,all,CHI@PIT,away
Save %,0.27,CHI,5on5,all,CHI@PIT,away
sv%,0.9,CHI,5on5,all,CHI@PIT,away
Blocked shot attempt %,0.67,CHI,5on5,all,CHI@PIT,away
Blocked shot attempt % against,0.41,CHI,5on5,all,CHI@PIT,away
Expected Goals For,0.05,CHI,5on5,all,CHI@PIT,away
XG Differential,0.08,CHI,5on5,all,CHI@PIT,away
Shot (FW) Volume,0.03,CHI,5on5,all,CHI@PIT,away
Shot (FW) Differential,0.06,CHI,5on5,all,CHI@PIT,away
Penalty Differential,0.83,CHI,5on5,all,CHI@PIT,away
offense_p60_perc,0.03,CHI,5on5,all,CHI@PIT,away
defense_p60_perc,0.16,CHI,5on5,all,CHI@PIT,away
cum_dif_p60_perc,0.08,CHI,5on5,all,CHI@PIT,away
offense,313.51,CHI,5on5,all,CHI@PIT,away
defense,451.93,CHI,5on5,all,CHI@PIT,away
cum_dif,-138.42000000000002,CHI,5on5,all,CHI@PIT,away
Points,0.09,CHI,5on5,last 20 games,CHI@PIT,away
Goals For,0.2,CHI,5on5,last 20 games,CHI@PIT,away
Goal Differential,0.16,CHI,5on5,last 20 games,CHI@PIT,away
Shooting %,0.47,CHI,5on5,last 20 games,CHI@PIT,away
Save %,0.22,CHI,5on5,last 20 games,CHI@PIT,away
sv%,0.888,CHI,5on5,last 20 games,CHI@PIT,away
Blocked shot attempt %,0.75,CHI,5on5,last 20 games,CHI@PIT,away
Blocked shot attempt % against,0.41,CHI,5on5,last 20 games,CHI@PIT,away
Expected Goals For,0.28,CHI,5on5,last 20 games,CHI@PIT,away
XG Differential,0.25,CHI,5on5,last 20 games,CHI@PIT,away
Shot (FW) Volume,0.38,CHI,5on5,last 20 games,CHI@PIT,away
Shot (FW) Differential,0.25,CHI,5on5,last 20 games,CHI@PIT,away
Penalty Differential,0.39,CHI,5on5,last 20 games,CHI@PIT,away
offense_p60_perc,0.22,CHI,5on5,last 20 games,CHI@PIT,away
defense_p60_perc,0.19,CHI,5on5,last 20 games,CHI@PIT,away
cum_dif_p60_perc,0.16,CHI,5on5,last 20 games,CHI@PIT,away
offense,86.27000000000001,CHI,5on5,last 20 games,CHI@PIT,away
defense,112.53,CHI,5on5,last 20 games,CHI@PIT,away
cum_dif,-26.25999999999999,CHI,5on5,last 20 games,CHI@PIT,away
Points,0.09,CHI,5on5,last 10 games,CHI@PIT,away
Goals For,0.25,CHI,5on5,last 10 games,CHI@PIT,away
Goal Differential,0.06,CHI,5on5,last 10 games,CHI@PIT,away
Shooting %,0.31,CHI,5on5,last 10 games,CHI@PIT,away
Save %,0.09,CHI,5on5,last 10 games,CHI@PIT,away
sv%,0.874,CHI,5on5,last 10 games,CHI@PIT,away
Blocked shot attempt %,0.34,CHI,5on5,last 10 games,CHI@PIT,away
Blocked shot attempt % against,0.95,CHI,5on5,last 10 games,CHI@PIT,away
Expected Goals For,0.38,CHI,5on5,last 10 games,CHI@PIT,away
XG Differential,0.34,CHI,5on5,last 10 games,CHI@PIT,away
Shot (FW) Volume,0.44,CHI,5on5,last 10 games,CHI@PIT,away
Shot (FW) Differential,0.41,CHI,5on5,last 10 games,CHI@PIT,away
Penalty Differential,0.19,CHI,5on5,last 10 games,CHI@PIT,away
offense_p60_perc,0.31,CHI,5on5,last 10 games,CHI@PIT,away
defense_p60_perc,0.16,CHI,5on5,last 10 games,CHI@PIT,away
cum_dif_p60_perc,0.16,CHI,5on5,last 10 games,CHI@PIT,away
offense,44.22,CHI,5on5,last 10 games,CHI@PIT,away
defense,59.41,CHI,5on5,last 10 games,CHI@PIT,away
cum_dif,-15.189999999999998,CHI,5on5,last 10 games,CHI@PIT,away
Points,0.23,CHI,5on5,last 5 games,CHI@PIT,away
Goals For,0.5,CHI,5on5,last 5 games,CHI@PIT,away
Goal Differential,0.3,CHI,5on5,last 5 games,CHI@PIT,away
Shooting %,0.34,CHI,5on5,last 5 games,CHI@PIT,away
Save %,0.17,CHI,5on5,last 5 games,CHI@PIT,away
sv%,0.876,CHI,5on5,last 5 games,CHI@PIT,away
Blocked shot attempt %,0.17,CHI,5on5,last 5 games,CHI@PIT,away
Blocked shot attempt % against,0.5,CHI,5on5,last 5 games,CHI@PIT,away
Expected Goals For,0.7,CHI,5on5,last 5 games,CHI@PIT,away
XG Differential,0.8,CHI,5on5,last 5 games,CHI@PIT,away
Shot (FW) Volume,0.75,CHI,5on5,last 5 games,CHI@PIT,away
Shot (FW) Differential,0.78,CHI,5on5,last 5 games,CHI@PIT,away
Penalty Differential,0.12,CHI,5on5,last 5 games,CHI@PIT,away
offense_p60_perc,0.59,CHI,5on5,last 5 games,CHI@PIT,away
defense_p60_perc,0.33,CHI,5on5,last 5 games,CHI@PIT,away
cum_dif_p60_perc,0.52,CHI,5on5,last 5 games,CHI@PIT,away
offense,24.619999999999997,CHI,5on5,last 5 games,CHI@PIT,away
defense,25.990000000000002,CHI,5on5,last 5 games,CHI@PIT,away
cum_dif,-1.3700000000000045,CHI,5on5,last 5 games,CHI@PIT,away
Points,0.11,CHI,4on5,all,CHI@PIT,away
Goals For,0.64,CHI,4on5,all,CHI@PIT,away
Goal Differential,0.25,CHI,4on5,all,CHI@PIT,away
Shooting %,0.62,CHI,4on5,all,CHI@PIT,away
Save %,0.22,CHI,4on5,all,CHI@PIT,away
sv%,0.844,CHI,4on5,all,CHI@PIT,away
Blocked shot attempt %,0.53,CHI,4on5,all,CHI@PIT,away
Blocked shot attempt % against,0.62,CHI,4on5,all,CHI@PIT,away
Expected Goals For,0.22,CHI,4on5,all,CHI@PIT,away
XG Differential,0.22,CHI,4on5,all,CHI@PIT,away
Shot (FW) Volume,0.44,CHI,4on5,all,CHI@PIT,away
Shot (FW) Differential,0.62,CHI,4on5,all,CHI@PIT,away
Penalty Differential,0.17,CHI,4on5,all,CHI@PIT,away
offense_p60_perc,0.25,CHI,4on5,all,CHI@PIT,away
defense_p60_perc,0.27,CHI,4on5,all,CHI@PIT,away
cum_dif_p60_perc,0.19,CHI,4on5,all,CHI@PIT,away
offense,24.45,CHI,4on5,all,CHI@PIT,away
defense,81.96000000000001,CHI,4on5,all,CHI@PIT,away
cum_dif,-57.510000000000005,CHI,4on5,all,CHI@PIT,away
Points,0.09,CHI,4on5,last 20 games,CHI@PIT,away
Goals For,0.47,CHI,4on5,last 20 games,CHI@PIT,away
Goal Differential,0.28,CHI,4on5,last 20 games,CHI@PIT,away
Shooting %,0.45,CHI,4on5,last 20 games,CHI@PIT,away
Save %,0.44,CHI,4on5,last 20 games,CHI@PIT,away
sv%,0.867,CHI,4on5,last 20 games,CHI@PIT,away
Blocked shot attempt %,0.61,CHI,4on5,last 20 games,CHI@PIT,away
Blocked shot attempt % against,0.41,CHI,4on5,last 20 games,CHI@PIT,away
Expected Goals For,0.42,CHI,4on5,last 20 games,CHI@PIT,away
XG Differential,0.09,CHI,4on5,last 20 games,CHI@PIT,away
Shot (FW) Volume,0.38,CHI,4on5,last 20 games,CHI@PIT,away
Shot (FW) Differential,0.34,CHI,4on5,last 20 games,CHI@PIT,away
Penalty Differential,0.61,CHI,4on5,last 20 games,CHI@PIT,away
offense_p60_perc,0.38,CHI,4on5,last 20 games,CHI@PIT,away
defense_p60_perc,0.28,CHI,4on5,last 20 games,CHI@PIT,away
cum_dif_p60_perc,0.22,CHI,4on5,last 20 games,CHI@PIT,away
offense,5.24,CHI,4on5,last 20 games,CHI@PIT,away
defense,19.93,CHI,4on5,last 20 games,CHI@PIT,away
cum_dif,-14.69,CHI,4on5,last 20 games,CHI@PIT,away
Points,0.09,CHI,4on5,last 10 games,CHI@PIT,away
Goals For,0.62,CHI,4on5,last 10 games,CHI@PIT,away
Goal Differential,0.38,CHI,4on5,last 10 games,CHI@PIT,away
Shooting %,0.7,CHI,4on5,last 10 games,CHI@PIT,away
Save %,0.59,CHI,4on5,last 10 games,CHI@PIT,away
sv%,0.875,CHI,4on5,last 10 games,CHI@PIT,away
Blocked shot attempt %,0.84,CHI,4on5,last 10 games,CHI@PIT,away
Blocked shot attempt % against,0.44,CHI,4on5,last 10 games,CHI@PIT,away
Expected Goals For,0.25,CHI,4on5,last 10 games,CHI@PIT,away
XG Differential,0.09,CHI,4on5,last 10 games,CHI@PIT,away
Shot (FW) Volume,0.77,CHI,4on5,last 10 games,CHI@PIT,away
Shot (FW) Differential,0.34,CHI,4on5,last 10 games,CHI@PIT,away
Penalty Differential,0.56,CHI,4on5,last 10 games,CHI@PIT,away
offense_p60_perc,0.34,CHI,4on5,last 10 games,CHI@PIT,away
defense_p60_perc,0.28,CHI,4on5,last 10 games,CHI@PIT,away
cum_dif_p60_perc,0.22,CHI,4on5,last 10 games,CHI@PIT,away
offense,2.4299999999999997,CHI,4on5,last 10 games,CHI@PIT,away
defense,11.05,CHI,4on5,last 10 games,CHI@PIT,away
cum_dif,-8.620000000000001,CHI,4on5,last 10 games,CHI@PIT,away
Points,0.23,CHI,4on5,last 5 games,CHI@PIT,away
Goals For,0.36,CHI,4on5,last 5 games,CHI@PIT,away
Goal Differential,0.34,CHI,4on5,last 5 games,CHI@PIT,away
Shooting %,0.36,CHI,4on5,last 5 games,CHI@PIT,away
Save %,0.47,CHI,4on5,last 5 games,CHI@PIT,away
sv%,0.871,CHI,4on5,last 5 games,CHI@PIT,away
Blocked shot attempt %,0.73,CHI,4on5,last 5 games,CHI@PIT,away
Blocked shot attempt % against,0.59,CHI,4on5,last 5 games,CHI@PIT,away
Expected Goals For,0.56,CHI,4on5,last 5 games,CHI@PIT,away
XG Differential,0.06,CHI,4on5,last 5 games,CHI@PIT,away
Shot (FW) Volume,0.53,CHI,4on5,last 5 games,CHI@PIT,away
Shot (FW) Differential,0.12,CHI,4on5,last 5 games,CHI@PIT,away
Penalty Differential,0.56,CHI,4on5,last 5 games,CHI@PIT,away
offense_p60_perc,0.41,CHI,4on5,last 5 games,CHI@PIT,away
defense_p60_perc,0.12,CHI,4on5,last 5 games,CHI@PIT,away
cum_dif_p60_perc,0.09,CHI,4on5,last 5 games,CHI@PIT,away
offense,1.33,CHI,4on5,last 5 games,CHI@PIT,away
defense,8.469999999999999,CHI,4on5,last 5 games,CHI@PIT,away
cum_dif,-7.139999999999999,CHI,4on5,last 5 games,CHI@PIT,away
Points,0.11,CHI,5on4,all,CHI@PIT,away
Goals For,0.11,CHI,5on4,all,CHI@PIT,away
Goal Differential,0.06,CHI,5on4,all,CHI@PIT,away
Shooting %,0.09,CHI,5on4,all,CHI@PIT,away
Save %,0.19,CHI,5on4,all,CHI@PIT,away
sv%,0.867,CHI,5on4,all,CHI@PIT,away
Blocked shot attempt %,0.44,CHI,5on4,all,CHI@PIT,away
Blocked shot attempt % against,0.59,CHI,5on4,all,CHI@PIT,away
Expected Goals For,0.16,CHI,5on4,all,CHI@PIT,away
XG Differential,0.25,CHI,5on4,all,CHI@PIT,away
Shot (FW) Volume,0.16,CHI,5on4,all,CHI@PIT,away
Shot (FW) Differential,0.16,CHI,5on4,all,CHI@PIT,away
Penalty Differential,0.5,CHI,5on4,all,CHI@PIT,away
offense_p60_perc,0.11,CHI,5on4,all,CHI@PIT,away
defense_p60_perc,0.34,CHI,5on4,all,CHI@PIT,away
cum_dif_p60_perc,0.19,CHI,5on4,all,CHI@PIT,away
offense,58.79,CHI,5on4,all,CHI@PIT,away
defense,33.08,CHI,5on4,all,CHI@PIT,away
cum_dif,25.71,CHI,5on4,all,CHI@PIT,away
Points,0.09,CHI,5on4,last 20 games,CHI@PIT,away
Goals For,0.09,CHI,5on4,last 20 games,CHI@PIT,away
Goal Differential,0.06,CHI,5on4,last 20 games,CHI@PIT,away
Shooting %,0.19,CHI,5on4,last 20 games,CHI@PIT,away
Save %,0.69,CHI,5on4,last 20 games,CHI@PIT,away
sv%,0.92,CHI,5on4,last 20 games,CHI@PIT,away
Blocked shot attempt %,0.19,CHI,5on4,last 20 games,CHI@PIT,away
Blocked shot attempt % against,0.09,CHI,5on4,last 20 games,CHI@PIT,away
Expected Goals For,0.09,CHI,5on4,last 20 games,CHI@PIT,away
XG Differential,0.31,CHI,5on4,last 20 games,CHI@PIT,away
Shot (FW) Volume,0.12,CHI,5on4,last 20 games,CHI@PIT,away
Shot (FW) Differential,0.06,CHI,5on4,last 20 games,CHI@PIT,away
Penalty Differential,0.92,CHI,5on4,last 20 games,CHI@PIT,away
offense_p60_perc,0.03,CHI,5on4,last 20 games,CHI@PIT,away
defense_p60_perc,0.62,CHI,5on4,last 20 games,CHI@PIT,away
cum_dif_p60_perc,0.19,CHI,5on4,last 20 games,CHI@PIT,away
offense,9.52,CHI,5on4,last 20 games,CHI@PIT,away
defense,5.73,CHI,5on4,last 20 games,CHI@PIT,away
cum_dif,3.789999999999999,CHI,5on4,last 20 games,CHI@PIT,away
Points,0.09,CHI,5on4,last 10 games,CHI@PIT,away
Goals For,0.41,CHI,5on4,last 10 games,CHI@PIT,away
Goal Differential,0.09,CHI,5on4,last 10 games,CHI@PIT,away
Shooting %,0.28,CHI,5on4,last 10 games,CHI@PIT,away
Save %,0.14,CHI,5on4,last 10 games,CHI@PIT,away
sv%,0.75,CHI,5on4,last 10 games,CHI@PIT,away
Blocked shot attempt %,0.58,CHI,5on4,last 10 games,CHI@PIT,away
Blocked shot attempt % against,0.16,CHI,5on4,last 10 games,CHI@PIT,away
Expected Goals For,0.62,CHI,5on4,last 10 games,CHI@PIT,away
XG Differential,0.31,CHI,5on4,last 10 games,CHI@PIT,away
Shot (FW) Volume,0.47,CHI,5on4,last 10 games,CHI@PIT,away
Shot (FW) Differential,0.22,CHI,5on4,last 10 games,CHI@PIT,away
Penalty Differential,0.89,CHI,5on4,last 10 games,CHI@PIT,away
offense_p60_perc,0.47,CHI,5on4,last 10 games,CHI@PIT,away
defense_p60_perc,0.12,CHI,5on4,last 10 games,CHI@PIT,away
cum_dif_p60_perc,0.16,CHI,5on4,last 10 games,CHI@PIT,away
offense,5.35,CHI,5on4,last 10 games,CHI@PIT,away
defense,4.529999999999999,CHI,5on4,last 10 games,CHI@PIT,away
cum_dif,0.8200000000000003,CHI,5on4,last 10 games,CHI@PIT,away
Points,0.23,CHI,5on4,last 5 games,CHI@PIT,away
Goals For,0.28,CHI,5on4,last 5 games,CHI@PIT,away
Goal Differential,0.19,CHI,5on4,last 5 games,CHI@PIT,away
Shooting %,0.14,CHI,5on4,last 5 games,CHI@PIT,away
Save %,0.21,CHI,5on4,last 5 games,CHI@PIT,away
sv%,0.75,CHI,5on4,last 5 games,CHI@PIT,away
Blocked shot attempt %,0.62,CHI,5on4,last 5 games,CHI@PIT,away
Blocked shot attempt % against,0.27,CHI,5on4,last 5 games,CHI@PIT,away
Expected Goals For,0.34,CHI,5on4,last 5 games,CHI@PIT,away
XG Differential,0.34,CHI,5on4,last 5 games,CHI@PIT,away
Shot (FW) Volume,0.5,CHI,5on4,last 5 games,CHI@PIT,away
Shot (FW) Differential,0.38,CHI,5on4,last 5 games,CHI@PIT,away
Penalty Differential,0.84,CHI,5on4,last 5 games,CHI@PIT,away
offense_p60_perc,0.25,CHI,5on4,last 5 games,CHI@PIT,away
defense_p60_perc,0.25,CHI,5on4,last 5 games,CHI@PIT,away
cum_dif_p60_perc,0.25,CHI,5on4,last 5 games,CHI@PIT,away
offense,2.04,CHI,5on4,last 5 games,CHI@PIT,away
defense,1.95,CHI,5on4,last 5 games,CHI@PIT,away
cum_dif,0.09000000000000008,CHI,5on4,last 5 games,CHI@PIT,away
Points,0.52,NSH,all,all,NSH@TBL,away
Goals For,0.17,NSH,all,all,NSH@TBL,away
Goal Differential,0.34,NSH,all,all,NSH@TBL,away
Shooting %,0.17,NSH,all,all,NSH@TBL,away
Save %,0.91,NSH,all,all,NSH@TBL,away
sv%,0.914,NSH,all,all,NSH@TBL,away
Blocked shot attempt %,0.27,NSH,all,all,NSH@TBL,away
Blocked shot attempt % against,0.56,NSH,all,all,NSH@TBL,away
Expected Goals For,0.55,NSH,all,all,NSH@TBL,away
XG Differential,0.25,NSH,all,all,NSH@TBL,away
Shot (FW) Volume,0.34,NSH,all,all,NSH@TBL,away
Shot (FW) Differential,0.22,NSH,all,all,NSH@TBL,away
Penalty Differential,0.12,NSH,all,all,NSH@TBL,away
offense_p60_perc,0.28,NSH,all,all,NSH@TBL,away
defense_p60_perc,0.42,NSH,all,all,NSH@TBL,away
cum_dif_p60_perc,0.31,NSH,all,all,NSH@TBL,away
offense,489.41,NSH,all,all,NSH@TBL,away
defense,533.4200000000001,NSH,all,all,NSH@TBL,away
cum_dif,-44.01000000000005,NSH,all,all,NSH@TBL,away
Points,0.52,NSH,all,last 20 games,NSH@TBL,away
Goals For,0.03,NSH,all,last 20 games,NSH@TBL,away
Goal Differential,0.38,NSH,all,last 20 games,NSH@TBL,away
Shooting %,0.06,NSH,all,last 20 games,NSH@TBL,away
Save %,0.91,NSH,all,last 20 games,NSH@TBL,away
sv%,0.919,NSH,all,last 20 games,NSH@TBL,away
Blocked shot attempt %,0.53,NSH,all,last 20 games,NSH@TBL,away
Blocked shot attempt % against,0.52,NSH,all,last 20 games,NSH@TBL,away
Expected Goals For,0.12,NSH,all,last 20 games,NSH@TBL,away
XG Differential,0.12,NSH,all,last 20 games,NSH@TBL,away
Shot (FW) Volume,0.19,NSH,all,last 20 games,NSH@TBL,away
Shot (FW) Differential,0.16,NSH,all,last 20 games,NSH@TBL,away
Penalty Differential,0.25,NSH,all,last 20 games,NSH@TBL,away
offense_p60_perc,0.03,NSH,all,last 20 games,NSH@TBL,away
defense_p60_perc,0.44,NSH,all,last 20 games,NSH@TBL,away
cum_dif_p60_perc,0.22,NSH,all,last 20 games,NSH@TBL,away
offense,97.78999999999999,NSH,all,last 20 games,NSH@TBL,away
defense,129.3,NSH,all,last 20 games,NSH@TBL,away
cum_dif,-31.51000000000002,NSH,all,last 20 games,NSH@TBL,away
Points,0.59,NSH,all,last 10 games,NSH@TBL,away
Goals For,0.08,NSH,all,last 10 games,NSH@TBL,away
Goal Differential,0.52,NSH,all,last 10 games,NSH@TBL,away
Shooting %,0.14,NSH,all,last 10 games,NSH@TBL,away
Save %,0.97,NSH,all,last 10 games,NSH@TBL,away
sv%,0.938,NSH,all,last 10 games,NSH@TBL,away
Blocked shot attempt %,0.84,NSH,all,last 10 games,NSH@TBL,away
Blocked shot attempt % against,0.91,NSH,all,last 10 games,NSH@TBL,away
Expected Goals For,0.16,NSH,all,last 10 games,NSH@TBL,away
XG Differential,0.09,NSH,all,last 10 games,NSH@TBL,away
Shot (FW) Volume,0.16,NSH,all,last 10 games,NSH@TBL,away
Shot (FW) Differential,0.09,NSH,all,last 10 games,NSH@TBL,away
Penalty Differential,0.42,NSH,all,last 10 games,NSH@TBL,away
offense_p60_perc,0.09,NSH,all,last 10 games,NSH@TBL,away
defense_p60_perc,0.53,NSH,all,last 10 games,NSH@TBL,away
cum_dif_p60_perc,0.34,NSH,all,last 10 games,NSH@TBL,away
offense,48.2,NSH,all,last 10 games,NSH@TBL,away
defense,59.37,NSH,all,last 10 games,NSH@TBL,away
cum_dif,-11.169999999999995,NSH,all,last 10 games,NSH@TBL,away
Points,0.78,NSH,all,last 5 games,NSH@TBL,away
Goals For,0.12,NSH,all,last 5 games,NSH@TBL,away
Goal Differential,0.61,NSH,all,last 5 games,NSH@TBL,away
Shooting %,0.22,NSH,all,last 5 games,NSH@TBL,away
Save %,0.94,NSH,all,last 5 games,NSH@TBL,away
sv%,0.949,NSH,all,last 5 games,NSH@TBL,away
Blocked shot attempt %,0.91,NSH,all,last 5 games,NSH@TBL,away
Blocked shot attempt % against,0.97,NSH,all,last 5 games,NSH@TBL,away
Expected Goals For,0.25,NSH,all,last 5 games,NSH@TBL,away
XG Differential,0.31,NSH,all,last 5 games,NSH@TBL,away
Shot (FW) Volume,0.22,NSH,all,last 5 games,NSH@TBL,away
Shot (FW) Differential,0.12,NSH,all,last 5 games,NSH@TBL,away
Penalty Differential,0.66,NSH,all,last 5 games,NSH@TBL,away
offense_p60_perc,0.17,NSH,all,last 5 games,NSH@TBL,away
defense_p60_perc,0.62,NSH,all,last 5 games,NSH@TBL,away
cum_dif_p60_perc,0.44,NSH,all,last 5 games,NSH@TBL,away
offense,26.33,NSH,all,last 5 games,NSH@TBL,away
defense,27.69,NSH,all,last 5 games,NSH@TBL,away
cum_dif,-1.360000000000003,NSH,all,last 5 games,NSH@TBL,away
Points,0.52,NSH,5on5,all,NSH@TBL,away
Goals For,0.19,NSH,5on5,all,NSH@TBL,away
Goal Differential,0.44,NSH,5on5,all,NSH@TBL,away
Shooting %,0.3,NSH,5on5,all,NSH@TBL,away
Save %,0.89,NSH,5on5,all,NSH@TBL,away
sv%,0.92,NSH,5on5,all,NSH@TBL,away
Blocked shot attempt %,0.17,NSH,5on5,all,NSH@TBL,away
Blocked shot attempt % against,0.55,NSH,5on5,all,NSH@TBL,away
Expected Goals For,0.7,NSH,5on5,all,NSH@TBL,away
XG Differential,0.3,NSH,5on5,all,NSH@TBL,away
Shot (FW) Volume,0.36,NSH,5on5,all,NSH@TBL,away
Shot (FW) Differential,0.25,NSH,5on5,all,NSH@TBL,away
Penalty Differential,0.39,NSH,5on5,all,NSH@TBL,away
offense_p60_perc,0.42,NSH,5on5,all,NSH@TBL,away
defense_p60_perc,0.36,NSH,5on5,all,NSH@TBL,away
cum_dif_p60_perc,0.39,NSH,5on5,all,NSH@TBL,away
offense,370.72,NSH,5on5,all,NSH@TBL,away
defense,394.06,NSH,5on5,all,NSH@TBL,away
cum_dif,-23.339999999999975,NSH,5on5,all,NSH@TBL,away
Points,0.52,NSH,5on5,last 20 games,NSH@TBL,away
Goals For,0.03,NSH,5on5,last 20 games,NSH@TBL,away
Goal Differential,0.25,NSH,5on5,last 20 games,NSH@TBL,away
Shooting %,0.14,NSH,5on5,last 20 games,NSH@TBL,away
Save %,0.81,NSH,5on5,last 20 games,NSH@TBL,away
sv%,0.921,NSH,5on5,last 20 games,NSH@TBL,away
Blocked shot attempt %,0.31,NSH,5on5,last 20 games,NSH@TBL,away
Blocked shot attempt % against,0.47,NSH,5on5,last 20 games,NSH@TBL,away
Expected Goals For,0.19,NSH,5on5,last 20 games,NSH@TBL,away
XG Differential,0.11,NSH,5on5,last 20 games,NSH@TBL,away
Shot (FW) Volume,0.06,NSH,5on5,last 20 games,NSH@TBL,away
Shot (FW) Differential,0.09,NSH,5on5,last 20 games,NSH@TBL,away
Penalty Differential,0.22,NSH,5on5,last 20 games,NSH@TBL,away
offense_p60_perc,0.03,NSH,5on5,last 20 games,NSH@TBL,away
