label,value,team,situation,n_games,matchup,home_away
Expected Goals For,0.59,BOS,5on4,all,NSH@BOS,home
XG Differential,0.53,BOS,5on4,all,NSH@BOS,home
Shot (FW) Volume,0.58,BOS,5on4,all,NSH@BOS,home
Shot (FW) Differential,0.53,BOS,5on4,all,NSH@BOS,home
Penalty Differential,0.09,BOS,5on4,all,NSH@BOS,home
offense_p60_perc,0.66,BOS,5on4,all,NSH@BOS,home
defense_p60_perc,0.55,BOS,5on4,all,NSH@BOS,home
cum_dif_p60_perc,0.61,BOS,5on4,all,NSH@BOS,home
offense,92.97999999999999,BOS,5on4,all,NSH@BOS,home
defense,14.309999999999999,BOS,5on4,all,NSH@BOS,home
cum_dif,78.66999999999999,BOS,5on4,all,NSH@BOS,home
Points,0.98,BOS,5on4,last 20 games,NSH@BOS,home
Goals For,0.39,BOS,5on4,last 20 games,NSH@BOS,home
Goal Differential,0.28,BOS,5on4,last 20 games,NSH@BOS,home
Shooting %,0.23,BOS,5on4,last 20 games,NSH@BOS,home
Save %,0.5,BOS,5on4,last 20 games,NSH@BOS,home
sv%,0.885,BOS,5on4,last 20 games,NSH@BOS,home
Blocked shot attempt %,0.09,BOS,5on4,last 20 games,NSH@BOS,home
Blocked shot attempt % against,0.03,BOS,5on4,last 20 games,NSH@BOS,home
Expected Goals For,0.39,BOS,5on4,last 20 games,NSH@BOS,home
XG Differential,0.34,BOS,5on4,last 20 games,NSH@BOS,home
Shot (FW) Volume,0.72,BOS,5on4,last 20 games,NSH@BOS,home
Shot (FW) Differential,0.56,BOS,5on4,last 20 games,NSH@BOS,home
Penalty Differential,0.12,BOS,5on4,last 20 games,NSH@BOS,home
offense_p60_perc,0.41,BOS,5on4,last 20 games,NSH@BOS,home
defense_p60_perc,0.31,BOS,5on4,last 20 games,NSH@BOS,home
cum_dif_p60_perc,0.38,BOS,5on4,last 20 games,NSH@BOS,home
offense,20.43,BOS,5on4,last 20 games,NSH@BOS,home
defense,5.21,BOS,5on4,last 20 games,NSH@BOS,home
cum_dif,15.219999999999999,BOS,5on4,last 20 games,NSH@BOS,home
Points,0.83,BOS,5on4,last 10 games,NSH@BOS,home
Goals For,0.41,BOS,5on4,last 10 games,NSH@BOS,home
Goal Differential,0.09,BOS,5on4,last 10 games,NSH@BOS,home
Shooting %,0.41,BOS,5on4,last 10 games,NSH@BOS,home
Save %,0.16,BOS,5on4,last 10 games,NSH@BOS,home
sv%,0.8,BOS,5on4,last 10 games,NSH@BOS,home
Blocked shot attempt %,0.06,BOS,5on4,last 10 games,NSH@BOS,home
Blocked shot attempt % against,0.28,BOS,5on4,last 10 games,NSH@BOS,home
Expected Goals For,0.5,BOS,5on4,last 10 games,NSH@BOS,home
XG Differential,0.41,BOS,5on4,last 10 games,NSH@BOS,home
Shot (FW) Volume,0.53,BOS,5on4,last 10 games,NSH@BOS,home
Shot (FW) Differential,0.38,BOS,5on4,last 10 games,NSH@BOS,home
Penalty Differential,0.12,BOS,5on4,last 10 games,NSH@BOS,home
offense_p60_perc,0.38,BOS,5on4,last 10 games,NSH@BOS,home
defense_p60_perc,0.09,BOS,5on4,last 10 games,NSH@BOS,home
cum_dif_p60_perc,0.16,BOS,5on4,last 10 games,NSH@BOS,home
offense,10.469999999999999,BOS,5on4,last 10 games,NSH@BOS,home
defense,4.36,BOS,5on4,last 10 games,NSH@BOS,home
cum_dif,6.1099999999999985,BOS,5on4,last 10 games,NSH@BOS,home
Points,1.0,BOS,5on4,last 5 games,NSH@BOS,home
Goals For,0.53,BOS,5on4,last 5 games,NSH@BOS,home
Goal Differential,0.56,BOS,5on4,last 5 games,NSH@BOS,home
Shooting %,0.47,BOS,5on4,last 5 games,NSH@BOS,home
Save %,0.35,BOS,5on4,last 5 games,NSH@BOS,home
sv%,0.9,BOS,5on4,last 5 games,NSH@BOS,home
Blocked shot attempt %,0.38,BOS,5on4,last 5 games,NSH@BOS,home
Blocked shot attempt % against,0.39,BOS,5on4,last 5 games,NSH@BOS,home
Expected Goals For,0.78,BOS,5on4,last 5 games,NSH@BOS,home
XG Differential,0.78,BOS,5on4,last 5 games,NSH@BOS,home
Shot (FW) Volume,0.66,BOS,5on4,last 5 games,NSH@BOS,home
Shot (FW) Differential,0.47,BOS,5on4,last 5 games,NSH@BOS,home
Penalty Differential,0.09,BOS,5on4,last 5 games,NSH@BOS,home
offense_p60_perc,0.69,BOS,5on4,last 5 games,NSH@BOS,home
defense_p60_perc,0.28,BOS,5on4,last 5 games,NSH@BOS,home
cum_dif_p60_perc,0.62,BOS,5on4,last 5 games,NSH@BOS,home
offense,6.8,BOS,5on4,last 5 games,NSH@BOS,home
defense,1.73,BOS,5on4,last 5 games,NSH@BOS,home
cum_dif,5.07,BOS,5on4,last 5 games,NSH@BOS,home
Points,0.97,CAR,all,all,TBL@CAR,home
Goals For,0.59,CAR,all,all,TBL@CAR,home
Goal Differential,0.95,CAR,all,all,TBL@CAR,home
Shooting %,0.33,CAR,all,all,TBL@CAR,home
Save %,0.61,CAR,all,all,TBL@CAR,home
sv%,0.903,CAR,all,all,TBL@CAR,home
Blocked shot attempt %,0.75,CAR,all,all,TBL@CAR,home
Blocked shot attempt % against,0.09,CAR,all,all,TBL@CAR,home
Expected Goals For,0.91,CAR,all,all,TBL@CAR,home
XG Differential,1.0,CAR,all,all,TBL@CAR,home
Shot (FW) Volume,1.0,CAR,all,all,TBL@CAR,home
Shot (FW) Differential,1.0,CAR,all,all,TBL@CAR,home
Penalty Differential,0.38,CAR,all,all,TBL@CAR,home
offense_p60_perc,0.83,CAR,all,all,TBL@CAR,home
defense_p60_perc,0.97,CAR,all,all,TBL@CAR,home
cum_dif_p60_perc,0.97,CAR,all,all,TBL@CAR,home
offense,499.06,CAR,all,all,TBL@CAR,home
defense,373.66999999999996,CAR,all,all,TBL@CAR,home
cum_dif,125.39000000000004,CAR,all,all,TBL@CAR,home
Points,0.8,CAR,all,last 20 games,TBL@CAR,home
Goals For,0.52,CAR,all,last 20 games,TBL@CAR,home
Goal Differential,0.89,CAR,all,last 20 games,TBL@CAR,home
Shooting %,0.28,CAR,all,last 20 games,TBL@CAR,home
Save %,0.91,CAR,all,last 20 games,TBL@CAR,home
sv%,0.915,CAR,all,last 20 games,TBL@CAR,home
Blocked shot attempt %,0.59,CAR,all,last 20 games,TBL@CAR,home
Blocked shot attempt % against,0.06,CAR,all,last 20 games,TBL@CAR,home
Expected Goals For,0.83,CAR,all,last 20 games,TBL@CAR,home
XG Differential,0.91,CAR,all,last 20 games,TBL@CAR,home
Shot (FW) Volume,0.97,CAR,all,last 20 games,TBL@CAR,home
Shot (FW) Differential,1.0,CAR,all,last 20 games,TBL@CAR,home
Penalty Differential,0.31,CAR,all,last 20 games,TBL@CAR,home
offense_p60_perc,0.77,CAR,all,last 20 games,TBL@CAR,home
defense_p60_perc,1.0,CAR,all,last 20 games,TBL@CAR,home
cum_dif_p60_perc,0.97,CAR,all,last 20 games,TBL@CAR,home
offense,137.24,CAR,all,last 20 games,TBL@CAR,home
defense,95.03999999999999,CAR,all,last 20 games,TBL@CAR,home
cum_dif,42.20000000000002,CAR,all,last 20 games,TBL@CAR,home
Points,0.55,CAR,all,last 10 games,TBL@CAR,home
Goals For,0.19,CAR,all,last 10 games,TBL@CAR,home
Goal Differential,0.39,CAR,all,last 10 games,TBL@CAR,home
Shooting %,0.12,CAR,all,last 10 games,TBL@CAR,home
Save %,0.59,CAR,all,last 10 games,TBL@CAR,home
sv%,0.896,CAR,all,last 10 games,TBL@CAR,home
Blocked shot attempt %,0.34,CAR,all,last 10 games,TBL@CAR,home
Blocked shot attempt % against,0.08,CAR,all,last 10 games,TBL@CAR,home
Expected Goals For,0.41,CAR,all,last 10 games,TBL@CAR,home
XG Differential,0.62,CAR,all,last 10 games,TBL@CAR,home
Shot (FW) Volume,0.94,CAR,all,last 10 games,TBL@CAR,home
Shot (FW) Differential,0.97,CAR,all,last 10 games,TBL@CAR,home
Penalty Differential,0.59,CAR,all,last 10 games,TBL@CAR,home
offense_p60_perc,0.25,CAR,all,last 10 games,TBL@CAR,home
defense_p60_perc,0.81,CAR,all,last 10 games,TBL@CAR,home
cum_dif_p60_perc,0.47,CAR,all,last 10 games,TBL@CAR,home
offense,55.44,CAR,all,last 10 games,TBL@CAR,home
defense,56.7,CAR,all,last 10 games,TBL@CAR,home
cum_dif,-1.2600000000000051,CAR,all,last 10 games,TBL@CAR,home
Points,0.69,CAR,all,last 5 games,TBL@CAR,home
Goals For,0.44,CAR,all,last 5 games,TBL@CAR,home
Goal Differential,0.62,CAR,all,last 5 games,TBL@CAR,home
Shooting %,0.38,CAR,all,last 5 games,TBL@CAR,home
Save %,0.75,CAR,all,last 5 games,TBL@CAR,home
sv%,0.915,CAR,all,last 5 games,TBL@CAR,home
Blocked shot attempt %,0.56,CAR,all,last 5 games,TBL@CAR,home
Blocked shot attempt % against,0.05,CAR,all,last 5 games,TBL@CAR,home
Expected Goals For,0.55,CAR,all,last 5 games,TBL@CAR,home
XG Differential,0.5,CAR,all,last 5 games,TBL@CAR,home
Shot (FW) Volume,0.88,CAR,all,last 5 games,TBL@CAR,home
Shot (FW) Differential,0.72,CAR,all,last 5 games,TBL@CAR,home
Penalty Differential,0.12,CAR,all,last 5 games,TBL@CAR,home
offense_p60_perc,0.44,CAR,all,last 5 games,TBL@CAR,home
defense_p60_perc,0.7,CAR,all,last 5 games,TBL@CAR,home
cum_dif_p60_perc,0.59,CAR,all,last 5 games,TBL@CAR,home
offense,33.120000000000005,CAR,all,last 5 games,TBL@CAR,home
defense,29.8,CAR,all,last 5 games,TBL@CAR,home
cum_dif,3.320000000000004,CAR,all,last 5 games,TBL@CAR,home
Points,0.97,CAR,5on5,all,TBL@CAR,home
Goals For,0.59,CAR,5on5,all,TBL@CAR,home
Goal Differential,0.86,CAR,5on5,all,TBL@CAR,home
Shooting %,0.22,CAR,5on5,all,TBL@CAR,home
Save %,0.53,CAR,5on5,all,TBL@CAR,home
sv%,0.909,CAR,5on5,all,TBL@CAR,home
Blocked shot attempt %,0.69,CAR,5on5,all,TBL@CAR,home
Blocked shot attempt % against,0.16,CAR,5on5,all,TBL@CAR,home
Expected Goals For,0.91,CAR,5on5,all,TBL@CAR,home
XG Differential,1.0,CAR,5on5,all,TBL@CAR,home
Shot (FW) Volume,0.97,CAR,5on5,all,TBL@CAR,home
Shot (FW) Differential,1.0,CAR,5on5,all,TBL@CAR,home
Penalty Differential,0.3,CAR,5on5,all,TBL@CAR,home
offense_p60_perc,0.73,CAR,5on5,all,TBL@CAR,home
defense_p60_perc,0.97,CAR,5on5,all,TBL@CAR,home
cum_dif_p60_perc,0.94,CAR,5on5,all,TBL@CAR,home
offense,361.47,CAR,5on5,all,TBL@CAR,home
defense,274.28999999999996,CAR,5on5,all,TBL@CAR,home
cum_dif,87.18000000000006,CAR,5on5,all,TBL@CAR,home
Points,0.8,CAR,5on5,last 20 games,TBL@CAR,home
Goals For,0.55,CAR,5on5,last 20 games,TBL@CAR,home
Goal Differential,0.84,CAR,5on5,last 20 games,TBL@CAR,home
Shooting %,0.23,CAR,5on5,last 20 games,TBL@CAR,home
Save %,0.7,CAR,5on5,last 20 games,TBL@CAR,home
sv%,0.91,CAR,5on5,last 20 games,TBL@CAR,home
Blocked shot attempt %,0.84,CAR,5on5,last 20 games,TBL@CAR,home
Blocked shot attempt % against,0.09,CAR,5on5,last 20 games,TBL@CAR,home
Expected Goals For,0.86,CAR,5on5,last 20 games,TBL@CAR,home
XG Differential,0.92,CAR,5on5,last 20 games,TBL@CAR,home
Shot (FW) Volume,0.94,CAR,5on5,last 20 games,TBL@CAR,home
Shot (FW) Differential,1.0,CAR,5on5,last 20 games,TBL@CAR,home
Penalty Differential,0.41,CAR,5on5,last 20 games,TBL@CAR,home
offense_p60_perc,0.81,CAR,5on5,last 20 games,TBL@CAR,home
defense_p60_perc,0.94,CAR,5on5,last 20 games,TBL@CAR,home
