label,value,team,situation,n_games,matchup,home_away
offense_p60_perc,0.39,ANA,5on5,last 10 games,ANA@FLA,away
defense_p60_perc,0.11,ANA,5on5,last 10 games,ANA@FLA,away
cum_dif_p60_perc,0.14,ANA,5on5,last 10 games,ANA@FLA,away
offense,47.64,ANA,5on5,last 10 games,ANA@FLA,away
defense,62.29,ANA,5on5,last 10 games,ANA@FLA,away
cum_dif,-14.649999999999999,ANA,5on5,last 10 games,ANA@FLA,away
Points,0.06,ANA,5on5,last 5 games,ANA@FLA,away
Goals For,0.27,ANA,5on5,last 5 games,ANA@FLA,away
Goal Differential,0.03,ANA,5on5,last 5 games,ANA@FLA,away
Shooting %,0.62,ANA,5on5,last 5 games,ANA@FLA,away
Save %,0.06,ANA,5on5,last 5 games,ANA@FLA,away
sv%,0.871,ANA,5on5,last 5 games,ANA@FLA,away
Blocked shot attempt %,0.97,ANA,5on5,last 5 games,ANA@FLA,away
Blocked shot attempt % against,0.12,ANA,5on5,last 5 games,ANA@FLA,away
Expected Goals For,0.06,ANA,5on5,last 5 games,ANA@FLA,away
XG Differential,0.11,ANA,5on5,last 5 games,ANA@FLA,away
Shot (FW) Volume,0.12,ANA,5on5,last 5 games,ANA@FLA,away
Shot (FW) Differential,0.03,ANA,5on5,last 5 games,ANA@FLA,away
Penalty Differential,0.17,ANA,5on5,last 5 games,ANA@FLA,away
offense_p60_perc,0.16,ANA,5on5,last 5 games,ANA@FLA,away
defense_p60_perc,0.03,ANA,5on5,last 5 games,ANA@FLA,away
cum_dif_p60_perc,0.06,ANA,5on5,last 5 games,ANA@FLA,away
offense,20.66,ANA,5on5,last 5 games,ANA@FLA,away
defense,36.29,ANA,5on5,last 5 games,ANA@FLA,away
cum_dif,-15.629999999999999,ANA,5on5,last 5 games,ANA@FLA,away
Points,0.03,ANA,4on5,all,ANA@FLA,away
Goals For,0.03,ANA,4on5,all,ANA@FLA,away
Goal Differential,0.06,ANA,4on5,all,ANA@FLA,away
Shooting %,0.03,ANA,4on5,all,ANA@FLA,away
Save %,0.16,ANA,4on5,all,ANA@FLA,away
sv%,0.843,ANA,4on5,all,ANA@FLA,away
Blocked shot attempt %,0.41,ANA,4on5,all,ANA@FLA,away
Blocked shot attempt % against,0.12,ANA,4on5,all,ANA@FLA,away
Expected Goals For,0.06,ANA,4on5,all,ANA@FLA,away
XG Differential,0.03,ANA,4on5,all,ANA@FLA,away
Shot (FW) Volume,0.38,ANA,4on5,all,ANA@FLA,away
Shot (FW) Differential,0.06,ANA,4on5,all,ANA@FLA,away
Penalty Differential,0.16,ANA,4on5,all,ANA@FLA,away
offense_p60_perc,0.06,ANA,4on5,all,ANA@FLA,away
defense_p60_perc,0.06,ANA,4on5,all,ANA@FLA,away
cum_dif_p60_perc,0.03,ANA,4on5,all,ANA@FLA,away
offense,3.43,ANA,4on5,all,ANA@FLA,away
defense,94.3,ANA,4on5,all,ANA@FLA,away
cum_dif,-90.86999999999999,ANA,4on5,all,ANA@FLA,away
Points,0.08,ANA,4on5,last 20 games,ANA@FLA,away
Goals For,0.14,ANA,4on5,last 20 games,ANA@FLA,away
Goal Differential,0.16,ANA,4on5,last 20 games,ANA@FLA,away
Shooting %,0.14,ANA,4on5,last 20 games,ANA@FLA,away
Save %,0.48,ANA,4on5,last 20 games,ANA@FLA,away
sv%,0.867,ANA,4on5,last 20 games,ANA@FLA,away
Blocked shot attempt %,0.72,ANA,4on5,last 20 games,ANA@FLA,away
Blocked shot attempt % against,0.06,ANA,4on5,last 20 games,ANA@FLA,away
Expected Goals For,0.42,ANA,4on5,last 20 games,ANA@FLA,away
XG Differential,0.12,ANA,4on5,last 20 games,ANA@FLA,away
Shot (FW) Volume,0.78,ANA,4on5,last 20 games,ANA@FLA,away
Shot (FW) Differential,0.03,ANA,4on5,last 20 games,ANA@FLA,away
Penalty Differential,0.14,ANA,4on5,last 20 games,ANA@FLA,away
offense_p60_perc,0.19,ANA,4on5,last 20 games,ANA@FLA,away
defense_p60_perc,0.09,ANA,4on5,last 20 games,ANA@FLA,away
cum_dif_p60_perc,0.08,ANA,4on5,last 20 games,ANA@FLA,away
offense,1.43,ANA,4on5,last 20 games,ANA@FLA,away
defense,25.57,ANA,4on5,last 20 games,ANA@FLA,away
cum_dif,-24.14,ANA,4on5,last 20 games,ANA@FLA,away
Points,0.19,ANA,4on5,last 10 games,ANA@FLA,away
Goals For,0.25,ANA,4on5,last 10 games,ANA@FLA,away
Goal Differential,0.06,ANA,4on5,last 10 games,ANA@FLA,away
Shooting %,0.25,ANA,4on5,last 10 games,ANA@FLA,away
Save %,0.48,ANA,4on5,last 10 games,ANA@FLA,away
sv%,0.86,ANA,4on5,last 10 games,ANA@FLA,away
Blocked shot attempt %,0.69,ANA,4on5,last 10 games,ANA@FLA,away
Blocked shot attempt % against,0.09,ANA,4on5,last 10 games,ANA@FLA,away
Expected Goals For,0.5,ANA,4on5,last 10 games,ANA@FLA,away
XG Differential,0.19,ANA,4on5,last 10 games,ANA@FLA,away
Shot (FW) Volume,0.75,ANA,4on5,last 10 games,ANA@FLA,away
Shot (FW) Differential,0.19,ANA,4on5,last 10 games,ANA@FLA,away
Penalty Differential,0.34,ANA,4on5,last 10 games,ANA@FLA,away
offense_p60_perc,0.33,ANA,4on5,last 10 games,ANA@FLA,away
defense_p60_perc,0.2,ANA,4on5,last 10 games,ANA@FLA,away
cum_dif_p60_perc,0.12,ANA,4on5,last 10 games,ANA@FLA,away
offense,1.05,ANA,4on5,last 10 games,ANA@FLA,away
defense,14.93,ANA,4on5,last 10 games,ANA@FLA,away
cum_dif,-13.879999999999999,ANA,4on5,last 10 games,ANA@FLA,away
Points,0.06,ANA,4on5,last 5 games,ANA@FLA,away
Goals For,0.31,ANA,4on5,last 5 games,ANA@FLA,away
Goal Differential,0.22,ANA,4on5,last 5 games,ANA@FLA,away
Shooting %,0.3,ANA,4on5,last 5 games,ANA@FLA,away
Save %,0.53,ANA,4on5,last 5 games,ANA@FLA,away
sv%,0.848,ANA,4on5,last 5 games,ANA@FLA,away
Blocked shot attempt %,0.81,ANA,4on5,last 5 games,ANA@FLA,away
Blocked shot attempt % against,0.12,ANA,4on5,last 5 games,ANA@FLA,away
Expected Goals For,0.66,ANA,4on5,last 5 games,ANA@FLA,away
XG Differential,0.36,ANA,4on5,last 5 games,ANA@FLA,away
Shot (FW) Volume,0.75,ANA,4on5,last 5 games,ANA@FLA,away
Shot (FW) Differential,0.22,ANA,4on5,last 5 games,ANA@FLA,away
Penalty Differential,0.39,ANA,4on5,last 5 games,ANA@FLA,away
offense_p60_perc,0.44,ANA,4on5,last 5 games,ANA@FLA,away
defense_p60_perc,0.28,ANA,4on5,last 5 games,ANA@FLA,away
cum_dif_p60_perc,0.25,ANA,4on5,last 5 games,ANA@FLA,away
offense,0.77,ANA,4on5,last 5 games,ANA@FLA,away
defense,9.02,ANA,4on5,last 5 games,ANA@FLA,away
cum_dif,-8.25,ANA,4on5,last 5 games,ANA@FLA,away
Points,0.03,ANA,5on4,all,ANA@FLA,away
Goals For,0.11,ANA,5on4,all,ANA@FLA,away
Goal Differential,0.2,ANA,5on4,all,ANA@FLA,away
Shooting %,0.06,ANA,5on4,all,ANA@FLA,away
Save %,0.28,ANA,5on4,all,ANA@FLA,away
sv%,0.868,ANA,5on4,all,ANA@FLA,away
Blocked shot attempt %,0.19,ANA,5on4,all,ANA@FLA,away
Blocked shot attempt % against,0.22,ANA,5on4,all,ANA@FLA,away
Expected Goals For,0.14,ANA,5on4,all,ANA@FLA,away
XG Differential,0.22,ANA,5on4,all,ANA@FLA,away
Shot (FW) Volume,0.56,ANA,5on4,all,ANA@FLA,away
Shot (FW) Differential,0.72,ANA,5on4,all,ANA@FLA,away
Penalty Differential,0.09,ANA,5on4,all,ANA@FLA,away
offense_p60_perc,0.08,ANA,5on4,all,ANA@FLA,away
defense_p60_perc,0.47,ANA,5on4,all,ANA@FLA,away
cum_dif_p60_perc,0.16,ANA,5on4,all,ANA@FLA,away
offense,50.82,ANA,5on4,all,ANA@FLA,away
defense,9.84,ANA,5on4,all,ANA@FLA,away
cum_dif,40.980000000000004,ANA,5on4,all,ANA@FLA,away
Points,0.08,ANA,5on4,last 20 games,ANA@FLA,away
Goals For,0.31,ANA,5on4,last 20 games,ANA@FLA,away
Goal Differential,0.47,ANA,5on4,last 20 games,ANA@FLA,away
Shooting %,0.28,ANA,5on4,last 20 games,ANA@FLA,away
Save %,0.62,ANA,5on4,last 20 games,ANA@FLA,away
sv%,0.917,ANA,5on4,last 20 games,ANA@FLA,away
Blocked shot attempt %,0.75,ANA,5on4,last 20 games,ANA@FLA,away
Blocked shot attempt % against,0.83,ANA,5on4,last 20 games,ANA@FLA,away
Expected Goals For,0.44,ANA,5on4,last 20 games,ANA@FLA,away
XG Differential,0.59,ANA,5on4,last 20 games,ANA@FLA,away
Shot (FW) Volume,0.75,ANA,5on4,last 20 games,ANA@FLA,away
Shot (FW) Differential,0.84,ANA,5on4,last 20 games,ANA@FLA,away
Penalty Differential,0.28,ANA,5on4,last 20 games,ANA@FLA,away
offense_p60_perc,0.38,ANA,5on4,last 20 games,ANA@FLA,away
defense_p60_perc,0.7,ANA,5on4,last 20 games,ANA@FLA,away
cum_dif_p60_perc,0.5,ANA,5on4,last 20 games,ANA@FLA,away
offense,18.95,ANA,5on4,last 20 games,ANA@FLA,away
defense,2.24,ANA,5on4,last 20 games,ANA@FLA,away
cum_dif,16.71,ANA,5on4,last 20 games,ANA@FLA,away
Points,0.19,ANA,5on4,last 10 games,ANA@FLA,away
Goals For,0.5,ANA,5on4,last 10 games,ANA@FLA,away
Goal Differential,0.62,ANA,5on4,last 10 games,ANA@FLA,away
Shooting %,0.53,ANA,5on4,last 10 games,ANA@FLA,away
Save %,0.78,ANA,5on4,last 10 games,ANA@FLA,away
sv%,1.0,ANA,5on4,last 10 games,ANA@FLA,away
Blocked shot attempt %,0.94,ANA,5on4,last 10 games,ANA@FLA,away
Blocked shot attempt % against,0.97,ANA,5on4,last 10 games,ANA@FLA,away
Expected Goals For,0.09,ANA,5on4,last 10 games,ANA@FLA,away
XG Differential,0.22,ANA,5on4,last 10 games,ANA@FLA,away
Shot (FW) Volume,0.34,ANA,5on4,last 10 games,ANA@FLA,away
Shot (FW) Differential,0.44,ANA,5on4,last 10 games,ANA@FLA,away
Penalty Differential,0.16,ANA,5on4,last 10 games,ANA@FLA,away
offense_p60_perc,0.23,ANA,5on4,last 10 games,ANA@FLA,away
defense_p60_perc,0.78,ANA,5on4,last 10 games,ANA@FLA,away
cum_dif_p60_perc,0.44,ANA,5on4,last 10 games,ANA@FLA,away
offense,6.65,ANA,5on4,last 10 games,ANA@FLA,away
defense,0.49,ANA,5on4,last 10 games,ANA@FLA,away
cum_dif,6.16,ANA,5on4,last 10 games,ANA@FLA,away
Points,0.06,ANA,5on4,last 5 games,ANA@FLA,away
Goals For,0.59,ANA,5on4,last 5 games,ANA@FLA,away
Goal Differential,0.69,ANA,5on4,last 5 games,ANA@FLA,away
Shooting %,0.55,ANA,5on4,last 5 games,ANA@FLA,away
Save %,0.67,ANA,5on4,last 5 games,ANA@FLA,away
sv%,1.0,ANA,5on4,last 5 games,ANA@FLA,away
Blocked shot attempt %,0.91,ANA,5on4,last 5 games,ANA@FLA,away
Blocked shot attempt % against,0.22,ANA,5on4,last 5 games,ANA@FLA,away
Expected Goals For,0.16,ANA,5on4,last 5 games,ANA@FLA,away
XG Differential,0.31,ANA,5on4,last 5 games,ANA@FLA,away
Shot (FW) Volume,0.41,ANA,5on4,last 5 games,ANA@FLA,away
Shot (FW) Differential,0.5,ANA,5on4,last 5 games,ANA@FLA,away
Penalty Differential,0.12,ANA,5on4,last 5 games,ANA@FLA,away
offense_p60_perc,0.38,ANA,5on4,last 5 games,ANA@FLA,away
defense_p60_perc,0.73,ANA,5on4,last 5 games,ANA@FLA,away
cum_dif_p60_perc,0.53,ANA,5on4,last 5 games,ANA@FLA,away
offense,3.0700000000000003,ANA,5on4,last 5 games,ANA@FLA,away
defense,0.18,ANA,5on4,last 5 games,ANA@FLA,away
cum_dif,2.89,ANA,5on4,last 5 games,ANA@FLA,away
Points,1.0,BOS,all,all,OTT@BOS,home
Goals For,0.95,BOS,all,all,OTT@BOS,home
Goal Differential,1.0,BOS,all,all,OTT@BOS,home
Shooting %,0.91,BOS,all,all,OTT@BOS,home
Save %,1.0,BOS,all,all,OTT@BOS,home
sv%,0.93,BOS,all,all,OTT@BOS,home
Blocked shot attempt %,0.94,BOS,all,all,OTT@BOS,home
Blocked shot attempt % against,0.7,BOS,all,all,OTT@BOS,home
Expected Goals For,0.73,BOS,all,all,OTT@BOS,home
XG Differential,0.91,BOS,all,all,OTT@BOS,home
Shot (FW) Volume,0.66,BOS,all,all,OTT@BOS,home
Shot (FW) Differential,0.78,BOS,all,all,OTT@BOS,home
Penalty Differential,0.39,BOS,all,all,OTT@BOS,home
offense_p60_perc,0.94,BOS,all,all,OTT@BOS,home
defense_p60_perc,1.0,BOS,all,all,OTT@BOS,home
cum_dif_p60_perc,1.0,BOS,all,all,OTT@BOS,home
offense,396.72,BOS,all,all,OTT@BOS,home
defense,273.5,BOS,all,all,OTT@BOS,home
cum_dif,123.22000000000003,BOS,all,all,OTT@BOS,home
Points,0.92,BOS,all,last 20 games,OTT@BOS,home
Goals For,0.86,BOS,all,last 20 games,OTT@BOS,home
Goal Differential,1.0,BOS,all,last 20 games,OTT@BOS,home
Shooting %,0.97,BOS,all,last 20 games,OTT@BOS,home
Save %,1.0,BOS,all,last 20 games,OTT@BOS,home
sv%,0.932,BOS,all,last 20 games,OTT@BOS,home
Blocked shot attempt %,0.61,BOS,all,last 20 games,OTT@BOS,home
Blocked shot attempt % against,1.0,BOS,all,last 20 games,OTT@BOS,home
Expected Goals For,0.39,BOS,all,last 20 games,OTT@BOS,home
XG Differential,0.7,BOS,all,last 20 games,OTT@BOS,home
Shot (FW) Volume,0.22,BOS,all,last 20 games,OTT@BOS,home
Shot (FW) Differential,0.45,BOS,all,last 20 games,OTT@BOS,home
Penalty Differential,0.39,BOS,all,last 20 games,OTT@BOS,home
offense_p60_perc,0.7,BOS,all,last 20 games,OTT@BOS,home
defense_p60_perc,1.0,BOS,all,last 20 games,OTT@BOS,home
cum_dif_p60_perc,0.94,BOS,all,last 20 games,OTT@BOS,home
offense,133.67000000000002,BOS,all,last 20 games,OTT@BOS,home
defense,96.1,BOS,all,last 20 games,OTT@BOS,home
cum_dif,37.57000000000002,BOS,all,last 20 games,OTT@BOS,home
Points,0.67,BOS,all,last 10 games,OTT@BOS,home
Goals For,0.69,BOS,all,last 10 games,OTT@BOS,home
Goal Differential,0.94,BOS,all,last 10 games,OTT@BOS,home
Shooting %,0.81,BOS,all,last 10 games,OTT@BOS,home
Save %,0.94,BOS,all,last 10 games,OTT@BOS,home
sv%,0.928,BOS,all,last 10 games,OTT@BOS,home
Blocked shot attempt %,0.73,BOS,all,last 10 games,OTT@BOS,home
Blocked shot attempt % against,0.45,BOS,all,last 10 games,OTT@BOS,home
Expected Goals For,0.33,BOS,all,last 10 games,OTT@BOS,home
XG Differential,0.48,BOS,all,last 10 games,OTT@BOS,home
Shot (FW) Volume,0.34,BOS,all,last 10 games,OTT@BOS,home
Shot (FW) Differential,0.47,BOS,all,last 10 games,OTT@BOS,home
Penalty Differential,0.83,BOS,all,last 10 games,OTT@BOS,home
offense_p60_perc,0.55,BOS,all,last 10 games,OTT@BOS,home
defense_p60_perc,0.88,BOS,all,last 10 games,OTT@BOS,home
cum_dif_p60_perc,0.84,BOS,all,last 10 games,OTT@BOS,home
offense,63.96,BOS,all,last 10 games,OTT@BOS,home
defense,50.66,BOS,all,last 10 games,OTT@BOS,home
cum_dif,13.300000000000004,BOS,all,last 10 games,OTT@BOS,home
Points,0.83,BOS,all,last 5 games,OTT@BOS,home
Goals For,0.78,BOS,all,last 5 games,OTT@BOS,home
Goal Differential,0.97,BOS,all,last 5 games,OTT@BOS,home
Shooting %,0.84,BOS,all,last 5 games,OTT@BOS,home
Save %,1.0,BOS,all,last 5 games,OTT@BOS,home
sv%,0.945,BOS,all,last 5 games,OTT@BOS,home
Blocked shot attempt %,0.66,BOS,all,last 5 games,OTT@BOS,home
Blocked shot attempt % against,0.81,BOS,all,last 5 games,OTT@BOS,home
Expected Goals For,0.42,BOS,all,last 5 games,OTT@BOS,home
XG Differential,0.56,BOS,all,last 5 games,OTT@BOS,home
Shot (FW) Volume,0.41,BOS,all,last 5 games,OTT@BOS,home
Shot (FW) Differential,0.45,BOS,all,last 5 games,OTT@BOS,home
Penalty Differential,0.47,BOS,all,last 5 games,OTT@BOS,home
offense_p60_perc,0.78,BOS,all,last 5 games,OTT@BOS,home
defense_p60_perc,0.94,BOS,all,last 5 games,OTT@BOS,home
cum_dif_p60_perc,0.88,BOS,all,last 5 games,OTT@BOS,home
offense,35.66,BOS,all,last 5 games,OTT@BOS,home
defense,23.3,BOS,all,last 5 games,OTT@BOS,home
cum_dif,12.359999999999996,BOS,all,last 5 games,OTT@BOS,home
Points,1.0,BOS,5on5,all,OTT@BOS,home
Goals For,0.97,BOS,5on5,all,OTT@BOS,home
Goal Differential,1.0,BOS,5on5,all,OTT@BOS,home
Shooting %,0.97,BOS,5on5,all,OTT@BOS,home
Save %,1.0,BOS,5on5,all,OTT@BOS,home
sv%,0.937,BOS,5on5,all,OTT@BOS,home
Blocked shot attempt %,0.97,BOS,5on5,all,OTT@BOS,home
Blocked shot attempt % against,0.86,BOS,5on5,all,OTT@BOS,home
Expected Goals For,0.75,BOS,5on5,all,OTT@BOS,home
XG Differential,0.91,BOS,5on5,all,OTT@BOS,home
Shot (FW) Volume,0.62,BOS,5on5,all,OTT@BOS,home
Shot (FW) Differential,0.73,BOS,5on5,all,OTT@BOS,home
Penalty Differential,0.58,BOS,5on5,all,OTT@BOS,home
offense_p60_perc,0.91,BOS,5on5,all,OTT@BOS,home
defense_p60_perc,1.0,BOS,5on5,all,OTT@BOS,home
cum_dif_p60_perc,1.0,BOS,5on5,all,OTT@BOS,home
offense,284.81,BOS,5on5,all,OTT@BOS,home
defense,196.45999999999998,BOS,5on5,all,OTT@BOS,home
cum_dif,88.35000000000002,BOS,5on5,all,OTT@BOS,home
Points,0.92,BOS,5on5,last 20 games,OTT@BOS,home
Goals For,0.95,BOS,5on5,last 20 games,OTT@BOS,home
Goal Differential,1.0,BOS,5on5,last 20 games,OTT@BOS,home
Shooting %,0.97,BOS,5on5,last 20 games,OTT@BOS,home
Save %,0.97,BOS,5on5,last 20 games,OTT@BOS,home
sv%,0.936,BOS,5on5,last 20 games,OTT@BOS,home
Blocked shot attempt %,0.8,BOS,5on5,last 20 games,OTT@BOS,home
Blocked shot attempt % against,0.94,BOS,5on5,last 20 games,OTT@BOS,home
Expected Goals For,0.45,BOS,5on5,last 20 games,OTT@BOS,home
XG Differential,0.73,BOS,5on5,last 20 games,OTT@BOS,home
Shot (FW) Volume,0.34,BOS,5on5,last 20 games,OTT@BOS,home
Shot (FW) Differential,0.44,BOS,5on5,last 20 games,OTT@BOS,home
Penalty Differential,0.5,BOS,5on5,last 20 games,OTT@BOS,home
offense_p60_perc,0.8,BOS,5on5,last 20 games,OTT@BOS,home
defense_p60_perc,0.98,BOS,5on5,last 20 games,OTT@BOS,home
