label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.19,ARI,all,last 20 games,CGY@ARI,home
offense,106.45,ARI,all,last 20 games,CGY@ARI,home
defense,131.99,ARI,all,last 20 games,CGY@ARI,home
cum_dif,-25.540000000000006,ARI,all,last 20 games,CGY@ARI,home
Points,0.81,ARI,all,last 10 games,CGY@ARI,home
Goals For,0.42,ARI,all,last 10 games,CGY@ARI,home
Goal Differential,0.62,ARI,all,last 10 games,CGY@ARI,home
Shooting %,0.69,ARI,all,last 10 games,CGY@ARI,home
Save %,0.97,ARI,all,last 10 games,CGY@ARI,home
sv%,0.929,ARI,all,last 10 games,CGY@ARI,home
Blocked shot attempt %,0.72,ARI,all,last 10 games,CGY@ARI,home
Blocked shot attempt % against,0.12,ARI,all,last 10 games,CGY@ARI,home
Expected Goals For,0.52,ARI,all,last 10 games,CGY@ARI,home
XG Differential,0.28,ARI,all,last 10 games,CGY@ARI,home
Shot (FW) Volume,0.19,ARI,all,last 10 games,CGY@ARI,home
Shot (FW) Differential,0.06,ARI,all,last 10 games,CGY@ARI,home
Penalty Differential,0.11,ARI,all,last 10 games,CGY@ARI,home
offense_p60_perc,0.47,ARI,all,last 10 games,CGY@ARI,home
defense_p60_perc,0.41,ARI,all,last 10 games,CGY@ARI,home
cum_dif_p60_perc,0.47,ARI,all,last 10 games,CGY@ARI,home
offense,64.68,ARI,all,last 10 games,CGY@ARI,home
defense,65.07,ARI,all,last 10 games,CGY@ARI,home
cum_dif,-0.38999999999998636,ARI,all,last 10 games,CGY@ARI,home
Points,0.88,ARI,all,last 5 games,CGY@ARI,home
Goals For,0.59,ARI,all,last 5 games,CGY@ARI,home
Goal Differential,0.53,ARI,all,last 5 games,CGY@ARI,home
Shooting %,0.91,ARI,all,last 5 games,CGY@ARI,home
Save %,0.66,ARI,all,last 5 games,CGY@ARI,home
sv%,0.922,ARI,all,last 5 games,CGY@ARI,home
Blocked shot attempt %,0.56,ARI,all,last 5 games,CGY@ARI,home
Blocked shot attempt % against,0.12,ARI,all,last 5 games,CGY@ARI,home
Expected Goals For,0.53,ARI,all,last 5 games,CGY@ARI,home
XG Differential,0.28,ARI,all,last 5 games,CGY@ARI,home
Shot (FW) Volume,0.08,ARI,all,last 5 games,CGY@ARI,home
Shot (FW) Differential,0.06,ARI,all,last 5 games,CGY@ARI,home
Penalty Differential,0.03,ARI,all,last 5 games,CGY@ARI,home
offense_p60_perc,0.58,ARI,all,last 5 games,CGY@ARI,home
defense_p60_perc,0.39,ARI,all,last 5 games,CGY@ARI,home
cum_dif_p60_perc,0.41,ARI,all,last 5 games,CGY@ARI,home
offense,34.620000000000005,ARI,all,last 5 games,CGY@ARI,home
defense,35.71,ARI,all,last 5 games,CGY@ARI,home
cum_dif,-1.0899999999999963,ARI,all,last 5 games,CGY@ARI,home
Points,0.17,ARI,5on5,all,CGY@ARI,home
Goals For,0.22,ARI,5on5,all,CGY@ARI,home
Goal Differential,0.25,ARI,5on5,all,CGY@ARI,home
Shooting %,0.75,ARI,5on5,all,CGY@ARI,home
Save %,0.5,ARI,5on5,all,CGY@ARI,home
sv%,0.911,ARI,5on5,all,CGY@ARI,home
Blocked shot attempt %,0.52,ARI,5on5,all,CGY@ARI,home
Blocked shot attempt % against,0.19,ARI,5on5,all,CGY@ARI,home
Expected Goals For,0.16,ARI,5on5,all,CGY@ARI,home
XG Differential,0.12,ARI,5on5,all,CGY@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,all,CGY@ARI,home
Shot (FW) Differential,0.09,ARI,5on5,all,CGY@ARI,home
Penalty Differential,0.03,ARI,5on5,all,CGY@ARI,home
offense_p60_perc,0.16,ARI,5on5,all,CGY@ARI,home
defense_p60_perc,0.25,ARI,5on5,all,CGY@ARI,home
cum_dif_p60_perc,0.19,ARI,5on5,all,CGY@ARI,home
offense,228.62,ARI,5on5,all,CGY@ARI,home
defense,286.41999999999996,ARI,5on5,all,CGY@ARI,home
cum_dif,-57.799999999999955,ARI,5on5,all,CGY@ARI,home
Points,0.19,ARI,5on5,last 20 games,CGY@ARI,home
Goals For,0.11,ARI,5on5,last 20 games,CGY@ARI,home
Goal Differential,0.28,ARI,5on5,last 20 games,CGY@ARI,home
Shooting %,0.28,ARI,5on5,last 20 games,CGY@ARI,home
Save %,0.86,ARI,5on5,last 20 games,CGY@ARI,home
sv%,0.921,ARI,5on5,last 20 games,CGY@ARI,home
Blocked shot attempt %,0.33,ARI,5on5,last 20 games,CGY@ARI,home
Blocked shot attempt % against,0.12,ARI,5on5,last 20 games,CGY@ARI,home
Expected Goals For,0.38,ARI,5on5,last 20 games,CGY@ARI,home
XG Differential,0.16,ARI,5on5,last 20 games,CGY@ARI,home
Shot (FW) Volume,0.16,ARI,5on5,last 20 games,CGY@ARI,home
Shot (FW) Differential,0.12,ARI,5on5,last 20 games,CGY@ARI,home
Penalty Differential,0.03,ARI,5on5,last 20 games,CGY@ARI,home
offense_p60_perc,0.12,ARI,5on5,last 20 games,CGY@ARI,home
defense_p60_perc,0.41,ARI,5on5,last 20 games,CGY@ARI,home
cum_dif_p60_perc,0.23,ARI,5on5,last 20 games,CGY@ARI,home
offense,83.52000000000001,ARI,5on5,last 20 games,CGY@ARI,home
defense,99.6,ARI,5on5,last 20 games,CGY@ARI,home
cum_dif,-16.079999999999984,ARI,5on5,last 20 games,CGY@ARI,home
Points,0.81,ARI,5on5,last 10 games,CGY@ARI,home
Goals For,0.42,ARI,5on5,last 10 games,CGY@ARI,home
Goal Differential,0.52,ARI,5on5,last 10 games,CGY@ARI,home
Shooting %,0.73,ARI,5on5,last 10 games,CGY@ARI,home
Save %,0.72,ARI,5on5,last 10 games,CGY@ARI,home
sv%,0.927,ARI,5on5,last 10 games,CGY@ARI,home
Blocked shot attempt %,0.56,ARI,5on5,last 10 games,CGY@ARI,home
Blocked shot attempt % against,0.06,ARI,5on5,last 10 games,CGY@ARI,home
Expected Goals For,0.61,ARI,5on5,last 10 games,CGY@ARI,home
XG Differential,0.41,ARI,5on5,last 10 games,CGY@ARI,home
Shot (FW) Volume,0.25,ARI,5on5,last 10 games,CGY@ARI,home
Shot (FW) Differential,0.12,ARI,5on5,last 10 games,CGY@ARI,home
Penalty Differential,0.08,ARI,5on5,last 10 games,CGY@ARI,home
offense_p60_perc,0.42,ARI,5on5,last 10 games,CGY@ARI,home
defense_p60_perc,0.5,ARI,5on5,last 10 games,CGY@ARI,home
cum_dif_p60_perc,0.5,ARI,5on5,last 10 games,CGY@ARI,home
offense,48.39,ARI,5on5,last 10 games,CGY@ARI,home
defense,46.42,ARI,5on5,last 10 games,CGY@ARI,home
cum_dif,1.9699999999999989,ARI,5on5,last 10 games,CGY@ARI,home
Points,0.88,ARI,5on5,last 5 games,CGY@ARI,home
Goals For,0.38,ARI,5on5,last 5 games,CGY@ARI,home
Goal Differential,0.52,ARI,5on5,last 5 games,CGY@ARI,home
Shooting %,0.81,ARI,5on5,last 5 games,CGY@ARI,home
Save %,0.59,ARI,5on5,last 5 games,CGY@ARI,home
sv%,0.913,ARI,5on5,last 5 games,CGY@ARI,home
Blocked shot attempt %,0.19,ARI,5on5,last 5 games,CGY@ARI,home
Blocked shot attempt % against,0.12,ARI,5on5,last 5 games,CGY@ARI,home
Expected Goals For,0.48,ARI,5on5,last 5 games,CGY@ARI,home
XG Differential,0.47,ARI,5on5,last 5 games,CGY@ARI,home
Shot (FW) Volume,0.03,ARI,5on5,last 5 games,CGY@ARI,home
Shot (FW) Differential,0.12,ARI,5on5,last 5 games,CGY@ARI,home
Penalty Differential,0.03,ARI,5on5,last 5 games,CGY@ARI,home
offense_p60_perc,0.34,ARI,5on5,last 5 games,CGY@ARI,home
defense_p60_perc,0.47,ARI,5on5,last 5 games,CGY@ARI,home
cum_dif_p60_perc,0.44,ARI,5on5,last 5 games,CGY@ARI,home
offense,24.55,ARI,5on5,last 5 games,CGY@ARI,home
defense,23.9,ARI,5on5,last 5 games,CGY@ARI,home
cum_dif,0.6500000000000021,ARI,5on5,last 5 games,CGY@ARI,home
Points,0.17,ARI,4on5,all,CGY@ARI,home
Goals For,0.19,ARI,4on5,all,CGY@ARI,home
Goal Differential,0.28,ARI,4on5,all,CGY@ARI,home
Shooting %,0.34,ARI,4on5,all,CGY@ARI,home
Save %,0.44,ARI,4on5,all,CGY@ARI,home
sv%,0.863,ARI,4on5,all,CGY@ARI,home
Blocked shot attempt %,0.81,ARI,4on5,all,CGY@ARI,home
Blocked shot attempt % against,0.22,ARI,4on5,all,CGY@ARI,home
Expected Goals For,0.12,ARI,4on5,all,CGY@ARI,home
XG Differential,0.09,ARI,4on5,all,CGY@ARI,home
Shot (FW) Volume,0.06,ARI,4on5,all,CGY@ARI,home
Shot (FW) Differential,0.03,ARI,4on5,all,CGY@ARI,home
Penalty Differential,0.7,ARI,4on5,all,CGY@ARI,home
offense_p60_perc,0.14,ARI,4on5,all,CGY@ARI,home
defense_p60_perc,0.25,ARI,4on5,all,CGY@ARI,home
cum_dif_p60_perc,0.19,ARI,4on5,all,CGY@ARI,home
offense,7.47,ARI,4on5,all,CGY@ARI,home
defense,98.58,ARI,4on5,all,CGY@ARI,home
cum_dif,-91.11,ARI,4on5,all,CGY@ARI,home
Points,0.19,ARI,4on5,last 20 games,CGY@ARI,home
Goals For,0.14,ARI,4on5,last 20 games,CGY@ARI,home
Goal Differential,0.64,ARI,4on5,last 20 games,CGY@ARI,home
Shooting %,0.14,ARI,4on5,last 20 games,CGY@ARI,home
Save %,0.88,ARI,4on5,last 20 games,CGY@ARI,home
sv%,0.914,ARI,4on5,last 20 games,CGY@ARI,home
Blocked shot attempt %,0.19,ARI,4on5,last 20 games,CGY@ARI,home
Blocked shot attempt % against,0.33,ARI,4on5,last 20 games,CGY@ARI,home
Expected Goals For,0.62,ARI,4on5,last 20 games,CGY@ARI,home
XG Differential,0.69,ARI,4on5,last 20 games,CGY@ARI,home
Shot (FW) Volume,0.22,ARI,4on5,last 20 games,CGY@ARI,home
Shot (FW) Differential,0.06,ARI,4on5,last 20 games,CGY@ARI,home
Penalty Differential,0.56,ARI,4on5,last 20 games,CGY@ARI,home
offense_p60_perc,0.22,ARI,4on5,last 20 games,CGY@ARI,home
defense_p60_perc,0.78,ARI,4on5,last 20 games,CGY@ARI,home
cum_dif_p60_perc,0.69,ARI,4on5,last 20 games,CGY@ARI,home
offense,2.15,ARI,4on5,last 20 games,CGY@ARI,home
defense,21.36,ARI,4on5,last 20 games,CGY@ARI,home
cum_dif,-19.21,ARI,4on5,last 20 games,CGY@ARI,home
Points,0.81,ARI,4on5,last 10 games,CGY@ARI,home
Goals For,0.23,ARI,4on5,last 10 games,CGY@ARI,home
Goal Differential,0.81,ARI,4on5,last 10 games,CGY@ARI,home
Shooting %,0.23,ARI,4on5,last 10 games,CGY@ARI,home
Save %,0.94,ARI,4on5,last 10 games,CGY@ARI,home
sv%,0.944,ARI,4on5,last 10 games,CGY@ARI,home
Blocked shot attempt %,0.39,ARI,4on5,last 10 games,CGY@ARI,home
Blocked shot attempt % against,0.47,ARI,4on5,last 10 games,CGY@ARI,home
Expected Goals For,0.2,ARI,4on5,last 10 games,CGY@ARI,home
XG Differential,0.62,ARI,4on5,last 10 games,CGY@ARI,home
Shot (FW) Volume,0.06,ARI,4on5,last 10 games,CGY@ARI,home
Shot (FW) Differential,0.06,ARI,4on5,last 10 games,CGY@ARI,home
Penalty Differential,0.7,ARI,4on5,last 10 games,CGY@ARI,home
offense_p60_perc,0.14,ARI,4on5,last 10 games,CGY@ARI,home
defense_p60_perc,0.84,ARI,4on5,last 10 games,CGY@ARI,home
cum_dif_p60_perc,0.78,ARI,4on5,last 10 games,CGY@ARI,home
offense,0.76,ARI,4on5,last 10 games,CGY@ARI,home
defense,10.45,ARI,4on5,last 10 games,CGY@ARI,home
cum_dif,-9.69,ARI,4on5,last 10 games,CGY@ARI,home
Points,0.88,ARI,4on5,last 5 games,CGY@ARI,home
Goals For,0.33,ARI,4on5,last 5 games,CGY@ARI,home
Goal Differential,0.56,ARI,4on5,last 5 games,CGY@ARI,home
Shooting %,0.32,ARI,4on5,last 5 games,CGY@ARI,home
Save %,0.75,ARI,4on5,last 5 games,CGY@ARI,home
sv%,0.933,ARI,4on5,last 5 games,CGY@ARI,home
Blocked shot attempt %,0.85,ARI,4on5,last 5 games,CGY@ARI,home
Blocked shot attempt % against,0.56,ARI,4on5,last 5 games,CGY@ARI,home
Expected Goals For,0.55,ARI,4on5,last 5 games,CGY@ARI,home
XG Differential,0.56,ARI,4on5,last 5 games,CGY@ARI,home
Shot (FW) Volume,0.12,ARI,4on5,last 5 games,CGY@ARI,home
Shot (FW) Differential,0.06,ARI,4on5,last 5 games,CGY@ARI,home
Penalty Differential,0.72,ARI,4on5,last 5 games,CGY@ARI,home
offense_p60_perc,0.42,ARI,4on5,last 5 games,CGY@ARI,home
defense_p60_perc,0.64,ARI,4on5,last 5 games,CGY@ARI,home
cum_dif_p60_perc,0.56,ARI,4on5,last 5 games,CGY@ARI,home
offense,0.68,ARI,4on5,last 5 games,CGY@ARI,home
defense,7.15,ARI,4on5,last 5 games,CGY@ARI,home
cum_dif,-6.470000000000001,ARI,4on5,last 5 games,CGY@ARI,home
Points,0.17,ARI,5on4,all,CGY@ARI,home
Goals For,0.25,ARI,5on4,all,CGY@ARI,home
Goal Differential,0.47,ARI,5on4,all,CGY@ARI,home
Shooting %,0.64,ARI,5on4,all,CGY@ARI,home
Save %,1.0,ARI,5on4,all,CGY@ARI,home
sv%,0.978,ARI,5on4,all,CGY@ARI,home
Blocked shot attempt %,0.58,ARI,5on4,all,CGY@ARI,home
Blocked shot attempt % against,1.0,ARI,5on4,all,CGY@ARI,home
Expected Goals For,0.28,ARI,5on4,all,CGY@ARI,home
XG Differential,0.38,ARI,5on4,all,CGY@ARI,home
Shot (FW) Volume,0.09,ARI,5on4,all,CGY@ARI,home
Shot (FW) Differential,0.09,ARI,5on4,all,CGY@ARI,home
Penalty Differential,0.39,ARI,5on4,all,CGY@ARI,home
offense_p60_perc,0.25,ARI,5on4,all,CGY@ARI,home
defense_p60_perc,0.97,ARI,5on4,all,CGY@ARI,home
cum_dif_p60_perc,0.41,ARI,5on4,all,CGY@ARI,home
offense,60.16,ARI,5on4,all,CGY@ARI,home
defense,5.49,ARI,5on4,all,CGY@ARI,home
cum_dif,54.669999999999995,ARI,5on4,all,CGY@ARI,home
Points,0.19,ARI,5on4,last 20 games,CGY@ARI,home
Goals For,0.22,ARI,5on4,last 20 games,CGY@ARI,home
Goal Differential,0.38,ARI,5on4,last 20 games,CGY@ARI,home
Shooting %,0.22,ARI,5on4,last 20 games,CGY@ARI,home
Save %,0.95,ARI,5on4,last 20 games,CGY@ARI,home
sv%,1.0,ARI,5on4,last 20 games,CGY@ARI,home
Blocked shot attempt %,0.75,ARI,5on4,last 20 games,CGY@ARI,home
Blocked shot attempt % against,0.81,ARI,5on4,last 20 games,CGY@ARI,home
Expected Goals For,0.38,ARI,5on4,last 20 games,CGY@ARI,home
XG Differential,0.56,ARI,5on4,last 20 games,CGY@ARI,home
Shot (FW) Volume,0.31,ARI,5on4,last 20 games,CGY@ARI,home
Shot (FW) Differential,0.38,ARI,5on4,last 20 games,CGY@ARI,home
Penalty Differential,0.56,ARI,5on4,last 20 games,CGY@ARI,home
offense_p60_perc,0.27,ARI,5on4,last 20 games,CGY@ARI,home
defense_p60_perc,0.97,ARI,5on4,last 20 games,CGY@ARI,home
cum_dif_p60_perc,0.5,ARI,5on4,last 20 games,CGY@ARI,home
offense,15.07,ARI,5on4,last 20 games,CGY@ARI,home
defense,0.75,ARI,5on4,last 20 games,CGY@ARI,home
cum_dif,14.32,ARI,5on4,last 20 games,CGY@ARI,home
Points,0.81,ARI,5on4,last 10 games,CGY@ARI,home
Goals For,0.72,ARI,5on4,last 10 games,CGY@ARI,home
Goal Differential,0.81,ARI,5on4,last 10 games,CGY@ARI,home
Shooting %,0.78,ARI,5on4,last 10 games,CGY@ARI,home
Save %,0.77,ARI,5on4,last 10 games,CGY@ARI,home
sv%,1.0,ARI,5on4,last 10 games,CGY@ARI,home
Blocked shot attempt %,0.84,ARI,5on4,last 10 games,CGY@ARI,home
Blocked shot attempt % against,0.94,ARI,5on4,last 10 games,CGY@ARI,home
Expected Goals For,0.55,ARI,5on4,last 10 games,CGY@ARI,home
XG Differential,0.67,ARI,5on4,last 10 games,CGY@ARI,home
Shot (FW) Volume,0.53,ARI,5on4,last 10 games,CGY@ARI,home
Shot (FW) Differential,0.62,ARI,5on4,last 10 games,CGY@ARI,home
Penalty Differential,0.5,ARI,5on4,last 10 games,CGY@ARI,home
offense_p60_perc,0.66,ARI,5on4,last 10 games,CGY@ARI,home
defense_p60_perc,0.88,ARI,5on4,last 10 games,CGY@ARI,home
cum_dif_p60_perc,0.78,ARI,5on4,last 10 games,CGY@ARI,home
offense,10.809999999999999,ARI,5on4,last 10 games,CGY@ARI,home
defense,0.5,ARI,5on4,last 10 games,CGY@ARI,home
cum_dif,10.309999999999999,ARI,5on4,last 10 games,CGY@ARI,home
Points,0.88,ARI,5on4,last 5 games,CGY@ARI,home
Goals For,0.88,ARI,5on4,last 5 games,CGY@ARI,home
Goal Differential,0.91,ARI,5on4,last 5 games,CGY@ARI,home
Shooting %,0.86,ARI,5on4,last 5 games,CGY@ARI,home
Save %,0.66,ARI,5on4,last 5 games,CGY@ARI,home
sv%,1.0,ARI,5on4,last 5 games,CGY@ARI,home
Blocked shot attempt %,1.0,ARI,5on4,last 5 games,CGY@ARI,home
Blocked shot attempt % against,0.66,ARI,5on4,last 5 games,CGY@ARI,home
Expected Goals For,0.81,ARI,5on4,last 5 games,CGY@ARI,home
XG Differential,0.81,ARI,5on4,last 5 games,CGY@ARI,home
Shot (FW) Volume,0.84,ARI,5on4,last 5 games,CGY@ARI,home
Shot (FW) Differential,0.69,ARI,5on4,last 5 games,CGY@ARI,home
Penalty Differential,0.81,ARI,5on4,last 5 games,CGY@ARI,home
offense_p60_perc,0.88,ARI,5on4,last 5 games,CGY@ARI,home
defense_p60_perc,0.62,ARI,5on4,last 5 games,CGY@ARI,home
cum_dif_p60_perc,0.88,ARI,5on4,last 5 games,CGY@ARI,home
offense,5.5600000000000005,ARI,5on4,last 5 games,CGY@ARI,home
defense,0.28,ARI,5on4,last 5 games,CGY@ARI,home
cum_dif,5.28,ARI,5on4,last 5 games,CGY@ARI,home
Points,0.48,CGY,all,all,CGY@ARI,away
Goals For,0.52,CGY,all,all,CGY@ARI,away
Goal Differential,0.58,CGY,all,all,CGY@ARI,away
Shooting %,0.09,CGY,all,all,CGY@ARI,away
Save %,0.17,CGY,all,all,CGY@ARI,away
sv%,0.89,CGY,all,all,CGY@ARI,away
Blocked shot attempt %,0.67,CGY,all,all,CGY@ARI,away
Blocked shot attempt % against,0.38,CGY,all,all,CGY@ARI,away
Expected Goals For,0.52,CGY,all,all,CGY@ARI,away
XG Differential,0.69,CGY,all,all,CGY@ARI,away
Shot (FW) Volume,0.94,CGY,all,all,CGY@ARI,away
Shot (FW) Differential,0.97,CGY,all,all,CGY@ARI,away
Penalty Differential,0.16,CGY,all,all,CGY@ARI,away
offense_p60_perc,0.48,CGY,all,all,CGY@ARI,away
defense_p60_perc,0.67,CGY,all,all,CGY@ARI,away
cum_dif_p60_perc,0.61,CGY,all,all,CGY@ARI,away
offense,364.27,CGY,all,all,CGY@ARI,away
defense,342.0,CGY,all,all,CGY@ARI,away
cum_dif,22.269999999999982,CGY,all,all,CGY@ARI,away
Points,0.44,CGY,all,last 20 games,CGY@ARI,away
Goals For,0.67,CGY,all,last 20 games,CGY@ARI,away
Goal Differential,0.55,CGY,all,last 20 games,CGY@ARI,away
Shooting %,0.28,CGY,all,last 20 games,CGY@ARI,away
Save %,0.06,CGY,all,last 20 games,CGY@ARI,away
sv%,0.878,CGY,all,last 20 games,CGY@ARI,away
Blocked shot attempt %,0.44,CGY,all,last 20 games,CGY@ARI,away
Blocked shot attempt % against,0.38,CGY,all,last 20 games,CGY@ARI,away
Expected Goals For,0.77,CGY,all,last 20 games,CGY@ARI,away
XG Differential,0.91,CGY,all,last 20 games,CGY@ARI,away
Shot (FW) Volume,0.97,CGY,all,last 20 games,CGY@ARI,away
Shot (FW) Differential,0.97,CGY,all,last 20 games,CGY@ARI,away
Penalty Differential,0.19,CGY,all,last 20 games,CGY@ARI,away
offense_p60_perc,0.77,CGY,all,last 20 games,CGY@ARI,away
defense_p60_perc,0.64,CGY,all,last 20 games,CGY@ARI,away
cum_dif_p60_perc,0.81,CGY,all,last 20 games,CGY@ARI,away
offense,136.44,CGY,all,last 20 games,CGY@ARI,away
defense,118.45,CGY,all,last 20 games,CGY@ARI,away
cum_dif,17.989999999999995,CGY,all,last 20 games,CGY@ARI,away
Points,0.36,CGY,all,last 10 games,CGY@ARI,away
Goals For,0.67,CGY,all,last 10 games,CGY@ARI,away
Goal Differential,0.47,CGY,all,last 10 games,CGY@ARI,away
Shooting %,0.38,CGY,all,last 10 games,CGY@ARI,away
Save %,0.06,CGY,all,last 10 games,CGY@ARI,away
sv%,0.863,CGY,all,last 10 games,CGY@ARI,away
Blocked shot attempt %,0.33,CGY,all,last 10 games,CGY@ARI,away
Blocked shot attempt % against,0.48,CGY,all,last 10 games,CGY@ARI,away
Expected Goals For,0.72,CGY,all,last 10 games,CGY@ARI,away
XG Differential,0.83,CGY,all,last 10 games,CGY@ARI,away
Shot (FW) Volume,0.94,CGY,all,last 10 games,CGY@ARI,away
Shot (FW) Differential,1.0,CGY,all,last 10 games,CGY@ARI,away
Penalty Differential,0.16,CGY,all,last 10 games,CGY@ARI,away
offense_p60_perc,0.7,CGY,all,last 10 games,CGY@ARI,away
defense_p60_perc,0.38,CGY,all,last 10 games,CGY@ARI,away
cum_dif_p60_perc,0.64,CGY,all,last 10 games,CGY@ARI,away
offense,68.86,CGY,all,last 10 games,CGY@ARI,away
defense,64.15,CGY,all,last 10 games,CGY@ARI,away
cum_dif,4.709999999999994,CGY,all,last 10 games,CGY@ARI,away
Points,0.36,CGY,all,last 5 games,CGY@ARI,away
Goals For,0.7,CGY,all,last 5 games,CGY@ARI,away
Goal Differential,0.47,CGY,all,last 5 games,CGY@ARI,away
Shooting %,0.53,CGY,all,last 5 games,CGY@ARI,away
Save %,0.06,CGY,all,last 5 games,CGY@ARI,away
sv%,0.851,CGY,all,last 5 games,CGY@ARI,away
Blocked shot attempt %,0.19,CGY,all,last 5 games,CGY@ARI,away
Blocked shot attempt % against,0.89,CGY,all,last 5 games,CGY@ARI,away
Expected Goals For,0.83,CGY,all,last 5 games,CGY@ARI,away
XG Differential,0.84,CGY,all,last 5 games,CGY@ARI,away
Shot (FW) Volume,0.94,CGY,all,last 5 games,CGY@ARI,away
Shot (FW) Differential,1.0,CGY,all,last 5 games,CGY@ARI,away
Penalty Differential,0.42,CGY,all,last 5 games,CGY@ARI,away
offense_p60_perc,0.84,CGY,all,last 5 games,CGY@ARI,away
defense_p60_perc,0.5,CGY,all,last 5 games,CGY@ARI,away
cum_dif_p60_perc,0.75,CGY,all,last 5 games,CGY@ARI,away
offense,37.6,CGY,all,last 5 games,CGY@ARI,away
defense,30.9,CGY,all,last 5 games,CGY@ARI,away
cum_dif,6.700000000000003,CGY,all,last 5 games,CGY@ARI,away
Points,0.48,CGY,5on5,all,CGY@ARI,away
Goals For,0.73,CGY,5on5,all,CGY@ARI,away
Goal Differential,0.66,CGY,5on5,all,CGY@ARI,away
Shooting %,0.33,CGY,5on5,all,CGY@ARI,away
Save %,0.16,CGY,5on5,all,CGY@ARI,away
sv%,0.897,CGY,5on5,all,CGY@ARI,away
Blocked shot attempt %,0.67,CGY,5on5,all,CGY@ARI,away
Blocked shot attempt % against,0.34,CGY,5on5,all,CGY@ARI,away
Expected Goals For,0.64,CGY,5on5,all,CGY@ARI,away
XG Differential,0.84,CGY,5on5,all,CGY@ARI,away
Shot (FW) Volume,0.94,CGY,5on5,all,CGY@ARI,away
Shot (FW) Differential,0.97,CGY,5on5,all,CGY@ARI,away
Penalty Differential,0.61,CGY,5on5,all,CGY@ARI,away
offense_p60_perc,0.64,CGY,5on5,all,CGY@ARI,away
defense_p60_perc,0.69,CGY,5on5,all,CGY@ARI,away
cum_dif_p60_perc,0.77,CGY,5on5,all,CGY@ARI,away
offense,273.64,CGY,5on5,all,CGY@ARI,away
defense,242.04000000000002,CGY,5on5,all,CGY@ARI,away
cum_dif,31.599999999999966,CGY,5on5,all,CGY@ARI,away
Points,0.44,CGY,5on5,last 20 games,CGY@ARI,away
Goals For,0.88,CGY,5on5,last 20 games,CGY@ARI,away
Goal Differential,0.66,CGY,5on5,last 20 games,CGY@ARI,away
Shooting %,0.41,CGY,5on5,last 20 games,CGY@ARI,away
Save %,0.11,CGY,5on5,last 20 games,CGY@ARI,away
sv%,0.883,CGY,5on5,last 20 games,CGY@ARI,away
Blocked shot attempt %,0.55,CGY,5on5,last 20 games,CGY@ARI,away
Blocked shot attempt % against,0.25,CGY,5on5,last 20 games,CGY@ARI,away
Expected Goals For,0.72,CGY,5on5,last 20 games,CGY@ARI,away
XG Differential,0.89,CGY,5on5,last 20 games,CGY@ARI,away
Shot (FW) Volume,1.0,CGY,5on5,last 20 games,CGY@ARI,away
Shot (FW) Differential,1.0,CGY,5on5,last 20 games,CGY@ARI,away
Penalty Differential,0.78,CGY,5on5,last 20 games,CGY@ARI,away
offense_p60_perc,0.78,CGY,5on5,last 20 games,CGY@ARI,away
defense_p60_perc,0.69,CGY,5on5,last 20 games,CGY@ARI,away
