label,value,team,situation,n_games,matchup,home_away
Points,0.09,ARI,5on5,last 5 games,ARI@SEA,away
Goals For,0.3,ARI,5on5,last 5 games,ARI@SEA,away
Goal Differential,0.16,ARI,5on5,last 5 games,ARI@SEA,away
Shooting %,0.38,ARI,5on5,last 5 games,ARI@SEA,away
Save %,0.12,ARI,5on5,last 5 games,ARI@SEA,away
sv%,0.877,ARI,5on5,last 5 games,ARI@SEA,away
Blocked shot attempt %,0.31,ARI,5on5,last 5 games,ARI@SEA,away
Blocked shot attempt % against,0.69,ARI,5on5,last 5 games,ARI@SEA,away
Expected Goals For,0.3,ARI,5on5,last 5 games,ARI@SEA,away
XG Differential,0.42,ARI,5on5,last 5 games,ARI@SEA,away
Shot (FW) Volume,0.27,ARI,5on5,last 5 games,ARI@SEA,away
Shot (FW) Differential,0.53,ARI,5on5,last 5 games,ARI@SEA,away
Penalty Differential,0.03,ARI,5on5,last 5 games,ARI@SEA,away
offense_p60_perc,0.22,ARI,5on5,last 5 games,ARI@SEA,away
defense_p60_perc,0.3,ARI,5on5,last 5 games,ARI@SEA,away
cum_dif_p60_perc,0.22,ARI,5on5,last 5 games,ARI@SEA,away
offense,20.08,ARI,5on5,last 5 games,ARI@SEA,away
defense,24.92,ARI,5on5,last 5 games,ARI@SEA,away
cum_dif,-4.840000000000003,ARI,5on5,last 5 games,ARI@SEA,away
Points,0.19,ARI,4on5,all,ARI@SEA,away
Goals For,0.19,ARI,4on5,all,ARI@SEA,away
Goal Differential,0.12,ARI,4on5,all,ARI@SEA,away
Shooting %,0.39,ARI,4on5,all,ARI@SEA,away
Save %,0.38,ARI,4on5,all,ARI@SEA,away
sv%,0.857,ARI,4on5,all,ARI@SEA,away
Blocked shot attempt %,0.81,ARI,4on5,all,ARI@SEA,away
Blocked shot attempt % against,0.25,ARI,4on5,all,ARI@SEA,away
Expected Goals For,0.11,ARI,4on5,all,ARI@SEA,away
XG Differential,0.09,ARI,4on5,all,ARI@SEA,away
Shot (FW) Volume,0.06,ARI,4on5,all,ARI@SEA,away
Shot (FW) Differential,0.03,ARI,4on5,all,ARI@SEA,away
Penalty Differential,0.53,ARI,4on5,all,ARI@SEA,away
offense_p60_perc,0.12,ARI,4on5,all,ARI@SEA,away
defense_p60_perc,0.19,ARI,4on5,all,ARI@SEA,away
cum_dif_p60_perc,0.09,ARI,4on5,all,ARI@SEA,away
offense,11.04,ARI,4on5,all,ARI@SEA,away
defense,139.61,ARI,4on5,all,ARI@SEA,away
cum_dif,-128.57000000000002,ARI,4on5,all,ARI@SEA,away
Points,0.27,ARI,4on5,last 20 games,ARI@SEA,away
Goals For,0.47,ARI,4on5,last 20 games,ARI@SEA,away
Goal Differential,0.16,ARI,4on5,last 20 games,ARI@SEA,away
Shooting %,0.64,ARI,4on5,last 20 games,ARI@SEA,away
Save %,0.31,ARI,4on5,last 20 games,ARI@SEA,away
sv%,0.842,ARI,4on5,last 20 games,ARI@SEA,away
Blocked shot attempt %,0.56,ARI,4on5,last 20 games,ARI@SEA,away
Blocked shot attempt % against,0.41,ARI,4on5,last 20 games,ARI@SEA,away
Expected Goals For,0.23,ARI,4on5,last 20 games,ARI@SEA,away
XG Differential,0.12,ARI,4on5,last 20 games,ARI@SEA,away
Shot (FW) Volume,0.06,ARI,4on5,last 20 games,ARI@SEA,away
Shot (FW) Differential,0.09,ARI,4on5,last 20 games,ARI@SEA,away
Penalty Differential,0.23,ARI,4on5,last 20 games,ARI@SEA,away
offense_p60_perc,0.42,ARI,4on5,last 20 games,ARI@SEA,away
defense_p60_perc,0.19,ARI,4on5,last 20 games,ARI@SEA,away
cum_dif_p60_perc,0.12,ARI,4on5,last 20 games,ARI@SEA,away
offense,3.5700000000000003,ARI,4on5,last 20 games,ARI@SEA,away
defense,41.03,ARI,4on5,last 20 games,ARI@SEA,away
cum_dif,-37.46,ARI,4on5,last 20 games,ARI@SEA,away
Points,0.2,ARI,4on5,last 10 games,ARI@SEA,away
Goals For,0.47,ARI,4on5,last 10 games,ARI@SEA,away
Goal Differential,0.25,ARI,4on5,last 10 games,ARI@SEA,away
Shooting %,0.72,ARI,4on5,last 10 games,ARI@SEA,away
Save %,0.5,ARI,4on5,last 10 games,ARI@SEA,away
sv%,0.852,ARI,4on5,last 10 games,ARI@SEA,away
Blocked shot attempt %,0.56,ARI,4on5,last 10 games,ARI@SEA,away
Blocked shot attempt % against,0.31,ARI,4on5,last 10 games,ARI@SEA,away
Expected Goals For,0.23,ARI,4on5,last 10 games,ARI@SEA,away
XG Differential,0.06,ARI,4on5,last 10 games,ARI@SEA,away
Shot (FW) Volume,0.06,ARI,4on5,last 10 games,ARI@SEA,away
Shot (FW) Differential,0.03,ARI,4on5,last 10 games,ARI@SEA,away
Penalty Differential,0.14,ARI,4on5,last 10 games,ARI@SEA,away
offense_p60_perc,0.42,ARI,4on5,last 10 games,ARI@SEA,away
defense_p60_perc,0.12,ARI,4on5,last 10 games,ARI@SEA,away
cum_dif_p60_perc,0.12,ARI,4on5,last 10 games,ARI@SEA,away
offense,1.5899999999999999,ARI,4on5,last 10 games,ARI@SEA,away
defense,22.86,ARI,4on5,last 10 games,ARI@SEA,away
cum_dif,-21.27,ARI,4on5,last 10 games,ARI@SEA,away
Points,0.09,ARI,4on5,last 5 games,ARI@SEA,away
Goals For,0.31,ARI,4on5,last 5 games,ARI@SEA,away
Goal Differential,0.06,ARI,4on5,last 5 games,ARI@SEA,away
Shooting %,0.31,ARI,4on5,last 5 games,ARI@SEA,away
Save %,0.14,ARI,4on5,last 5 games,ARI@SEA,away
sv%,0.75,ARI,4on5,last 5 games,ARI@SEA,away
Blocked shot attempt %,0.36,ARI,4on5,last 5 games,ARI@SEA,away
Blocked shot attempt % against,0.09,ARI,4on5,last 5 games,ARI@SEA,away
Expected Goals For,0.39,ARI,4on5,last 5 games,ARI@SEA,away
XG Differential,0.03,ARI,4on5,last 5 games,ARI@SEA,away
Shot (FW) Volume,0.16,ARI,4on5,last 5 games,ARI@SEA,away
Shot (FW) Differential,0.06,ARI,4on5,last 5 games,ARI@SEA,away
Penalty Differential,0.22,ARI,4on5,last 5 games,ARI@SEA,away
offense_p60_perc,0.28,ARI,4on5,last 5 games,ARI@SEA,away
defense_p60_perc,0.06,ARI,4on5,last 5 games,ARI@SEA,away
cum_dif_p60_perc,0.06,ARI,4on5,last 5 games,ARI@SEA,away
offense,0.4,ARI,4on5,last 5 games,ARI@SEA,away
defense,16.04,ARI,4on5,last 5 games,ARI@SEA,away
cum_dif,-15.639999999999999,ARI,4on5,last 5 games,ARI@SEA,away
Points,0.19,ARI,5on4,all,ARI@SEA,away
Goals For,0.34,ARI,5on4,all,ARI@SEA,away
Goal Differential,0.5,ARI,5on4,all,ARI@SEA,away
Shooting %,0.81,ARI,5on4,all,ARI@SEA,away
Save %,0.84,ARI,5on4,all,ARI@SEA,away
sv%,0.938,ARI,5on4,all,ARI@SEA,away
Blocked shot attempt %,0.73,ARI,5on4,all,ARI@SEA,away
Blocked shot attempt % against,0.94,ARI,5on4,all,ARI@SEA,away
Expected Goals For,0.19,ARI,5on4,all,ARI@SEA,away
XG Differential,0.22,ARI,5on4,all,ARI@SEA,away
Shot (FW) Volume,0.06,ARI,5on4,all,ARI@SEA,away
Shot (FW) Differential,0.09,ARI,5on4,all,ARI@SEA,away
Penalty Differential,0.42,ARI,5on4,all,ARI@SEA,away
offense_p60_perc,0.23,ARI,5on4,all,ARI@SEA,away
defense_p60_perc,0.73,ARI,5on4,all,ARI@SEA,away
cum_dif_p60_perc,0.34,ARI,5on4,all,ARI@SEA,away
offense,77.45,ARI,5on4,all,ARI@SEA,away
defense,11.32,ARI,5on4,all,ARI@SEA,away
cum_dif,66.13,ARI,5on4,all,ARI@SEA,away
Points,0.27,ARI,5on4,last 20 games,ARI@SEA,away
Goals For,0.75,ARI,5on4,last 20 games,ARI@SEA,away
Goal Differential,0.62,ARI,5on4,last 20 games,ARI@SEA,away
Shooting %,0.91,ARI,5on4,last 20 games,ARI@SEA,away
Save %,0.3,ARI,5on4,last 20 games,ARI@SEA,away
sv%,0.842,ARI,5on4,last 20 games,ARI@SEA,away
Blocked shot attempt %,0.84,ARI,5on4,last 20 games,ARI@SEA,away
Blocked shot attempt % against,0.58,ARI,5on4,last 20 games,ARI@SEA,away
Expected Goals For,0.19,ARI,5on4,last 20 games,ARI@SEA,away
XG Differential,0.09,ARI,5on4,last 20 games,ARI@SEA,away
Shot (FW) Volume,0.03,ARI,5on4,last 20 games,ARI@SEA,away
Shot (FW) Differential,0.03,ARI,5on4,last 20 games,ARI@SEA,away
Penalty Differential,0.53,ARI,5on4,last 20 games,ARI@SEA,away
offense_p60_perc,0.53,ARI,5on4,last 20 games,ARI@SEA,away
defense_p60_perc,0.03,ARI,5on4,last 20 games,ARI@SEA,away
cum_dif_p60_perc,0.28,ARI,5on4,last 20 games,ARI@SEA,away
offense,17.29,ARI,5on4,last 20 games,ARI@SEA,away
defense,5.83,ARI,5on4,last 20 games,ARI@SEA,away
cum_dif,11.459999999999999,ARI,5on4,last 20 games,ARI@SEA,away
Points,0.2,ARI,5on4,last 10 games,ARI@SEA,away
Goals For,0.78,ARI,5on4,last 10 games,ARI@SEA,away
Goal Differential,0.5,ARI,5on4,last 10 games,ARI@SEA,away
Shooting %,0.97,ARI,5on4,last 10 games,ARI@SEA,away
Save %,0.25,ARI,5on4,last 10 games,ARI@SEA,away
sv%,0.833,ARI,5on4,last 10 games,ARI@SEA,away
Blocked shot attempt %,0.84,ARI,5on4,last 10 games,ARI@SEA,away
Blocked shot attempt % against,0.48,ARI,5on4,last 10 games,ARI@SEA,away
Expected Goals For,0.16,ARI,5on4,last 10 games,ARI@SEA,away
XG Differential,0.12,ARI,5on4,last 10 games,ARI@SEA,away
Shot (FW) Volume,0.03,ARI,5on4,last 10 games,ARI@SEA,away
Shot (FW) Differential,0.03,ARI,5on4,last 10 games,ARI@SEA,away
Penalty Differential,0.31,ARI,5on4,last 10 games,ARI@SEA,away
offense_p60_perc,0.58,ARI,5on4,last 10 games,ARI@SEA,away
defense_p60_perc,0.03,ARI,5on4,last 10 games,ARI@SEA,away
cum_dif_p60_perc,0.25,ARI,5on4,last 10 games,ARI@SEA,away
offense,8.78,ARI,5on4,last 10 games,ARI@SEA,away
defense,3.04,ARI,5on4,last 10 games,ARI@SEA,away
cum_dif,5.739999999999999,ARI,5on4,last 10 games,ARI@SEA,away
Points,0.09,ARI,5on4,last 5 games,ARI@SEA,away
Goals For,0.75,ARI,5on4,last 5 games,ARI@SEA,away
Goal Differential,0.48,ARI,5on4,last 5 games,ARI@SEA,away
Shooting %,0.94,ARI,5on4,last 5 games,ARI@SEA,away
Save %,0.44,ARI,5on4,last 5 games,ARI@SEA,away
sv%,0.875,ARI,5on4,last 5 games,ARI@SEA,away
Blocked shot attempt %,0.34,ARI,5on4,last 5 games,ARI@SEA,away
Blocked shot attempt % against,0.59,ARI,5on4,last 5 games,ARI@SEA,away
Expected Goals For,0.38,ARI,5on4,last 5 games,ARI@SEA,away
XG Differential,0.19,ARI,5on4,last 5 games,ARI@SEA,away
Shot (FW) Volume,0.09,ARI,5on4,last 5 games,ARI@SEA,away
Shot (FW) Differential,0.03,ARI,5on4,last 5 games,ARI@SEA,away
Penalty Differential,0.47,ARI,5on4,last 5 games,ARI@SEA,away
offense_p60_perc,0.53,ARI,5on4,last 5 games,ARI@SEA,away
defense_p60_perc,0.2,ARI,5on4,last 5 games,ARI@SEA,away
cum_dif_p60_perc,0.36,ARI,5on4,last 5 games,ARI@SEA,away
offense,4.36,ARI,5on4,last 5 games,ARI@SEA,away
defense,1.78,ARI,5on4,last 5 games,ARI@SEA,away
cum_dif,2.58,ARI,5on4,last 5 games,ARI@SEA,away
Points,0.69,DAL,all,all,NSH@DAL,home
Goals For,0.78,DAL,all,all,NSH@DAL,home
Goal Differential,0.89,DAL,all,all,NSH@DAL,home
Shooting %,0.73,DAL,all,all,NSH@DAL,home
Save %,0.78,DAL,all,all,NSH@DAL,home
sv%,0.91,DAL,all,all,NSH@DAL,home
Blocked shot attempt %,0.09,DAL,all,all,NSH@DAL,home
Blocked shot attempt % against,0.41,DAL,all,all,NSH@DAL,home
Expected Goals For,0.72,DAL,all,all,NSH@DAL,home
XG Differential,0.91,DAL,all,all,NSH@DAL,home
Shot (FW) Volume,0.66,DAL,all,all,NSH@DAL,home
Shot (FW) Differential,0.53,DAL,all,all,NSH@DAL,home
Penalty Differential,0.72,DAL,all,all,NSH@DAL,home
offense_p60_perc,0.73,DAL,all,all,NSH@DAL,home
defense_p60_perc,0.92,DAL,all,all,NSH@DAL,home
cum_dif_p60_perc,0.88,DAL,all,all,NSH@DAL,home
offense,517.8199999999999,DAL,all,all,NSH@DAL,home
defense,427.1,DAL,all,all,NSH@DAL,home
cum_dif,90.71999999999991,DAL,all,all,NSH@DAL,home
Points,0.62,DAL,all,last 20 games,NSH@DAL,home
Goals For,0.94,DAL,all,last 20 games,NSH@DAL,home
Goal Differential,0.69,DAL,all,last 20 games,NSH@DAL,home
Shooting %,0.94,DAL,all,last 20 games,NSH@DAL,home
Save %,0.14,DAL,all,last 20 games,NSH@DAL,home
sv%,0.882,DAL,all,last 20 games,NSH@DAL,home
Blocked shot attempt %,0.45,DAL,all,last 20 games,NSH@DAL,home
Blocked shot attempt % against,0.25,DAL,all,last 20 games,NSH@DAL,home
Expected Goals For,0.81,DAL,all,last 20 games,NSH@DAL,home
XG Differential,0.78,DAL,all,last 20 games,NSH@DAL,home
Shot (FW) Volume,0.72,DAL,all,last 20 games,NSH@DAL,home
Shot (FW) Differential,0.69,DAL,all,last 20 games,NSH@DAL,home
Penalty Differential,1.0,DAL,all,last 20 games,NSH@DAL,home
offense_p60_perc,0.91,DAL,all,last 20 games,NSH@DAL,home
defense_p60_perc,0.62,DAL,all,last 20 games,NSH@DAL,home
cum_dif_p60_perc,0.78,DAL,all,last 20 games,NSH@DAL,home
offense,145.74,DAL,all,last 20 games,NSH@DAL,home
defense,123.14,DAL,all,last 20 games,NSH@DAL,home
cum_dif,22.60000000000001,DAL,all,last 20 games,NSH@DAL,home
Points,0.5,DAL,all,last 10 games,NSH@DAL,home
Goals For,0.56,DAL,all,last 10 games,NSH@DAL,home
Goal Differential,0.48,DAL,all,last 10 games,NSH@DAL,home
Shooting %,0.67,DAL,all,last 10 games,NSH@DAL,home
Save %,0.22,DAL,all,last 10 games,NSH@DAL,home
sv%,0.877,DAL,all,last 10 games,NSH@DAL,home
Blocked shot attempt %,0.27,DAL,all,last 10 games,NSH@DAL,home
Blocked shot attempt % against,0.33,DAL,all,last 10 games,NSH@DAL,home
Expected Goals For,0.36,DAL,all,last 10 games,NSH@DAL,home
XG Differential,0.41,DAL,all,last 10 games,NSH@DAL,home
Shot (FW) Volume,0.36,DAL,all,last 10 games,NSH@DAL,home
Shot (FW) Differential,0.66,DAL,all,last 10 games,NSH@DAL,home
Penalty Differential,1.0,DAL,all,last 10 games,NSH@DAL,home
offense_p60_perc,0.42,DAL,all,last 10 games,NSH@DAL,home
defense_p60_perc,0.44,DAL,all,last 10 games,NSH@DAL,home
cum_dif_p60_perc,0.39,DAL,all,last 10 games,NSH@DAL,home
offense,62.09,DAL,all,last 10 games,NSH@DAL,home
defense,64.11,DAL,all,last 10 games,NSH@DAL,home
cum_dif,-2.019999999999996,DAL,all,last 10 games,NSH@DAL,home
Points,0.61,DAL,all,last 5 games,NSH@DAL,home
Goals For,0.45,DAL,all,last 5 games,NSH@DAL,home
Goal Differential,0.66,DAL,all,last 5 games,NSH@DAL,home
Shooting %,0.48,DAL,all,last 5 games,NSH@DAL,home
Save %,0.53,DAL,all,last 5 games,NSH@DAL,home
sv%,0.903,DAL,all,last 5 games,NSH@DAL,home
Blocked shot attempt %,0.38,DAL,all,last 5 games,NSH@DAL,home
Blocked shot attempt % against,0.47,DAL,all,last 5 games,NSH@DAL,home
Expected Goals For,0.45,DAL,all,last 5 games,NSH@DAL,home
XG Differential,0.58,DAL,all,last 5 games,NSH@DAL,home
Shot (FW) Volume,0.47,DAL,all,last 5 games,NSH@DAL,home
Shot (FW) Differential,0.62,DAL,all,last 5 games,NSH@DAL,home
Penalty Differential,1.0,DAL,all,last 5 games,NSH@DAL,home
offense_p60_perc,0.38,DAL,all,last 5 games,NSH@DAL,home
defense_p60_perc,0.83,DAL,all,last 5 games,NSH@DAL,home
cum_dif_p60_perc,0.59,DAL,all,last 5 games,NSH@DAL,home
offense,30.41,DAL,all,last 5 games,NSH@DAL,home
defense,26.46,DAL,all,last 5 games,NSH@DAL,home
cum_dif,3.9499999999999993,DAL,all,last 5 games,NSH@DAL,home
Points,0.69,DAL,5on5,all,NSH@DAL,home
Goals For,0.78,DAL,5on5,all,NSH@DAL,home
Goal Differential,0.84,DAL,5on5,all,NSH@DAL,home
Shooting %,0.86,DAL,5on5,all,NSH@DAL,home
Save %,0.78,DAL,5on5,all,NSH@DAL,home
sv%,0.917,DAL,5on5,all,NSH@DAL,home
Blocked shot attempt %,0.03,DAL,5on5,all,NSH@DAL,home
Blocked shot attempt % against,0.45,DAL,5on5,all,NSH@DAL,home
Expected Goals For,0.56,DAL,5on5,all,NSH@DAL,home
XG Differential,0.73,DAL,5on5,all,NSH@DAL,home
Shot (FW) Volume,0.5,DAL,5on5,all,NSH@DAL,home
Shot (FW) Differential,0.56,DAL,5on5,all,NSH@DAL,home
Penalty Differential,0.88,DAL,5on5,all,NSH@DAL,home
offense_p60_perc,0.66,DAL,5on5,all,NSH@DAL,home
defense_p60_perc,0.81,DAL,5on5,all,NSH@DAL,home
cum_dif_p60_perc,0.86,DAL,5on5,all,NSH@DAL,home
offense,372.91999999999996,DAL,5on5,all,NSH@DAL,home
defense,316.19,DAL,5on5,all,NSH@DAL,home
cum_dif,56.72999999999996,DAL,5on5,all,NSH@DAL,home
Points,0.62,DAL,5on5,last 20 games,NSH@DAL,home
Goals For,0.86,DAL,5on5,last 20 games,NSH@DAL,home
Goal Differential,0.44,DAL,5on5,last 20 games,NSH@DAL,home
Shooting %,0.86,DAL,5on5,last 20 games,NSH@DAL,home
Save %,0.16,DAL,5on5,last 20 games,NSH@DAL,home
sv%,0.88,DAL,5on5,last 20 games,NSH@DAL,home
Blocked shot attempt %,0.41,DAL,5on5,last 20 games,NSH@DAL,home
Blocked shot attempt % against,0.33,DAL,5on5,last 20 games,NSH@DAL,home
Expected Goals For,0.72,DAL,5on5,last 20 games,NSH@DAL,home
XG Differential,0.78,DAL,5on5,last 20 games,NSH@DAL,home
Shot (FW) Volume,0.66,DAL,5on5,last 20 games,NSH@DAL,home
Shot (FW) Differential,0.66,DAL,5on5,last 20 games,NSH@DAL,home
Penalty Differential,1.0,DAL,5on5,last 20 games,NSH@DAL,home
offense_p60_perc,0.78,DAL,5on5,last 20 games,NSH@DAL,home
defense_p60_perc,0.36,DAL,5on5,last 20 games,NSH@DAL,home
