label,value,team,situation,n_games,matchup,home_away
offense,114.82,ANA,all,last 20 games,WSH@ANA,home
defense,168.84,ANA,all,last 20 games,WSH@ANA,home
cum_dif,-54.02000000000001,ANA,all,last 20 games,WSH@ANA,home
Points,0.22,ANA,all,last 10 games,WSH@ANA,home
Goals For,0.3,ANA,all,last 10 games,WSH@ANA,home
Goal Differential,0.06,ANA,all,last 10 games,WSH@ANA,home
Shooting %,0.66,ANA,all,last 10 games,WSH@ANA,home
Save %,0.41,ANA,all,last 10 games,WSH@ANA,home
sv%,0.898,ANA,all,last 10 games,WSH@ANA,home
Blocked shot attempt %,0.94,ANA,all,last 10 games,WSH@ANA,home
Blocked shot attempt % against,0.09,ANA,all,last 10 games,WSH@ANA,home
Expected Goals For,0.08,ANA,all,last 10 games,WSH@ANA,home
XG Differential,0.03,ANA,all,last 10 games,WSH@ANA,home
Shot (FW) Volume,0.03,ANA,all,last 10 games,WSH@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 10 games,WSH@ANA,home
Penalty Differential,0.09,ANA,all,last 10 games,WSH@ANA,home
offense_p60_perc,0.16,ANA,all,last 10 games,WSH@ANA,home
defense_p60_perc,0.03,ANA,all,last 10 games,WSH@ANA,home
cum_dif_p60_perc,0.03,ANA,all,last 10 games,WSH@ANA,home
offense,53.92,ANA,all,last 10 games,WSH@ANA,home
defense,87.38,ANA,all,last 10 games,WSH@ANA,home
cum_dif,-33.459999999999994,ANA,all,last 10 games,WSH@ANA,home
Points,0.78,ANA,all,last 5 games,WSH@ANA,home
Goals For,0.48,ANA,all,last 5 games,WSH@ANA,home
Goal Differential,0.47,ANA,all,last 5 games,WSH@ANA,home
Shooting %,0.72,ANA,all,last 5 games,WSH@ANA,home
Save %,0.84,ANA,all,last 5 games,WSH@ANA,home
sv%,0.928,ANA,all,last 5 games,WSH@ANA,home
Blocked shot attempt %,0.44,ANA,all,last 5 games,WSH@ANA,home
Blocked shot attempt % against,0.14,ANA,all,last 5 games,WSH@ANA,home
Expected Goals For,0.12,ANA,all,last 5 games,WSH@ANA,home
XG Differential,0.03,ANA,all,last 5 games,WSH@ANA,home
Shot (FW) Volume,0.03,ANA,all,last 5 games,WSH@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 5 games,WSH@ANA,home
Penalty Differential,0.44,ANA,all,last 5 games,WSH@ANA,home
offense_p60_perc,0.31,ANA,all,last 5 games,WSH@ANA,home
defense_p60_perc,0.16,ANA,all,last 5 games,WSH@ANA,home
cum_dif_p60_perc,0.09,ANA,all,last 5 games,WSH@ANA,home
offense,28.09,ANA,all,last 5 games,WSH@ANA,home
defense,39.260000000000005,ANA,all,last 5 games,WSH@ANA,home
cum_dif,-11.170000000000005,ANA,all,last 5 games,WSH@ANA,home
Points,0.08,ANA,5on5,all,WSH@ANA,home
Goals For,0.08,ANA,5on5,all,WSH@ANA,home
Goal Differential,0.03,ANA,5on5,all,WSH@ANA,home
Shooting %,0.16,ANA,5on5,all,WSH@ANA,home
Save %,0.42,ANA,5on5,all,WSH@ANA,home
sv%,0.907,ANA,5on5,all,WSH@ANA,home
Blocked shot attempt %,0.8,ANA,5on5,all,WSH@ANA,home
Blocked shot attempt % against,0.06,ANA,5on5,all,WSH@ANA,home
Expected Goals For,0.06,ANA,5on5,all,WSH@ANA,home
XG Differential,0.03,ANA,5on5,all,WSH@ANA,home
Shot (FW) Volume,0.16,ANA,5on5,all,WSH@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,all,WSH@ANA,home
Penalty Differential,0.08,ANA,5on5,all,WSH@ANA,home
offense_p60_perc,0.06,ANA,5on5,all,WSH@ANA,home
defense_p60_perc,0.03,ANA,5on5,all,WSH@ANA,home
cum_dif_p60_perc,0.03,ANA,5on5,all,WSH@ANA,home
offense,234.64,ANA,5on5,all,WSH@ANA,home
defense,358.01,ANA,5on5,all,WSH@ANA,home
cum_dif,-123.37,ANA,5on5,all,WSH@ANA,home
Points,0.2,ANA,5on5,last 20 games,WSH@ANA,home
Goals For,0.53,ANA,5on5,last 20 games,WSH@ANA,home
Goal Differential,0.12,ANA,5on5,last 20 games,WSH@ANA,home
Shooting %,0.73,ANA,5on5,last 20 games,WSH@ANA,home
Save %,0.44,ANA,5on5,last 20 games,WSH@ANA,home
sv%,0.909,ANA,5on5,last 20 games,WSH@ANA,home
Blocked shot attempt %,1.0,ANA,5on5,last 20 games,WSH@ANA,home
Blocked shot attempt % against,0.06,ANA,5on5,last 20 games,WSH@ANA,home
Expected Goals For,0.16,ANA,5on5,last 20 games,WSH@ANA,home
XG Differential,0.03,ANA,5on5,last 20 games,WSH@ANA,home
Shot (FW) Volume,0.16,ANA,5on5,last 20 games,WSH@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 20 games,WSH@ANA,home
Penalty Differential,0.52,ANA,5on5,last 20 games,WSH@ANA,home
offense_p60_perc,0.36,ANA,5on5,last 20 games,WSH@ANA,home
defense_p60_perc,0.03,ANA,5on5,last 20 games,WSH@ANA,home
cum_dif_p60_perc,0.06,ANA,5on5,last 20 games,WSH@ANA,home
offense,90.28999999999999,ANA,5on5,last 20 games,WSH@ANA,home
defense,124.88,ANA,5on5,last 20 games,WSH@ANA,home
cum_dif,-34.59,ANA,5on5,last 20 games,WSH@ANA,home
Points,0.22,ANA,5on5,last 10 games,WSH@ANA,home
Goals For,0.52,ANA,5on5,last 10 games,WSH@ANA,home
Goal Differential,0.12,ANA,5on5,last 10 games,WSH@ANA,home
Shooting %,0.83,ANA,5on5,last 10 games,WSH@ANA,home
Save %,0.47,ANA,5on5,last 10 games,WSH@ANA,home
sv%,0.907,ANA,5on5,last 10 games,WSH@ANA,home
Blocked shot attempt %,0.81,ANA,5on5,last 10 games,WSH@ANA,home
Blocked shot attempt % against,0.09,ANA,5on5,last 10 games,WSH@ANA,home
Expected Goals For,0.12,ANA,5on5,last 10 games,WSH@ANA,home
XG Differential,0.06,ANA,5on5,last 10 games,WSH@ANA,home
Shot (FW) Volume,0.03,ANA,5on5,last 10 games,WSH@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 10 games,WSH@ANA,home
Penalty Differential,0.41,ANA,5on5,last 10 games,WSH@ANA,home
offense_p60_perc,0.22,ANA,5on5,last 10 games,WSH@ANA,home
defense_p60_perc,0.09,ANA,5on5,last 10 games,WSH@ANA,home
cum_dif_p60_perc,0.12,ANA,5on5,last 10 games,WSH@ANA,home
offense,43.3,ANA,5on5,last 10 games,WSH@ANA,home
defense,62.2,ANA,5on5,last 10 games,WSH@ANA,home
cum_dif,-18.900000000000006,ANA,5on5,last 10 games,WSH@ANA,home
Points,0.78,ANA,5on5,last 5 games,WSH@ANA,home
Goals For,0.59,ANA,5on5,last 5 games,WSH@ANA,home
Goal Differential,0.67,ANA,5on5,last 5 games,WSH@ANA,home
Shooting %,0.88,ANA,5on5,last 5 games,WSH@ANA,home
Save %,0.88,ANA,5on5,last 5 games,WSH@ANA,home
sv%,0.943,ANA,5on5,last 5 games,WSH@ANA,home
Blocked shot attempt %,0.3,ANA,5on5,last 5 games,WSH@ANA,home
Blocked shot attempt % against,0.09,ANA,5on5,last 5 games,WSH@ANA,home
Expected Goals For,0.33,ANA,5on5,last 5 games,WSH@ANA,home
XG Differential,0.06,ANA,5on5,last 5 games,WSH@ANA,home
Shot (FW) Volume,0.03,ANA,5on5,last 5 games,WSH@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 5 games,WSH@ANA,home
Penalty Differential,0.91,ANA,5on5,last 5 games,WSH@ANA,home
offense_p60_perc,0.45,ANA,5on5,last 5 games,WSH@ANA,home
defense_p60_perc,0.25,ANA,5on5,last 5 games,WSH@ANA,home
cum_dif_p60_perc,0.28,ANA,5on5,last 5 games,WSH@ANA,home
offense,22.64,ANA,5on5,last 5 games,WSH@ANA,home
defense,25.91,ANA,5on5,last 5 games,WSH@ANA,home
cum_dif,-3.2699999999999996,ANA,5on5,last 5 games,WSH@ANA,home
Points,0.08,ANA,4on5,all,WSH@ANA,home
Goals For,0.03,ANA,4on5,all,WSH@ANA,home
Goal Differential,0.03,ANA,4on5,all,WSH@ANA,home
Shooting %,0.03,ANA,4on5,all,WSH@ANA,home
Save %,0.19,ANA,4on5,all,WSH@ANA,home
sv%,0.843,ANA,4on5,all,WSH@ANA,home
Blocked shot attempt %,0.58,ANA,4on5,all,WSH@ANA,home
Blocked shot attempt % against,0.09,ANA,4on5,all,WSH@ANA,home
Expected Goals For,0.06,ANA,4on5,all,WSH@ANA,home
XG Differential,0.03,ANA,4on5,all,WSH@ANA,home
Shot (FW) Volume,0.38,ANA,4on5,all,WSH@ANA,home
Shot (FW) Differential,0.03,ANA,4on5,all,WSH@ANA,home
Penalty Differential,0.16,ANA,4on5,all,WSH@ANA,home
offense_p60_perc,0.03,ANA,4on5,all,WSH@ANA,home
defense_p60_perc,0.06,ANA,4on5,all,WSH@ANA,home
cum_dif_p60_perc,0.03,ANA,4on5,all,WSH@ANA,home
offense,3.62,ANA,4on5,all,WSH@ANA,home
defense,104.22999999999999,ANA,4on5,all,WSH@ANA,home
cum_dif,-100.60999999999999,ANA,4on5,all,WSH@ANA,home
Points,0.2,ANA,4on5,last 20 games,WSH@ANA,home
Goals For,0.09,ANA,4on5,last 20 games,WSH@ANA,home
Goal Differential,0.06,ANA,4on5,last 20 games,WSH@ANA,home
Shooting %,0.09,ANA,4on5,last 20 games,WSH@ANA,home
Save %,0.28,ANA,4on5,last 20 games,WSH@ANA,home
sv%,0.856,ANA,4on5,last 20 games,WSH@ANA,home
Blocked shot attempt %,0.97,ANA,4on5,last 20 games,WSH@ANA,home
Blocked shot attempt % against,0.09,ANA,4on5,last 20 games,WSH@ANA,home
Expected Goals For,0.42,ANA,4on5,last 20 games,WSH@ANA,home
XG Differential,0.03,ANA,4on5,last 20 games,WSH@ANA,home
Shot (FW) Volume,0.78,ANA,4on5,last 20 games,WSH@ANA,home
Shot (FW) Differential,0.03,ANA,4on5,last 20 games,WSH@ANA,home
Penalty Differential,0.12,ANA,4on5,last 20 games,WSH@ANA,home
offense_p60_perc,0.12,ANA,4on5,last 20 games,WSH@ANA,home
defense_p60_perc,0.06,ANA,4on5,last 20 games,WSH@ANA,home
cum_dif_p60_perc,0.03,ANA,4on5,last 20 games,WSH@ANA,home
offense,1.5,ANA,4on5,last 20 games,WSH@ANA,home
defense,32.480000000000004,ANA,4on5,last 20 games,WSH@ANA,home
cum_dif,-30.980000000000004,ANA,4on5,last 20 games,WSH@ANA,home
Points,0.22,ANA,4on5,last 10 games,WSH@ANA,home
Goals For,0.16,ANA,4on5,last 10 games,WSH@ANA,home
Goal Differential,0.06,ANA,4on5,last 10 games,WSH@ANA,home
Shooting %,0.16,ANA,4on5,last 10 games,WSH@ANA,home
Save %,0.31,ANA,4on5,last 10 games,WSH@ANA,home
sv%,0.846,ANA,4on5,last 10 games,WSH@ANA,home
Blocked shot attempt %,0.94,ANA,4on5,last 10 games,WSH@ANA,home
Blocked shot attempt % against,0.09,ANA,4on5,last 10 games,WSH@ANA,home
Expected Goals For,0.41,ANA,4on5,last 10 games,WSH@ANA,home
XG Differential,0.09,ANA,4on5,last 10 games,WSH@ANA,home
Shot (FW) Volume,0.81,ANA,4on5,last 10 games,WSH@ANA,home
Shot (FW) Differential,0.09,ANA,4on5,last 10 games,WSH@ANA,home
Penalty Differential,0.22,ANA,4on5,last 10 games,WSH@ANA,home
offense_p60_perc,0.12,ANA,4on5,last 10 games,WSH@ANA,home
defense_p60_perc,0.06,ANA,4on5,last 10 games,WSH@ANA,home
cum_dif_p60_perc,0.06,ANA,4on5,last 10 games,WSH@ANA,home
offense,0.97,ANA,4on5,last 10 games,WSH@ANA,home
defense,18.95,ANA,4on5,last 10 games,WSH@ANA,home
cum_dif,-17.98,ANA,4on5,last 10 games,WSH@ANA,home
Points,0.78,ANA,4on5,last 5 games,WSH@ANA,home
Goals For,0.3,ANA,4on5,last 5 games,WSH@ANA,home
Goal Differential,0.06,ANA,4on5,last 5 games,WSH@ANA,home
Shooting %,0.29,ANA,4on5,last 5 games,WSH@ANA,home
Save %,0.25,ANA,4on5,last 5 games,WSH@ANA,home
sv%,0.844,ANA,4on5,last 5 games,WSH@ANA,home
Blocked shot attempt %,0.84,ANA,4on5,last 5 games,WSH@ANA,home
Blocked shot attempt % against,0.19,ANA,4on5,last 5 games,WSH@ANA,home
Expected Goals For,0.36,ANA,4on5,last 5 games,WSH@ANA,home
XG Differential,0.06,ANA,4on5,last 5 games,WSH@ANA,home
Shot (FW) Volume,0.72,ANA,4on5,last 5 games,WSH@ANA,home
Shot (FW) Differential,0.03,ANA,4on5,last 5 games,WSH@ANA,home
Penalty Differential,0.22,ANA,4on5,last 5 games,WSH@ANA,home
offense_p60_perc,0.27,ANA,4on5,last 5 games,WSH@ANA,home
defense_p60_perc,0.06,ANA,4on5,last 5 games,WSH@ANA,home
cum_dif_p60_perc,0.06,ANA,4on5,last 5 games,WSH@ANA,home
offense,0.2,ANA,4on5,last 5 games,WSH@ANA,home
defense,9.940000000000001,ANA,4on5,last 5 games,WSH@ANA,home
cum_dif,-9.740000000000002,ANA,4on5,last 5 games,WSH@ANA,home
Points,0.08,ANA,5on4,all,WSH@ANA,home
Goals For,0.09,ANA,5on4,all,WSH@ANA,home
Goal Differential,0.22,ANA,5on4,all,WSH@ANA,home
Shooting %,0.06,ANA,5on4,all,WSH@ANA,home
Save %,0.38,ANA,5on4,all,WSH@ANA,home
sv%,0.881,ANA,5on4,all,WSH@ANA,home
Blocked shot attempt %,0.41,ANA,5on4,all,WSH@ANA,home
Blocked shot attempt % against,0.39,ANA,5on4,all,WSH@ANA,home
Expected Goals For,0.09,ANA,5on4,all,WSH@ANA,home
XG Differential,0.19,ANA,5on4,all,WSH@ANA,home
Shot (FW) Volume,0.66,ANA,5on4,all,WSH@ANA,home
Shot (FW) Differential,0.66,ANA,5on4,all,WSH@ANA,home
Penalty Differential,0.12,ANA,5on4,all,WSH@ANA,home
offense_p60_perc,0.09,ANA,5on4,all,WSH@ANA,home
defense_p60_perc,0.47,ANA,5on4,all,WSH@ANA,home
cum_dif_p60_perc,0.17,ANA,5on4,all,WSH@ANA,home
offense,54.9,ANA,5on4,all,WSH@ANA,home
defense,10.76,ANA,5on4,all,WSH@ANA,home
cum_dif,44.14,ANA,5on4,all,WSH@ANA,home
Points,0.2,ANA,5on4,last 20 games,WSH@ANA,home
Goals For,0.53,ANA,5on4,last 20 games,WSH@ANA,home
Goal Differential,0.5,ANA,5on4,last 20 games,WSH@ANA,home
Shooting %,0.42,ANA,5on4,last 20 games,WSH@ANA,home
Save %,0.69,ANA,5on4,last 20 games,WSH@ANA,home
sv%,0.929,ANA,5on4,last 20 games,WSH@ANA,home
Blocked shot attempt %,0.84,ANA,5on4,last 20 games,WSH@ANA,home
Blocked shot attempt % against,0.81,ANA,5on4,last 20 games,WSH@ANA,home
Expected Goals For,0.08,ANA,5on4,last 20 games,WSH@ANA,home
XG Differential,0.12,ANA,5on4,last 20 games,WSH@ANA,home
Shot (FW) Volume,0.59,ANA,5on4,last 20 games,WSH@ANA,home
Shot (FW) Differential,0.69,ANA,5on4,last 20 games,WSH@ANA,home
Penalty Differential,0.22,ANA,5on4,last 20 games,WSH@ANA,home
offense_p60_perc,0.33,ANA,5on4,last 20 games,WSH@ANA,home
defense_p60_perc,0.61,ANA,5on4,last 20 games,WSH@ANA,home
cum_dif_p60_perc,0.31,ANA,5on4,last 20 games,WSH@ANA,home
offense,18.17,ANA,5on4,last 20 games,WSH@ANA,home
defense,3.12,ANA,5on4,last 20 games,WSH@ANA,home
cum_dif,15.05,ANA,5on4,last 20 games,WSH@ANA,home
Points,0.22,ANA,5on4,last 10 games,WSH@ANA,home
Goals For,0.34,ANA,5on4,last 10 games,WSH@ANA,home
Goal Differential,0.47,ANA,5on4,last 10 games,WSH@ANA,home
Shooting %,0.28,ANA,5on4,last 10 games,WSH@ANA,home
Save %,0.8,ANA,5on4,last 10 games,WSH@ANA,home
sv%,1.0,ANA,5on4,last 10 games,WSH@ANA,home
Blocked shot attempt %,0.91,ANA,5on4,last 10 games,WSH@ANA,home
Blocked shot attempt % against,0.55,ANA,5on4,last 10 games,WSH@ANA,home
Expected Goals For,0.09,ANA,5on4,last 10 games,WSH@ANA,home
XG Differential,0.12,ANA,5on4,last 10 games,WSH@ANA,home
Shot (FW) Volume,0.62,ANA,5on4,last 10 games,WSH@ANA,home
Shot (FW) Differential,0.59,ANA,5on4,last 10 games,WSH@ANA,home
Penalty Differential,0.22,ANA,5on4,last 10 games,WSH@ANA,home
offense_p60_perc,0.2,ANA,5on4,last 10 games,WSH@ANA,home
defense_p60_perc,0.66,ANA,5on4,last 10 games,WSH@ANA,home
cum_dif_p60_perc,0.31,ANA,5on4,last 10 games,WSH@ANA,home
offense,7.16,ANA,5on4,last 10 games,WSH@ANA,home
defense,1.1,ANA,5on4,last 10 games,WSH@ANA,home
cum_dif,6.0600000000000005,ANA,5on4,last 10 games,WSH@ANA,home
Points,0.78,ANA,5on4,last 5 games,WSH@ANA,home
Goals For,0.41,ANA,5on4,last 5 games,WSH@ANA,home
Goal Differential,0.5,ANA,5on4,last 5 games,WSH@ANA,home
Shooting %,0.38,ANA,5on4,last 5 games,WSH@ANA,home
Save %,0.69,ANA,5on4,last 5 games,WSH@ANA,home
sv%,1.0,ANA,5on4,last 5 games,WSH@ANA,home
Blocked shot attempt %,0.75,ANA,5on4,last 5 games,WSH@ANA,home
Blocked shot attempt % against,0.67,ANA,5on4,last 5 games,WSH@ANA,home
Expected Goals For,0.25,ANA,5on4,last 5 games,WSH@ANA,home
XG Differential,0.16,ANA,5on4,last 5 games,WSH@ANA,home
Shot (FW) Volume,0.78,ANA,5on4,last 5 games,WSH@ANA,home
Shot (FW) Differential,0.66,ANA,5on4,last 5 games,WSH@ANA,home
Penalty Differential,0.25,ANA,5on4,last 5 games,WSH@ANA,home
offense_p60_perc,0.28,ANA,5on4,last 5 games,WSH@ANA,home
defense_p60_perc,0.38,ANA,5on4,last 5 games,WSH@ANA,home
cum_dif_p60_perc,0.31,ANA,5on4,last 5 games,WSH@ANA,home
offense,4.09,ANA,5on4,last 5 games,WSH@ANA,home
defense,0.92,ANA,5on4,last 5 games,WSH@ANA,home
cum_dif,3.17,ANA,5on4,last 5 games,WSH@ANA,home
Points,0.16,ARI,all,all,ARI@DAL,away
Goals For,0.16,ARI,all,all,ARI@DAL,away
Goal Differential,0.16,ARI,all,all,ARI@DAL,away
Shooting %,0.73,ARI,all,all,ARI@DAL,away
Save %,0.53,ARI,all,all,ARI@DAL,away
sv%,0.902,ARI,all,all,ARI@DAL,away
Blocked shot attempt %,0.52,ARI,all,all,ARI@DAL,away
Blocked shot attempt % against,0.17,ARI,all,all,ARI@DAL,away
Expected Goals For,0.14,ARI,all,all,ARI@DAL,away
XG Differential,0.09,ARI,all,all,ARI@DAL,away
Shot (FW) Volume,0.03,ARI,all,all,ARI@DAL,away
Shot (FW) Differential,0.06,ARI,all,all,ARI@DAL,away
Penalty Differential,0.03,ARI,all,all,ARI@DAL,away
offense_p60_perc,0.11,ARI,all,all,ARI@DAL,away
defense_p60_perc,0.11,ARI,all,all,ARI@DAL,away
cum_dif_p60_perc,0.12,ARI,all,all,ARI@DAL,away
offense,326.03999999999996,ARI,all,all,ARI@DAL,away
defense,437.38,ARI,all,all,ARI@DAL,away
cum_dif,-111.34000000000003,ARI,all,all,ARI@DAL,away
Points,0.28,ARI,all,last 20 games,ARI@DAL,away
Goals For,0.17,ARI,all,last 20 games,ARI@DAL,away
Goal Differential,0.27,ARI,all,last 20 games,ARI@DAL,away
Shooting %,0.38,ARI,all,last 20 games,ARI@DAL,away
Save %,0.84,ARI,all,last 20 games,ARI@DAL,away
sv%,0.917,ARI,all,last 20 games,ARI@DAL,away
Blocked shot attempt %,0.44,ARI,all,last 20 games,ARI@DAL,away
Blocked shot attempt % against,0.12,ARI,all,last 20 games,ARI@DAL,away
Expected Goals For,0.34,ARI,all,last 20 games,ARI@DAL,away
XG Differential,0.16,ARI,all,last 20 games,ARI@DAL,away
Shot (FW) Volume,0.16,ARI,all,last 20 games,ARI@DAL,away
Shot (FW) Differential,0.06,ARI,all,last 20 games,ARI@DAL,away
Penalty Differential,0.03,ARI,all,last 20 games,ARI@DAL,away
offense_p60_perc,0.2,ARI,all,last 20 games,ARI@DAL,away
defense_p60_perc,0.36,ARI,all,last 20 games,ARI@DAL,away
cum_dif_p60_perc,0.22,ARI,all,last 20 games,ARI@DAL,away
offense,113.05,ARI,all,last 20 games,ARI@DAL,away
defense,135.99,ARI,all,last 20 games,ARI@DAL,away
cum_dif,-22.940000000000012,ARI,all,last 20 games,ARI@DAL,away
Points,0.69,ARI,all,last 10 games,ARI@DAL,away
Goals For,0.41,ARI,all,last 10 games,ARI@DAL,away
Goal Differential,0.42,ARI,all,last 10 games,ARI@DAL,away
Shooting %,0.8,ARI,all,last 10 games,ARI@DAL,away
Save %,0.66,ARI,all,last 10 games,ARI@DAL,away
sv%,0.911,ARI,all,last 10 games,ARI@DAL,away
Blocked shot attempt %,0.5,ARI,all,last 10 games,ARI@DAL,away
Blocked shot attempt % against,0.12,ARI,all,last 10 games,ARI@DAL,away
Expected Goals For,0.44,ARI,all,last 10 games,ARI@DAL,away
XG Differential,0.23,ARI,all,last 10 games,ARI@DAL,away
Shot (FW) Volume,0.16,ARI,all,last 10 games,ARI@DAL,away
Shot (FW) Differential,0.06,ARI,all,last 10 games,ARI@DAL,away
Penalty Differential,0.06,ARI,all,last 10 games,ARI@DAL,away
offense_p60_perc,0.44,ARI,all,last 10 games,ARI@DAL,away
defense_p60_perc,0.31,ARI,all,last 10 games,ARI@DAL,away
cum_dif_p60_perc,0.22,ARI,all,last 10 games,ARI@DAL,away
offense,63.95,ARI,all,last 10 games,ARI@DAL,away
defense,71.41,ARI,all,last 10 games,ARI@DAL,away
cum_dif,-7.459999999999994,ARI,all,last 10 games,ARI@DAL,away
Points,0.39,ARI,all,last 5 games,ARI@DAL,away
Goals For,0.59,ARI,all,last 5 games,ARI@DAL,away
Goal Differential,0.39,ARI,all,last 5 games,ARI@DAL,away
Shooting %,0.86,ARI,all,last 5 games,ARI@DAL,away
Save %,0.34,ARI,all,last 5 games,ARI@DAL,away
sv%,0.891,ARI,all,last 5 games,ARI@DAL,away
Blocked shot attempt %,0.28,ARI,all,last 5 games,ARI@DAL,away
Blocked shot attempt % against,0.36,ARI,all,last 5 games,ARI@DAL,away
Expected Goals For,0.31,ARI,all,last 5 games,ARI@DAL,away
XG Differential,0.16,ARI,all,last 5 games,ARI@DAL,away
Shot (FW) Volume,0.06,ARI,all,last 5 games,ARI@DAL,away
Shot (FW) Differential,0.06,ARI,all,last 5 games,ARI@DAL,away
Penalty Differential,0.06,ARI,all,last 5 games,ARI@DAL,away
offense_p60_perc,0.52,ARI,all,last 5 games,ARI@DAL,away
defense_p60_perc,0.19,ARI,all,last 5 games,ARI@DAL,away
cum_dif_p60_perc,0.19,ARI,all,last 5 games,ARI@DAL,away
offense,31.58,ARI,all,last 5 games,ARI@DAL,away
defense,39.35,ARI,all,last 5 games,ARI@DAL,away
cum_dif,-7.770000000000003,ARI,all,last 5 games,ARI@DAL,away
Points,0.16,ARI,5on5,all,ARI@DAL,away
Goals For,0.23,ARI,5on5,all,ARI@DAL,away
Goal Differential,0.27,ARI,5on5,all,ARI@DAL,away
Shooting %,0.8,ARI,5on5,all,ARI@DAL,away
Save %,0.56,ARI,5on5,all,ARI@DAL,away
sv%,0.911,ARI,5on5,all,ARI@DAL,away
Blocked shot attempt %,0.48,ARI,5on5,all,ARI@DAL,away
Blocked shot attempt % against,0.19,ARI,5on5,all,ARI@DAL,away
Expected Goals For,0.16,ARI,5on5,all,ARI@DAL,away
XG Differential,0.14,ARI,5on5,all,ARI@DAL,away
Shot (FW) Volume,0.06,ARI,5on5,all,ARI@DAL,away
Shot (FW) Differential,0.09,ARI,5on5,all,ARI@DAL,away
Penalty Differential,0.03,ARI,5on5,all,ARI@DAL,away
offense_p60_perc,0.16,ARI,5on5,all,ARI@DAL,away
defense_p60_perc,0.25,ARI,5on5,all,ARI@DAL,away
cum_dif_p60_perc,0.19,ARI,5on5,all,ARI@DAL,away
offense,242.3,ARI,5on5,all,ARI@DAL,away
defense,302.09000000000003,ARI,5on5,all,ARI@DAL,away
cum_dif,-59.79000000000002,ARI,5on5,all,ARI@DAL,away
Points,0.28,ARI,5on5,last 20 games,ARI@DAL,away
Goals For,0.19,ARI,5on5,last 20 games,ARI@DAL,away
Goal Differential,0.5,ARI,5on5,last 20 games,ARI@DAL,away
Shooting %,0.47,ARI,5on5,last 20 games,ARI@DAL,away
Save %,0.88,ARI,5on5,last 20 games,ARI@DAL,away
sv%,0.925,ARI,5on5,last 20 games,ARI@DAL,away
Blocked shot attempt %,0.36,ARI,5on5,last 20 games,ARI@DAL,away
Blocked shot attempt % against,0.09,ARI,5on5,last 20 games,ARI@DAL,away
Expected Goals For,0.44,ARI,5on5,last 20 games,ARI@DAL,away
XG Differential,0.25,ARI,5on5,last 20 games,ARI@DAL,away
Shot (FW) Volume,0.19,ARI,5on5,last 20 games,ARI@DAL,away
Shot (FW) Differential,0.12,ARI,5on5,last 20 games,ARI@DAL,away
Penalty Differential,0.03,ARI,5on5,last 20 games,ARI@DAL,away
offense_p60_perc,0.28,ARI,5on5,last 20 games,ARI@DAL,away
defense_p60_perc,0.56,ARI,5on5,last 20 games,ARI@DAL,away
