label,value,team,situation,n_games,matchup,home_away
Points,0.06,ANA,5on5,last 20 games,MIN@ANA,home
Goals For,0.09,ANA,5on5,last 20 games,MIN@ANA,home
Goal Differential,0.06,ANA,5on5,last 20 games,MIN@ANA,home
Shooting %,0.09,ANA,5on5,last 20 games,MIN@ANA,home
Save %,0.28,ANA,5on5,last 20 games,MIN@ANA,home
Blocked shot attempt %,0.47,ANA,5on5,last 20 games,MIN@ANA,home
Blocked shot attempt % against,0.12,ANA,5on5,last 20 games,MIN@ANA,home
Expected Goals For,0.19,ANA,5on5,last 20 games,MIN@ANA,home
XG Differential,0.06,ANA,5on5,last 20 games,MIN@ANA,home
Shot (FW) Volume,0.16,ANA,5on5,last 20 games,MIN@ANA,home
Shot (FW) Differential,0.09,ANA,5on5,last 20 games,MIN@ANA,home
Penalty Differential,0.08,ANA,5on5,last 20 games,MIN@ANA,home
Points,0.11,ANA,5on5,last 10 games,MIN@ANA,home
Goals For,0.14,ANA,5on5,last 10 games,MIN@ANA,home
Goal Differential,0.08,ANA,5on5,last 10 games,MIN@ANA,home
Shooting %,0.23,ANA,5on5,last 10 games,MIN@ANA,home
Save %,0.34,ANA,5on5,last 10 games,MIN@ANA,home
Blocked shot attempt %,0.41,ANA,5on5,last 10 games,MIN@ANA,home
Blocked shot attempt % against,0.12,ANA,5on5,last 10 games,MIN@ANA,home
Expected Goals For,0.06,ANA,5on5,last 10 games,MIN@ANA,home
XG Differential,0.03,ANA,5on5,last 10 games,MIN@ANA,home
Shot (FW) Volume,0.09,ANA,5on5,last 10 games,MIN@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 10 games,MIN@ANA,home
Penalty Differential,0.09,ANA,5on5,last 10 games,MIN@ANA,home
Points,0.27,ANA,5on5,last 5 games,MIN@ANA,home
Goals For,0.33,ANA,5on5,last 5 games,MIN@ANA,home
Goal Differential,0.16,ANA,5on5,last 5 games,MIN@ANA,home
Shooting %,0.31,ANA,5on5,last 5 games,MIN@ANA,home
Save %,0.44,ANA,5on5,last 5 games,MIN@ANA,home
Blocked shot attempt %,0.81,ANA,5on5,last 5 games,MIN@ANA,home
Blocked shot attempt % against,0.16,ANA,5on5,last 5 games,MIN@ANA,home
Expected Goals For,0.25,ANA,5on5,last 5 games,MIN@ANA,home
XG Differential,0.12,ANA,5on5,last 5 games,MIN@ANA,home
Shot (FW) Volume,0.31,ANA,5on5,last 5 games,MIN@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 5 games,MIN@ANA,home
Penalty Differential,0.06,ANA,5on5,last 5 games,MIN@ANA,home
Points,0.06,ANA,4on5,all,MIN@ANA,home
Goals For,0.05,ANA,4on5,all,MIN@ANA,home
Goal Differential,0.06,ANA,4on5,all,MIN@ANA,home
Shooting %,0.05,ANA,4on5,all,MIN@ANA,home
Save %,0.09,ANA,4on5,all,MIN@ANA,home
Blocked shot attempt %,0.25,ANA,4on5,all,MIN@ANA,home
Blocked shot attempt % against,0.31,ANA,4on5,all,MIN@ANA,home
Expected Goals For,0.05,ANA,4on5,all,MIN@ANA,home
XG Differential,0.03,ANA,4on5,all,MIN@ANA,home
Shot (FW) Volume,0.22,ANA,4on5,all,MIN@ANA,home
Shot (FW) Differential,0.12,ANA,4on5,all,MIN@ANA,home
Penalty Differential,0.31,ANA,4on5,all,MIN@ANA,home
Points,0.06,ANA,4on5,last 20 games,MIN@ANA,home
Goals For,0.12,ANA,4on5,last 20 games,MIN@ANA,home
Goal Differential,0.16,ANA,4on5,last 20 games,MIN@ANA,home
Shooting %,0.12,ANA,4on5,last 20 games,MIN@ANA,home
Save %,0.19,ANA,4on5,last 20 games,MIN@ANA,home
Blocked shot attempt %,0.22,ANA,4on5,last 20 games,MIN@ANA,home
Blocked shot attempt % against,0.66,ANA,4on5,last 20 games,MIN@ANA,home
Expected Goals For,0.3,ANA,4on5,last 20 games,MIN@ANA,home
XG Differential,0.16,ANA,4on5,last 20 games,MIN@ANA,home
Shot (FW) Volume,0.34,ANA,4on5,last 20 games,MIN@ANA,home
Shot (FW) Differential,0.31,ANA,4on5,last 20 games,MIN@ANA,home
Penalty Differential,0.12,ANA,4on5,last 20 games,MIN@ANA,home
Points,0.11,ANA,4on5,last 10 games,MIN@ANA,home
Goals For,0.23,ANA,4on5,last 10 games,MIN@ANA,home
Goal Differential,0.23,ANA,4on5,last 10 games,MIN@ANA,home
Shooting %,0.23,ANA,4on5,last 10 games,MIN@ANA,home
Save %,0.41,ANA,4on5,last 10 games,MIN@ANA,home
Blocked shot attempt %,0.05,ANA,4on5,last 10 games,MIN@ANA,home
Blocked shot attempt % against,0.28,ANA,4on5,last 10 games,MIN@ANA,home
Expected Goals For,0.33,ANA,4on5,last 10 games,MIN@ANA,home
XG Differential,0.38,ANA,4on5,last 10 games,MIN@ANA,home
Shot (FW) Volume,0.38,ANA,4on5,last 10 games,MIN@ANA,home
Shot (FW) Differential,0.28,ANA,4on5,last 10 games,MIN@ANA,home
Penalty Differential,0.66,ANA,4on5,last 10 games,MIN@ANA,home
Points,0.27,ANA,4on5,last 5 games,MIN@ANA,home
Goals For,0.36,ANA,4on5,last 5 games,MIN@ANA,home
Goal Differential,0.41,ANA,4on5,last 5 games,MIN@ANA,home
Shooting %,0.36,ANA,4on5,last 5 games,MIN@ANA,home
Save %,0.56,ANA,4on5,last 5 games,MIN@ANA,home
Blocked shot attempt %,0.28,ANA,4on5,last 5 games,MIN@ANA,home
Blocked shot attempt % against,0.41,ANA,4on5,last 5 games,MIN@ANA,home
Expected Goals For,0.52,ANA,4on5,last 5 games,MIN@ANA,home
XG Differential,0.23,ANA,4on5,last 5 games,MIN@ANA,home
Shot (FW) Volume,0.28,ANA,4on5,last 5 games,MIN@ANA,home
Shot (FW) Differential,0.19,ANA,4on5,last 5 games,MIN@ANA,home
Penalty Differential,0.38,ANA,4on5,last 5 games,MIN@ANA,home
Points,0.06,ANA,5on4,all,MIN@ANA,home
Goals For,0.19,ANA,5on4,all,MIN@ANA,home
Goal Differential,0.19,ANA,5on4,all,MIN@ANA,home
Shooting %,0.12,ANA,5on4,all,MIN@ANA,home
Save %,0.19,ANA,5on4,all,MIN@ANA,home
Blocked shot attempt %,0.08,ANA,5on4,all,MIN@ANA,home
Blocked shot attempt % against,0.06,ANA,5on4,all,MIN@ANA,home
Expected Goals For,0.19,ANA,5on4,all,MIN@ANA,home
XG Differential,0.19,ANA,5on4,all,MIN@ANA,home
Shot (FW) Volume,0.5,ANA,5on4,all,MIN@ANA,home
Shot (FW) Differential,0.62,ANA,5on4,all,MIN@ANA,home
Penalty Differential,0.09,ANA,5on4,all,MIN@ANA,home
Points,0.06,ANA,5on4,last 20 games,MIN@ANA,home
Goals For,0.41,ANA,5on4,last 20 games,MIN@ANA,home
Goal Differential,0.59,ANA,5on4,last 20 games,MIN@ANA,home
Shooting %,0.25,ANA,5on4,last 20 games,MIN@ANA,home
Save %,0.92,ANA,5on4,last 20 games,MIN@ANA,home
Blocked shot attempt %,0.28,ANA,5on4,last 20 games,MIN@ANA,home
Blocked shot attempt % against,0.03,ANA,5on4,last 20 games,MIN@ANA,home
Expected Goals For,0.59,ANA,5on4,last 20 games,MIN@ANA,home
XG Differential,0.72,ANA,5on4,last 20 games,MIN@ANA,home
Shot (FW) Volume,0.83,ANA,5on4,last 20 games,MIN@ANA,home
Shot (FW) Differential,0.84,ANA,5on4,last 20 games,MIN@ANA,home
Penalty Differential,0.09,ANA,5on4,last 20 games,MIN@ANA,home
Points,0.11,ANA,5on4,last 10 games,MIN@ANA,home
Goals For,0.42,ANA,5on4,last 10 games,MIN@ANA,home
Goal Differential,0.55,ANA,5on4,last 10 games,MIN@ANA,home
Shooting %,0.27,ANA,5on4,last 10 games,MIN@ANA,home
Save %,0.78,ANA,5on4,last 10 games,MIN@ANA,home
Blocked shot attempt %,0.48,ANA,5on4,last 10 games,MIN@ANA,home
Blocked shot attempt % against,0.14,ANA,5on4,last 10 games,MIN@ANA,home
Expected Goals For,0.36,ANA,5on4,last 10 games,MIN@ANA,home
XG Differential,0.41,ANA,5on4,last 10 games,MIN@ANA,home
Shot (FW) Volume,0.69,ANA,5on4,last 10 games,MIN@ANA,home
Shot (FW) Differential,0.59,ANA,5on4,last 10 games,MIN@ANA,home
Penalty Differential,0.03,ANA,5on4,last 10 games,MIN@ANA,home
Points,0.27,ANA,5on4,last 5 games,MIN@ANA,home
Goals For,0.64,ANA,5on4,last 5 games,MIN@ANA,home
Goal Differential,0.64,ANA,5on4,last 5 games,MIN@ANA,home
Shooting %,0.61,ANA,5on4,last 5 games,MIN@ANA,home
Save %,0.71,ANA,5on4,last 5 games,MIN@ANA,home
Blocked shot attempt %,0.25,ANA,5on4,last 5 games,MIN@ANA,home
Blocked shot attempt % against,0.27,ANA,5on4,last 5 games,MIN@ANA,home
Expected Goals For,0.34,ANA,5on4,last 5 games,MIN@ANA,home
XG Differential,0.41,ANA,5on4,last 5 games,MIN@ANA,home
Shot (FW) Volume,0.34,ANA,5on4,last 5 games,MIN@ANA,home
Shot (FW) Differential,0.47,ANA,5on4,last 5 games,MIN@ANA,home
Penalty Differential,0.06,ANA,5on4,last 5 games,MIN@ANA,home
Points,0.12,ARI,all,all,ARI@VGK,away
Goals For,0.19,ARI,all,all,ARI@VGK,away
Goal Differential,0.12,ARI,all,all,ARI@VGK,away
Shooting %,0.94,ARI,all,all,ARI@VGK,away
Save %,0.36,ARI,all,all,ARI@VGK,away
Blocked shot attempt %,0.72,ARI,all,all,ARI@VGK,away
Blocked shot attempt % against,0.22,ARI,all,all,ARI@VGK,away
Expected Goals For,0.03,ARI,all,all,ARI@VGK,away
XG Differential,0.03,ARI,all,all,ARI@VGK,away
Shot (FW) Volume,0.03,ARI,all,all,ARI@VGK,away
Shot (FW) Differential,0.03,ARI,all,all,ARI@VGK,away
Penalty Differential,0.05,ARI,all,all,ARI@VGK,away
Points,0.19,ARI,all,last 20 games,ARI@VGK,away
Goals For,0.3,ARI,all,last 20 games,ARI@VGK,away
Goal Differential,0.17,ARI,all,last 20 games,ARI@VGK,away
Shooting %,0.73,ARI,all,last 20 games,ARI@VGK,away
Save %,0.53,ARI,all,last 20 games,ARI@VGK,away
Blocked shot attempt %,0.83,ARI,all,last 20 games,ARI@VGK,away
Blocked shot attempt % against,0.27,ARI,all,last 20 games,ARI@VGK,away
Expected Goals For,0.03,ARI,all,last 20 games,ARI@VGK,away
XG Differential,0.03,ARI,all,last 20 games,ARI@VGK,away
Shot (FW) Volume,0.03,ARI,all,last 20 games,ARI@VGK,away
Shot (FW) Differential,0.03,ARI,all,last 20 games,ARI@VGK,away
Penalty Differential,0.03,ARI,all,last 20 games,ARI@VGK,away
Points,0.22,ARI,all,last 10 games,ARI@VGK,away
Goals For,0.39,ARI,all,last 10 games,ARI@VGK,away
Goal Differential,0.19,ARI,all,last 10 games,ARI@VGK,away
Shooting %,0.81,ARI,all,last 10 games,ARI@VGK,away
Save %,0.25,ARI,all,last 10 games,ARI@VGK,away
Blocked shot attempt %,0.7,ARI,all,last 10 games,ARI@VGK,away
Blocked shot attempt % against,0.28,ARI,all,last 10 games,ARI@VGK,away
Expected Goals For,0.05,ARI,all,last 10 games,ARI@VGK,away
XG Differential,0.05,ARI,all,last 10 games,ARI@VGK,away
Shot (FW) Volume,0.03,ARI,all,last 10 games,ARI@VGK,away
Shot (FW) Differential,0.06,ARI,all,last 10 games,ARI@VGK,away
Penalty Differential,0.06,ARI,all,last 10 games,ARI@VGK,away
Points,0.44,ARI,all,last 5 games,ARI@VGK,away
Goals For,0.52,ARI,all,last 5 games,ARI@VGK,away
Goal Differential,0.31,ARI,all,last 5 games,ARI@VGK,away
Shooting %,0.66,ARI,all,last 5 games,ARI@VGK,away
Save %,0.42,ARI,all,last 5 games,ARI@VGK,away
Blocked shot attempt %,0.42,ARI,all,last 5 games,ARI@VGK,away
Blocked shot attempt % against,0.16,ARI,all,last 5 games,ARI@VGK,away
Expected Goals For,0.38,ARI,all,last 5 games,ARI@VGK,away
XG Differential,0.16,ARI,all,last 5 games,ARI@VGK,away
Shot (FW) Volume,0.28,ARI,all,last 5 games,ARI@VGK,away
Shot (FW) Differential,0.12,ARI,all,last 5 games,ARI@VGK,away
Penalty Differential,0.75,ARI,all,last 5 games,ARI@VGK,away
Points,0.12,ARI,5on5,all,ARI@VGK,away
Goals For,0.27,ARI,5on5,all,ARI@VGK,away
Goal Differential,0.17,ARI,5on5,all,ARI@VGK,away
Shooting %,0.91,ARI,5on5,all,ARI@VGK,away
Save %,0.31,ARI,5on5,all,ARI@VGK,away
Blocked shot attempt %,0.77,ARI,5on5,all,ARI@VGK,away
Blocked shot attempt % against,0.19,ARI,5on5,all,ARI@VGK,away
Expected Goals For,0.06,ARI,5on5,all,ARI@VGK,away
XG Differential,0.03,ARI,5on5,all,ARI@VGK,away
Shot (FW) Volume,0.06,ARI,5on5,all,ARI@VGK,away
Shot (FW) Differential,0.06,ARI,5on5,all,ARI@VGK,away
Penalty Differential,0.12,ARI,5on5,all,ARI@VGK,away
Points,0.19,ARI,5on5,last 20 games,ARI@VGK,away
Goals For,0.55,ARI,5on5,last 20 games,ARI@VGK,away
Goal Differential,0.56,ARI,5on5,last 20 games,ARI@VGK,away
Shooting %,0.91,ARI,5on5,last 20 games,ARI@VGK,away
Save %,0.61,ARI,5on5,last 20 games,ARI@VGK,away
Blocked shot attempt %,0.83,ARI,5on5,last 20 games,ARI@VGK,away
Blocked shot attempt % against,0.22,ARI,5on5,last 20 games,ARI@VGK,away
Expected Goals For,0.09,ARI,5on5,last 20 games,ARI@VGK,away
XG Differential,0.09,ARI,5on5,last 20 games,ARI@VGK,away
Shot (FW) Volume,0.06,ARI,5on5,last 20 games,ARI@VGK,away
Shot (FW) Differential,0.06,ARI,5on5,last 20 games,ARI@VGK,away
Penalty Differential,0.03,ARI,5on5,last 20 games,ARI@VGK,away
Points,0.22,ARI,5on5,last 10 games,ARI@VGK,away
Goals For,0.56,ARI,5on5,last 10 games,ARI@VGK,away
Goal Differential,0.3,ARI,5on5,last 10 games,ARI@VGK,away
Shooting %,0.91,ARI,5on5,last 10 games,ARI@VGK,away
Save %,0.3,ARI,5on5,last 10 games,ARI@VGK,away
Blocked shot attempt %,0.69,ARI,5on5,last 10 games,ARI@VGK,away
Blocked shot attempt % against,0.31,ARI,5on5,last 10 games,ARI@VGK,away
Expected Goals For,0.19,ARI,5on5,last 10 games,ARI@VGK,away
XG Differential,0.11,ARI,5on5,last 10 games,ARI@VGK,away
Shot (FW) Volume,0.06,ARI,5on5,last 10 games,ARI@VGK,away
Shot (FW) Differential,0.09,ARI,5on5,last 10 games,ARI@VGK,away
Penalty Differential,0.19,ARI,5on5,last 10 games,ARI@VGK,away
Points,0.44,ARI,5on5,last 5 games,ARI@VGK,away
Goals For,0.75,ARI,5on5,last 5 games,ARI@VGK,away
Goal Differential,0.3,ARI,5on5,last 5 games,ARI@VGK,away
Shooting %,0.62,ARI,5on5,last 5 games,ARI@VGK,away
Save %,0.22,ARI,5on5,last 5 games,ARI@VGK,away
Blocked shot attempt %,0.31,ARI,5on5,last 5 games,ARI@VGK,away
Blocked shot attempt % against,0.06,ARI,5on5,last 5 games,ARI@VGK,away
Expected Goals For,0.44,ARI,5on5,last 5 games,ARI@VGK,away
XG Differential,0.19,ARI,5on5,last 5 games,ARI@VGK,away
Shot (FW) Volume,0.34,ARI,5on5,last 5 games,ARI@VGK,away
Shot (FW) Differential,0.12,ARI,5on5,last 5 games,ARI@VGK,away
Penalty Differential,0.52,ARI,5on5,last 5 games,ARI@VGK,away
Points,0.12,ARI,4on5,all,ARI@VGK,away
Goals For,0.45,ARI,4on5,all,ARI@VGK,away
Goal Differential,0.39,ARI,4on5,all,ARI@VGK,away
Shooting %,0.69,ARI,4on5,all,ARI@VGK,away
Save %,0.5,ARI,4on5,all,ARI@VGK,away
Blocked shot attempt %,0.94,ARI,4on5,all,ARI@VGK,away
Blocked shot attempt % against,0.22,ARI,4on5,all,ARI@VGK,away
Expected Goals For,0.11,ARI,4on5,all,ARI@VGK,away
XG Differential,0.06,ARI,4on5,all,ARI@VGK,away
Shot (FW) Volume,0.09,ARI,4on5,all,ARI@VGK,away
Shot (FW) Differential,0.09,ARI,4on5,all,ARI@VGK,away
Penalty Differential,0.44,ARI,4on5,all,ARI@VGK,away
Points,0.19,ARI,4on5,last 20 games,ARI@VGK,away
Goals For,0.56,ARI,4on5,last 20 games,ARI@VGK,away
Goal Differential,0.31,ARI,4on5,last 20 games,ARI@VGK,away
Shooting %,0.81,ARI,4on5,last 20 games,ARI@VGK,away
Save %,0.5,ARI,4on5,last 20 games,ARI@VGK,away
Blocked shot attempt %,0.86,ARI,4on5,last 20 games,ARI@VGK,away
Blocked shot attempt % against,0.22,ARI,4on5,last 20 games,ARI@VGK,away
Expected Goals For,0.08,ARI,4on5,last 20 games,ARI@VGK,away
XG Differential,0.12,ARI,4on5,last 20 games,ARI@VGK,away
Shot (FW) Volume,0.12,ARI,4on5,last 20 games,ARI@VGK,away
Shot (FW) Differential,0.16,ARI,4on5,last 20 games,ARI@VGK,away
Penalty Differential,0.44,ARI,4on5,last 20 games,ARI@VGK,away
Points,0.22,ARI,4on5,last 10 games,ARI@VGK,away
Goals For,0.48,ARI,4on5,last 10 games,ARI@VGK,away
Goal Differential,0.23,ARI,4on5,last 10 games,ARI@VGK,away
Shooting %,0.73,ARI,4on5,last 10 games,ARI@VGK,away
Save %,0.5,ARI,4on5,last 10 games,ARI@VGK,away
Blocked shot attempt %,0.84,ARI,4on5,last 10 games,ARI@VGK,away
Blocked shot attempt % against,0.56,ARI,4on5,last 10 games,ARI@VGK,away
Expected Goals For,0.42,ARI,4on5,last 10 games,ARI@VGK,away
XG Differential,0.08,ARI,4on5,last 10 games,ARI@VGK,away
Shot (FW) Volume,0.14,ARI,4on5,last 10 games,ARI@VGK,away
Shot (FW) Differential,0.16,ARI,4on5,last 10 games,ARI@VGK,away
Penalty Differential,0.44,ARI,4on5,last 10 games,ARI@VGK,away
Points,0.44,ARI,4on5,last 5 games,ARI@VGK,away
Goals For,0.36,ARI,4on5,last 5 games,ARI@VGK,away
Goal Differential,0.67,ARI,4on5,last 5 games,ARI@VGK,away
Shooting %,0.36,ARI,4on5,last 5 games,ARI@VGK,away
Save %,0.91,ARI,4on5,last 5 games,ARI@VGK,away
Blocked shot attempt %,0.75,ARI,4on5,last 5 games,ARI@VGK,away
Blocked shot attempt % against,0.44,ARI,4on5,last 5 games,ARI@VGK,away
Expected Goals For,0.19,ARI,4on5,last 5 games,ARI@VGK,away
XG Differential,0.19,ARI,4on5,last 5 games,ARI@VGK,away
Shot (FW) Volume,0.09,ARI,4on5,last 5 games,ARI@VGK,away
Shot (FW) Differential,0.16,ARI,4on5,last 5 games,ARI@VGK,away
Penalty Differential,0.69,ARI,4on5,last 5 games,ARI@VGK,away
Points,0.12,ARI,5on4,all,ARI@VGK,away
Goals For,0.31,ARI,5on4,all,ARI@VGK,away
Goal Differential,0.53,ARI,5on4,all,ARI@VGK,away
Shooting %,0.59,ARI,5on4,all,ARI@VGK,away
Save %,0.98,ARI,5on4,all,ARI@VGK,away
Blocked shot attempt %,0.31,ARI,5on4,all,ARI@VGK,away
Blocked shot attempt % against,0.97,ARI,5on4,all,ARI@VGK,away
Expected Goals For,0.23,ARI,5on4,all,ARI@VGK,away
XG Differential,0.3,ARI,5on4,all,ARI@VGK,away
Shot (FW) Volume,0.09,ARI,5on4,all,ARI@VGK,away
Shot (FW) Differential,0.12,ARI,5on4,all,ARI@VGK,away
Penalty Differential,0.28,ARI,5on4,all,ARI@VGK,away
Points,0.19,ARI,5on4,last 20 games,ARI@VGK,away
Goals For,0.06,ARI,5on4,last 20 games,ARI@VGK,away
Goal Differential,0.17,ARI,5on4,last 20 games,ARI@VGK,away
Shooting %,0.03,ARI,5on4,last 20 games,ARI@VGK,away
Save %,0.92,ARI,5on4,last 20 games,ARI@VGK,away
Blocked shot attempt %,0.38,ARI,5on4,last 20 games,ARI@VGK,away
Blocked shot attempt % against,1.0,ARI,5on4,last 20 games,ARI@VGK,away
Expected Goals For,0.28,ARI,5on4,last 20 games,ARI@VGK,away
XG Differential,0.38,ARI,5on4,last 20 games,ARI@VGK,away
Shot (FW) Volume,0.19,ARI,5on4,last 20 games,ARI@VGK,away
Shot (FW) Differential,0.22,ARI,5on4,last 20 games,ARI@VGK,away
Penalty Differential,0.36,ARI,5on4,last 20 games,ARI@VGK,away
Points,0.22,ARI,5on4,last 10 games,ARI@VGK,away
Goals For,0.09,ARI,5on4,last 10 games,ARI@VGK,away
Goal Differential,0.17,ARI,5on4,last 10 games,ARI@VGK,away
Shooting %,0.09,ARI,5on4,last 10 games,ARI@VGK,away
Save %,0.78,ARI,5on4,last 10 games,ARI@VGK,away
Blocked shot attempt %,0.62,ARI,5on4,last 10 games,ARI@VGK,away
Blocked shot attempt % against,0.91,ARI,5on4,last 10 games,ARI@VGK,away
Expected Goals For,0.06,ARI,5on4,last 10 games,ARI@VGK,away
XG Differential,0.09,ARI,5on4,last 10 games,ARI@VGK,away
Shot (FW) Volume,0.09,ARI,5on4,last 10 games,ARI@VGK,away
Shot (FW) Differential,0.19,ARI,5on4,last 10 games,ARI@VGK,away
Penalty Differential,0.31,ARI,5on4,last 10 games,ARI@VGK,away
Points,0.44,ARI,5on4,last 5 games,ARI@VGK,away
Goals For,0.34,ARI,5on4,last 5 games,ARI@VGK,away
Goal Differential,0.44,ARI,5on4,last 5 games,ARI@VGK,away
Shooting %,0.28,ARI,5on4,last 5 games,ARI@VGK,away
Save %,0.71,ARI,5on4,last 5 games,ARI@VGK,away
Blocked shot attempt %,0.66,ARI,5on4,last 5 games,ARI@VGK,away
Blocked shot attempt % against,0.98,ARI,5on4,last 5 games,ARI@VGK,away
Expected Goals For,0.25,ARI,5on4,last 5 games,ARI@VGK,away
XG Differential,0.28,ARI,5on4,last 5 games,ARI@VGK,away
Shot (FW) Volume,0.56,ARI,5on4,last 5 games,ARI@VGK,away
Shot (FW) Differential,0.75,ARI,5on4,last 5 games,ARI@VGK,away
Penalty Differential,0.75,ARI,5on4,last 5 games,ARI@VGK,away
Points,0.03,CHI,all,all,NSH@CHI,home
Goals For,0.03,CHI,all,all,NSH@CHI,home
Goal Differential,0.06,CHI,all,all,NSH@CHI,home
Shooting %,0.14,CHI,all,all,NSH@CHI,home
Save %,0.12,CHI,all,all,NSH@CHI,home
Blocked shot attempt %,0.41,CHI,all,all,NSH@CHI,home
Blocked shot attempt % against,0.58,CHI,all,all,NSH@CHI,home
Expected Goals For,0.09,CHI,all,all,NSH@CHI,home
XG Differential,0.14,CHI,all,all,NSH@CHI,home
Shot (FW) Volume,0.06,CHI,all,all,NSH@CHI,home
Shot (FW) Differential,0.06,CHI,all,all,NSH@CHI,home
Penalty Differential,0.42,CHI,all,all,NSH@CHI,home
Points,0.03,CHI,all,last 20 games,NSH@CHI,home
Goals For,0.03,CHI,all,last 20 games,NSH@CHI,home
Goal Differential,0.03,CHI,all,last 20 games,NSH@CHI,home
Shooting %,0.06,CHI,all,last 20 games,NSH@CHI,home
Save %,0.06,CHI,all,last 20 games,NSH@CHI,home
Blocked shot attempt %,0.16,CHI,all,last 20 games,NSH@CHI,home
Blocked shot attempt % against,0.66,CHI,all,last 20 games,NSH@CHI,home
Expected Goals For,0.08,CHI,all,last 20 games,NSH@CHI,home
XG Differential,0.12,CHI,all,last 20 games,NSH@CHI,home
Shot (FW) Volume,0.06,CHI,all,last 20 games,NSH@CHI,home
Shot (FW) Differential,0.06,CHI,all,last 20 games,NSH@CHI,home
Penalty Differential,0.84,CHI,all,last 20 games,NSH@CHI,home
Points,0.03,CHI,all,last 10 games,NSH@CHI,home
Goals For,0.03,CHI,all,last 10 games,NSH@CHI,home
