label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt %,0.69,ANA,all,last 10 games,LAK@ANA,home
Blocked shot attempt % against,0.03,ANA,all,last 10 games,LAK@ANA,home
Expected Goals For,0.09,ANA,all,last 10 games,LAK@ANA,home
XG Differential,0.12,ANA,all,last 10 games,LAK@ANA,home
Shot (FW) Volume,0.16,ANA,all,last 10 games,LAK@ANA,home
Shot (FW) Differential,0.06,ANA,all,last 10 games,LAK@ANA,home
Penalty Differential,0.3,ANA,all,last 10 games,LAK@ANA,home
offense_p60_perc,0.09,ANA,all,last 10 games,LAK@ANA,home
defense_p60_perc,0.09,ANA,all,last 10 games,LAK@ANA,home
cum_dif_p60_perc,0.08,ANA,all,last 10 games,LAK@ANA,home
offense,45.93,ANA,all,last 10 games,LAK@ANA,home
defense,84.8,ANA,all,last 10 games,LAK@ANA,home
cum_dif,-38.87,ANA,all,last 10 games,LAK@ANA,home
Points,0.14,ANA,all,last 5 games,LAK@ANA,home
Goals For,0.55,ANA,all,last 5 games,LAK@ANA,home
Goal Differential,0.28,ANA,all,last 5 games,LAK@ANA,home
Shooting %,0.78,ANA,all,last 5 games,LAK@ANA,home
Save %,0.39,ANA,all,last 5 games,LAK@ANA,home
sv%,0.892,ANA,all,last 5 games,LAK@ANA,home
Blocked shot attempt %,0.47,ANA,all,last 5 games,LAK@ANA,home
Blocked shot attempt % against,0.14,ANA,all,last 5 games,LAK@ANA,home
Expected Goals For,0.16,ANA,all,last 5 games,LAK@ANA,home
XG Differential,0.12,ANA,all,last 5 games,LAK@ANA,home
Shot (FW) Volume,0.12,ANA,all,last 5 games,LAK@ANA,home
Shot (FW) Differential,0.09,ANA,all,last 5 games,LAK@ANA,home
Penalty Differential,0.12,ANA,all,last 5 games,LAK@ANA,home
offense_p60_perc,0.28,ANA,all,last 5 games,LAK@ANA,home
defense_p60_perc,0.22,ANA,all,last 5 games,LAK@ANA,home
cum_dif_p60_perc,0.19,ANA,all,last 5 games,LAK@ANA,home
offense,27.59,ANA,all,last 5 games,LAK@ANA,home
defense,40.66,ANA,all,last 5 games,LAK@ANA,home
cum_dif,-13.069999999999997,ANA,all,last 5 games,LAK@ANA,home
Points,0.11,ANA,5on5,all,LAK@ANA,home
Goals For,0.08,ANA,5on5,all,LAK@ANA,home
Goal Differential,0.08,ANA,5on5,all,LAK@ANA,home
Shooting %,0.28,ANA,5on5,all,LAK@ANA,home
Save %,0.47,ANA,5on5,all,LAK@ANA,home
sv%,0.908,ANA,5on5,all,LAK@ANA,home
Blocked shot attempt %,0.81,ANA,5on5,all,LAK@ANA,home
Blocked shot attempt % against,0.06,ANA,5on5,all,LAK@ANA,home
Expected Goals For,0.05,ANA,5on5,all,LAK@ANA,home
XG Differential,0.03,ANA,5on5,all,LAK@ANA,home
Shot (FW) Volume,0.16,ANA,5on5,all,LAK@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,all,LAK@ANA,home
Penalty Differential,0.09,ANA,5on5,all,LAK@ANA,home
offense_p60_perc,0.06,ANA,5on5,all,LAK@ANA,home
defense_p60_perc,0.06,ANA,5on5,all,LAK@ANA,home
cum_dif_p60_perc,0.03,ANA,5on5,all,LAK@ANA,home
offense,315.3,ANA,5on5,all,LAK@ANA,home
defense,468.3,ANA,5on5,all,LAK@ANA,home
cum_dif,-153.0,ANA,5on5,all,LAK@ANA,home
Points,0.05,ANA,5on5,last 20 games,LAK@ANA,home
Goals For,0.25,ANA,5on5,last 20 games,LAK@ANA,home
Goal Differential,0.2,ANA,5on5,last 20 games,LAK@ANA,home
Shooting %,0.62,ANA,5on5,last 20 games,LAK@ANA,home
Save %,0.59,ANA,5on5,last 20 games,LAK@ANA,home
sv%,0.912,ANA,5on5,last 20 games,LAK@ANA,home
Blocked shot attempt %,0.7,ANA,5on5,last 20 games,LAK@ANA,home
Blocked shot attempt % against,0.06,ANA,5on5,last 20 games,LAK@ANA,home
Expected Goals For,0.03,ANA,5on5,last 20 games,LAK@ANA,home
XG Differential,0.06,ANA,5on5,last 20 games,LAK@ANA,home
Shot (FW) Volume,0.03,ANA,5on5,last 20 games,LAK@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 20 games,LAK@ANA,home
Penalty Differential,0.25,ANA,5on5,last 20 games,LAK@ANA,home
offense_p60_perc,0.06,ANA,5on5,last 20 games,LAK@ANA,home
defense_p60_perc,0.22,ANA,5on5,last 20 games,LAK@ANA,home
cum_dif_p60_perc,0.11,ANA,5on5,last 20 games,LAK@ANA,home
offense,80.66,ANA,5on5,last 20 games,LAK@ANA,home
defense,110.28999999999999,ANA,5on5,last 20 games,LAK@ANA,home
cum_dif,-29.629999999999995,ANA,5on5,last 20 games,LAK@ANA,home
Points,0.03,ANA,5on5,last 10 games,LAK@ANA,home
Goals For,0.16,ANA,5on5,last 10 games,LAK@ANA,home
Goal Differential,0.12,ANA,5on5,last 10 games,LAK@ANA,home
Shooting %,0.41,ANA,5on5,last 10 games,LAK@ANA,home
Save %,0.39,ANA,5on5,last 10 games,LAK@ANA,home
sv%,0.904,ANA,5on5,last 10 games,LAK@ANA,home
Blocked shot attempt %,0.66,ANA,5on5,last 10 games,LAK@ANA,home
Blocked shot attempt % against,0.03,ANA,5on5,last 10 games,LAK@ANA,home
Expected Goals For,0.06,ANA,5on5,last 10 games,LAK@ANA,home
XG Differential,0.08,ANA,5on5,last 10 games,LAK@ANA,home
Shot (FW) Volume,0.12,ANA,5on5,last 10 games,LAK@ANA,home
Shot (FW) Differential,0.06,ANA,5on5,last 10 games,LAK@ANA,home
Penalty Differential,0.61,ANA,5on5,last 10 games,LAK@ANA,home
offense_p60_perc,0.09,ANA,5on5,last 10 games,LAK@ANA,home
defense_p60_perc,0.09,ANA,5on5,last 10 games,LAK@ANA,home
cum_dif_p60_perc,0.09,ANA,5on5,last 10 games,LAK@ANA,home
offense,36.58,ANA,5on5,last 10 games,LAK@ANA,home
defense,60.260000000000005,ANA,5on5,last 10 games,LAK@ANA,home
cum_dif,-23.680000000000007,ANA,5on5,last 10 games,LAK@ANA,home
Points,0.14,ANA,5on5,last 5 games,LAK@ANA,home
Goals For,0.7,ANA,5on5,last 5 games,LAK@ANA,home
Goal Differential,0.52,ANA,5on5,last 5 games,LAK@ANA,home
Shooting %,0.97,ANA,5on5,last 5 games,LAK@ANA,home
Save %,0.45,ANA,5on5,last 5 games,LAK@ANA,home
sv%,0.915,ANA,5on5,last 5 games,LAK@ANA,home
Blocked shot attempt %,0.47,ANA,5on5,last 5 games,LAK@ANA,home
Blocked shot attempt % against,0.19,ANA,5on5,last 5 games,LAK@ANA,home
Expected Goals For,0.08,ANA,5on5,last 5 games,LAK@ANA,home
XG Differential,0.12,ANA,5on5,last 5 games,LAK@ANA,home
Shot (FW) Volume,0.19,ANA,5on5,last 5 games,LAK@ANA,home
Shot (FW) Differential,0.09,ANA,5on5,last 5 games,LAK@ANA,home
Penalty Differential,0.75,ANA,5on5,last 5 games,LAK@ANA,home
offense_p60_perc,0.34,ANA,5on5,last 5 games,LAK@ANA,home
defense_p60_perc,0.34,ANA,5on5,last 5 games,LAK@ANA,home
cum_dif_p60_perc,0.38,ANA,5on5,last 5 games,LAK@ANA,home
offense,21.369999999999997,ANA,5on5,last 5 games,LAK@ANA,home
defense,26.29,ANA,5on5,last 5 games,LAK@ANA,home
cum_dif,-4.920000000000002,ANA,5on5,last 5 games,LAK@ANA,home
Points,0.11,ANA,4on5,all,LAK@ANA,home
Goals For,0.03,ANA,4on5,all,LAK@ANA,home
Goal Differential,0.03,ANA,4on5,all,LAK@ANA,home
Shooting %,0.03,ANA,4on5,all,LAK@ANA,home
Save %,0.12,ANA,4on5,all,LAK@ANA,home
sv%,0.836,ANA,4on5,all,LAK@ANA,home
Blocked shot attempt %,0.59,ANA,4on5,all,LAK@ANA,home
Blocked shot attempt % against,0.09,ANA,4on5,all,LAK@ANA,home
Expected Goals For,0.06,ANA,4on5,all,LAK@ANA,home
XG Differential,0.03,ANA,4on5,all,LAK@ANA,home
Shot (FW) Volume,0.27,ANA,4on5,all,LAK@ANA,home
Shot (FW) Differential,0.06,ANA,4on5,all,LAK@ANA,home
Penalty Differential,0.06,ANA,4on5,all,LAK@ANA,home
offense_p60_perc,0.03,ANA,4on5,all,LAK@ANA,home
defense_p60_perc,0.03,ANA,4on5,all,LAK@ANA,home
cum_dif_p60_perc,0.03,ANA,4on5,all,LAK@ANA,home
offense,4.35,ANA,4on5,all,LAK@ANA,home
defense,133.41,ANA,4on5,all,LAK@ANA,home
cum_dif,-129.06,ANA,4on5,all,LAK@ANA,home
Points,0.05,ANA,4on5,last 20 games,LAK@ANA,home
Goals For,0.09,ANA,4on5,last 20 games,LAK@ANA,home
Goal Differential,0.09,ANA,4on5,last 20 games,LAK@ANA,home
Shooting %,0.09,ANA,4on5,last 20 games,LAK@ANA,home
Save %,0.16,ANA,4on5,last 20 games,LAK@ANA,home
sv%,0.809,ANA,4on5,last 20 games,LAK@ANA,home
Blocked shot attempt %,0.53,ANA,4on5,last 20 games,LAK@ANA,home
Blocked shot attempt % against,0.06,ANA,4on5,last 20 games,LAK@ANA,home
Expected Goals For,0.06,ANA,4on5,last 20 games,LAK@ANA,home
XG Differential,0.19,ANA,4on5,last 20 games,LAK@ANA,home
Shot (FW) Volume,0.12,ANA,4on5,last 20 games,LAK@ANA,home
Shot (FW) Differential,0.12,ANA,4on5,last 20 games,LAK@ANA,home
Penalty Differential,0.27,ANA,4on5,last 20 games,LAK@ANA,home
offense_p60_perc,0.06,ANA,4on5,last 20 games,LAK@ANA,home
defense_p60_perc,0.09,ANA,4on5,last 20 games,LAK@ANA,home
cum_dif_p60_perc,0.09,ANA,4on5,last 20 games,LAK@ANA,home
offense,0.73,ANA,4on5,last 20 games,LAK@ANA,home
defense,29.18,ANA,4on5,last 20 games,LAK@ANA,home
cum_dif,-28.45,ANA,4on5,last 20 games,LAK@ANA,home
Points,0.03,ANA,4on5,last 10 games,LAK@ANA,home
Goals For,0.25,ANA,4on5,last 10 games,LAK@ANA,home
Goal Differential,0.16,ANA,4on5,last 10 games,LAK@ANA,home
Shooting %,0.25,ANA,4on5,last 10 games,LAK@ANA,home
Save %,0.16,ANA,4on5,last 10 games,LAK@ANA,home
sv%,0.791,ANA,4on5,last 10 games,LAK@ANA,home
Blocked shot attempt %,0.56,ANA,4on5,last 10 games,LAK@ANA,home
Blocked shot attempt % against,0.31,ANA,4on5,last 10 games,LAK@ANA,home
Expected Goals For,0.28,ANA,4on5,last 10 games,LAK@ANA,home
XG Differential,0.16,ANA,4on5,last 10 games,LAK@ANA,home
Shot (FW) Volume,0.38,ANA,4on5,last 10 games,LAK@ANA,home
Shot (FW) Differential,0.22,ANA,4on5,last 10 games,LAK@ANA,home
Penalty Differential,0.11,ANA,4on5,last 10 games,LAK@ANA,home
offense_p60_perc,0.19,ANA,4on5,last 10 games,LAK@ANA,home
defense_p60_perc,0.16,ANA,4on5,last 10 games,LAK@ANA,home
cum_dif_p60_perc,0.16,ANA,4on5,last 10 games,LAK@ANA,home
offense,0.57,ANA,4on5,last 10 games,LAK@ANA,home
defense,16.46,ANA,4on5,last 10 games,LAK@ANA,home
cum_dif,-15.89,ANA,4on5,last 10 games,LAK@ANA,home
Points,0.14,ANA,4on5,last 5 games,LAK@ANA,home
Goals For,0.38,ANA,4on5,last 5 games,LAK@ANA,home
Goal Differential,0.09,ANA,4on5,last 5 games,LAK@ANA,home
Shooting %,0.38,ANA,4on5,last 5 games,LAK@ANA,home
Save %,0.19,ANA,4on5,last 5 games,LAK@ANA,home
sv%,0.769,ANA,4on5,last 5 games,LAK@ANA,home
Blocked shot attempt %,0.33,ANA,4on5,last 5 games,LAK@ANA,home
Blocked shot attempt % against,0.28,ANA,4on5,last 5 games,LAK@ANA,home
Expected Goals For,0.59,ANA,4on5,last 5 games,LAK@ANA,home
XG Differential,0.22,ANA,4on5,last 5 games,LAK@ANA,home
Shot (FW) Volume,0.78,ANA,4on5,last 5 games,LAK@ANA,home
Shot (FW) Differential,0.34,ANA,4on5,last 5 games,LAK@ANA,home
Penalty Differential,0.06,ANA,4on5,last 5 games,LAK@ANA,home
offense_p60_perc,0.44,ANA,4on5,last 5 games,LAK@ANA,home
defense_p60_perc,0.12,ANA,4on5,last 5 games,LAK@ANA,home
cum_dif_p60_perc,0.09,ANA,4on5,last 5 games,LAK@ANA,home
offense,0.47,ANA,4on5,last 5 games,LAK@ANA,home
defense,10.24,ANA,4on5,last 5 games,LAK@ANA,home
cum_dif,-9.77,ANA,4on5,last 5 games,LAK@ANA,home
Points,0.11,ANA,5on4,all,LAK@ANA,home
Goals For,0.16,ANA,5on4,all,LAK@ANA,home
Goal Differential,0.17,ANA,5on4,all,LAK@ANA,home
Shooting %,0.06,ANA,5on4,all,LAK@ANA,home
Save %,0.44,ANA,5on4,all,LAK@ANA,home
sv%,0.894,ANA,5on4,all,LAK@ANA,home
Blocked shot attempt %,0.47,ANA,5on4,all,LAK@ANA,home
Blocked shot attempt % against,0.23,ANA,5on4,all,LAK@ANA,home
Expected Goals For,0.12,ANA,5on4,all,LAK@ANA,home
XG Differential,0.19,ANA,5on4,all,LAK@ANA,home
Shot (FW) Volume,0.59,ANA,5on4,all,LAK@ANA,home
Shot (FW) Differential,0.59,ANA,5on4,all,LAK@ANA,home
Penalty Differential,0.12,ANA,5on4,all,LAK@ANA,home
offense_p60_perc,0.12,ANA,5on4,all,LAK@ANA,home
defense_p60_perc,0.44,ANA,5on4,all,LAK@ANA,home
cum_dif_p60_perc,0.12,ANA,5on4,all,LAK@ANA,home
offense,70.45,ANA,5on4,all,LAK@ANA,home
defense,14.73,ANA,5on4,all,LAK@ANA,home
cum_dif,55.72,ANA,5on4,all,LAK@ANA,home
Points,0.05,ANA,5on4,last 20 games,LAK@ANA,home
Goals For,0.28,ANA,5on4,last 20 games,LAK@ANA,home
Goal Differential,0.25,ANA,5on4,last 20 games,LAK@ANA,home
Shooting %,0.34,ANA,5on4,last 20 games,LAK@ANA,home
Save %,0.62,ANA,5on4,last 20 games,LAK@ANA,home
sv%,0.917,ANA,5on4,last 20 games,LAK@ANA,home
Blocked shot attempt %,0.59,ANA,5on4,last 20 games,LAK@ANA,home
Blocked shot attempt % against,0.22,ANA,5on4,last 20 games,LAK@ANA,home
Expected Goals For,0.25,ANA,5on4,last 20 games,LAK@ANA,home
XG Differential,0.25,ANA,5on4,last 20 games,LAK@ANA,home
Shot (FW) Volume,0.31,ANA,5on4,last 20 games,LAK@ANA,home
Shot (FW) Differential,0.19,ANA,5on4,last 20 games,LAK@ANA,home
Penalty Differential,0.59,ANA,5on4,last 20 games,LAK@ANA,home
offense_p60_perc,0.25,ANA,5on4,last 20 games,LAK@ANA,home
defense_p60_perc,0.41,ANA,5on4,last 20 games,LAK@ANA,home
cum_dif_p60_perc,0.28,ANA,5on4,last 20 games,LAK@ANA,home
offense,15.54,ANA,5on4,last 20 games,LAK@ANA,home
defense,3.9699999999999998,ANA,5on4,last 20 games,LAK@ANA,home
cum_dif,11.57,ANA,5on4,last 20 games,LAK@ANA,home
Points,0.03,ANA,5on4,last 10 games,LAK@ANA,home
Goals For,0.28,ANA,5on4,last 10 games,LAK@ANA,home
Goal Differential,0.28,ANA,5on4,last 10 games,LAK@ANA,home
Shooting %,0.34,ANA,5on4,last 10 games,LAK@ANA,home
Save %,0.66,ANA,5on4,last 10 games,LAK@ANA,home
sv%,0.929,ANA,5on4,last 10 games,LAK@ANA,home
Blocked shot attempt %,0.72,ANA,5on4,last 10 games,LAK@ANA,home
Blocked shot attempt % against,0.53,ANA,5on4,last 10 games,LAK@ANA,home
Expected Goals For,0.28,ANA,5on4,last 10 games,LAK@ANA,home
XG Differential,0.33,ANA,5on4,last 10 games,LAK@ANA,home
Shot (FW) Volume,0.28,ANA,5on4,last 10 games,LAK@ANA,home
Shot (FW) Differential,0.28,ANA,5on4,last 10 games,LAK@ANA,home
Penalty Differential,0.38,ANA,5on4,last 10 games,LAK@ANA,home
offense_p60_perc,0.23,ANA,5on4,last 10 games,LAK@ANA,home
defense_p60_perc,0.41,ANA,5on4,last 10 games,LAK@ANA,home
cum_dif_p60_perc,0.25,ANA,5on4,last 10 games,LAK@ANA,home
offense,7.970000000000001,ANA,5on4,last 10 games,LAK@ANA,home
defense,2.2,ANA,5on4,last 10 games,LAK@ANA,home
cum_dif,5.7700000000000005,ANA,5on4,last 10 games,LAK@ANA,home
Points,0.14,ANA,5on4,last 5 games,LAK@ANA,home
Goals For,0.38,ANA,5on4,last 5 games,LAK@ANA,home
Goal Differential,0.53,ANA,5on4,last 5 games,LAK@ANA,home
Shooting %,0.33,ANA,5on4,last 5 games,LAK@ANA,home
Save %,0.7,ANA,5on4,last 5 games,LAK@ANA,home
sv%,1.0,ANA,5on4,last 5 games,LAK@ANA,home
Blocked shot attempt %,0.58,ANA,5on4,last 5 games,LAK@ANA,home
Blocked shot attempt % against,0.59,ANA,5on4,last 5 games,LAK@ANA,home
Expected Goals For,0.59,ANA,5on4,last 5 games,LAK@ANA,home
XG Differential,0.53,ANA,5on4,last 5 games,LAK@ANA,home
Shot (FW) Volume,0.59,ANA,5on4,last 5 games,LAK@ANA,home
Shot (FW) Differential,0.47,ANA,5on4,last 5 games,LAK@ANA,home
Penalty Differential,0.41,ANA,5on4,last 5 games,LAK@ANA,home
offense_p60_perc,0.47,ANA,5on4,last 5 games,LAK@ANA,home
defense_p60_perc,0.47,ANA,5on4,last 5 games,LAK@ANA,home
cum_dif_p60_perc,0.53,ANA,5on4,last 5 games,LAK@ANA,home
offense,5.04,ANA,5on4,last 5 games,LAK@ANA,home
defense,0.6,ANA,5on4,last 5 games,LAK@ANA,home
cum_dif,4.44,ANA,5on4,last 5 games,LAK@ANA,home
Points,0.22,ARI,all,all,VAN@ARI,home
Goals For,0.2,ARI,all,all,VAN@ARI,home
Goal Differential,0.19,ARI,all,all,VAN@ARI,home
Shooting %,0.69,ARI,all,all,VAN@ARI,home
Save %,0.52,ARI,all,all,VAN@ARI,home
sv%,0.899,ARI,all,all,VAN@ARI,home
Blocked shot attempt %,0.45,ARI,all,all,VAN@ARI,home
Blocked shot attempt % against,0.19,ARI,all,all,VAN@ARI,home
Expected Goals For,0.11,ARI,all,all,VAN@ARI,home
XG Differential,0.09,ARI,all,all,VAN@ARI,home
Shot (FW) Volume,0.03,ARI,all,all,VAN@ARI,home
Shot (FW) Differential,0.06,ARI,all,all,VAN@ARI,home
Penalty Differential,0.03,ARI,all,all,VAN@ARI,home
offense_p60_perc,0.11,ARI,all,all,VAN@ARI,home
defense_p60_perc,0.12,ARI,all,all,VAN@ARI,home
cum_dif_p60_perc,0.16,ARI,all,all,VAN@ARI,home
offense,440.34000000000003,ARI,all,all,VAN@ARI,home
defense,599.88,ARI,all,all,VAN@ARI,home
cum_dif,-159.53999999999996,ARI,all,all,VAN@ARI,home
Points,0.28,ARI,all,last 20 games,VAN@ARI,home
Goals For,0.33,ARI,all,last 20 games,VAN@ARI,home
Goal Differential,0.23,ARI,all,last 20 games,VAN@ARI,home
Shooting %,0.72,ARI,all,last 20 games,VAN@ARI,home
Save %,0.41,ARI,all,last 20 games,VAN@ARI,home
sv%,0.89,ARI,all,last 20 games,VAN@ARI,home
Blocked shot attempt %,0.62,ARI,all,last 20 games,VAN@ARI,home
Blocked shot attempt % against,0.34,ARI,all,last 20 games,VAN@ARI,home
Expected Goals For,0.14,ARI,all,last 20 games,VAN@ARI,home
XG Differential,0.09,ARI,all,last 20 games,VAN@ARI,home
Shot (FW) Volume,0.03,ARI,all,last 20 games,VAN@ARI,home
Shot (FW) Differential,0.06,ARI,all,last 20 games,VAN@ARI,home
Penalty Differential,0.03,ARI,all,last 20 games,VAN@ARI,home
offense_p60_perc,0.22,ARI,all,last 20 games,VAN@ARI,home
defense_p60_perc,0.16,ARI,all,last 20 games,VAN@ARI,home
cum_dif_p60_perc,0.16,ARI,all,last 20 games,VAN@ARI,home
offense,110.08,ARI,all,last 20 games,VAN@ARI,home
defense,152.94,ARI,all,last 20 games,VAN@ARI,home
cum_dif,-42.86,ARI,all,last 20 games,VAN@ARI,home
Points,0.08,ARI,all,last 10 games,VAN@ARI,home
Goals For,0.16,ARI,all,last 10 games,VAN@ARI,home
Goal Differential,0.08,ARI,all,last 10 games,VAN@ARI,home
Shooting %,0.38,ARI,all,last 10 games,VAN@ARI,home
Save %,0.03,ARI,all,last 10 games,VAN@ARI,home
sv%,0.854,ARI,all,last 10 games,VAN@ARI,home
Blocked shot attempt %,0.34,ARI,all,last 10 games,VAN@ARI,home
Blocked shot attempt % against,0.25,ARI,all,last 10 games,VAN@ARI,home
Expected Goals For,0.16,ARI,all,last 10 games,VAN@ARI,home
XG Differential,0.09,ARI,all,last 10 games,VAN@ARI,home
Shot (FW) Volume,0.09,ARI,all,last 10 games,VAN@ARI,home
Shot (FW) Differential,0.2,ARI,all,last 10 games,VAN@ARI,home
Penalty Differential,0.03,ARI,all,last 10 games,VAN@ARI,home
offense_p60_perc,0.12,ARI,all,last 10 games,VAN@ARI,home
defense_p60_perc,0.06,ARI,all,last 10 games,VAN@ARI,home
cum_dif_p60_perc,0.08,ARI,all,last 10 games,VAN@ARI,home
offense,48.54,ARI,all,last 10 games,VAN@ARI,home
defense,87.75999999999999,ARI,all,last 10 games,VAN@ARI,home
cum_dif,-39.21999999999999,ARI,all,last 10 games,VAN@ARI,home
Points,0.14,ARI,all,last 5 games,VAN@ARI,home
Goals For,0.22,ARI,all,last 5 games,VAN@ARI,home
Goal Differential,0.05,ARI,all,last 5 games,VAN@ARI,home
Shooting %,0.22,ARI,all,last 5 games,VAN@ARI,home
Save %,0.03,ARI,all,last 5 games,VAN@ARI,home
sv%,0.834,ARI,all,last 5 games,VAN@ARI,home
Blocked shot attempt %,0.36,ARI,all,last 5 games,VAN@ARI,home
Blocked shot attempt % against,0.14,ARI,all,last 5 games,VAN@ARI,home
Expected Goals For,0.19,ARI,all,last 5 games,VAN@ARI,home
XG Differential,0.12,ARI,all,last 5 games,VAN@ARI,home
Shot (FW) Volume,0.28,ARI,all,last 5 games,VAN@ARI,home
Shot (FW) Differential,0.31,ARI,all,last 5 games,VAN@ARI,home
Penalty Differential,0.03,ARI,all,last 5 games,VAN@ARI,home
offense_p60_perc,0.2,ARI,all,last 5 games,VAN@ARI,home
defense_p60_perc,0.03,ARI,all,last 5 games,VAN@ARI,home
cum_dif_p60_perc,0.06,ARI,all,last 5 games,VAN@ARI,home
offense,23.630000000000003,ARI,all,last 5 games,VAN@ARI,home
defense,46.68,ARI,all,last 5 games,VAN@ARI,home
cum_dif,-23.049999999999997,ARI,all,last 5 games,VAN@ARI,home
Points,0.22,ARI,5on5,all,VAN@ARI,home
Goals For,0.2,ARI,5on5,all,VAN@ARI,home
Goal Differential,0.22,ARI,5on5,all,VAN@ARI,home
Shooting %,0.83,ARI,5on5,all,VAN@ARI,home
Save %,0.52,ARI,5on5,all,VAN@ARI,home
sv%,0.909,ARI,5on5,all,VAN@ARI,home
Blocked shot attempt %,0.52,ARI,5on5,all,VAN@ARI,home
Blocked shot attempt % against,0.19,ARI,5on5,all,VAN@ARI,home
Expected Goals For,0.2,ARI,5on5,all,VAN@ARI,home
XG Differential,0.14,ARI,5on5,all,VAN@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,all,VAN@ARI,home
Shot (FW) Differential,0.09,ARI,5on5,all,VAN@ARI,home
Penalty Differential,0.03,ARI,5on5,all,VAN@ARI,home
offense_p60_perc,0.14,ARI,5on5,all,VAN@ARI,home
defense_p60_perc,0.25,ARI,5on5,all,VAN@ARI,home
cum_dif_p60_perc,0.16,ARI,5on5,all,VAN@ARI,home
offense,331.58000000000004,ARI,5on5,all,VAN@ARI,home
defense,406.71000000000004,ARI,5on5,all,VAN@ARI,home
cum_dif,-75.13,ARI,5on5,all,VAN@ARI,home
Points,0.28,ARI,5on5,last 20 games,VAN@ARI,home
Goals For,0.34,ARI,5on5,last 20 games,VAN@ARI,home
Goal Differential,0.41,ARI,5on5,last 20 games,VAN@ARI,home
Shooting %,0.72,ARI,5on5,last 20 games,VAN@ARI,home
Save %,0.47,ARI,5on5,last 20 games,VAN@ARI,home
sv%,0.902,ARI,5on5,last 20 games,VAN@ARI,home
Blocked shot attempt %,0.7,ARI,5on5,last 20 games,VAN@ARI,home
Blocked shot attempt % against,0.38,ARI,5on5,last 20 games,VAN@ARI,home
Expected Goals For,0.3,ARI,5on5,last 20 games,VAN@ARI,home
XG Differential,0.27,ARI,5on5,last 20 games,VAN@ARI,home
Shot (FW) Volume,0.17,ARI,5on5,last 20 games,VAN@ARI,home
Shot (FW) Differential,0.27,ARI,5on5,last 20 games,VAN@ARI,home
Penalty Differential,0.03,ARI,5on5,last 20 games,VAN@ARI,home
offense_p60_perc,0.3,ARI,5on5,last 20 games,VAN@ARI,home
defense_p60_perc,0.3,ARI,5on5,last 20 games,VAN@ARI,home
