label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt % against,0.25,ARI,5on5,last 5 games,ARI@COL,away
Expected Goals For,0.2,ARI,5on5,last 5 games,ARI@COL,away
XG Differential,0.41,ARI,5on5,last 5 games,ARI@COL,away
Shot (FW) Volume,0.12,ARI,5on5,last 5 games,ARI@COL,away
Shot (FW) Differential,0.27,ARI,5on5,last 5 games,ARI@COL,away
Penalty Differential,0.03,ARI,5on5,last 5 games,ARI@COL,away
offense_p60_perc,0.2,ARI,5on5,last 5 games,ARI@COL,away
defense_p60_perc,0.83,ARI,5on5,last 5 games,ARI@COL,away
cum_dif_p60_perc,0.53,ARI,5on5,last 5 games,ARI@COL,away
offense,20.09,ARI,5on5,last 5 games,ARI@COL,away
defense,18.85,ARI,5on5,last 5 games,ARI@COL,away
cum_dif,1.2399999999999984,ARI,5on5,last 5 games,ARI@COL,away
Points,0.2,ARI,4on5,all,ARI@COL,away
Goals For,0.19,ARI,4on5,all,ARI@COL,away
Goal Differential,0.22,ARI,4on5,all,ARI@COL,away
Shooting %,0.44,ARI,4on5,all,ARI@COL,away
Save %,0.48,ARI,4on5,all,ARI@COL,away
sv%,0.865,ARI,4on5,all,ARI@COL,away
Blocked shot attempt %,0.84,ARI,4on5,all,ARI@COL,away
Blocked shot attempt % against,0.31,ARI,4on5,all,ARI@COL,away
Expected Goals For,0.12,ARI,4on5,all,ARI@COL,away
XG Differential,0.09,ARI,4on5,all,ARI@COL,away
Shot (FW) Volume,0.06,ARI,4on5,all,ARI@COL,away
Shot (FW) Differential,0.03,ARI,4on5,all,ARI@COL,away
Penalty Differential,0.61,ARI,4on5,all,ARI@COL,away
offense_p60_perc,0.12,ARI,4on5,all,ARI@COL,away
defense_p60_perc,0.22,ARI,4on5,all,ARI@COL,away
cum_dif_p60_perc,0.16,ARI,4on5,all,ARI@COL,away
offense,10.64,ARI,4on5,all,ARI@COL,away
defense,123.58,ARI,4on5,all,ARI@COL,away
cum_dif,-112.94,ARI,4on5,all,ARI@COL,away
Points,0.64,ARI,4on5,last 20 games,ARI@COL,away
Goals For,0.31,ARI,4on5,last 20 games,ARI@COL,away
Goal Differential,0.34,ARI,4on5,last 20 games,ARI@COL,away
Shooting %,0.59,ARI,4on5,last 20 games,ARI@COL,away
Save %,0.81,ARI,4on5,last 20 games,ARI@COL,away
sv%,0.89,ARI,4on5,last 20 games,ARI@COL,away
Blocked shot attempt %,0.7,ARI,4on5,last 20 games,ARI@COL,away
Blocked shot attempt % against,0.47,ARI,4on5,last 20 games,ARI@COL,away
Expected Goals For,0.27,ARI,4on5,last 20 games,ARI@COL,away
XG Differential,0.38,ARI,4on5,last 20 games,ARI@COL,away
Shot (FW) Volume,0.03,ARI,4on5,last 20 games,ARI@COL,away
Shot (FW) Differential,0.06,ARI,4on5,last 20 games,ARI@COL,away
Penalty Differential,0.53,ARI,4on5,last 20 games,ARI@COL,away
offense_p60_perc,0.27,ARI,4on5,last 20 games,ARI@COL,away
defense_p60_perc,0.44,ARI,4on5,last 20 games,ARI@COL,away
cum_dif_p60_perc,0.34,ARI,4on5,last 20 games,ARI@COL,away
offense,3.85,ARI,4on5,last 20 games,ARI@COL,away
defense,32.14,ARI,4on5,last 20 games,ARI@COL,away
cum_dif,-28.29,ARI,4on5,last 20 games,ARI@COL,away
Points,0.81,ARI,4on5,last 10 games,ARI@COL,away
Goals For,0.39,ARI,4on5,last 10 games,ARI@COL,away
Goal Differential,0.69,ARI,4on5,last 10 games,ARI@COL,away
Shooting %,0.59,ARI,4on5,last 10 games,ARI@COL,away
Save %,0.91,ARI,4on5,last 10 games,ARI@COL,away
sv%,0.932,ARI,4on5,last 10 games,ARI@COL,away
Blocked shot attempt %,0.67,ARI,4on5,last 10 games,ARI@COL,away
Blocked shot attempt % against,0.53,ARI,4on5,last 10 games,ARI@COL,away
Expected Goals For,0.25,ARI,4on5,last 10 games,ARI@COL,away
XG Differential,0.77,ARI,4on5,last 10 games,ARI@COL,away
Shot (FW) Volume,0.09,ARI,4on5,last 10 games,ARI@COL,away
Shot (FW) Differential,0.16,ARI,4on5,last 10 games,ARI@COL,away
Penalty Differential,0.53,ARI,4on5,last 10 games,ARI@COL,away
offense_p60_perc,0.41,ARI,4on5,last 10 games,ARI@COL,away
defense_p60_perc,0.88,ARI,4on5,last 10 games,ARI@COL,away
cum_dif_p60_perc,0.75,ARI,4on5,last 10 games,ARI@COL,away
offense,1.7,ARI,4on5,last 10 games,ARI@COL,away
defense,10.620000000000001,ARI,4on5,last 10 games,ARI@COL,away
cum_dif,-8.920000000000002,ARI,4on5,last 10 games,ARI@COL,away
Points,0.75,ARI,4on5,last 5 games,ARI@COL,away
Goals For,0.69,ARI,4on5,last 5 games,ARI@COL,away
Goal Differential,0.75,ARI,4on5,last 5 games,ARI@COL,away
Shooting %,0.87,ARI,4on5,last 5 games,ARI@COL,away
Save %,0.89,ARI,4on5,last 5 games,ARI@COL,away
sv%,0.933,ARI,4on5,last 5 games,ARI@COL,away
Blocked shot attempt %,0.77,ARI,4on5,last 5 games,ARI@COL,away
Blocked shot attempt % against,0.52,ARI,4on5,last 5 games,ARI@COL,away
Expected Goals For,0.22,ARI,4on5,last 5 games,ARI@COL,away
XG Differential,0.47,ARI,4on5,last 5 games,ARI@COL,away
Shot (FW) Volume,0.19,ARI,4on5,last 5 games,ARI@COL,away
Shot (FW) Differential,0.09,ARI,4on5,last 5 games,ARI@COL,away
Penalty Differential,0.22,ARI,4on5,last 5 games,ARI@COL,away
offense_p60_perc,0.66,ARI,4on5,last 5 games,ARI@COL,away
defense_p60_perc,0.72,ARI,4on5,last 5 games,ARI@COL,away
cum_dif_p60_perc,0.56,ARI,4on5,last 5 games,ARI@COL,away
offense,1.19,ARI,4on5,last 5 games,ARI@COL,away
defense,6.82,ARI,4on5,last 5 games,ARI@COL,away
cum_dif,-5.630000000000001,ARI,4on5,last 5 games,ARI@COL,away
Points,0.2,ARI,5on4,all,ARI@COL,away
Goals For,0.28,ARI,5on4,all,ARI@COL,away
Goal Differential,0.48,ARI,5on4,all,ARI@COL,away
Shooting %,0.75,ARI,5on4,all,ARI@COL,away
Save %,0.86,ARI,5on4,all,ARI@COL,away
sv%,0.947,ARI,5on4,all,ARI@COL,away
Blocked shot attempt %,0.72,ARI,5on4,all,ARI@COL,away
Blocked shot attempt % against,0.91,ARI,5on4,all,ARI@COL,away
Expected Goals For,0.2,ARI,5on4,all,ARI@COL,away
XG Differential,0.22,ARI,5on4,all,ARI@COL,away
Shot (FW) Volume,0.06,ARI,5on4,all,ARI@COL,away
Shot (FW) Differential,0.09,ARI,5on4,all,ARI@COL,away
Penalty Differential,0.45,ARI,5on4,all,ARI@COL,away
offense_p60_perc,0.2,ARI,5on4,all,ARI@COL,away
defense_p60_perc,0.89,ARI,5on4,all,ARI@COL,away
cum_dif_p60_perc,0.34,ARI,5on4,all,ARI@COL,away
offense,73.09,ARI,5on4,all,ARI@COL,away
defense,9.54,ARI,5on4,all,ARI@COL,away
cum_dif,63.550000000000004,ARI,5on4,all,ARI@COL,away
Points,0.64,ARI,5on4,last 20 games,ARI@COL,away
Goals For,0.78,ARI,5on4,last 20 games,ARI@COL,away
Goal Differential,0.77,ARI,5on4,last 20 games,ARI@COL,away
Shooting %,1.0,ARI,5on4,last 20 games,ARI@COL,away
Save %,0.45,ARI,5on4,last 20 games,ARI@COL,away
sv%,0.857,ARI,5on4,last 20 games,ARI@COL,away
Blocked shot attempt %,1.0,ARI,5on4,last 20 games,ARI@COL,away
Blocked shot attempt % against,0.45,ARI,5on4,last 20 games,ARI@COL,away
Expected Goals For,0.34,ARI,5on4,last 20 games,ARI@COL,away
XG Differential,0.31,ARI,5on4,last 20 games,ARI@COL,away
Shot (FW) Volume,0.06,ARI,5on4,last 20 games,ARI@COL,away
Shot (FW) Differential,0.06,ARI,5on4,last 20 games,ARI@COL,away
Penalty Differential,0.78,ARI,5on4,last 20 games,ARI@COL,away
offense_p60_perc,0.52,ARI,5on4,last 20 games,ARI@COL,away
defense_p60_perc,0.25,ARI,5on4,last 20 games,ARI@COL,away
cum_dif_p60_perc,0.44,ARI,5on4,last 20 games,ARI@COL,away
offense,18.490000000000002,ARI,5on4,last 20 games,ARI@COL,away
defense,4.33,ARI,5on4,last 20 games,ARI@COL,away
cum_dif,14.160000000000002,ARI,5on4,last 20 games,ARI@COL,away
Points,0.81,ARI,5on4,last 10 games,ARI@COL,away
Goals For,0.83,ARI,5on4,last 10 games,ARI@COL,away
Goal Differential,0.84,ARI,5on4,last 10 games,ARI@COL,away
Shooting %,0.94,ARI,5on4,last 10 games,ARI@COL,away
Save %,0.28,ARI,5on4,last 10 games,ARI@COL,away
sv%,0.833,ARI,5on4,last 10 games,ARI@COL,away
Blocked shot attempt %,1.0,ARI,5on4,last 10 games,ARI@COL,away
Blocked shot attempt % against,0.45,ARI,5on4,last 10 games,ARI@COL,away
Expected Goals For,0.28,ARI,5on4,last 10 games,ARI@COL,away
XG Differential,0.36,ARI,5on4,last 10 games,ARI@COL,away
Shot (FW) Volume,0.12,ARI,5on4,last 10 games,ARI@COL,away
Shot (FW) Differential,0.16,ARI,5on4,last 10 games,ARI@COL,away
Penalty Differential,0.41,ARI,5on4,last 10 games,ARI@COL,away
offense_p60_perc,0.7,ARI,5on4,last 10 games,ARI@COL,away
defense_p60_perc,0.45,ARI,5on4,last 10 games,ARI@COL,away
cum_dif_p60_perc,0.75,ARI,5on4,last 10 games,ARI@COL,away
offense,9.03,ARI,5on4,last 10 games,ARI@COL,away
defense,1.53,ARI,5on4,last 10 games,ARI@COL,away
cum_dif,7.499999999999999,ARI,5on4,last 10 games,ARI@COL,away
Points,0.75,ARI,5on4,last 5 games,ARI@COL,away
Goals For,0.69,ARI,5on4,last 5 games,ARI@COL,away
Goal Differential,0.53,ARI,5on4,last 5 games,ARI@COL,away
Shooting %,0.83,ARI,5on4,last 5 games,ARI@COL,away
Save %,0.16,ARI,5on4,last 5 games,ARI@COL,away
sv%,0.75,ARI,5on4,last 5 games,ARI@COL,away
Blocked shot attempt %,1.0,ARI,5on4,last 5 games,ARI@COL,away
Blocked shot attempt % against,0.27,ARI,5on4,last 5 games,ARI@COL,away
Expected Goals For,0.19,ARI,5on4,last 5 games,ARI@COL,away
XG Differential,0.3,ARI,5on4,last 5 games,ARI@COL,away
Shot (FW) Volume,0.09,ARI,5on4,last 5 games,ARI@COL,away
Shot (FW) Differential,0.06,ARI,5on4,last 5 games,ARI@COL,away
Penalty Differential,0.28,ARI,5on4,last 5 games,ARI@COL,away
offense_p60_perc,0.58,ARI,5on4,last 5 games,ARI@COL,away
defense_p60_perc,0.16,ARI,5on4,last 5 games,ARI@COL,away
cum_dif_p60_perc,0.5,ARI,5on4,last 5 games,ARI@COL,away
offense,4.42,ARI,5on4,last 5 games,ARI@COL,away
defense,1.26,ARI,5on4,last 5 games,ARI@COL,away
cum_dif,3.16,ARI,5on4,last 5 games,ARI@COL,away
Points,0.34,BUF,all,all,NJD@BUF,home
Goals For,0.94,BUF,all,all,NJD@BUF,home
Goal Differential,0.34,BUF,all,all,NJD@BUF,home
Shooting %,0.91,BUF,all,all,NJD@BUF,home
Save %,0.17,BUF,all,all,NJD@BUF,home
sv%,0.888,BUF,all,all,NJD@BUF,home
Blocked shot attempt %,0.73,BUF,all,all,NJD@BUF,home
Blocked shot attempt % against,0.03,BUF,all,all,NJD@BUF,home
Expected Goals For,0.69,BUF,all,all,NJD@BUF,home
XG Differential,0.28,BUF,all,all,NJD@BUF,home
Shot (FW) Volume,0.5,BUF,all,all,NJD@BUF,home
Shot (FW) Differential,0.41,BUF,all,all,NJD@BUF,home
Penalty Differential,1.0,BUF,all,all,NJD@BUF,home
offense_p60_perc,0.86,BUF,all,all,NJD@BUF,home
defense_p60_perc,0.12,BUF,all,all,NJD@BUF,home
cum_dif_p60_perc,0.36,BUF,all,all,NJD@BUF,home
offense,486.15999999999997,BUF,all,all,NJD@BUF,home
defense,509.11,BUF,all,all,NJD@BUF,home
cum_dif,-22.950000000000045,BUF,all,all,NJD@BUF,home
Points,0.06,BUF,all,last 20 games,NJD@BUF,home
Goals For,0.36,BUF,all,last 20 games,NJD@BUF,home
Goal Differential,0.06,BUF,all,last 20 games,NJD@BUF,home
Shooting %,0.41,BUF,all,last 20 games,NJD@BUF,home
Save %,0.03,BUF,all,last 20 games,NJD@BUF,home
sv%,0.865,BUF,all,last 20 games,NJD@BUF,home
Blocked shot attempt %,0.59,BUF,all,last 20 games,NJD@BUF,home
Blocked shot attempt % against,0.03,BUF,all,last 20 games,NJD@BUF,home
Expected Goals For,0.73,BUF,all,last 20 games,NJD@BUF,home
XG Differential,0.39,BUF,all,last 20 games,NJD@BUF,home
Shot (FW) Volume,0.53,BUF,all,last 20 games,NJD@BUF,home
Shot (FW) Differential,0.34,BUF,all,last 20 games,NJD@BUF,home
Penalty Differential,0.88,BUF,all,last 20 games,NJD@BUF,home
offense_p60_perc,0.52,BUF,all,last 20 games,NJD@BUF,home
defense_p60_perc,0.03,BUF,all,last 20 games,NJD@BUF,home
cum_dif_p60_perc,0.12,BUF,all,last 20 games,NJD@BUF,home
offense,127.58,BUF,all,last 20 games,NJD@BUF,home
defense,164.43,BUF,all,last 20 games,NJD@BUF,home
cum_dif,-36.85000000000001,BUF,all,last 20 games,NJD@BUF,home
Points,0.03,BUF,all,last 10 games,NJD@BUF,home
Goals For,0.05,BUF,all,last 10 games,NJD@BUF,home
Goal Differential,0.03,BUF,all,last 10 games,NJD@BUF,home
Shooting %,0.05,BUF,all,last 10 games,NJD@BUF,home
Save %,0.03,BUF,all,last 10 games,NJD@BUF,home
sv%,0.855,BUF,all,last 10 games,NJD@BUF,home
Blocked shot attempt %,0.62,BUF,all,last 10 games,NJD@BUF,home
Blocked shot attempt % against,0.03,BUF,all,last 10 games,NJD@BUF,home
Expected Goals For,0.41,BUF,all,last 10 games,NJD@BUF,home
XG Differential,0.44,BUF,all,last 10 games,NJD@BUF,home
Shot (FW) Volume,0.56,BUF,all,last 10 games,NJD@BUF,home
Shot (FW) Differential,0.47,BUF,all,last 10 games,NJD@BUF,home
Penalty Differential,0.72,BUF,all,last 10 games,NJD@BUF,home
offense_p60_perc,0.16,BUF,all,last 10 games,NJD@BUF,home
defense_p60_perc,0.12,BUF,all,last 10 games,NJD@BUF,home
cum_dif_p60_perc,0.06,BUF,all,last 10 games,NJD@BUF,home
offense,51.760000000000005,BUF,all,last 10 games,NJD@BUF,home
defense,78.91,BUF,all,last 10 games,NJD@BUF,home
cum_dif,-27.14999999999999,BUF,all,last 10 games,NJD@BUF,home
Points,0.14,BUF,all,last 5 games,NJD@BUF,home
Goals For,0.25,BUF,all,last 5 games,NJD@BUF,home
Goal Differential,0.03,BUF,all,last 5 games,NJD@BUF,home
Shooting %,0.22,BUF,all,last 5 games,NJD@BUF,home
Save %,0.03,BUF,all,last 5 games,NJD@BUF,home
sv%,0.818,BUF,all,last 5 games,NJD@BUF,home
Blocked shot attempt %,0.88,BUF,all,last 5 games,NJD@BUF,home
Blocked shot attempt % against,0.17,BUF,all,last 5 games,NJD@BUF,home
Expected Goals For,0.75,BUF,all,last 5 games,NJD@BUF,home
XG Differential,0.88,BUF,all,last 5 games,NJD@BUF,home
Shot (FW) Volume,0.59,BUF,all,last 5 games,NJD@BUF,home
Shot (FW) Differential,0.73,BUF,all,last 5 games,NJD@BUF,home
Penalty Differential,0.94,BUF,all,last 5 games,NJD@BUF,home
offense_p60_perc,0.44,BUF,all,last 5 games,NJD@BUF,home
defense_p60_perc,0.12,BUF,all,last 5 games,NJD@BUF,home
cum_dif_p60_perc,0.27,BUF,all,last 5 games,NJD@BUF,home
offense,30.42,BUF,all,last 5 games,NJD@BUF,home
defense,39.56,BUF,all,last 5 games,NJD@BUF,home
cum_dif,-9.14,BUF,all,last 5 games,NJD@BUF,home
Points,0.34,BUF,5on5,all,NJD@BUF,home
Goals For,0.86,BUF,5on5,all,NJD@BUF,home
Goal Differential,0.31,BUF,5on5,all,NJD@BUF,home
Shooting %,0.81,BUF,5on5,all,NJD@BUF,home
Save %,0.06,BUF,5on5,all,NJD@BUF,home
sv%,0.895,BUF,5on5,all,NJD@BUF,home
Blocked shot attempt %,0.8,BUF,5on5,all,NJD@BUF,home
Blocked shot attempt % against,0.03,BUF,5on5,all,NJD@BUF,home
Expected Goals For,0.58,BUF,5on5,all,NJD@BUF,home
XG Differential,0.3,BUF,5on5,all,NJD@BUF,home
Shot (FW) Volume,0.62,BUF,5on5,all,NJD@BUF,home
Shot (FW) Differential,0.44,BUF,5on5,all,NJD@BUF,home
Penalty Differential,1.0,BUF,5on5,all,NJD@BUF,home
offense_p60_perc,0.73,BUF,5on5,all,NJD@BUF,home
defense_p60_perc,0.17,BUF,5on5,all,NJD@BUF,home
cum_dif_p60_perc,0.33,BUF,5on5,all,NJD@BUF,home
offense,352.99,BUF,5on5,all,NJD@BUF,home
defense,380.62,BUF,5on5,all,NJD@BUF,home
cum_dif,-27.629999999999995,BUF,5on5,all,NJD@BUF,home
Points,0.06,BUF,5on5,last 20 games,NJD@BUF,home
Goals For,0.41,BUF,5on5,last 20 games,NJD@BUF,home
Goal Differential,0.05,BUF,5on5,last 20 games,NJD@BUF,home
Shooting %,0.42,BUF,5on5,last 20 games,NJD@BUF,home
Save %,0.03,BUF,5on5,last 20 games,NJD@BUF,home
sv%,0.866,BUF,5on5,last 20 games,NJD@BUF,home
Blocked shot attempt %,0.55,BUF,5on5,last 20 games,NJD@BUF,home
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games,NJD@BUF,home
Expected Goals For,0.7,BUF,5on5,last 20 games,NJD@BUF,home
XG Differential,0.2,BUF,5on5,last 20 games,NJD@BUF,home
Shot (FW) Volume,0.48,BUF,5on5,last 20 games,NJD@BUF,home
Shot (FW) Differential,0.34,BUF,5on5,last 20 games,NJD@BUF,home
Penalty Differential,0.94,BUF,5on5,last 20 games,NJD@BUF,home
offense_p60_perc,0.56,BUF,5on5,last 20 games,NJD@BUF,home
defense_p60_perc,0.03,BUF,5on5,last 20 games,NJD@BUF,home
cum_dif_p60_perc,0.03,BUF,5on5,last 20 games,NJD@BUF,home
offense,99.36,BUF,5on5,last 20 games,NJD@BUF,home
defense,136.28,BUF,5on5,last 20 games,NJD@BUF,home
cum_dif,-36.92,BUF,5on5,last 20 games,NJD@BUF,home
Points,0.03,BUF,5on5,last 10 games,NJD@BUF,home
Goals For,0.08,BUF,5on5,last 10 games,NJD@BUF,home
Goal Differential,0.03,BUF,5on5,last 10 games,NJD@BUF,home
Shooting %,0.11,BUF,5on5,last 10 games,NJD@BUF,home
Save %,0.03,BUF,5on5,last 10 games,NJD@BUF,home
