label,value,team,situation,n_games,matchup,home_away
offense,0.17,ANA,4on5,last 5 games,COL@ANA,home
defense,8.32,ANA,4on5,last 5 games,COL@ANA,home
cum_dif,-8.15,ANA,4on5,last 5 games,COL@ANA,home
Points,0.12,ANA,5on4,all,COL@ANA,home
Goals For,0.19,ANA,5on4,all,COL@ANA,home
Goal Differential,0.19,ANA,5on4,all,COL@ANA,home
Shooting %,0.11,ANA,5on4,all,COL@ANA,home
Save %,0.47,ANA,5on4,all,COL@ANA,home
sv%,0.889,ANA,5on4,all,COL@ANA,home
Blocked shot attempt %,0.53,ANA,5on4,all,COL@ANA,home
Blocked shot attempt % against,0.12,ANA,5on4,all,COL@ANA,home
Expected Goals For,0.14,ANA,5on4,all,COL@ANA,home
XG Differential,0.16,ANA,5on4,all,COL@ANA,home
Shot (FW) Volume,0.62,ANA,5on4,all,COL@ANA,home
Shot (FW) Differential,0.66,ANA,5on4,all,COL@ANA,home
Penalty Differential,0.12,ANA,5on4,all,COL@ANA,home
offense_p60_perc,0.12,ANA,5on4,all,COL@ANA,home
defense_p60_perc,0.48,ANA,5on4,all,COL@ANA,home
cum_dif_p60_perc,0.16,ANA,5on4,all,COL@ANA,home
offense,65.08,ANA,5on4,all,COL@ANA,home
defense,12.879999999999999,ANA,5on4,all,COL@ANA,home
cum_dif,52.2,ANA,5on4,all,COL@ANA,home
Points,0.12,ANA,5on4,last 20 games,COL@ANA,home
Goals For,0.53,ANA,5on4,last 20 games,COL@ANA,home
Goal Differential,0.53,ANA,5on4,last 20 games,COL@ANA,home
Shooting %,0.5,ANA,5on4,last 20 games,COL@ANA,home
Save %,0.75,ANA,5on4,last 20 games,COL@ANA,home
sv%,0.95,ANA,5on4,last 20 games,COL@ANA,home
Blocked shot attempt %,0.75,ANA,5on4,last 20 games,COL@ANA,home
Blocked shot attempt % against,0.16,ANA,5on4,last 20 games,COL@ANA,home
Expected Goals For,0.22,ANA,5on4,last 20 games,COL@ANA,home
XG Differential,0.19,ANA,5on4,last 20 games,COL@ANA,home
Shot (FW) Volume,0.66,ANA,5on4,last 20 games,COL@ANA,home
Shot (FW) Differential,0.47,ANA,5on4,last 20 games,COL@ANA,home
Penalty Differential,0.41,ANA,5on4,last 20 games,COL@ANA,home
offense_p60_perc,0.28,ANA,5on4,last 20 games,COL@ANA,home
defense_p60_perc,0.56,ANA,5on4,last 20 games,COL@ANA,home
cum_dif_p60_perc,0.31,ANA,5on4,last 20 games,COL@ANA,home
offense,15.85,ANA,5on4,last 20 games,COL@ANA,home
defense,3.22,ANA,5on4,last 20 games,COL@ANA,home
cum_dif,12.629999999999999,ANA,5on4,last 20 games,COL@ANA,home
Points,0.11,ANA,5on4,last 10 games,COL@ANA,home
Goals For,0.5,ANA,5on4,last 10 games,COL@ANA,home
Goal Differential,0.44,ANA,5on4,last 10 games,COL@ANA,home
Shooting %,0.59,ANA,5on4,last 10 games,COL@ANA,home
Save %,0.48,ANA,5on4,last 10 games,COL@ANA,home
sv%,0.889,ANA,5on4,last 10 games,COL@ANA,home
Blocked shot attempt %,0.75,ANA,5on4,last 10 games,COL@ANA,home
Blocked shot attempt % against,0.16,ANA,5on4,last 10 games,COL@ANA,home
Expected Goals For,0.41,ANA,5on4,last 10 games,COL@ANA,home
XG Differential,0.25,ANA,5on4,last 10 games,COL@ANA,home
Shot (FW) Volume,0.66,ANA,5on4,last 10 games,COL@ANA,home
Shot (FW) Differential,0.62,ANA,5on4,last 10 games,COL@ANA,home
Penalty Differential,0.78,ANA,5on4,last 10 games,COL@ANA,home
offense_p60_perc,0.44,ANA,5on4,last 10 games,COL@ANA,home
defense_p60_perc,0.28,ANA,5on4,last 10 games,COL@ANA,home
cum_dif_p60_perc,0.38,ANA,5on4,last 10 games,COL@ANA,home
offense,7.42,ANA,5on4,last 10 games,COL@ANA,home
defense,2.02,ANA,5on4,last 10 games,COL@ANA,home
cum_dif,5.4,ANA,5on4,last 10 games,COL@ANA,home
Points,0.11,ANA,5on4,last 5 games,COL@ANA,home
Goals For,0.69,ANA,5on4,last 5 games,COL@ANA,home
Goal Differential,0.72,ANA,5on4,last 5 games,COL@ANA,home
Shooting %,0.59,ANA,5on4,last 5 games,COL@ANA,home
Save %,0.66,ANA,5on4,last 5 games,COL@ANA,home
sv%,1.0,ANA,5on4,last 5 games,COL@ANA,home
Blocked shot attempt %,0.86,ANA,5on4,last 5 games,COL@ANA,home
Blocked shot attempt % against,0.23,ANA,5on4,last 5 games,COL@ANA,home
Expected Goals For,0.81,ANA,5on4,last 5 games,COL@ANA,home
XG Differential,0.84,ANA,5on4,last 5 games,COL@ANA,home
Shot (FW) Volume,0.91,ANA,5on4,last 5 games,COL@ANA,home
Shot (FW) Differential,0.91,ANA,5on4,last 5 games,COL@ANA,home
Penalty Differential,0.62,ANA,5on4,last 5 games,COL@ANA,home
offense_p60_perc,0.69,ANA,5on4,last 5 games,COL@ANA,home
defense_p60_perc,0.5,ANA,5on4,last 5 games,COL@ANA,home
cum_dif_p60_perc,0.72,ANA,5on4,last 5 games,COL@ANA,home
offense,6.17,ANA,5on4,last 5 games,COL@ANA,home
defense,0.51,ANA,5on4,last 5 games,COL@ANA,home
cum_dif,5.66,ANA,5on4,last 5 games,COL@ANA,home
Points,0.19,ARI,all,all,EDM@ARI,home
Goals For,0.16,ARI,all,all,EDM@ARI,home
Goal Differential,0.19,ARI,all,all,EDM@ARI,home
Shooting %,0.78,ARI,all,all,EDM@ARI,home
Save %,0.67,ARI,all,all,EDM@ARI,home
sv%,0.905,ARI,all,all,EDM@ARI,home
Blocked shot attempt %,0.58,ARI,all,all,EDM@ARI,home
Blocked shot attempt % against,0.19,ARI,all,all,EDM@ARI,home
Expected Goals For,0.12,ARI,all,all,EDM@ARI,home
XG Differential,0.08,ARI,all,all,EDM@ARI,home
Shot (FW) Volume,0.03,ARI,all,all,EDM@ARI,home
Shot (FW) Differential,0.06,ARI,all,all,EDM@ARI,home
Penalty Differential,0.03,ARI,all,all,EDM@ARI,home
offense_p60_perc,0.11,ARI,all,all,EDM@ARI,home
defense_p60_perc,0.17,ARI,all,all,EDM@ARI,home
cum_dif_p60_perc,0.16,ARI,all,all,EDM@ARI,home
offense,405.2,ARI,all,all,EDM@ARI,home
defense,533.95,ARI,all,all,EDM@ARI,home
cum_dif,-128.75000000000006,ARI,all,all,EDM@ARI,home
Points,0.55,ARI,all,last 20 games,EDM@ARI,home
Goals For,0.31,ARI,all,last 20 games,EDM@ARI,home
Goal Differential,0.45,ARI,all,last 20 games,EDM@ARI,home
Shooting %,0.78,ARI,all,last 20 games,EDM@ARI,home
Save %,0.89,ARI,all,last 20 games,EDM@ARI,home
sv%,0.915,ARI,all,last 20 games,EDM@ARI,home
Blocked shot attempt %,0.62,ARI,all,last 20 games,EDM@ARI,home
Blocked shot attempt % against,0.34,ARI,all,last 20 games,EDM@ARI,home
Expected Goals For,0.17,ARI,all,last 20 games,EDM@ARI,home
XG Differential,0.06,ARI,all,last 20 games,EDM@ARI,home
Shot (FW) Volume,0.03,ARI,all,last 20 games,EDM@ARI,home
Shot (FW) Differential,0.06,ARI,all,last 20 games,EDM@ARI,home
Penalty Differential,0.03,ARI,all,last 20 games,EDM@ARI,home
offense_p60_perc,0.22,ARI,all,last 20 games,EDM@ARI,home
defense_p60_perc,0.31,ARI,all,last 20 games,EDM@ARI,home
cum_dif_p60_perc,0.22,ARI,all,last 20 games,EDM@ARI,home
offense,113.52000000000001,ARI,all,last 20 games,EDM@ARI,home
defense,140.42000000000002,ARI,all,last 20 games,EDM@ARI,home
cum_dif,-26.900000000000006,ARI,all,last 20 games,EDM@ARI,home
Points,0.69,ARI,all,last 10 games,EDM@ARI,home
Goals For,0.38,ARI,all,last 10 games,EDM@ARI,home
Goal Differential,0.55,ARI,all,last 10 games,EDM@ARI,home
Shooting %,0.67,ARI,all,last 10 games,EDM@ARI,home
Save %,0.94,ARI,all,last 10 games,EDM@ARI,home
sv%,0.923,ARI,all,last 10 games,EDM@ARI,home
Blocked shot attempt %,0.91,ARI,all,last 10 games,EDM@ARI,home
Blocked shot attempt % against,0.62,ARI,all,last 10 games,EDM@ARI,home
Expected Goals For,0.17,ARI,all,last 10 games,EDM@ARI,home
XG Differential,0.23,ARI,all,last 10 games,EDM@ARI,home
Shot (FW) Volume,0.03,ARI,all,last 10 games,EDM@ARI,home
Shot (FW) Differential,0.03,ARI,all,last 10 games,EDM@ARI,home
Penalty Differential,0.03,ARI,all,last 10 games,EDM@ARI,home
offense_p60_perc,0.22,ARI,all,last 10 games,EDM@ARI,home
defense_p60_perc,0.59,ARI,all,last 10 games,EDM@ARI,home
cum_dif_p60_perc,0.38,ARI,all,last 10 games,EDM@ARI,home
offense,56.1,ARI,all,last 10 games,EDM@ARI,home
defense,61.26,ARI,all,last 10 games,EDM@ARI,home
cum_dif,-5.159999999999997,ARI,all,last 10 games,EDM@ARI,home
Points,0.31,ARI,all,last 5 games,EDM@ARI,home
Goals For,0.17,ARI,all,last 5 games,EDM@ARI,home
Goal Differential,0.45,ARI,all,last 5 games,EDM@ARI,home
Shooting %,0.34,ARI,all,last 5 games,EDM@ARI,home
Save %,0.75,ARI,all,last 5 games,EDM@ARI,home
sv%,0.911,ARI,all,last 5 games,EDM@ARI,home
Blocked shot attempt %,0.62,ARI,all,last 5 games,EDM@ARI,home
Blocked shot attempt % against,0.62,ARI,all,last 5 games,EDM@ARI,home
Expected Goals For,0.08,ARI,all,last 5 games,EDM@ARI,home
XG Differential,0.12,ARI,all,last 5 games,EDM@ARI,home
Shot (FW) Volume,0.03,ARI,all,last 5 games,EDM@ARI,home
Shot (FW) Differential,0.06,ARI,all,last 5 games,EDM@ARI,home
Penalty Differential,0.06,ARI,all,last 5 games,EDM@ARI,home
offense_p60_perc,0.12,ARI,all,last 5 games,EDM@ARI,home
defense_p60_perc,0.56,ARI,all,last 5 games,EDM@ARI,home
cum_dif_p60_perc,0.28,ARI,all,last 5 games,EDM@ARI,home
offense,23.33,ARI,all,last 5 games,EDM@ARI,home
defense,31.32,ARI,all,last 5 games,EDM@ARI,home
cum_dif,-7.990000000000002,ARI,all,last 5 games,EDM@ARI,home
Points,0.19,ARI,5on5,all,EDM@ARI,home
Goals For,0.28,ARI,5on5,all,EDM@ARI,home
Goal Differential,0.28,ARI,5on5,all,EDM@ARI,home
Shooting %,0.89,ARI,5on5,all,EDM@ARI,home
Save %,0.73,ARI,5on5,all,EDM@ARI,home
sv%,0.915,ARI,5on5,all,EDM@ARI,home
Blocked shot attempt %,0.52,ARI,5on5,all,EDM@ARI,home
Blocked shot attempt % against,0.19,ARI,5on5,all,EDM@ARI,home
Expected Goals For,0.14,ARI,5on5,all,EDM@ARI,home
XG Differential,0.11,ARI,5on5,all,EDM@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,all,EDM@ARI,home
Shot (FW) Differential,0.09,ARI,5on5,all,EDM@ARI,home
Penalty Differential,0.03,ARI,5on5,all,EDM@ARI,home
offense_p60_perc,0.12,ARI,5on5,all,EDM@ARI,home
defense_p60_perc,0.27,ARI,5on5,all,EDM@ARI,home
cum_dif_p60_perc,0.19,ARI,5on5,all,EDM@ARI,home
offense,304.52,ARI,5on5,all,EDM@ARI,home
defense,366.61,ARI,5on5,all,EDM@ARI,home
cum_dif,-62.09000000000003,ARI,5on5,all,EDM@ARI,home
Points,0.55,ARI,5on5,last 20 games,EDM@ARI,home
Goals For,0.34,ARI,5on5,last 20 games,EDM@ARI,home
Goal Differential,0.67,ARI,5on5,last 20 games,EDM@ARI,home
Shooting %,0.72,ARI,5on5,last 20 games,EDM@ARI,home
Save %,0.94,ARI,5on5,last 20 games,EDM@ARI,home
sv%,0.927,ARI,5on5,last 20 games,EDM@ARI,home
Blocked shot attempt %,0.47,ARI,5on5,last 20 games,EDM@ARI,home
Blocked shot attempt % against,0.31,ARI,5on5,last 20 games,EDM@ARI,home
Expected Goals For,0.16,ARI,5on5,last 20 games,EDM@ARI,home
XG Differential,0.14,ARI,5on5,last 20 games,EDM@ARI,home
Shot (FW) Volume,0.05,ARI,5on5,last 20 games,EDM@ARI,home
Shot (FW) Differential,0.06,ARI,5on5,last 20 games,EDM@ARI,home
Penalty Differential,0.03,ARI,5on5,last 20 games,EDM@ARI,home
offense_p60_perc,0.25,ARI,5on5,last 20 games,EDM@ARI,home
defense_p60_perc,0.58,ARI,5on5,last 20 games,EDM@ARI,home
cum_dif_p60_perc,0.44,ARI,5on5,last 20 games,EDM@ARI,home
offense,88.43,ARI,5on5,last 20 games,EDM@ARI,home
defense,93.44,ARI,5on5,last 20 games,EDM@ARI,home
cum_dif,-5.009999999999991,ARI,5on5,last 20 games,EDM@ARI,home
Points,0.69,ARI,5on5,last 10 games,EDM@ARI,home
Goals For,0.33,ARI,5on5,last 10 games,EDM@ARI,home
Goal Differential,0.73,ARI,5on5,last 10 games,EDM@ARI,home
Shooting %,0.5,ARI,5on5,last 10 games,EDM@ARI,home
Save %,0.86,ARI,5on5,last 10 games,EDM@ARI,home
