label,value,team,situation,n_games,matchup,home_away
Shot (FW) Volume,0.03,ARI,5on5,last 10 games,COL@ARI,home
Shot (FW) Differential,0.08,ARI,5on5,last 10 games,COL@ARI,home
Penalty Differential,0.09,ARI,5on5,last 10 games,COL@ARI,home
Points,0.39,ARI,5on5,last 5 games,COL@ARI,home
Goals For,0.48,ARI,5on5,last 5 games,COL@ARI,home
Goal Differential,0.47,ARI,5on5,last 5 games,COL@ARI,home
Shooting %,0.5,ARI,5on5,last 5 games,COL@ARI,home
Save %,0.27,ARI,5on5,last 5 games,COL@ARI,home
Blocked shot attempt %,0.19,ARI,5on5,last 5 games,COL@ARI,home
Blocked shot attempt % against,0.67,ARI,5on5,last 5 games,COL@ARI,home
Expected Goals For,0.62,ARI,5on5,last 5 games,COL@ARI,home
XG Differential,0.69,ARI,5on5,last 5 games,COL@ARI,home
Shot (FW) Volume,0.34,ARI,5on5,last 5 games,COL@ARI,home
Shot (FW) Differential,0.66,ARI,5on5,last 5 games,COL@ARI,home
Penalty Differential,0.22,ARI,5on5,last 5 games,COL@ARI,home
Points,0.12,ARI,4on5,all,COL@ARI,home
Goals For,0.45,ARI,4on5,all,COL@ARI,home
Goal Differential,0.34,ARI,4on5,all,COL@ARI,home
Shooting %,0.62,ARI,4on5,all,COL@ARI,home
Save %,0.47,ARI,4on5,all,COL@ARI,home
Blocked shot attempt %,0.95,ARI,4on5,all,COL@ARI,home
Blocked shot attempt % against,0.16,ARI,4on5,all,COL@ARI,home
Expected Goals For,0.11,ARI,4on5,all,COL@ARI,home
XG Differential,0.03,ARI,4on5,all,COL@ARI,home
Shot (FW) Volume,0.12,ARI,4on5,all,COL@ARI,home
Shot (FW) Differential,0.06,ARI,4on5,all,COL@ARI,home
Penalty Differential,0.66,ARI,4on5,all,COL@ARI,home
Points,0.16,ARI,4on5,last 20 games,COL@ARI,home
Goals For,0.66,ARI,4on5,last 20 games,COL@ARI,home
Goal Differential,0.31,ARI,4on5,last 20 games,COL@ARI,home
Shooting %,0.88,ARI,4on5,last 20 games,COL@ARI,home
Save %,0.42,ARI,4on5,last 20 games,COL@ARI,home
Blocked shot attempt %,0.98,ARI,4on5,last 20 games,COL@ARI,home
Blocked shot attempt % against,0.19,ARI,4on5,last 20 games,COL@ARI,home
Expected Goals For,0.06,ARI,4on5,last 20 games,COL@ARI,home
XG Differential,0.09,ARI,4on5,last 20 games,COL@ARI,home
Shot (FW) Volume,0.12,ARI,4on5,last 20 games,COL@ARI,home
Shot (FW) Differential,0.06,ARI,4on5,last 20 games,COL@ARI,home
Penalty Differential,0.53,ARI,4on5,last 20 games,COL@ARI,home
Points,0.34,ARI,4on5,last 10 games,COL@ARI,home
Goals For,0.25,ARI,4on5,last 10 games,COL@ARI,home
Goal Differential,0.06,ARI,4on5,last 10 games,COL@ARI,home
Shooting %,0.25,ARI,4on5,last 10 games,COL@ARI,home
Save %,0.44,ARI,4on5,last 10 games,COL@ARI,home
Blocked shot attempt %,0.91,ARI,4on5,last 10 games,COL@ARI,home
Blocked shot attempt % against,0.41,ARI,4on5,last 10 games,COL@ARI,home
Expected Goals For,0.23,ARI,4on5,last 10 games,COL@ARI,home
XG Differential,0.03,ARI,4on5,last 10 games,COL@ARI,home
Shot (FW) Volume,0.09,ARI,4on5,last 10 games,COL@ARI,home
Shot (FW) Differential,0.03,ARI,4on5,last 10 games,COL@ARI,home
Penalty Differential,0.78,ARI,4on5,last 10 games,COL@ARI,home
Points,0.39,ARI,4on5,last 5 games,COL@ARI,home
Goals For,0.41,ARI,4on5,last 5 games,COL@ARI,home
Goal Differential,0.25,ARI,4on5,last 5 games,COL@ARI,home
Shooting %,0.41,ARI,4on5,last 5 games,COL@ARI,home
Save %,0.75,ARI,4on5,last 5 games,COL@ARI,home
Blocked shot attempt %,0.8,ARI,4on5,last 5 games,COL@ARI,home
Blocked shot attempt % against,0.17,ARI,4on5,last 5 games,COL@ARI,home
Expected Goals For,0.27,ARI,4on5,last 5 games,COL@ARI,home
XG Differential,0.03,ARI,4on5,last 5 games,COL@ARI,home
Shot (FW) Volume,0.22,ARI,4on5,last 5 games,COL@ARI,home
Shot (FW) Differential,0.03,ARI,4on5,last 5 games,COL@ARI,home
Penalty Differential,0.78,ARI,4on5,last 5 games,COL@ARI,home
Points,0.12,ARI,5on4,all,COL@ARI,home
Goals For,0.19,ARI,5on4,all,COL@ARI,home
Goal Differential,0.3,ARI,5on4,all,COL@ARI,home
Shooting %,0.58,ARI,5on4,all,COL@ARI,home
Save %,0.91,ARI,5on4,all,COL@ARI,home
Blocked shot attempt %,0.22,ARI,5on4,all,COL@ARI,home
Blocked shot attempt % against,1.0,ARI,5on4,all,COL@ARI,home
Expected Goals For,0.14,ARI,5on4,all,COL@ARI,home
XG Differential,0.16,ARI,5on4,all,COL@ARI,home
Shot (FW) Volume,0.06,ARI,5on4,all,COL@ARI,home
Shot (FW) Differential,0.09,ARI,5on4,all,COL@ARI,home
Penalty Differential,0.38,ARI,5on4,all,COL@ARI,home
Points,0.16,ARI,5on4,last 20 games,COL@ARI,home
Goals For,0.03,ARI,5on4,last 20 games,COL@ARI,home
Goal Differential,0.03,ARI,5on4,last 20 games,COL@ARI,home
Shooting %,0.03,ARI,5on4,last 20 games,COL@ARI,home
Save %,0.62,ARI,5on4,last 20 games,COL@ARI,home
Blocked shot attempt %,0.28,ARI,5on4,last 20 games,COL@ARI,home
Blocked shot attempt % against,1.0,ARI,5on4,last 20 games,COL@ARI,home
Expected Goals For,0.19,ARI,5on4,last 20 games,COL@ARI,home
XG Differential,0.16,ARI,5on4,last 20 games,COL@ARI,home
Shot (FW) Volume,0.09,ARI,5on4,last 20 games,COL@ARI,home
Shot (FW) Differential,0.16,ARI,5on4,last 20 games,COL@ARI,home
Penalty Differential,0.72,ARI,5on4,last 20 games,COL@ARI,home
Points,0.34,ARI,5on4,last 10 games,COL@ARI,home
Goals For,0.03,ARI,5on4,last 10 games,COL@ARI,home
Goal Differential,0.03,ARI,5on4,last 10 games,COL@ARI,home
Shooting %,0.06,ARI,5on4,last 10 games,COL@ARI,home
Save %,0.38,ARI,5on4,last 10 games,COL@ARI,home
Blocked shot attempt %,0.47,ARI,5on4,last 10 games,COL@ARI,home
Blocked shot attempt % against,0.94,ARI,5on4,last 10 games,COL@ARI,home
Expected Goals For,0.06,ARI,5on4,last 10 games,COL@ARI,home
XG Differential,0.03,ARI,5on4,last 10 games,COL@ARI,home
Shot (FW) Volume,0.06,ARI,5on4,last 10 games,COL@ARI,home
Shot (FW) Differential,0.09,ARI,5on4,last 10 games,COL@ARI,home
Penalty Differential,0.84,ARI,5on4,last 10 games,COL@ARI,home
Points,0.39,ARI,5on4,last 5 games,COL@ARI,home
Goals For,0.09,ARI,5on4,last 5 games,COL@ARI,home
Goal Differential,0.11,ARI,5on4,last 5 games,COL@ARI,home
Shooting %,0.09,ARI,5on4,last 5 games,COL@ARI,home
Save %,0.25,ARI,5on4,last 5 games,COL@ARI,home
Blocked shot attempt %,0.44,ARI,5on4,last 5 games,COL@ARI,home
Blocked shot attempt % against,0.97,ARI,5on4,last 5 games,COL@ARI,home
Expected Goals For,0.22,ARI,5on4,last 5 games,COL@ARI,home
XG Differential,0.2,ARI,5on4,last 5 games,COL@ARI,home
Shot (FW) Volume,0.16,ARI,5on4,last 5 games,COL@ARI,home
Shot (FW) Differential,0.25,ARI,5on4,last 5 games,COL@ARI,home
Penalty Differential,0.94,ARI,5on4,last 5 games,COL@ARI,home
Points,1.0,BOS,all,all,BOS@OTT,away
Goals For,0.98,BOS,all,all,BOS@OTT,away
Goal Differential,1.0,BOS,all,all,BOS@OTT,away
Shooting %,0.91,BOS,all,all,BOS@OTT,away
Save %,1.0,BOS,all,all,BOS@OTT,away
Blocked shot attempt %,0.97,BOS,all,all,BOS@OTT,away
Blocked shot attempt % against,0.38,BOS,all,all,BOS@OTT,away
Expected Goals For,0.95,BOS,all,all,BOS@OTT,away
XG Differential,0.97,BOS,all,all,BOS@OTT,away
Shot (FW) Volume,0.84,BOS,all,all,BOS@OTT,away
Shot (FW) Differential,0.84,BOS,all,all,BOS@OTT,away
Penalty Differential,0.36,BOS,all,all,BOS@OTT,away
Points,1.0,BOS,all,last 20 games,BOS@OTT,away
Goals For,1.0,BOS,all,last 20 games,BOS@OTT,away
Goal Differential,1.0,BOS,all,last 20 games,BOS@OTT,away
Shooting %,0.75,BOS,all,last 20 games,BOS@OTT,away
Save %,0.95,BOS,all,last 20 games,BOS@OTT,away
Blocked shot attempt %,0.97,BOS,all,last 20 games,BOS@OTT,away
Blocked shot attempt % against,0.34,BOS,all,last 20 games,BOS@OTT,away
Expected Goals For,1.0,BOS,all,last 20 games,BOS@OTT,away
XG Differential,0.97,BOS,all,last 20 games,BOS@OTT,away
Shot (FW) Volume,0.81,BOS,all,last 20 games,BOS@OTT,away
Shot (FW) Differential,0.91,BOS,all,last 20 games,BOS@OTT,away
Penalty Differential,0.42,BOS,all,last 20 games,BOS@OTT,away
Points,0.89,BOS,all,last 10 games,BOS@OTT,away
Goals For,0.89,BOS,all,last 10 games,BOS@OTT,away
Goal Differential,0.78,BOS,all,last 10 games,BOS@OTT,away
Shooting %,0.69,BOS,all,last 10 games,BOS@OTT,away
Save %,0.66,BOS,all,last 10 games,BOS@OTT,away
Blocked shot attempt %,0.75,BOS,all,last 10 games,BOS@OTT,away
Blocked shot attempt % against,0.66,BOS,all,last 10 games,BOS@OTT,away
Expected Goals For,0.78,BOS,all,last 10 games,BOS@OTT,away
XG Differential,0.75,BOS,all,last 10 games,BOS@OTT,away
Shot (FW) Volume,0.81,BOS,all,last 10 games,BOS@OTT,away
Shot (FW) Differential,0.78,BOS,all,last 10 games,BOS@OTT,away
Penalty Differential,0.55,BOS,all,last 10 games,BOS@OTT,away
Points,0.95,BOS,all,last 5 games,BOS@OTT,away
Goals For,0.94,BOS,all,last 5 games,BOS@OTT,away
Goal Differential,0.88,BOS,all,last 5 games,BOS@OTT,away
Shooting %,0.84,BOS,all,last 5 games,BOS@OTT,away
Save %,0.72,BOS,all,last 5 games,BOS@OTT,away
Blocked shot attempt %,0.47,BOS,all,last 5 games,BOS@OTT,away
Blocked shot attempt % against,0.58,BOS,all,last 5 games,BOS@OTT,away
Expected Goals For,0.88,BOS,all,last 5 games,BOS@OTT,away
XG Differential,0.44,BOS,all,last 5 games,BOS@OTT,away
Shot (FW) Volume,0.75,BOS,all,last 5 games,BOS@OTT,away
Shot (FW) Differential,0.47,BOS,all,last 5 games,BOS@OTT,away
Penalty Differential,0.55,BOS,all,last 5 games,BOS@OTT,away
Points,1.0,BOS,5on5,all,BOS@OTT,away
Goals For,0.95,BOS,5on5,all,BOS@OTT,away
Goal Differential,1.0,BOS,5on5,all,BOS@OTT,away
Shooting %,0.78,BOS,5on5,all,BOS@OTT,away
Save %,1.0,BOS,5on5,all,BOS@OTT,away
Blocked shot attempt %,0.97,BOS,5on5,all,BOS@OTT,away
Blocked shot attempt % against,0.44,BOS,5on5,all,BOS@OTT,away
Expected Goals For,0.88,BOS,5on5,all,BOS@OTT,away
XG Differential,0.94,BOS,5on5,all,BOS@OTT,away
Shot (FW) Volume,0.81,BOS,5on5,all,BOS@OTT,away
Shot (FW) Differential,0.84,BOS,5on5,all,BOS@OTT,away
Penalty Differential,0.52,BOS,5on5,all,BOS@OTT,away
Points,1.0,BOS,5on5,last 20 games,BOS@OTT,away
Goals For,0.72,BOS,5on5,last 20 games,BOS@OTT,away
Goal Differential,0.98,BOS,5on5,last 20 games,BOS@OTT,away
Shooting %,0.52,BOS,5on5,last 20 games,BOS@OTT,away
Save %,1.0,BOS,5on5,last 20 games,BOS@OTT,away
Blocked shot attempt %,0.98,BOS,5on5,last 20 games,BOS@OTT,away
Blocked shot attempt % against,0.47,BOS,5on5,last 20 games,BOS@OTT,away
Expected Goals For,0.95,BOS,5on5,last 20 games,BOS@OTT,away
XG Differential,0.89,BOS,5on5,last 20 games,BOS@OTT,away
Shot (FW) Volume,0.84,BOS,5on5,last 20 games,BOS@OTT,away
Shot (FW) Differential,0.91,BOS,5on5,last 20 games,BOS@OTT,away
Penalty Differential,0.41,BOS,5on5,last 20 games,BOS@OTT,away
Points,0.89,BOS,5on5,last 10 games,BOS@OTT,away
Goals For,0.73,BOS,5on5,last 10 games,BOS@OTT,away
Goal Differential,0.8,BOS,5on5,last 10 games,BOS@OTT,away
Shooting %,0.48,BOS,5on5,last 10 games,BOS@OTT,away
Save %,0.72,BOS,5on5,last 10 games,BOS@OTT,away
Blocked shot attempt %,0.8,BOS,5on5,last 10 games,BOS@OTT,away
Blocked shot attempt % against,0.83,BOS,5on5,last 10 games,BOS@OTT,away
Expected Goals For,0.94,BOS,5on5,last 10 games,BOS@OTT,away
XG Differential,0.91,BOS,5on5,last 10 games,BOS@OTT,away
Shot (FW) Volume,0.78,BOS,5on5,last 10 games,BOS@OTT,away
Shot (FW) Differential,0.78,BOS,5on5,last 10 games,BOS@OTT,away
Penalty Differential,0.53,BOS,5on5,last 10 games,BOS@OTT,away
Points,0.95,BOS,5on5,last 5 games,BOS@OTT,away
Goals For,0.75,BOS,5on5,last 5 games,BOS@OTT,away
Goal Differential,0.78,BOS,5on5,last 5 games,BOS@OTT,away
Shooting %,0.62,BOS,5on5,last 5 games,BOS@OTT,away
Save %,0.88,BOS,5on5,last 5 games,BOS@OTT,away
Blocked shot attempt %,0.55,BOS,5on5,last 5 games,BOS@OTT,away
Blocked shot attempt % against,0.75,BOS,5on5,last 5 games,BOS@OTT,away
Expected Goals For,0.97,BOS,5on5,last 5 games,BOS@OTT,away
XG Differential,0.83,BOS,5on5,last 5 games,BOS@OTT,away
Shot (FW) Volume,0.75,BOS,5on5,last 5 games,BOS@OTT,away
Shot (FW) Differential,0.59,BOS,5on5,last 5 games,BOS@OTT,away
Penalty Differential,0.59,BOS,5on5,last 5 games,BOS@OTT,away
Points,1.0,BOS,4on5,all,BOS@OTT,away
Goals For,0.52,BOS,4on5,all,BOS@OTT,away
Goal Differential,0.91,BOS,4on5,all,BOS@OTT,away
Shooting %,0.34,BOS,4on5,all,BOS@OTT,away
Save %,0.53,BOS,4on5,all,BOS@OTT,away
Blocked shot attempt %,0.44,BOS,4on5,all,BOS@OTT,away
Blocked shot attempt % against,0.2,BOS,4on5,all,BOS@OTT,away
Expected Goals For,0.64,BOS,4on5,all,BOS@OTT,away
XG Differential,0.94,BOS,4on5,all,BOS@OTT,away
Shot (FW) Volume,0.75,BOS,4on5,all,BOS@OTT,away
Shot (FW) Differential,1.0,BOS,4on5,all,BOS@OTT,away
Penalty Differential,0.22,BOS,4on5,all,BOS@OTT,away
Points,1.0,BOS,4on5,last 20 games,BOS@OTT,away
Goals For,0.69,BOS,4on5,last 20 games,BOS@OTT,away
Goal Differential,0.59,BOS,4on5,last 20 games,BOS@OTT,away
Shooting %,0.64,BOS,4on5,last 20 games,BOS@OTT,away
Save %,0.19,BOS,4on5,last 20 games,BOS@OTT,away
Blocked shot attempt %,0.38,BOS,4on5,last 20 games,BOS@OTT,away
Blocked shot attempt % against,0.11,BOS,4on5,last 20 games,BOS@OTT,away
Expected Goals For,0.62,BOS,4on5,last 20 games,BOS@OTT,away
XG Differential,0.77,BOS,4on5,last 20 games,BOS@OTT,away
Shot (FW) Volume,0.75,BOS,4on5,last 20 games,BOS@OTT,away
Shot (FW) Differential,0.94,BOS,4on5,last 20 games,BOS@OTT,away
Penalty Differential,0.48,BOS,4on5,last 20 games,BOS@OTT,away
Points,0.89,BOS,4on5,last 10 games,BOS@OTT,away
Goals For,0.56,BOS,4on5,last 10 games,BOS@OTT,away
Goal Differential,0.91,BOS,4on5,last 10 games,BOS@OTT,away
Shooting %,0.5,BOS,4on5,last 10 games,BOS@OTT,away
Save %,0.81,BOS,4on5,last 10 games,BOS@OTT,away
Blocked shot attempt %,0.75,BOS,4on5,last 10 games,BOS@OTT,away
Blocked shot attempt % against,0.34,BOS,4on5,last 10 games,BOS@OTT,away
Expected Goals For,0.52,BOS,4on5,last 10 games,BOS@OTT,away
XG Differential,0.8,BOS,4on5,last 10 games,BOS@OTT,away
Shot (FW) Volume,0.89,BOS,4on5,last 10 games,BOS@OTT,away
Shot (FW) Differential,0.97,BOS,4on5,last 10 games,BOS@OTT,away
Penalty Differential,0.72,BOS,4on5,last 10 games,BOS@OTT,away
Points,0.95,BOS,4on5,last 5 games,BOS@OTT,away
Goals For,0.41,BOS,4on5,last 5 games,BOS@OTT,away
Goal Differential,0.47,BOS,4on5,last 5 games,BOS@OTT,away
Shooting %,0.41,BOS,4on5,last 5 games,BOS@OTT,away
Save %,0.58,BOS,4on5,last 5 games,BOS@OTT,away
Blocked shot attempt %,0.8,BOS,4on5,last 5 games,BOS@OTT,away
Blocked shot attempt % against,0.44,BOS,4on5,last 5 games,BOS@OTT,away
Expected Goals For,0.62,BOS,4on5,last 5 games,BOS@OTT,away
XG Differential,0.72,BOS,4on5,last 5 games,BOS@OTT,away
Shot (FW) Volume,0.7,BOS,4on5,last 5 games,BOS@OTT,away
Shot (FW) Differential,0.41,BOS,4on5,last 5 games,BOS@OTT,away
Penalty Differential,0.66,BOS,4on5,last 5 games,BOS@OTT,away
Points,1.0,BOS,5on4,all,BOS@OTT,away
Goals For,0.88,BOS,5on4,all,BOS@OTT,away
Goal Differential,0.88,BOS,5on4,all,BOS@OTT,away
Shooting %,0.83,BOS,5on4,all,BOS@OTT,away
Save %,0.38,BOS,5on4,all,BOS@OTT,away
Blocked shot attempt %,0.44,BOS,5on4,all,BOS@OTT,away
Blocked shot attempt % against,0.8,BOS,5on4,all,BOS@OTT,away
Expected Goals For,0.83,BOS,5on4,all,BOS@OTT,away
XG Differential,0.84,BOS,5on4,all,BOS@OTT,away
Shot (FW) Volume,0.59,BOS,5on4,all,BOS@OTT,away
Shot (FW) Differential,0.66,BOS,5on4,all,BOS@OTT,away
Penalty Differential,0.41,BOS,5on4,all,BOS@OTT,away
Points,1.0,BOS,5on4,last 20 games,BOS@OTT,away
Goals For,0.91,BOS,5on4,last 20 games,BOS@OTT,away
Goal Differential,0.92,BOS,5on4,last 20 games,BOS@OTT,away
Shooting %,0.92,BOS,5on4,last 20 games,BOS@OTT,away
Save %,0.42,BOS,5on4,last 20 games,BOS@OTT,away
Blocked shot attempt %,0.38,BOS,5on4,last 20 games,BOS@OTT,away
Blocked shot attempt % against,0.97,BOS,5on4,last 20 games,BOS@OTT,away
Expected Goals For,0.78,BOS,5on4,last 20 games,BOS@OTT,away
XG Differential,0.78,BOS,5on4,last 20 games,BOS@OTT,away
Shot (FW) Volume,0.47,BOS,5on4,last 20 games,BOS@OTT,away
Shot (FW) Differential,0.66,BOS,5on4,last 20 games,BOS@OTT,away
Penalty Differential,0.34,BOS,5on4,last 20 games,BOS@OTT,away
Points,0.89,BOS,5on4,last 10 games,BOS@OTT,away
Goals For,0.84,BOS,5on4,last 10 games,BOS@OTT,away
Goal Differential,0.84,BOS,5on4,last 10 games,BOS@OTT,away
Shooting %,0.91,BOS,5on4,last 10 games,BOS@OTT,away
Save %,0.8,BOS,5on4,last 10 games,BOS@OTT,away
Blocked shot attempt %,0.16,BOS,5on4,last 10 games,BOS@OTT,away
Blocked shot attempt % against,1.0,BOS,5on4,last 10 games,BOS@OTT,away
Expected Goals For,0.41,BOS,5on4,last 10 games,BOS@OTT,away
XG Differential,0.5,BOS,5on4,last 10 games,BOS@OTT,away
Shot (FW) Volume,0.31,BOS,5on4,last 10 games,BOS@OTT,away
Shot (FW) Differential,0.62,BOS,5on4,last 10 games,BOS@OTT,away
Penalty Differential,0.66,BOS,5on4,last 10 games,BOS@OTT,away
Points,0.95,BOS,5on4,last 5 games,BOS@OTT,away
Goals For,0.88,BOS,5on4,last 5 games,BOS@OTT,away
Goal Differential,0.91,BOS,5on4,last 5 games,BOS@OTT,away
Shooting %,0.94,BOS,5on4,last 5 games,BOS@OTT,away
Save %,0.67,BOS,5on4,last 5 games,BOS@OTT,away
Blocked shot attempt %,0.19,BOS,5on4,last 5 games,BOS@OTT,away
Blocked shot attempt % against,1.0,BOS,5on4,last 5 games,BOS@OTT,away
Expected Goals For,0.53,BOS,5on4,last 5 games,BOS@OTT,away
XG Differential,0.67,BOS,5on4,last 5 games,BOS@OTT,away
Shot (FW) Volume,0.38,BOS,5on4,last 5 games,BOS@OTT,away
Shot (FW) Differential,0.53,BOS,5on4,last 5 games,BOS@OTT,away
Penalty Differential,0.83,BOS,5on4,last 5 games,BOS@OTT,away
Points,0.38,BUF,all,all,BUF@CBJ,away
Goals For,0.98,BUF,all,all,BUF@CBJ,away
Goal Differential,0.73,BUF,all,all,BUF@CBJ,away
Shooting %,1.0,BUF,all,all,BUF@CBJ,away
Save %,0.48,BUF,all,all,BUF@CBJ,away
Blocked shot attempt %,0.67,BUF,all,all,BUF@CBJ,away
Blocked shot attempt % against,0.03,BUF,all,all,BUF@CBJ,away
Expected Goals For,0.67,BUF,all,all,BUF@CBJ,away
XG Differential,0.28,BUF,all,all,BUF@CBJ,away
Shot (FW) Volume,0.53,BUF,all,all,BUF@CBJ,away
Shot (FW) Differential,0.41,BUF,all,all,BUF@CBJ,away
Penalty Differential,0.81,BUF,all,all,BUF@CBJ,away
Points,0.31,BUF,all,last 20 games,BUF@CBJ,away
Goals For,0.97,BUF,all,last 20 games,BUF@CBJ,away
Goal Differential,0.66,BUF,all,last 20 games,BUF@CBJ,away
Shooting %,0.91,BUF,all,last 20 games,BUF@CBJ,away
Save %,0.53,BUF,all,last 20 games,BUF@CBJ,away
Blocked shot attempt %,0.56,BUF,all,last 20 games,BUF@CBJ,away
Blocked shot attempt % against,0.03,BUF,all,last 20 games,BUF@CBJ,away
Expected Goals For,0.72,BUF,all,last 20 games,BUF@CBJ,away
XG Differential,0.25,BUF,all,last 20 games,BUF@CBJ,away
Shot (FW) Volume,0.56,BUF,all,last 20 games,BUF@CBJ,away
Shot (FW) Differential,0.44,BUF,all,last 20 games,BUF@CBJ,away
Penalty Differential,0.59,BUF,all,last 20 games,BUF@CBJ,away
Points,0.83,BUF,all,last 10 games,BUF@CBJ,away
Goals For,1.0,BUF,all,last 10 games,BUF@CBJ,away
Goal Differential,0.91,BUF,all,last 10 games,BUF@CBJ,away
Shooting %,0.97,BUF,all,last 10 games,BUF@CBJ,away
Save %,0.78,BUF,all,last 10 games,BUF@CBJ,away
Blocked shot attempt %,0.72,BUF,all,last 10 games,BUF@CBJ,away
Blocked shot attempt % against,0.03,BUF,all,last 10 games,BUF@CBJ,away
