label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt %,0.97,ANA,5on5,last 10 games,PIT@ANA,home
Blocked shot attempt % against,0.16,ANA,5on5,last 10 games,PIT@ANA,home
Expected Goals For,0.3,ANA,5on5,last 10 games,PIT@ANA,home
XG Differential,0.11,ANA,5on5,last 10 games,PIT@ANA,home
Shot (FW) Volume,0.34,ANA,5on5,last 10 games,PIT@ANA,home
Shot (FW) Differential,0.09,ANA,5on5,last 10 games,PIT@ANA,home
Penalty Differential,0.64,ANA,5on5,last 10 games,PIT@ANA,home
offense_p60_perc,0.48,ANA,5on5,last 10 games,PIT@ANA,home
defense_p60_perc,0.11,ANA,5on5,last 10 games,PIT@ANA,home
cum_dif_p60_perc,0.2,ANA,5on5,last 10 games,PIT@ANA,home
offense,47.31,ANA,5on5,last 10 games,PIT@ANA,home
defense,57.870000000000005,ANA,5on5,last 10 games,PIT@ANA,home
cum_dif,-10.560000000000002,ANA,5on5,last 10 games,PIT@ANA,home
Points,0.95,ANA,5on5,last 5 games,PIT@ANA,home
Goals For,0.77,ANA,5on5,last 5 games,PIT@ANA,home
Goal Differential,0.81,ANA,5on5,last 5 games,PIT@ANA,home
Shooting %,0.55,ANA,5on5,last 5 games,PIT@ANA,home
Save %,0.88,ANA,5on5,last 5 games,PIT@ANA,home
sv%,0.948,ANA,5on5,last 5 games,PIT@ANA,home
Blocked shot attempt %,0.91,ANA,5on5,last 5 games,PIT@ANA,home
Blocked shot attempt % against,0.45,ANA,5on5,last 5 games,PIT@ANA,home
Expected Goals For,0.52,ANA,5on5,last 5 games,PIT@ANA,home
XG Differential,0.16,ANA,5on5,last 5 games,PIT@ANA,home
Shot (FW) Volume,0.59,ANA,5on5,last 5 games,PIT@ANA,home
Shot (FW) Differential,0.16,ANA,5on5,last 5 games,PIT@ANA,home
Penalty Differential,0.48,ANA,5on5,last 5 games,PIT@ANA,home
offense_p60_perc,0.66,ANA,5on5,last 5 games,PIT@ANA,home
defense_p60_perc,0.61,ANA,5on5,last 5 games,PIT@ANA,home
cum_dif_p60_perc,0.56,ANA,5on5,last 5 games,PIT@ANA,home
offense,25.439999999999998,ANA,5on5,last 5 games,PIT@ANA,home
defense,22.86,ANA,5on5,last 5 games,PIT@ANA,home
cum_dif,2.5799999999999983,ANA,5on5,last 5 games,PIT@ANA,home
Points,0.11,ANA,4on5,all,PIT@ANA,home
Goals For,0.03,ANA,4on5,all,PIT@ANA,home
Goal Differential,0.06,ANA,4on5,all,PIT@ANA,home
Shooting %,0.03,ANA,4on5,all,PIT@ANA,home
Save %,0.19,ANA,4on5,all,PIT@ANA,home
sv%,0.845,ANA,4on5,all,PIT@ANA,home
Blocked shot attempt %,0.31,ANA,4on5,all,PIT@ANA,home
Blocked shot attempt % against,0.16,ANA,4on5,all,PIT@ANA,home
Expected Goals For,0.06,ANA,4on5,all,PIT@ANA,home
XG Differential,0.03,ANA,4on5,all,PIT@ANA,home
Shot (FW) Volume,0.25,ANA,4on5,all,PIT@ANA,home
Shot (FW) Differential,0.03,ANA,4on5,all,PIT@ANA,home
Penalty Differential,0.12,ANA,4on5,all,PIT@ANA,home
offense_p60_perc,0.03,ANA,4on5,all,PIT@ANA,home
defense_p60_perc,0.09,ANA,4on5,all,PIT@ANA,home
cum_dif_p60_perc,0.03,ANA,4on5,all,PIT@ANA,home
offense,2.67,ANA,4on5,all,PIT@ANA,home
defense,85.71000000000001,ANA,4on5,all,PIT@ANA,home
cum_dif,-83.04,ANA,4on5,all,PIT@ANA,home
Points,0.28,ANA,4on5,last 20 games,PIT@ANA,home
Goals For,0.11,ANA,4on5,last 20 games,PIT@ANA,home
Goal Differential,0.38,ANA,4on5,last 20 games,PIT@ANA,home
Shooting %,0.11,ANA,4on5,last 20 games,PIT@ANA,home
Save %,0.95,ANA,4on5,last 20 games,PIT@ANA,home
sv%,0.915,ANA,4on5,last 20 games,PIT@ANA,home
Blocked shot attempt %,0.38,ANA,4on5,last 20 games,PIT@ANA,home
Blocked shot attempt % against,0.09,ANA,4on5,last 20 games,PIT@ANA,home
Expected Goals For,0.12,ANA,4on5,last 20 games,PIT@ANA,home
XG Differential,0.22,ANA,4on5,last 20 games,PIT@ANA,home
Shot (FW) Volume,0.31,ANA,4on5,last 20 games,PIT@ANA,home
Shot (FW) Differential,0.03,ANA,4on5,last 20 games,PIT@ANA,home
Penalty Differential,0.19,ANA,4on5,last 20 games,PIT@ANA,home
offense_p60_perc,0.09,ANA,4on5,last 20 games,PIT@ANA,home
defense_p60_perc,0.44,ANA,4on5,last 20 games,PIT@ANA,home
cum_dif_p60_perc,0.34,ANA,4on5,last 20 games,PIT@ANA,home
offense,0.96,ANA,4on5,last 20 games,PIT@ANA,home
defense,22.22,ANA,4on5,last 20 games,PIT@ANA,home
cum_dif,-21.259999999999998,ANA,4on5,last 20 games,PIT@ANA,home
Points,0.67,ANA,4on5,last 10 games,PIT@ANA,home
Goals For,0.27,ANA,4on5,last 10 games,PIT@ANA,home
Goal Differential,0.22,ANA,4on5,last 10 games,PIT@ANA,home
Shooting %,0.27,ANA,4on5,last 10 games,PIT@ANA,home
Save %,0.62,ANA,4on5,last 10 games,PIT@ANA,home
sv%,0.894,ANA,4on5,last 10 games,PIT@ANA,home
Blocked shot attempt %,0.53,ANA,4on5,last 10 games,PIT@ANA,home
Blocked shot attempt % against,0.03,ANA,4on5,last 10 games,PIT@ANA,home
Expected Goals For,0.42,ANA,4on5,last 10 games,PIT@ANA,home
XG Differential,0.03,ANA,4on5,last 10 games,PIT@ANA,home
Shot (FW) Volume,0.81,ANA,4on5,last 10 games,PIT@ANA,home
Shot (FW) Differential,0.03,ANA,4on5,last 10 games,PIT@ANA,home
Penalty Differential,0.31,ANA,4on5,last 10 games,PIT@ANA,home
offense_p60_perc,0.3,ANA,4on5,last 10 games,PIT@ANA,home
defense_p60_perc,0.16,ANA,4on5,last 10 games,PIT@ANA,home
cum_dif_p60_perc,0.12,ANA,4on5,last 10 games,PIT@ANA,home
offense,0.55,ANA,4on5,last 10 games,PIT@ANA,home
defense,12.16,ANA,4on5,last 10 games,PIT@ANA,home
cum_dif,-11.61,ANA,4on5,last 10 games,PIT@ANA,home
Points,0.95,ANA,4on5,last 5 games,PIT@ANA,home
Goals For,0.36,ANA,4on5,last 5 games,PIT@ANA,home
Goal Differential,0.55,ANA,4on5,last 5 games,PIT@ANA,home
Shooting %,0.35,ANA,4on5,last 5 games,PIT@ANA,home
Save %,0.61,ANA,4on5,last 5 games,PIT@ANA,home
sv%,0.917,ANA,4on5,last 5 games,PIT@ANA,home
Blocked shot attempt %,0.31,ANA,4on5,last 5 games,PIT@ANA,home
Blocked shot attempt % against,0.44,ANA,4on5,last 5 games,PIT@ANA,home
Expected Goals For,0.41,ANA,4on5,last 5 games,PIT@ANA,home
XG Differential,0.31,ANA,4on5,last 5 games,PIT@ANA,home
Shot (FW) Volume,0.75,ANA,4on5,last 5 games,PIT@ANA,home
Shot (FW) Differential,0.34,ANA,4on5,last 5 games,PIT@ANA,home
Penalty Differential,0.19,ANA,4on5,last 5 games,PIT@ANA,home
offense_p60_perc,0.38,ANA,4on5,last 5 games,PIT@ANA,home
defense_p60_perc,0.5,ANA,4on5,last 5 games,PIT@ANA,home
cum_dif_p60_perc,0.41,ANA,4on5,last 5 games,PIT@ANA,home
offense,0.29,ANA,4on5,last 5 games,PIT@ANA,home
defense,4.92,ANA,4on5,last 5 games,PIT@ANA,home
cum_dif,-4.63,ANA,4on5,last 5 games,PIT@ANA,home
Points,0.11,ANA,5on4,all,PIT@ANA,home
Goals For,0.09,ANA,5on4,all,PIT@ANA,home
Goal Differential,0.09,ANA,5on4,all,PIT@ANA,home
Shooting %,0.06,ANA,5on4,all,PIT@ANA,home
Save %,0.22,ANA,5on4,all,PIT@ANA,home
sv%,0.853,ANA,5on4,all,PIT@ANA,home
Blocked shot attempt %,0.19,ANA,5on4,all,PIT@ANA,home
Blocked shot attempt % against,0.28,ANA,5on4,all,PIT@ANA,home
Expected Goals For,0.17,ANA,5on4,all,PIT@ANA,home
XG Differential,0.17,ANA,5on4,all,PIT@ANA,home
Shot (FW) Volume,0.59,ANA,5on4,all,PIT@ANA,home
Shot (FW) Differential,0.69,ANA,5on4,all,PIT@ANA,home
Penalty Differential,0.12,ANA,5on4,all,PIT@ANA,home
offense_p60_perc,0.09,ANA,5on4,all,PIT@ANA,home
defense_p60_perc,0.38,ANA,5on4,all,PIT@ANA,home
cum_dif_p60_perc,0.12,ANA,5on4,all,PIT@ANA,home
offense,47.82,ANA,5on4,all,PIT@ANA,home
defense,9.66,ANA,5on4,all,PIT@ANA,home
cum_dif,38.16,ANA,5on4,all,PIT@ANA,home
Points,0.28,ANA,5on4,last 20 games,PIT@ANA,home
Goals For,0.09,ANA,5on4,last 20 games,PIT@ANA,home
Goal Differential,0.12,ANA,5on4,last 20 games,PIT@ANA,home
Shooting %,0.16,ANA,5on4,last 20 games,PIT@ANA,home
Save %,0.3,ANA,5on4,last 20 games,PIT@ANA,home
sv%,0.867,ANA,5on4,last 20 games,PIT@ANA,home
Blocked shot attempt %,0.52,ANA,5on4,last 20 games,PIT@ANA,home
Blocked shot attempt % against,0.84,ANA,5on4,last 20 games,PIT@ANA,home
Expected Goals For,0.36,ANA,5on4,last 20 games,PIT@ANA,home
XG Differential,0.38,ANA,5on4,last 20 games,PIT@ANA,home
Shot (FW) Volume,0.56,ANA,5on4,last 20 games,PIT@ANA,home
Shot (FW) Differential,0.69,ANA,5on4,last 20 games,PIT@ANA,home
Penalty Differential,0.28,ANA,5on4,last 20 games,PIT@ANA,home
offense_p60_perc,0.19,ANA,5on4,last 20 games,PIT@ANA,home
defense_p60_perc,0.53,ANA,5on4,last 20 games,PIT@ANA,home
cum_dif_p60_perc,0.23,ANA,5on4,last 20 games,PIT@ANA,home
offense,20.060000000000002,ANA,5on4,last 20 games,PIT@ANA,home
defense,3.9,ANA,5on4,last 20 games,PIT@ANA,home
cum_dif,16.160000000000004,ANA,5on4,last 20 games,PIT@ANA,home
Points,0.67,ANA,5on4,last 10 games,PIT@ANA,home
Goals For,0.72,ANA,5on4,last 10 games,PIT@ANA,home
Goal Differential,0.66,ANA,5on4,last 10 games,PIT@ANA,home
Shooting %,0.72,ANA,5on4,last 10 games,PIT@ANA,home
Save %,0.2,ANA,5on4,last 10 games,PIT@ANA,home
sv%,0.8,ANA,5on4,last 10 games,PIT@ANA,home
Blocked shot attempt %,0.66,ANA,5on4,last 10 games,PIT@ANA,home
Blocked shot attempt % against,0.97,ANA,5on4,last 10 games,PIT@ANA,home
Expected Goals For,0.23,ANA,5on4,last 10 games,PIT@ANA,home
XG Differential,0.36,ANA,5on4,last 10 games,PIT@ANA,home
Shot (FW) Volume,0.59,ANA,5on4,last 10 games,PIT@ANA,home
Shot (FW) Differential,0.69,ANA,5on4,last 10 games,PIT@ANA,home
Penalty Differential,0.22,ANA,5on4,last 10 games,PIT@ANA,home
offense_p60_perc,0.53,ANA,5on4,last 10 games,PIT@ANA,home
defense_p60_perc,0.44,ANA,5on4,last 10 games,PIT@ANA,home
cum_dif_p60_perc,0.59,ANA,5on4,last 10 games,PIT@ANA,home
offense,10.75,ANA,5on4,last 10 games,PIT@ANA,home
defense,1.8199999999999998,ANA,5on4,last 10 games,PIT@ANA,home
cum_dif,8.93,ANA,5on4,last 10 games,PIT@ANA,home
Points,0.95,ANA,5on4,last 5 games,PIT@ANA,home
Goals For,0.34,ANA,5on4,last 5 games,PIT@ANA,home
Goal Differential,0.47,ANA,5on4,last 5 games,PIT@ANA,home
Shooting %,0.52,ANA,5on4,last 5 games,PIT@ANA,home
Save %,,ANA,5on4,last 5 games,PIT@ANA,home
sv%,,ANA,5on4,last 5 games,PIT@ANA,home
Blocked shot attempt %,0.69,ANA,5on4,last 5 games,PIT@ANA,home
Blocked shot attempt % against,1.0,ANA,5on4,last 5 games,PIT@ANA,home
Expected Goals For,0.16,ANA,5on4,last 5 games,PIT@ANA,home
XG Differential,0.38,ANA,5on4,last 5 games,PIT@ANA,home
Shot (FW) Volume,0.31,ANA,5on4,last 5 games,PIT@ANA,home
Shot (FW) Differential,0.56,ANA,5on4,last 5 games,PIT@ANA,home
Penalty Differential,0.25,ANA,5on4,last 5 games,PIT@ANA,home
offense_p60_perc,0.31,ANA,5on4,last 5 games,PIT@ANA,home
defense_p60_perc,0.98,ANA,5on4,last 5 games,PIT@ANA,home
cum_dif_p60_perc,0.44,ANA,5on4,last 5 games,PIT@ANA,home
offense,3.6100000000000003,ANA,5on4,last 5 games,PIT@ANA,home
defense,0.0,ANA,5on4,last 5 games,PIT@ANA,home
cum_dif,3.6100000000000003,ANA,5on4,last 5 games,PIT@ANA,home
Points,0.11,ARI,all,all,ARI@CHI,away
Goals For,0.16,ARI,all,all,ARI@CHI,away
Goal Differential,0.16,ARI,all,all,ARI@CHI,away
Shooting %,0.59,ARI,all,all,ARI@CHI,away
Save %,0.47,ARI,all,all,ARI@CHI,away
sv%,0.901,ARI,all,all,ARI@CHI,away
Blocked shot attempt %,0.56,ARI,all,all,ARI@CHI,away
Blocked shot attempt % against,0.19,ARI,all,all,ARI@CHI,away
Expected Goals For,0.09,ARI,all,all,ARI@CHI,away
XG Differential,0.09,ARI,all,all,ARI@CHI,away
Shot (FW) Volume,0.06,ARI,all,all,ARI@CHI,away
Shot (FW) Differential,0.03,ARI,all,all,ARI@CHI,away
Penalty Differential,0.06,ARI,all,all,ARI@CHI,away
offense_p60_perc,0.11,ARI,all,all,ARI@CHI,away
defense_p60_perc,0.14,ARI,all,all,ARI@CHI,away
cum_dif_p60_perc,0.11,ARI,all,all,ARI@CHI,away
offense,269.68,ARI,all,all,ARI@CHI,away
defense,371.13,ARI,all,all,ARI@CHI,away
cum_dif,-101.44999999999999,ARI,all,all,ARI@CHI,away
Points,0.11,ARI,all,last 20 games,ARI@CHI,away
Goals For,0.11,ARI,all,last 20 games,ARI@CHI,away
Goal Differential,0.19,ARI,all,last 20 games,ARI@CHI,away
Shooting %,0.12,ARI,all,last 20 games,ARI@CHI,away
Save %,0.72,ARI,all,last 20 games,ARI@CHI,away
sv%,0.909,ARI,all,last 20 games,ARI@CHI,away
Blocked shot attempt %,0.41,ARI,all,last 20 games,ARI@CHI,away
Blocked shot attempt % against,0.16,ARI,all,last 20 games,ARI@CHI,away
Expected Goals For,0.27,ARI,all,last 20 games,ARI@CHI,away
XG Differential,0.19,ARI,all,last 20 games,ARI@CHI,away
Shot (FW) Volume,0.12,ARI,all,last 20 games,ARI@CHI,away
Shot (FW) Differential,0.12,ARI,all,last 20 games,ARI@CHI,away
Penalty Differential,0.19,ARI,all,last 20 games,ARI@CHI,away
offense_p60_perc,0.16,ARI,all,last 20 games,ARI@CHI,away
defense_p60_perc,0.36,ARI,all,last 20 games,ARI@CHI,away
cum_dif_p60_perc,0.16,ARI,all,last 20 games,ARI@CHI,away
offense,107.24000000000001,ARI,all,last 20 games,ARI@CHI,away
defense,132.73000000000002,ARI,all,last 20 games,ARI@CHI,away
cum_dif,-25.49000000000001,ARI,all,last 20 games,ARI@CHI,away
Points,0.28,ARI,all,last 10 games,ARI@CHI,away
Goals For,0.03,ARI,all,last 10 games,ARI@CHI,away
Goal Differential,0.31,ARI,all,last 10 games,ARI@CHI,away
Shooting %,0.03,ARI,all,last 10 games,ARI@CHI,away
Save %,0.92,ARI,all,last 10 games,ARI@CHI,away
sv%,0.93,ARI,all,last 10 games,ARI@CHI,away
Blocked shot attempt %,0.67,ARI,all,last 10 games,ARI@CHI,away
Blocked shot attempt % against,0.06,ARI,all,last 10 games,ARI@CHI,away
Expected Goals For,0.39,ARI,all,last 10 games,ARI@CHI,away
XG Differential,0.28,ARI,all,last 10 games,ARI@CHI,away
Shot (FW) Volume,0.25,ARI,all,last 10 games,ARI@CHI,away
Shot (FW) Differential,0.19,ARI,all,last 10 games,ARI@CHI,away
Penalty Differential,0.23,ARI,all,last 10 games,ARI@CHI,away
offense_p60_perc,0.06,ARI,all,last 10 games,ARI@CHI,away
defense_p60_perc,0.69,ARI,all,last 10 games,ARI@CHI,away
cum_dif_p60_perc,0.3,ARI,all,last 10 games,ARI@CHI,away
offense,51.11,ARI,all,last 10 games,ARI@CHI,away
defense,58.96,ARI,all,last 10 games,ARI@CHI,away
cum_dif,-7.850000000000001,ARI,all,last 10 games,ARI@CHI,away
Points,0.7,ARI,all,last 5 games,ARI@CHI,away
Goals For,0.5,ARI,all,last 5 games,ARI@CHI,away
Goal Differential,0.75,ARI,all,last 5 games,ARI@CHI,away
Shooting %,0.56,ARI,all,last 5 games,ARI@CHI,away
Save %,0.94,ARI,all,last 5 games,ARI@CHI,away
sv%,0.948,ARI,all,last 5 games,ARI@CHI,away
Blocked shot attempt %,0.73,ARI,all,last 5 games,ARI@CHI,away
Blocked shot attempt % against,0.25,ARI,all,last 5 games,ARI@CHI,away
Expected Goals For,0.8,ARI,all,last 5 games,ARI@CHI,away
XG Differential,0.61,ARI,all,last 5 games,ARI@CHI,away
Shot (FW) Volume,0.62,ARI,all,last 5 games,ARI@CHI,away
Shot (FW) Differential,0.19,ARI,all,last 5 games,ARI@CHI,away
Penalty Differential,0.52,ARI,all,last 5 games,ARI@CHI,away
offense_p60_perc,0.69,ARI,all,last 5 games,ARI@CHI,away
defense_p60_perc,0.75,ARI,all,last 5 games,ARI@CHI,away
cum_dif_p60_perc,0.75,ARI,all,last 5 games,ARI@CHI,away
offense,33.230000000000004,ARI,all,last 5 games,ARI@CHI,away
defense,27.66,ARI,all,last 5 games,ARI@CHI,away
cum_dif,5.570000000000004,ARI,all,last 5 games,ARI@CHI,away
Points,0.11,ARI,5on5,all,ARI@CHI,away
Goals For,0.22,ARI,5on5,all,ARI@CHI,away
Goal Differential,0.25,ARI,5on5,all,ARI@CHI,away
Shooting %,0.7,ARI,5on5,all,ARI@CHI,away
Save %,0.5,ARI,5on5,all,ARI@CHI,away
sv%,0.911,ARI,5on5,all,ARI@CHI,away
Blocked shot attempt %,0.56,ARI,5on5,all,ARI@CHI,away
Blocked shot attempt % against,0.19,ARI,5on5,all,ARI@CHI,away
Expected Goals For,0.14,ARI,5on5,all,ARI@CHI,away
XG Differential,0.12,ARI,5on5,all,ARI@CHI,away
Shot (FW) Volume,0.06,ARI,5on5,all,ARI@CHI,away
Shot (FW) Differential,0.09,ARI,5on5,all,ARI@CHI,away
Penalty Differential,0.08,ARI,5on5,all,ARI@CHI,away
offense_p60_perc,0.09,ARI,5on5,all,ARI@CHI,away
defense_p60_perc,0.22,ARI,5on5,all,ARI@CHI,away
cum_dif_p60_perc,0.16,ARI,5on5,all,ARI@CHI,away
offense,199.56,ARI,5on5,all,ARI@CHI,away
defense,257.44,ARI,5on5,all,ARI@CHI,away
cum_dif,-57.879999999999995,ARI,5on5,all,ARI@CHI,away
Points,0.11,ARI,5on5,last 20 games,ARI@CHI,away
Goals For,0.22,ARI,5on5,last 20 games,ARI@CHI,away
Goal Differential,0.28,ARI,5on5,last 20 games,ARI@CHI,away
Shooting %,0.28,ARI,5on5,last 20 games,ARI@CHI,away
Save %,0.86,ARI,5on5,last 20 games,ARI@CHI,away
sv%,0.921,ARI,5on5,last 20 games,ARI@CHI,away
Blocked shot attempt %,0.41,ARI,5on5,last 20 games,ARI@CHI,away
Blocked shot attempt % against,0.19,ARI,5on5,last 20 games,ARI@CHI,away
Expected Goals For,0.27,ARI,5on5,last 20 games,ARI@CHI,away
XG Differential,0.19,ARI,5on5,last 20 games,ARI@CHI,away
Shot (FW) Volume,0.16,ARI,5on5,last 20 games,ARI@CHI,away
Shot (FW) Differential,0.12,ARI,5on5,last 20 games,ARI@CHI,away
Penalty Differential,0.11,ARI,5on5,last 20 games,ARI@CHI,away
offense_p60_perc,0.2,ARI,5on5,last 20 games,ARI@CHI,away
