label,value,team,situation,n_games,matchup,home_away
Goals For,0.34,ARI,5on5,last 10 games,ARI@MIN,away
Goal Differential,0.25,ARI,5on5,last 10 games,ARI@MIN,away
Shooting %,0.44,ARI,5on5,last 10 games,ARI@MIN,away
Save %,0.52,ARI,5on5,last 10 games,ARI@MIN,away
Blocked shot attempt %,0.25,ARI,5on5,last 10 games,ARI@MIN,away
Blocked shot attempt % against,0.31,ARI,5on5,last 10 games,ARI@MIN,away
Expected Goals For,0.22,ARI,5on5,last 10 games,ARI@MIN,away
XG Differential,0.12,ARI,5on5,last 10 games,ARI@MIN,away
Shot (FW) Volume,0.09,ARI,5on5,last 10 games,ARI@MIN,away
Shot (FW) Differential,0.16,ARI,5on5,last 10 games,ARI@MIN,away
Penalty Differential,0.09,ARI,5on5,last 10 games,ARI@MIN,away
offense_p60_perc,0.25,ARI,5on5,last 10 games,ARI@MIN,away
defense_p60_perc,0.09,ARI,5on5,last 10 games,ARI@MIN,away
cum_dif_p60_perc,0.16,ARI,5on5,last 10 games,ARI@MIN,away
Points,0.03,ARI,5on5,last 5 games,ARI@MIN,away
Goals For,0.09,ARI,5on5,last 5 games,ARI@MIN,away
Goal Differential,0.06,ARI,5on5,last 5 games,ARI@MIN,away
Shooting %,0.09,ARI,5on5,last 5 games,ARI@MIN,away
Save %,0.17,ARI,5on5,last 5 games,ARI@MIN,away
Blocked shot attempt %,0.06,ARI,5on5,last 5 games,ARI@MIN,away
Blocked shot attempt % against,0.36,ARI,5on5,last 5 games,ARI@MIN,away
Expected Goals For,0.09,ARI,5on5,last 5 games,ARI@MIN,away
XG Differential,0.03,ARI,5on5,last 5 games,ARI@MIN,away
Shot (FW) Volume,0.16,ARI,5on5,last 5 games,ARI@MIN,away
Shot (FW) Differential,0.16,ARI,5on5,last 5 games,ARI@MIN,away
Penalty Differential,0.09,ARI,5on5,last 5 games,ARI@MIN,away
offense_p60_perc,0.03,ARI,5on5,last 5 games,ARI@MIN,away
defense_p60_perc,0.06,ARI,5on5,last 5 games,ARI@MIN,away
cum_dif_p60_perc,0.05,ARI,5on5,last 5 games,ARI@MIN,away
Points,0.12,ARI,4on5,all,ARI@MIN,away
Goals For,0.31,ARI,4on5,all,ARI@MIN,away
Goal Differential,0.25,ARI,4on5,all,ARI@MIN,away
Shooting %,0.59,ARI,4on5,all,ARI@MIN,away
Save %,0.3,ARI,4on5,all,ARI@MIN,away
Blocked shot attempt %,0.84,ARI,4on5,all,ARI@MIN,away
Blocked shot attempt % against,0.19,ARI,4on5,all,ARI@MIN,away
Expected Goals For,0.12,ARI,4on5,all,ARI@MIN,away
XG Differential,0.03,ARI,4on5,all,ARI@MIN,away
Shot (FW) Volume,0.08,ARI,4on5,all,ARI@MIN,away
Shot (FW) Differential,0.03,ARI,4on5,all,ARI@MIN,away
Penalty Differential,0.59,ARI,4on5,all,ARI@MIN,away
offense_p60_perc,0.14,ARI,4on5,all,ARI@MIN,away
defense_p60_perc,0.19,ARI,4on5,all,ARI@MIN,away
cum_dif_p60_perc,0.16,ARI,4on5,all,ARI@MIN,away
Points,0.12,ARI,4on5,last 20 games,ARI@MIN,away
Goals For,0.14,ARI,4on5,last 20 games,ARI@MIN,away
Goal Differential,0.06,ARI,4on5,last 20 games,ARI@MIN,away
Shooting %,0.14,ARI,4on5,last 20 games,ARI@MIN,away
Save %,0.19,ARI,4on5,last 20 games,ARI@MIN,away
Blocked shot attempt %,0.33,ARI,4on5,last 20 games,ARI@MIN,away
Blocked shot attempt % against,0.38,ARI,4on5,last 20 games,ARI@MIN,away
Expected Goals For,0.33,ARI,4on5,last 20 games,ARI@MIN,away
XG Differential,0.12,ARI,4on5,last 20 games,ARI@MIN,away
Shot (FW) Volume,0.03,ARI,4on5,last 20 games,ARI@MIN,away
Shot (FW) Differential,0.03,ARI,4on5,last 20 games,ARI@MIN,away
Penalty Differential,0.72,ARI,4on5,last 20 games,ARI@MIN,away
offense_p60_perc,0.17,ARI,4on5,last 20 games,ARI@MIN,away
defense_p60_perc,0.06,ARI,4on5,last 20 games,ARI@MIN,away
cum_dif_p60_perc,0.06,ARI,4on5,last 20 games,ARI@MIN,away
Points,0.09,ARI,4on5,last 10 games,ARI@MIN,away
Goals For,0.2,ARI,4on5,last 10 games,ARI@MIN,away
Goal Differential,0.06,ARI,4on5,last 10 games,ARI@MIN,away
Shooting %,0.2,ARI,4on5,last 10 games,ARI@MIN,away
Save %,0.03,ARI,4on5,last 10 games,ARI@MIN,away
Blocked shot attempt %,0.11,ARI,4on5,last 10 games,ARI@MIN,away
Blocked shot attempt % against,0.22,ARI,4on5,last 10 games,ARI@MIN,away
Expected Goals For,0.45,ARI,4on5,last 10 games,ARI@MIN,away
XG Differential,0.3,ARI,4on5,last 10 games,ARI@MIN,away
Shot (FW) Volume,0.09,ARI,4on5,last 10 games,ARI@MIN,away
Shot (FW) Differential,0.12,ARI,4on5,last 10 games,ARI@MIN,away
Penalty Differential,1.0,ARI,4on5,last 10 games,ARI@MIN,away
offense_p60_perc,0.31,ARI,4on5,last 10 games,ARI@MIN,away
defense_p60_perc,0.06,ARI,4on5,last 10 games,ARI@MIN,away
cum_dif_p60_perc,0.06,ARI,4on5,last 10 games,ARI@MIN,away
Points,0.03,ARI,4on5,last 5 games,ARI@MIN,away
Goals For,0.34,ARI,4on5,last 5 games,ARI@MIN,away
Goal Differential,0.41,ARI,4on5,last 5 games,ARI@MIN,away
Shooting %,0.34,ARI,4on5,last 5 games,ARI@MIN,away
Save %,0.41,ARI,4on5,last 5 games,ARI@MIN,away
Blocked shot attempt %,0.14,ARI,4on5,last 5 games,ARI@MIN,away
Blocked shot attempt % against,0.53,ARI,4on5,last 5 games,ARI@MIN,away
Expected Goals For,0.66,ARI,4on5,last 5 games,ARI@MIN,away
XG Differential,0.88,ARI,4on5,last 5 games,ARI@MIN,away
Shot (FW) Volume,0.25,ARI,4on5,last 5 games,ARI@MIN,away
Shot (FW) Differential,0.56,ARI,4on5,last 5 games,ARI@MIN,away
Penalty Differential,0.36,ARI,4on5,last 5 games,ARI@MIN,away
offense_p60_perc,0.59,ARI,4on5,last 5 games,ARI@MIN,away
defense_p60_perc,0.75,ARI,4on5,last 5 games,ARI@MIN,away
cum_dif_p60_perc,0.64,ARI,4on5,last 5 games,ARI@MIN,away
Points,0.12,ARI,5on4,all,ARI@MIN,away
Goals For,0.22,ARI,5on4,all,ARI@MIN,away
Goal Differential,0.44,ARI,5on4,all,ARI@MIN,away
Shooting %,0.62,ARI,5on4,all,ARI@MIN,away
Save %,0.94,ARI,5on4,all,ARI@MIN,away
Blocked shot attempt %,0.22,ARI,5on4,all,ARI@MIN,away
Blocked shot attempt % against,1.0,ARI,5on4,all,ARI@MIN,away
Expected Goals For,0.27,ARI,5on4,all,ARI@MIN,away
XG Differential,0.36,ARI,5on4,all,ARI@MIN,away
Shot (FW) Volume,0.06,ARI,5on4,all,ARI@MIN,away
Shot (FW) Differential,0.09,ARI,5on4,all,ARI@MIN,away
Penalty Differential,0.28,ARI,5on4,all,ARI@MIN,away
offense_p60_perc,0.2,ARI,5on4,all,ARI@MIN,away
defense_p60_perc,0.92,ARI,5on4,all,ARI@MIN,away
cum_dif_p60_perc,0.38,ARI,5on4,all,ARI@MIN,away
Points,0.12,ARI,5on4,last 20 games,ARI@MIN,away
Goals For,0.12,ARI,5on4,last 20 games,ARI@MIN,away
Goal Differential,0.25,ARI,5on4,last 20 games,ARI@MIN,away
Shooting %,0.28,ARI,5on4,last 20 games,ARI@MIN,away
Save %,0.56,ARI,5on4,last 20 games,ARI@MIN,away
Blocked shot attempt %,0.33,ARI,5on4,last 20 games,ARI@MIN,away
Blocked shot attempt % against,0.94,ARI,5on4,last 20 games,ARI@MIN,away
Expected Goals For,0.17,ARI,5on4,last 20 games,ARI@MIN,away
XG Differential,0.16,ARI,5on4,last 20 games,ARI@MIN,away
Shot (FW) Volume,0.06,ARI,5on4,last 20 games,ARI@MIN,away
Shot (FW) Differential,0.09,ARI,5on4,last 20 games,ARI@MIN,away
Penalty Differential,0.48,ARI,5on4,last 20 games,ARI@MIN,away
offense_p60_perc,0.14,ARI,5on4,last 20 games,ARI@MIN,away
defense_p60_perc,0.62,ARI,5on4,last 20 games,ARI@MIN,away
cum_dif_p60_perc,0.25,ARI,5on4,last 20 games,ARI@MIN,away
Points,0.09,ARI,5on4,last 10 games,ARI@MIN,away
Goals For,0.41,ARI,5on4,last 10 games,ARI@MIN,away
Goal Differential,0.59,ARI,5on4,last 10 games,ARI@MIN,away
Shooting %,0.69,ARI,5on4,last 10 games,ARI@MIN,away
Save %,0.81,ARI,5on4,last 10 games,ARI@MIN,away
Blocked shot attempt %,0.3,ARI,5on4,last 10 games,ARI@MIN,away
Blocked shot attempt % against,0.78,ARI,5on4,last 10 games,ARI@MIN,away
Expected Goals For,0.75,ARI,5on4,last 10 games,ARI@MIN,away
XG Differential,0.81,ARI,5on4,last 10 games,ARI@MIN,away
Shot (FW) Volume,0.03,ARI,5on4,last 10 games,ARI@MIN,away
Shot (FW) Differential,0.22,ARI,5on4,last 10 games,ARI@MIN,away
Penalty Differential,0.61,ARI,5on4,last 10 games,ARI@MIN,away
offense_p60_perc,0.59,ARI,5on4,last 10 games,ARI@MIN,away
defense_p60_perc,0.81,ARI,5on4,last 10 games,ARI@MIN,away
cum_dif_p60_perc,0.69,ARI,5on4,last 10 games,ARI@MIN,away
Points,0.03,ARI,5on4,last 5 games,ARI@MIN,away
Goals For,0.19,ARI,5on4,last 5 games,ARI@MIN,away
Goal Differential,0.25,ARI,5on4,last 5 games,ARI@MIN,away
Shooting %,0.19,ARI,5on4,last 5 games,ARI@MIN,away
Save %,,ARI,5on4,last 5 games,ARI@MIN,away
Blocked shot attempt %,0.03,ARI,5on4,last 5 games,ARI@MIN,away
Blocked shot attempt % against,0.2,ARI,5on4,last 5 games,ARI@MIN,away
Expected Goals For,0.23,ARI,5on4,last 5 games,ARI@MIN,away
XG Differential,0.41,ARI,5on4,last 5 games,ARI@MIN,away
Shot (FW) Volume,0.03,ARI,5on4,last 5 games,ARI@MIN,away
Shot (FW) Differential,0.12,ARI,5on4,last 5 games,ARI@MIN,away
Penalty Differential,0.5,ARI,5on4,last 5 games,ARI@MIN,away
offense_p60_perc,0.12,ARI,5on4,last 5 games,ARI@MIN,away
defense_p60_perc,1.0,ARI,5on4,last 5 games,ARI@MIN,away
cum_dif_p60_perc,0.25,ARI,5on4,last 5 games,ARI@MIN,away
Points,1.0,BOS,all,all,TOR@BOS,home
Goals For,0.97,BOS,all,all,TOR@BOS,home
Goal Differential,1.0,BOS,all,all,TOR@BOS,home
Shooting %,0.81,BOS,all,all,TOR@BOS,home
Save %,1.0,BOS,all,all,TOR@BOS,home
Blocked shot attempt %,0.91,BOS,all,all,TOR@BOS,home
Blocked shot attempt % against,0.47,BOS,all,all,TOR@BOS,home
Expected Goals For,0.89,BOS,all,all,TOR@BOS,home
XG Differential,0.95,BOS,all,all,TOR@BOS,home
Shot (FW) Volume,0.81,BOS,all,all,TOR@BOS,home
Shot (FW) Differential,0.84,BOS,all,all,TOR@BOS,home
Penalty Differential,0.3,BOS,all,all,TOR@BOS,home
offense_p60_perc,1.0,BOS,all,all,TOR@BOS,home
defense_p60_perc,1.0,BOS,all,all,TOR@BOS,home
cum_dif_p60_perc,1.0,BOS,all,all,TOR@BOS,home
Points,0.98,BOS,all,last 20 games,TOR@BOS,home
Goals For,0.75,BOS,all,last 20 games,TOR@BOS,home
Goal Differential,1.0,BOS,all,last 20 games,TOR@BOS,home
Shooting %,0.53,BOS,all,last 20 games,TOR@BOS,home
Save %,1.0,BOS,all,last 20 games,TOR@BOS,home
Blocked shot attempt %,0.64,BOS,all,last 20 games,TOR@BOS,home
Blocked shot attempt % against,0.91,BOS,all,last 20 games,TOR@BOS,home
Expected Goals For,0.89,BOS,all,last 20 games,TOR@BOS,home
XG Differential,0.88,BOS,all,last 20 games,TOR@BOS,home
Shot (FW) Volume,0.84,BOS,all,last 20 games,TOR@BOS,home
Shot (FW) Differential,0.91,BOS,all,last 20 games,TOR@BOS,home
Penalty Differential,0.5,BOS,all,last 20 games,TOR@BOS,home
offense_p60_perc,0.8,BOS,all,last 20 games,TOR@BOS,home
defense_p60_perc,1.0,BOS,all,last 20 games,TOR@BOS,home
cum_dif_p60_perc,0.97,BOS,all,last 20 games,TOR@BOS,home
Points,1.0,BOS,all,last 10 games,TOR@BOS,home
Goals For,0.52,BOS,all,last 10 games,TOR@BOS,home
Goal Differential,0.94,BOS,all,last 10 games,TOR@BOS,home
Shooting %,0.56,BOS,all,last 10 games,TOR@BOS,home
Save %,1.0,BOS,all,last 10 games,TOR@BOS,home
Blocked shot attempt %,0.62,BOS,all,last 10 games,TOR@BOS,home
Blocked shot attempt % against,0.97,BOS,all,last 10 games,TOR@BOS,home
Expected Goals For,0.78,BOS,all,last 10 games,TOR@BOS,home
XG Differential,0.86,BOS,all,last 10 games,TOR@BOS,home
Shot (FW) Volume,0.58,BOS,all,last 10 games,TOR@BOS,home
Shot (FW) Differential,0.69,BOS,all,last 10 games,TOR@BOS,home
Penalty Differential,0.48,BOS,all,last 10 games,TOR@BOS,home
offense_p60_perc,0.59,BOS,all,last 10 games,TOR@BOS,home
defense_p60_perc,1.0,BOS,all,last 10 games,TOR@BOS,home
cum_dif_p60_perc,0.97,BOS,all,last 10 games,TOR@BOS,home
Points,0.86,BOS,all,last 5 games,TOR@BOS,home
Goals For,0.77,BOS,all,last 5 games,TOR@BOS,home
Goal Differential,0.95,BOS,all,last 5 games,TOR@BOS,home
Shooting %,0.78,BOS,all,last 5 games,TOR@BOS,home
Save %,0.91,BOS,all,last 5 games,TOR@BOS,home
Blocked shot attempt %,0.28,BOS,all,last 5 games,TOR@BOS,home
Blocked shot attempt % against,0.97,BOS,all,last 5 games,TOR@BOS,home
Expected Goals For,0.52,BOS,all,last 5 games,TOR@BOS,home
XG Differential,0.73,BOS,all,last 5 games,TOR@BOS,home
Shot (FW) Volume,0.28,BOS,all,last 5 games,TOR@BOS,home
Shot (FW) Differential,0.53,BOS,all,last 5 games,TOR@BOS,home
Penalty Differential,0.22,BOS,all,last 5 games,TOR@BOS,home
offense_p60_perc,0.64,BOS,all,last 5 games,TOR@BOS,home
defense_p60_perc,0.98,BOS,all,last 5 games,TOR@BOS,home
cum_dif_p60_perc,0.91,BOS,all,last 5 games,TOR@BOS,home
Points,1.0,BOS,5on5,all,TOR@BOS,home
Goals For,0.92,BOS,5on5,all,TOR@BOS,home
Goal Differential,1.0,BOS,5on5,all,TOR@BOS,home
Shooting %,0.86,BOS,5on5,all,TOR@BOS,home
Save %,1.0,BOS,5on5,all,TOR@BOS,home
Blocked shot attempt %,0.88,BOS,5on5,all,TOR@BOS,home
Blocked shot attempt % against,0.72,BOS,5on5,all,TOR@BOS,home
Expected Goals For,0.89,BOS,5on5,all,TOR@BOS,home
XG Differential,0.94,BOS,5on5,all,TOR@BOS,home
Shot (FW) Volume,0.75,BOS,5on5,all,TOR@BOS,home
Shot (FW) Differential,0.84,BOS,5on5,all,TOR@BOS,home
Penalty Differential,0.52,BOS,5on5,all,TOR@BOS,home
offense_p60_perc,0.92,BOS,5on5,all,TOR@BOS,home
defense_p60_perc,0.97,BOS,5on5,all,TOR@BOS,home
cum_dif_p60_perc,1.0,BOS,5on5,all,TOR@BOS,home
Points,0.98,BOS,5on5,last 20 games,TOR@BOS,home
Goals For,0.88,BOS,5on5,last 20 games,TOR@BOS,home
Goal Differential,0.94,BOS,5on5,last 20 games,TOR@BOS,home
Shooting %,0.62,BOS,5on5,last 20 games,TOR@BOS,home
Save %,0.88,BOS,5on5,last 20 games,TOR@BOS,home
Blocked shot attempt %,0.56,BOS,5on5,last 20 games,TOR@BOS,home
Blocked shot attempt % against,0.97,BOS,5on5,last 20 games,TOR@BOS,home
Expected Goals For,0.98,BOS,5on5,last 20 games,TOR@BOS,home
XG Differential,0.94,BOS,5on5,last 20 games,TOR@BOS,home
Shot (FW) Volume,0.81,BOS,5on5,last 20 games,TOR@BOS,home
Shot (FW) Differential,0.81,BOS,5on5,last 20 games,TOR@BOS,home
Penalty Differential,0.5,BOS,5on5,last 20 games,TOR@BOS,home
offense_p60_perc,0.94,BOS,5on5,last 20 games,TOR@BOS,home
defense_p60_perc,0.86,BOS,5on5,last 20 games,TOR@BOS,home
cum_dif_p60_perc,0.92,BOS,5on5,last 20 games,TOR@BOS,home
Points,1.0,BOS,5on5,last 10 games,TOR@BOS,home
Goals For,0.75,BOS,5on5,last 10 games,TOR@BOS,home
Goal Differential,0.91,BOS,5on5,last 10 games,TOR@BOS,home
Shooting %,0.78,BOS,5on5,last 10 games,TOR@BOS,home
Save %,0.88,BOS,5on5,last 10 games,TOR@BOS,home
Blocked shot attempt %,0.53,BOS,5on5,last 10 games,TOR@BOS,home
Blocked shot attempt % against,0.97,BOS,5on5,last 10 games,TOR@BOS,home
Expected Goals For,0.84,BOS,5on5,last 10 games,TOR@BOS,home
XG Differential,0.81,BOS,5on5,last 10 games,TOR@BOS,home
Shot (FW) Volume,0.56,BOS,5on5,last 10 games,TOR@BOS,home
Shot (FW) Differential,0.56,BOS,5on5,last 10 games,TOR@BOS,home
Penalty Differential,0.61,BOS,5on5,last 10 games,TOR@BOS,home
offense_p60_perc,0.83,BOS,5on5,last 10 games,TOR@BOS,home
defense_p60_perc,0.84,BOS,5on5,last 10 games,TOR@BOS,home
cum_dif_p60_perc,0.92,BOS,5on5,last 10 games,TOR@BOS,home
Points,0.86,BOS,5on5,last 5 games,TOR@BOS,home
Goals For,0.81,BOS,5on5,last 5 games,TOR@BOS,home
Goal Differential,0.88,BOS,5on5,last 5 games,TOR@BOS,home
Shooting %,0.81,BOS,5on5,last 5 games,TOR@BOS,home
Save %,0.86,BOS,5on5,last 5 games,TOR@BOS,home
Blocked shot attempt %,0.38,BOS,5on5,last 5 games,TOR@BOS,home
Blocked shot attempt % against,0.92,BOS,5on5,last 5 games,TOR@BOS,home
Expected Goals For,0.38,BOS,5on5,last 5 games,TOR@BOS,home
XG Differential,0.53,BOS,5on5,last 5 games,TOR@BOS,home
Shot (FW) Volume,0.47,BOS,5on5,last 5 games,TOR@BOS,home
Shot (FW) Differential,0.53,BOS,5on5,last 5 games,TOR@BOS,home
Penalty Differential,0.31,BOS,5on5,last 5 games,TOR@BOS,home
offense_p60_perc,0.7,BOS,5on5,last 5 games,TOR@BOS,home
defense_p60_perc,0.81,BOS,5on5,last 5 games,TOR@BOS,home
cum_dif_p60_perc,0.84,BOS,5on5,last 5 games,TOR@BOS,home
Points,1.0,BOS,4on5,all,TOR@BOS,home
Goals For,0.39,BOS,4on5,all,TOR@BOS,home
Goal Differential,1.0,BOS,4on5,all,TOR@BOS,home
Shooting %,0.28,BOS,4on5,all,TOR@BOS,home
Save %,0.78,BOS,4on5,all,TOR@BOS,home
Blocked shot attempt %,0.23,BOS,4on5,all,TOR@BOS,home
Blocked shot attempt % against,0.31,BOS,4on5,all,TOR@BOS,home
Expected Goals For,0.61,BOS,4on5,all,TOR@BOS,home
XG Differential,1.0,BOS,4on5,all,TOR@BOS,home
Shot (FW) Volume,0.69,BOS,4on5,all,TOR@BOS,home
Shot (FW) Differential,0.94,BOS,4on5,all,TOR@BOS,home
Penalty Differential,0.16,BOS,4on5,all,TOR@BOS,home
offense_p60_perc,0.47,BOS,4on5,all,TOR@BOS,home
defense_p60_perc,1.0,BOS,4on5,all,TOR@BOS,home
cum_dif_p60_perc,1.0,BOS,4on5,all,TOR@BOS,home
Points,0.98,BOS,4on5,last 20 games,TOR@BOS,home
Goals For,0.39,BOS,4on5,last 20 games,TOR@BOS,home
Goal Differential,0.91,BOS,4on5,last 20 games,TOR@BOS,home
Shooting %,0.3,BOS,4on5,last 20 games,TOR@BOS,home
Save %,0.94,BOS,4on5,last 20 games,TOR@BOS,home
Blocked shot attempt %,0.25,BOS,4on5,last 20 games,TOR@BOS,home
Blocked shot attempt % against,0.44,BOS,4on5,last 20 games,TOR@BOS,home
Expected Goals For,0.53,BOS,4on5,last 20 games,TOR@BOS,home
XG Differential,0.88,BOS,4on5,last 20 games,TOR@BOS,home
Shot (FW) Volume,0.73,BOS,4on5,last 20 games,TOR@BOS,home
Shot (FW) Differential,0.94,BOS,4on5,last 20 games,TOR@BOS,home
Penalty Differential,0.47,BOS,4on5,last 20 games,TOR@BOS,home
offense_p60_perc,0.48,BOS,4on5,last 20 games,TOR@BOS,home
defense_p60_perc,1.0,BOS,4on5,last 20 games,TOR@BOS,home
cum_dif_p60_perc,0.94,BOS,4on5,last 20 games,TOR@BOS,home
Points,1.0,BOS,4on5,last 10 games,TOR@BOS,home
Goals For,0.2,BOS,4on5,last 10 games,TOR@BOS,home
Goal Differential,0.84,BOS,4on5,last 10 games,TOR@BOS,home
Shooting %,0.2,BOS,4on5,last 10 games,TOR@BOS,home
Save %,0.94,BOS,4on5,last 10 games,TOR@BOS,home
Blocked shot attempt %,0.11,BOS,4on5,last 10 games,TOR@BOS,home
Blocked shot attempt % against,0.44,BOS,4on5,last 10 games,TOR@BOS,home
Expected Goals For,0.34,BOS,4on5,last 10 games,TOR@BOS,home
XG Differential,0.84,BOS,4on5,last 10 games,TOR@BOS,home
Shot (FW) Volume,0.31,BOS,4on5,last 10 games,TOR@BOS,home
Shot (FW) Differential,0.59,BOS,4on5,last 10 games,TOR@BOS,home
Penalty Differential,0.28,BOS,4on5,last 10 games,TOR@BOS,home
offense_p60_perc,0.25,BOS,4on5,last 10 games,TOR@BOS,home
defense_p60_perc,0.94,BOS,4on5,last 10 games,TOR@BOS,home
