label,value,team,situation,n_games,matchup,home_away
Goal Differential,0.28,ARI,5on5,all,ARI@TBL,away
Shooting %,0.97,ARI,5on5,all,ARI@TBL,away
Save %,0.44,ARI,5on5,all,ARI@TBL,away
Blocked shot attempt %,0.75,ARI,5on5,all,ARI@TBL,away
Blocked shot attempt % against,0.31,ARI,5on5,all,ARI@TBL,away
Expected Goals For,0.09,ARI,5on5,all,ARI@TBL,away
XG Differential,0.06,ARI,5on5,all,ARI@TBL,away
Shot (FW) Volume,0.06,ARI,5on5,all,ARI@TBL,away
Shot (FW) Differential,0.09,ARI,5on5,all,ARI@TBL,away
Penalty Differential,0.12,ARI,5on5,all,ARI@TBL,away
Points,0.25,ARI,5on5,last 20 games,ARI@TBL,away
Goals For,0.62,ARI,5on5,last 20 games,ARI@TBL,away
Goal Differential,0.55,ARI,5on5,last 20 games,ARI@TBL,away
Shooting %,1.0,ARI,5on5,last 20 games,ARI@TBL,away
Save %,0.62,ARI,5on5,last 20 games,ARI@TBL,away
Blocked shot attempt %,0.56,ARI,5on5,last 20 games,ARI@TBL,away
Blocked shot attempt % against,0.56,ARI,5on5,last 20 games,ARI@TBL,away
Expected Goals For,0.17,ARI,5on5,last 20 games,ARI@TBL,away
XG Differential,0.14,ARI,5on5,last 20 games,ARI@TBL,away
Shot (FW) Volume,0.06,ARI,5on5,last 20 games,ARI@TBL,away
Shot (FW) Differential,0.09,ARI,5on5,last 20 games,ARI@TBL,away
Penalty Differential,0.06,ARI,5on5,last 20 games,ARI@TBL,away
Points,0.61,ARI,5on5,last 10 games,ARI@TBL,away
Goals For,0.81,ARI,5on5,last 10 games,ARI@TBL,away
Goal Differential,0.69,ARI,5on5,last 10 games,ARI@TBL,away
Shooting %,0.98,ARI,5on5,last 10 games,ARI@TBL,away
Save %,0.64,ARI,5on5,last 10 games,ARI@TBL,away
Blocked shot attempt %,0.3,ARI,5on5,last 10 games,ARI@TBL,away
Blocked shot attempt % against,0.2,ARI,5on5,last 10 games,ARI@TBL,away
Expected Goals For,0.41,ARI,5on5,last 10 games,ARI@TBL,away
XG Differential,0.2,ARI,5on5,last 10 games,ARI@TBL,away
Shot (FW) Volume,0.09,ARI,5on5,last 10 games,ARI@TBL,away
Shot (FW) Differential,0.06,ARI,5on5,last 10 games,ARI@TBL,away
Penalty Differential,0.38,ARI,5on5,last 10 games,ARI@TBL,away
Points,0.73,ARI,5on5,last 5 games,ARI@TBL,away
Goals For,0.56,ARI,5on5,last 5 games,ARI@TBL,away
Goal Differential,0.81,ARI,5on5,last 5 games,ARI@TBL,away
Shooting %,0.77,ARI,5on5,last 5 games,ARI@TBL,away
Save %,0.84,ARI,5on5,last 5 games,ARI@TBL,away
Blocked shot attempt %,0.5,ARI,5on5,last 5 games,ARI@TBL,away
Blocked shot attempt % against,0.94,ARI,5on5,last 5 games,ARI@TBL,away
Expected Goals For,0.58,ARI,5on5,last 5 games,ARI@TBL,away
XG Differential,0.69,ARI,5on5,last 5 games,ARI@TBL,away
Shot (FW) Volume,0.16,ARI,5on5,last 5 games,ARI@TBL,away
Shot (FW) Differential,0.47,ARI,5on5,last 5 games,ARI@TBL,away
Penalty Differential,0.38,ARI,5on5,last 5 games,ARI@TBL,away
Points,0.17,ARI,4on5,all,ARI@TBL,away
Goals For,0.44,ARI,4on5,all,ARI@TBL,away
Goal Differential,0.31,ARI,4on5,all,ARI@TBL,away
Shooting %,0.69,ARI,4on5,all,ARI@TBL,away
Save %,0.36,ARI,4on5,all,ARI@TBL,away
Blocked shot attempt %,0.94,ARI,4on5,all,ARI@TBL,away
Blocked shot attempt % against,0.19,ARI,4on5,all,ARI@TBL,away
Expected Goals For,0.09,ARI,4on5,all,ARI@TBL,away
XG Differential,0.03,ARI,4on5,all,ARI@TBL,away
Shot (FW) Volume,0.09,ARI,4on5,all,ARI@TBL,away
Shot (FW) Differential,0.06,ARI,4on5,all,ARI@TBL,away
Penalty Differential,0.66,ARI,4on5,all,ARI@TBL,away
Points,0.25,ARI,4on5,last 20 games,ARI@TBL,away
Goals For,0.56,ARI,4on5,last 20 games,ARI@TBL,away
Goal Differential,0.12,ARI,4on5,last 20 games,ARI@TBL,away
Shooting %,0.84,ARI,4on5,last 20 games,ARI@TBL,away
Save %,0.25,ARI,4on5,last 20 games,ARI@TBL,away
Blocked shot attempt %,0.98,ARI,4on5,last 20 games,ARI@TBL,away
Blocked shot attempt % against,0.25,ARI,4on5,last 20 games,ARI@TBL,away
Expected Goals For,0.09,ARI,4on5,last 20 games,ARI@TBL,away
XG Differential,0.08,ARI,4on5,last 20 games,ARI@TBL,away
Shot (FW) Volume,0.12,ARI,4on5,last 20 games,ARI@TBL,away
Shot (FW) Differential,0.06,ARI,4on5,last 20 games,ARI@TBL,away
Penalty Differential,0.7,ARI,4on5,last 20 games,ARI@TBL,away
Points,0.61,ARI,4on5,last 10 games,ARI@TBL,away
Goals For,0.25,ARI,4on5,last 10 games,ARI@TBL,away
Goal Differential,0.12,ARI,4on5,last 10 games,ARI@TBL,away
Shooting %,0.25,ARI,4on5,last 10 games,ARI@TBL,away
Save %,0.47,ARI,4on5,last 10 games,ARI@TBL,away
Blocked shot attempt %,0.91,ARI,4on5,last 10 games,ARI@TBL,away
Blocked shot attempt % against,0.34,ARI,4on5,last 10 games,ARI@TBL,away
Expected Goals For,0.27,ARI,4on5,last 10 games,ARI@TBL,away
XG Differential,0.03,ARI,4on5,last 10 games,ARI@TBL,away
Shot (FW) Volume,0.06,ARI,4on5,last 10 games,ARI@TBL,away
Shot (FW) Differential,0.06,ARI,4on5,last 10 games,ARI@TBL,away
Penalty Differential,0.94,ARI,4on5,last 10 games,ARI@TBL,away
Points,0.73,ARI,4on5,last 5 games,ARI@TBL,away
Goals For,0.39,ARI,4on5,last 5 games,ARI@TBL,away
Goal Differential,0.03,ARI,4on5,last 5 games,ARI@TBL,away
Shooting %,0.39,ARI,4on5,last 5 games,ARI@TBL,away
Save %,0.23,ARI,4on5,last 5 games,ARI@TBL,away
Blocked shot attempt %,0.83,ARI,4on5,last 5 games,ARI@TBL,away
Blocked shot attempt % against,0.09,ARI,4on5,last 5 games,ARI@TBL,away
Expected Goals For,0.44,ARI,4on5,last 5 games,ARI@TBL,away
XG Differential,0.03,ARI,4on5,last 5 games,ARI@TBL,away
Shot (FW) Volume,0.22,ARI,4on5,last 5 games,ARI@TBL,away
Shot (FW) Differential,0.03,ARI,4on5,last 5 games,ARI@TBL,away
Penalty Differential,1.0,ARI,4on5,last 5 games,ARI@TBL,away
Points,0.17,ARI,5on4,all,ARI@TBL,away
Goals For,0.22,ARI,5on4,all,ARI@TBL,away
Goal Differential,0.47,ARI,5on4,all,ARI@TBL,away
Shooting %,0.72,ARI,5on4,all,ARI@TBL,away
Save %,0.94,ARI,5on4,all,ARI@TBL,away
Blocked shot attempt %,0.25,ARI,5on4,all,ARI@TBL,away
Blocked shot attempt % against,1.0,ARI,5on4,all,ARI@TBL,away
Expected Goals For,0.25,ARI,5on4,all,ARI@TBL,away
XG Differential,0.22,ARI,5on4,all,ARI@TBL,away
Shot (FW) Volume,0.09,ARI,5on4,all,ARI@TBL,away
Shot (FW) Differential,0.09,ARI,5on4,all,ARI@TBL,away
Penalty Differential,0.39,ARI,5on4,all,ARI@TBL,away
Points,0.25,ARI,5on4,last 20 games,ARI@TBL,away
Goals For,0.03,ARI,5on4,last 20 games,ARI@TBL,away
Goal Differential,0.03,ARI,5on4,last 20 games,ARI@TBL,away
Shooting %,0.03,ARI,5on4,last 20 games,ARI@TBL,away
Save %,0.67,ARI,5on4,last 20 games,ARI@TBL,away
Blocked shot attempt %,0.28,ARI,5on4,last 20 games,ARI@TBL,away
Blocked shot attempt % against,1.0,ARI,5on4,last 20 games,ARI@TBL,away
Expected Goals For,0.19,ARI,5on4,last 20 games,ARI@TBL,away
XG Differential,0.2,ARI,5on4,last 20 games,ARI@TBL,away
Shot (FW) Volume,0.09,ARI,5on4,last 20 games,ARI@TBL,away
Shot (FW) Differential,0.19,ARI,5on4,last 20 games,ARI@TBL,away
Penalty Differential,0.8,ARI,5on4,last 20 games,ARI@TBL,away
Points,0.61,ARI,5on4,last 10 games,ARI@TBL,away
Goals For,0.19,ARI,5on4,last 10 games,ARI@TBL,away
Goal Differential,0.19,ARI,5on4,last 10 games,ARI@TBL,away
Shooting %,0.45,ARI,5on4,last 10 games,ARI@TBL,away
Save %,0.53,ARI,5on4,last 10 games,ARI@TBL,away
Blocked shot attempt %,0.69,ARI,5on4,last 10 games,ARI@TBL,away
Blocked shot attempt % against,0.94,ARI,5on4,last 10 games,ARI@TBL,away
Expected Goals For,0.25,ARI,5on4,last 10 games,ARI@TBL,away
XG Differential,0.25,ARI,5on4,last 10 games,ARI@TBL,away
Shot (FW) Volume,0.09,ARI,5on4,last 10 games,ARI@TBL,away
Shot (FW) Differential,0.12,ARI,5on4,last 10 games,ARI@TBL,away
Penalty Differential,0.91,ARI,5on4,last 10 games,ARI@TBL,away
Points,0.73,ARI,5on4,last 5 games,ARI@TBL,away
Goals For,0.38,ARI,5on4,last 5 games,ARI@TBL,away
Goal Differential,0.28,ARI,5on4,last 5 games,ARI@TBL,away
Shooting %,0.67,ARI,5on4,last 5 games,ARI@TBL,away
Save %,0.28,ARI,5on4,last 5 games,ARI@TBL,away
Blocked shot attempt %,0.34,ARI,5on4,last 5 games,ARI@TBL,away
Blocked shot attempt % against,0.87,ARI,5on4,last 5 games,ARI@TBL,away
Expected Goals For,0.47,ARI,5on4,last 5 games,ARI@TBL,away
XG Differential,0.38,ARI,5on4,last 5 games,ARI@TBL,away
Shot (FW) Volume,0.09,ARI,5on4,last 5 games,ARI@TBL,away
Shot (FW) Differential,0.16,ARI,5on4,last 5 games,ARI@TBL,away
Penalty Differential,0.97,ARI,5on4,last 5 games,ARI@TBL,away
Points,1.0,BOS,all,all,BUF@BOS,home
Goals For,0.97,BOS,all,all,BUF@BOS,home
Goal Differential,1.0,BOS,all,all,BUF@BOS,home
Shooting %,0.8,BOS,all,all,BUF@BOS,home
Save %,1.0,BOS,all,all,BUF@BOS,home
Blocked shot attempt %,0.97,BOS,all,all,BUF@BOS,home
Blocked shot attempt % against,0.41,BOS,all,all,BUF@BOS,home
Expected Goals For,0.94,BOS,all,all,BUF@BOS,home
XG Differential,0.95,BOS,all,all,BUF@BOS,home
Shot (FW) Volume,0.86,BOS,all,all,BUF@BOS,home
Shot (FW) Differential,0.84,BOS,all,all,BUF@BOS,home
Penalty Differential,0.5,BOS,all,all,BUF@BOS,home
Points,0.98,BOS,all,last 20 games,BUF@BOS,home
Goals For,0.91,BOS,all,last 20 games,BUF@BOS,home
Goal Differential,1.0,BOS,all,last 20 games,BUF@BOS,home
Shooting %,0.64,BOS,all,last 20 games,BUF@BOS,home
Save %,0.94,BOS,all,last 20 games,BUF@BOS,home
Blocked shot attempt %,0.91,BOS,all,last 20 games,BUF@BOS,home
Blocked shot attempt % against,0.44,BOS,all,last 20 games,BUF@BOS,home
Expected Goals For,0.97,BOS,all,last 20 games,BUF@BOS,home
XG Differential,0.92,BOS,all,last 20 games,BUF@BOS,home
Shot (FW) Volume,0.88,BOS,all,last 20 games,BUF@BOS,home
Shot (FW) Differential,0.91,BOS,all,last 20 games,BUF@BOS,home
Penalty Differential,0.52,BOS,all,last 20 games,BUF@BOS,home
Points,0.92,BOS,all,last 10 games,BUF@BOS,home
Goals For,0.78,BOS,all,last 10 games,BUF@BOS,home
Goal Differential,0.81,BOS,all,last 10 games,BUF@BOS,home
Shooting %,0.61,BOS,all,last 10 games,BUF@BOS,home
Save %,0.7,BOS,all,last 10 games,BUF@BOS,home
Blocked shot attempt %,0.59,BOS,all,last 10 games,BUF@BOS,home
Blocked shot attempt % against,0.75,BOS,all,last 10 games,BUF@BOS,home
Expected Goals For,0.88,BOS,all,last 10 games,BUF@BOS,home
XG Differential,0.55,BOS,all,last 10 games,BUF@BOS,home
Shot (FW) Volume,0.69,BOS,all,last 10 games,BUF@BOS,home
Shot (FW) Differential,0.7,BOS,all,last 10 games,BUF@BOS,home
Penalty Differential,0.61,BOS,all,last 10 games,BUF@BOS,home
Points,0.91,BOS,all,last 5 games,BUF@BOS,home
Goals For,0.75,BOS,all,last 5 games,BUF@BOS,home
Goal Differential,0.88,BOS,all,last 5 games,BUF@BOS,home
Shooting %,0.69,BOS,all,last 5 games,BUF@BOS,home
Save %,0.84,BOS,all,last 5 games,BUF@BOS,home
Blocked shot attempt %,0.81,BOS,all,last 5 games,BUF@BOS,home
Blocked shot attempt % against,0.73,BOS,all,last 5 games,BUF@BOS,home
Expected Goals For,0.61,BOS,all,last 5 games,BUF@BOS,home
XG Differential,0.44,BOS,all,last 5 games,BUF@BOS,home
Shot (FW) Volume,0.53,BOS,all,last 5 games,BUF@BOS,home
Shot (FW) Differential,0.47,BOS,all,last 5 games,BUF@BOS,home
Penalty Differential,0.84,BOS,all,last 5 games,BUF@BOS,home
Points,1.0,BOS,5on5,all,BUF@BOS,home
Goals For,0.91,BOS,5on5,all,BUF@BOS,home
Goal Differential,1.0,BOS,5on5,all,BUF@BOS,home
Shooting %,0.8,BOS,5on5,all,BUF@BOS,home
Save %,1.0,BOS,5on5,all,BUF@BOS,home
Blocked shot attempt %,0.97,BOS,5on5,all,BUF@BOS,home
Blocked shot attempt % against,0.53,BOS,5on5,all,BUF@BOS,home
Expected Goals For,0.88,BOS,5on5,all,BUF@BOS,home
XG Differential,0.94,BOS,5on5,all,BUF@BOS,home
Shot (FW) Volume,0.75,BOS,5on5,all,BUF@BOS,home
Shot (FW) Differential,0.84,BOS,5on5,all,BUF@BOS,home
Penalty Differential,0.66,BOS,5on5,all,BUF@BOS,home
Points,0.98,BOS,5on5,last 20 games,BUF@BOS,home
Goals For,0.73,BOS,5on5,last 20 games,BUF@BOS,home
Goal Differential,0.98,BOS,5on5,last 20 games,BUF@BOS,home
Shooting %,0.48,BOS,5on5,last 20 games,BUF@BOS,home
Save %,1.0,BOS,5on5,last 20 games,BUF@BOS,home
Blocked shot attempt %,0.95,BOS,5on5,last 20 games,BUF@BOS,home
Blocked shot attempt % against,0.61,BOS,5on5,last 20 games,BUF@BOS,home
Expected Goals For,0.97,BOS,5on5,last 20 games,BUF@BOS,home
XG Differential,0.91,BOS,5on5,last 20 games,BUF@BOS,home
Shot (FW) Volume,0.84,BOS,5on5,last 20 games,BUF@BOS,home
Shot (FW) Differential,0.88,BOS,5on5,last 20 games,BUF@BOS,home
Penalty Differential,0.64,BOS,5on5,last 20 games,BUF@BOS,home
Points,0.92,BOS,5on5,last 10 games,BUF@BOS,home
Goals For,0.62,BOS,5on5,last 10 games,BUF@BOS,home
Goal Differential,0.73,BOS,5on5,last 10 games,BUF@BOS,home
Shooting %,0.58,BOS,5on5,last 10 games,BUF@BOS,home
Save %,0.78,BOS,5on5,last 10 games,BUF@BOS,home
Blocked shot attempt %,0.59,BOS,5on5,last 10 games,BUF@BOS,home
Blocked shot attempt % against,0.91,BOS,5on5,last 10 games,BUF@BOS,home
Expected Goals For,0.97,BOS,5on5,last 10 games,BUF@BOS,home
XG Differential,0.8,BOS,5on5,last 10 games,BUF@BOS,home
Shot (FW) Volume,0.66,BOS,5on5,last 10 games,BUF@BOS,home
Shot (FW) Differential,0.72,BOS,5on5,last 10 games,BUF@BOS,home
Penalty Differential,0.86,BOS,5on5,last 10 games,BUF@BOS,home
Points,0.91,BOS,5on5,last 5 games,BUF@BOS,home
Goals For,0.81,BOS,5on5,last 5 games,BUF@BOS,home
Goal Differential,0.88,BOS,5on5,last 5 games,BUF@BOS,home
Shooting %,0.86,BOS,5on5,last 5 games,BUF@BOS,home
Save %,0.81,BOS,5on5,last 5 games,BUF@BOS,home
Blocked shot attempt %,0.86,BOS,5on5,last 5 games,BUF@BOS,home
Blocked shot attempt % against,0.77,BOS,5on5,last 5 games,BUF@BOS,home
Expected Goals For,0.67,BOS,5on5,last 5 games,BUF@BOS,home
XG Differential,0.66,BOS,5on5,last 5 games,BUF@BOS,home
Shot (FW) Volume,0.53,BOS,5on5,last 5 games,BUF@BOS,home
Shot (FW) Differential,0.44,BOS,5on5,last 5 games,BUF@BOS,home
Penalty Differential,0.91,BOS,5on5,last 5 games,BUF@BOS,home
Points,1.0,BOS,4on5,all,BUF@BOS,home
Goals For,0.5,BOS,4on5,all,BUF@BOS,home
Goal Differential,0.84,BOS,4on5,all,BUF@BOS,home
Shooting %,0.28,BOS,4on5,all,BUF@BOS,home
Save %,0.53,BOS,4on5,all,BUF@BOS,home
Blocked shot attempt %,0.41,BOS,4on5,all,BUF@BOS,home
Blocked shot attempt % against,0.16,BOS,4on5,all,BUF@BOS,home
Expected Goals For,0.64,BOS,4on5,all,BUF@BOS,home
XG Differential,0.98,BOS,4on5,all,BUF@BOS,home
Shot (FW) Volume,0.72,BOS,4on5,all,BUF@BOS,home
Shot (FW) Differential,0.97,BOS,4on5,all,BUF@BOS,home
Penalty Differential,0.14,BOS,4on5,all,BUF@BOS,home
Points,0.98,BOS,4on5,last 20 games,BUF@BOS,home
Goals For,0.64,BOS,4on5,last 20 games,BUF@BOS,home
Goal Differential,0.41,BOS,4on5,last 20 games,BUF@BOS,home
Shooting %,0.55,BOS,4on5,last 20 games,BUF@BOS,home
Save %,0.09,BOS,4on5,last 20 games,BUF@BOS,home
Blocked shot attempt %,0.48,BOS,4on5,last 20 games,BUF@BOS,home
Blocked shot attempt % against,0.09,BOS,4on5,last 20 games,BUF@BOS,home
Expected Goals For,0.72,BOS,4on5,last 20 games,BUF@BOS,home
XG Differential,0.59,BOS,4on5,last 20 games,BUF@BOS,home
Shot (FW) Volume,0.77,BOS,4on5,last 20 games,BUF@BOS,home
Shot (FW) Differential,0.94,BOS,4on5,last 20 games,BUF@BOS,home
Penalty Differential,0.44,BOS,4on5,last 20 games,BUF@BOS,home
Points,0.92,BOS,4on5,last 10 games,BUF@BOS,home
Goals For,0.62,BOS,4on5,last 10 games,BUF@BOS,home
Goal Differential,0.72,BOS,4on5,last 10 games,BUF@BOS,home
Shooting %,0.5,BOS,4on5,last 10 games,BUF@BOS,home
Save %,0.59,BOS,4on5,last 10 games,BUF@BOS,home
Blocked shot attempt %,0.72,BOS,4on5,last 10 games,BUF@BOS,home
Blocked shot attempt % against,0.12,BOS,4on5,last 10 games,BUF@BOS,home
Expected Goals For,0.55,BOS,4on5,last 10 games,BUF@BOS,home
XG Differential,0.56,BOS,4on5,last 10 games,BUF@BOS,home
Shot (FW) Volume,0.88,BOS,4on5,last 10 games,BUF@BOS,home
Shot (FW) Differential,0.78,BOS,4on5,last 10 games,BUF@BOS,home
Penalty Differential,0.62,BOS,4on5,last 10 games,BUF@BOS,home
Points,0.91,BOS,4on5,last 5 games,BUF@BOS,home
Goals For,0.39,BOS,4on5,last 5 games,BUF@BOS,home
Goal Differential,0.41,BOS,4on5,last 5 games,BUF@BOS,home
Shooting %,0.39,BOS,4on5,last 5 games,BUF@BOS,home
Save %,0.59,BOS,4on5,last 5 games,BUF@BOS,home
Blocked shot attempt %,0.83,BOS,4on5,last 5 games,BUF@BOS,home
Blocked shot attempt % against,0.3,BOS,4on5,last 5 games,BUF@BOS,home
Expected Goals For,0.05,BOS,4on5,last 5 games,BUF@BOS,home
XG Differential,0.44,BOS,4on5,last 5 games,BUF@BOS,home
Shot (FW) Volume,0.25,BOS,4on5,last 5 games,BUF@BOS,home
Shot (FW) Differential,0.28,BOS,4on5,last 5 games,BUF@BOS,home
Penalty Differential,0.53,BOS,4on5,last 5 games,BUF@BOS,home
Points,1.0,BOS,5on4,all,BUF@BOS,home
Goals For,0.84,BOS,5on4,all,BUF@BOS,home
Goal Differential,0.84,BOS,5on4,all,BUF@BOS,home
Shooting %,0.75,BOS,5on4,all,BUF@BOS,home
Save %,0.38,BOS,5on4,all,BUF@BOS,home
Blocked shot attempt %,0.61,BOS,5on4,all,BUF@BOS,home
Blocked shot attempt % against,0.73,BOS,5on4,all,BUF@BOS,home
Expected Goals For,0.69,BOS,5on4,all,BUF@BOS,home
XG Differential,0.77,BOS,5on4,all,BUF@BOS,home
Shot (FW) Volume,0.59,BOS,5on4,all,BUF@BOS,home
Shot (FW) Differential,0.77,BOS,5on4,all,BUF@BOS,home
Penalty Differential,0.33,BOS,5on4,all,BUF@BOS,home
Points,0.98,BOS,5on4,last 20 games,BUF@BOS,home
Goals For,0.88,BOS,5on4,last 20 games,BUF@BOS,home
Goal Differential,0.91,BOS,5on4,last 20 games,BUF@BOS,home
Shooting %,0.88,BOS,5on4,last 20 games,BUF@BOS,home
Save %,0.89,BOS,5on4,last 20 games,BUF@BOS,home
Blocked shot attempt %,0.31,BOS,5on4,last 20 games,BUF@BOS,home
Blocked shot attempt % against,0.97,BOS,5on4,last 20 games,BUF@BOS,home
Expected Goals For,0.53,BOS,5on4,last 20 games,BUF@BOS,home
XG Differential,0.69,BOS,5on4,last 20 games,BUF@BOS,home
Shot (FW) Volume,0.38,BOS,5on4,last 20 games,BUF@BOS,home
Shot (FW) Differential,0.62,BOS,5on4,last 20 games,BUF@BOS,home
Penalty Differential,0.38,BOS,5on4,last 20 games,BUF@BOS,home
Points,0.92,BOS,5on4,last 10 games,BUF@BOS,home
Goals For,0.78,BOS,5on4,last 10 games,BUF@BOS,home
Goal Differential,0.78,BOS,5on4,last 10 games,BUF@BOS,home
Shooting %,0.78,BOS,5on4,last 10 games,BUF@BOS,home
Save %,0.81,BOS,5on4,last 10 games,BUF@BOS,home
Blocked shot attempt %,0.38,BOS,5on4,last 10 games,BUF@BOS,home
Blocked shot attempt % against,1.0,BOS,5on4,last 10 games,BUF@BOS,home
Expected Goals For,0.34,BOS,5on4,last 10 games,BUF@BOS,home
XG Differential,0.38,BOS,5on4,last 10 games,BUF@BOS,home
Shot (FW) Volume,0.59,BOS,5on4,last 10 games,BUF@BOS,home
Shot (FW) Differential,0.75,BOS,5on4,last 10 games,BUF@BOS,home
Penalty Differential,0.36,BOS,5on4,last 10 games,BUF@BOS,home
Points,0.91,BOS,5on4,last 5 games,BUF@BOS,home
Goals For,0.44,BOS,5on4,last 5 games,BUF@BOS,home
Goal Differential,0.53,BOS,5on4,last 5 games,BUF@BOS,home
Shooting %,0.47,BOS,5on4,last 5 games,BUF@BOS,home
Save %,0.71,BOS,5on4,last 5 games,BUF@BOS,home
Blocked shot attempt %,0.75,BOS,5on4,last 5 games,BUF@BOS,home
Blocked shot attempt % against,0.92,BOS,5on4,last 5 games,BUF@BOS,home
Expected Goals For,0.28,BOS,5on4,last 5 games,BUF@BOS,home
XG Differential,0.42,BOS,5on4,last 5 games,BUF@BOS,home
Shot (FW) Volume,0.62,BOS,5on4,last 5 games,BUF@BOS,home
Shot (FW) Differential,0.7,BOS,5on4,last 5 games,BUF@BOS,home
Penalty Differential,0.28,BOS,5on4,last 5 games,BUF@BOS,home
Points,0.36,BUF,all,all,BUF@BOS,away
Goals For,1.0,BUF,all,all,BUF@BOS,away
Goal Differential,0.84,BUF,all,all,BUF@BOS,away
Shooting %,1.0,BUF,all,all,BUF@BOS,away
Save %,0.47,BUF,all,all,BUF@BOS,away
Blocked shot attempt %,0.64,BUF,all,all,BUF@BOS,away
Blocked shot attempt % against,0.03,BUF,all,all,BUF@BOS,away
Expected Goals For,0.7,BUF,all,all,BUF@BOS,away
XG Differential,0.28,BUF,all,all,BUF@BOS,away
Shot (FW) Volume,0.47,BUF,all,all,BUF@BOS,away
Shot (FW) Differential,0.47,BUF,all,all,BUF@BOS,away
Penalty Differential,0.91,BUF,all,all,BUF@BOS,away
Points,0.41,BUF,all,last 20 games,BUF@BOS,away
Goals For,1.0,BUF,all,last 20 games,BUF@BOS,away
Goal Differential,0.77,BUF,all,last 20 games,BUF@BOS,away
Shooting %,1.0,BUF,all,last 20 games,BUF@BOS,away
Save %,0.47,BUF,all,last 20 games,BUF@BOS,away
Blocked shot attempt %,0.41,BUF,all,last 20 games,BUF@BOS,away
Blocked shot attempt % against,0.03,BUF,all,last 20 games,BUF@BOS,away
Expected Goals For,0.75,BUF,all,last 20 games,BUF@BOS,away
XG Differential,0.28,BUF,all,last 20 games,BUF@BOS,away
Shot (FW) Volume,0.38,BUF,all,last 20 games,BUF@BOS,away
Shot (FW) Differential,0.38,BUF,all,last 20 games,BUF@BOS,away
Penalty Differential,0.52,BUF,all,last 20 games,BUF@BOS,away
Points,0.84,BUF,all,last 10 games,BUF@BOS,away
Goals For,1.0,BUF,all,last 10 games,BUF@BOS,away
