label,value,team,situation,n_games,matchup,home_away
defense_p60_perc,0.06,ANA,all,last 10 games,ANA@PHI,away
cum_dif_p60_perc,0.06,ANA,all,last 10 games,ANA@PHI,away
Points,0.17,ANA,all,last 5 games,ANA@PHI,away
Goals For,0.38,ANA,all,last 5 games,ANA@PHI,away
Goal Differential,0.03,ANA,all,last 5 games,ANA@PHI,away
Shooting %,0.42,ANA,all,last 5 games,ANA@PHI,away
Save %,0.16,ANA,all,last 5 games,ANA@PHI,away
Blocked shot attempt %,0.44,ANA,all,last 5 games,ANA@PHI,away
Blocked shot attempt % against,0.03,ANA,all,last 5 games,ANA@PHI,away
Expected Goals For,0.39,ANA,all,last 5 games,ANA@PHI,away
XG Differential,0.03,ANA,all,last 5 games,ANA@PHI,away
Shot (FW) Volume,0.38,ANA,all,last 5 games,ANA@PHI,away
Shot (FW) Differential,0.03,ANA,all,last 5 games,ANA@PHI,away
Penalty Differential,0.75,ANA,all,last 5 games,ANA@PHI,away
offense_p60_perc,0.31,ANA,all,last 5 games,ANA@PHI,away
defense_p60_perc,0.03,ANA,all,last 5 games,ANA@PHI,away
cum_dif_p60_perc,0.03,ANA,all,last 5 games,ANA@PHI,away
Points,0.09,ANA,5on5,all,ANA@PHI,away
Goals For,0.06,ANA,5on5,all,ANA@PHI,away
Goal Differential,0.03,ANA,5on5,all,ANA@PHI,away
Shooting %,0.09,ANA,5on5,all,ANA@PHI,away
Save %,0.31,ANA,5on5,all,ANA@PHI,away
Blocked shot attempt %,0.41,ANA,5on5,all,ANA@PHI,away
Blocked shot attempt % against,0.08,ANA,5on5,all,ANA@PHI,away
Expected Goals For,0.06,ANA,5on5,all,ANA@PHI,away
XG Differential,0.03,ANA,5on5,all,ANA@PHI,away
Shot (FW) Volume,0.12,ANA,5on5,all,ANA@PHI,away
Shot (FW) Differential,0.03,ANA,5on5,all,ANA@PHI,away
Penalty Differential,0.06,ANA,5on5,all,ANA@PHI,away
offense_p60_perc,0.06,ANA,5on5,all,ANA@PHI,away
defense_p60_perc,0.03,ANA,5on5,all,ANA@PHI,away
cum_dif_p60_perc,0.03,ANA,5on5,all,ANA@PHI,away
Points,0.17,ANA,5on5,last 20 games,ANA@PHI,away
Goals For,0.05,ANA,5on5,last 20 games,ANA@PHI,away
Goal Differential,0.03,ANA,5on5,last 20 games,ANA@PHI,away
Shooting %,0.08,ANA,5on5,last 20 games,ANA@PHI,away
Save %,0.22,ANA,5on5,last 20 games,ANA@PHI,away
Blocked shot attempt %,0.52,ANA,5on5,last 20 games,ANA@PHI,away
Blocked shot attempt % against,0.06,ANA,5on5,last 20 games,ANA@PHI,away
Expected Goals For,0.06,ANA,5on5,last 20 games,ANA@PHI,away
XG Differential,0.03,ANA,5on5,last 20 games,ANA@PHI,away
Shot (FW) Volume,0.19,ANA,5on5,last 20 games,ANA@PHI,away
Shot (FW) Differential,0.03,ANA,5on5,last 20 games,ANA@PHI,away
Penalty Differential,0.22,ANA,5on5,last 20 games,ANA@PHI,away
offense_p60_perc,0.05,ANA,5on5,last 20 games,ANA@PHI,away
defense_p60_perc,0.03,ANA,5on5,last 20 games,ANA@PHI,away
cum_dif_p60_perc,0.03,ANA,5on5,last 20 games,ANA@PHI,away
Points,0.28,ANA,5on5,last 10 games,ANA@PHI,away
Goals For,0.03,ANA,5on5,last 10 games,ANA@PHI,away
Goal Differential,0.03,ANA,5on5,last 10 games,ANA@PHI,away
Shooting %,0.11,ANA,5on5,last 10 games,ANA@PHI,away
Save %,0.48,ANA,5on5,last 10 games,ANA@PHI,away
Blocked shot attempt %,0.44,ANA,5on5,last 10 games,ANA@PHI,away
Blocked shot attempt % against,0.06,ANA,5on5,last 10 games,ANA@PHI,away
Expected Goals For,0.05,ANA,5on5,last 10 games,ANA@PHI,away
XG Differential,0.03,ANA,5on5,last 10 games,ANA@PHI,away
Shot (FW) Volume,0.17,ANA,5on5,last 10 games,ANA@PHI,away
Shot (FW) Differential,0.03,ANA,5on5,last 10 games,ANA@PHI,away
Penalty Differential,0.73,ANA,5on5,last 10 games,ANA@PHI,away
offense_p60_perc,0.03,ANA,5on5,last 10 games,ANA@PHI,away
defense_p60_perc,0.03,ANA,5on5,last 10 games,ANA@PHI,away
cum_dif_p60_perc,0.03,ANA,5on5,last 10 games,ANA@PHI,away
Points,0.17,ANA,5on5,last 5 games,ANA@PHI,away
Goals For,0.14,ANA,5on5,last 5 games,ANA@PHI,away
Goal Differential,0.03,ANA,5on5,last 5 games,ANA@PHI,away
Shooting %,0.28,ANA,5on5,last 5 games,ANA@PHI,away
Save %,0.16,ANA,5on5,last 5 games,ANA@PHI,away
Blocked shot attempt %,0.47,ANA,5on5,last 5 games,ANA@PHI,away
Blocked shot attempt % against,0.03,ANA,5on5,last 5 games,ANA@PHI,away
Expected Goals For,0.17,ANA,5on5,last 5 games,ANA@PHI,away
XG Differential,0.03,ANA,5on5,last 5 games,ANA@PHI,away
Shot (FW) Volume,0.12,ANA,5on5,last 5 games,ANA@PHI,away
Shot (FW) Differential,0.03,ANA,5on5,last 5 games,ANA@PHI,away
Penalty Differential,0.73,ANA,5on5,last 5 games,ANA@PHI,away
offense_p60_perc,0.12,ANA,5on5,last 5 games,ANA@PHI,away
defense_p60_perc,0.03,ANA,5on5,last 5 games,ANA@PHI,away
cum_dif_p60_perc,0.03,ANA,5on5,last 5 games,ANA@PHI,away
Points,0.09,ANA,4on5,all,ANA@PHI,away
Goals For,0.05,ANA,4on5,all,ANA@PHI,away
Goal Differential,0.06,ANA,4on5,all,ANA@PHI,away
Shooting %,0.05,ANA,4on5,all,ANA@PHI,away
Save %,0.16,ANA,4on5,all,ANA@PHI,away
Blocked shot attempt %,0.31,ANA,4on5,all,ANA@PHI,away
Blocked shot attempt % against,0.22,ANA,4on5,all,ANA@PHI,away
Expected Goals For,0.06,ANA,4on5,all,ANA@PHI,away
XG Differential,0.08,ANA,4on5,all,ANA@PHI,away
Shot (FW) Volume,0.22,ANA,4on5,all,ANA@PHI,away
Shot (FW) Differential,0.06,ANA,4on5,all,ANA@PHI,away
Penalty Differential,0.27,ANA,4on5,all,ANA@PHI,away
offense_p60_perc,0.03,ANA,4on5,all,ANA@PHI,away
defense_p60_perc,0.12,ANA,4on5,all,ANA@PHI,away
cum_dif_p60_perc,0.06,ANA,4on5,all,ANA@PHI,away
Points,0.17,ANA,4on5,last 20 games,ANA@PHI,away
Goals For,0.14,ANA,4on5,last 20 games,ANA@PHI,away
Goal Differential,0.41,ANA,4on5,last 20 games,ANA@PHI,away
Shooting %,0.14,ANA,4on5,last 20 games,ANA@PHI,away
Save %,0.8,ANA,4on5,last 20 games,ANA@PHI,away
Blocked shot attempt %,0.2,ANA,4on5,last 20 games,ANA@PHI,away
Blocked shot attempt % against,0.12,ANA,4on5,last 20 games,ANA@PHI,away
Expected Goals For,0.14,ANA,4on5,last 20 games,ANA@PHI,away
XG Differential,0.34,ANA,4on5,last 20 games,ANA@PHI,away
Shot (FW) Volume,0.25,ANA,4on5,last 20 games,ANA@PHI,away
Shot (FW) Differential,0.06,ANA,4on5,last 20 games,ANA@PHI,away
Penalty Differential,0.39,ANA,4on5,last 20 games,ANA@PHI,away
offense_p60_perc,0.08,ANA,4on5,last 20 games,ANA@PHI,away
defense_p60_perc,0.47,ANA,4on5,last 20 games,ANA@PHI,away
cum_dif_p60_perc,0.34,ANA,4on5,last 20 games,ANA@PHI,away
Points,0.28,ANA,4on5,last 10 games,ANA@PHI,away
Goals For,0.22,ANA,4on5,last 10 games,ANA@PHI,away
Goal Differential,0.44,ANA,4on5,last 10 games,ANA@PHI,away
Shooting %,0.22,ANA,4on5,last 10 games,ANA@PHI,away
Save %,0.81,ANA,4on5,last 10 games,ANA@PHI,away
Blocked shot attempt %,0.61,ANA,4on5,last 10 games,ANA@PHI,away
Blocked shot attempt % against,0.19,ANA,4on5,last 10 games,ANA@PHI,away
Expected Goals For,0.12,ANA,4on5,last 10 games,ANA@PHI,away
XG Differential,0.41,ANA,4on5,last 10 games,ANA@PHI,away
Shot (FW) Volume,0.25,ANA,4on5,last 10 games,ANA@PHI,away
Shot (FW) Differential,0.03,ANA,4on5,last 10 games,ANA@PHI,away
Penalty Differential,0.41,ANA,4on5,last 10 games,ANA@PHI,away
offense_p60_perc,0.11,ANA,4on5,last 10 games,ANA@PHI,away
defense_p60_perc,0.59,ANA,4on5,last 10 games,ANA@PHI,away
cum_dif_p60_perc,0.47,ANA,4on5,last 10 games,ANA@PHI,away
Points,0.17,ANA,4on5,last 5 games,ANA@PHI,away
Goals For,0.38,ANA,4on5,last 5 games,ANA@PHI,away
Goal Differential,0.06,ANA,4on5,last 5 games,ANA@PHI,away
Shooting %,0.36,ANA,4on5,last 5 games,ANA@PHI,away
Save %,0.08,ANA,4on5,last 5 games,ANA@PHI,away
Blocked shot attempt %,0.83,ANA,4on5,last 5 games,ANA@PHI,away
Blocked shot attempt % against,0.12,ANA,4on5,last 5 games,ANA@PHI,away
Expected Goals For,0.56,ANA,4on5,last 5 games,ANA@PHI,away
XG Differential,0.06,ANA,4on5,last 5 games,ANA@PHI,away
Shot (FW) Volume,0.75,ANA,4on5,last 5 games,ANA@PHI,away
Shot (FW) Differential,0.28,ANA,4on5,last 5 games,ANA@PHI,away
Penalty Differential,0.66,ANA,4on5,last 5 games,ANA@PHI,away
offense_p60_perc,0.5,ANA,4on5,last 5 games,ANA@PHI,away
defense_p60_perc,0.06,ANA,4on5,last 5 games,ANA@PHI,away
cum_dif_p60_perc,0.06,ANA,4on5,last 5 games,ANA@PHI,away
Points,0.09,ANA,5on4,all,ANA@PHI,away
Goals For,0.14,ANA,5on4,all,ANA@PHI,away
Goal Differential,0.12,ANA,5on4,all,ANA@PHI,away
Shooting %,0.06,ANA,5on4,all,ANA@PHI,away
Save %,0.22,ANA,5on4,all,ANA@PHI,away
Blocked shot attempt %,0.16,ANA,5on4,all,ANA@PHI,away
Blocked shot attempt % against,0.09,ANA,5on4,all,ANA@PHI,away
Expected Goals For,0.3,ANA,5on4,all,ANA@PHI,away
XG Differential,0.36,ANA,5on4,all,ANA@PHI,away
Shot (FW) Volume,0.56,ANA,5on4,all,ANA@PHI,away
Shot (FW) Differential,0.69,ANA,5on4,all,ANA@PHI,away
Penalty Differential,0.17,ANA,5on4,all,ANA@PHI,away
offense_p60_perc,0.12,ANA,5on4,all,ANA@PHI,away
defense_p60_perc,0.42,ANA,5on4,all,ANA@PHI,away
cum_dif_p60_perc,0.16,ANA,5on4,all,ANA@PHI,away
Points,0.17,ANA,5on4,last 20 games,ANA@PHI,away
Goals For,0.28,ANA,5on4,last 20 games,ANA@PHI,away
Goal Differential,0.44,ANA,5on4,last 20 games,ANA@PHI,away
Shooting %,0.27,ANA,5on4,last 20 games,ANA@PHI,away
Save %,0.64,ANA,5on4,last 20 games,ANA@PHI,away
Blocked shot attempt %,0.64,ANA,5on4,last 20 games,ANA@PHI,away
Blocked shot attempt % against,0.41,ANA,5on4,last 20 games,ANA@PHI,away
Expected Goals For,0.69,ANA,5on4,last 20 games,ANA@PHI,away
XG Differential,0.75,ANA,5on4,last 20 games,ANA@PHI,away
Shot (FW) Volume,0.69,ANA,5on4,last 20 games,ANA@PHI,away
Shot (FW) Differential,0.69,ANA,5on4,last 20 games,ANA@PHI,away
Penalty Differential,0.12,ANA,5on4,last 20 games,ANA@PHI,away
offense_p60_perc,0.41,ANA,5on4,last 20 games,ANA@PHI,away
defense_p60_perc,0.58,ANA,5on4,last 20 games,ANA@PHI,away
cum_dif_p60_perc,0.56,ANA,5on4,last 20 games,ANA@PHI,away
Points,0.28,ANA,5on4,last 10 games,ANA@PHI,away
Goals For,0.19,ANA,5on4,last 10 games,ANA@PHI,away
Goal Differential,0.22,ANA,5on4,last 10 games,ANA@PHI,away
Shooting %,0.19,ANA,5on4,last 10 games,ANA@PHI,away
Save %,0.36,ANA,5on4,last 10 games,ANA@PHI,away
Blocked shot attempt %,0.5,ANA,5on4,last 10 games,ANA@PHI,away
Blocked shot attempt % against,0.72,ANA,5on4,last 10 games,ANA@PHI,away
Expected Goals For,0.69,ANA,5on4,last 10 games,ANA@PHI,away
XG Differential,0.72,ANA,5on4,last 10 games,ANA@PHI,away
Shot (FW) Volume,0.72,ANA,5on4,last 10 games,ANA@PHI,away
Shot (FW) Differential,0.75,ANA,5on4,last 10 games,ANA@PHI,away
Penalty Differential,0.66,ANA,5on4,last 10 games,ANA@PHI,away
offense_p60_perc,0.41,ANA,5on4,last 10 games,ANA@PHI,away
defense_p60_perc,0.52,ANA,5on4,last 10 games,ANA@PHI,away
cum_dif_p60_perc,0.41,ANA,5on4,last 10 games,ANA@PHI,away
Points,0.17,ANA,5on4,last 5 games,ANA@PHI,away
Goals For,0.5,ANA,5on4,last 5 games,ANA@PHI,away
Goal Differential,0.62,ANA,5on4,last 5 games,ANA@PHI,away
Shooting %,0.52,ANA,5on4,last 5 games,ANA@PHI,away
Save %,0.7,ANA,5on4,last 5 games,ANA@PHI,away
Blocked shot attempt %,0.31,ANA,5on4,last 5 games,ANA@PHI,away
Blocked shot attempt % against,0.8,ANA,5on4,last 5 games,ANA@PHI,away
Expected Goals For,0.91,ANA,5on4,last 5 games,ANA@PHI,away
XG Differential,0.94,ANA,5on4,last 5 games,ANA@PHI,away
Shot (FW) Volume,0.91,ANA,5on4,last 5 games,ANA@PHI,away
Shot (FW) Differential,0.97,ANA,5on4,last 5 games,ANA@PHI,away
Penalty Differential,0.38,ANA,5on4,last 5 games,ANA@PHI,away
offense_p60_perc,0.69,ANA,5on4,last 5 games,ANA@PHI,away
defense_p60_perc,0.69,ANA,5on4,last 5 games,ANA@PHI,away
cum_dif_p60_perc,0.75,ANA,5on4,last 5 games,ANA@PHI,away
Points,0.12,ARI,all,all,DET@ARI,home
Goals For,0.16,ARI,all,all,DET@ARI,home
Goal Differential,0.16,ARI,all,all,DET@ARI,home
Shooting %,0.66,ARI,all,all,DET@ARI,home
Save %,0.38,ARI,all,all,DET@ARI,home
Blocked shot attempt %,0.41,ARI,all,all,DET@ARI,home
Blocked shot attempt % against,0.22,ARI,all,all,DET@ARI,home
Expected Goals For,0.06,ARI,all,all,DET@ARI,home
XG Differential,0.06,ARI,all,all,DET@ARI,home
Shot (FW) Volume,0.03,ARI,all,all,DET@ARI,home
Shot (FW) Differential,0.03,ARI,all,all,DET@ARI,home
Penalty Differential,0.05,ARI,all,all,DET@ARI,home
offense_p60_perc,0.11,ARI,all,all,DET@ARI,home
defense_p60_perc,0.11,ARI,all,all,DET@ARI,home
cum_dif_p60_perc,0.09,ARI,all,all,DET@ARI,home
Points,0.09,ARI,all,last 20 games,DET@ARI,home
Goals For,0.16,ARI,all,last 20 games,DET@ARI,home
Goal Differential,0.16,ARI,all,last 20 games,DET@ARI,home
Shooting %,0.55,ARI,all,last 20 games,DET@ARI,home
Save %,0.19,ARI,all,last 20 games,DET@ARI,home
Blocked shot attempt %,0.28,ARI,all,last 20 games,DET@ARI,home
Blocked shot attempt % against,0.19,ARI,all,last 20 games,DET@ARI,home
Expected Goals For,0.16,ARI,all,last 20 games,DET@ARI,home
XG Differential,0.09,ARI,all,last 20 games,DET@ARI,home
Shot (FW) Volume,0.06,ARI,all,last 20 games,DET@ARI,home
Shot (FW) Differential,0.09,ARI,all,last 20 games,DET@ARI,home
Penalty Differential,0.19,ARI,all,last 20 games,DET@ARI,home
offense_p60_perc,0.16,ARI,all,last 20 games,DET@ARI,home
defense_p60_perc,0.09,ARI,all,last 20 games,DET@ARI,home
cum_dif_p60_perc,0.16,ARI,all,last 20 games,DET@ARI,home
Points,0.03,ARI,all,last 10 games,DET@ARI,home
Goals For,0.12,ARI,all,last 10 games,DET@ARI,home
Goal Differential,0.09,ARI,all,last 10 games,DET@ARI,home
Shooting %,0.28,ARI,all,last 10 games,DET@ARI,home
Save %,0.16,ARI,all,last 10 games,DET@ARI,home
Blocked shot attempt %,0.2,ARI,all,last 10 games,DET@ARI,home
Blocked shot attempt % against,0.12,ARI,all,last 10 games,DET@ARI,home
Expected Goals For,0.14,ARI,all,last 10 games,DET@ARI,home
XG Differential,0.14,ARI,all,last 10 games,DET@ARI,home
Shot (FW) Volume,0.06,ARI,all,last 10 games,DET@ARI,home
Shot (FW) Differential,0.16,ARI,all,last 10 games,DET@ARI,home
Penalty Differential,0.06,ARI,all,last 10 games,DET@ARI,home
offense_p60_perc,0.16,ARI,all,last 10 games,DET@ARI,home
defense_p60_perc,0.16,ARI,all,last 10 games,DET@ARI,home
cum_dif_p60_perc,0.09,ARI,all,last 10 games,DET@ARI,home
Points,0.03,ARI,all,last 5 games,DET@ARI,home
Goals For,0.06,ARI,all,last 5 games,DET@ARI,home
Goal Differential,0.11,ARI,all,last 5 games,DET@ARI,home
Shooting %,0.09,ARI,all,last 5 games,DET@ARI,home
Save %,0.34,ARI,all,last 5 games,DET@ARI,home
Blocked shot attempt %,0.16,ARI,all,last 5 games,DET@ARI,home
Blocked shot attempt % against,0.22,ARI,all,last 5 games,DET@ARI,home
Expected Goals For,0.09,ARI,all,last 5 games,DET@ARI,home
XG Differential,0.06,ARI,all,last 5 games,DET@ARI,home
Shot (FW) Volume,0.19,ARI,all,last 5 games,DET@ARI,home
Shot (FW) Differential,0.28,ARI,all,last 5 games,DET@ARI,home
Penalty Differential,0.14,ARI,all,last 5 games,DET@ARI,home
offense_p60_perc,0.03,ARI,all,last 5 games,DET@ARI,home
defense_p60_perc,0.19,ARI,all,last 5 games,DET@ARI,home
cum_dif_p60_perc,0.06,ARI,all,last 5 games,DET@ARI,home
Points,0.12,ARI,5on5,all,DET@ARI,home
Goals For,0.23,ARI,5on5,all,DET@ARI,home
Goal Differential,0.22,ARI,5on5,all,DET@ARI,home
Shooting %,0.75,ARI,5on5,all,DET@ARI,home
Save %,0.39,ARI,5on5,all,DET@ARI,home
Blocked shot attempt %,0.48,ARI,5on5,all,DET@ARI,home
Blocked shot attempt % against,0.23,ARI,5on5,all,DET@ARI,home
Expected Goals For,0.09,ARI,5on5,all,DET@ARI,home
XG Differential,0.06,ARI,5on5,all,DET@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,all,DET@ARI,home
Shot (FW) Differential,0.09,ARI,5on5,all,DET@ARI,home
Penalty Differential,0.11,ARI,5on5,all,DET@ARI,home
offense_p60_perc,0.09,ARI,5on5,all,DET@ARI,home
defense_p60_perc,0.16,ARI,5on5,all,DET@ARI,home
cum_dif_p60_perc,0.16,ARI,5on5,all,DET@ARI,home
Points,0.09,ARI,5on5,last 20 games,DET@ARI,home
Goals For,0.34,ARI,5on5,last 20 games,DET@ARI,home
Goal Differential,0.23,ARI,5on5,last 20 games,DET@ARI,home
Shooting %,0.61,ARI,5on5,last 20 games,DET@ARI,home
Save %,0.25,ARI,5on5,last 20 games,DET@ARI,home
Blocked shot attempt %,0.34,ARI,5on5,last 20 games,DET@ARI,home
Blocked shot attempt % against,0.17,ARI,5on5,last 20 games,DET@ARI,home
Expected Goals For,0.2,ARI,5on5,last 20 games,DET@ARI,home
XG Differential,0.14,ARI,5on5,last 20 games,DET@ARI,home
Shot (FW) Volume,0.12,ARI,5on5,last 20 games,DET@ARI,home
Shot (FW) Differential,0.16,ARI,5on5,last 20 games,DET@ARI,home
Penalty Differential,0.09,ARI,5on5,last 20 games,DET@ARI,home
offense_p60_perc,0.22,ARI,5on5,last 20 games,DET@ARI,home
defense_p60_perc,0.14,ARI,5on5,last 20 games,DET@ARI,home
cum_dif_p60_perc,0.16,ARI,5on5,last 20 games,DET@ARI,home
Points,0.03,ARI,5on5,last 10 games,DET@ARI,home
Goals For,0.19,ARI,5on5,last 10 games,DET@ARI,home
Goal Differential,0.12,ARI,5on5,last 10 games,DET@ARI,home
Shooting %,0.28,ARI,5on5,last 10 games,DET@ARI,home
Save %,0.38,ARI,5on5,last 10 games,DET@ARI,home
Blocked shot attempt %,0.22,ARI,5on5,last 10 games,DET@ARI,home
Blocked shot attempt % against,0.22,ARI,5on5,last 10 games,DET@ARI,home
Expected Goals For,0.22,ARI,5on5,last 10 games,DET@ARI,home
XG Differential,0.12,ARI,5on5,last 10 games,DET@ARI,home
Shot (FW) Volume,0.17,ARI,5on5,last 10 games,DET@ARI,home
Shot (FW) Differential,0.19,ARI,5on5,last 10 games,DET@ARI,home
Penalty Differential,0.11,ARI,5on5,last 10 games,DET@ARI,home
offense_p60_perc,0.19,ARI,5on5,last 10 games,DET@ARI,home
defense_p60_perc,0.12,ARI,5on5,last 10 games,DET@ARI,home
cum_dif_p60_perc,0.09,ARI,5on5,last 10 games,DET@ARI,home
Points,0.03,ARI,5on5,last 5 games,DET@ARI,home
Goals For,0.08,ARI,5on5,last 5 games,DET@ARI,home
Goal Differential,0.09,ARI,5on5,last 5 games,DET@ARI,home
Shooting %,0.16,ARI,5on5,last 5 games,DET@ARI,home
Save %,0.31,ARI,5on5,last 5 games,DET@ARI,home
Blocked shot attempt %,0.22,ARI,5on5,last 5 games,DET@ARI,home
Blocked shot attempt % against,0.34,ARI,5on5,last 5 games,DET@ARI,home
Expected Goals For,0.11,ARI,5on5,last 5 games,DET@ARI,home
XG Differential,0.06,ARI,5on5,last 5 games,DET@ARI,home
Shot (FW) Volume,0.25,ARI,5on5,last 5 games,DET@ARI,home
Shot (FW) Differential,0.28,ARI,5on5,last 5 games,DET@ARI,home
Penalty Differential,0.17,ARI,5on5,last 5 games,DET@ARI,home
offense_p60_perc,0.03,ARI,5on5,last 5 games,DET@ARI,home
defense_p60_perc,0.11,ARI,5on5,last 5 games,DET@ARI,home
cum_dif_p60_perc,0.06,ARI,5on5,last 5 games,DET@ARI,home
Points,0.12,ARI,4on5,all,DET@ARI,home
Goals For,0.36,ARI,4on5,all,DET@ARI,home
Goal Differential,0.19,ARI,4on5,all,DET@ARI,home
Shooting %,0.56,ARI,4on5,all,DET@ARI,home
Save %,0.25,ARI,4on5,all,DET@ARI,home
Blocked shot attempt %,0.84,ARI,4on5,all,DET@ARI,home
Blocked shot attempt % against,0.19,ARI,4on5,all,DET@ARI,home
Expected Goals For,0.14,ARI,4on5,all,DET@ARI,home
XG Differential,0.03,ARI,4on5,all,DET@ARI,home
Shot (FW) Volume,0.09,ARI,4on5,all,DET@ARI,home
Shot (FW) Differential,0.03,ARI,4on5,all,DET@ARI,home
Penalty Differential,0.59,ARI,4on5,all,DET@ARI,home
offense_p60_perc,0.16,ARI,4on5,all,DET@ARI,home
defense_p60_perc,0.19,ARI,4on5,all,DET@ARI,home
cum_dif_p60_perc,0.16,ARI,4on5,all,DET@ARI,home
Points,0.09,ARI,4on5,last 20 games,DET@ARI,home
Goals For,0.14,ARI,4on5,last 20 games,DET@ARI,home
Goal Differential,0.06,ARI,4on5,last 20 games,DET@ARI,home
Shooting %,0.14,ARI,4on5,last 20 games,DET@ARI,home
Save %,0.16,ARI,4on5,last 20 games,DET@ARI,home
Blocked shot attempt %,0.2,ARI,4on5,last 20 games,DET@ARI,home
Blocked shot attempt % against,0.33,ARI,4on5,last 20 games,DET@ARI,home
Expected Goals For,0.28,ARI,4on5,last 20 games,DET@ARI,home
XG Differential,0.11,ARI,4on5,last 20 games,DET@ARI,home
Shot (FW) Volume,0.03,ARI,4on5,last 20 games,DET@ARI,home
Shot (FW) Differential,0.03,ARI,4on5,last 20 games,DET@ARI,home
Penalty Differential,0.81,ARI,4on5,last 20 games,DET@ARI,home
offense_p60_perc,0.16,ARI,4on5,last 20 games,DET@ARI,home
defense_p60_perc,0.06,ARI,4on5,last 20 games,DET@ARI,home
cum_dif_p60_perc,0.06,ARI,4on5,last 20 games,DET@ARI,home
Points,0.03,ARI,4on5,last 10 games,DET@ARI,home
Goals For,0.22,ARI,4on5,last 10 games,DET@ARI,home
Goal Differential,0.06,ARI,4on5,last 10 games,DET@ARI,home
Shooting %,0.22,ARI,4on5,last 10 games,DET@ARI,home
Save %,0.06,ARI,4on5,last 10 games,DET@ARI,home
Blocked shot attempt %,0.06,ARI,4on5,last 10 games,DET@ARI,home
Blocked shot attempt % against,0.25,ARI,4on5,last 10 games,DET@ARI,home
Expected Goals For,0.41,ARI,4on5,last 10 games,DET@ARI,home
XG Differential,0.47,ARI,4on5,last 10 games,DET@ARI,home
Shot (FW) Volume,0.09,ARI,4on5,last 10 games,DET@ARI,home
Shot (FW) Differential,0.19,ARI,4on5,last 10 games,DET@ARI,home
Penalty Differential,0.5,ARI,4on5,last 10 games,DET@ARI,home
offense_p60_perc,0.31,ARI,4on5,last 10 games,DET@ARI,home
defense_p60_perc,0.22,ARI,4on5,last 10 games,DET@ARI,home
cum_dif_p60_perc,0.16,ARI,4on5,last 10 games,DET@ARI,home
Points,0.03,ARI,4on5,last 5 games,DET@ARI,home
Goals For,0.38,ARI,4on5,last 5 games,DET@ARI,home
Goal Differential,0.62,ARI,4on5,last 5 games,DET@ARI,home
Shooting %,0.36,ARI,4on5,last 5 games,DET@ARI,home
