label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.8,COL,5on5,last 5 games,MIN@COL,home
offense,25.21,COL,5on5,last 5 games,MIN@COL,home
defense,19.98,COL,5on5,last 5 games,MIN@COL,home
cum_dif,5.23,COL,5on5,last 5 games,MIN@COL,home
Points,0.7,COL,4on5,all,MIN@COL,home
Goals For,0.44,COL,4on5,all,MIN@COL,home
Goal Differential,0.53,COL,4on5,all,MIN@COL,home
Shooting %,0.59,COL,4on5,all,MIN@COL,home
Save %,0.47,COL,4on5,all,MIN@COL,home
sv%,0.86,COL,4on5,all,MIN@COL,home
Blocked shot attempt %,0.88,COL,4on5,all,MIN@COL,home
Blocked shot attempt % against,0.16,COL,4on5,all,MIN@COL,home
Expected Goals For,0.31,COL,4on5,all,MIN@COL,home
XG Differential,0.22,COL,4on5,all,MIN@COL,home
Shot (FW) Volume,0.22,COL,4on5,all,MIN@COL,home
Shot (FW) Differential,0.72,COL,4on5,all,MIN@COL,home
Penalty Differential,0.19,COL,4on5,all,MIN@COL,home
offense_p60_perc,0.34,COL,4on5,all,MIN@COL,home
defense_p60_perc,0.53,COL,4on5,all,MIN@COL,home
cum_dif_p60_perc,0.47,COL,4on5,all,MIN@COL,home
offense,11.29,COL,4on5,all,MIN@COL,home
defense,90.27000000000001,COL,4on5,all,MIN@COL,home
cum_dif,-78.98000000000002,COL,4on5,all,MIN@COL,home
Points,0.92,COL,4on5,last 20 games,MIN@COL,home
Goals For,0.25,COL,4on5,last 20 games,MIN@COL,home
Goal Differential,0.72,COL,4on5,last 20 games,MIN@COL,home
Shooting %,0.25,COL,4on5,last 20 games,MIN@COL,home
Save %,0.69,COL,4on5,last 20 games,MIN@COL,home
sv%,0.887,COL,4on5,last 20 games,MIN@COL,home
Blocked shot attempt %,0.72,COL,4on5,last 20 games,MIN@COL,home
Blocked shot attempt % against,0.34,COL,4on5,last 20 games,MIN@COL,home
Expected Goals For,0.47,COL,4on5,last 20 games,MIN@COL,home
XG Differential,0.84,COL,4on5,last 20 games,MIN@COL,home
Shot (FW) Volume,0.61,COL,4on5,last 20 games,MIN@COL,home
Shot (FW) Differential,0.97,COL,4on5,last 20 games,MIN@COL,home
Penalty Differential,0.17,COL,4on5,last 20 games,MIN@COL,home
offense_p60_perc,0.3,COL,4on5,last 20 games,MIN@COL,home
defense_p60_perc,0.91,COL,4on5,last 20 games,MIN@COL,home
cum_dif_p60_perc,0.75,COL,4on5,last 20 games,MIN@COL,home
offense,2.76,COL,4on5,last 20 games,MIN@COL,home
defense,15.12,COL,4on5,last 20 games,MIN@COL,home
cum_dif,-12.36,COL,4on5,last 20 games,MIN@COL,home
Points,1.0,COL,4on5,last 10 games,MIN@COL,home
Goals For,0.55,COL,4on5,last 10 games,MIN@COL,home
Goal Differential,0.75,COL,4on5,last 10 games,MIN@COL,home
Shooting %,0.55,COL,4on5,last 10 games,MIN@COL,home
Save %,0.8,COL,4on5,last 10 games,MIN@COL,home
sv%,0.897,COL,4on5,last 10 games,MIN@COL,home
Blocked shot attempt %,0.66,COL,4on5,last 10 games,MIN@COL,home
Blocked shot attempt % against,0.31,COL,4on5,last 10 games,MIN@COL,home
Expected Goals For,0.69,COL,4on5,last 10 games,MIN@COL,home
XG Differential,0.62,COL,4on5,last 10 games,MIN@COL,home
Shot (FW) Volume,0.78,COL,4on5,last 10 games,MIN@COL,home
Shot (FW) Differential,0.72,COL,4on5,last 10 games,MIN@COL,home
Penalty Differential,0.09,COL,4on5,last 10 games,MIN@COL,home
offense_p60_perc,0.66,COL,4on5,last 10 games,MIN@COL,home
defense_p60_perc,0.69,COL,4on5,last 10 games,MIN@COL,home
cum_dif_p60_perc,0.78,COL,4on5,last 10 games,MIN@COL,home
offense,2.16,COL,4on5,last 10 games,MIN@COL,home
defense,8.92,COL,4on5,last 10 games,MIN@COL,home
cum_dif,-6.76,COL,4on5,last 10 games,MIN@COL,home
Points,0.86,COL,4on5,last 5 games,MIN@COL,home
Goals For,0.33,COL,4on5,last 5 games,MIN@COL,home
Goal Differential,0.84,COL,4on5,last 5 games,MIN@COL,home
Shooting %,0.33,COL,4on5,last 5 games,MIN@COL,home
Save %,0.86,COL,4on5,last 5 games,MIN@COL,home
sv%,0.933,COL,4on5,last 5 games,MIN@COL,home
Blocked shot attempt %,0.69,COL,4on5,last 5 games,MIN@COL,home
Blocked shot attempt % against,0.48,COL,4on5,last 5 games,MIN@COL,home
Expected Goals For,0.81,COL,4on5,last 5 games,MIN@COL,home
XG Differential,0.62,COL,4on5,last 5 games,MIN@COL,home
Shot (FW) Volume,0.81,COL,4on5,last 5 games,MIN@COL,home
Shot (FW) Differential,1.0,COL,4on5,last 5 games,MIN@COL,home
Penalty Differential,0.09,COL,4on5,last 5 games,MIN@COL,home
offense_p60_perc,0.59,COL,4on5,last 5 games,MIN@COL,home
defense_p60_perc,0.78,COL,4on5,last 5 games,MIN@COL,home
cum_dif_p60_perc,0.84,COL,4on5,last 5 games,MIN@COL,home
offense,0.76,COL,4on5,last 5 games,MIN@COL,home
defense,3.22,COL,4on5,last 5 games,MIN@COL,home
cum_dif,-2.46,COL,4on5,last 5 games,MIN@COL,home
Points,0.7,COL,5on4,all,MIN@COL,home
Goals For,0.81,COL,5on4,all,MIN@COL,home
Goal Differential,0.94,COL,5on4,all,MIN@COL,home
Shooting %,0.81,COL,5on4,all,MIN@COL,home
Save %,1.0,COL,5on4,all,MIN@COL,home
sv%,0.967,COL,5on4,all,MIN@COL,home
Blocked shot attempt %,0.97,COL,5on4,all,MIN@COL,home
Blocked shot attempt % against,0.28,COL,5on4,all,MIN@COL,home
Expected Goals For,0.47,COL,5on4,all,MIN@COL,home
XG Differential,0.75,COL,5on4,all,MIN@COL,home
Shot (FW) Volume,0.34,COL,5on4,all,MIN@COL,home
Shot (FW) Differential,0.56,COL,5on4,all,MIN@COL,home
Penalty Differential,0.72,COL,5on4,all,MIN@COL,home
offense_p60_perc,0.78,COL,5on4,all,MIN@COL,home
defense_p60_perc,1.0,COL,5on4,all,MIN@COL,home
cum_dif_p60_perc,0.91,COL,5on4,all,MIN@COL,home
offense,95.93,COL,5on4,all,MIN@COL,home
defense,5.279999999999999,COL,5on4,all,MIN@COL,home
cum_dif,90.65,COL,5on4,all,MIN@COL,home
Points,0.92,COL,5on4,last 20 games,MIN@COL,home
Goals For,0.97,COL,5on4,last 20 games,MIN@COL,home
Goal Differential,0.97,COL,5on4,last 20 games,MIN@COL,home
Shooting %,0.91,COL,5on4,last 20 games,MIN@COL,home
Save %,0.94,COL,5on4,last 20 games,MIN@COL,home
sv%,1.0,COL,5on4,last 20 games,MIN@COL,home
Blocked shot attempt %,1.0,COL,5on4,last 20 games,MIN@COL,home
Blocked shot attempt % against,0.27,COL,5on4,last 20 games,MIN@COL,home
Expected Goals For,0.8,COL,5on4,last 20 games,MIN@COL,home
XG Differential,0.81,COL,5on4,last 20 games,MIN@COL,home
Shot (FW) Volume,0.75,COL,5on4,last 20 games,MIN@COL,home
Shot (FW) Differential,0.72,COL,5on4,last 20 games,MIN@COL,home
Penalty Differential,0.22,COL,5on4,last 20 games,MIN@COL,home
offense_p60_perc,0.97,COL,5on4,last 20 games,MIN@COL,home
defense_p60_perc,0.94,COL,5on4,last 20 games,MIN@COL,home
cum_dif_p60_perc,0.97,COL,5on4,last 20 games,MIN@COL,home
offense,30.14,COL,5on4,last 20 games,MIN@COL,home
defense,1.14,COL,5on4,last 20 games,MIN@COL,home
cum_dif,29.0,COL,5on4,last 20 games,MIN@COL,home
Points,1.0,COL,5on4,last 10 games,MIN@COL,home
Goals For,0.97,COL,5on4,last 10 games,MIN@COL,home
Goal Differential,1.0,COL,5on4,last 10 games,MIN@COL,home
Shooting %,0.94,COL,5on4,last 10 games,MIN@COL,home
Save %,0.78,COL,5on4,last 10 games,MIN@COL,home
sv%,1.0,COL,5on4,last 10 games,MIN@COL,home
Blocked shot attempt %,0.84,COL,5on4,last 10 games,MIN@COL,home
Blocked shot attempt % against,0.14,COL,5on4,last 10 games,MIN@COL,home
Expected Goals For,0.91,COL,5on4,last 10 games,MIN@COL,home
XG Differential,0.94,COL,5on4,last 10 games,MIN@COL,home
Shot (FW) Volume,0.69,COL,5on4,last 10 games,MIN@COL,home
Shot (FW) Differential,0.69,COL,5on4,last 10 games,MIN@COL,home
Penalty Differential,0.19,COL,5on4,last 10 games,MIN@COL,home
offense_p60_perc,0.97,COL,5on4,last 10 games,MIN@COL,home
defense_p60_perc,0.81,COL,5on4,last 10 games,MIN@COL,home
cum_dif_p60_perc,0.97,COL,5on4,last 10 games,MIN@COL,home
offense,18.58,COL,5on4,last 10 games,MIN@COL,home
defense,0.58,COL,5on4,last 10 games,MIN@COL,home
cum_dif,18.0,COL,5on4,last 10 games,MIN@COL,home
Points,0.86,COL,5on4,last 5 games,MIN@COL,home
Goals For,0.94,COL,5on4,last 5 games,MIN@COL,home
Goal Differential,0.94,COL,5on4,last 5 games,MIN@COL,home
Shooting %,0.91,COL,5on4,last 5 games,MIN@COL,home
Save %,0.71,COL,5on4,last 5 games,MIN@COL,home
sv%,1.0,COL,5on4,last 5 games,MIN@COL,home
Blocked shot attempt %,0.97,COL,5on4,last 5 games,MIN@COL,home
Blocked shot attempt % against,0.23,COL,5on4,last 5 games,MIN@COL,home
Expected Goals For,0.91,COL,5on4,last 5 games,MIN@COL,home
XG Differential,0.88,COL,5on4,last 5 games,MIN@COL,home
Shot (FW) Volume,0.88,COL,5on4,last 5 games,MIN@COL,home
Shot (FW) Differential,0.91,COL,5on4,last 5 games,MIN@COL,home
Penalty Differential,0.5,COL,5on4,last 5 games,MIN@COL,home
offense_p60_perc,0.97,COL,5on4,last 5 games,MIN@COL,home
defense_p60_perc,0.67,COL,5on4,last 5 games,MIN@COL,home
cum_dif_p60_perc,0.94,COL,5on4,last 5 games,MIN@COL,home
offense,9.27,COL,5on4,last 5 games,MIN@COL,home
defense,0.27,COL,5on4,last 5 games,MIN@COL,home
cum_dif,9.0,COL,5on4,last 5 games,MIN@COL,home
Points,0.44,FLA,all,all,FLA@TOR,away
Goals For,0.86,FLA,all,all,FLA@TOR,away
Goal Differential,0.47,FLA,all,all,FLA@TOR,away
Shooting %,0.27,FLA,all,all,FLA@TOR,away
Save %,0.3,FLA,all,all,FLA@TOR,away
sv%,0.892,FLA,all,all,FLA@TOR,away
Blocked shot attempt %,0.73,FLA,all,all,FLA@TOR,away
Blocked shot attempt % against,0.12,FLA,all,all,FLA@TOR,away
Expected Goals For,1.0,FLA,all,all,FLA@TOR,away
XG Differential,0.75,FLA,all,all,FLA@TOR,away
Shot (FW) Volume,0.97,FLA,all,all,FLA@TOR,away
Shot (FW) Differential,0.94,FLA,all,all,FLA@TOR,away
Penalty Differential,0.28,FLA,all,all,FLA@TOR,away
offense_p60_perc,0.97,FLA,all,all,FLA@TOR,away
defense_p60_perc,0.28,FLA,all,all,FLA@TOR,away
cum_dif_p60_perc,0.58,FLA,all,all,FLA@TOR,away
offense,539.8,FLA,all,all,FLA@TOR,away
defense,512.7,FLA,all,all,FLA@TOR,away
cum_dif,27.09999999999991,FLA,all,all,FLA@TOR,away
Points,0.48,FLA,all,last 20 games,FLA@TOR,away
Goals For,0.59,FLA,all,last 20 games,FLA@TOR,away
Goal Differential,0.47,FLA,all,last 20 games,FLA@TOR,away
Shooting %,0.12,FLA,all,last 20 games,FLA@TOR,away
Save %,0.27,FLA,all,last 20 games,FLA@TOR,away
sv%,0.883,FLA,all,last 20 games,FLA@TOR,away
Blocked shot attempt %,0.7,FLA,all,last 20 games,FLA@TOR,away
Blocked shot attempt % against,0.19,FLA,all,last 20 games,FLA@TOR,away
Expected Goals For,0.94,FLA,all,last 20 games,FLA@TOR,away
XG Differential,0.8,FLA,all,last 20 games,FLA@TOR,away
Shot (FW) Volume,1.0,FLA,all,last 20 games,FLA@TOR,away
Shot (FW) Differential,0.97,FLA,all,last 20 games,FLA@TOR,away
Penalty Differential,0.44,FLA,all,last 20 games,FLA@TOR,away
offense_p60_perc,0.91,FLA,all,last 20 games,FLA@TOR,away
defense_p60_perc,0.3,FLA,all,last 20 games,FLA@TOR,away
cum_dif_p60_perc,0.53,FLA,all,last 20 games,FLA@TOR,away
offense,147.01999999999998,FLA,all,last 20 games,FLA@TOR,away
defense,142.88,FLA,all,last 20 games,FLA@TOR,away
cum_dif,4.139999999999986,FLA,all,last 20 games,FLA@TOR,away
Points,0.55,FLA,all,last 10 games,FLA@TOR,away
Goals For,0.73,FLA,all,last 10 games,FLA@TOR,away
Goal Differential,0.5,FLA,all,last 10 games,FLA@TOR,away
Shooting %,0.38,FLA,all,last 10 games,FLA@TOR,away
Save %,0.12,FLA,all,last 10 games,FLA@TOR,away
sv%,0.865,FLA,all,last 10 games,FLA@TOR,away
Blocked shot attempt %,0.33,FLA,all,last 10 games,FLA@TOR,away
Blocked shot attempt % against,0.03,FLA,all,last 10 games,FLA@TOR,away
Expected Goals For,0.88,FLA,all,last 10 games,FLA@TOR,away
XG Differential,0.66,FLA,all,last 10 games,FLA@TOR,away
Shot (FW) Volume,0.97,FLA,all,last 10 games,FLA@TOR,away
Shot (FW) Differential,0.97,FLA,all,last 10 games,FLA@TOR,away
Penalty Differential,0.77,FLA,all,last 10 games,FLA@TOR,away
offense_p60_perc,0.86,FLA,all,last 10 games,FLA@TOR,away
defense_p60_perc,0.23,FLA,all,last 10 games,FLA@TOR,away
cum_dif_p60_perc,0.55,FLA,all,last 10 games,FLA@TOR,away
offense,74.28999999999999,FLA,all,last 10 games,FLA@TOR,away
defense,71.63,FLA,all,last 10 games,FLA@TOR,away
cum_dif,2.6599999999999966,FLA,all,last 10 games,FLA@TOR,away
Points,0.12,FLA,all,last 5 games,FLA@TOR,away
Goals For,0.38,FLA,all,last 5 games,FLA@TOR,away
Goal Differential,0.12,FLA,all,last 5 games,FLA@TOR,away
Shooting %,0.3,FLA,all,last 5 games,FLA@TOR,away
Save %,0.06,FLA,all,last 5 games,FLA@TOR,away
sv%,0.837,FLA,all,last 5 games,FLA@TOR,away
Blocked shot attempt %,0.41,FLA,all,last 5 games,FLA@TOR,away
Blocked shot attempt % against,0.19,FLA,all,last 5 games,FLA@TOR,away
Expected Goals For,0.5,FLA,all,last 5 games,FLA@TOR,away
XG Differential,0.31,FLA,all,last 5 games,FLA@TOR,away
Shot (FW) Volume,0.91,FLA,all,last 5 games,FLA@TOR,away
Shot (FW) Differential,0.91,FLA,all,last 5 games,FLA@TOR,away
Penalty Differential,0.66,FLA,all,last 5 games,FLA@TOR,away
offense_p60_perc,0.38,FLA,all,last 5 games,FLA@TOR,away
defense_p60_perc,0.12,FLA,all,last 5 games,FLA@TOR,away
cum_dif_p60_perc,0.22,FLA,all,last 5 games,FLA@TOR,away
offense,30.009999999999998,FLA,all,last 5 games,FLA@TOR,away
defense,39.66,FLA,all,last 5 games,FLA@TOR,away
cum_dif,-9.649999999999999,FLA,all,last 5 games,FLA@TOR,away
Points,0.44,FLA,5on5,all,FLA@TOR,away
Goals For,0.94,FLA,5on5,all,FLA@TOR,away
Goal Differential,0.69,FLA,5on5,all,FLA@TOR,away
Shooting %,0.39,FLA,5on5,all,FLA@TOR,away
Save %,0.44,FLA,5on5,all,FLA@TOR,away
sv%,0.906,FLA,5on5,all,FLA@TOR,away
Blocked shot attempt %,0.72,FLA,5on5,all,FLA@TOR,away
Blocked shot attempt % against,0.09,FLA,5on5,all,FLA@TOR,away
Expected Goals For,1.0,FLA,5on5,all,FLA@TOR,away
XG Differential,0.75,FLA,5on5,all,FLA@TOR,away
Shot (FW) Volume,1.0,FLA,5on5,all,FLA@TOR,away
Shot (FW) Differential,0.91,FLA,5on5,all,FLA@TOR,away
Penalty Differential,0.44,FLA,5on5,all,FLA@TOR,away
offense_p60_perc,1.0,FLA,5on5,all,FLA@TOR,away
defense_p60_perc,0.27,FLA,5on5,all,FLA@TOR,away
cum_dif_p60_perc,0.77,FLA,5on5,all,FLA@TOR,away
offense,395.65,FLA,5on5,all,FLA@TOR,away
defense,358.36,FLA,5on5,all,FLA@TOR,away
cum_dif,37.289999999999964,FLA,5on5,all,FLA@TOR,away
Points,0.48,FLA,5on5,last 20 games,FLA@TOR,away
Goals For,0.86,FLA,5on5,last 20 games,FLA@TOR,away
Goal Differential,0.67,FLA,5on5,last 20 games,FLA@TOR,away
Shooting %,0.23,FLA,5on5,last 20 games,FLA@TOR,away
Save %,0.55,FLA,5on5,last 20 games,FLA@TOR,away
sv%,0.902,FLA,5on5,last 20 games,FLA@TOR,away
Blocked shot attempt %,0.59,FLA,5on5,last 20 games,FLA@TOR,away
Blocked shot attempt % against,0.06,FLA,5on5,last 20 games,FLA@TOR,away
Expected Goals For,0.98,FLA,5on5,last 20 games,FLA@TOR,away
XG Differential,0.83,FLA,5on5,last 20 games,FLA@TOR,away
Shot (FW) Volume,1.0,FLA,5on5,last 20 games,FLA@TOR,away
Shot (FW) Differential,0.94,FLA,5on5,last 20 games,FLA@TOR,away
Penalty Differential,0.7,FLA,5on5,last 20 games,FLA@TOR,away
offense_p60_perc,1.0,FLA,5on5,last 20 games,FLA@TOR,away
defense_p60_perc,0.34,FLA,5on5,last 20 games,FLA@TOR,away
cum_dif_p60_perc,0.78,FLA,5on5,last 20 games,FLA@TOR,away
offense,114.68,FLA,5on5,last 20 games,FLA@TOR,away
defense,100.62,FLA,5on5,last 20 games,FLA@TOR,away
cum_dif,14.060000000000002,FLA,5on5,last 20 games,FLA@TOR,away
Points,0.55,FLA,5on5,last 10 games,FLA@TOR,away
Goals For,0.75,FLA,5on5,last 10 games,FLA@TOR,away
Goal Differential,0.5,FLA,5on5,last 10 games,FLA@TOR,away
Shooting %,0.39,FLA,5on5,last 10 games,FLA@TOR,away
Save %,0.28,FLA,5on5,last 10 games,FLA@TOR,away
sv%,0.879,FLA,5on5,last 10 games,FLA@TOR,away
Blocked shot attempt %,0.22,FLA,5on5,last 10 games,FLA@TOR,away
Blocked shot attempt % against,0.03,FLA,5on5,last 10 games,FLA@TOR,away
Expected Goals For,0.77,FLA,5on5,last 10 games,FLA@TOR,away
XG Differential,0.58,FLA,5on5,last 10 games,FLA@TOR,away
Shot (FW) Volume,0.94,FLA,5on5,last 10 games,FLA@TOR,away
Shot (FW) Differential,0.84,FLA,5on5,last 10 games,FLA@TOR,away
Penalty Differential,0.66,FLA,5on5,last 10 games,FLA@TOR,away
