label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.06,ANA,all,last 20 games,CAR@ANA,home
offense,98.5,ANA,all,last 20 games,CAR@ANA,home
defense,157.81,ANA,all,last 20 games,CAR@ANA,home
cum_dif,-59.31,ANA,all,last 20 games,CAR@ANA,home
Points,0.03,ANA,all,last 10 games,CAR@ANA,home
Goals For,0.08,ANA,all,last 10 games,CAR@ANA,home
Goal Differential,0.06,ANA,all,last 10 games,CAR@ANA,home
Shooting %,0.19,ANA,all,last 10 games,CAR@ANA,home
Save %,0.27,ANA,all,last 10 games,CAR@ANA,home
sv%,0.881,ANA,all,last 10 games,CAR@ANA,home
Blocked shot attempt %,0.62,ANA,all,last 10 games,CAR@ANA,home
Blocked shot attempt % against,0.06,ANA,all,last 10 games,CAR@ANA,home
Expected Goals For,0.09,ANA,all,last 10 games,CAR@ANA,home
XG Differential,0.06,ANA,all,last 10 games,CAR@ANA,home
Shot (FW) Volume,0.08,ANA,all,last 10 games,CAR@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 10 games,CAR@ANA,home
Penalty Differential,0.06,ANA,all,last 10 games,CAR@ANA,home
offense_p60_perc,0.06,ANA,all,last 10 games,CAR@ANA,home
defense_p60_perc,0.06,ANA,all,last 10 games,CAR@ANA,home
cum_dif_p60_perc,0.06,ANA,all,last 10 games,CAR@ANA,home
offense,46.620000000000005,ANA,all,last 10 games,CAR@ANA,home
defense,88.13,ANA,all,last 10 games,CAR@ANA,home
cum_dif,-41.50999999999999,ANA,all,last 10 games,CAR@ANA,home
Points,0.12,ANA,all,last 5 games,CAR@ANA,home
Goals For,0.34,ANA,all,last 5 games,CAR@ANA,home
Goal Differential,0.25,ANA,all,last 5 games,CAR@ANA,home
Shooting %,0.66,ANA,all,last 5 games,CAR@ANA,home
Save %,0.38,ANA,all,last 5 games,CAR@ANA,home
sv%,0.889,ANA,all,last 5 games,CAR@ANA,home
Blocked shot attempt %,0.34,ANA,all,last 5 games,CAR@ANA,home
Blocked shot attempt % against,0.19,ANA,all,last 5 games,CAR@ANA,home
Expected Goals For,0.11,ANA,all,last 5 games,CAR@ANA,home
XG Differential,0.06,ANA,all,last 5 games,CAR@ANA,home
Shot (FW) Volume,0.06,ANA,all,last 5 games,CAR@ANA,home
Shot (FW) Differential,0.09,ANA,all,last 5 games,CAR@ANA,home
Penalty Differential,0.03,ANA,all,last 5 games,CAR@ANA,home
offense_p60_perc,0.17,ANA,all,last 5 games,CAR@ANA,home
defense_p60_perc,0.25,ANA,all,last 5 games,CAR@ANA,home
cum_dif_p60_perc,0.19,ANA,all,last 5 games,CAR@ANA,home
offense,26.34,ANA,all,last 5 games,CAR@ANA,home
defense,42.61,ANA,all,last 5 games,CAR@ANA,home
cum_dif,-16.27,ANA,all,last 5 games,CAR@ANA,home
Points,0.06,ANA,5on5,all,CAR@ANA,home
Goals For,0.09,ANA,5on5,all,CAR@ANA,home
Goal Differential,0.08,ANA,5on5,all,CAR@ANA,home
Shooting %,0.3,ANA,5on5,all,CAR@ANA,home
Save %,0.5,ANA,5on5,all,CAR@ANA,home
sv%,0.908,ANA,5on5,all,CAR@ANA,home
Blocked shot attempt %,0.78,ANA,5on5,all,CAR@ANA,home
Blocked shot attempt % against,0.06,ANA,5on5,all,CAR@ANA,home
Expected Goals For,0.05,ANA,5on5,all,CAR@ANA,home
XG Differential,0.03,ANA,5on5,all,CAR@ANA,home
Shot (FW) Volume,0.12,ANA,5on5,all,CAR@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,all,CAR@ANA,home
Penalty Differential,0.09,ANA,5on5,all,CAR@ANA,home
offense_p60_perc,0.06,ANA,5on5,all,CAR@ANA,home
defense_p60_perc,0.05,ANA,5on5,all,CAR@ANA,home
cum_dif_p60_perc,0.03,ANA,5on5,all,CAR@ANA,home
offense,319.56,ANA,5on5,all,CAR@ANA,home
defense,473.95,ANA,5on5,all,CAR@ANA,home
cum_dif,-154.39,ANA,5on5,all,CAR@ANA,home
Points,0.03,ANA,5on5,last 20 games,CAR@ANA,home
Goals For,0.25,ANA,5on5,last 20 games,CAR@ANA,home
Goal Differential,0.22,ANA,5on5,last 20 games,CAR@ANA,home
Shooting %,0.64,ANA,5on5,last 20 games,CAR@ANA,home
Save %,0.56,ANA,5on5,last 20 games,CAR@ANA,home
sv%,0.91,ANA,5on5,last 20 games,CAR@ANA,home
Blocked shot attempt %,0.59,ANA,5on5,last 20 games,CAR@ANA,home
Blocked shot attempt % against,0.12,ANA,5on5,last 20 games,CAR@ANA,home
Expected Goals For,0.03,ANA,5on5,last 20 games,CAR@ANA,home
XG Differential,0.06,ANA,5on5,last 20 games,CAR@ANA,home
Shot (FW) Volume,0.03,ANA,5on5,last 20 games,CAR@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 20 games,CAR@ANA,home
Penalty Differential,0.16,ANA,5on5,last 20 games,CAR@ANA,home
offense_p60_perc,0.11,ANA,5on5,last 20 games,CAR@ANA,home
defense_p60_perc,0.22,ANA,5on5,last 20 games,CAR@ANA,home
cum_dif_p60_perc,0.11,ANA,5on5,last 20 games,CAR@ANA,home
offense,81.32,ANA,5on5,last 20 games,CAR@ANA,home
defense,111.6,ANA,5on5,last 20 games,CAR@ANA,home
cum_dif,-30.28,ANA,5on5,last 20 games,CAR@ANA,home
Points,0.03,ANA,5on5,last 10 games,CAR@ANA,home
Goals For,0.25,ANA,5on5,last 10 games,CAR@ANA,home
Goal Differential,0.16,ANA,5on5,last 10 games,CAR@ANA,home
Shooting %,0.61,ANA,5on5,last 10 games,CAR@ANA,home
Save %,0.28,ANA,5on5,last 10 games,CAR@ANA,home
sv%,0.901,ANA,5on5,last 10 games,CAR@ANA,home
Blocked shot attempt %,0.53,ANA,5on5,last 10 games,CAR@ANA,home
Blocked shot attempt % against,0.03,ANA,5on5,last 10 games,CAR@ANA,home
Expected Goals For,0.06,ANA,5on5,last 10 games,CAR@ANA,home
XG Differential,0.09,ANA,5on5,last 10 games,CAR@ANA,home
Shot (FW) Volume,0.09,ANA,5on5,last 10 games,CAR@ANA,home
Shot (FW) Differential,0.06,ANA,5on5,last 10 games,CAR@ANA,home
Penalty Differential,0.34,ANA,5on5,last 10 games,CAR@ANA,home
offense_p60_perc,0.12,ANA,5on5,last 10 games,CAR@ANA,home
defense_p60_perc,0.09,ANA,5on5,last 10 games,CAR@ANA,home
cum_dif_p60_perc,0.09,ANA,5on5,last 10 games,CAR@ANA,home
offense,38.29,ANA,5on5,last 10 games,CAR@ANA,home
defense,58.58,ANA,5on5,last 10 games,CAR@ANA,home
cum_dif,-20.29,ANA,5on5,last 10 games,CAR@ANA,home
Points,0.12,ANA,5on5,last 5 games,CAR@ANA,home
Goals For,0.64,ANA,5on5,last 5 games,CAR@ANA,home
Goal Differential,0.5,ANA,5on5,last 5 games,CAR@ANA,home
Shooting %,0.94,ANA,5on5,last 5 games,CAR@ANA,home
Save %,0.47,ANA,5on5,last 5 games,CAR@ANA,home
sv%,0.912,ANA,5on5,last 5 games,CAR@ANA,home
Blocked shot attempt %,0.31,ANA,5on5,last 5 games,CAR@ANA,home
Blocked shot attempt % against,0.41,ANA,5on5,last 5 games,CAR@ANA,home
Expected Goals For,0.09,ANA,5on5,last 5 games,CAR@ANA,home
XG Differential,0.19,ANA,5on5,last 5 games,CAR@ANA,home
Shot (FW) Volume,0.06,ANA,5on5,last 5 games,CAR@ANA,home
Shot (FW) Differential,0.16,ANA,5on5,last 5 games,CAR@ANA,home
Penalty Differential,0.28,ANA,5on5,last 5 games,CAR@ANA,home
offense_p60_perc,0.36,ANA,5on5,last 5 games,CAR@ANA,home
defense_p60_perc,0.38,ANA,5on5,last 5 games,CAR@ANA,home
cum_dif_p60_perc,0.31,ANA,5on5,last 5 games,CAR@ANA,home
offense,19.990000000000002,ANA,5on5,last 5 games,CAR@ANA,home
defense,24.439999999999998,ANA,5on5,last 5 games,CAR@ANA,home
cum_dif,-4.449999999999996,ANA,5on5,last 5 games,CAR@ANA,home
Points,0.06,ANA,4on5,all,CAR@ANA,home
Goals For,0.03,ANA,4on5,all,CAR@ANA,home
Goal Differential,0.03,ANA,4on5,all,CAR@ANA,home
Shooting %,0.03,ANA,4on5,all,CAR@ANA,home
Save %,0.16,ANA,4on5,all,CAR@ANA,home
sv%,0.838,ANA,4on5,all,CAR@ANA,home
Blocked shot attempt %,0.75,ANA,4on5,all,CAR@ANA,home
Blocked shot attempt % against,0.09,ANA,4on5,all,CAR@ANA,home
Expected Goals For,0.05,ANA,4on5,all,CAR@ANA,home
XG Differential,0.03,ANA,4on5,all,CAR@ANA,home
Shot (FW) Volume,0.34,ANA,4on5,all,CAR@ANA,home
Shot (FW) Differential,0.06,ANA,4on5,all,CAR@ANA,home
Penalty Differential,0.03,ANA,4on5,all,CAR@ANA,home
offense_p60_perc,0.03,ANA,4on5,all,CAR@ANA,home
defense_p60_perc,0.03,ANA,4on5,all,CAR@ANA,home
cum_dif_p60_perc,0.03,ANA,4on5,all,CAR@ANA,home
offense,14.6,ANA,4on5,all,CAR@ANA,home
defense,110.09,ANA,4on5,all,CAR@ANA,home
cum_dif,-95.49000000000001,ANA,4on5,all,CAR@ANA,home
Points,0.03,ANA,4on5,last 20 games,CAR@ANA,home
Goals For,0.14,ANA,4on5,last 20 games,CAR@ANA,home
Goal Differential,0.06,ANA,4on5,last 20 games,CAR@ANA,home
Shooting %,0.14,ANA,4on5,last 20 games,CAR@ANA,home
Save %,0.09,ANA,4on5,last 20 games,CAR@ANA,home
sv%,0.806,ANA,4on5,last 20 games,CAR@ANA,home
Blocked shot attempt %,0.7,ANA,4on5,last 20 games,CAR@ANA,home
Blocked shot attempt % against,0.12,ANA,4on5,last 20 games,CAR@ANA,home
Expected Goals For,0.03,ANA,4on5,last 20 games,CAR@ANA,home
XG Differential,0.19,ANA,4on5,last 20 games,CAR@ANA,home
Shot (FW) Volume,0.34,ANA,4on5,last 20 games,CAR@ANA,home
Shot (FW) Differential,0.12,ANA,4on5,last 20 games,CAR@ANA,home
Penalty Differential,0.12,ANA,4on5,last 20 games,CAR@ANA,home
offense_p60_perc,0.03,ANA,4on5,last 20 games,CAR@ANA,home
defense_p60_perc,0.19,ANA,4on5,last 20 games,CAR@ANA,home
cum_dif_p60_perc,0.06,ANA,4on5,last 20 games,CAR@ANA,home
offense,1.31,ANA,4on5,last 20 games,CAR@ANA,home
defense,23.63,ANA,4on5,last 20 games,CAR@ANA,home
cum_dif,-22.32,ANA,4on5,last 20 games,CAR@ANA,home
Points,0.03,ANA,4on5,last 10 games,CAR@ANA,home
Goals For,0.27,ANA,4on5,last 10 games,CAR@ANA,home
Goal Differential,0.19,ANA,4on5,last 10 games,CAR@ANA,home
Shooting %,0.27,ANA,4on5,last 10 games,CAR@ANA,home
Save %,0.22,ANA,4on5,last 10 games,CAR@ANA,home
sv%,0.808,ANA,4on5,last 10 games,CAR@ANA,home
Blocked shot attempt %,0.64,ANA,4on5,last 10 games,CAR@ANA,home
Blocked shot attempt % against,0.38,ANA,4on5,last 10 games,CAR@ANA,home
Expected Goals For,0.12,ANA,4on5,last 10 games,CAR@ANA,home
XG Differential,0.19,ANA,4on5,last 10 games,CAR@ANA,home
Shot (FW) Volume,0.53,ANA,4on5,last 10 games,CAR@ANA,home
Shot (FW) Differential,0.25,ANA,4on5,last 10 games,CAR@ANA,home
Penalty Differential,0.03,ANA,4on5,last 10 games,CAR@ANA,home
offense_p60_perc,0.09,ANA,4on5,last 10 games,CAR@ANA,home
defense_p60_perc,0.19,ANA,4on5,last 10 games,CAR@ANA,home
cum_dif_p60_perc,0.19,ANA,4on5,last 10 games,CAR@ANA,home
offense,1.11,ANA,4on5,last 10 games,CAR@ANA,home
defense,14.48,ANA,4on5,last 10 games,CAR@ANA,home
cum_dif,-13.370000000000001,ANA,4on5,last 10 games,CAR@ANA,home
Points,0.12,ANA,4on5,last 5 games,CAR@ANA,home
Goals For,0.36,ANA,4on5,last 5 games,CAR@ANA,home
Goal Differential,0.25,ANA,4on5,last 5 games,CAR@ANA,home
Shooting %,0.36,ANA,4on5,last 5 games,CAR@ANA,home
Save %,0.28,ANA,4on5,last 5 games,CAR@ANA,home
sv%,0.824,ANA,4on5,last 5 games,CAR@ANA,home
Blocked shot attempt %,0.38,ANA,4on5,last 5 games,CAR@ANA,home
Blocked shot attempt % against,0.34,ANA,4on5,last 5 games,CAR@ANA,home
Expected Goals For,0.25,ANA,4on5,last 5 games,CAR@ANA,home
XG Differential,0.5,ANA,4on5,last 5 games,CAR@ANA,home
Shot (FW) Volume,0.78,ANA,4on5,last 5 games,CAR@ANA,home
Shot (FW) Differential,0.47,ANA,4on5,last 5 games,CAR@ANA,home
Penalty Differential,0.03,ANA,4on5,last 5 games,CAR@ANA,home
offense_p60_perc,0.22,ANA,4on5,last 5 games,CAR@ANA,home
defense_p60_perc,0.41,ANA,4on5,last 5 games,CAR@ANA,home
cum_dif_p60_perc,0.31,ANA,4on5,last 5 games,CAR@ANA,home
offense,0.98,ANA,4on5,last 5 games,CAR@ANA,home
defense,7.4399999999999995,ANA,4on5,last 5 games,CAR@ANA,home
cum_dif,-6.459999999999999,ANA,4on5,last 5 games,CAR@ANA,home
Points,0.06,ANA,5on4,all,CAR@ANA,home
Goals For,0.16,ANA,5on4,all,CAR@ANA,home
Goal Differential,0.17,ANA,5on4,all,CAR@ANA,home
Shooting %,0.06,ANA,5on4,all,CAR@ANA,home
Save %,0.48,ANA,5on4,all,CAR@ANA,home
sv%,0.896,ANA,5on4,all,CAR@ANA,home
Blocked shot attempt %,0.47,ANA,5on4,all,CAR@ANA,home
Blocked shot attempt % against,0.23,ANA,5on4,all,CAR@ANA,home
Expected Goals For,0.39,ANA,5on4,all,CAR@ANA,home
XG Differential,0.09,ANA,5on4,all,CAR@ANA,home
Shot (FW) Volume,0.59,ANA,5on4,all,CAR@ANA,home
Shot (FW) Differential,0.62,ANA,5on4,all,CAR@ANA,home
Penalty Differential,0.12,ANA,5on4,all,CAR@ANA,home
offense_p60_perc,0.19,ANA,5on4,all,CAR@ANA,home
defense_p60_perc,0.06,ANA,5on4,all,CAR@ANA,home
cum_dif_p60_perc,0.09,ANA,5on4,all,CAR@ANA,home
offense,60.4,ANA,5on4,all,CAR@ANA,home
defense,40.96,ANA,5on4,all,CAR@ANA,home
cum_dif,19.439999999999998,ANA,5on4,all,CAR@ANA,home
Points,0.03,ANA,5on4,last 20 games,CAR@ANA,home
Goals For,0.25,ANA,5on4,last 20 games,CAR@ANA,home
Goal Differential,0.28,ANA,5on4,last 20 games,CAR@ANA,home
Shooting %,0.27,ANA,5on4,last 20 games,CAR@ANA,home
Save %,0.59,ANA,5on4,last 20 games,CAR@ANA,home
sv%,0.909,ANA,5on4,last 20 games,CAR@ANA,home
Blocked shot attempt %,0.59,ANA,5on4,last 20 games,CAR@ANA,home
Blocked shot attempt % against,0.25,ANA,5on4,last 20 games,CAR@ANA,home
Expected Goals For,0.72,ANA,5on4,last 20 games,CAR@ANA,home
XG Differential,0.12,ANA,5on4,last 20 games,CAR@ANA,home
Shot (FW) Volume,0.39,ANA,5on4,last 20 games,CAR@ANA,home
Shot (FW) Differential,0.22,ANA,5on4,last 20 games,CAR@ANA,home
Penalty Differential,0.56,ANA,5on4,last 20 games,CAR@ANA,home
offense_p60_perc,0.38,ANA,5on4,last 20 games,CAR@ANA,home
defense_p60_perc,0.09,ANA,5on4,last 20 games,CAR@ANA,home
cum_dif_p60_perc,0.16,ANA,5on4,last 20 games,CAR@ANA,home
offense,14.91,ANA,5on4,last 20 games,CAR@ANA,home
defense,12.13,ANA,5on4,last 20 games,CAR@ANA,home
cum_dif,2.7799999999999994,ANA,5on4,last 20 games,CAR@ANA,home
Points,0.03,ANA,5on4,last 10 games,CAR@ANA,home
Goals For,0.09,ANA,5on4,last 10 games,CAR@ANA,home
Goal Differential,0.17,ANA,5on4,last 10 games,CAR@ANA,home
Shooting %,0.06,ANA,5on4,last 10 games,CAR@ANA,home
Save %,0.69,ANA,5on4,last 10 games,CAR@ANA,home
sv%,0.933,ANA,5on4,last 10 games,CAR@ANA,home
Blocked shot attempt %,0.72,ANA,5on4,last 10 games,CAR@ANA,home
Blocked shot attempt % against,0.58,ANA,5on4,last 10 games,CAR@ANA,home
Expected Goals For,0.42,ANA,5on4,last 10 games,CAR@ANA,home
XG Differential,0.12,ANA,5on4,last 10 games,CAR@ANA,home
Shot (FW) Volume,0.25,ANA,5on4,last 10 games,CAR@ANA,home
Shot (FW) Differential,0.19,ANA,5on4,last 10 games,CAR@ANA,home
Penalty Differential,0.38,ANA,5on4,last 10 games,CAR@ANA,home
offense_p60_perc,0.12,ANA,5on4,last 10 games,CAR@ANA,home
defense_p60_perc,0.16,ANA,5on4,last 10 games,CAR@ANA,home
cum_dif_p60_perc,0.09,ANA,5on4,last 10 games,CAR@ANA,home
offense,6.37,ANA,5on4,last 10 games,CAR@ANA,home
defense,7.08,ANA,5on4,last 10 games,CAR@ANA,home
cum_dif,-0.71,ANA,5on4,last 10 games,CAR@ANA,home
Points,0.12,ANA,5on4,last 5 games,CAR@ANA,home
Goals For,0.38,ANA,5on4,last 5 games,CAR@ANA,home
Goal Differential,0.5,ANA,5on4,last 5 games,CAR@ANA,home
Shooting %,0.31,ANA,5on4,last 5 games,CAR@ANA,home
Save %,0.76,ANA,5on4,last 5 games,CAR@ANA,home
sv%,1.0,ANA,5on4,last 5 games,CAR@ANA,home
Blocked shot attempt %,0.48,ANA,5on4,last 5 games,CAR@ANA,home
Blocked shot attempt % against,0.6,ANA,5on4,last 5 games,CAR@ANA,home
Expected Goals For,0.84,ANA,5on4,last 5 games,CAR@ANA,home
XG Differential,0.09,ANA,5on4,last 5 games,CAR@ANA,home
Shot (FW) Volume,0.62,ANA,5on4,last 5 games,CAR@ANA,home
Shot (FW) Differential,0.47,ANA,5on4,last 5 games,CAR@ANA,home
Penalty Differential,0.34,ANA,5on4,last 5 games,CAR@ANA,home
offense_p60_perc,0.5,ANA,5on4,last 5 games,CAR@ANA,home
defense_p60_perc,0.09,ANA,5on4,last 5 games,CAR@ANA,home
cum_dif_p60_perc,0.19,ANA,5on4,last 5 games,CAR@ANA,home
offense,4.62,ANA,5on4,last 5 games,CAR@ANA,home
defense,5.09,ANA,5on4,last 5 games,CAR@ANA,home
cum_dif,-0.46999999999999975,ANA,5on4,last 5 games,CAR@ANA,home
Points,1.0,CAR,all,all,CAR@ANA,away
Goals For,0.48,CAR,all,all,CAR@ANA,away
Goal Differential,0.8,CAR,all,all,CAR@ANA,away
Shooting %,0.17,CAR,all,all,CAR@ANA,away
Save %,0.64,CAR,all,all,CAR@ANA,away
sv%,0.903,CAR,all,all,CAR@ANA,away
Blocked shot attempt %,0.77,CAR,all,all,CAR@ANA,away
Blocked shot attempt % against,0.09,CAR,all,all,CAR@ANA,away
Expected Goals For,0.91,CAR,all,all,CAR@ANA,away
XG Differential,1.0,CAR,all,all,CAR@ANA,away
Shot (FW) Volume,1.0,CAR,all,all,CAR@ANA,away
Shot (FW) Differential,1.0,CAR,all,all,CAR@ANA,away
Penalty Differential,0.36,CAR,all,all,CAR@ANA,away
offense_p60_perc,0.73,CAR,all,all,CAR@ANA,away
defense_p60_perc,0.97,CAR,all,all,CAR@ANA,away
cum_dif_p60_perc,0.95,CAR,all,all,CAR@ANA,away
offense,560.5699999999999,CAR,all,all,CAR@ANA,away
defense,423.19,CAR,all,all,CAR@ANA,away
cum_dif,137.37999999999994,CAR,all,all,CAR@ANA,away
Points,0.42,CAR,all,last 20 games,CAR@ANA,away
Goals For,0.06,CAR,all,last 20 games,CAR@ANA,away
Goal Differential,0.42,CAR,all,last 20 games,CAR@ANA,away
Shooting %,0.03,CAR,all,last 20 games,CAR@ANA,away
Save %,0.48,CAR,all,last 20 games,CAR@ANA,away
sv%,0.897,CAR,all,last 20 games,CAR@ANA,away
Blocked shot attempt %,0.45,CAR,all,last 20 games,CAR@ANA,away
Blocked shot attempt % against,0.06,CAR,all,last 20 games,CAR@ANA,away
Expected Goals For,0.67,CAR,all,last 20 games,CAR@ANA,away
XG Differential,0.86,CAR,all,last 20 games,CAR@ANA,away
Shot (FW) Volume,0.94,CAR,all,last 20 games,CAR@ANA,away
Shot (FW) Differential,1.0,CAR,all,last 20 games,CAR@ANA,away
Penalty Differential,0.59,CAR,all,last 20 games,CAR@ANA,away
offense_p60_perc,0.28,CAR,all,last 20 games,CAR@ANA,away
defense_p60_perc,0.84,CAR,all,last 20 games,CAR@ANA,away
cum_dif_p60_perc,0.47,CAR,all,last 20 games,CAR@ANA,away
offense,116.94,CAR,all,last 20 games,CAR@ANA,away
defense,106.22,CAR,all,last 20 games,CAR@ANA,away
cum_dif,10.719999999999999,CAR,all,last 20 games,CAR@ANA,away
Points,0.39,CAR,all,last 10 games,CAR@ANA,away
Goals For,0.14,CAR,all,last 10 games,CAR@ANA,away
Goal Differential,0.44,CAR,all,last 10 games,CAR@ANA,away
Shooting %,0.05,CAR,all,last 10 games,CAR@ANA,away
Save %,0.45,CAR,all,last 10 games,CAR@ANA,away
sv%,0.899,CAR,all,last 10 games,CAR@ANA,away
Blocked shot attempt %,0.62,CAR,all,last 10 games,CAR@ANA,away
Blocked shot attempt % against,0.09,CAR,all,last 10 games,CAR@ANA,away
Expected Goals For,0.8,CAR,all,last 10 games,CAR@ANA,away
XG Differential,0.97,CAR,all,last 10 games,CAR@ANA,away
Shot (FW) Volume,0.97,CAR,all,last 10 games,CAR@ANA,away
Shot (FW) Differential,1.0,CAR,all,last 10 games,CAR@ANA,away
Penalty Differential,0.5,CAR,all,last 10 games,CAR@ANA,away
offense_p60_perc,0.48,CAR,all,last 10 games,CAR@ANA,away
defense_p60_perc,0.84,CAR,all,last 10 games,CAR@ANA,away
cum_dif_p60_perc,0.64,CAR,all,last 10 games,CAR@ANA,away
offense,61.51,CAR,all,last 10 games,CAR@ANA,away
defense,49.519999999999996,CAR,all,last 10 games,CAR@ANA,away
cum_dif,11.990000000000002,CAR,all,last 10 games,CAR@ANA,away
Points,0.36,CAR,all,last 5 games,CAR@ANA,away
Goals For,0.59,CAR,all,last 5 games,CAR@ANA,away
Goal Differential,0.53,CAR,all,last 5 games,CAR@ANA,away
Shooting %,0.44,CAR,all,last 5 games,CAR@ANA,away
Save %,0.44,CAR,all,last 5 games,CAR@ANA,away
sv%,0.893,CAR,all,last 5 games,CAR@ANA,away
Blocked shot attempt %,0.45,CAR,all,last 5 games,CAR@ANA,away
Blocked shot attempt % against,0.03,CAR,all,last 5 games,CAR@ANA,away
Expected Goals For,0.84,CAR,all,last 5 games,CAR@ANA,away
XG Differential,0.73,CAR,all,last 5 games,CAR@ANA,away
Shot (FW) Volume,0.94,CAR,all,last 5 games,CAR@ANA,away
Shot (FW) Differential,0.95,CAR,all,last 5 games,CAR@ANA,away
Penalty Differential,0.56,CAR,all,last 5 games,CAR@ANA,away
offense_p60_perc,0.66,CAR,all,last 5 games,CAR@ANA,away
defense_p60_perc,0.53,CAR,all,last 5 games,CAR@ANA,away
cum_dif_p60_perc,0.59,CAR,all,last 5 games,CAR@ANA,away
offense,33.120000000000005,CAR,all,last 5 games,CAR@ANA,away
defense,30.119999999999997,CAR,all,last 5 games,CAR@ANA,away
cum_dif,3.000000000000007,CAR,all,last 5 games,CAR@ANA,away
Points,1.0,CAR,5on5,all,CAR@ANA,away
Goals For,0.52,CAR,5on5,all,CAR@ANA,away
Goal Differential,0.8,CAR,5on5,all,CAR@ANA,away
Shooting %,0.11,CAR,5on5,all,CAR@ANA,away
Save %,0.5,CAR,5on5,all,CAR@ANA,away
sv%,0.908,CAR,5on5,all,CAR@ANA,away
Blocked shot attempt %,0.67,CAR,5on5,all,CAR@ANA,away
Blocked shot attempt % against,0.12,CAR,5on5,all,CAR@ANA,away
Expected Goals For,0.91,CAR,5on5,all,CAR@ANA,away
XG Differential,1.0,CAR,5on5,all,CAR@ANA,away
Shot (FW) Volume,1.0,CAR,5on5,all,CAR@ANA,away
Shot (FW) Differential,1.0,CAR,5on5,all,CAR@ANA,away
Penalty Differential,0.3,CAR,5on5,all,CAR@ANA,away
offense_p60_perc,0.72,CAR,5on5,all,CAR@ANA,away
defense_p60_perc,0.97,CAR,5on5,all,CAR@ANA,away
cum_dif_p60_perc,0.94,CAR,5on5,all,CAR@ANA,away
offense,410.82,CAR,5on5,all,CAR@ANA,away
defense,313.56,CAR,5on5,all,CAR@ANA,away
cum_dif,97.25999999999999,CAR,5on5,all,CAR@ANA,away
Points,0.42,CAR,5on5,last 20 games,CAR@ANA,away
Goals For,0.16,CAR,5on5,last 20 games,CAR@ANA,away
Goal Differential,0.41,CAR,5on5,last 20 games,CAR@ANA,away
Shooting %,0.03,CAR,5on5,last 20 games,CAR@ANA,away
Save %,0.33,CAR,5on5,last 20 games,CAR@ANA,away
sv%,0.896,CAR,5on5,last 20 games,CAR@ANA,away
Blocked shot attempt %,0.55,CAR,5on5,last 20 games,CAR@ANA,away
Blocked shot attempt % against,0.09,CAR,5on5,last 20 games,CAR@ANA,away
Expected Goals For,0.83,CAR,5on5,last 20 games,CAR@ANA,away
XG Differential,0.94,CAR,5on5,last 20 games,CAR@ANA,away
Shot (FW) Volume,1.0,CAR,5on5,last 20 games,CAR@ANA,away
Shot (FW) Differential,1.0,CAR,5on5,last 20 games,CAR@ANA,away
Penalty Differential,0.31,CAR,5on5,last 20 games,CAR@ANA,away
offense_p60_perc,0.45,CAR,5on5,last 20 games,CAR@ANA,away
defense_p60_perc,0.72,CAR,5on5,last 20 games,CAR@ANA,away
