label,value,team,situation,n_games,matchup,home_away
Shooting %,0.16,ARI,all,last 10 games,ARI@STL,away
Save %,0.91,ARI,all,last 10 games,ARI@STL,away
sv%,0.928,ARI,all,last 10 games,ARI@STL,away
Blocked shot attempt %,0.8,ARI,all,last 10 games,ARI@STL,away
Blocked shot attempt % against,0.03,ARI,all,last 10 games,ARI@STL,away
Expected Goals For,0.33,ARI,all,last 10 games,ARI@STL,away
XG Differential,0.28,ARI,all,last 10 games,ARI@STL,away
Shot (FW) Volume,0.25,ARI,all,last 10 games,ARI@STL,away
Shot (FW) Differential,0.16,ARI,all,last 10 games,ARI@STL,away
Penalty Differential,0.27,ARI,all,last 10 games,ARI@STL,away
offense_p60_perc,0.19,ARI,all,last 10 games,ARI@STL,away
defense_p60_perc,0.59,ARI,all,last 10 games,ARI@STL,away
cum_dif_p60_perc,0.28,ARI,all,last 10 games,ARI@STL,away
offense,52.75,ARI,all,last 10 games,ARI@STL,away
defense,61.1,ARI,all,last 10 games,ARI@STL,away
cum_dif,-8.350000000000001,ARI,all,last 10 games,ARI@STL,away
Points,0.52,ARI,all,last 5 games,ARI@STL,away
Goals For,0.44,ARI,all,last 5 games,ARI@STL,away
Goal Differential,0.62,ARI,all,last 5 games,ARI@STL,away
Shooting %,0.44,ARI,all,last 5 games,ARI@STL,away
Save %,0.94,ARI,all,last 5 games,ARI@STL,away
sv%,0.935,ARI,all,last 5 games,ARI@STL,away
Blocked shot attempt %,0.75,ARI,all,last 5 games,ARI@STL,away
Blocked shot attempt % against,0.11,ARI,all,last 5 games,ARI@STL,away
Expected Goals For,0.47,ARI,all,last 5 games,ARI@STL,away
XG Differential,0.47,ARI,all,last 5 games,ARI@STL,away
Shot (FW) Volume,0.66,ARI,all,last 5 games,ARI@STL,away
Shot (FW) Differential,0.19,ARI,all,last 5 games,ARI@STL,away
Penalty Differential,0.77,ARI,all,last 5 games,ARI@STL,away
offense_p60_perc,0.53,ARI,all,last 5 games,ARI@STL,away
defense_p60_perc,0.72,ARI,all,last 5 games,ARI@STL,away
cum_dif_p60_perc,0.62,ARI,all,last 5 games,ARI@STL,away
offense,30.06,ARI,all,last 5 games,ARI@STL,away
defense,29.36,ARI,all,last 5 games,ARI@STL,away
cum_dif,0.6999999999999993,ARI,all,last 5 games,ARI@STL,away
Points,0.12,ARI,5on5,all,ARI@STL,away
Goals For,0.27,ARI,5on5,all,ARI@STL,away
Goal Differential,0.25,ARI,5on5,all,ARI@STL,away
Shooting %,0.7,ARI,5on5,all,ARI@STL,away
Save %,0.5,ARI,5on5,all,ARI@STL,away
sv%,0.911,ARI,5on5,all,ARI@STL,away
Blocked shot attempt %,0.66,ARI,5on5,all,ARI@STL,away
Blocked shot attempt % against,0.16,ARI,5on5,all,ARI@STL,away
Expected Goals For,0.14,ARI,5on5,all,ARI@STL,away
XG Differential,0.12,ARI,5on5,all,ARI@STL,away
Shot (FW) Volume,0.06,ARI,5on5,all,ARI@STL,away
Shot (FW) Differential,0.09,ARI,5on5,all,ARI@STL,away
Penalty Differential,0.09,ARI,5on5,all,ARI@STL,away
offense_p60_perc,0.11,ARI,5on5,all,ARI@STL,away
defense_p60_perc,0.2,ARI,5on5,all,ARI@STL,away
cum_dif_p60_perc,0.16,ARI,5on5,all,ARI@STL,away
offense,204.07,ARI,5on5,all,ARI@STL,away
defense,262.51,ARI,5on5,all,ARI@STL,away
cum_dif,-58.44,ARI,5on5,all,ARI@STL,away
Points,0.08,ARI,5on5,last 20 games,ARI@STL,away
Goals For,0.25,ARI,5on5,last 20 games,ARI@STL,away
Goal Differential,0.25,ARI,5on5,last 20 games,ARI@STL,away
Shooting %,0.39,ARI,5on5,last 20 games,ARI@STL,away
Save %,0.78,ARI,5on5,last 20 games,ARI@STL,away
sv%,0.919,ARI,5on5,last 20 games,ARI@STL,away
Blocked shot attempt %,0.52,ARI,5on5,last 20 games,ARI@STL,away
Blocked shot attempt % against,0.12,ARI,5on5,last 20 games,ARI@STL,away
Expected Goals For,0.28,ARI,5on5,last 20 games,ARI@STL,away
XG Differential,0.16,ARI,5on5,last 20 games,ARI@STL,away
Shot (FW) Volume,0.19,ARI,5on5,last 20 games,ARI@STL,away
Shot (FW) Differential,0.12,ARI,5on5,last 20 games,ARI@STL,away
Penalty Differential,0.12,ARI,5on5,last 20 games,ARI@STL,away
offense_p60_perc,0.22,ARI,5on5,last 20 games,ARI@STL,away
defense_p60_perc,0.28,ARI,5on5,last 20 games,ARI@STL,away
cum_dif_p60_perc,0.19,ARI,5on5,last 20 games,ARI@STL,away
offense,87.08,ARI,5on5,last 20 games,ARI@STL,away
defense,103.75999999999999,ARI,5on5,last 20 games,ARI@STL,away
cum_dif,-16.679999999999993,ARI,5on5,last 20 games,ARI@STL,away
Points,0.41,ARI,5on5,last 10 games,ARI@STL,away
Goals For,0.27,ARI,5on5,last 10 games,ARI@STL,away
Goal Differential,0.55,ARI,5on5,last 10 games,ARI@STL,away
Shooting %,0.45,ARI,5on5,last 10 games,ARI@STL,away
Save %,0.88,ARI,5on5,last 10 games,ARI@STL,away
sv%,0.937,ARI,5on5,last 10 games,ARI@STL,away
Blocked shot attempt %,0.81,ARI,5on5,last 10 games,ARI@STL,away
Blocked shot attempt % against,0.03,ARI,5on5,last 10 games,ARI@STL,away
Expected Goals For,0.53,ARI,5on5,last 10 games,ARI@STL,away
XG Differential,0.3,ARI,5on5,last 10 games,ARI@STL,away
Shot (FW) Volume,0.28,ARI,5on5,last 10 games,ARI@STL,away
Shot (FW) Differential,0.12,ARI,5on5,last 10 games,ARI@STL,away
Penalty Differential,0.14,ARI,5on5,last 10 games,ARI@STL,away
offense_p60_perc,0.27,ARI,5on5,last 10 games,ARI@STL,away
defense_p60_perc,0.58,ARI,5on5,last 10 games,ARI@STL,away
cum_dif_p60_perc,0.38,ARI,5on5,last 10 games,ARI@STL,away
offense,43.45,ARI,5on5,last 10 games,ARI@STL,away
defense,45.4,ARI,5on5,last 10 games,ARI@STL,away
cum_dif,-1.9499999999999957,ARI,5on5,last 10 games,ARI@STL,away
Points,0.52,ARI,5on5,last 5 games,ARI@STL,away
Goals For,0.45,ARI,5on5,last 5 games,ARI@STL,away
Goal Differential,0.59,ARI,5on5,last 5 games,ARI@STL,away
Shooting %,0.48,ARI,5on5,last 5 games,ARI@STL,away
Save %,0.84,ARI,5on5,last 5 games,ARI@STL,away
sv%,0.938,ARI,5on5,last 5 games,ARI@STL,away
Blocked shot attempt %,0.75,ARI,5on5,last 5 games,ARI@STL,away
Blocked shot attempt % against,0.09,ARI,5on5,last 5 games,ARI@STL,away
Expected Goals For,0.67,ARI,5on5,last 5 games,ARI@STL,away
XG Differential,0.5,ARI,5on5,last 5 games,ARI@STL,away
Shot (FW) Volume,0.78,ARI,5on5,last 5 games,ARI@STL,away
Shot (FW) Differential,0.28,ARI,5on5,last 5 games,ARI@STL,away
Penalty Differential,0.7,ARI,5on5,last 5 games,ARI@STL,away
offense_p60_perc,0.59,ARI,5on5,last 5 games,ARI@STL,away
defense_p60_perc,0.59,ARI,5on5,last 5 games,ARI@STL,away
cum_dif_p60_perc,0.53,ARI,5on5,last 5 games,ARI@STL,away
offense,23.84,ARI,5on5,last 5 games,ARI@STL,away
defense,22.52,ARI,5on5,last 5 games,ARI@STL,away
cum_dif,1.3200000000000003,ARI,5on5,last 5 games,ARI@STL,away
Points,0.12,ARI,4on5,all,ARI@STL,away
Goals For,0.25,ARI,4on5,all,ARI@STL,away
Goal Differential,0.22,ARI,4on5,all,ARI@STL,away
Shooting %,0.42,ARI,4on5,all,ARI@STL,away
Save %,0.28,ARI,4on5,all,ARI@STL,away
sv%,0.853,ARI,4on5,all,ARI@STL,away
Blocked shot attempt %,0.72,ARI,4on5,all,ARI@STL,away
Blocked shot attempt % against,0.19,ARI,4on5,all,ARI@STL,away
Expected Goals For,0.12,ARI,4on5,all,ARI@STL,away
XG Differential,0.06,ARI,4on5,all,ARI@STL,away
Shot (FW) Volume,0.11,ARI,4on5,all,ARI@STL,away
Shot (FW) Differential,0.06,ARI,4on5,all,ARI@STL,away
Penalty Differential,0.56,ARI,4on5,all,ARI@STL,away
offense_p60_perc,0.12,ARI,4on5,all,ARI@STL,away
defense_p60_perc,0.22,ARI,4on5,all,ARI@STL,away
cum_dif_p60_perc,0.19,ARI,4on5,all,ARI@STL,away
offense,6.79,ARI,4on5,all,ARI@STL,away
defense,91.44,ARI,4on5,all,ARI@STL,away
cum_dif,-84.64999999999999,ARI,4on5,all,ARI@STL,away
Points,0.08,ARI,4on5,last 20 games,ARI@STL,away
Goals For,0.11,ARI,4on5,last 20 games,ARI@STL,away
Goal Differential,0.06,ARI,4on5,last 20 games,ARI@STL,away
Shooting %,0.11,ARI,4on5,last 20 games,ARI@STL,away
Save %,0.09,ARI,4on5,last 20 games,ARI@STL,away
sv%,0.83,ARI,4on5,last 20 games,ARI@STL,away
Blocked shot attempt %,0.06,ARI,4on5,last 20 games,ARI@STL,away
Blocked shot attempt % against,0.25,ARI,4on5,last 20 games,ARI@STL,away
Expected Goals For,0.42,ARI,4on5,last 20 games,ARI@STL,away
XG Differential,0.45,ARI,4on5,last 20 games,ARI@STL,away
Shot (FW) Volume,0.12,ARI,4on5,last 20 games,ARI@STL,away
Shot (FW) Differential,0.19,ARI,4on5,last 20 games,ARI@STL,away
Penalty Differential,0.61,ARI,4on5,last 20 games,ARI@STL,away
offense_p60_perc,0.12,ARI,4on5,last 20 games,ARI@STL,away
defense_p60_perc,0.28,ARI,4on5,last 20 games,ARI@STL,away
cum_dif_p60_perc,0.19,ARI,4on5,last 20 games,ARI@STL,away
offense,1.47,ARI,4on5,last 20 games,ARI@STL,away
defense,25.86,ARI,4on5,last 20 games,ARI@STL,away
cum_dif,-24.39,ARI,4on5,last 20 games,ARI@STL,away
Points,0.41,ARI,4on5,last 10 games,ARI@STL,away
Goals For,0.25,ARI,4on5,last 10 games,ARI@STL,away
Goal Differential,0.25,ARI,4on5,last 10 games,ARI@STL,away
Shooting %,0.25,ARI,4on5,last 10 games,ARI@STL,away
Save %,0.52,ARI,4on5,last 10 games,ARI@STL,away
sv%,0.891,ARI,4on5,last 10 games,ARI@STL,away
Blocked shot attempt %,0.23,ARI,4on5,last 10 games,ARI@STL,away
Blocked shot attempt % against,0.25,ARI,4on5,last 10 games,ARI@STL,away
Expected Goals For,0.47,ARI,4on5,last 10 games,ARI@STL,away
XG Differential,0.53,ARI,4on5,last 10 games,ARI@STL,away
Shot (FW) Volume,0.45,ARI,4on5,last 10 games,ARI@STL,away
Shot (FW) Differential,0.22,ARI,4on5,last 10 games,ARI@STL,away
Penalty Differential,0.66,ARI,4on5,last 10 games,ARI@STL,away
offense_p60_perc,0.28,ARI,4on5,last 10 games,ARI@STL,away
defense_p60_perc,0.59,ARI,4on5,last 10 games,ARI@STL,away
cum_dif_p60_perc,0.47,ARI,4on5,last 10 games,ARI@STL,away
offense,0.82,ARI,4on5,last 10 games,ARI@STL,away
defense,11.57,ARI,4on5,last 10 games,ARI@STL,away
cum_dif,-10.75,ARI,4on5,last 10 games,ARI@STL,away
Points,0.52,ARI,4on5,last 5 games,ARI@STL,away
Goals For,0.34,ARI,4on5,last 5 games,ARI@STL,away
Goal Differential,0.86,ARI,4on5,last 5 games,ARI@STL,away
Shooting %,0.34,ARI,4on5,last 5 games,ARI@STL,away
Save %,1.0,ARI,4on5,last 5 games,ARI@STL,away
sv%,0.963,ARI,4on5,last 5 games,ARI@STL,away
Blocked shot attempt %,0.08,ARI,4on5,last 5 games,ARI@STL,away
Blocked shot attempt % against,0.48,ARI,4on5,last 5 games,ARI@STL,away
Expected Goals For,0.16,ARI,4on5,last 5 games,ARI@STL,away
XG Differential,0.59,ARI,4on5,last 5 games,ARI@STL,away
Shot (FW) Volume,0.09,ARI,4on5,last 5 games,ARI@STL,away
Shot (FW) Differential,0.22,ARI,4on5,last 5 games,ARI@STL,away
Penalty Differential,0.66,ARI,4on5,last 5 games,ARI@STL,away
offense_p60_perc,0.16,ARI,4on5,last 5 games,ARI@STL,away
defense_p60_perc,0.88,ARI,4on5,last 5 games,ARI@STL,away
cum_dif_p60_perc,0.75,ARI,4on5,last 5 games,ARI@STL,away
offense,0.08,ARI,4on5,last 5 games,ARI@STL,away
defense,3.3,ARI,4on5,last 5 games,ARI@STL,away
cum_dif,-3.2199999999999998,ARI,4on5,last 5 games,ARI@STL,away
Points,0.12,ARI,5on4,all,ARI@STL,away
Goals For,0.19,ARI,5on4,all,ARI@STL,away
Goal Differential,0.38,ARI,5on4,all,ARI@STL,away
Shooting %,0.52,ARI,5on4,all,ARI@STL,away
Save %,1.0,ARI,5on4,all,ARI@STL,away
sv%,0.977,ARI,5on4,all,ARI@STL,away
Blocked shot attempt %,0.33,ARI,5on4,all,ARI@STL,away
Blocked shot attempt % against,1.0,ARI,5on4,all,ARI@STL,away
Expected Goals For,0.17,ARI,5on4,all,ARI@STL,away
XG Differential,0.28,ARI,5on4,all,ARI@STL,away
Shot (FW) Volume,0.09,ARI,5on4,all,ARI@STL,away
Shot (FW) Differential,0.09,ARI,5on4,all,ARI@STL,away
Penalty Differential,0.31,ARI,5on4,all,ARI@STL,away
offense_p60_perc,0.14,ARI,5on4,all,ARI@STL,away
defense_p60_perc,0.97,ARI,5on4,all,ARI@STL,away
cum_dif_p60_perc,0.34,ARI,5on4,all,ARI@STL,away
offense,54.6,ARI,5on4,all,ARI@STL,away
defense,5.21,ARI,5on4,all,ARI@STL,away
cum_dif,49.39,ARI,5on4,all,ARI@STL,away
Points,0.08,ARI,5on4,last 20 games,ARI@STL,away
Goals For,0.25,ARI,5on4,last 20 games,ARI@STL,away
Goal Differential,0.62,ARI,5on4,last 20 games,ARI@STL,away
Shooting %,0.33,ARI,5on4,last 20 games,ARI@STL,away
Save %,0.95,ARI,5on4,last 20 games,ARI@STL,away
sv%,1.0,ARI,5on4,last 20 games,ARI@STL,away
Blocked shot attempt %,0.78,ARI,5on4,last 20 games,ARI@STL,away
Blocked shot attempt % against,0.8,ARI,5on4,last 20 games,ARI@STL,away
Expected Goals For,0.56,ARI,5on4,last 20 games,ARI@STL,away
XG Differential,0.73,ARI,5on4,last 20 games,ARI@STL,away
Shot (FW) Volume,0.25,ARI,5on4,last 20 games,ARI@STL,away
Shot (FW) Differential,0.34,ARI,5on4,last 20 games,ARI@STL,away
Penalty Differential,0.31,ARI,5on4,last 20 games,ARI@STL,away
offense_p60_perc,0.47,ARI,5on4,last 20 games,ARI@STL,away
defense_p60_perc,0.95,ARI,5on4,last 20 games,ARI@STL,away
cum_dif_p60_perc,0.62,ARI,5on4,last 20 games,ARI@STL,away
offense,17.82,ARI,5on4,last 20 games,ARI@STL,away
defense,0.76,ARI,5on4,last 20 games,ARI@STL,away
cum_dif,17.06,ARI,5on4,last 20 games,ARI@STL,away
Points,0.41,ARI,5on4,last 10 games,ARI@STL,away
Goals For,0.19,ARI,5on4,last 10 games,ARI@STL,away
Goal Differential,0.41,ARI,5on4,last 10 games,ARI@STL,away
Shooting %,0.25,ARI,5on4,last 10 games,ARI@STL,away
Save %,0.83,ARI,5on4,last 10 games,ARI@STL,away
sv%,1.0,ARI,5on4,last 10 games,ARI@STL,away
Blocked shot attempt %,0.69,ARI,5on4,last 10 games,ARI@STL,away
Blocked shot attempt % against,0.86,ARI,5on4,last 10 games,ARI@STL,away
Expected Goals For,0.12,ARI,5on4,last 10 games,ARI@STL,away
XG Differential,0.33,ARI,5on4,last 10 games,ARI@STL,away
Shot (FW) Volume,0.25,ARI,5on4,last 10 games,ARI@STL,away
Shot (FW) Differential,0.34,ARI,5on4,last 10 games,ARI@STL,away
Penalty Differential,0.62,ARI,5on4,last 10 games,ARI@STL,away
offense_p60_perc,0.12,ARI,5on4,last 10 games,ARI@STL,away
defense_p60_perc,0.88,ARI,5on4,last 10 games,ARI@STL,away
cum_dif_p60_perc,0.34,ARI,5on4,last 10 games,ARI@STL,away
offense,6.98,ARI,5on4,last 10 games,ARI@STL,away
defense,0.46,ARI,5on4,last 10 games,ARI@STL,away
cum_dif,6.5200000000000005,ARI,5on4,last 10 games,ARI@STL,away
Points,0.52,ARI,5on4,last 5 games,ARI@STL,away
Goals For,0.61,ARI,5on4,last 5 games,ARI@STL,away
Goal Differential,0.66,ARI,5on4,last 5 games,ARI@STL,away
Shooting %,0.67,ARI,5on4,last 5 games,ARI@STL,away
Save %,0.73,ARI,5on4,last 5 games,ARI@STL,away
sv%,1.0,ARI,5on4,last 5 games,ARI@STL,away
Blocked shot attempt %,0.59,ARI,5on4,last 5 games,ARI@STL,away
Blocked shot attempt % against,0.89,ARI,5on4,last 5 games,ARI@STL,away
Expected Goals For,0.34,ARI,5on4,last 5 games,ARI@STL,away
XG Differential,0.42,ARI,5on4,last 5 games,ARI@STL,away
Shot (FW) Volume,0.31,ARI,5on4,last 5 games,ARI@STL,away
Shot (FW) Differential,0.41,ARI,5on4,last 5 games,ARI@STL,away
Penalty Differential,0.33,ARI,5on4,last 5 games,ARI@STL,away
offense_p60_perc,0.44,ARI,5on4,last 5 games,ARI@STL,away
defense_p60_perc,0.77,ARI,5on4,last 5 games,ARI@STL,away
cum_dif_p60_perc,0.56,ARI,5on4,last 5 games,ARI@STL,away
offense,5.25,ARI,5on4,last 5 games,ARI@STL,away
defense,0.21,ARI,5on4,last 5 games,ARI@STL,away
cum_dif,5.04,ARI,5on4,last 5 games,ARI@STL,away
Points,1.0,BOS,all,all,WSH@BOS,home
Goals For,0.97,BOS,all,all,WSH@BOS,home
Goal Differential,1.0,BOS,all,all,WSH@BOS,home
Shooting %,0.88,BOS,all,all,WSH@BOS,home
Save %,1.0,BOS,all,all,WSH@BOS,home
sv%,0.929,BOS,all,all,WSH@BOS,home
Blocked shot attempt %,0.95,BOS,all,all,WSH@BOS,home
Blocked shot attempt % against,0.66,BOS,all,all,WSH@BOS,home
Expected Goals For,0.7,BOS,all,all,WSH@BOS,home
XG Differential,0.94,BOS,all,all,WSH@BOS,home
Shot (FW) Volume,0.78,BOS,all,all,WSH@BOS,home
Shot (FW) Differential,0.8,BOS,all,all,WSH@BOS,home
Penalty Differential,0.33,BOS,all,all,WSH@BOS,home
offense_p60_perc,0.91,BOS,all,all,WSH@BOS,home
defense_p60_perc,1.0,BOS,all,all,WSH@BOS,home
cum_dif_p60_perc,1.0,BOS,all,all,WSH@BOS,home
offense,368.08000000000004,BOS,all,all,WSH@BOS,home
defense,255.36,BOS,all,all,WSH@BOS,home
cum_dif,112.72000000000003,BOS,all,all,WSH@BOS,home
Points,0.97,BOS,all,last 20 games,WSH@BOS,home
Goals For,0.8,BOS,all,last 20 games,WSH@BOS,home
Goal Differential,1.0,BOS,all,last 20 games,WSH@BOS,home
Shooting %,0.86,BOS,all,last 20 games,WSH@BOS,home
Save %,1.0,BOS,all,last 20 games,WSH@BOS,home
sv%,0.931,BOS,all,last 20 games,WSH@BOS,home
Blocked shot attempt %,0.8,BOS,all,last 20 games,WSH@BOS,home
Blocked shot attempt % against,0.97,BOS,all,last 20 games,WSH@BOS,home
Expected Goals For,0.47,BOS,all,last 20 games,WSH@BOS,home
XG Differential,0.72,BOS,all,last 20 games,WSH@BOS,home
Shot (FW) Volume,0.34,BOS,all,last 20 games,WSH@BOS,home
Shot (FW) Differential,0.44,BOS,all,last 20 games,WSH@BOS,home
Penalty Differential,0.39,BOS,all,last 20 games,WSH@BOS,home
offense_p60_perc,0.73,BOS,all,last 20 games,WSH@BOS,home
defense_p60_perc,0.98,BOS,all,last 20 games,WSH@BOS,home
cum_dif_p60_perc,0.94,BOS,all,last 20 games,WSH@BOS,home
offense,131.28,BOS,all,last 20 games,WSH@BOS,home
defense,98.63,BOS,all,last 20 games,WSH@BOS,home
cum_dif,32.650000000000006,BOS,all,last 20 games,WSH@BOS,home
Points,0.88,BOS,all,last 10 games,WSH@BOS,home
Goals For,0.88,BOS,all,last 10 games,WSH@BOS,home
Goal Differential,0.94,BOS,all,last 10 games,WSH@BOS,home
Shooting %,0.88,BOS,all,last 10 games,WSH@BOS,home
Save %,0.98,BOS,all,last 10 games,WSH@BOS,home
sv%,0.931,BOS,all,last 10 games,WSH@BOS,home
Blocked shot attempt %,0.8,BOS,all,last 10 games,WSH@BOS,home
Blocked shot attempt % against,0.95,BOS,all,last 10 games,WSH@BOS,home
Expected Goals For,0.19,BOS,all,last 10 games,WSH@BOS,home
XG Differential,0.34,BOS,all,last 10 games,WSH@BOS,home
Shot (FW) Volume,0.22,BOS,all,last 10 games,WSH@BOS,home
Shot (FW) Differential,0.34,BOS,all,last 10 games,WSH@BOS,home
Penalty Differential,0.47,BOS,all,last 10 games,WSH@BOS,home
offense_p60_perc,0.59,BOS,all,last 10 games,WSH@BOS,home
defense_p60_perc,0.91,BOS,all,last 10 games,WSH@BOS,home
cum_dif_p60_perc,0.81,BOS,all,last 10 games,WSH@BOS,home
offense,63.67,BOS,all,last 10 games,WSH@BOS,home
defense,49.91,BOS,all,last 10 games,WSH@BOS,home
cum_dif,13.760000000000005,BOS,all,last 10 games,WSH@BOS,home
Points,0.33,BOS,all,last 5 games,WSH@BOS,home
Goals For,0.58,BOS,all,last 5 games,WSH@BOS,home
Goal Differential,0.55,BOS,all,last 5 games,WSH@BOS,home
Shooting %,0.56,BOS,all,last 5 games,WSH@BOS,home
Save %,0.56,BOS,all,last 5 games,WSH@BOS,home
sv%,0.909,BOS,all,last 5 games,WSH@BOS,home
Blocked shot attempt %,0.88,BOS,all,last 5 games,WSH@BOS,home
Blocked shot attempt % against,0.36,BOS,all,last 5 games,WSH@BOS,home
Expected Goals For,0.17,BOS,all,last 5 games,WSH@BOS,home
XG Differential,0.25,BOS,all,last 5 games,WSH@BOS,home
Shot (FW) Volume,0.38,BOS,all,last 5 games,WSH@BOS,home
Shot (FW) Differential,0.22,BOS,all,last 5 games,WSH@BOS,home
Penalty Differential,0.69,BOS,all,last 5 games,WSH@BOS,home
offense_p60_perc,0.39,BOS,all,last 5 games,WSH@BOS,home
defense_p60_perc,0.55,BOS,all,last 5 games,WSH@BOS,home
cum_dif_p60_perc,0.41,BOS,all,last 5 games,WSH@BOS,home
offense,27.95,BOS,all,last 5 games,WSH@BOS,home
defense,30.939999999999998,BOS,all,last 5 games,WSH@BOS,home
cum_dif,-2.9899999999999984,BOS,all,last 5 games,WSH@BOS,home
Points,1.0,BOS,5on5,all,WSH@BOS,home
Goals For,0.97,BOS,5on5,all,WSH@BOS,home
Goal Differential,1.0,BOS,5on5,all,WSH@BOS,home
Shooting %,0.97,BOS,5on5,all,WSH@BOS,home
Save %,1.0,BOS,5on5,all,WSH@BOS,home
sv%,0.937,BOS,5on5,all,WSH@BOS,home
Blocked shot attempt %,0.97,BOS,5on5,all,WSH@BOS,home
Blocked shot attempt % against,0.84,BOS,5on5,all,WSH@BOS,home
Expected Goals For,0.75,BOS,5on5,all,WSH@BOS,home
XG Differential,0.92,BOS,5on5,all,WSH@BOS,home
Shot (FW) Volume,0.67,BOS,5on5,all,WSH@BOS,home
Shot (FW) Differential,0.72,BOS,5on5,all,WSH@BOS,home
Penalty Differential,0.5,BOS,5on5,all,WSH@BOS,home
offense_p60_perc,0.91,BOS,5on5,all,WSH@BOS,home
defense_p60_perc,1.0,BOS,5on5,all,WSH@BOS,home
cum_dif_p60_perc,1.0,BOS,5on5,all,WSH@BOS,home
offense,263.24,BOS,5on5,all,WSH@BOS,home
defense,182.87,BOS,5on5,all,WSH@BOS,home
cum_dif,80.37,BOS,5on5,all,WSH@BOS,home
Points,0.97,BOS,5on5,last 20 games,WSH@BOS,home
Goals For,0.91,BOS,5on5,last 20 games,WSH@BOS,home
Goal Differential,1.0,BOS,5on5,last 20 games,WSH@BOS,home
Shooting %,0.97,BOS,5on5,last 20 games,WSH@BOS,home
Save %,0.97,BOS,5on5,last 20 games,WSH@BOS,home
sv%,0.937,BOS,5on5,last 20 games,WSH@BOS,home
Blocked shot attempt %,0.83,BOS,5on5,last 20 games,WSH@BOS,home
Blocked shot attempt % against,0.97,BOS,5on5,last 20 games,WSH@BOS,home
Expected Goals For,0.48,BOS,5on5,last 20 games,WSH@BOS,home
XG Differential,0.69,BOS,5on5,last 20 games,WSH@BOS,home
Shot (FW) Volume,0.38,BOS,5on5,last 20 games,WSH@BOS,home
Shot (FW) Differential,0.38,BOS,5on5,last 20 games,WSH@BOS,home
Penalty Differential,0.42,BOS,5on5,last 20 games,WSH@BOS,home
offense_p60_perc,0.77,BOS,5on5,last 20 games,WSH@BOS,home
defense_p60_perc,0.97,BOS,5on5,last 20 games,WSH@BOS,home
cum_dif_p60_perc,1.0,BOS,5on5,last 20 games,WSH@BOS,home
offense,103.06,BOS,5on5,last 20 games,WSH@BOS,home
defense,75.21000000000001,BOS,5on5,last 20 games,WSH@BOS,home
cum_dif,27.849999999999994,BOS,5on5,last 20 games,WSH@BOS,home
Points,0.88,BOS,5on5,last 10 games,WSH@BOS,home
Goals For,0.89,BOS,5on5,last 10 games,WSH@BOS,home
Goal Differential,0.97,BOS,5on5,last 10 games,WSH@BOS,home
Shooting %,0.91,BOS,5on5,last 10 games,WSH@BOS,home
Save %,1.0,BOS,5on5,last 10 games,WSH@BOS,home
