label,value,team,situation,n_games,matchup,home_away
Goal Differential,0.06,ANA,all,last 10 games,EDM@ANA,home
Shooting %,0.16,ANA,all,last 10 games,EDM@ANA,home
Save %,0.77,ANA,all,last 10 games,EDM@ANA,home
Blocked shot attempt %,0.25,ANA,all,last 10 games,EDM@ANA,home
Blocked shot attempt % against,0.09,ANA,all,last 10 games,EDM@ANA,home
Expected Goals For,0.11,ANA,all,last 10 games,EDM@ANA,home
XG Differential,0.06,ANA,all,last 10 games,EDM@ANA,home
Shot (FW) Volume,0.12,ANA,all,last 10 games,EDM@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 10 games,EDM@ANA,home
Penalty Differential,0.14,ANA,all,last 10 games,EDM@ANA,home
offense_p60_perc,0.12,ANA,all,last 10 games,EDM@ANA,home
defense_p60_perc,0.16,ANA,all,last 10 games,EDM@ANA,home
cum_dif_p60_perc,0.06,ANA,all,last 10 games,EDM@ANA,home
Points,0.34,ANA,all,last 5 games,EDM@ANA,home
Goals For,0.11,ANA,all,last 5 games,EDM@ANA,home
Goal Differential,0.12,ANA,all,last 5 games,EDM@ANA,home
Shooting %,0.09,ANA,all,last 5 games,EDM@ANA,home
Save %,0.53,ANA,all,last 5 games,EDM@ANA,home
Blocked shot attempt %,0.55,ANA,all,last 5 games,EDM@ANA,home
Blocked shot attempt % against,0.12,ANA,all,last 5 games,EDM@ANA,home
Expected Goals For,0.45,ANA,all,last 5 games,EDM@ANA,home
XG Differential,0.34,ANA,all,last 5 games,EDM@ANA,home
Shot (FW) Volume,0.72,ANA,all,last 5 games,EDM@ANA,home
Shot (FW) Differential,0.14,ANA,all,last 5 games,EDM@ANA,home
Penalty Differential,0.59,ANA,all,last 5 games,EDM@ANA,home
offense_p60_perc,0.19,ANA,all,last 5 games,EDM@ANA,home
defense_p60_perc,0.16,ANA,all,last 5 games,EDM@ANA,home
cum_dif_p60_perc,0.16,ANA,all,last 5 games,EDM@ANA,home
Points,0.09,ANA,5on5,all,EDM@ANA,home
Goals For,0.06,ANA,5on5,all,EDM@ANA,home
Goal Differential,0.03,ANA,5on5,all,EDM@ANA,home
Shooting %,0.12,ANA,5on5,all,EDM@ANA,home
Save %,0.38,ANA,5on5,all,EDM@ANA,home
Blocked shot attempt %,0.38,ANA,5on5,all,EDM@ANA,home
Blocked shot attempt % against,0.09,ANA,5on5,all,EDM@ANA,home
Expected Goals For,0.06,ANA,5on5,all,EDM@ANA,home
XG Differential,0.03,ANA,5on5,all,EDM@ANA,home
Shot (FW) Volume,0.12,ANA,5on5,all,EDM@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,all,EDM@ANA,home
Penalty Differential,0.05,ANA,5on5,all,EDM@ANA,home
offense_p60_perc,0.06,ANA,5on5,all,EDM@ANA,home
defense_p60_perc,0.03,ANA,5on5,all,EDM@ANA,home
cum_dif_p60_perc,0.03,ANA,5on5,all,EDM@ANA,home
Points,0.16,ANA,5on5,last 20 games,EDM@ANA,home
Goals For,0.06,ANA,5on5,last 20 games,EDM@ANA,home
Goal Differential,0.03,ANA,5on5,last 20 games,EDM@ANA,home
Shooting %,0.11,ANA,5on5,last 20 games,EDM@ANA,home
Save %,0.38,ANA,5on5,last 20 games,EDM@ANA,home
Blocked shot attempt %,0.44,ANA,5on5,last 20 games,EDM@ANA,home
Blocked shot attempt % against,0.09,ANA,5on5,last 20 games,EDM@ANA,home
Expected Goals For,0.05,ANA,5on5,last 20 games,EDM@ANA,home
XG Differential,0.03,ANA,5on5,last 20 games,EDM@ANA,home
Shot (FW) Volume,0.16,ANA,5on5,last 20 games,EDM@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 20 games,EDM@ANA,home
Penalty Differential,0.14,ANA,5on5,last 20 games,EDM@ANA,home
offense_p60_perc,0.06,ANA,5on5,last 20 games,EDM@ANA,home
defense_p60_perc,0.03,ANA,5on5,last 20 games,EDM@ANA,home
cum_dif_p60_perc,0.03,ANA,5on5,last 20 games,EDM@ANA,home
Points,0.33,ANA,5on5,last 10 games,EDM@ANA,home
Goals For,0.03,ANA,5on5,last 10 games,EDM@ANA,home
Goal Differential,0.03,ANA,5on5,last 10 games,EDM@ANA,home
Shooting %,0.09,ANA,5on5,last 10 games,EDM@ANA,home
Save %,0.56,ANA,5on5,last 10 games,EDM@ANA,home
Blocked shot attempt %,0.36,ANA,5on5,last 10 games,EDM@ANA,home
Blocked shot attempt % against,0.06,ANA,5on5,last 10 games,EDM@ANA,home
Expected Goals For,0.06,ANA,5on5,last 10 games,EDM@ANA,home
XG Differential,0.06,ANA,5on5,last 10 games,EDM@ANA,home
Shot (FW) Volume,0.16,ANA,5on5,last 10 games,EDM@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 10 games,EDM@ANA,home
Penalty Differential,0.16,ANA,5on5,last 10 games,EDM@ANA,home
offense_p60_perc,0.03,ANA,5on5,last 10 games,EDM@ANA,home
defense_p60_perc,0.03,ANA,5on5,last 10 games,EDM@ANA,home
cum_dif_p60_perc,0.03,ANA,5on5,last 10 games,EDM@ANA,home
Points,0.34,ANA,5on5,last 5 games,EDM@ANA,home
Goals For,0.06,ANA,5on5,last 5 games,EDM@ANA,home
Goal Differential,0.03,ANA,5on5,last 5 games,EDM@ANA,home
Shooting %,0.16,ANA,5on5,last 5 games,EDM@ANA,home
Save %,0.36,ANA,5on5,last 5 games,EDM@ANA,home
Blocked shot attempt %,0.53,ANA,5on5,last 5 games,EDM@ANA,home
Blocked shot attempt % against,0.09,ANA,5on5,last 5 games,EDM@ANA,home
Expected Goals For,0.14,ANA,5on5,last 5 games,EDM@ANA,home
XG Differential,0.03,ANA,5on5,last 5 games,EDM@ANA,home
Shot (FW) Volume,0.31,ANA,5on5,last 5 games,EDM@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 5 games,EDM@ANA,home
Penalty Differential,0.69,ANA,5on5,last 5 games,EDM@ANA,home
offense_p60_perc,0.06,ANA,5on5,last 5 games,EDM@ANA,home
defense_p60_perc,0.06,ANA,5on5,last 5 games,EDM@ANA,home
cum_dif_p60_perc,0.03,ANA,5on5,last 5 games,EDM@ANA,home
Points,0.09,ANA,4on5,all,EDM@ANA,home
Goals For,0.05,ANA,4on5,all,EDM@ANA,home
Goal Differential,0.06,ANA,4on5,all,EDM@ANA,home
Shooting %,0.05,ANA,4on5,all,EDM@ANA,home
Save %,0.22,ANA,4on5,all,EDM@ANA,home
Blocked shot attempt %,0.25,ANA,4on5,all,EDM@ANA,home
Blocked shot attempt % against,0.28,ANA,4on5,all,EDM@ANA,home
Expected Goals For,0.06,ANA,4on5,all,EDM@ANA,home
XG Differential,0.14,ANA,4on5,all,EDM@ANA,home
Shot (FW) Volume,0.17,ANA,4on5,all,EDM@ANA,home
Shot (FW) Differential,0.09,ANA,4on5,all,EDM@ANA,home
Penalty Differential,0.22,ANA,4on5,all,EDM@ANA,home
offense_p60_perc,0.03,ANA,4on5,all,EDM@ANA,home
defense_p60_perc,0.16,ANA,4on5,all,EDM@ANA,home
cum_dif_p60_perc,0.06,ANA,4on5,all,EDM@ANA,home
Points,0.16,ANA,4on5,last 20 games,EDM@ANA,home
Goals For,0.12,ANA,4on5,last 20 games,EDM@ANA,home
Goal Differential,0.44,ANA,4on5,last 20 games,EDM@ANA,home
Shooting %,0.12,ANA,4on5,last 20 games,EDM@ANA,home
Save %,0.8,ANA,4on5,last 20 games,EDM@ANA,home
Blocked shot attempt %,0.09,ANA,4on5,last 20 games,EDM@ANA,home
Blocked shot attempt % against,0.22,ANA,4on5,last 20 games,EDM@ANA,home
Expected Goals For,0.19,ANA,4on5,last 20 games,EDM@ANA,home
XG Differential,0.44,ANA,4on5,last 20 games,EDM@ANA,home
Shot (FW) Volume,0.28,ANA,4on5,last 20 games,EDM@ANA,home
Shot (FW) Differential,0.09,ANA,4on5,last 20 games,EDM@ANA,home
Penalty Differential,0.19,ANA,4on5,last 20 games,EDM@ANA,home
offense_p60_perc,0.11,ANA,4on5,last 20 games,EDM@ANA,home
defense_p60_perc,0.5,ANA,4on5,last 20 games,EDM@ANA,home
cum_dif_p60_perc,0.44,ANA,4on5,last 20 games,EDM@ANA,home
Points,0.33,ANA,4on5,last 10 games,EDM@ANA,home
Goals For,0.22,ANA,4on5,last 10 games,EDM@ANA,home
Goal Differential,0.5,ANA,4on5,last 10 games,EDM@ANA,home
Shooting %,0.22,ANA,4on5,last 10 games,EDM@ANA,home
Save %,0.94,ANA,4on5,last 10 games,EDM@ANA,home
Blocked shot attempt %,0.25,ANA,4on5,last 10 games,EDM@ANA,home
Blocked shot attempt % against,0.16,ANA,4on5,last 10 games,EDM@ANA,home
Expected Goals For,0.11,ANA,4on5,last 10 games,EDM@ANA,home
XG Differential,0.44,ANA,4on5,last 10 games,EDM@ANA,home
Shot (FW) Volume,0.09,ANA,4on5,last 10 games,EDM@ANA,home
Shot (FW) Differential,0.03,ANA,4on5,last 10 games,EDM@ANA,home
Penalty Differential,0.09,ANA,4on5,last 10 games,EDM@ANA,home
offense_p60_perc,0.09,ANA,4on5,last 10 games,EDM@ANA,home
defense_p60_perc,0.59,ANA,4on5,last 10 games,EDM@ANA,home
cum_dif_p60_perc,0.44,ANA,4on5,last 10 games,EDM@ANA,home
Points,0.34,ANA,4on5,last 5 games,EDM@ANA,home
Goals For,0.3,ANA,4on5,last 5 games,EDM@ANA,home
Goal Differential,0.38,ANA,4on5,last 5 games,EDM@ANA,home
Shooting %,0.3,ANA,4on5,last 5 games,EDM@ANA,home
Save %,0.66,ANA,4on5,last 5 games,EDM@ANA,home
Blocked shot attempt %,0.28,ANA,4on5,last 5 games,EDM@ANA,home
Blocked shot attempt % against,0.47,ANA,4on5,last 5 games,EDM@ANA,home
Expected Goals For,0.23,ANA,4on5,last 5 games,EDM@ANA,home
XG Differential,0.72,ANA,4on5,last 5 games,EDM@ANA,home
Shot (FW) Volume,0.53,ANA,4on5,last 5 games,EDM@ANA,home
Shot (FW) Differential,0.16,ANA,4on5,last 5 games,EDM@ANA,home
Penalty Differential,0.23,ANA,4on5,last 5 games,EDM@ANA,home
offense_p60_perc,0.22,ANA,4on5,last 5 games,EDM@ANA,home
defense_p60_perc,0.62,ANA,4on5,last 5 games,EDM@ANA,home
cum_dif_p60_perc,0.53,ANA,4on5,last 5 games,EDM@ANA,home
Points,0.09,ANA,5on4,all,EDM@ANA,home
Goals For,0.06,ANA,5on4,all,EDM@ANA,home
Goal Differential,0.06,ANA,5on4,all,EDM@ANA,home
Shooting %,0.03,ANA,5on4,all,EDM@ANA,home
Save %,0.2,ANA,5on4,all,EDM@ANA,home
Blocked shot attempt %,0.11,ANA,5on4,all,EDM@ANA,home
Blocked shot attempt % against,0.09,ANA,5on4,all,EDM@ANA,home
Expected Goals For,0.22,ANA,5on4,all,EDM@ANA,home
XG Differential,0.25,ANA,5on4,all,EDM@ANA,home
Shot (FW) Volume,0.56,ANA,5on4,all,EDM@ANA,home
Shot (FW) Differential,0.66,ANA,5on4,all,EDM@ANA,home
Penalty Differential,0.14,ANA,5on4,all,EDM@ANA,home
offense_p60_perc,0.09,ANA,5on4,all,EDM@ANA,home
defense_p60_perc,0.34,ANA,5on4,all,EDM@ANA,home
cum_dif_p60_perc,0.12,ANA,5on4,all,EDM@ANA,home
Points,0.16,ANA,5on4,last 20 games,EDM@ANA,home
Goals For,0.31,ANA,5on4,last 20 games,EDM@ANA,home
Goal Differential,0.38,ANA,5on4,last 20 games,EDM@ANA,home
Shooting %,0.27,ANA,5on4,last 20 games,EDM@ANA,home
Save %,0.59,ANA,5on4,last 20 games,EDM@ANA,home
Blocked shot attempt %,0.5,ANA,5on4,last 20 games,EDM@ANA,home
Blocked shot attempt % against,0.12,ANA,5on4,last 20 games,EDM@ANA,home
Expected Goals For,0.58,ANA,5on4,last 20 games,EDM@ANA,home
XG Differential,0.69,ANA,5on4,last 20 games,EDM@ANA,home
Shot (FW) Volume,0.78,ANA,5on4,last 20 games,EDM@ANA,home
Shot (FW) Differential,0.75,ANA,5on4,last 20 games,EDM@ANA,home
Penalty Differential,0.06,ANA,5on4,last 20 games,EDM@ANA,home
offense_p60_perc,0.38,ANA,5on4,last 20 games,EDM@ANA,home
defense_p60_perc,0.66,ANA,5on4,last 20 games,EDM@ANA,home
cum_dif_p60_perc,0.41,ANA,5on4,last 20 games,EDM@ANA,home
Points,0.33,ANA,5on4,last 10 games,EDM@ANA,home
Goals For,0.16,ANA,5on4,last 10 games,EDM@ANA,home
Goal Differential,0.19,ANA,5on4,last 10 games,EDM@ANA,home
Shooting %,0.22,ANA,5on4,last 10 games,EDM@ANA,home
Save %,0.41,ANA,5on4,last 10 games,EDM@ANA,home
Blocked shot attempt %,0.36,ANA,5on4,last 10 games,EDM@ANA,home
Blocked shot attempt % against,0.33,ANA,5on4,last 10 games,EDM@ANA,home
Expected Goals For,0.59,ANA,5on4,last 10 games,EDM@ANA,home
XG Differential,0.64,ANA,5on4,last 10 games,EDM@ANA,home
Shot (FW) Volume,0.59,ANA,5on4,last 10 games,EDM@ANA,home
Shot (FW) Differential,0.59,ANA,5on4,last 10 games,EDM@ANA,home
Penalty Differential,0.38,ANA,5on4,last 10 games,EDM@ANA,home
offense_p60_perc,0.28,ANA,5on4,last 10 games,EDM@ANA,home
defense_p60_perc,0.53,ANA,5on4,last 10 games,EDM@ANA,home
cum_dif_p60_perc,0.31,ANA,5on4,last 10 games,EDM@ANA,home
Points,0.34,ANA,5on4,last 5 games,EDM@ANA,home
Goals For,0.19,ANA,5on4,last 5 games,EDM@ANA,home
Goal Differential,0.31,ANA,5on4,last 5 games,EDM@ANA,home
Shooting %,0.12,ANA,5on4,last 5 games,EDM@ANA,home
Save %,0.72,ANA,5on4,last 5 games,EDM@ANA,home
Blocked shot attempt %,0.78,ANA,5on4,last 5 games,EDM@ANA,home
Blocked shot attempt % against,0.2,ANA,5on4,last 5 games,EDM@ANA,home
Expected Goals For,0.84,ANA,5on4,last 5 games,EDM@ANA,home
XG Differential,0.91,ANA,5on4,last 5 games,EDM@ANA,home
Shot (FW) Volume,1.0,ANA,5on4,last 5 games,EDM@ANA,home
Shot (FW) Differential,1.0,ANA,5on4,last 5 games,EDM@ANA,home
Penalty Differential,0.28,ANA,5on4,last 5 games,EDM@ANA,home
offense_p60_perc,0.47,ANA,5on4,last 5 games,EDM@ANA,home
defense_p60_perc,0.95,ANA,5on4,last 5 games,EDM@ANA,home
cum_dif_p60_perc,0.53,ANA,5on4,last 5 games,EDM@ANA,home
Points,0.48,EDM,all,all,EDM@ANA,away
Goals For,0.89,EDM,all,all,EDM@ANA,away
Goal Differential,0.52,EDM,all,all,EDM@ANA,away
Shooting %,0.83,EDM,all,all,EDM@ANA,away
Save %,0.5,EDM,all,all,EDM@ANA,away
Blocked shot attempt %,0.64,EDM,all,all,EDM@ANA,away
Blocked shot attempt % against,0.12,EDM,all,all,EDM@ANA,away
Expected Goals For,0.83,EDM,all,all,EDM@ANA,away
XG Differential,0.73,EDM,all,all,EDM@ANA,away
Shot (FW) Volume,0.5,EDM,all,all,EDM@ANA,away
Shot (FW) Differential,0.41,EDM,all,all,EDM@ANA,away
Penalty Differential,0.58,EDM,all,all,EDM@ANA,away
offense_p60_perc,0.91,EDM,all,all,EDM@ANA,away
defense_p60_perc,0.39,EDM,all,all,EDM@ANA,away
cum_dif_p60_perc,0.62,EDM,all,all,EDM@ANA,away
Points,0.42,EDM,all,last 20 games,EDM@ANA,away
Goals For,0.84,EDM,all,last 20 games,EDM@ANA,away
Goal Differential,0.67,EDM,all,last 20 games,EDM@ANA,away
Shooting %,0.81,EDM,all,last 20 games,EDM@ANA,away
Save %,0.56,EDM,all,last 20 games,EDM@ANA,away
Blocked shot attempt %,0.39,EDM,all,last 20 games,EDM@ANA,away
Blocked shot attempt % against,0.19,EDM,all,last 20 games,EDM@ANA,away
Expected Goals For,0.91,EDM,all,last 20 games,EDM@ANA,away
XG Differential,0.75,EDM,all,last 20 games,EDM@ANA,away
Shot (FW) Volume,0.47,EDM,all,last 20 games,EDM@ANA,away
Shot (FW) Differential,0.38,EDM,all,last 20 games,EDM@ANA,away
Penalty Differential,0.8,EDM,all,last 20 games,EDM@ANA,away
offense_p60_perc,0.84,EDM,all,last 20 games,EDM@ANA,away
defense_p60_perc,0.44,EDM,all,last 20 games,EDM@ANA,away
cum_dif_p60_perc,0.8,EDM,all,last 20 games,EDM@ANA,away
Points,0.42,EDM,all,last 10 games,EDM@ANA,away
Goals For,0.44,EDM,all,last 10 games,EDM@ANA,away
Goal Differential,0.44,EDM,all,last 10 games,EDM@ANA,away
Shooting %,0.5,EDM,all,last 10 games,EDM@ANA,away
Save %,0.55,EDM,all,last 10 games,EDM@ANA,away
Blocked shot attempt %,0.09,EDM,all,last 10 games,EDM@ANA,away
Blocked shot attempt % against,0.19,EDM,all,last 10 games,EDM@ANA,away
Expected Goals For,0.8,EDM,all,last 10 games,EDM@ANA,away
XG Differential,0.59,EDM,all,last 10 games,EDM@ANA,away
Shot (FW) Volume,0.47,EDM,all,last 10 games,EDM@ANA,away
Shot (FW) Differential,0.38,EDM,all,last 10 games,EDM@ANA,away
Penalty Differential,0.7,EDM,all,last 10 games,EDM@ANA,away
offense_p60_perc,0.64,EDM,all,last 10 games,EDM@ANA,away
defense_p60_perc,0.41,EDM,all,last 10 games,EDM@ANA,away
cum_dif_p60_perc,0.47,EDM,all,last 10 games,EDM@ANA,away
Points,0.22,EDM,all,last 5 games,EDM@ANA,away
Goals For,0.22,EDM,all,last 5 games,EDM@ANA,away
Goal Differential,0.23,EDM,all,last 5 games,EDM@ANA,away
Shooting %,0.12,EDM,all,last 5 games,EDM@ANA,away
Save %,0.22,EDM,all,last 5 games,EDM@ANA,away
Blocked shot attempt %,0.08,EDM,all,last 5 games,EDM@ANA,away
Blocked shot attempt % against,0.09,EDM,all,last 5 games,EDM@ANA,away
Expected Goals For,0.88,EDM,all,last 5 games,EDM@ANA,away
XG Differential,0.72,EDM,all,last 5 games,EDM@ANA,away
Shot (FW) Volume,0.78,EDM,all,last 5 games,EDM@ANA,away
Shot (FW) Differential,0.91,EDM,all,last 5 games,EDM@ANA,away
Penalty Differential,0.72,EDM,all,last 5 games,EDM@ANA,away
offense_p60_perc,0.36,EDM,all,last 5 games,EDM@ANA,away
defense_p60_perc,0.38,EDM,all,last 5 games,EDM@ANA,away
cum_dif_p60_perc,0.34,EDM,all,last 5 games,EDM@ANA,away
Points,0.48,EDM,5on5,all,EDM@ANA,away
Goals For,0.41,EDM,5on5,all,EDM@ANA,away
Goal Differential,0.39,EDM,5on5,all,EDM@ANA,away
Shooting %,0.34,EDM,5on5,all,EDM@ANA,away
Save %,0.61,EDM,5on5,all,EDM@ANA,away
Blocked shot attempt %,0.5,EDM,5on5,all,EDM@ANA,away
Blocked shot attempt % against,0.12,EDM,5on5,all,EDM@ANA,away
Expected Goals For,0.64,EDM,5on5,all,EDM@ANA,away
XG Differential,0.53,EDM,5on5,all,EDM@ANA,away
Shot (FW) Volume,0.62,EDM,5on5,all,EDM@ANA,away
Shot (FW) Differential,0.38,EDM,5on5,all,EDM@ANA,away
Penalty Differential,0.77,EDM,5on5,all,EDM@ANA,away
offense_p60_perc,0.52,EDM,5on5,all,EDM@ANA,away
defense_p60_perc,0.47,EDM,5on5,all,EDM@ANA,away
cum_dif_p60_perc,0.42,EDM,5on5,all,EDM@ANA,away
Points,0.42,EDM,5on5,last 20 games,EDM@ANA,away
Goals For,0.52,EDM,5on5,last 20 games,EDM@ANA,away
Goal Differential,0.61,EDM,5on5,last 20 games,EDM@ANA,away
Shooting %,0.56,EDM,5on5,last 20 games,EDM@ANA,away
Save %,0.78,EDM,5on5,last 20 games,EDM@ANA,away
Blocked shot attempt %,0.34,EDM,5on5,last 20 games,EDM@ANA,away
Blocked shot attempt % against,0.22,EDM,5on5,last 20 games,EDM@ANA,away
Expected Goals For,0.45,EDM,5on5,last 20 games,EDM@ANA,away
XG Differential,0.38,EDM,5on5,last 20 games,EDM@ANA,away
Shot (FW) Volume,0.31,EDM,5on5,last 20 games,EDM@ANA,away
Shot (FW) Differential,0.34,EDM,5on5,last 20 games,EDM@ANA,away
Penalty Differential,0.78,EDM,5on5,last 20 games,EDM@ANA,away
offense_p60_perc,0.56,EDM,5on5,last 20 games,EDM@ANA,away
defense_p60_perc,0.66,EDM,5on5,last 20 games,EDM@ANA,away
cum_dif_p60_perc,0.56,EDM,5on5,last 20 games,EDM@ANA,away
Points,0.42,EDM,5on5,last 10 games,EDM@ANA,away
Goals For,0.39,EDM,5on5,last 10 games,EDM@ANA,away
Goal Differential,0.48,EDM,5on5,last 10 games,EDM@ANA,away
Shooting %,0.41,EDM,5on5,last 10 games,EDM@ANA,away
Save %,0.72,EDM,5on5,last 10 games,EDM@ANA,away
Blocked shot attempt %,0.12,EDM,5on5,last 10 games,EDM@ANA,away
Blocked shot attempt % against,0.19,EDM,5on5,last 10 games,EDM@ANA,away
Expected Goals For,0.31,EDM,5on5,last 10 games,EDM@ANA,away
XG Differential,0.22,EDM,5on5,last 10 games,EDM@ANA,away
Shot (FW) Volume,0.25,EDM,5on5,last 10 games,EDM@ANA,away
Shot (FW) Differential,0.31,EDM,5on5,last 10 games,EDM@ANA,away
Penalty Differential,0.89,EDM,5on5,last 10 games,EDM@ANA,away
offense_p60_perc,0.34,EDM,5on5,last 10 games,EDM@ANA,away
defense_p60_perc,0.55,EDM,5on5,last 10 games,EDM@ANA,away
cum_dif_p60_perc,0.34,EDM,5on5,last 10 games,EDM@ANA,away
Points,0.22,EDM,5on5,last 5 games,EDM@ANA,away
Goals For,0.14,EDM,5on5,last 5 games,EDM@ANA,away
Goal Differential,0.28,EDM,5on5,last 5 games,EDM@ANA,away
Shooting %,0.12,EDM,5on5,last 5 games,EDM@ANA,away
Save %,0.67,EDM,5on5,last 5 games,EDM@ANA,away
Blocked shot attempt %,0.25,EDM,5on5,last 5 games,EDM@ANA,away
Blocked shot attempt % against,0.12,EDM,5on5,last 5 games,EDM@ANA,away
Expected Goals For,0.75,EDM,5on5,last 5 games,EDM@ANA,away
XG Differential,0.44,EDM,5on5,last 5 games,EDM@ANA,away
Shot (FW) Volume,0.66,EDM,5on5,last 5 games,EDM@ANA,away
Shot (FW) Differential,0.7,EDM,5on5,last 5 games,EDM@ANA,away
Penalty Differential,0.91,EDM,5on5,last 5 games,EDM@ANA,away
offense_p60_perc,0.22,EDM,5on5,last 5 games,EDM@ANA,away
defense_p60_perc,0.44,EDM,5on5,last 5 games,EDM@ANA,away
cum_dif_p60_perc,0.34,EDM,5on5,last 5 games,EDM@ANA,away
Points,0.48,EDM,4on5,all,EDM@ANA,away
Goals For,0.7,EDM,4on5,all,EDM@ANA,away
Goal Differential,0.28,EDM,4on5,all,EDM@ANA,away
Shooting %,0.69,EDM,4on5,all,EDM@ANA,away
Save %,0.28,EDM,4on5,all,EDM@ANA,away
Blocked shot attempt %,0.41,EDM,4on5,all,EDM@ANA,away
Blocked shot attempt % against,0.09,EDM,4on5,all,EDM@ANA,away
Expected Goals For,0.73,EDM,4on5,all,EDM@ANA,away
XG Differential,0.41,EDM,4on5,all,EDM@ANA,away
Shot (FW) Volume,0.59,EDM,4on5,all,EDM@ANA,away
Shot (FW) Differential,0.22,EDM,4on5,all,EDM@ANA,away
Penalty Differential,0.14,EDM,4on5,all,EDM@ANA,away
offense_p60_perc,0.73,EDM,4on5,all,EDM@ANA,away
defense_p60_perc,0.34,EDM,4on5,all,EDM@ANA,away
cum_dif_p60_perc,0.34,EDM,4on5,all,EDM@ANA,away
Points,0.42,EDM,4on5,last 20 games,EDM@ANA,away
Goals For,0.64,EDM,4on5,last 20 games,EDM@ANA,away
Goal Differential,0.28,EDM,4on5,last 20 games,EDM@ANA,away
Shooting %,0.58,EDM,4on5,last 20 games,EDM@ANA,away
Save %,0.5,EDM,4on5,last 20 games,EDM@ANA,away
Blocked shot attempt %,0.31,EDM,4on5,last 20 games,EDM@ANA,away
Blocked shot attempt % against,0.09,EDM,4on5,last 20 games,EDM@ANA,away
Expected Goals For,0.75,EDM,4on5,last 20 games,EDM@ANA,away
XG Differential,0.5,EDM,4on5,last 20 games,EDM@ANA,away
Shot (FW) Volume,0.53,EDM,4on5,last 20 games,EDM@ANA,away
Shot (FW) Differential,0.22,EDM,4on5,last 20 games,EDM@ANA,away
Penalty Differential,0.12,EDM,4on5,last 20 games,EDM@ANA,away
offense_p60_perc,0.72,EDM,4on5,last 20 games,EDM@ANA,away
defense_p60_perc,0.34,EDM,4on5,last 20 games,EDM@ANA,away
cum_dif_p60_perc,0.34,EDM,4on5,last 20 games,EDM@ANA,away
Points,0.42,EDM,4on5,last 10 games,EDM@ANA,away
Goals For,0.5,EDM,4on5,last 10 games,EDM@ANA,away
Goal Differential,0.34,EDM,4on5,last 10 games,EDM@ANA,away
Shooting %,0.59,EDM,4on5,last 10 games,EDM@ANA,away
Save %,0.41,EDM,4on5,last 10 games,EDM@ANA,away
Blocked shot attempt %,0.44,EDM,4on5,last 10 games,EDM@ANA,away
Blocked shot attempt % against,0.44,EDM,4on5,last 10 games,EDM@ANA,away
Expected Goals For,0.53,EDM,4on5,last 10 games,EDM@ANA,away
XG Differential,0.38,EDM,4on5,last 10 games,EDM@ANA,away
Shot (FW) Volume,0.53,EDM,4on5,last 10 games,EDM@ANA,away
Shot (FW) Differential,0.28,EDM,4on5,last 10 games,EDM@ANA,away
Penalty Differential,0.31,EDM,4on5,last 10 games,EDM@ANA,away
offense_p60_perc,0.56,EDM,4on5,last 10 games,EDM@ANA,away
defense_p60_perc,0.34,EDM,4on5,last 10 games,EDM@ANA,away
