label,value,team,situation,n_games,matchup,home_away
Penalty Differential,0.14,BOS,4on5,all,BOS@SJS,away
Points,0.98,BOS,4on5,last 20 games,BOS@SJS,away
Goals For,0.34,BOS,4on5,last 20 games,BOS@SJS,away
Goal Differential,0.56,BOS,4on5,last 20 games,BOS@SJS,away
Shooting %,0.25,BOS,4on5,last 20 games,BOS@SJS,away
Save %,0.36,BOS,4on5,last 20 games,BOS@SJS,away
Blocked shot attempt %,0.58,BOS,4on5,last 20 games,BOS@SJS,away
Blocked shot attempt % against,0.06,BOS,4on5,last 20 games,BOS@SJS,away
Expected Goals For,0.53,BOS,4on5,last 20 games,BOS@SJS,away
XG Differential,0.72,BOS,4on5,last 20 games,BOS@SJS,away
Shot (FW) Volume,0.78,BOS,4on5,last 20 games,BOS@SJS,away
Shot (FW) Differential,0.91,BOS,4on5,last 20 games,BOS@SJS,away
Penalty Differential,0.34,BOS,4on5,last 20 games,BOS@SJS,away
Points,1.0,BOS,4on5,last 10 games,BOS@SJS,away
Goals For,0.23,BOS,4on5,last 10 games,BOS@SJS,away
Goal Differential,0.56,BOS,4on5,last 10 games,BOS@SJS,away
Shooting %,0.23,BOS,4on5,last 10 games,BOS@SJS,away
Save %,0.64,BOS,4on5,last 10 games,BOS@SJS,away
Blocked shot attempt %,0.72,BOS,4on5,last 10 games,BOS@SJS,away
Blocked shot attempt % against,0.12,BOS,4on5,last 10 games,BOS@SJS,away
Expected Goals For,0.56,BOS,4on5,last 10 games,BOS@SJS,away
XG Differential,0.84,BOS,4on5,last 10 games,BOS@SJS,away
Shot (FW) Volume,0.78,BOS,4on5,last 10 games,BOS@SJS,away
Shot (FW) Differential,0.75,BOS,4on5,last 10 games,BOS@SJS,away
Penalty Differential,0.64,BOS,4on5,last 10 games,BOS@SJS,away
Points,0.91,BOS,4on5,last 5 games,BOS@SJS,away
Goals For,0.28,BOS,4on5,last 5 games,BOS@SJS,away
Goal Differential,0.61,BOS,4on5,last 5 games,BOS@SJS,away
Shooting %,0.27,BOS,4on5,last 5 games,BOS@SJS,away
Save %,0.75,BOS,4on5,last 5 games,BOS@SJS,away
Blocked shot attempt %,0.34,BOS,4on5,last 5 games,BOS@SJS,away
Blocked shot attempt % against,0.16,BOS,4on5,last 5 games,BOS@SJS,away
Expected Goals For,0.75,BOS,4on5,last 5 games,BOS@SJS,away
XG Differential,0.91,BOS,4on5,last 5 games,BOS@SJS,away
Shot (FW) Volume,0.45,BOS,4on5,last 5 games,BOS@SJS,away
Shot (FW) Differential,0.97,BOS,4on5,last 5 games,BOS@SJS,away
Penalty Differential,0.59,BOS,4on5,last 5 games,BOS@SJS,away
Points,1.0,BOS,5on4,all,BOS@SJS,away
Goals For,0.88,BOS,5on4,all,BOS@SJS,away
Goal Differential,0.86,BOS,5on4,all,BOS@SJS,away
Shooting %,0.75,BOS,5on4,all,BOS@SJS,away
Save %,0.45,BOS,5on4,all,BOS@SJS,away
Blocked shot attempt %,0.66,BOS,5on4,all,BOS@SJS,away
Blocked shot attempt % against,0.78,BOS,5on4,all,BOS@SJS,away
Expected Goals For,0.78,BOS,5on4,all,BOS@SJS,away
XG Differential,0.81,BOS,5on4,all,BOS@SJS,away
Shot (FW) Volume,0.67,BOS,5on4,all,BOS@SJS,away
Shot (FW) Differential,0.78,BOS,5on4,all,BOS@SJS,away
Penalty Differential,0.38,BOS,5on4,all,BOS@SJS,away
Points,0.98,BOS,5on4,last 20 games,BOS@SJS,away
Goals For,0.81,BOS,5on4,last 20 games,BOS@SJS,away
Goal Differential,0.81,BOS,5on4,last 20 games,BOS@SJS,away
Shooting %,0.83,BOS,5on4,last 20 games,BOS@SJS,away
Save %,0.92,BOS,5on4,last 20 games,BOS@SJS,away
Blocked shot attempt %,0.38,BOS,5on4,last 20 games,BOS@SJS,away
Blocked shot attempt % against,1.0,BOS,5on4,last 20 games,BOS@SJS,away
Expected Goals For,0.22,BOS,5on4,last 20 games,BOS@SJS,away
XG Differential,0.42,BOS,5on4,last 20 games,BOS@SJS,away
Shot (FW) Volume,0.34,BOS,5on4,last 20 games,BOS@SJS,away
Shot (FW) Differential,0.5,BOS,5on4,last 20 games,BOS@SJS,away
Penalty Differential,0.38,BOS,5on4,last 20 games,BOS@SJS,away
Points,1.0,BOS,5on4,last 10 games,BOS@SJS,away
Goals For,0.72,BOS,5on4,last 10 games,BOS@SJS,away
Goal Differential,0.83,BOS,5on4,last 10 games,BOS@SJS,away
Shooting %,0.62,BOS,5on4,last 10 games,BOS@SJS,away
Save %,0.84,BOS,5on4,last 10 games,BOS@SJS,away
Blocked shot attempt %,0.72,BOS,5on4,last 10 games,BOS@SJS,away
Blocked shot attempt % against,0.97,BOS,5on4,last 10 games,BOS@SJS,away
Expected Goals For,0.31,BOS,5on4,last 10 games,BOS@SJS,away
XG Differential,0.44,BOS,5on4,last 10 games,BOS@SJS,away
Shot (FW) Volume,0.62,BOS,5on4,last 10 games,BOS@SJS,away
Shot (FW) Differential,0.75,BOS,5on4,last 10 games,BOS@SJS,away
Penalty Differential,0.62,BOS,5on4,last 10 games,BOS@SJS,away
Points,0.91,BOS,5on4,last 5 games,BOS@SJS,away
Goals For,0.38,BOS,5on4,last 5 games,BOS@SJS,away
Goal Differential,0.47,BOS,5on4,last 5 games,BOS@SJS,away
Shooting %,0.16,BOS,5on4,last 5 games,BOS@SJS,away
Save %,0.75,BOS,5on4,last 5 games,BOS@SJS,away
Blocked shot attempt %,0.94,BOS,5on4,last 5 games,BOS@SJS,away
Blocked shot attempt % against,0.72,BOS,5on4,last 5 games,BOS@SJS,away
Expected Goals For,0.23,BOS,5on4,last 5 games,BOS@SJS,away
XG Differential,0.31,BOS,5on4,last 5 games,BOS@SJS,away
Shot (FW) Volume,0.81,BOS,5on4,last 5 games,BOS@SJS,away
Shot (FW) Differential,0.84,BOS,5on4,last 5 games,BOS@SJS,away
Penalty Differential,0.25,BOS,5on4,last 5 games,BOS@SJS,away
Points,0.36,BUF,all,all,MIN@BUF,home
Goals For,1.0,BUF,all,all,MIN@BUF,home
Goal Differential,0.78,BUF,all,all,MIN@BUF,home
Shooting %,1.0,BUF,all,all,MIN@BUF,home
Save %,0.42,BUF,all,all,MIN@BUF,home
Blocked shot attempt %,0.59,BUF,all,all,MIN@BUF,home
Blocked shot attempt % against,0.03,BUF,all,all,MIN@BUF,home
Expected Goals For,0.64,BUF,all,all,MIN@BUF,home
XG Differential,0.28,BUF,all,all,MIN@BUF,home
Shot (FW) Volume,0.38,BUF,all,all,MIN@BUF,home
Shot (FW) Differential,0.41,BUF,all,all,MIN@BUF,home
Penalty Differential,0.89,BUF,all,all,MIN@BUF,home
Points,0.77,BUF,all,last 20 games,MIN@BUF,home
Goals For,0.98,BUF,all,last 20 games,MIN@BUF,home
Goal Differential,0.84,BUF,all,last 20 games,MIN@BUF,home
Shooting %,1.0,BUF,all,last 20 games,MIN@BUF,home
Save %,0.66,BUF,all,last 20 games,MIN@BUF,home
Blocked shot attempt %,0.5,BUF,all,last 20 games,MIN@BUF,home
Blocked shot attempt % against,0.03,BUF,all,last 20 games,MIN@BUF,home
Expected Goals For,0.72,BUF,all,last 20 games,MIN@BUF,home
XG Differential,0.25,BUF,all,last 20 games,MIN@BUF,home
Shot (FW) Volume,0.31,BUF,all,last 20 games,MIN@BUF,home
Shot (FW) Differential,0.22,BUF,all,last 20 games,MIN@BUF,home
Penalty Differential,0.52,BUF,all,last 20 games,MIN@BUF,home
Points,0.84,BUF,all,last 10 games,MIN@BUF,home
Goals For,0.83,BUF,all,last 10 games,MIN@BUF,home
Goal Differential,0.88,BUF,all,last 10 games,MIN@BUF,home
Shooting %,0.91,BUF,all,last 10 games,MIN@BUF,home
Save %,0.94,BUF,all,last 10 games,MIN@BUF,home
Blocked shot attempt %,0.55,BUF,all,last 10 games,MIN@BUF,home
Blocked shot attempt % against,0.03,BUF,all,last 10 games,MIN@BUF,home
Expected Goals For,0.36,BUF,all,last 10 games,MIN@BUF,home
XG Differential,0.12,BUF,all,last 10 games,MIN@BUF,home
Shot (FW) Volume,0.19,BUF,all,last 10 games,MIN@BUF,home
Shot (FW) Differential,0.22,BUF,all,last 10 games,MIN@BUF,home
Penalty Differential,0.66,BUF,all,last 10 games,MIN@BUF,home
Points,0.91,BUF,all,last 5 games,MIN@BUF,home
Goals For,0.8,BUF,all,last 5 games,MIN@BUF,home
Goal Differential,0.78,BUF,all,last 5 games,MIN@BUF,home
Shooting %,0.91,BUF,all,last 5 games,MIN@BUF,home
Save %,0.69,BUF,all,last 5 games,MIN@BUF,home
Blocked shot attempt %,0.34,BUF,all,last 5 games,MIN@BUF,home
Blocked shot attempt % against,0.06,BUF,all,last 5 games,MIN@BUF,home
Expected Goals For,0.38,BUF,all,last 5 games,MIN@BUF,home
XG Differential,0.09,BUF,all,last 5 games,MIN@BUF,home
Shot (FW) Volume,0.16,BUF,all,last 5 games,MIN@BUF,home
Shot (FW) Differential,0.16,BUF,all,last 5 games,MIN@BUF,home
Penalty Differential,0.66,BUF,all,last 5 games,MIN@BUF,home
Points,0.36,BUF,5on5,all,MIN@BUF,home
Goals For,1.0,BUF,5on5,all,MIN@BUF,home
Goal Differential,0.77,BUF,5on5,all,MIN@BUF,home
Shooting %,1.0,BUF,5on5,all,MIN@BUF,home
Save %,0.33,BUF,5on5,all,MIN@BUF,home
Blocked shot attempt %,0.66,BUF,5on5,all,MIN@BUF,home
Blocked shot attempt % against,0.03,BUF,5on5,all,MIN@BUF,home
Expected Goals For,0.61,BUF,5on5,all,MIN@BUF,home
XG Differential,0.3,BUF,5on5,all,MIN@BUF,home
Shot (FW) Volume,0.41,BUF,5on5,all,MIN@BUF,home
Shot (FW) Differential,0.5,BUF,5on5,all,MIN@BUF,home
Penalty Differential,0.94,BUF,5on5,all,MIN@BUF,home
Points,0.77,BUF,5on5,last 20 games,MIN@BUF,home
Goals For,0.92,BUF,5on5,last 20 games,MIN@BUF,home
Goal Differential,0.81,BUF,5on5,last 20 games,MIN@BUF,home
Shooting %,0.97,BUF,5on5,last 20 games,MIN@BUF,home
Save %,0.66,BUF,5on5,last 20 games,MIN@BUF,home
Blocked shot attempt %,0.45,BUF,5on5,last 20 games,MIN@BUF,home
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games,MIN@BUF,home
Expected Goals For,0.61,BUF,5on5,last 20 games,MIN@BUF,home
XG Differential,0.28,BUF,5on5,last 20 games,MIN@BUF,home
Shot (FW) Volume,0.28,BUF,5on5,last 20 games,MIN@BUF,home
Shot (FW) Differential,0.31,BUF,5on5,last 20 games,MIN@BUF,home
Penalty Differential,0.91,BUF,5on5,last 20 games,MIN@BUF,home
Points,0.84,BUF,5on5,last 10 games,MIN@BUF,home
Goals For,0.78,BUF,5on5,last 10 games,MIN@BUF,home
Goal Differential,0.75,BUF,5on5,last 10 games,MIN@BUF,home
Shooting %,0.73,BUF,5on5,last 10 games,MIN@BUF,home
Save %,0.84,BUF,5on5,last 10 games,MIN@BUF,home
Blocked shot attempt %,0.84,BUF,5on5,last 10 games,MIN@BUF,home
Blocked shot attempt % against,0.03,BUF,5on5,last 10 games,MIN@BUF,home
Expected Goals For,0.55,BUF,5on5,last 10 games,MIN@BUF,home
XG Differential,0.2,BUF,5on5,last 10 games,MIN@BUF,home
Shot (FW) Volume,0.38,BUF,5on5,last 10 games,MIN@BUF,home
Shot (FW) Differential,0.44,BUF,5on5,last 10 games,MIN@BUF,home
Penalty Differential,0.62,BUF,5on5,last 10 games,MIN@BUF,home
Points,0.91,BUF,5on5,last 5 games,MIN@BUF,home
Goals For,0.78,BUF,5on5,last 5 games,MIN@BUF,home
Goal Differential,0.75,BUF,5on5,last 5 games,MIN@BUF,home
Shooting %,0.84,BUF,5on5,last 5 games,MIN@BUF,home
Save %,0.55,BUF,5on5,last 5 games,MIN@BUF,home
Blocked shot attempt %,0.73,BUF,5on5,last 5 games,MIN@BUF,home
Blocked shot attempt % against,0.06,BUF,5on5,last 5 games,MIN@BUF,home
Expected Goals For,0.56,BUF,5on5,last 5 games,MIN@BUF,home
XG Differential,0.16,BUF,5on5,last 5 games,MIN@BUF,home
Shot (FW) Volume,0.31,BUF,5on5,last 5 games,MIN@BUF,home
Shot (FW) Differential,0.38,BUF,5on5,last 5 games,MIN@BUF,home
Penalty Differential,0.7,BUF,5on5,last 5 games,MIN@BUF,home
Points,0.36,BUF,4on5,all,MIN@BUF,home
Goals For,0.75,BUF,4on5,all,MIN@BUF,home
Goal Differential,0.28,BUF,4on5,all,MIN@BUF,home
Shooting %,0.53,BUF,4on5,all,MIN@BUF,home
Save %,0.34,BUF,4on5,all,MIN@BUF,home
Blocked shot attempt %,0.16,BUF,4on5,all,MIN@BUF,home
Blocked shot attempt % against,0.06,BUF,4on5,all,MIN@BUF,home
Expected Goals For,0.83,BUF,4on5,all,MIN@BUF,home
XG Differential,0.06,BUF,4on5,all,MIN@BUF,home
Shot (FW) Volume,0.88,BUF,4on5,all,MIN@BUF,home
Shot (FW) Differential,0.12,BUF,4on5,all,MIN@BUF,home
Penalty Differential,0.03,BUF,4on5,all,MIN@BUF,home
Points,0.77,BUF,4on5,last 20 games,MIN@BUF,home
Goals For,0.34,BUF,4on5,last 20 games,MIN@BUF,home
Goal Differential,0.28,BUF,4on5,last 20 games,MIN@BUF,home
Shooting %,0.31,BUF,4on5,last 20 games,MIN@BUF,home
Save %,0.62,BUF,4on5,last 20 games,MIN@BUF,home
Blocked shot attempt %,0.09,BUF,4on5,last 20 games,MIN@BUF,home
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games,MIN@BUF,home
Expected Goals For,0.41,BUF,4on5,last 20 games,MIN@BUF,home
XG Differential,0.09,BUF,4on5,last 20 games,MIN@BUF,home
Shot (FW) Volume,0.47,BUF,4on5,last 20 games,MIN@BUF,home
Shot (FW) Differential,0.09,BUF,4on5,last 20 games,MIN@BUF,home
Penalty Differential,0.06,BUF,4on5,last 20 games,MIN@BUF,home
Points,0.84,BUF,4on5,last 10 games,MIN@BUF,home
Goals For,0.23,BUF,4on5,last 10 games,MIN@BUF,home
Goal Differential,0.31,BUF,4on5,last 10 games,MIN@BUF,home
Shooting %,0.23,BUF,4on5,last 10 games,MIN@BUF,home
Save %,0.8,BUF,4on5,last 10 games,MIN@BUF,home
Blocked shot attempt %,0.03,BUF,4on5,last 10 games,MIN@BUF,home
Blocked shot attempt % against,0.06,BUF,4on5,last 10 games,MIN@BUF,home
Expected Goals For,0.2,BUF,4on5,last 10 games,MIN@BUF,home
XG Differential,0.14,BUF,4on5,last 10 games,MIN@BUF,home
Shot (FW) Volume,0.19,BUF,4on5,last 10 games,MIN@BUF,home
Shot (FW) Differential,0.09,BUF,4on5,last 10 games,MIN@BUF,home
Penalty Differential,0.19,BUF,4on5,last 10 games,MIN@BUF,home
Points,0.91,BUF,4on5,last 5 games,MIN@BUF,home
Goals For,0.28,BUF,4on5,last 5 games,MIN@BUF,home
Goal Differential,0.31,BUF,4on5,last 5 games,MIN@BUF,home
Shooting %,0.27,BUF,4on5,last 5 games,MIN@BUF,home
Save %,0.45,BUF,4on5,last 5 games,MIN@BUF,home
Blocked shot attempt %,0.13,BUF,4on5,last 5 games,MIN@BUF,home
Blocked shot attempt % against,0.09,BUF,4on5,last 5 games,MIN@BUF,home
Expected Goals For,0.31,BUF,4on5,last 5 games,MIN@BUF,home
XG Differential,0.06,BUF,4on5,last 5 games,MIN@BUF,home
Shot (FW) Volume,0.34,BUF,4on5,last 5 games,MIN@BUF,home
Shot (FW) Differential,0.16,BUF,4on5,last 5 games,MIN@BUF,home
Penalty Differential,0.06,BUF,4on5,last 5 games,MIN@BUF,home
Points,0.36,BUF,5on4,all,MIN@BUF,home
Goals For,0.84,BUF,5on4,all,MIN@BUF,home
Goal Differential,0.91,BUF,5on4,all,MIN@BUF,home
Shooting %,0.94,BUF,5on4,all,MIN@BUF,home
Save %,0.75,BUF,5on4,all,MIN@BUF,home
Blocked shot attempt %,0.77,BUF,5on4,all,MIN@BUF,home
Blocked shot attempt % against,0.12,BUF,5on4,all,MIN@BUF,home
Expected Goals For,0.47,BUF,5on4,all,MIN@BUF,home
XG Differential,0.47,BUF,5on4,all,MIN@BUF,home
Shot (FW) Volume,0.19,BUF,5on4,all,MIN@BUF,home
Shot (FW) Differential,0.28,BUF,5on4,all,MIN@BUF,home
Penalty Differential,0.83,BUF,5on4,all,MIN@BUF,home
Points,0.77,BUF,5on4,last 20 games,MIN@BUF,home
Goals For,0.88,BUF,5on4,last 20 games,MIN@BUF,home
Goal Differential,0.88,BUF,5on4,last 20 games,MIN@BUF,home
Shooting %,0.94,BUF,5on4,last 20 games,MIN@BUF,home
Save %,0.66,BUF,5on4,last 20 games,MIN@BUF,home
Blocked shot attempt %,0.72,BUF,5on4,last 20 games,MIN@BUF,home
Blocked shot attempt % against,0.19,BUF,5on4,last 20 games,MIN@BUF,home
Expected Goals For,0.72,BUF,5on4,last 20 games,MIN@BUF,home
XG Differential,0.69,BUF,5on4,last 20 games,MIN@BUF,home
Shot (FW) Volume,0.22,BUF,5on4,last 20 games,MIN@BUF,home
Shot (FW) Differential,0.31,BUF,5on4,last 20 games,MIN@BUF,home
Penalty Differential,0.88,BUF,5on4,last 20 games,MIN@BUF,home
Points,0.84,BUF,5on4,last 10 games,MIN@BUF,home
Goals For,0.66,BUF,5on4,last 10 games,MIN@BUF,home
Goal Differential,0.67,BUF,5on4,last 10 games,MIN@BUF,home
Shooting %,0.78,BUF,5on4,last 10 games,MIN@BUF,home
Save %,0.84,BUF,5on4,last 10 games,MIN@BUF,home
Blocked shot attempt %,0.27,BUF,5on4,last 10 games,MIN@BUF,home
Blocked shot attempt % against,0.55,BUF,5on4,last 10 games,MIN@BUF,home
Expected Goals For,0.2,BUF,5on4,last 10 games,MIN@BUF,home
XG Differential,0.27,BUF,5on4,last 10 games,MIN@BUF,home
Shot (FW) Volume,0.14,BUF,5on4,last 10 games,MIN@BUF,home
Shot (FW) Differential,0.31,BUF,5on4,last 10 games,MIN@BUF,home
Penalty Differential,1.0,BUF,5on4,last 10 games,MIN@BUF,home
Points,0.91,BUF,5on4,last 5 games,MIN@BUF,home
Goals For,0.22,BUF,5on4,last 5 games,MIN@BUF,home
Goal Differential,0.31,BUF,5on4,last 5 games,MIN@BUF,home
Shooting %,0.55,BUF,5on4,last 5 games,MIN@BUF,home
Save %,0.75,BUF,5on4,last 5 games,MIN@BUF,home
Blocked shot attempt %,0.25,BUF,5on4,last 5 games,MIN@BUF,home
Blocked shot attempt % against,0.53,BUF,5on4,last 5 games,MIN@BUF,home
Expected Goals For,0.28,BUF,5on4,last 5 games,MIN@BUF,home
XG Differential,0.19,BUF,5on4,last 5 games,MIN@BUF,home
Shot (FW) Volume,0.03,BUF,5on4,last 5 games,MIN@BUF,home
Shot (FW) Differential,0.03,BUF,5on4,last 5 games,MIN@BUF,home
Penalty Differential,0.97,BUF,5on4,last 5 games,MIN@BUF,home
Points,0.95,CAR,all,all,CAR@CBJ,away
Goals For,0.36,CAR,all,all,CAR@CBJ,away
Goal Differential,0.66,CAR,all,all,CAR@CBJ,away
Shooting %,0.11,CAR,all,all,CAR@CBJ,away
Save %,0.53,CAR,all,all,CAR@CBJ,away
Blocked shot attempt %,0.78,CAR,all,all,CAR@CBJ,away
Blocked shot attempt % against,0.16,CAR,all,all,CAR@CBJ,away
Expected Goals For,0.84,CAR,all,all,CAR@CBJ,away
XG Differential,0.98,CAR,all,all,CAR@CBJ,away
Shot (FW) Volume,1.0,CAR,all,all,CAR@CBJ,away
Shot (FW) Differential,1.0,CAR,all,all,CAR@CBJ,away
Penalty Differential,0.39,CAR,all,all,CAR@CBJ,away
Points,0.98,CAR,all,last 20 games,CAR@CBJ,away
Goals For,0.59,CAR,all,last 20 games,CAR@CBJ,away
Goal Differential,0.73,CAR,all,last 20 games,CAR@CBJ,away
Shooting %,0.34,CAR,all,last 20 games,CAR@CBJ,away
Save %,0.61,CAR,all,last 20 games,CAR@CBJ,away
Blocked shot attempt %,0.83,CAR,all,last 20 games,CAR@CBJ,away
Blocked shot attempt % against,0.41,CAR,all,last 20 games,CAR@CBJ,away
Expected Goals For,1.0,CAR,all,last 20 games,CAR@CBJ,away
XG Differential,1.0,CAR,all,last 20 games,CAR@CBJ,away
Shot (FW) Volume,0.97,CAR,all,last 20 games,CAR@CBJ,away
Shot (FW) Differential,1.0,CAR,all,last 20 games,CAR@CBJ,away
Penalty Differential,0.38,CAR,all,last 20 games,CAR@CBJ,away
Points,0.94,CAR,all,last 10 games,CAR@CBJ,away
