label,value,team,situation,n_games,matchup,home_away
Expected Goals For,0.52,ANA,4on5,last 5 games,ARI@ANA,home
XG Differential,0.16,ANA,4on5,last 5 games,ARI@ANA,home
Shot (FW) Volume,0.55,ANA,4on5,last 5 games,ARI@ANA,home
Shot (FW) Differential,0.03,ANA,4on5,last 5 games,ARI@ANA,home
Penalty Differential,0.12,ANA,4on5,last 5 games,ARI@ANA,home
offense_p60_perc,0.41,ANA,4on5,last 5 games,ARI@ANA,home
defense_p60_perc,0.16,ANA,4on5,last 5 games,ARI@ANA,home
cum_dif_p60_perc,0.12,ANA,4on5,last 5 games,ARI@ANA,home
Points,0.09,ANA,5on4,all,ARI@ANA,home
Goals For,0.09,ANA,5on4,all,ARI@ANA,home
Goal Differential,0.11,ANA,5on4,all,ARI@ANA,home
Shooting %,0.06,ANA,5on4,all,ARI@ANA,home
Save %,0.22,ANA,5on4,all,ARI@ANA,home
Blocked shot attempt %,0.19,ANA,5on4,all,ARI@ANA,home
Blocked shot attempt % against,0.12,ANA,5on4,all,ARI@ANA,home
Expected Goals For,0.19,ANA,5on4,all,ARI@ANA,home
XG Differential,0.2,ANA,5on4,all,ARI@ANA,home
Shot (FW) Volume,0.62,ANA,5on4,all,ARI@ANA,home
Shot (FW) Differential,0.69,ANA,5on4,all,ARI@ANA,home
Penalty Differential,0.12,ANA,5on4,all,ARI@ANA,home
offense_p60_perc,0.08,ANA,5on4,all,ARI@ANA,home
defense_p60_perc,0.23,ANA,5on4,all,ARI@ANA,home
cum_dif_p60_perc,0.12,ANA,5on4,all,ARI@ANA,home
Points,0.25,ANA,5on4,last 20 games,ARI@ANA,home
Goals For,0.28,ANA,5on4,last 20 games,ARI@ANA,home
Goal Differential,0.31,ANA,5on4,last 20 games,ARI@ANA,home
Shooting %,0.41,ANA,5on4,last 20 games,ARI@ANA,home
Save %,0.34,ANA,5on4,last 20 games,ARI@ANA,home
Blocked shot attempt %,0.38,ANA,5on4,last 20 games,ARI@ANA,home
Blocked shot attempt % against,0.62,ANA,5on4,last 20 games,ARI@ANA,home
Expected Goals For,0.38,ANA,5on4,last 20 games,ARI@ANA,home
XG Differential,0.38,ANA,5on4,last 20 games,ARI@ANA,home
Shot (FW) Volume,0.66,ANA,5on4,last 20 games,ARI@ANA,home
Shot (FW) Differential,0.66,ANA,5on4,last 20 games,ARI@ANA,home
Penalty Differential,0.36,ANA,5on4,last 20 games,ARI@ANA,home
offense_p60_perc,0.34,ANA,5on4,last 20 games,ARI@ANA,home
defense_p60_perc,0.42,ANA,5on4,last 20 games,ARI@ANA,home
cum_dif_p60_perc,0.34,ANA,5on4,last 20 games,ARI@ANA,home
Points,0.31,ANA,5on4,last 10 games,ARI@ANA,home
Goals For,0.38,ANA,5on4,last 10 games,ARI@ANA,home
Goal Differential,0.41,ANA,5on4,last 10 games,ARI@ANA,home
Shooting %,0.45,ANA,5on4,last 10 games,ARI@ANA,home
Save %,0.38,ANA,5on4,last 10 games,ARI@ANA,home
Blocked shot attempt %,0.48,ANA,5on4,last 10 games,ARI@ANA,home
Blocked shot attempt % against,0.78,ANA,5on4,last 10 games,ARI@ANA,home
Expected Goals For,0.38,ANA,5on4,last 10 games,ARI@ANA,home
XG Differential,0.38,ANA,5on4,last 10 games,ARI@ANA,home
Shot (FW) Volume,0.88,ANA,5on4,last 10 games,ARI@ANA,home
Shot (FW) Differential,0.88,ANA,5on4,last 10 games,ARI@ANA,home
Penalty Differential,0.34,ANA,5on4,last 10 games,ARI@ANA,home
offense_p60_perc,0.41,ANA,5on4,last 10 games,ARI@ANA,home
defense_p60_perc,0.41,ANA,5on4,last 10 games,ARI@ANA,home
cum_dif_p60_perc,0.41,ANA,5on4,last 10 games,ARI@ANA,home
Points,0.55,ANA,5on4,last 5 games,ARI@ANA,home
Goals For,0.3,ANA,5on4,last 5 games,ARI@ANA,home
Goal Differential,0.22,ANA,5on4,last 5 games,ARI@ANA,home
Shooting %,0.48,ANA,5on4,last 5 games,ARI@ANA,home
Save %,0.32,ANA,5on4,last 5 games,ARI@ANA,home
Blocked shot attempt %,0.62,ANA,5on4,last 5 games,ARI@ANA,home
Blocked shot attempt % against,0.69,ANA,5on4,last 5 games,ARI@ANA,home
Expected Goals For,0.16,ANA,5on4,last 5 games,ARI@ANA,home
XG Differential,0.16,ANA,5on4,last 5 games,ARI@ANA,home
Shot (FW) Volume,0.56,ANA,5on4,last 5 games,ARI@ANA,home
Shot (FW) Differential,0.53,ANA,5on4,last 5 games,ARI@ANA,home
Penalty Differential,0.44,ANA,5on4,last 5 games,ARI@ANA,home
offense_p60_perc,0.19,ANA,5on4,last 5 games,ARI@ANA,home
defense_p60_perc,0.2,ANA,5on4,last 5 games,ARI@ANA,home
cum_dif_p60_perc,0.16,ANA,5on4,last 5 games,ARI@ANA,home
Points,0.12,ARI,all,all,ARI@ANA,away
Goals For,0.14,ARI,all,all,ARI@ANA,away
Goal Differential,0.16,ARI,all,all,ARI@ANA,away
Shooting %,0.66,ARI,all,all,ARI@ANA,away
Save %,0.5,ARI,all,all,ARI@ANA,away
Blocked shot attempt %,0.41,ARI,all,all,ARI@ANA,away
Blocked shot attempt % against,0.22,ARI,all,all,ARI@ANA,away
Expected Goals For,0.11,ARI,all,all,ARI@ANA,away
XG Differential,0.09,ARI,all,all,ARI@ANA,away
Shot (FW) Volume,0.03,ARI,all,all,ARI@ANA,away
Shot (FW) Differential,0.03,ARI,all,all,ARI@ANA,away
Penalty Differential,0.03,ARI,all,all,ARI@ANA,away
offense_p60_perc,0.11,ARI,all,all,ARI@ANA,away
defense_p60_perc,0.12,ARI,all,all,ARI@ANA,away
cum_dif_p60_perc,0.09,ARI,all,all,ARI@ANA,away
Points,0.06,ARI,all,last 20 games,ARI@ANA,away
Goals For,0.11,ARI,all,last 20 games,ARI@ANA,away
Goal Differential,0.16,ARI,all,last 20 games,ARI@ANA,away
Shooting %,0.12,ARI,all,last 20 games,ARI@ANA,away
Save %,0.5,ARI,all,last 20 games,ARI@ANA,away
Blocked shot attempt %,0.27,ARI,all,last 20 games,ARI@ANA,away
Blocked shot attempt % against,0.17,ARI,all,last 20 games,ARI@ANA,away
Expected Goals For,0.23,ARI,all,last 20 games,ARI@ANA,away
XG Differential,0.19,ARI,all,last 20 games,ARI@ANA,away
Shot (FW) Volume,0.09,ARI,all,last 20 games,ARI@ANA,away
Shot (FW) Differential,0.12,ARI,all,last 20 games,ARI@ANA,away
Penalty Differential,0.11,ARI,all,last 20 games,ARI@ANA,away
offense_p60_perc,0.14,ARI,all,last 20 games,ARI@ANA,away
defense_p60_perc,0.25,ARI,all,last 20 games,ARI@ANA,away
cum_dif_p60_perc,0.16,ARI,all,last 20 games,ARI@ANA,away
Points,0.05,ARI,all,last 10 games,ARI@ANA,away
Goals For,0.06,ARI,all,last 10 games,ARI@ANA,away
Goal Differential,0.22,ARI,all,last 10 games,ARI@ANA,away
Shooting %,0.12,ARI,all,last 10 games,ARI@ANA,away
Save %,0.78,ARI,all,last 10 games,ARI@ANA,away
Blocked shot attempt %,0.23,ARI,all,last 10 games,ARI@ANA,away
Blocked shot attempt % against,0.06,ARI,all,last 10 games,ARI@ANA,away
Expected Goals For,0.23,ARI,all,last 10 games,ARI@ANA,away
XG Differential,0.14,ARI,all,last 10 games,ARI@ANA,away
Shot (FW) Volume,0.16,ARI,all,last 10 games,ARI@ANA,away
Shot (FW) Differential,0.12,ARI,all,last 10 games,ARI@ANA,away
Penalty Differential,0.09,ARI,all,last 10 games,ARI@ANA,away
offense_p60_perc,0.06,ARI,all,last 10 games,ARI@ANA,away
defense_p60_perc,0.34,ARI,all,last 10 games,ARI@ANA,away
cum_dif_p60_perc,0.11,ARI,all,last 10 games,ARI@ANA,away
Points,0.19,ARI,all,last 5 games,ARI@ANA,away
Goals For,0.09,ARI,all,last 5 games,ARI@ANA,away
Goal Differential,0.28,ARI,all,last 5 games,ARI@ANA,away
Shooting %,0.16,ARI,all,last 5 games,ARI@ANA,away
Save %,0.84,ARI,all,last 5 games,ARI@ANA,away
Blocked shot attempt %,0.84,ARI,all,last 5 games,ARI@ANA,away
Blocked shot attempt % against,0.23,ARI,all,last 5 games,ARI@ANA,away
Expected Goals For,0.52,ARI,all,last 5 games,ARI@ANA,away
XG Differential,0.42,ARI,all,last 5 games,ARI@ANA,away
Shot (FW) Volume,0.28,ARI,all,last 5 games,ARI@ANA,away
Shot (FW) Differential,0.09,ARI,all,last 5 games,ARI@ANA,away
Penalty Differential,0.12,ARI,all,last 5 games,ARI@ANA,away
offense_p60_perc,0.19,ARI,all,last 5 games,ARI@ANA,away
defense_p60_perc,0.59,ARI,all,last 5 games,ARI@ANA,away
cum_dif_p60_perc,0.23,ARI,all,last 5 games,ARI@ANA,away
Points,0.12,ARI,5on5,all,ARI@ANA,away
Goals For,0.2,ARI,5on5,all,ARI@ANA,away
Goal Differential,0.25,ARI,5on5,all,ARI@ANA,away
Shooting %,0.75,ARI,5on5,all,ARI@ANA,away
Save %,0.47,ARI,5on5,all,ARI@ANA,away
Blocked shot attempt %,0.52,ARI,5on5,all,ARI@ANA,away
Blocked shot attempt % against,0.22,ARI,5on5,all,ARI@ANA,away
Expected Goals For,0.09,ARI,5on5,all,ARI@ANA,away
XG Differential,0.08,ARI,5on5,all,ARI@ANA,away
Shot (FW) Volume,0.06,ARI,5on5,all,ARI@ANA,away
Shot (FW) Differential,0.09,ARI,5on5,all,ARI@ANA,away
Penalty Differential,0.06,ARI,5on5,all,ARI@ANA,away
offense_p60_perc,0.09,ARI,5on5,all,ARI@ANA,away
defense_p60_perc,0.17,ARI,5on5,all,ARI@ANA,away
cum_dif_p60_perc,0.16,ARI,5on5,all,ARI@ANA,away
Points,0.06,ARI,5on5,last 20 games,ARI@ANA,away
Goals For,0.2,ARI,5on5,last 20 games,ARI@ANA,away
Goal Differential,0.34,ARI,5on5,last 20 games,ARI@ANA,away
Shooting %,0.3,ARI,5on5,last 20 games,ARI@ANA,away
Save %,0.72,ARI,5on5,last 20 games,ARI@ANA,away
Blocked shot attempt %,0.25,ARI,5on5,last 20 games,ARI@ANA,away
Blocked shot attempt % against,0.25,ARI,5on5,last 20 games,ARI@ANA,away
Expected Goals For,0.27,ARI,5on5,last 20 games,ARI@ANA,away
XG Differential,0.19,ARI,5on5,last 20 games,ARI@ANA,away
Shot (FW) Volume,0.16,ARI,5on5,last 20 games,ARI@ANA,away
Shot (FW) Differential,0.19,ARI,5on5,last 20 games,ARI@ANA,away
Penalty Differential,0.05,ARI,5on5,last 20 games,ARI@ANA,away
offense_p60_perc,0.23,ARI,5on5,last 20 games,ARI@ANA,away
defense_p60_perc,0.38,ARI,5on5,last 20 games,ARI@ANA,away
cum_dif_p60_perc,0.22,ARI,5on5,last 20 games,ARI@ANA,away
Points,0.05,ARI,5on5,last 10 games,ARI@ANA,away
Goals For,0.17,ARI,5on5,last 10 games,ARI@ANA,away
Goal Differential,0.38,ARI,5on5,last 10 games,ARI@ANA,away
Shooting %,0.22,ARI,5on5,last 10 games,ARI@ANA,away
Save %,0.7,ARI,5on5,last 10 games,ARI@ANA,away
Blocked shot attempt %,0.25,ARI,5on5,last 10 games,ARI@ANA,away
Blocked shot attempt % against,0.12,ARI,5on5,last 10 games,ARI@ANA,away
Expected Goals For,0.27,ARI,5on5,last 10 games,ARI@ANA,away
XG Differential,0.12,ARI,5on5,last 10 games,ARI@ANA,away
Shot (FW) Volume,0.19,ARI,5on5,last 10 games,ARI@ANA,away
Shot (FW) Differential,0.12,ARI,5on5,last 10 games,ARI@ANA,away
Penalty Differential,0.09,ARI,5on5,last 10 games,ARI@ANA,away
offense_p60_perc,0.16,ARI,5on5,last 10 games,ARI@ANA,away
defense_p60_perc,0.25,ARI,5on5,last 10 games,ARI@ANA,away
cum_dif_p60_perc,0.22,ARI,5on5,last 10 games,ARI@ANA,away
Points,0.19,ARI,5on5,last 5 games,ARI@ANA,away
Goals For,0.19,ARI,5on5,last 5 games,ARI@ANA,away
Goal Differential,0.38,ARI,5on5,last 5 games,ARI@ANA,away
Shooting %,0.22,ARI,5on5,last 5 games,ARI@ANA,away
Save %,0.75,ARI,5on5,last 5 games,ARI@ANA,away
Blocked shot attempt %,0.72,ARI,5on5,last 5 games,ARI@ANA,away
Blocked shot attempt % against,0.19,ARI,5on5,last 5 games,ARI@ANA,away
Expected Goals For,0.61,ARI,5on5,last 5 games,ARI@ANA,away
XG Differential,0.25,ARI,5on5,last 5 games,ARI@ANA,away
Shot (FW) Volume,0.41,ARI,5on5,last 5 games,ARI@ANA,away
Shot (FW) Differential,0.12,ARI,5on5,last 5 games,ARI@ANA,away
Penalty Differential,0.03,ARI,5on5,last 5 games,ARI@ANA,away
offense_p60_perc,0.38,ARI,5on5,last 5 games,ARI@ANA,away
defense_p60_perc,0.45,ARI,5on5,last 5 games,ARI@ANA,away
cum_dif_p60_perc,0.28,ARI,5on5,last 5 games,ARI@ANA,away
Points,0.12,ARI,4on5,all,ARI@ANA,away
Goals For,0.23,ARI,4on5,all,ARI@ANA,away
Goal Differential,0.19,ARI,4on5,all,ARI@ANA,away
Shooting %,0.41,ARI,4on5,all,ARI@ANA,away
Save %,0.2,ARI,4on5,all,ARI@ANA,away
Blocked shot attempt %,0.81,ARI,4on5,all,ARI@ANA,away
Blocked shot attempt % against,0.2,ARI,4on5,all,ARI@ANA,away
Expected Goals For,0.17,ARI,4on5,all,ARI@ANA,away
XG Differential,0.08,ARI,4on5,all,ARI@ANA,away
Shot (FW) Volume,0.12,ARI,4on5,all,ARI@ANA,away
Shot (FW) Differential,0.06,ARI,4on5,all,ARI@ANA,away
Penalty Differential,0.56,ARI,4on5,all,ARI@ANA,away
offense_p60_perc,0.16,ARI,4on5,all,ARI@ANA,away
defense_p60_perc,0.2,ARI,4on5,all,ARI@ANA,away
cum_dif_p60_perc,0.19,ARI,4on5,all,ARI@ANA,away
Points,0.06,ARI,4on5,last 20 games,ARI@ANA,away
Goals For,0.12,ARI,4on5,last 20 games,ARI@ANA,away
Goal Differential,0.06,ARI,4on5,last 20 games,ARI@ANA,away
Shooting %,0.12,ARI,4on5,last 20 games,ARI@ANA,away
Save %,0.12,ARI,4on5,last 20 games,ARI@ANA,away
Blocked shot attempt %,0.22,ARI,4on5,last 20 games,ARI@ANA,away
Blocked shot attempt % against,0.16,ARI,4on5,last 20 games,ARI@ANA,away
Expected Goals For,0.52,ARI,4on5,last 20 games,ARI@ANA,away
XG Differential,0.36,ARI,4on5,last 20 games,ARI@ANA,away
Shot (FW) Volume,0.19,ARI,4on5,last 20 games,ARI@ANA,away
Shot (FW) Differential,0.06,ARI,4on5,last 20 games,ARI@ANA,away
Penalty Differential,0.88,ARI,4on5,last 20 games,ARI@ANA,away
offense_p60_perc,0.22,ARI,4on5,last 20 games,ARI@ANA,away
defense_p60_perc,0.16,ARI,4on5,last 20 games,ARI@ANA,away
cum_dif_p60_perc,0.16,ARI,4on5,last 20 games,ARI@ANA,away
Points,0.05,ARI,4on5,last 10 games,ARI@ANA,away
Goals For,0.3,ARI,4on5,last 10 games,ARI@ANA,away
Goal Differential,0.23,ARI,4on5,last 10 games,ARI@ANA,away
Shooting %,0.3,ARI,4on5,last 10 games,ARI@ANA,away
Save %,0.31,ARI,4on5,last 10 games,ARI@ANA,away
Blocked shot attempt %,0.2,ARI,4on5,last 10 games,ARI@ANA,away
Blocked shot attempt % against,0.19,ARI,4on5,last 10 games,ARI@ANA,away
Expected Goals For,0.67,ARI,4on5,last 10 games,ARI@ANA,away
XG Differential,0.83,ARI,4on5,last 10 games,ARI@ANA,away
Shot (FW) Volume,0.31,ARI,4on5,last 10 games,ARI@ANA,away
Shot (FW) Differential,0.38,ARI,4on5,last 10 games,ARI@ANA,away
Penalty Differential,0.69,ARI,4on5,last 10 games,ARI@ANA,away
offense_p60_perc,0.52,ARI,4on5,last 10 games,ARI@ANA,away
defense_p60_perc,0.47,ARI,4on5,last 10 games,ARI@ANA,away
