label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games,BUF@DAL,away
Expected Goals For,0.67,BUF,5on5,last 20 games,BUF@DAL,away
XG Differential,0.34,BUF,5on5,last 20 games,BUF@DAL,away
Shot (FW) Volume,0.78,BUF,5on5,last 20 games,BUF@DAL,away
Shot (FW) Differential,0.56,BUF,5on5,last 20 games,BUF@DAL,away
Penalty Differential,1.0,BUF,5on5,last 20 games,BUF@DAL,away
offense_p60_perc,0.69,BUF,5on5,last 20 games,BUF@DAL,away
defense_p60_perc,0.22,BUF,5on5,last 20 games,BUF@DAL,away
cum_dif_p60_perc,0.44,BUF,5on5,last 20 games,BUF@DAL,away
Points,0.45,BUF,5on5,last 10 games,BUF@DAL,away
Goals For,0.38,BUF,5on5,last 10 games,BUF@DAL,away
Goal Differential,0.16,BUF,5on5,last 10 games,BUF@DAL,away
Shooting %,0.25,BUF,5on5,last 10 games,BUF@DAL,away
Save %,0.16,BUF,5on5,last 10 games,BUF@DAL,away
Blocked shot attempt %,0.92,BUF,5on5,last 10 games,BUF@DAL,away
Blocked shot attempt % against,0.06,BUF,5on5,last 10 games,BUF@DAL,away
Expected Goals For,0.72,BUF,5on5,last 10 games,BUF@DAL,away
XG Differential,0.55,BUF,5on5,last 10 games,BUF@DAL,away
Shot (FW) Volume,0.91,BUF,5on5,last 10 games,BUF@DAL,away
Shot (FW) Differential,0.75,BUF,5on5,last 10 games,BUF@DAL,away
Penalty Differential,0.94,BUF,5on5,last 10 games,BUF@DAL,away
offense_p60_perc,0.5,BUF,5on5,last 10 games,BUF@DAL,away
defense_p60_perc,0.09,BUF,5on5,last 10 games,BUF@DAL,away
cum_dif_p60_perc,0.3,BUF,5on5,last 10 games,BUF@DAL,away
Points,0.47,BUF,5on5,last 5 games,BUF@DAL,away
Goals For,0.27,BUF,5on5,last 5 games,BUF@DAL,away
Goal Differential,0.22,BUF,5on5,last 5 games,BUF@DAL,away
Shooting %,0.2,BUF,5on5,last 5 games,BUF@DAL,away
Save %,0.34,BUF,5on5,last 5 games,BUF@DAL,away
Blocked shot attempt %,0.75,BUF,5on5,last 5 games,BUF@DAL,away
Blocked shot attempt % against,0.41,BUF,5on5,last 5 games,BUF@DAL,away
Expected Goals For,0.55,BUF,5on5,last 5 games,BUF@DAL,away
XG Differential,0.73,BUF,5on5,last 5 games,BUF@DAL,away
Shot (FW) Volume,0.84,BUF,5on5,last 5 games,BUF@DAL,away
Shot (FW) Differential,0.75,BUF,5on5,last 5 games,BUF@DAL,away
Penalty Differential,0.62,BUF,5on5,last 5 games,BUF@DAL,away
offense_p60_perc,0.34,BUF,5on5,last 5 games,BUF@DAL,away
defense_p60_perc,0.28,BUF,5on5,last 5 games,BUF@DAL,away
cum_dif_p60_perc,0.23,BUF,5on5,last 5 games,BUF@DAL,away
Points,0.36,BUF,4on5,all,BUF@DAL,away
Goals For,0.94,BUF,4on5,all,BUF@DAL,away
Goal Differential,0.31,BUF,4on5,all,BUF@DAL,away
Shooting %,0.66,BUF,4on5,all,BUF@DAL,away
Save %,0.38,BUF,4on5,all,BUF@DAL,away
Blocked shot attempt %,0.19,BUF,4on5,all,BUF@DAL,away
Blocked shot attempt % against,0.03,BUF,4on5,all,BUF@DAL,away
Expected Goals For,0.95,BUF,4on5,all,BUF@DAL,away
XG Differential,0.14,BUF,4on5,all,BUF@DAL,away
Shot (FW) Volume,0.94,BUF,4on5,all,BUF@DAL,away
Shot (FW) Differential,0.16,BUF,4on5,all,BUF@DAL,away
Penalty Differential,0.03,BUF,4on5,all,BUF@DAL,away
offense_p60_perc,0.91,BUF,4on5,all,BUF@DAL,away
defense_p60_perc,0.16,BUF,4on5,all,BUF@DAL,away
cum_dif_p60_perc,0.22,BUF,4on5,all,BUF@DAL,away
Points,0.77,BUF,4on5,last 20 games,BUF@DAL,away
Goals For,0.75,BUF,4on5,last 20 games,BUF@DAL,away
Goal Differential,0.59,BUF,4on5,last 20 games,BUF@DAL,away
Shooting %,0.7,BUF,4on5,last 20 games,BUF@DAL,away
Save %,0.88,BUF,4on5,last 20 games,BUF@DAL,away
Blocked shot attempt %,0.09,BUF,4on5,last 20 games,BUF@DAL,away
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games,BUF@DAL,away
Expected Goals For,0.83,BUF,4on5,last 20 games,BUF@DAL,away
XG Differential,0.34,BUF,4on5,last 20 games,BUF@DAL,away
Shot (FW) Volume,0.53,BUF,4on5,last 20 games,BUF@DAL,away
Shot (FW) Differential,0.09,BUF,4on5,last 20 games,BUF@DAL,away
Penalty Differential,0.03,BUF,4on5,last 20 games,BUF@DAL,away
offense_p60_perc,0.75,BUF,4on5,last 20 games,BUF@DAL,away
defense_p60_perc,0.38,BUF,4on5,last 20 games,BUF@DAL,away
cum_dif_p60_perc,0.41,BUF,4on5,last 20 games,BUF@DAL,away
Points,0.45,BUF,4on5,last 10 games,BUF@DAL,away
Goals For,0.97,BUF,4on5,last 10 games,BUF@DAL,away
Goal Differential,0.88,BUF,4on5,last 10 games,BUF@DAL,away
Shooting %,0.89,BUF,4on5,last 10 games,BUF@DAL,away
Save %,0.81,BUF,4on5,last 10 games,BUF@DAL,away
Blocked shot attempt %,0.36,BUF,4on5,last 10 games,BUF@DAL,away
Blocked shot attempt % against,0.06,BUF,4on5,last 10 games,BUF@DAL,away
Expected Goals For,0.97,BUF,4on5,last 10 games,BUF@DAL,away
XG Differential,0.78,BUF,4on5,last 10 games,BUF@DAL,away
Shot (FW) Volume,0.88,BUF,4on5,last 10 games,BUF@DAL,away
Shot (FW) Differential,0.28,BUF,4on5,last 10 games,BUF@DAL,away
Penalty Differential,0.06,BUF,4on5,last 10 games,BUF@DAL,away
offense_p60_perc,0.97,BUF,4on5,last 10 games,BUF@DAL,away
defense_p60_perc,0.66,BUF,4on5,last 10 games,BUF@DAL,away
cum_dif_p60_perc,0.84,BUF,4on5,last 10 games,BUF@DAL,away
Points,0.47,BUF,4on5,last 5 games,BUF@DAL,away
Goals For,0.97,BUF,4on5,last 5 games,BUF@DAL,away
Goal Differential,1.0,BUF,4on5,last 5 games,BUF@DAL,away
Shooting %,0.72,BUF,4on5,last 5 games,BUF@DAL,away
Save %,1.0,BUF,4on5,last 5 games,BUF@DAL,away
Blocked shot attempt %,0.42,BUF,4on5,last 5 games,BUF@DAL,away
Blocked shot attempt % against,0.27,BUF,4on5,last 5 games,BUF@DAL,away
Expected Goals For,1.0,BUF,4on5,last 5 games,BUF@DAL,away
XG Differential,1.0,BUF,4on5,last 5 games,BUF@DAL,away
Shot (FW) Volume,0.97,BUF,4on5,last 5 games,BUF@DAL,away
Shot (FW) Differential,0.31,BUF,4on5,last 5 games,BUF@DAL,away
Penalty Differential,0.22,BUF,4on5,last 5 games,BUF@DAL,away
offense_p60_perc,0.97,BUF,4on5,last 5 games,BUF@DAL,away
defense_p60_perc,1.0,BUF,4on5,last 5 games,BUF@DAL,away
cum_dif_p60_perc,1.0,BUF,4on5,last 5 games,BUF@DAL,away
Points,0.36,BUF,5on4,all,BUF@DAL,away
Goals For,0.84,BUF,5on4,all,BUF@DAL,away
Goal Differential,0.88,BUF,5on4,all,BUF@DAL,away
Shooting %,0.92,BUF,5on4,all,BUF@DAL,away
Save %,0.77,BUF,5on4,all,BUF@DAL,away
Blocked shot attempt %,0.56,BUF,5on4,all,BUF@DAL,away
Blocked shot attempt % against,0.22,BUF,5on4,all,BUF@DAL,away
Expected Goals For,0.52,BUF,5on4,all,BUF@DAL,away
XG Differential,0.41,BUF,5on4,all,BUF@DAL,away
Shot (FW) Volume,0.19,BUF,5on4,all,BUF@DAL,away
Shot (FW) Differential,0.28,BUF,5on4,all,BUF@DAL,away
Penalty Differential,0.66,BUF,5on4,all,BUF@DAL,away
offense_p60_perc,0.73,BUF,5on4,all,BUF@DAL,away
defense_p60_perc,0.78,BUF,5on4,all,BUF@DAL,away
cum_dif_p60_perc,0.78,BUF,5on4,all,BUF@DAL,away
Points,0.77,BUF,5on4,last 20 games,BUF@DAL,away
Goals For,0.69,BUF,5on4,last 20 games,BUF@DAL,away
Goal Differential,0.81,BUF,5on4,last 20 games,BUF@DAL,away
Shooting %,0.88,BUF,5on4,last 20 games,BUF@DAL,away
Save %,0.97,BUF,5on4,last 20 games,BUF@DAL,away
Blocked shot attempt %,0.19,BUF,5on4,last 20 games,BUF@DAL,away
Blocked shot attempt % against,0.56,BUF,5on4,last 20 games,BUF@DAL,away
Expected Goals For,0.09,BUF,5on4,last 20 games,BUF@DAL,away
XG Differential,0.17,BUF,5on4,last 20 games,BUF@DAL,away
Shot (FW) Volume,0.16,BUF,5on4,last 20 games,BUF@DAL,away
Shot (FW) Differential,0.34,BUF,5on4,last 20 games,BUF@DAL,away
Penalty Differential,0.88,BUF,5on4,last 20 games,BUF@DAL,away
offense_p60_perc,0.52,BUF,5on4,last 20 games,BUF@DAL,away
defense_p60_perc,0.95,BUF,5on4,last 20 games,BUF@DAL,away
cum_dif_p60_perc,0.7,BUF,5on4,last 20 games,BUF@DAL,away
Points,0.45,BUF,5on4,last 10 games,BUF@DAL,away
Goals For,0.59,BUF,5on4,last 10 games,BUF@DAL,away
Goal Differential,0.73,BUF,5on4,last 10 games,BUF@DAL,away
Shooting %,0.66,BUF,5on4,last 10 games,BUF@DAL,away
Save %,0.83,BUF,5on4,last 10 games,BUF@DAL,away
Blocked shot attempt %,0.17,BUF,5on4,last 10 games,BUF@DAL,away
Blocked shot attempt % against,0.91,BUF,5on4,last 10 games,BUF@DAL,away
Expected Goals For,0.31,BUF,5on4,last 10 games,BUF@DAL,away
XG Differential,0.41,BUF,5on4,last 10 games,BUF@DAL,away
Shot (FW) Volume,0.19,BUF,5on4,last 10 games,BUF@DAL,away
Shot (FW) Differential,0.53,BUF,5on4,last 10 games,BUF@DAL,away
Penalty Differential,0.28,BUF,5on4,last 10 games,BUF@DAL,away
offense_p60_perc,0.41,BUF,5on4,last 10 games,BUF@DAL,away
defense_p60_perc,0.84,BUF,5on4,last 10 games,BUF@DAL,away
cum_dif_p60_perc,0.53,BUF,5on4,last 10 games,BUF@DAL,away
Points,0.47,BUF,5on4,last 5 games,BUF@DAL,away
Goals For,0.28,BUF,5on4,last 5 games,BUF@DAL,away
Goal Differential,0.38,BUF,5on4,last 5 games,BUF@DAL,away
Shooting %,0.33,BUF,5on4,last 5 games,BUF@DAL,away
Save %,0.7,BUF,5on4,last 5 games,BUF@DAL,away
Blocked shot attempt %,0.14,BUF,5on4,last 5 games,BUF@DAL,away
Blocked shot attempt % against,0.98,BUF,5on4,last 5 games,BUF@DAL,away
Expected Goals For,0.03,BUF,5on4,last 5 games,BUF@DAL,away
XG Differential,0.06,BUF,5on4,last 5 games,BUF@DAL,away
Shot (FW) Volume,0.06,BUF,5on4,last 5 games,BUF@DAL,away
Shot (FW) Differential,0.28,BUF,5on4,last 5 games,BUF@DAL,away
Penalty Differential,0.28,BUF,5on4,last 5 games,BUF@DAL,away
offense_p60_perc,0.09,BUF,5on4,last 5 games,BUF@DAL,away
defense_p60_perc,0.56,BUF,5on4,last 5 games,BUF@DAL,away
cum_dif_p60_perc,0.16,BUF,5on4,last 5 games,BUF@DAL,away
Points,0.03,CBJ,all,all,CBJ@CGY,away
Goals For,0.12,CBJ,all,all,CBJ@CGY,away
Goal Differential,0.06,CBJ,all,all,CBJ@CGY,away
Shooting %,0.12,CBJ,all,all,CBJ@CGY,away
Save %,0.12,CBJ,all,all,CBJ@CGY,away
Blocked shot attempt %,0.34,CBJ,all,all,CBJ@CGY,away
Blocked shot attempt % against,0.42,CBJ,all,all,CBJ@CGY,away
Expected Goals For,0.23,CBJ,all,all,CBJ@CGY,away
XG Differential,0.16,CBJ,all,all,CBJ@CGY,away
Shot (FW) Volume,0.22,CBJ,all,all,CBJ@CGY,away
Shot (FW) Differential,0.16,CBJ,all,all,CBJ@CGY,away
Penalty Differential,0.12,CBJ,all,all,CBJ@CGY,away
offense_p60_perc,0.16,CBJ,all,all,CBJ@CGY,away
defense_p60_perc,0.11,CBJ,all,all,CBJ@CGY,away
cum_dif_p60_perc,0.16,CBJ,all,all,CBJ@CGY,away
Points,0.03,CBJ,all,last 20 games,CBJ@CGY,away
Goals For,0.09,CBJ,all,last 20 games,CBJ@CGY,away
Goal Differential,0.09,CBJ,all,last 20 games,CBJ@CGY,away
Shooting %,0.12,CBJ,all,last 20 games,CBJ@CGY,away
Save %,0.27,CBJ,all,last 20 games,CBJ@CGY,away
Blocked shot attempt %,0.52,CBJ,all,last 20 games,CBJ@CGY,away
Blocked shot attempt % against,0.36,CBJ,all,last 20 games,CBJ@CGY,away
Expected Goals For,0.12,CBJ,all,last 20 games,CBJ@CGY,away
XG Differential,0.12,CBJ,all,last 20 games,CBJ@CGY,away
Shot (FW) Volume,0.23,CBJ,all,last 20 games,CBJ@CGY,away
Shot (FW) Differential,0.16,CBJ,all,last 20 games,CBJ@CGY,away
Penalty Differential,0.11,CBJ,all,last 20 games,CBJ@CGY,away
offense_p60_perc,0.12,CBJ,all,last 20 games,CBJ@CGY,away
defense_p60_perc,0.19,CBJ,all,last 20 games,CBJ@CGY,away
cum_dif_p60_perc,0.12,CBJ,all,last 20 games,CBJ@CGY,away
Points,0.09,CBJ,all,last 10 games,CBJ@CGY,away
Goals For,0.09,CBJ,all,last 10 games,CBJ@CGY,away
Goal Differential,0.06,CBJ,all,last 10 games,CBJ@CGY,away
Shooting %,0.22,CBJ,all,last 10 games,CBJ@CGY,away
Save %,0.19,CBJ,all,last 10 games,CBJ@CGY,away
Blocked shot attempt %,0.41,CBJ,all,last 10 games,CBJ@CGY,away
Blocked shot attempt % against,0.38,CBJ,all,last 10 games,CBJ@CGY,away
Expected Goals For,0.03,CBJ,all,last 10 games,CBJ@CGY,away
XG Differential,0.16,CBJ,all,last 10 games,CBJ@CGY,away
Shot (FW) Volume,0.16,CBJ,all,last 10 games,CBJ@CGY,away
Shot (FW) Differential,0.19,CBJ,all,last 10 games,CBJ@CGY,away
Penalty Differential,0.05,CBJ,all,last 10 games,CBJ@CGY,away
offense_p60_perc,0.08,CBJ,all,last 10 games,CBJ@CGY,away
defense_p60_perc,0.12,CBJ,all,last 10 games,CBJ@CGY,away
cum_dif_p60_perc,0.09,CBJ,all,last 10 games,CBJ@CGY,away
Points,0.31,CBJ,all,last 5 games,CBJ@CGY,away
Goals For,0.61,CBJ,all,last 5 games,CBJ@CGY,away
Goal Differential,0.27,CBJ,all,last 5 games,CBJ@CGY,away
Shooting %,0.72,CBJ,all,last 5 games,CBJ@CGY,away
Save %,0.17,CBJ,all,last 5 games,CBJ@CGY,away
Blocked shot attempt %,0.84,CBJ,all,last 5 games,CBJ@CGY,away
Blocked shot attempt % against,0.66,CBJ,all,last 5 games,CBJ@CGY,away
Expected Goals For,0.08,CBJ,all,last 5 games,CBJ@CGY,away
XG Differential,0.36,CBJ,all,last 5 games,CBJ@CGY,away
Shot (FW) Volume,0.19,CBJ,all,last 5 games,CBJ@CGY,away
Shot (FW) Differential,0.25,CBJ,all,last 5 games,CBJ@CGY,away
Penalty Differential,0.17,CBJ,all,last 5 games,CBJ@CGY,away
offense_p60_perc,0.33,CBJ,all,last 5 games,CBJ@CGY,away
defense_p60_perc,0.27,CBJ,all,last 5 games,CBJ@CGY,away
cum_dif_p60_perc,0.31,CBJ,all,last 5 games,CBJ@CGY,away
Points,0.03,CBJ,5on5,all,CBJ@CGY,away
Goals For,0.16,CBJ,5on5,all,CBJ@CGY,away
Goal Differential,0.09,CBJ,5on5,all,CBJ@CGY,away
Shooting %,0.22,CBJ,5on5,all,CBJ@CGY,away
Save %,0.09,CBJ,5on5,all,CBJ@CGY,away
Blocked shot attempt %,0.34,CBJ,5on5,all,CBJ@CGY,away
Blocked shot attempt % against,0.53,CBJ,5on5,all,CBJ@CGY,away
Expected Goals For,0.3,CBJ,5on5,all,CBJ@CGY,away
XG Differential,0.22,CBJ,5on5,all,CBJ@CGY,away
Shot (FW) Volume,0.25,CBJ,5on5,all,CBJ@CGY,away
Shot (FW) Differential,0.12,CBJ,5on5,all,CBJ@CGY,away
Penalty Differential,0.03,CBJ,5on5,all,CBJ@CGY,away
offense_p60_perc,0.16,CBJ,5on5,all,CBJ@CGY,away
defense_p60_perc,0.06,CBJ,5on5,all,CBJ@CGY,away
cum_dif_p60_perc,0.11,CBJ,5on5,all,CBJ@CGY,away
Points,0.03,CBJ,5on5,last 20 games,CBJ@CGY,away
Goals For,0.11,CBJ,5on5,last 20 games,CBJ@CGY,away
Goal Differential,0.09,CBJ,5on5,last 20 games,CBJ@CGY,away
Shooting %,0.12,CBJ,5on5,last 20 games,CBJ@CGY,away
Save %,0.34,CBJ,5on5,last 20 games,CBJ@CGY,away
Blocked shot attempt %,0.25,CBJ,5on5,last 20 games,CBJ@CGY,away
Blocked shot attempt % against,0.38,CBJ,5on5,last 20 games,CBJ@CGY,away
Expected Goals For,0.2,CBJ,5on5,last 20 games,CBJ@CGY,away
XG Differential,0.12,CBJ,5on5,last 20 games,CBJ@CGY,away
Shot (FW) Volume,0.25,CBJ,5on5,last 20 games,CBJ@CGY,away
Shot (FW) Differential,0.19,CBJ,5on5,last 20 games,CBJ@CGY,away
Penalty Differential,0.03,CBJ,5on5,last 20 games,CBJ@CGY,away
offense_p60_perc,0.12,CBJ,5on5,last 20 games,CBJ@CGY,away
defense_p60_perc,0.08,CBJ,5on5,last 20 games,CBJ@CGY,away
cum_dif_p60_perc,0.08,CBJ,5on5,last 20 games,CBJ@CGY,away
Points,0.09,CBJ,5on5,last 10 games,CBJ@CGY,away
Goals For,0.14,CBJ,5on5,last 10 games,CBJ@CGY,away
Goal Differential,0.22,CBJ,5on5,last 10 games,CBJ@CGY,away
Shooting %,0.31,CBJ,5on5,last 10 games,CBJ@CGY,away
Save %,0.47,CBJ,5on5,last 10 games,CBJ@CGY,away
Blocked shot attempt %,0.28,CBJ,5on5,last 10 games,CBJ@CGY,away
Blocked shot attempt % against,0.48,CBJ,5on5,last 10 games,CBJ@CGY,away
Expected Goals For,0.12,CBJ,5on5,last 10 games,CBJ@CGY,away
XG Differential,0.3,CBJ,5on5,last 10 games,CBJ@CGY,away
Shot (FW) Volume,0.16,CBJ,5on5,last 10 games,CBJ@CGY,away
Shot (FW) Differential,0.28,CBJ,5on5,last 10 games,CBJ@CGY,away
Penalty Differential,0.03,CBJ,5on5,last 10 games,CBJ@CGY,away
offense_p60_perc,0.11,CBJ,5on5,last 10 games,CBJ@CGY,away
defense_p60_perc,0.48,CBJ,5on5,last 10 games,CBJ@CGY,away
cum_dif_p60_perc,0.2,CBJ,5on5,last 10 games,CBJ@CGY,away
Points,0.31,CBJ,5on5,last 5 games,CBJ@CGY,away
Goals For,0.62,CBJ,5on5,last 5 games,CBJ@CGY,away
Goal Differential,0.33,CBJ,5on5,last 5 games,CBJ@CGY,away
Shooting %,0.72,CBJ,5on5,last 5 games,CBJ@CGY,away
Save %,0.3,CBJ,5on5,last 5 games,CBJ@CGY,away
Blocked shot attempt %,0.61,CBJ,5on5,last 5 games,CBJ@CGY,away
Blocked shot attempt % against,0.47,CBJ,5on5,last 5 games,CBJ@CGY,away
Expected Goals For,0.14,CBJ,5on5,last 5 games,CBJ@CGY,away
XG Differential,0.27,CBJ,5on5,last 5 games,CBJ@CGY,away
Shot (FW) Volume,0.22,CBJ,5on5,last 5 games,CBJ@CGY,away
Shot (FW) Differential,0.41,CBJ,5on5,last 5 games,CBJ@CGY,away
Penalty Differential,0.19,CBJ,5on5,last 5 games,CBJ@CGY,away
offense_p60_perc,0.45,CBJ,5on5,last 5 games,CBJ@CGY,away
defense_p60_perc,0.39,CBJ,5on5,last 5 games,CBJ@CGY,away
cum_dif_p60_perc,0.33,CBJ,5on5,last 5 games,CBJ@CGY,away
Points,0.03,CBJ,4on5,all,CBJ@CGY,away
Goals For,0.66,CBJ,4on5,all,CBJ@CGY,away
Goal Differential,0.47,CBJ,4on5,all,CBJ@CGY,away
Shooting %,0.53,CBJ,4on5,all,CBJ@CGY,away
Save %,0.59,CBJ,4on5,all,CBJ@CGY,away
Blocked shot attempt %,0.42,CBJ,4on5,all,CBJ@CGY,away
Blocked shot attempt % against,0.28,CBJ,4on5,all,CBJ@CGY,away
Expected Goals For,0.89,CBJ,4on5,all,CBJ@CGY,away
XG Differential,0.75,CBJ,4on5,all,CBJ@CGY,away
Shot (FW) Volume,0.89,CBJ,4on5,all,CBJ@CGY,away
Shot (FW) Differential,0.41,CBJ,4on5,all,CBJ@CGY,away
Penalty Differential,0.83,CBJ,4on5,all,CBJ@CGY,away
offense_p60_perc,0.81,CBJ,4on5,all,CBJ@CGY,away
defense_p60_perc,0.44,CBJ,4on5,all,CBJ@CGY,away
cum_dif_p60_perc,0.52,CBJ,4on5,all,CBJ@CGY,away
Points,0.03,CBJ,4on5,last 20 games,CBJ@CGY,away
Goals For,0.8,CBJ,4on5,last 20 games,CBJ@CGY,away
Goal Differential,0.38,CBJ,4on5,last 20 games,CBJ@CGY,away
Shooting %,0.84,CBJ,4on5,last 20 games,CBJ@CGY,away
Save %,0.38,CBJ,4on5,last 20 games,CBJ@CGY,away
Blocked shot attempt %,0.62,CBJ,4on5,last 20 games,CBJ@CGY,away
Blocked shot attempt % against,0.59,CBJ,4on5,last 20 games,CBJ@CGY,away
Expected Goals For,0.75,CBJ,4on5,last 20 games,CBJ@CGY,away
XG Differential,0.75,CBJ,4on5,last 20 games,CBJ@CGY,away
Shot (FW) Volume,0.69,CBJ,4on5,last 20 games,CBJ@CGY,away
Shot (FW) Differential,0.31,CBJ,4on5,last 20 games,CBJ@CGY,away
Penalty Differential,0.89,CBJ,4on5,last 20 games,CBJ@CGY,away
offense_p60_perc,0.78,CBJ,4on5,last 20 games,CBJ@CGY,away
defense_p60_perc,0.41,CBJ,4on5,last 20 games,CBJ@CGY,away
cum_dif_p60_perc,0.53,CBJ,4on5,last 20 games,CBJ@CGY,away
Points,0.09,CBJ,4on5,last 10 games,CBJ@CGY,away
Goals For,0.23,CBJ,4on5,last 10 games,CBJ@CGY,away
Goal Differential,0.09,CBJ,4on5,last 10 games,CBJ@CGY,away
Shooting %,0.23,CBJ,4on5,last 10 games,CBJ@CGY,away
Save %,0.09,CBJ,4on5,last 10 games,CBJ@CGY,away
Blocked shot attempt %,0.81,CBJ,4on5,last 10 games,CBJ@CGY,away
