label,value,team,situation,n_games,matchup,home_away
Penalty Differential,0.72,BUF,5on5,last 5 games,BUF@OTT,away
Points,0.41,BUF,4on5,all,BUF@OTT,away
Goals For,0.78,BUF,4on5,all,BUF@OTT,away
Goal Differential,0.28,BUF,4on5,all,BUF@OTT,away
Shooting %,0.56,BUF,4on5,all,BUF@OTT,away
Save %,0.34,BUF,4on5,all,BUF@OTT,away
Blocked shot attempt %,0.12,BUF,4on5,all,BUF@OTT,away
Blocked shot attempt % against,0.06,BUF,4on5,all,BUF@OTT,away
Expected Goals For,0.81,BUF,4on5,all,BUF@OTT,away
XG Differential,0.06,BUF,4on5,all,BUF@OTT,away
Shot (FW) Volume,0.84,BUF,4on5,all,BUF@OTT,away
Shot (FW) Differential,0.12,BUF,4on5,all,BUF@OTT,away
Penalty Differential,0.03,BUF,4on5,all,BUF@OTT,away
Points,0.66,BUF,4on5,last 20 games,BUF@OTT,away
Goals For,0.72,BUF,4on5,last 20 games,BUF@OTT,away
Goal Differential,0.31,BUF,4on5,last 20 games,BUF@OTT,away
Shooting %,0.62,BUF,4on5,last 20 games,BUF@OTT,away
Save %,0.66,BUF,4on5,last 20 games,BUF@OTT,away
Blocked shot attempt %,0.09,BUF,4on5,last 20 games,BUF@OTT,away
Blocked shot attempt % against,0.06,BUF,4on5,last 20 games,BUF@OTT,away
Expected Goals For,0.52,BUF,4on5,last 20 games,BUF@OTT,away
XG Differential,0.09,BUF,4on5,last 20 games,BUF@OTT,away
Shot (FW) Volume,0.56,BUF,4on5,last 20 games,BUF@OTT,away
Shot (FW) Differential,0.06,BUF,4on5,last 20 games,BUF@OTT,away
Penalty Differential,0.06,BUF,4on5,last 20 games,BUF@OTT,away
Points,0.94,BUF,4on5,last 10 games,BUF@OTT,away
Goals For,0.22,BUF,4on5,last 10 games,BUF@OTT,away
Goal Differential,0.31,BUF,4on5,last 10 games,BUF@OTT,away
Shooting %,0.22,BUF,4on5,last 10 games,BUF@OTT,away
Save %,0.81,BUF,4on5,last 10 games,BUF@OTT,away
Blocked shot attempt %,0.03,BUF,4on5,last 10 games,BUF@OTT,away
Blocked shot attempt % against,0.06,BUF,4on5,last 10 games,BUF@OTT,away
Expected Goals For,0.38,BUF,4on5,last 10 games,BUF@OTT,away
XG Differential,0.16,BUF,4on5,last 10 games,BUF@OTT,away
Shot (FW) Volume,0.28,BUF,4on5,last 10 games,BUF@OTT,away
Shot (FW) Differential,0.06,BUF,4on5,last 10 games,BUF@OTT,away
Penalty Differential,0.22,BUF,4on5,last 10 games,BUF@OTT,away
Points,0.98,BUF,4on5,last 5 games,BUF@OTT,away
Goals For,0.34,BUF,4on5,last 5 games,BUF@OTT,away
Goal Differential,0.44,BUF,4on5,last 5 games,BUF@OTT,away
Shooting %,0.34,BUF,4on5,last 5 games,BUF@OTT,away
Save %,0.75,BUF,4on5,last 5 games,BUF@OTT,away
Blocked shot attempt %,0.16,BUF,4on5,last 5 games,BUF@OTT,away
Blocked shot attempt % against,0.06,BUF,4on5,last 5 games,BUF@OTT,away
Expected Goals For,0.44,BUF,4on5,last 5 games,BUF@OTT,away
XG Differential,0.12,BUF,4on5,last 5 games,BUF@OTT,away
Shot (FW) Volume,0.47,BUF,4on5,last 5 games,BUF@OTT,away
Shot (FW) Differential,0.16,BUF,4on5,last 5 games,BUF@OTT,away
Penalty Differential,0.03,BUF,4on5,last 5 games,BUF@OTT,away
Points,0.41,BUF,5on4,all,BUF@OTT,away
Goals For,0.86,BUF,5on4,all,BUF@OTT,away
Goal Differential,0.91,BUF,5on4,all,BUF@OTT,away
Shooting %,0.94,BUF,5on4,all,BUF@OTT,away
Save %,0.77,BUF,5on4,all,BUF@OTT,away
Blocked shot attempt %,0.75,BUF,5on4,all,BUF@OTT,away
Blocked shot attempt % against,0.16,BUF,5on4,all,BUF@OTT,away
Expected Goals For,0.5,BUF,5on4,all,BUF@OTT,away
XG Differential,0.48,BUF,5on4,all,BUF@OTT,away
Shot (FW) Volume,0.19,BUF,5on4,all,BUF@OTT,away
Shot (FW) Differential,0.28,BUF,5on4,all,BUF@OTT,away
Penalty Differential,0.66,BUF,5on4,all,BUF@OTT,away
Points,0.66,BUF,5on4,last 20 games,BUF@OTT,away
Goals For,0.81,BUF,5on4,last 20 games,BUF@OTT,away
Goal Differential,0.84,BUF,5on4,last 20 games,BUF@OTT,away
Shooting %,0.95,BUF,5on4,last 20 games,BUF@OTT,away
Save %,0.66,BUF,5on4,last 20 games,BUF@OTT,away
Blocked shot attempt %,0.84,BUF,5on4,last 20 games,BUF@OTT,away
Blocked shot attempt % against,0.12,BUF,5on4,last 20 games,BUF@OTT,away
Expected Goals For,0.72,BUF,5on4,last 20 games,BUF@OTT,away
XG Differential,0.72,BUF,5on4,last 20 games,BUF@OTT,away
Shot (FW) Volume,0.28,BUF,5on4,last 20 games,BUF@OTT,away
Shot (FW) Differential,0.28,BUF,5on4,last 20 games,BUF@OTT,away
Penalty Differential,0.86,BUF,5on4,last 20 games,BUF@OTT,away
Points,0.94,BUF,5on4,last 10 games,BUF@OTT,away
Goals For,0.81,BUF,5on4,last 10 games,BUF@OTT,away
Goal Differential,0.84,BUF,5on4,last 10 games,BUF@OTT,away
Shooting %,0.91,BUF,5on4,last 10 games,BUF@OTT,away
Save %,0.83,BUF,5on4,last 10 games,BUF@OTT,away
Blocked shot attempt %,0.47,BUF,5on4,last 10 games,BUF@OTT,away
Blocked shot attempt % against,0.48,BUF,5on4,last 10 games,BUF@OTT,away
Expected Goals For,0.22,BUF,5on4,last 10 games,BUF@OTT,away
XG Differential,0.22,BUF,5on4,last 10 games,BUF@OTT,away
Shot (FW) Volume,0.25,BUF,5on4,last 10 games,BUF@OTT,away
Shot (FW) Differential,0.33,BUF,5on4,last 10 games,BUF@OTT,away
Penalty Differential,0.95,BUF,5on4,last 10 games,BUF@OTT,away
Points,0.98,BUF,5on4,last 5 games,BUF@OTT,away
Goals For,0.75,BUF,5on4,last 5 games,BUF@OTT,away
Goal Differential,0.78,BUF,5on4,last 5 games,BUF@OTT,away
Shooting %,0.64,BUF,5on4,last 5 games,BUF@OTT,away
Save %,0.73,BUF,5on4,last 5 games,BUF@OTT,away
Blocked shot attempt %,0.69,BUF,5on4,last 5 games,BUF@OTT,away
Blocked shot attempt % against,0.6,BUF,5on4,last 5 games,BUF@OTT,away
Expected Goals For,0.5,BUF,5on4,last 5 games,BUF@OTT,away
XG Differential,0.55,BUF,5on4,last 5 games,BUF@OTT,away
Shot (FW) Volume,0.41,BUF,5on4,last 5 games,BUF@OTT,away
Shot (FW) Differential,0.44,BUF,5on4,last 5 games,BUF@OTT,away
Penalty Differential,0.66,BUF,5on4,last 5 games,BUF@OTT,away
Points,0.97,CAR,all,all,CAR@NJD,away
Goals For,0.44,CAR,all,all,CAR@NJD,away
Goal Differential,0.81,CAR,all,all,CAR@NJD,away
Shooting %,0.17,CAR,all,all,CAR@NJD,away
Save %,0.59,CAR,all,all,CAR@NJD,away
Blocked shot attempt %,0.78,CAR,all,all,CAR@NJD,away
Blocked shot attempt % against,0.16,CAR,all,all,CAR@NJD,away
Expected Goals For,0.67,CAR,all,all,CAR@NJD,away
XG Differential,0.94,CAR,all,all,CAR@NJD,away
Shot (FW) Volume,1.0,CAR,all,all,CAR@NJD,away
Shot (FW) Differential,1.0,CAR,all,all,CAR@NJD,away
Penalty Differential,0.36,CAR,all,all,CAR@NJD,away
Points,1.0,CAR,all,last 20 games,CAR@NJD,away
Goals For,0.5,CAR,all,last 20 games,CAR@NJD,away
Goal Differential,0.84,CAR,all,last 20 games,CAR@NJD,away
Shooting %,0.34,CAR,all,last 20 games,CAR@NJD,away
Save %,0.7,CAR,all,last 20 games,CAR@NJD,away
Blocked shot attempt %,0.77,CAR,all,last 20 games,CAR@NJD,away
Blocked shot attempt % against,0.47,CAR,all,last 20 games,CAR@NJD,away
Expected Goals For,0.81,CAR,all,last 20 games,CAR@NJD,away
XG Differential,1.0,CAR,all,last 20 games,CAR@NJD,away
Shot (FW) Volume,1.0,CAR,all,last 20 games,CAR@NJD,away
Shot (FW) Differential,1.0,CAR,all,last 20 games,CAR@NJD,away
Penalty Differential,0.44,CAR,all,last 20 games,CAR@NJD,away
Points,1.0,CAR,all,last 10 games,CAR@NJD,away
Goals For,0.88,CAR,all,last 10 games,CAR@NJD,away
Goal Differential,0.94,CAR,all,last 10 games,CAR@NJD,away
Shooting %,0.66,CAR,all,last 10 games,CAR@NJD,away
Save %,0.97,CAR,all,last 10 games,CAR@NJD,away
Blocked shot attempt %,0.36,CAR,all,last 10 games,CAR@NJD,away
Blocked shot attempt % against,0.5,CAR,all,last 10 games,CAR@NJD,away
Expected Goals For,0.72,CAR,all,last 10 games,CAR@NJD,away
XG Differential,0.94,CAR,all,last 10 games,CAR@NJD,away
Shot (FW) Volume,0.81,CAR,all,last 10 games,CAR@NJD,away
Shot (FW) Differential,0.86,CAR,all,last 10 games,CAR@NJD,away
Penalty Differential,0.34,CAR,all,last 10 games,CAR@NJD,away
Points,0.98,CAR,all,last 5 games,CAR@NJD,away
Goals For,0.86,CAR,all,last 5 games,CAR@NJD,away
Goal Differential,0.97,CAR,all,last 5 games,CAR@NJD,away
Shooting %,0.78,CAR,all,last 5 games,CAR@NJD,away
Save %,0.92,CAR,all,last 5 games,CAR@NJD,away
Blocked shot attempt %,0.66,CAR,all,last 5 games,CAR@NJD,away
Blocked shot attempt % against,0.16,CAR,all,last 5 games,CAR@NJD,away
Expected Goals For,0.62,CAR,all,last 5 games,CAR@NJD,away
XG Differential,0.84,CAR,all,last 5 games,CAR@NJD,away
Shot (FW) Volume,0.75,CAR,all,last 5 games,CAR@NJD,away
Shot (FW) Differential,0.84,CAR,all,last 5 games,CAR@NJD,away
Penalty Differential,0.81,CAR,all,last 5 games,CAR@NJD,away
Points,0.97,CAR,5on5,all,CAR@NJD,away
Goals For,0.53,CAR,5on5,all,CAR@NJD,away
Goal Differential,0.89,CAR,5on5,all,CAR@NJD,away
Shooting %,0.22,CAR,5on5,all,CAR@NJD,away
Save %,0.81,CAR,5on5,all,CAR@NJD,away
Blocked shot attempt %,0.61,CAR,5on5,all,CAR@NJD,away
Blocked shot attempt % against,0.19,CAR,5on5,all,CAR@NJD,away
Expected Goals For,0.83,CAR,5on5,all,CAR@NJD,away
XG Differential,0.97,CAR,5on5,all,CAR@NJD,away
Shot (FW) Volume,0.94,CAR,5on5,all,CAR@NJD,away
Shot (FW) Differential,1.0,CAR,5on5,all,CAR@NJD,away
Penalty Differential,0.3,CAR,5on5,all,CAR@NJD,away
Points,1.0,CAR,5on5,last 20 games,CAR@NJD,away
Goals For,0.39,CAR,5on5,last 20 games,CAR@NJD,away
Goal Differential,0.91,CAR,5on5,last 20 games,CAR@NJD,away
Shooting %,0.25,CAR,5on5,last 20 games,CAR@NJD,away
Save %,0.89,CAR,5on5,last 20 games,CAR@NJD,away
Blocked shot attempt %,0.77,CAR,5on5,last 20 games,CAR@NJD,away
Blocked shot attempt % against,0.44,CAR,5on5,last 20 games,CAR@NJD,away
Expected Goals For,0.89,CAR,5on5,last 20 games,CAR@NJD,away
XG Differential,1.0,CAR,5on5,last 20 games,CAR@NJD,away
Shot (FW) Volume,0.97,CAR,5on5,last 20 games,CAR@NJD,away
Shot (FW) Differential,1.0,CAR,5on5,last 20 games,CAR@NJD,away
Penalty Differential,0.39,CAR,5on5,last 20 games,CAR@NJD,away
Points,1.0,CAR,5on5,last 10 games,CAR@NJD,away
Goals For,0.69,CAR,5on5,last 10 games,CAR@NJD,away
Goal Differential,0.92,CAR,5on5,last 10 games,CAR@NJD,away
Shooting %,0.52,CAR,5on5,last 10 games,CAR@NJD,away
Save %,0.98,CAR,5on5,last 10 games,CAR@NJD,away
Blocked shot attempt %,0.42,CAR,5on5,last 10 games,CAR@NJD,away
Blocked shot attempt % against,0.28,CAR,5on5,last 10 games,CAR@NJD,away
Expected Goals For,0.89,CAR,5on5,last 10 games,CAR@NJD,away
XG Differential,0.97,CAR,5on5,last 10 games,CAR@NJD,away
Shot (FW) Volume,0.94,CAR,5on5,last 10 games,CAR@NJD,away
Shot (FW) Differential,0.91,CAR,5on5,last 10 games,CAR@NJD,away
Penalty Differential,0.25,CAR,5on5,last 10 games,CAR@NJD,away
Points,0.98,CAR,5on5,last 5 games,CAR@NJD,away
Goals For,0.83,CAR,5on5,last 5 games,CAR@NJD,away
Goal Differential,0.97,CAR,5on5,last 5 games,CAR@NJD,away
Shooting %,0.59,CAR,5on5,last 5 games,CAR@NJD,away
Save %,1.0,CAR,5on5,last 5 games,CAR@NJD,away
Blocked shot attempt %,0.94,CAR,5on5,last 5 games,CAR@NJD,away
Blocked shot attempt % against,0.16,CAR,5on5,last 5 games,CAR@NJD,away
Expected Goals For,0.75,CAR,5on5,last 5 games,CAR@NJD,away
XG Differential,0.88,CAR,5on5,last 5 games,CAR@NJD,away
Shot (FW) Volume,0.94,CAR,5on5,last 5 games,CAR@NJD,away
Shot (FW) Differential,0.88,CAR,5on5,last 5 games,CAR@NJD,away
Penalty Differential,0.81,CAR,5on5,last 5 games,CAR@NJD,away
Points,0.97,CAR,4on5,all,CAR@NJD,away
Goals For,0.25,CAR,4on5,all,CAR@NJD,away
Goal Differential,0.53,CAR,4on5,all,CAR@NJD,away
Shooting %,0.25,CAR,4on5,all,CAR@NJD,away
Save %,0.47,CAR,4on5,all,CAR@NJD,away
Blocked shot attempt %,0.56,CAR,4on5,all,CAR@NJD,away
Blocked shot attempt % against,0.12,CAR,4on5,all,CAR@NJD,away
Expected Goals For,0.22,CAR,4on5,all,CAR@NJD,away
XG Differential,0.66,CAR,4on5,all,CAR@NJD,away
Shot (FW) Volume,0.52,CAR,4on5,all,CAR@NJD,away
Shot (FW) Differential,0.94,CAR,4on5,all,CAR@NJD,away
Penalty Differential,0.16,CAR,4on5,all,CAR@NJD,away
Points,1.0,CAR,4on5,last 20 games,CAR@NJD,away
Goals For,0.36,CAR,4on5,last 20 games,CAR@NJD,away
Goal Differential,0.78,CAR,4on5,last 20 games,CAR@NJD,away
Shooting %,0.47,CAR,4on5,last 20 games,CAR@NJD,away
Save %,0.7,CAR,4on5,last 20 games,CAR@NJD,away
Blocked shot attempt %,0.28,CAR,4on5,last 20 games,CAR@NJD,away
Blocked shot attempt % against,0.72,CAR,4on5,last 20 games,CAR@NJD,away
Expected Goals For,0.34,CAR,4on5,last 20 games,CAR@NJD,away
XG Differential,0.84,CAR,4on5,last 20 games,CAR@NJD,away
Shot (FW) Volume,0.38,CAR,4on5,last 20 games,CAR@NJD,away
Shot (FW) Differential,0.97,CAR,4on5,last 20 games,CAR@NJD,away
Penalty Differential,0.28,CAR,4on5,last 20 games,CAR@NJD,away
Points,1.0,CAR,4on5,last 10 games,CAR@NJD,away
Goals For,0.48,CAR,4on5,last 10 games,CAR@NJD,away
Goal Differential,0.75,CAR,4on5,last 10 games,CAR@NJD,away
Shooting %,0.73,CAR,4on5,last 10 games,CAR@NJD,away
Save %,0.67,CAR,4on5,last 10 games,CAR@NJD,away
Blocked shot attempt %,0.16,CAR,4on5,last 10 games,CAR@NJD,away
Blocked shot attempt % against,0.84,CAR,4on5,last 10 games,CAR@NJD,away
Expected Goals For,0.11,CAR,4on5,last 10 games,CAR@NJD,away
XG Differential,0.75,CAR,4on5,last 10 games,CAR@NJD,away
Shot (FW) Volume,0.34,CAR,4on5,last 10 games,CAR@NJD,away
Shot (FW) Differential,0.91,CAR,4on5,last 10 games,CAR@NJD,away
Penalty Differential,0.31,CAR,4on5,last 10 games,CAR@NJD,away
Points,0.98,CAR,4on5,last 5 games,CAR@NJD,away
Goals For,0.75,CAR,4on5,last 5 games,CAR@NJD,away
Goal Differential,0.91,CAR,4on5,last 5 games,CAR@NJD,away
Shooting %,0.92,CAR,4on5,last 5 games,CAR@NJD,away
Save %,0.92,CAR,4on5,last 5 games,CAR@NJD,away
Blocked shot attempt %,0.12,CAR,4on5,last 5 games,CAR@NJD,away
Blocked shot attempt % against,0.38,CAR,4on5,last 5 games,CAR@NJD,away
Expected Goals For,0.17,CAR,4on5,last 5 games,CAR@NJD,away
XG Differential,0.84,CAR,4on5,last 5 games,CAR@NJD,away
Shot (FW) Volume,0.25,CAR,4on5,last 5 games,CAR@NJD,away
Shot (FW) Differential,0.53,CAR,4on5,last 5 games,CAR@NJD,away
Penalty Differential,0.5,CAR,4on5,last 5 games,CAR@NJD,away
Points,0.97,CAR,5on4,all,CAR@NJD,away
Goals For,0.39,CAR,5on4,all,CAR@NJD,away
Goal Differential,0.27,CAR,5on4,all,CAR@NJD,away
Shooting %,0.31,CAR,5on4,all,CAR@NJD,away
Save %,0.28,CAR,5on4,all,CAR@NJD,away
Blocked shot attempt %,0.94,CAR,5on4,all,CAR@NJD,away
Blocked shot attempt % against,0.45,CAR,5on4,all,CAR@NJD,away
Expected Goals For,0.34,CAR,5on4,all,CAR@NJD,away
XG Differential,0.38,CAR,5on4,all,CAR@NJD,away
Shot (FW) Volume,0.94,CAR,5on4,all,CAR@NJD,away
Shot (FW) Differential,0.84,CAR,5on4,all,CAR@NJD,away
Penalty Differential,0.94,CAR,5on4,all,CAR@NJD,away
Points,1.0,CAR,5on4,last 20 games,CAR@NJD,away
Goals For,0.56,CAR,5on4,last 20 games,CAR@NJD,away
Goal Differential,0.41,CAR,5on4,last 20 games,CAR@NJD,away
Shooting %,0.72,CAR,5on4,last 20 games,CAR@NJD,away
Save %,0.05,CAR,5on4,last 20 games,CAR@NJD,away
Blocked shot attempt %,0.69,CAR,5on4,last 20 games,CAR@NJD,away
Blocked shot attempt % against,0.81,CAR,5on4,last 20 games,CAR@NJD,away
Expected Goals For,0.48,CAR,5on4,last 20 games,CAR@NJD,away
XG Differential,0.59,CAR,5on4,last 20 games,CAR@NJD,away
Shot (FW) Volume,0.44,CAR,5on4,last 20 games,CAR@NJD,away
Shot (FW) Differential,0.59,CAR,5on4,last 20 games,CAR@NJD,away
Penalty Differential,0.61,CAR,5on4,last 20 games,CAR@NJD,away
Points,1.0,CAR,5on4,last 10 games,CAR@NJD,away
Goals For,0.66,CAR,5on4,last 10 games,CAR@NJD,away
Goal Differential,0.44,CAR,5on4,last 10 games,CAR@NJD,away
Shooting %,0.69,CAR,5on4,last 10 games,CAR@NJD,away
Save %,0.08,CAR,5on4,last 10 games,CAR@NJD,away
Blocked shot attempt %,0.28,CAR,5on4,last 10 games,CAR@NJD,away
Blocked shot attempt % against,0.77,CAR,5on4,last 10 games,CAR@NJD,away
Expected Goals For,0.27,CAR,5on4,last 10 games,CAR@NJD,away
XG Differential,0.19,CAR,5on4,last 10 games,CAR@NJD,away
Shot (FW) Volume,0.22,CAR,5on4,last 10 games,CAR@NJD,away
Shot (FW) Differential,0.19,CAR,5on4,last 10 games,CAR@NJD,away
Penalty Differential,0.64,CAR,5on4,last 10 games,CAR@NJD,away
Points,0.98,CAR,5on4,last 5 games,CAR@NJD,away
Goals For,0.72,CAR,5on4,last 5 games,CAR@NJD,away
Goal Differential,0.25,CAR,5on4,last 5 games,CAR@NJD,away
Shooting %,0.69,CAR,5on4,last 5 games,CAR@NJD,away
Save %,0.1,CAR,5on4,last 5 games,CAR@NJD,away
Blocked shot attempt %,0.25,CAR,5on4,last 5 games,CAR@NJD,away
Blocked shot attempt % against,0.68,CAR,5on4,last 5 games,CAR@NJD,away
Expected Goals For,0.34,CAR,5on4,last 5 games,CAR@NJD,away
XG Differential,0.19,CAR,5on4,last 5 games,CAR@NJD,away
Shot (FW) Volume,0.28,CAR,5on4,last 5 games,CAR@NJD,away
Shot (FW) Differential,0.28,CAR,5on4,last 5 games,CAR@NJD,away
Penalty Differential,0.47,CAR,5on4,last 5 games,CAR@NJD,away
Points,0.03,CHI,all,all,SJS@CHI,home
Goals For,0.03,CHI,all,all,SJS@CHI,home
Goal Differential,0.06,CHI,all,all,SJS@CHI,home
Shooting %,0.06,CHI,all,all,SJS@CHI,home
Save %,0.25,CHI,all,all,SJS@CHI,home
Blocked shot attempt %,0.53,CHI,all,all,SJS@CHI,home
Blocked shot attempt % against,0.52,CHI,all,all,SJS@CHI,home
Expected Goals For,0.09,CHI,all,all,SJS@CHI,home
XG Differential,0.14,CHI,all,all,SJS@CHI,home
Shot (FW) Volume,0.06,CHI,all,all,SJS@CHI,home
Shot (FW) Differential,0.09,CHI,all,all,SJS@CHI,home
Penalty Differential,0.47,CHI,all,all,SJS@CHI,home
Points,0.03,CHI,all,last 20 games,SJS@CHI,home
Goals For,0.05,CHI,all,last 20 games,SJS@CHI,home
Goal Differential,0.03,CHI,all,last 20 games,SJS@CHI,home
Shooting %,0.06,CHI,all,last 20 games,SJS@CHI,home
Save %,0.06,CHI,all,last 20 games,SJS@CHI,home
Blocked shot attempt %,0.27,CHI,all,last 20 games,SJS@CHI,home
Blocked shot attempt % against,0.69,CHI,all,last 20 games,SJS@CHI,home
Expected Goals For,0.06,CHI,all,last 20 games,SJS@CHI,home
XG Differential,0.12,CHI,all,last 20 games,SJS@CHI,home
Shot (FW) Volume,0.06,CHI,all,last 20 games,SJS@CHI,home
Shot (FW) Differential,0.09,CHI,all,last 20 games,SJS@CHI,home
Penalty Differential,0.92,CHI,all,last 20 games,SJS@CHI,home
Points,0.03,CHI,all,last 10 games,SJS@CHI,home
Goals For,0.03,CHI,all,last 10 games,SJS@CHI,home
