label,value,team,situation,n_games,matchup,home_away
Penalty Differential,0.12,ANA,all,last 20 games,NSH@ANA,home
offense_p60_perc,0.16,ANA,all,last 20 games,NSH@ANA,home
defense_p60_perc,0.11,ANA,all,last 20 games,NSH@ANA,home
cum_dif_p60_perc,0.05,ANA,all,last 20 games,NSH@ANA,home
offense,109.28999999999999,ANA,all,last 20 games,NSH@ANA,home
defense,150.26999999999998,ANA,all,last 20 games,NSH@ANA,home
cum_dif,-40.97999999999999,ANA,all,last 20 games,NSH@ANA,home
Points,0.66,ANA,all,last 10 games,NSH@ANA,home
Goals For,0.31,ANA,all,last 10 games,NSH@ANA,home
Goal Differential,0.39,ANA,all,last 10 games,NSH@ANA,home
Shooting %,0.72,ANA,all,last 10 games,NSH@ANA,home
Save %,0.86,ANA,all,last 10 games,NSH@ANA,home
sv%,0.923,ANA,all,last 10 games,NSH@ANA,home
Blocked shot attempt %,0.25,ANA,all,last 10 games,NSH@ANA,home
Blocked shot attempt % against,0.09,ANA,all,last 10 games,NSH@ANA,home
Expected Goals For,0.06,ANA,all,last 10 games,NSH@ANA,home
XG Differential,0.03,ANA,all,last 10 games,NSH@ANA,home
Shot (FW) Volume,0.03,ANA,all,last 10 games,NSH@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 10 games,NSH@ANA,home
Penalty Differential,0.34,ANA,all,last 10 games,NSH@ANA,home
offense_p60_perc,0.12,ANA,all,last 10 games,NSH@ANA,home
defense_p60_perc,0.28,ANA,all,last 10 games,NSH@ANA,home
cum_dif_p60_perc,0.2,ANA,all,last 10 games,NSH@ANA,home
offense,50.58,ANA,all,last 10 games,NSH@ANA,home
defense,68.47,ANA,all,last 10 games,NSH@ANA,home
cum_dif,-17.89,ANA,all,last 10 games,NSH@ANA,home
Points,0.45,ANA,all,last 5 games,NSH@ANA,home
Goals For,0.23,ANA,all,last 5 games,NSH@ANA,home
Goal Differential,0.31,ANA,all,last 5 games,NSH@ANA,home
Shooting %,0.56,ANA,all,last 5 games,NSH@ANA,home
Save %,0.61,ANA,all,last 5 games,NSH@ANA,home
sv%,0.917,ANA,all,last 5 games,NSH@ANA,home
Blocked shot attempt %,0.19,ANA,all,last 5 games,NSH@ANA,home
Blocked shot attempt % against,0.12,ANA,all,last 5 games,NSH@ANA,home
Expected Goals For,0.03,ANA,all,last 5 games,NSH@ANA,home
XG Differential,0.12,ANA,all,last 5 games,NSH@ANA,home
Shot (FW) Volume,0.03,ANA,all,last 5 games,NSH@ANA,home
Shot (FW) Differential,0.12,ANA,all,last 5 games,NSH@ANA,home
Penalty Differential,0.33,ANA,all,last 5 games,NSH@ANA,home
offense_p60_perc,0.12,ANA,all,last 5 games,NSH@ANA,home
defense_p60_perc,0.55,ANA,all,last 5 games,NSH@ANA,home
cum_dif_p60_perc,0.2,ANA,all,last 5 games,NSH@ANA,home
offense,22.490000000000002,ANA,all,last 5 games,NSH@ANA,home
defense,29.22,ANA,all,last 5 games,NSH@ANA,home
cum_dif,-6.729999999999997,ANA,all,last 5 games,NSH@ANA,home
Points,0.12,ANA,5on5,all,NSH@ANA,home
Goals For,0.08,ANA,5on5,all,NSH@ANA,home
Goal Differential,0.03,ANA,5on5,all,NSH@ANA,home
Shooting %,0.2,ANA,5on5,all,NSH@ANA,home
Save %,0.47,ANA,5on5,all,NSH@ANA,home
sv%,0.909,ANA,5on5,all,NSH@ANA,home
Blocked shot attempt %,0.75,ANA,5on5,all,NSH@ANA,home
Blocked shot attempt % against,0.06,ANA,5on5,all,NSH@ANA,home
Expected Goals For,0.06,ANA,5on5,all,NSH@ANA,home
XG Differential,0.03,ANA,5on5,all,NSH@ANA,home
Shot (FW) Volume,0.16,ANA,5on5,all,NSH@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,all,NSH@ANA,home
Penalty Differential,0.06,ANA,5on5,all,NSH@ANA,home
offense_p60_perc,0.06,ANA,5on5,all,NSH@ANA,home
defense_p60_perc,0.03,ANA,5on5,all,NSH@ANA,home
cum_dif_p60_perc,0.03,ANA,5on5,all,NSH@ANA,home
offense,254.33,ANA,5on5,all,NSH@ANA,home
defense,380.78,ANA,5on5,all,NSH@ANA,home
cum_dif,-126.44999999999996,ANA,5on5,all,NSH@ANA,home
Points,0.41,ANA,5on5,last 20 games,NSH@ANA,home
Goals For,0.47,ANA,5on5,last 20 games,NSH@ANA,home
Goal Differential,0.3,ANA,5on5,last 20 games,NSH@ANA,home
Shooting %,0.75,ANA,5on5,last 20 games,NSH@ANA,home
Save %,0.83,ANA,5on5,last 20 games,NSH@ANA,home
sv%,0.92,ANA,5on5,last 20 games,NSH@ANA,home
Blocked shot attempt %,0.88,ANA,5on5,last 20 games,NSH@ANA,home
Blocked shot attempt % against,0.08,ANA,5on5,last 20 games,NSH@ANA,home
Expected Goals For,0.17,ANA,5on5,last 20 games,NSH@ANA,home
XG Differential,0.08,ANA,5on5,last 20 games,NSH@ANA,home
Shot (FW) Volume,0.09,ANA,5on5,last 20 games,NSH@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 20 games,NSH@ANA,home
Penalty Differential,0.2,ANA,5on5,last 20 games,NSH@ANA,home
offense_p60_perc,0.3,ANA,5on5,last 20 games,NSH@ANA,home
defense_p60_perc,0.16,ANA,5on5,last 20 games,NSH@ANA,home
cum_dif_p60_perc,0.16,ANA,5on5,last 20 games,NSH@ANA,home
offense,89.97,ANA,5on5,last 20 games,NSH@ANA,home
defense,110.97,ANA,5on5,last 20 games,NSH@ANA,home
cum_dif,-21.0,ANA,5on5,last 20 games,NSH@ANA,home
Points,0.66,ANA,5on5,last 10 games,NSH@ANA,home
Goals For,0.45,ANA,5on5,last 10 games,NSH@ANA,home
Goal Differential,0.62,ANA,5on5,last 10 games,NSH@ANA,home
Shooting %,0.78,ANA,5on5,last 10 games,NSH@ANA,home
Save %,0.97,ANA,5on5,last 10 games,NSH@ANA,home
sv%,0.94,ANA,5on5,last 10 games,NSH@ANA,home
Blocked shot attempt %,0.34,ANA,5on5,last 10 games,NSH@ANA,home
Blocked shot attempt % against,0.12,ANA,5on5,last 10 games,NSH@ANA,home
Expected Goals For,0.16,ANA,5on5,last 10 games,NSH@ANA,home
XG Differential,0.12,ANA,5on5,last 10 games,NSH@ANA,home
Shot (FW) Volume,0.03,ANA,5on5,last 10 games,NSH@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 10 games,NSH@ANA,home
Penalty Differential,0.58,ANA,5on5,last 10 games,NSH@ANA,home
offense_p60_perc,0.25,ANA,5on5,last 10 games,NSH@ANA,home
defense_p60_perc,0.44,ANA,5on5,last 10 games,NSH@ANA,home
cum_dif_p60_perc,0.31,ANA,5on5,last 10 games,NSH@ANA,home
offense,42.34,ANA,5on5,last 10 games,NSH@ANA,home
defense,48.68,ANA,5on5,last 10 games,NSH@ANA,home
cum_dif,-6.339999999999996,ANA,5on5,last 10 games,NSH@ANA,home
Points,0.45,ANA,5on5,last 5 games,NSH@ANA,home
Goals For,0.41,ANA,5on5,last 5 games,NSH@ANA,home
Goal Differential,0.58,ANA,5on5,last 5 games,NSH@ANA,home
Shooting %,0.53,ANA,5on5,last 5 games,NSH@ANA,home
Save %,0.81,ANA,5on5,last 5 games,NSH@ANA,home
sv%,0.937,ANA,5on5,last 5 games,NSH@ANA,home
Blocked shot attempt %,0.44,ANA,5on5,last 5 games,NSH@ANA,home
Blocked shot attempt % against,0.16,ANA,5on5,last 5 games,NSH@ANA,home
Expected Goals For,0.09,ANA,5on5,last 5 games,NSH@ANA,home
XG Differential,0.19,ANA,5on5,last 5 games,NSH@ANA,home
Shot (FW) Volume,0.16,ANA,5on5,last 5 games,NSH@ANA,home
Shot (FW) Differential,0.22,ANA,5on5,last 5 games,NSH@ANA,home
Penalty Differential,0.19,ANA,5on5,last 5 games,NSH@ANA,home
offense_p60_perc,0.2,ANA,5on5,last 5 games,NSH@ANA,home
defense_p60_perc,0.66,ANA,5on5,last 5 games,NSH@ANA,home
cum_dif_p60_perc,0.27,ANA,5on5,last 5 games,NSH@ANA,home
offense,19.689999999999998,ANA,5on5,last 5 games,NSH@ANA,home
defense,22.77,ANA,5on5,last 5 games,NSH@ANA,home
cum_dif,-3.080000000000002,ANA,5on5,last 5 games,NSH@ANA,home
Points,0.12,ANA,4on5,all,NSH@ANA,home
Goals For,0.03,ANA,4on5,all,NSH@ANA,home
Goal Differential,0.03,ANA,4on5,all,NSH@ANA,home
Shooting %,0.03,ANA,4on5,all,NSH@ANA,home
Save %,0.22,ANA,4on5,all,NSH@ANA,home
sv%,0.845,ANA,4on5,all,NSH@ANA,home
Blocked shot attempt %,0.53,ANA,4on5,all,NSH@ANA,home
Blocked shot attempt % against,0.06,ANA,4on5,all,NSH@ANA,home
Expected Goals For,0.06,ANA,4on5,all,NSH@ANA,home
XG Differential,0.05,ANA,4on5,all,NSH@ANA,home
Shot (FW) Volume,0.34,ANA,4on5,all,NSH@ANA,home
Shot (FW) Differential,0.03,ANA,4on5,all,NSH@ANA,home
Penalty Differential,0.16,ANA,4on5,all,NSH@ANA,home
offense_p60_perc,0.03,ANA,4on5,all,NSH@ANA,home
defense_p60_perc,0.06,ANA,4on5,all,NSH@ANA,home
cum_dif_p60_perc,0.03,ANA,4on5,all,NSH@ANA,home
offense,3.63,ANA,4on5,all,NSH@ANA,home
defense,107.19,ANA,4on5,all,NSH@ANA,home
cum_dif,-103.56,ANA,4on5,all,NSH@ANA,home
Points,0.41,ANA,4on5,last 20 games,NSH@ANA,home
Goals For,0.09,ANA,4on5,last 20 games,NSH@ANA,home
Goal Differential,0.09,ANA,4on5,last 20 games,NSH@ANA,home
Shooting %,0.09,ANA,4on5,last 20 games,NSH@ANA,home
Save %,0.41,ANA,4on5,last 20 games,NSH@ANA,home
sv%,0.86,ANA,4on5,last 20 games,NSH@ANA,home
Blocked shot attempt %,0.72,ANA,4on5,last 20 games,NSH@ANA,home
Blocked shot attempt % against,0.09,ANA,4on5,last 20 games,NSH@ANA,home
Expected Goals For,0.23,ANA,4on5,last 20 games,NSH@ANA,home
XG Differential,0.09,ANA,4on5,last 20 games,NSH@ANA,home
Shot (FW) Volume,0.61,ANA,4on5,last 20 games,NSH@ANA,home
Shot (FW) Differential,0.03,ANA,4on5,last 20 games,NSH@ANA,home
Penalty Differential,0.27,ANA,4on5,last 20 games,NSH@ANA,home
offense_p60_perc,0.06,ANA,4on5,last 20 games,NSH@ANA,home
defense_p60_perc,0.19,ANA,4on5,last 20 games,NSH@ANA,home
cum_dif_p60_perc,0.06,ANA,4on5,last 20 games,NSH@ANA,home
offense,1.26,ANA,4on5,last 20 games,NSH@ANA,home
defense,27.83,ANA,4on5,last 20 games,NSH@ANA,home
cum_dif,-26.569999999999997,ANA,4on5,last 20 games,NSH@ANA,home
Points,0.66,ANA,4on5,last 10 games,NSH@ANA,home
Goals For,0.22,ANA,4on5,last 10 games,NSH@ANA,home
Goal Differential,0.16,ANA,4on5,last 10 games,NSH@ANA,home
Shooting %,0.22,ANA,4on5,last 10 games,NSH@ANA,home
Save %,0.31,ANA,4on5,last 10 games,NSH@ANA,home
sv%,0.86,ANA,4on5,last 10 games,NSH@ANA,home
Blocked shot attempt %,0.66,ANA,4on5,last 10 games,NSH@ANA,home
Blocked shot attempt % against,0.14,ANA,4on5,last 10 games,NSH@ANA,home
Expected Goals For,0.06,ANA,4on5,last 10 games,NSH@ANA,home
XG Differential,0.19,ANA,4on5,last 10 games,NSH@ANA,home
Shot (FW) Volume,0.2,ANA,4on5,last 10 games,NSH@ANA,home
Shot (FW) Differential,0.06,ANA,4on5,last 10 games,NSH@ANA,home
Penalty Differential,0.38,ANA,4on5,last 10 games,NSH@ANA,home
offense_p60_perc,0.06,ANA,4on5,last 10 games,NSH@ANA,home
defense_p60_perc,0.19,ANA,4on5,last 10 games,NSH@ANA,home
cum_dif_p60_perc,0.09,ANA,4on5,last 10 games,NSH@ANA,home
offense,0.21,ANA,4on5,last 10 games,NSH@ANA,home
defense,12.89,ANA,4on5,last 10 games,NSH@ANA,home
cum_dif,-12.68,ANA,4on5,last 10 games,NSH@ANA,home
Points,0.45,ANA,4on5,last 5 games,NSH@ANA,home
Goals For,0.3,ANA,4on5,last 5 games,NSH@ANA,home
Goal Differential,0.47,ANA,4on5,last 5 games,NSH@ANA,home
Shooting %,0.3,ANA,4on5,last 5 games,NSH@ANA,home
Save %,0.55,ANA,4on5,last 5 games,NSH@ANA,home
sv%,0.889,ANA,4on5,last 5 games,NSH@ANA,home
Blocked shot attempt %,0.05,ANA,4on5,last 5 games,NSH@ANA,home
Blocked shot attempt % against,0.34,ANA,4on5,last 5 games,NSH@ANA,home
Expected Goals For,0.05,ANA,4on5,last 5 games,NSH@ANA,home
XG Differential,0.81,ANA,4on5,last 5 games,NSH@ANA,home
Shot (FW) Volume,0.03,ANA,4on5,last 5 games,NSH@ANA,home
Shot (FW) Differential,0.12,ANA,4on5,last 5 games,NSH@ANA,home
Penalty Differential,0.72,ANA,4on5,last 5 games,NSH@ANA,home
offense_p60_perc,0.05,ANA,4on5,last 5 games,NSH@ANA,home
defense_p60_perc,0.69,ANA,4on5,last 5 games,NSH@ANA,home
cum_dif_p60_perc,0.59,ANA,4on5,last 5 games,NSH@ANA,home
offense,0.01,ANA,4on5,last 5 games,NSH@ANA,home
defense,2.96,ANA,4on5,last 5 games,NSH@ANA,home
cum_dif,-2.95,ANA,4on5,last 5 games,NSH@ANA,home
Points,0.12,ANA,5on4,all,NSH@ANA,home
Goals For,0.16,ANA,5on4,all,NSH@ANA,home
Goal Differential,0.19,ANA,5on4,all,NSH@ANA,home
Shooting %,0.06,ANA,5on4,all,NSH@ANA,home
Save %,0.31,ANA,5on4,all,NSH@ANA,home
sv%,0.875,ANA,5on4,all,NSH@ANA,home
Blocked shot attempt %,0.3,ANA,5on4,all,NSH@ANA,home
Blocked shot attempt % against,0.27,ANA,5on4,all,NSH@ANA,home
Expected Goals For,0.09,ANA,5on4,all,NSH@ANA,home
XG Differential,0.16,ANA,5on4,all,NSH@ANA,home
Shot (FW) Volume,0.56,ANA,5on4,all,NSH@ANA,home
Shot (FW) Differential,0.59,ANA,5on4,all,NSH@ANA,home
Penalty Differential,0.12,ANA,5on4,all,NSH@ANA,home
offense_p60_perc,0.09,ANA,5on4,all,NSH@ANA,home
defense_p60_perc,0.47,ANA,5on4,all,NSH@ANA,home
cum_dif_p60_perc,0.12,ANA,5on4,all,NSH@ANA,home
offense,57.69,ANA,5on4,all,NSH@ANA,home
defense,12.09,ANA,5on4,all,NSH@ANA,home
cum_dif,45.599999999999994,ANA,5on4,all,NSH@ANA,home
Points,0.41,ANA,5on4,last 20 games,NSH@ANA,home
Goals For,0.36,ANA,5on4,last 20 games,NSH@ANA,home
Goal Differential,0.52,ANA,5on4,last 20 games,NSH@ANA,home
Shooting %,0.44,ANA,5on4,last 20 games,NSH@ANA,home
Save %,0.75,ANA,5on4,last 20 games,NSH@ANA,home
sv%,0.933,ANA,5on4,last 20 games,NSH@ANA,home
Blocked shot attempt %,0.78,ANA,5on4,last 20 games,NSH@ANA,home
Blocked shot attempt % against,0.66,ANA,5on4,last 20 games,NSH@ANA,home
Expected Goals For,0.06,ANA,5on4,last 20 games,NSH@ANA,home
XG Differential,0.06,ANA,5on4,last 20 games,NSH@ANA,home
Shot (FW) Volume,0.36,ANA,5on4,last 20 games,NSH@ANA,home
Shot (FW) Differential,0.38,ANA,5on4,last 20 games,NSH@ANA,home
Penalty Differential,0.41,ANA,5on4,last 20 games,NSH@ANA,home
offense_p60_perc,0.12,ANA,5on4,last 20 games,NSH@ANA,home
defense_p60_perc,0.66,ANA,5on4,last 20 games,NSH@ANA,home
cum_dif_p60_perc,0.19,ANA,5on4,last 20 games,NSH@ANA,home
offense,13.530000000000001,ANA,5on4,last 20 games,NSH@ANA,home
defense,2.74,ANA,5on4,last 20 games,NSH@ANA,home
cum_dif,10.790000000000001,ANA,5on4,last 20 games,NSH@ANA,home
Points,0.66,ANA,5on4,last 10 games,NSH@ANA,home
Goals For,0.41,ANA,5on4,last 10 games,NSH@ANA,home
Goal Differential,0.41,ANA,5on4,last 10 games,NSH@ANA,home
Shooting %,0.44,ANA,5on4,last 10 games,NSH@ANA,home
Save %,0.5,ANA,5on4,last 10 games,NSH@ANA,home
sv%,0.9,ANA,5on4,last 10 games,NSH@ANA,home
Blocked shot attempt %,0.47,ANA,5on4,last 10 games,NSH@ANA,home
Blocked shot attempt % against,0.39,ANA,5on4,last 10 games,NSH@ANA,home
Expected Goals For,0.17,ANA,5on4,last 10 games,NSH@ANA,home
XG Differential,0.16,ANA,5on4,last 10 games,NSH@ANA,home
Shot (FW) Volume,0.38,ANA,5on4,last 10 games,NSH@ANA,home
Shot (FW) Differential,0.23,ANA,5on4,last 10 games,NSH@ANA,home
Penalty Differential,0.53,ANA,5on4,last 10 games,NSH@ANA,home
offense_p60_perc,0.23,ANA,5on4,last 10 games,NSH@ANA,home
defense_p60_perc,0.41,ANA,5on4,last 10 games,NSH@ANA,home
cum_dif_p60_perc,0.19,ANA,5on4,last 10 games,NSH@ANA,home
offense,6.87,ANA,5on4,last 10 games,NSH@ANA,home
defense,2.25,ANA,5on4,last 10 games,NSH@ANA,home
cum_dif,4.62,ANA,5on4,last 10 games,NSH@ANA,home
Points,0.45,ANA,5on4,last 5 games,NSH@ANA,home
Goals For,0.5,ANA,5on4,last 5 games,NSH@ANA,home
Goal Differential,0.28,ANA,5on4,last 5 games,NSH@ANA,home
Shooting %,0.84,ANA,5on4,last 5 games,NSH@ANA,home
Save %,0.25,ANA,5on4,last 5 games,NSH@ANA,home
sv%,0.833,ANA,5on4,last 5 games,NSH@ANA,home
Blocked shot attempt %,0.06,ANA,5on4,last 5 games,NSH@ANA,home
Blocked shot attempt % against,0.19,ANA,5on4,last 5 games,NSH@ANA,home
Expected Goals For,0.12,ANA,5on4,last 5 games,NSH@ANA,home
XG Differential,0.16,ANA,5on4,last 5 games,NSH@ANA,home
Shot (FW) Volume,0.06,ANA,5on4,last 5 games,NSH@ANA,home
Shot (FW) Differential,0.03,ANA,5on4,last 5 games,NSH@ANA,home
Penalty Differential,1.0,ANA,5on4,last 5 games,NSH@ANA,home
offense_p60_perc,0.31,ANA,5on4,last 5 games,NSH@ANA,home
defense_p60_perc,0.19,ANA,5on4,last 5 games,NSH@ANA,home
cum_dif_p60_perc,0.22,ANA,5on4,last 5 games,NSH@ANA,home
offense,2.79,ANA,5on4,last 5 games,NSH@ANA,home
defense,1.33,ANA,5on4,last 5 games,NSH@ANA,home
cum_dif,1.46,ANA,5on4,last 5 games,NSH@ANA,home
Points,0.16,ARI,all,all,MIN@ARI,home
Goals For,0.19,ARI,all,all,MIN@ARI,home
Goal Differential,0.2,ARI,all,all,MIN@ARI,home
Shooting %,0.73,ARI,all,all,MIN@ARI,home
Save %,0.56,ARI,all,all,MIN@ARI,home
sv%,0.904,ARI,all,all,MIN@ARI,home
Blocked shot attempt %,0.58,ARI,all,all,MIN@ARI,home
Blocked shot attempt % against,0.17,ARI,all,all,MIN@ARI,home
Expected Goals For,0.17,ARI,all,all,MIN@ARI,home
XG Differential,0.08,ARI,all,all,MIN@ARI,home
Shot (FW) Volume,0.03,ARI,all,all,MIN@ARI,home
Shot (FW) Differential,0.06,ARI,all,all,MIN@ARI,home
Penalty Differential,0.03,ARI,all,all,MIN@ARI,home
offense_p60_perc,0.16,ARI,all,all,MIN@ARI,home
defense_p60_perc,0.09,ARI,all,all,MIN@ARI,home
cum_dif_p60_perc,0.12,ARI,all,all,MIN@ARI,home
offense,362.77,ARI,all,all,MIN@ARI,home
defense,485.48,ARI,all,all,MIN@ARI,home
cum_dif,-122.71000000000004,ARI,all,all,MIN@ARI,home
Points,0.52,ARI,all,last 20 games,MIN@ARI,home
Goals For,0.55,ARI,all,last 20 games,MIN@ARI,home
Goal Differential,0.48,ARI,all,last 20 games,MIN@ARI,home
Shooting %,0.91,ARI,all,last 20 games,MIN@ARI,home
Save %,0.88,ARI,all,last 20 games,MIN@ARI,home
sv%,0.92,ARI,all,last 20 games,MIN@ARI,home
Blocked shot attempt %,0.77,ARI,all,last 20 games,MIN@ARI,home
Blocked shot attempt % against,0.12,ARI,all,last 20 games,MIN@ARI,home
Expected Goals For,0.44,ARI,all,last 20 games,MIN@ARI,home
XG Differential,0.17,ARI,all,last 20 games,MIN@ARI,home
Shot (FW) Volume,0.09,ARI,all,last 20 games,MIN@ARI,home
Shot (FW) Differential,0.06,ARI,all,last 20 games,MIN@ARI,home
Penalty Differential,0.08,ARI,all,last 20 games,MIN@ARI,home
offense_p60_perc,0.41,ARI,all,last 20 games,MIN@ARI,home
defense_p60_perc,0.23,ARI,all,last 20 games,MIN@ARI,home
cum_dif_p60_perc,0.31,ARI,all,last 20 games,MIN@ARI,home
offense,126.32,ARI,all,last 20 games,MIN@ARI,home
defense,142.0,ARI,all,last 20 games,MIN@ARI,home
cum_dif,-15.680000000000007,ARI,all,last 20 games,MIN@ARI,home
Points,0.41,ARI,all,last 10 games,MIN@ARI,home
Goals For,0.55,ARI,all,last 10 games,MIN@ARI,home
Goal Differential,0.34,ARI,all,last 10 games,MIN@ARI,home
Shooting %,0.91,ARI,all,last 10 games,MIN@ARI,home
Save %,0.69,ARI,all,last 10 games,MIN@ARI,home
sv%,0.909,ARI,all,last 10 games,MIN@ARI,home
Blocked shot attempt %,0.34,ARI,all,last 10 games,MIN@ARI,home
Blocked shot attempt % against,0.34,ARI,all,last 10 games,MIN@ARI,home
Expected Goals For,0.27,ARI,all,last 10 games,MIN@ARI,home
XG Differential,0.06,ARI,all,last 10 games,MIN@ARI,home
Shot (FW) Volume,0.06,ARI,all,last 10 games,MIN@ARI,home
Shot (FW) Differential,0.06,ARI,all,last 10 games,MIN@ARI,home
Penalty Differential,0.03,ARI,all,last 10 games,MIN@ARI,home
offense_p60_perc,0.41,ARI,all,last 10 games,MIN@ARI,home
defense_p60_perc,0.06,ARI,all,last 10 games,MIN@ARI,home
cum_dif_p60_perc,0.2,ARI,all,last 10 games,MIN@ARI,home
offense,59.6,ARI,all,last 10 games,MIN@ARI,home
defense,77.65,ARI,all,last 10 games,MIN@ARI,home
cum_dif,-18.050000000000004,ARI,all,last 10 games,MIN@ARI,home
Points,0.45,ARI,all,last 5 games,MIN@ARI,home
Goals For,0.7,ARI,all,last 5 games,MIN@ARI,home
Goal Differential,0.53,ARI,all,last 5 games,MIN@ARI,home
Shooting %,0.84,ARI,all,last 5 games,MIN@ARI,home
Save %,0.66,ARI,all,last 5 games,MIN@ARI,home
sv%,0.918,ARI,all,last 5 games,MIN@ARI,home
Blocked shot attempt %,0.83,ARI,all,last 5 games,MIN@ARI,home
Blocked shot attempt % against,0.47,ARI,all,last 5 games,MIN@ARI,home
Expected Goals For,0.42,ARI,all,last 5 games,MIN@ARI,home
XG Differential,0.06,ARI,all,last 5 games,MIN@ARI,home
Shot (FW) Volume,0.09,ARI,all,last 5 games,MIN@ARI,home
Shot (FW) Differential,0.03,ARI,all,last 5 games,MIN@ARI,home
Penalty Differential,0.03,ARI,all,last 5 games,MIN@ARI,home
offense_p60_perc,0.62,ARI,all,last 5 games,MIN@ARI,home
defense_p60_perc,0.16,ARI,all,last 5 games,MIN@ARI,home
cum_dif_p60_perc,0.25,ARI,all,last 5 games,MIN@ARI,home
offense,32.5,ARI,all,last 5 games,MIN@ARI,home
defense,38.54,ARI,all,last 5 games,MIN@ARI,home
cum_dif,-6.039999999999999,ARI,all,last 5 games,MIN@ARI,home
Points,0.16,ARI,5on5,all,MIN@ARI,home
Goals For,0.27,ARI,5on5,all,MIN@ARI,home
Goal Differential,0.31,ARI,5on5,all,MIN@ARI,home
Shooting %,0.89,ARI,5on5,all,MIN@ARI,home
Save %,0.7,ARI,5on5,all,MIN@ARI,home
sv%,0.914,ARI,5on5,all,MIN@ARI,home
Blocked shot attempt %,0.52,ARI,5on5,all,MIN@ARI,home
Blocked shot attempt % against,0.19,ARI,5on5,all,MIN@ARI,home
Expected Goals For,0.2,ARI,5on5,all,MIN@ARI,home
XG Differential,0.11,ARI,5on5,all,MIN@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,all,MIN@ARI,home
Shot (FW) Differential,0.09,ARI,5on5,all,MIN@ARI,home
Penalty Differential,0.03,ARI,5on5,all,MIN@ARI,home
offense_p60_perc,0.25,ARI,5on5,all,MIN@ARI,home
defense_p60_perc,0.25,ARI,5on5,all,MIN@ARI,home
cum_dif_p60_perc,0.19,ARI,5on5,all,MIN@ARI,home
offense,272.72,ARI,5on5,all,MIN@ARI,home
defense,334.27,ARI,5on5,all,MIN@ARI,home
cum_dif,-61.549999999999955,ARI,5on5,all,MIN@ARI,home
Points,0.52,ARI,5on5,last 20 games,MIN@ARI,home
Goals For,0.69,ARI,5on5,last 20 games,MIN@ARI,home
Goal Differential,0.73,ARI,5on5,last 20 games,MIN@ARI,home
Shooting %,1.0,ARI,5on5,last 20 games,MIN@ARI,home
Save %,0.94,ARI,5on5,last 20 games,MIN@ARI,home
sv%,0.932,ARI,5on5,last 20 games,MIN@ARI,home
Blocked shot attempt %,0.67,ARI,5on5,last 20 games,MIN@ARI,home
Blocked shot attempt % against,0.12,ARI,5on5,last 20 games,MIN@ARI,home
Expected Goals For,0.55,ARI,5on5,last 20 games,MIN@ARI,home
XG Differential,0.27,ARI,5on5,last 20 games,MIN@ARI,home
Shot (FW) Volume,0.2,ARI,5on5,last 20 games,MIN@ARI,home
Shot (FW) Differential,0.06,ARI,5on5,last 20 games,MIN@ARI,home
Penalty Differential,0.06,ARI,5on5,last 20 games,MIN@ARI,home
offense_p60_perc,0.64,ARI,5on5,last 20 games,MIN@ARI,home
defense_p60_perc,0.41,ARI,5on5,last 20 games,MIN@ARI,home
