label,value,team,situation,n_games,matchup,home_away
Penalty Differential,0.86,CGY,5on5,last 10 games,CGY@DET,away
offense_p60_perc,0.88,CGY,5on5,last 10 games,CGY@DET,away
defense_p60_perc,0.34,CGY,5on5,last 10 games,CGY@DET,away
cum_dif_p60_perc,0.72,CGY,5on5,last 10 games,CGY@DET,away
offense,57.519999999999996,CGY,5on5,last 10 games,CGY@DET,away
defense,50.19,CGY,5on5,last 10 games,CGY@DET,away
cum_dif,7.329999999999998,CGY,5on5,last 10 games,CGY@DET,away
Points,0.7,CGY,5on5,last 5 games,CGY@DET,away
Goals For,0.97,CGY,5on5,last 5 games,CGY@DET,away
Goal Differential,0.7,CGY,5on5,last 5 games,CGY@DET,away
Shooting %,0.84,CGY,5on5,last 5 games,CGY@DET,away
Save %,0.09,CGY,5on5,last 5 games,CGY@DET,away
sv%,0.863,CGY,5on5,last 5 games,CGY@DET,away
Blocked shot attempt %,0.62,CGY,5on5,last 5 games,CGY@DET,away
Blocked shot attempt % against,0.12,CGY,5on5,last 5 games,CGY@DET,away
Expected Goals For,1.0,CGY,5on5,last 5 games,CGY@DET,away
XG Differential,0.94,CGY,5on5,last 5 games,CGY@DET,away
Shot (FW) Volume,0.97,CGY,5on5,last 5 games,CGY@DET,away
Shot (FW) Differential,1.0,CGY,5on5,last 5 games,CGY@DET,away
Penalty Differential,0.88,CGY,5on5,last 5 games,CGY@DET,away
offense_p60_perc,1.0,CGY,5on5,last 5 games,CGY@DET,away
defense_p60_perc,0.27,CGY,5on5,last 5 games,CGY@DET,away
cum_dif_p60_perc,0.84,CGY,5on5,last 5 games,CGY@DET,away
offense,33.07,CGY,5on5,last 5 games,CGY@DET,away
defense,26.16,CGY,5on5,last 5 games,CGY@DET,away
cum_dif,6.91,CGY,5on5,last 5 games,CGY@DET,away
Points,0.5,CGY,4on5,all,CGY@DET,away
Goals For,0.5,CGY,4on5,all,CGY@DET,away
Goal Differential,0.88,CGY,4on5,all,CGY@DET,away
Shooting %,0.3,CGY,4on5,all,CGY@DET,away
Save %,0.66,CGY,4on5,all,CGY@DET,away
sv%,0.875,CGY,4on5,all,CGY@DET,away
Blocked shot attempt %,0.59,CGY,4on5,all,CGY@DET,away
Blocked shot attempt % against,0.31,CGY,4on5,all,CGY@DET,away
Expected Goals For,0.69,CGY,4on5,all,CGY@DET,away
XG Differential,0.84,CGY,4on5,all,CGY@DET,away
Shot (FW) Volume,1.0,CGY,4on5,all,CGY@DET,away
Shot (FW) Differential,1.0,CGY,4on5,all,CGY@DET,away
Penalty Differential,0.19,CGY,4on5,all,CGY@DET,away
offense_p60_perc,0.67,CGY,4on5,all,CGY@DET,away
defense_p60_perc,0.88,CGY,4on5,all,CGY@DET,away
cum_dif_p60_perc,0.88,CGY,4on5,all,CGY@DET,away
offense,11.559999999999999,CGY,4on5,all,CGY@DET,away
defense,57.19,CGY,4on5,all,CGY@DET,away
cum_dif,-45.629999999999995,CGY,4on5,all,CGY@DET,away
Points,0.78,CGY,4on5,last 20 games,CGY@DET,away
Goals For,0.27,CGY,4on5,last 20 games,CGY@DET,away
Goal Differential,0.73,CGY,4on5,last 20 games,CGY@DET,away
Shooting %,0.22,CGY,4on5,last 20 games,CGY@DET,away
Save %,0.72,CGY,4on5,last 20 games,CGY@DET,away
sv%,0.889,CGY,4on5,last 20 games,CGY@DET,away
Blocked shot attempt %,0.28,CGY,4on5,last 20 games,CGY@DET,away
Blocked shot attempt % against,0.53,CGY,4on5,last 20 games,CGY@DET,away
Expected Goals For,0.78,CGY,4on5,last 20 games,CGY@DET,away
XG Differential,0.94,CGY,4on5,last 20 games,CGY@DET,away
Shot (FW) Volume,0.88,CGY,4on5,last 20 games,CGY@DET,away
Shot (FW) Differential,1.0,CGY,4on5,last 20 games,CGY@DET,away
Penalty Differential,0.33,CGY,4on5,last 20 games,CGY@DET,away
offense_p60_perc,0.56,CGY,4on5,last 20 games,CGY@DET,away
defense_p60_perc,0.83,CGY,4on5,last 20 games,CGY@DET,away
cum_dif_p60_perc,0.88,CGY,4on5,last 20 games,CGY@DET,away
offense,3.69,CGY,4on5,last 20 games,CGY@DET,away
defense,18.28,CGY,4on5,last 20 games,CGY@DET,away
cum_dif,-14.590000000000002,CGY,4on5,last 20 games,CGY@DET,away
Points,0.67,CGY,4on5,last 10 games,CGY@DET,away
Goals For,0.27,CGY,4on5,last 10 games,CGY@DET,away
Goal Differential,0.45,CGY,4on5,last 10 games,CGY@DET,away
Shooting %,0.27,CGY,4on5,last 10 games,CGY@DET,away
Save %,0.48,CGY,4on5,last 10 games,CGY@DET,away
sv%,0.881,CGY,4on5,last 10 games,CGY@DET,away
Blocked shot attempt %,0.34,CGY,4on5,last 10 games,CGY@DET,away
Blocked shot attempt % against,0.72,CGY,4on5,last 10 games,CGY@DET,away
Expected Goals For,0.67,CGY,4on5,last 10 games,CGY@DET,away
XG Differential,0.66,CGY,4on5,last 10 games,CGY@DET,away
Shot (FW) Volume,0.91,CGY,4on5,last 10 games,CGY@DET,away
Shot (FW) Differential,0.91,CGY,4on5,last 10 games,CGY@DET,away
Penalty Differential,0.19,CGY,4on5,last 10 games,CGY@DET,away
offense_p60_perc,0.41,CGY,4on5,last 10 games,CGY@DET,away
defense_p60_perc,0.61,CGY,4on5,last 10 games,CGY@DET,away
cum_dif_p60_perc,0.61,CGY,4on5,last 10 games,CGY@DET,away
offense,1.07,CGY,4on5,last 10 games,CGY@DET,away
defense,10.45,CGY,4on5,last 10 games,CGY@DET,away
cum_dif,-9.379999999999999,CGY,4on5,last 10 games,CGY@DET,away
Points,0.7,CGY,4on5,last 5 games,CGY@DET,away
Goals For,0.34,CGY,4on5,last 5 games,CGY@DET,away
Goal Differential,0.45,CGY,4on5,last 5 games,CGY@DET,away
Shooting %,0.33,CGY,4on5,last 5 games,CGY@DET,away
Save %,0.47,CGY,4on5,last 5 games,CGY@DET,away
sv%,0.9,CGY,4on5,last 5 games,CGY@DET,away
Blocked shot attempt %,0.2,CGY,4on5,last 5 games,CGY@DET,away
Blocked shot attempt % against,0.59,CGY,4on5,last 5 games,CGY@DET,away
Expected Goals For,0.64,CGY,4on5,last 5 games,CGY@DET,away
XG Differential,0.59,CGY,4on5,last 5 games,CGY@DET,away
Shot (FW) Volume,0.78,CGY,4on5,last 5 games,CGY@DET,away
Shot (FW) Differential,0.75,CGY,4on5,last 5 games,CGY@DET,away
Penalty Differential,0.22,CGY,4on5,last 5 games,CGY@DET,away
offense_p60_perc,0.5,CGY,4on5,last 5 games,CGY@DET,away
defense_p60_perc,0.59,CGY,4on5,last 5 games,CGY@DET,away
cum_dif_p60_perc,0.44,CGY,4on5,last 5 games,CGY@DET,away
offense,0.72,CGY,4on5,last 5 games,CGY@DET,away
defense,6.5600000000000005,CGY,4on5,last 5 games,CGY@DET,away
cum_dif,-5.840000000000001,CGY,4on5,last 5 games,CGY@DET,away
Points,0.5,CGY,5on4,all,CGY@DET,away
Goals For,0.47,CGY,5on4,all,CGY@DET,away
Goal Differential,0.47,CGY,5on4,all,CGY@DET,away
Shooting %,0.33,CGY,5on4,all,CGY@DET,away
Save %,0.56,CGY,5on4,all,CGY@DET,away
sv%,0.925,CGY,5on4,all,CGY@DET,away
Blocked shot attempt %,0.27,CGY,5on4,all,CGY@DET,away
Blocked shot attempt % against,0.94,CGY,5on4,all,CGY@DET,away
Expected Goals For,0.16,CGY,5on4,all,CGY@DET,away
XG Differential,0.38,CGY,5on4,all,CGY@DET,away
Shot (FW) Volume,0.66,CGY,5on4,all,CGY@DET,away
Shot (FW) Differential,0.72,CGY,5on4,all,CGY@DET,away
Penalty Differential,0.19,CGY,5on4,all,CGY@DET,away
offense_p60_perc,0.31,CGY,5on4,all,CGY@DET,away
defense_p60_perc,0.92,CGY,5on4,all,CGY@DET,away
cum_dif_p60_perc,0.47,CGY,5on4,all,CGY@DET,away
offense,57.47,CGY,5on4,all,CGY@DET,away
defense,5.720000000000001,CGY,5on4,all,CGY@DET,away
cum_dif,51.75,CGY,5on4,all,CGY@DET,away
Points,0.78,CGY,5on4,last 20 games,CGY@DET,away
Goals For,0.59,CGY,5on4,last 20 games,CGY@DET,away
Goal Differential,0.66,CGY,5on4,last 20 games,CGY@DET,away
Shooting %,0.31,CGY,5on4,last 20 games,CGY@DET,away
Save %,0.66,CGY,5on4,last 20 games,CGY@DET,away
sv%,0.923,CGY,5on4,last 20 games,CGY@DET,away
Blocked shot attempt %,0.53,CGY,5on4,last 20 games,CGY@DET,away
Blocked shot attempt % against,0.56,CGY,5on4,last 20 games,CGY@DET,away
Expected Goals For,0.27,CGY,5on4,last 20 games,CGY@DET,away
XG Differential,0.52,CGY,5on4,last 20 games,CGY@DET,away
Shot (FW) Volume,0.78,CGY,5on4,last 20 games,CGY@DET,away
Shot (FW) Differential,0.84,CGY,5on4,last 20 games,CGY@DET,away
Penalty Differential,0.12,CGY,5on4,last 20 games,CGY@DET,away
offense_p60_perc,0.47,CGY,5on4,last 20 games,CGY@DET,away
defense_p60_perc,0.91,CGY,5on4,last 20 games,CGY@DET,away
cum_dif_p60_perc,0.59,CGY,5on4,last 20 games,CGY@DET,away
offense,18.91,CGY,5on4,last 20 games,CGY@DET,away
defense,1.51,CGY,5on4,last 20 games,CGY@DET,away
cum_dif,17.4,CGY,5on4,last 20 games,CGY@DET,away
Points,0.67,CGY,5on4,last 10 games,CGY@DET,away
Goals For,0.66,CGY,5on4,last 10 games,CGY@DET,away
Goal Differential,0.66,CGY,5on4,last 10 games,CGY@DET,away
Shooting %,0.64,CGY,5on4,last 10 games,CGY@DET,away
Save %,0.59,CGY,5on4,last 10 games,CGY@DET,away
sv%,0.889,CGY,5on4,last 10 games,CGY@DET,away
Blocked shot attempt %,0.31,CGY,5on4,last 10 games,CGY@DET,away
Blocked shot attempt % against,0.75,CGY,5on4,last 10 games,CGY@DET,away
Expected Goals For,0.44,CGY,5on4,last 10 games,CGY@DET,away
XG Differential,0.59,CGY,5on4,last 10 games,CGY@DET,away
Shot (FW) Volume,0.52,CGY,5on4,last 10 games,CGY@DET,away
Shot (FW) Differential,0.5,CGY,5on4,last 10 games,CGY@DET,away
Penalty Differential,0.09,CGY,5on4,last 10 games,CGY@DET,away
offense_p60_perc,0.59,CGY,5on4,last 10 games,CGY@DET,away
defense_p60_perc,0.55,CGY,5on4,last 10 games,CGY@DET,away
cum_dif_p60_perc,0.72,CGY,5on4,last 10 games,CGY@DET,away
offense,9.5,CGY,5on4,last 10 games,CGY@DET,away
defense,1.32,CGY,5on4,last 10 games,CGY@DET,away
cum_dif,8.18,CGY,5on4,last 10 games,CGY@DET,away
Points,0.7,CGY,5on4,last 5 games,CGY@DET,away
Goals For,0.5,CGY,5on4,last 5 games,CGY@DET,away
Goal Differential,0.66,CGY,5on4,last 5 games,CGY@DET,away
Shooting %,0.55,CGY,5on4,last 5 games,CGY@DET,away
Save %,0.73,CGY,5on4,last 5 games,CGY@DET,away
sv%,1.0,CGY,5on4,last 5 games,CGY@DET,away
Blocked shot attempt %,0.41,CGY,5on4,last 5 games,CGY@DET,away
Blocked shot attempt % against,0.32,CGY,5on4,last 5 games,CGY@DET,away
Expected Goals For,0.62,CGY,5on4,last 5 games,CGY@DET,away
XG Differential,0.69,CGY,5on4,last 5 games,CGY@DET,away
Shot (FW) Volume,0.42,CGY,5on4,last 5 games,CGY@DET,away
Shot (FW) Differential,0.34,CGY,5on4,last 5 games,CGY@DET,away
Penalty Differential,0.09,CGY,5on4,last 5 games,CGY@DET,away
offense_p60_perc,0.53,CGY,5on4,last 5 games,CGY@DET,away
defense_p60_perc,0.78,CGY,5on4,last 5 games,CGY@DET,away
cum_dif_p60_perc,0.72,CGY,5on4,last 5 games,CGY@DET,away
offense,4.609999999999999,CGY,5on4,last 5 games,CGY@DET,away
defense,0.12,CGY,5on4,last 5 games,CGY@DET,away
cum_dif,4.489999999999999,CGY,5on4,last 5 games,CGY@DET,away
Points,0.5,COL,all,all,COL@TBL,away
Goals For,0.38,COL,all,all,COL@TBL,away
Goal Differential,0.66,COL,all,all,COL@TBL,away
Shooting %,0.2,COL,all,all,COL@TBL,away
Save %,0.91,COL,all,all,COL@TBL,away
sv%,0.916,COL,all,all,COL@TBL,away
Blocked shot attempt %,0.12,COL,all,all,COL@TBL,away
Blocked shot attempt % against,0.2,COL,all,all,COL@TBL,away
Expected Goals For,0.45,COL,all,all,COL@TBL,away
XG Differential,0.52,COL,all,all,COL@TBL,away
Shot (FW) Volume,0.69,COL,all,all,COL@TBL,away
Shot (FW) Differential,0.61,COL,all,all,COL@TBL,away
Penalty Differential,0.78,COL,all,all,COL@TBL,away
offense_p60_perc,0.33,COL,all,all,COL@TBL,away
defense_p60_perc,0.78,COL,all,all,COL@TBL,away
cum_dif_p60_perc,0.62,COL,all,all,COL@TBL,away
offense,303.39,COL,all,all,COL@TBL,away
defense,280.75,COL,all,all,COL@TBL,away
cum_dif,22.639999999999986,COL,all,all,COL@TBL,away
Points,0.58,COL,all,last 20 games,COL@TBL,away
Goals For,0.39,COL,all,last 20 games,COL@TBL,away
Goal Differential,0.64,COL,all,last 20 games,COL@TBL,away
Shooting %,0.27,COL,all,last 20 games,COL@TBL,away
Save %,0.84,COL,all,last 20 games,COL@TBL,away
sv%,0.917,COL,all,last 20 games,COL@TBL,away
Blocked shot attempt %,0.06,COL,all,last 20 games,COL@TBL,away
Blocked shot attempt % against,0.09,COL,all,last 20 games,COL@TBL,away
Expected Goals For,0.53,COL,all,last 20 games,COL@TBL,away
XG Differential,0.52,COL,all,last 20 games,COL@TBL,away
Shot (FW) Volume,0.77,COL,all,last 20 games,COL@TBL,away
Shot (FW) Differential,0.72,COL,all,last 20 games,COL@TBL,away
Penalty Differential,0.86,COL,all,last 20 games,COL@TBL,away
offense_p60_perc,0.36,COL,all,last 20 games,COL@TBL,away
defense_p60_perc,0.78,COL,all,last 20 games,COL@TBL,away
cum_dif_p60_perc,0.72,COL,all,last 20 games,COL@TBL,away
offense,125.26,COL,all,last 20 games,COL@TBL,away
defense,117.18,COL,all,last 20 games,COL@TBL,away
cum_dif,8.079999999999998,COL,all,last 20 games,COL@TBL,away
Points,0.88,COL,all,last 10 games,COL@TBL,away
Goals For,0.81,COL,all,last 10 games,COL@TBL,away
Goal Differential,0.91,COL,all,last 10 games,COL@TBL,away
Shooting %,0.75,COL,all,last 10 games,COL@TBL,away
Save %,1.0,COL,all,last 10 games,COL@TBL,away
sv%,0.937,COL,all,last 10 games,COL@TBL,away
Blocked shot attempt %,0.3,COL,all,last 10 games,COL@TBL,away
Blocked shot attempt % against,0.33,COL,all,last 10 games,COL@TBL,away
Expected Goals For,0.42,COL,all,last 10 games,COL@TBL,away
XG Differential,0.73,COL,all,last 10 games,COL@TBL,away
Shot (FW) Volume,0.44,COL,all,last 10 games,COL@TBL,away
Shot (FW) Differential,0.44,COL,all,last 10 games,COL@TBL,away
Penalty Differential,0.83,COL,all,last 10 games,COL@TBL,away
offense_p60_perc,0.7,COL,all,last 10 games,COL@TBL,away
defense_p60_perc,0.97,COL,all,last 10 games,COL@TBL,away
cum_dif_p60_perc,0.94,COL,all,last 10 games,COL@TBL,away
offense,66.64,COL,all,last 10 games,COL@TBL,away
defense,48.29,COL,all,last 10 games,COL@TBL,away
cum_dif,18.35,COL,all,last 10 games,COL@TBL,away
Points,0.7,COL,all,last 5 games,COL@TBL,away
Goals For,0.31,COL,all,last 5 games,COL@TBL,away
Goal Differential,0.58,COL,all,last 5 games,COL@TBL,away
Shooting %,0.23,COL,all,last 5 games,COL@TBL,away
Save %,0.88,COL,all,last 5 games,COL@TBL,away
sv%,0.927,COL,all,last 5 games,COL@TBL,away
Blocked shot attempt %,0.39,COL,all,last 5 games,COL@TBL,away
Blocked shot attempt % against,0.5,COL,all,last 5 games,COL@TBL,away
Expected Goals For,0.39,COL,all,last 5 games,COL@TBL,away
XG Differential,0.48,COL,all,last 5 games,COL@TBL,away
Shot (FW) Volume,0.62,COL,all,last 5 games,COL@TBL,away
Shot (FW) Differential,0.44,COL,all,last 5 games,COL@TBL,away
Penalty Differential,0.66,COL,all,last 5 games,COL@TBL,away
offense_p60_perc,0.34,COL,all,last 5 games,COL@TBL,away
defense_p60_perc,0.81,COL,all,last 5 games,COL@TBL,away
cum_dif_p60_perc,0.58,COL,all,last 5 games,COL@TBL,away
offense,27.89,COL,all,last 5 games,COL@TBL,away
defense,27.61,COL,all,last 5 games,COL@TBL,away
cum_dif,0.28000000000000114,COL,all,last 5 games,COL@TBL,away
Points,0.5,COL,5on5,all,COL@TBL,away
Goals For,0.19,COL,5on5,all,COL@TBL,away
Goal Differential,0.58,COL,5on5,all,COL@TBL,away
Shooting %,0.06,COL,5on5,all,COL@TBL,away
Save %,0.95,COL,5on5,all,COL@TBL,away
sv%,0.928,COL,5on5,all,COL@TBL,away
Blocked shot attempt %,0.09,COL,5on5,all,COL@TBL,away
Blocked shot attempt % against,0.17,COL,5on5,all,COL@TBL,away
Expected Goals For,0.38,COL,5on5,all,COL@TBL,away
XG Differential,0.58,COL,5on5,all,COL@TBL,away
Shot (FW) Volume,0.75,COL,5on5,all,COL@TBL,away
Shot (FW) Differential,0.66,COL,5on5,all,COL@TBL,away
Penalty Differential,0.69,COL,5on5,all,COL@TBL,away
offense_p60_perc,0.28,COL,5on5,all,COL@TBL,away
defense_p60_perc,0.89,COL,5on5,all,COL@TBL,away
cum_dif_p60_perc,0.58,COL,5on5,all,COL@TBL,away
offense,207.82999999999998,COL,5on5,all,COL@TBL,away
defense,195.82,COL,5on5,all,COL@TBL,away
cum_dif,12.009999999999991,COL,5on5,all,COL@TBL,away
Points,0.58,COL,5on5,last 20 games,COL@TBL,away
Goals For,0.28,COL,5on5,last 20 games,COL@TBL,away
Goal Differential,0.58,COL,5on5,last 20 games,COL@TBL,away
Shooting %,0.19,COL,5on5,last 20 games,COL@TBL,away
Save %,0.84,COL,5on5,last 20 games,COL@TBL,away
sv%,0.923,COL,5on5,last 20 games,COL@TBL,away
Blocked shot attempt %,0.06,COL,5on5,last 20 games,COL@TBL,away
Blocked shot attempt % against,0.27,COL,5on5,last 20 games,COL@TBL,away
Expected Goals For,0.61,COL,5on5,last 20 games,COL@TBL,away
XG Differential,0.84,COL,5on5,last 20 games,COL@TBL,away
Shot (FW) Volume,0.88,COL,5on5,last 20 games,COL@TBL,away
Shot (FW) Differential,0.91,COL,5on5,last 20 games,COL@TBL,away
Penalty Differential,0.61,COL,5on5,last 20 games,COL@TBL,away
offense_p60_perc,0.42,COL,5on5,last 20 games,COL@TBL,away
defense_p60_perc,0.84,COL,5on5,last 20 games,COL@TBL,away
cum_dif_p60_perc,0.67,COL,5on5,last 20 games,COL@TBL,away
offense,93.43,COL,5on5,last 20 games,COL@TBL,away
defense,83.1,COL,5on5,last 20 games,COL@TBL,away
cum_dif,10.330000000000013,COL,5on5,last 20 games,COL@TBL,away
Points,0.88,COL,5on5,last 10 games,COL@TBL,away
Goals For,0.72,COL,5on5,last 10 games,COL@TBL,away
Goal Differential,0.84,COL,5on5,last 10 games,COL@TBL,away
Shooting %,0.69,COL,5on5,last 10 games,COL@TBL,away
Save %,0.91,COL,5on5,last 10 games,COL@TBL,away
sv%,0.94,COL,5on5,last 10 games,COL@TBL,away
Blocked shot attempt %,0.25,COL,5on5,last 10 games,COL@TBL,away
Blocked shot attempt % against,0.38,COL,5on5,last 10 games,COL@TBL,away
Expected Goals For,0.62,COL,5on5,last 10 games,COL@TBL,away
XG Differential,0.83,COL,5on5,last 10 games,COL@TBL,away
Shot (FW) Volume,0.56,COL,5on5,last 10 games,COL@TBL,away
Shot (FW) Differential,0.47,COL,5on5,last 10 games,COL@TBL,away
