label,value,team,situation,n_games,matchup,home_away
sv%,0.857,ARI,4on5,last 20 games,ARI@NSH,away
Blocked shot attempt %,0.09,ARI,4on5,last 20 games,ARI@NSH,away
Blocked shot attempt % against,0.22,ARI,4on5,last 20 games,ARI@NSH,away
Expected Goals For,0.5,ARI,4on5,last 20 games,ARI@NSH,away
XG Differential,0.55,ARI,4on5,last 20 games,ARI@NSH,away
Shot (FW) Volume,0.17,ARI,4on5,last 20 games,ARI@NSH,away
Shot (FW) Differential,0.12,ARI,4on5,last 20 games,ARI@NSH,away
Penalty Differential,0.59,ARI,4on5,last 20 games,ARI@NSH,away
offense_p60_perc,0.12,ARI,4on5,last 20 games,ARI@NSH,away
defense_p60_perc,0.41,ARI,4on5,last 20 games,ARI@NSH,away
cum_dif_p60_perc,0.28,ARI,4on5,last 20 games,ARI@NSH,away
offense,1.76,ARI,4on5,last 20 games,ARI@NSH,away
defense,25.45,ARI,4on5,last 20 games,ARI@NSH,away
cum_dif,-23.689999999999998,ARI,4on5,last 20 games,ARI@NSH,away
Points,0.5,ARI,4on5,last 10 games,ARI@NSH,away
Goals For,0.25,ARI,4on5,last 10 games,ARI@NSH,away
Goal Differential,0.56,ARI,4on5,last 10 games,ARI@NSH,away
Shooting %,0.25,ARI,4on5,last 10 games,ARI@NSH,away
Save %,0.91,ARI,4on5,last 10 games,ARI@NSH,away
sv%,0.922,ARI,4on5,last 10 games,ARI@NSH,away
Blocked shot attempt %,0.36,ARI,4on5,last 10 games,ARI@NSH,away
Blocked shot attempt % against,0.25,ARI,4on5,last 10 games,ARI@NSH,away
Expected Goals For,0.48,ARI,4on5,last 10 games,ARI@NSH,away
XG Differential,0.55,ARI,4on5,last 10 games,ARI@NSH,away
Shot (FW) Volume,0.62,ARI,4on5,last 10 games,ARI@NSH,away
Shot (FW) Differential,0.22,ARI,4on5,last 10 games,ARI@NSH,away
Penalty Differential,0.62,ARI,4on5,last 10 games,ARI@NSH,away
offense_p60_perc,0.27,ARI,4on5,last 10 games,ARI@NSH,away
defense_p60_perc,0.75,ARI,4on5,last 10 games,ARI@NSH,away
cum_dif_p60_perc,0.59,ARI,4on5,last 10 games,ARI@NSH,away
offense,1.1,ARI,4on5,last 10 games,ARI@NSH,away
defense,11.379999999999999,ARI,4on5,last 10 games,ARI@NSH,away
cum_dif,-10.28,ARI,4on5,last 10 games,ARI@NSH,away
Points,0.77,ARI,4on5,last 5 games,ARI@NSH,away
Goals For,0.33,ARI,4on5,last 5 games,ARI@NSH,away
Goal Differential,0.91,ARI,4on5,last 5 games,ARI@NSH,away
Shooting %,0.32,ARI,4on5,last 5 games,ARI@NSH,away
Save %,1.0,ARI,4on5,last 5 games,ARI@NSH,away
sv%,1.0,ARI,4on5,last 5 games,ARI@NSH,away
Blocked shot attempt %,0.28,ARI,4on5,last 5 games,ARI@NSH,away
Blocked shot attempt % against,0.44,ARI,4on5,last 5 games,ARI@NSH,away
Expected Goals For,0.33,ARI,4on5,last 5 games,ARI@NSH,away
XG Differential,0.44,ARI,4on5,last 5 games,ARI@NSH,away
Shot (FW) Volume,0.34,ARI,4on5,last 5 games,ARI@NSH,away
Shot (FW) Differential,0.22,ARI,4on5,last 5 games,ARI@NSH,away
Penalty Differential,0.53,ARI,4on5,last 5 games,ARI@NSH,away
offense_p60_perc,0.27,ARI,4on5,last 5 games,ARI@NSH,away
defense_p60_perc,0.97,ARI,4on5,last 5 games,ARI@NSH,away
cum_dif_p60_perc,0.84,ARI,4on5,last 5 games,ARI@NSH,away
offense,0.36,ARI,4on5,last 5 games,ARI@NSH,away
defense,3.22,ARI,4on5,last 5 games,ARI@NSH,away
cum_dif,-2.8600000000000003,ARI,4on5,last 5 games,ARI@NSH,away
Points,0.12,ARI,5on4,all,ARI@NSH,away
Goals For,0.22,ARI,5on4,all,ARI@NSH,away
Goal Differential,0.44,ARI,5on4,all,ARI@NSH,away
Shooting %,0.62,ARI,5on4,all,ARI@NSH,away
Save %,1.0,ARI,5on4,all,ARI@NSH,away
sv%,0.977,ARI,5on4,all,ARI@NSH,away
Blocked shot attempt %,0.45,ARI,5on4,all,ARI@NSH,away
Blocked shot attempt % against,1.0,ARI,5on4,all,ARI@NSH,away
Expected Goals For,0.22,ARI,5on4,all,ARI@NSH,away
XG Differential,0.34,ARI,5on4,all,ARI@NSH,away
Shot (FW) Volume,0.09,ARI,5on4,all,ARI@NSH,away
Shot (FW) Differential,0.09,ARI,5on4,all,ARI@NSH,away
Penalty Differential,0.38,ARI,5on4,all,ARI@NSH,away
offense_p60_perc,0.25,ARI,5on4,all,ARI@NSH,away
defense_p60_perc,0.97,ARI,5on4,all,ARI@NSH,away
cum_dif_p60_perc,0.45,ARI,5on4,all,ARI@NSH,away
offense,58.14,ARI,5on4,all,ARI@NSH,away
defense,5.31,ARI,5on4,all,ARI@NSH,away
cum_dif,52.83,ARI,5on4,all,ARI@NSH,away
Points,0.05,ARI,5on4,last 20 games,ARI@NSH,away
Goals For,0.44,ARI,5on4,last 20 games,ARI@NSH,away
Goal Differential,0.72,ARI,5on4,last 20 games,ARI@NSH,away
Shooting %,0.58,ARI,5on4,last 20 games,ARI@NSH,away
Save %,0.98,ARI,5on4,last 20 games,ARI@NSH,away
sv%,1.0,ARI,5on4,last 20 games,ARI@NSH,away
Blocked shot attempt %,0.89,ARI,5on4,last 20 games,ARI@NSH,away
Blocked shot attempt % against,0.75,ARI,5on4,last 20 games,ARI@NSH,away
Expected Goals For,0.62,ARI,5on4,last 20 games,ARI@NSH,away
XG Differential,0.75,ARI,5on4,last 20 games,ARI@NSH,away
Shot (FW) Volume,0.25,ARI,5on4,last 20 games,ARI@NSH,away
Shot (FW) Differential,0.38,ARI,5on4,last 20 games,ARI@NSH,away
Penalty Differential,0.41,ARI,5on4,last 20 games,ARI@NSH,away
offense_p60_perc,0.56,ARI,5on4,last 20 games,ARI@NSH,away
defense_p60_perc,0.97,ARI,5on4,last 20 games,ARI@NSH,away
cum_dif_p60_perc,0.72,ARI,5on4,last 20 games,ARI@NSH,away
offense,19.11,ARI,5on4,last 20 games,ARI@NSH,away
defense,0.8,ARI,5on4,last 20 games,ARI@NSH,away
cum_dif,18.31,ARI,5on4,last 20 games,ARI@NSH,away
Points,0.5,ARI,5on4,last 10 games,ARI@NSH,away
Goals For,0.5,ARI,5on4,last 10 games,ARI@NSH,away
Goal Differential,0.66,ARI,5on4,last 10 games,ARI@NSH,away
Shooting %,0.66,ARI,5on4,last 10 games,ARI@NSH,away
Save %,0.84,ARI,5on4,last 10 games,ARI@NSH,away
sv%,1.0,ARI,5on4,last 10 games,ARI@NSH,away
Blocked shot attempt %,0.88,ARI,5on4,last 10 games,ARI@NSH,away
Blocked shot attempt % against,0.89,ARI,5on4,last 10 games,ARI@NSH,away
Expected Goals For,0.56,ARI,5on4,last 10 games,ARI@NSH,away
XG Differential,0.66,ARI,5on4,last 10 games,ARI@NSH,away
Shot (FW) Volume,0.2,ARI,5on4,last 10 games,ARI@NSH,away
Shot (FW) Differential,0.25,ARI,5on4,last 10 games,ARI@NSH,away
Penalty Differential,0.62,ARI,5on4,last 10 games,ARI@NSH,away
offense_p60_perc,0.59,ARI,5on4,last 10 games,ARI@NSH,away
defense_p60_perc,0.84,ARI,5on4,last 10 games,ARI@NSH,away
cum_dif_p60_perc,0.69,ARI,5on4,last 10 games,ARI@NSH,away
offense,10.29,ARI,5on4,last 10 games,ARI@NSH,away
defense,0.55,ARI,5on4,last 10 games,ARI@NSH,away
cum_dif,9.739999999999998,ARI,5on4,last 10 games,ARI@NSH,away
Points,0.77,ARI,5on4,last 5 games,ARI@NSH,away
Goals For,0.72,ARI,5on4,last 5 games,ARI@NSH,away
Goal Differential,0.78,ARI,5on4,last 5 games,ARI@NSH,away
Shooting %,0.88,ARI,5on4,last 5 games,ARI@NSH,away
Save %,0.75,ARI,5on4,last 5 games,ARI@NSH,away
sv%,1.0,ARI,5on4,last 5 games,ARI@NSH,away
Blocked shot attempt %,0.62,ARI,5on4,last 5 games,ARI@NSH,away
Blocked shot attempt % against,0.85,ARI,5on4,last 5 games,ARI@NSH,away
Expected Goals For,0.44,ARI,5on4,last 5 games,ARI@NSH,away
XG Differential,0.53,ARI,5on4,last 5 games,ARI@NSH,away
Shot (FW) Volume,0.31,ARI,5on4,last 5 games,ARI@NSH,away
Shot (FW) Differential,0.38,ARI,5on4,last 5 games,ARI@NSH,away
Penalty Differential,0.38,ARI,5on4,last 5 games,ARI@NSH,away
offense_p60_perc,0.66,ARI,5on4,last 5 games,ARI@NSH,away
defense_p60_perc,0.78,ARI,5on4,last 5 games,ARI@NSH,away
cum_dif_p60_perc,0.69,ARI,5on4,last 5 games,ARI@NSH,away
offense,6.77,ARI,5on4,last 5 games,ARI@NSH,away
defense,0.23,ARI,5on4,last 5 games,ARI@NSH,away
cum_dif,6.539999999999999,ARI,5on4,last 5 games,ARI@NSH,away
Points,0.39,BUF,all,all,BUF@LAK,away
Goals For,0.97,BUF,all,all,BUF@LAK,away
Goal Differential,0.62,BUF,all,all,BUF@LAK,away
Shooting %,0.97,BUF,all,all,BUF@LAK,away
Save %,0.34,BUF,all,all,BUF@LAK,away
sv%,0.895,BUF,all,all,BUF@LAK,away
Blocked shot attempt %,0.7,BUF,all,all,BUF@LAK,away
Blocked shot attempt % against,0.03,BUF,all,all,BUF@LAK,away
Expected Goals For,0.66,BUF,all,all,BUF@LAK,away
XG Differential,0.28,BUF,all,all,BUF@LAK,away
Shot (FW) Volume,0.41,BUF,all,all,BUF@LAK,away
Shot (FW) Differential,0.41,BUF,all,all,BUF@LAK,away
Penalty Differential,0.88,BUF,all,all,BUF@LAK,away
offense_p60_perc,0.88,BUF,all,all,BUF@LAK,away
defense_p60_perc,0.25,BUF,all,all,BUF@LAK,away
cum_dif_p60_perc,0.42,BUF,all,all,BUF@LAK,away
offense,358.52,BUF,all,all,BUF@LAK,away
defense,355.96000000000004,BUF,all,all,BUF@LAK,away
cum_dif,2.5599999999999454,BUF,all,all,BUF@LAK,away
Points,0.59,BUF,all,last 20 games,BUF@LAK,away
Goals For,0.53,BUF,all,last 20 games,BUF@LAK,away
Goal Differential,0.41,BUF,all,last 20 games,BUF@LAK,away
Shooting %,0.5,BUF,all,last 20 games,BUF@LAK,away
Save %,0.34,BUF,all,last 20 games,BUF@LAK,away
sv%,0.896,BUF,all,last 20 games,BUF@LAK,away
Blocked shot attempt %,0.7,BUF,all,last 20 games,BUF@LAK,away
Blocked shot attempt % against,0.03,BUF,all,last 20 games,BUF@LAK,away
Expected Goals For,0.53,BUF,all,last 20 games,BUF@LAK,away
XG Differential,0.27,BUF,all,last 20 games,BUF@LAK,away
Shot (FW) Volume,0.53,BUF,all,last 20 games,BUF@LAK,away
Shot (FW) Differential,0.41,BUF,all,last 20 games,BUF@LAK,away
Penalty Differential,0.91,BUF,all,last 20 games,BUF@LAK,away
offense_p60_perc,0.56,BUF,all,last 20 games,BUF@LAK,away
defense_p60_perc,0.34,BUF,all,last 20 games,BUF@LAK,away
cum_dif_p60_perc,0.33,BUF,all,last 20 games,BUF@LAK,away
offense,128.76999999999998,BUF,all,last 20 games,BUF@LAK,away
defense,138.31,BUF,all,last 20 games,BUF@LAK,away
cum_dif,-9.54000000000002,BUF,all,last 20 games,BUF@LAK,away
Points,0.67,BUF,all,last 10 games,BUF@LAK,away
Goals For,0.39,BUF,all,last 10 games,BUF@LAK,away
Goal Differential,0.22,BUF,all,last 10 games,BUF@LAK,away
Shooting %,0.36,BUF,all,last 10 games,BUF@LAK,away
Save %,0.22,BUF,all,last 10 games,BUF@LAK,away
sv%,0.893,BUF,all,last 10 games,BUF@LAK,away
Blocked shot attempt %,0.75,BUF,all,last 10 games,BUF@LAK,away
Blocked shot attempt % against,0.06,BUF,all,last 10 games,BUF@LAK,away
Expected Goals For,0.39,BUF,all,last 10 games,BUF@LAK,away
XG Differential,0.64,BUF,all,last 10 games,BUF@LAK,away
Shot (FW) Volume,0.44,BUF,all,last 10 games,BUF@LAK,away
Shot (FW) Differential,0.5,BUF,all,last 10 games,BUF@LAK,away
Penalty Differential,0.67,BUF,all,last 10 games,BUF@LAK,away
offense_p60_perc,0.36,BUF,all,last 10 games,BUF@LAK,away
defense_p60_perc,0.55,BUF,all,last 10 games,BUF@LAK,away
cum_dif_p60_perc,0.36,BUF,all,last 10 games,BUF@LAK,away
offense,59.16,BUF,all,last 10 games,BUF@LAK,away
defense,63.79,BUF,all,last 10 games,BUF@LAK,away
cum_dif,-4.630000000000003,BUF,all,last 10 games,BUF@LAK,away
Points,0.09,BUF,all,last 5 games,BUF@LAK,away
Goals For,0.05,BUF,all,last 5 games,BUF@LAK,away
Goal Differential,0.03,BUF,all,last 5 games,BUF@LAK,away
Shooting %,0.06,BUF,all,last 5 games,BUF@LAK,away
Save %,0.19,BUF,all,last 5 games,BUF@LAK,away
sv%,0.883,BUF,all,last 5 games,BUF@LAK,away
Blocked shot attempt %,0.53,BUF,all,last 5 games,BUF@LAK,away
Blocked shot attempt % against,0.12,BUF,all,last 5 games,BUF@LAK,away
Expected Goals For,0.28,BUF,all,last 5 games,BUF@LAK,away
XG Differential,0.31,BUF,all,last 5 games,BUF@LAK,away
Shot (FW) Volume,0.12,BUF,all,last 5 games,BUF@LAK,away
Shot (FW) Differential,0.12,BUF,all,last 5 games,BUF@LAK,away
Penalty Differential,0.11,BUF,all,last 5 games,BUF@LAK,away
offense_p60_perc,0.06,BUF,all,last 5 games,BUF@LAK,away
defense_p60_perc,0.16,BUF,all,last 5 games,BUF@LAK,away
cum_dif_p60_perc,0.06,BUF,all,last 5 games,BUF@LAK,away
offense,21.97,BUF,all,last 5 games,BUF@LAK,away
defense,36.2,BUF,all,last 5 games,BUF@LAK,away
cum_dif,-14.230000000000004,BUF,all,last 5 games,BUF@LAK,away
Points,0.39,BUF,5on5,all,BUF@LAK,away
Goals For,0.84,BUF,5on5,all,BUF@LAK,away
Goal Differential,0.48,BUF,5on5,all,BUF@LAK,away
Shooting %,0.88,BUF,5on5,all,BUF@LAK,away
Save %,0.28,BUF,5on5,all,BUF@LAK,away
sv%,0.903,BUF,5on5,all,BUF@LAK,away
Blocked shot attempt %,0.81,BUF,5on5,all,BUF@LAK,away
Blocked shot attempt % against,0.03,BUF,5on5,all,BUF@LAK,away
Expected Goals For,0.59,BUF,5on5,all,BUF@LAK,away
XG Differential,0.34,BUF,5on5,all,BUF@LAK,away
Shot (FW) Volume,0.44,BUF,5on5,all,BUF@LAK,away
Shot (FW) Differential,0.44,BUF,5on5,all,BUF@LAK,away
Penalty Differential,0.98,BUF,5on5,all,BUF@LAK,away
offense_p60_perc,0.81,BUF,5on5,all,BUF@LAK,away
defense_p60_perc,0.3,BUF,5on5,all,BUF@LAK,away
cum_dif_p60_perc,0.41,BUF,5on5,all,BUF@LAK,away
offense,255.06,BUF,5on5,all,BUF@LAK,away
defense,257.34000000000003,BUF,5on5,all,BUF@LAK,away
cum_dif,-2.2800000000000296,BUF,5on5,all,BUF@LAK,away
Points,0.59,BUF,5on5,last 20 games,BUF@LAK,away
Goals For,0.48,BUF,5on5,last 20 games,BUF@LAK,away
Goal Differential,0.28,BUF,5on5,last 20 games,BUF@LAK,away
Shooting %,0.48,BUF,5on5,last 20 games,BUF@LAK,away
Save %,0.27,BUF,5on5,last 20 games,BUF@LAK,away
sv%,0.899,BUF,5on5,last 20 games,BUF@LAK,away
Blocked shot attempt %,0.94,BUF,5on5,last 20 games,BUF@LAK,away
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games,BUF@LAK,away
Expected Goals For,0.58,BUF,5on5,last 20 games,BUF@LAK,away
XG Differential,0.52,BUF,5on5,last 20 games,BUF@LAK,away
Shot (FW) Volume,0.62,BUF,5on5,last 20 games,BUF@LAK,away
Shot (FW) Differential,0.47,BUF,5on5,last 20 games,BUF@LAK,away
Penalty Differential,1.0,BUF,5on5,last 20 games,BUF@LAK,away
offense_p60_perc,0.52,BUF,5on5,last 20 games,BUF@LAK,away
defense_p60_perc,0.23,BUF,5on5,last 20 games,BUF@LAK,away
