label,value,team,situation,n_games,matchup,home_away
offense_p60_perc,0.06,ANA,all,last 20 games,ANA@EDM,away
defense_p60_perc,0.12,ANA,all,last 20 games,ANA@EDM,away
cum_dif_p60_perc,0.03,ANA,all,last 20 games,ANA@EDM,away
offense,101.16,ANA,all,last 20 games,ANA@EDM,away
defense,151.28,ANA,all,last 20 games,ANA@EDM,away
cum_dif,-50.120000000000005,ANA,all,last 20 games,ANA@EDM,away
Points,0.06,ANA,all,last 10 games,ANA@EDM,away
Goals For,0.16,ANA,all,last 10 games,ANA@EDM,away
Goal Differential,0.09,ANA,all,last 10 games,ANA@EDM,away
Shooting %,0.5,ANA,all,last 10 games,ANA@EDM,away
Save %,0.53,ANA,all,last 10 games,ANA@EDM,away
sv%,0.893,ANA,all,last 10 games,ANA@EDM,away
Blocked shot attempt %,0.81,ANA,all,last 10 games,ANA@EDM,away
Blocked shot attempt % against,0.12,ANA,all,last 10 games,ANA@EDM,away
Expected Goals For,0.16,ANA,all,last 10 games,ANA@EDM,away
XG Differential,0.12,ANA,all,last 10 games,ANA@EDM,away
Shot (FW) Volume,0.09,ANA,all,last 10 games,ANA@EDM,away
Shot (FW) Differential,0.03,ANA,all,last 10 games,ANA@EDM,away
Penalty Differential,0.25,ANA,all,last 10 games,ANA@EDM,away
offense_p60_perc,0.09,ANA,all,last 10 games,ANA@EDM,away
defense_p60_perc,0.12,ANA,all,last 10 games,ANA@EDM,away
cum_dif_p60_perc,0.11,ANA,all,last 10 games,ANA@EDM,away
offense,50.54,ANA,all,last 10 games,ANA@EDM,away
defense,76.53999999999999,ANA,all,last 10 games,ANA@EDM,away
cum_dif,-25.999999999999993,ANA,all,last 10 games,ANA@EDM,away
Points,0.05,ANA,all,last 5 games,ANA@EDM,away
Goals For,0.08,ANA,all,last 5 games,ANA@EDM,away
Goal Differential,0.03,ANA,all,last 5 games,ANA@EDM,away
Shooting %,0.12,ANA,all,last 5 games,ANA@EDM,away
Save %,0.3,ANA,all,last 5 games,ANA@EDM,away
sv%,0.882,ANA,all,last 5 games,ANA@EDM,away
Blocked shot attempt %,0.75,ANA,all,last 5 games,ANA@EDM,away
Blocked shot attempt % against,0.03,ANA,all,last 5 games,ANA@EDM,away
Expected Goals For,0.06,ANA,all,last 5 games,ANA@EDM,away
XG Differential,0.12,ANA,all,last 5 games,ANA@EDM,away
Shot (FW) Volume,0.12,ANA,all,last 5 games,ANA@EDM,away
Shot (FW) Differential,0.03,ANA,all,last 5 games,ANA@EDM,away
Penalty Differential,0.45,ANA,all,last 5 games,ANA@EDM,away
offense_p60_perc,0.09,ANA,all,last 5 games,ANA@EDM,away
defense_p60_perc,0.06,ANA,all,last 5 games,ANA@EDM,away
cum_dif_p60_perc,0.03,ANA,all,last 5 games,ANA@EDM,away
offense,18.78,ANA,all,last 5 games,ANA@EDM,away
defense,41.79,ANA,all,last 5 games,ANA@EDM,away
cum_dif,-23.009999999999998,ANA,all,last 5 games,ANA@EDM,away
Points,0.09,ANA,5on5,all,ANA@EDM,away
Goals For,0.06,ANA,5on5,all,ANA@EDM,away
Goal Differential,0.06,ANA,5on5,all,ANA@EDM,away
Shooting %,0.23,ANA,5on5,all,ANA@EDM,away
Save %,0.5,ANA,5on5,all,ANA@EDM,away
sv%,0.908,ANA,5on5,all,ANA@EDM,away
Blocked shot attempt %,0.78,ANA,5on5,all,ANA@EDM,away
Blocked shot attempt % against,0.06,ANA,5on5,all,ANA@EDM,away
Expected Goals For,0.05,ANA,5on5,all,ANA@EDM,away
XG Differential,0.03,ANA,5on5,all,ANA@EDM,away
Shot (FW) Volume,0.14,ANA,5on5,all,ANA@EDM,away
Shot (FW) Differential,0.03,ANA,5on5,all,ANA@EDM,away
Penalty Differential,0.09,ANA,5on5,all,ANA@EDM,away
offense_p60_perc,0.06,ANA,5on5,all,ANA@EDM,away
defense_p60_perc,0.03,ANA,5on5,all,ANA@EDM,away
cum_dif_p60_perc,0.03,ANA,5on5,all,ANA@EDM,away
offense,291.03,ANA,5on5,all,ANA@EDM,away
defense,434.71000000000004,ANA,5on5,all,ANA@EDM,away
cum_dif,-143.68000000000006,ANA,5on5,all,ANA@EDM,away
Points,0.17,ANA,5on5,last 20 games,ANA@EDM,away
Goals For,0.22,ANA,5on5,last 20 games,ANA@EDM,away
Goal Differential,0.25,ANA,5on5,last 20 games,ANA@EDM,away
Shooting %,0.67,ANA,5on5,last 20 games,ANA@EDM,away
Save %,0.86,ANA,5on5,last 20 games,ANA@EDM,away
sv%,0.921,ANA,5on5,last 20 games,ANA@EDM,away
Blocked shot attempt %,0.61,ANA,5on5,last 20 games,ANA@EDM,away
Blocked shot attempt % against,0.09,ANA,5on5,last 20 games,ANA@EDM,away
Expected Goals For,0.06,ANA,5on5,last 20 games,ANA@EDM,away
XG Differential,0.05,ANA,5on5,last 20 games,ANA@EDM,away
Shot (FW) Volume,0.03,ANA,5on5,last 20 games,ANA@EDM,away
Shot (FW) Differential,0.03,ANA,5on5,last 20 games,ANA@EDM,away
Penalty Differential,0.27,ANA,5on5,last 20 games,ANA@EDM,away
offense_p60_perc,0.09,ANA,5on5,last 20 games,ANA@EDM,away
defense_p60_perc,0.27,ANA,5on5,last 20 games,ANA@EDM,away
cum_dif_p60_perc,0.19,ANA,5on5,last 20 games,ANA@EDM,away
offense,83.38,ANA,5on5,last 20 games,ANA@EDM,away
defense,108.96000000000001,ANA,5on5,last 20 games,ANA@EDM,away
cum_dif,-25.580000000000013,ANA,5on5,last 20 games,ANA@EDM,away
Points,0.06,ANA,5on5,last 10 games,ANA@EDM,away
Goals For,0.39,ANA,5on5,last 10 games,ANA@EDM,away
Goal Differential,0.23,ANA,5on5,last 10 games,ANA@EDM,away
Shooting %,0.64,ANA,5on5,last 10 games,ANA@EDM,away
Save %,0.62,ANA,5on5,last 10 games,ANA@EDM,away
sv%,0.911,ANA,5on5,last 10 games,ANA@EDM,away
Blocked shot attempt %,0.73,ANA,5on5,last 10 games,ANA@EDM,away
Blocked shot attempt % against,0.12,ANA,5on5,last 10 games,ANA@EDM,away
Expected Goals For,0.11,ANA,5on5,last 10 games,ANA@EDM,away
XG Differential,0.06,ANA,5on5,last 10 games,ANA@EDM,away
Shot (FW) Volume,0.06,ANA,5on5,last 10 games,ANA@EDM,away
Shot (FW) Differential,0.03,ANA,5on5,last 10 games,ANA@EDM,away
Penalty Differential,0.27,ANA,5on5,last 10 games,ANA@EDM,away
offense_p60_perc,0.19,ANA,5on5,last 10 games,ANA@EDM,away
defense_p60_perc,0.16,ANA,5on5,last 10 games,ANA@EDM,away
cum_dif_p60_perc,0.12,ANA,5on5,last 10 games,ANA@EDM,away
offense,42.4,ANA,5on5,last 10 games,ANA@EDM,away
defense,57.45,ANA,5on5,last 10 games,ANA@EDM,away
cum_dif,-15.050000000000004,ANA,5on5,last 10 games,ANA@EDM,away
Points,0.05,ANA,5on5,last 5 games,ANA@EDM,away
Goals For,0.05,ANA,5on5,last 5 games,ANA@EDM,away
Goal Differential,0.05,ANA,5on5,last 5 games,ANA@EDM,away
Shooting %,0.06,ANA,5on5,last 5 games,ANA@EDM,away
Save %,0.34,ANA,5on5,last 5 games,ANA@EDM,away
sv%,0.899,ANA,5on5,last 5 games,ANA@EDM,away
Blocked shot attempt %,0.58,ANA,5on5,last 5 games,ANA@EDM,away
Blocked shot attempt % against,0.03,ANA,5on5,last 5 games,ANA@EDM,away
Expected Goals For,0.11,ANA,5on5,last 5 games,ANA@EDM,away
XG Differential,0.03,ANA,5on5,last 5 games,ANA@EDM,away
Shot (FW) Volume,0.09,ANA,5on5,last 5 games,ANA@EDM,away
Shot (FW) Differential,0.03,ANA,5on5,last 5 games,ANA@EDM,away
Penalty Differential,0.55,ANA,5on5,last 5 games,ANA@EDM,away
offense_p60_perc,0.06,ANA,5on5,last 5 games,ANA@EDM,away
defense_p60_perc,0.06,ANA,5on5,last 5 games,ANA@EDM,away
cum_dif_p60_perc,0.03,ANA,5on5,last 5 games,ANA@EDM,away
offense,13.99,ANA,5on5,last 5 games,ANA@EDM,away
defense,32.6,ANA,5on5,last 5 games,ANA@EDM,away
cum_dif,-18.61,ANA,5on5,last 5 games,ANA@EDM,away
Points,0.09,ANA,4on5,all,ANA@EDM,away
Goals For,0.03,ANA,4on5,all,ANA@EDM,away
Goal Differential,0.03,ANA,4on5,all,ANA@EDM,away
Shooting %,0.03,ANA,4on5,all,ANA@EDM,away
Save %,0.17,ANA,4on5,all,ANA@EDM,away
sv%,0.84,ANA,4on5,all,ANA@EDM,away
Blocked shot attempt %,0.66,ANA,4on5,all,ANA@EDM,away
Blocked shot attempt % against,0.06,ANA,4on5,all,ANA@EDM,away
Expected Goals For,0.06,ANA,4on5,all,ANA@EDM,away
XG Differential,0.06,ANA,4on5,all,ANA@EDM,away
Shot (FW) Volume,0.28,ANA,4on5,all,ANA@EDM,away
Shot (FW) Differential,0.06,ANA,4on5,all,ANA@EDM,away
Penalty Differential,0.16,ANA,4on5,all,ANA@EDM,away
offense_p60_perc,0.03,ANA,4on5,all,ANA@EDM,away
defense_p60_perc,0.03,ANA,4on5,all,ANA@EDM,away
cum_dif_p60_perc,0.03,ANA,4on5,all,ANA@EDM,away
offense,3.86,ANA,4on5,all,ANA@EDM,away
defense,120.12,ANA,4on5,all,ANA@EDM,away
cum_dif,-116.26,ANA,4on5,all,ANA@EDM,away
Points,0.17,ANA,4on5,last 20 games,ANA@EDM,away
Goals For,0.12,ANA,4on5,last 20 games,ANA@EDM,away
Goal Differential,0.03,ANA,4on5,last 20 games,ANA@EDM,away
Shooting %,0.12,ANA,4on5,last 20 games,ANA@EDM,away
Save %,0.12,ANA,4on5,last 20 games,ANA@EDM,away
sv%,0.811,ANA,4on5,last 20 games,ANA@EDM,away
Blocked shot attempt %,0.91,ANA,4on5,last 20 games,ANA@EDM,away
Blocked shot attempt % against,0.06,ANA,4on5,last 20 games,ANA@EDM,away
Expected Goals For,0.05,ANA,4on5,last 20 games,ANA@EDM,away
XG Differential,0.09,ANA,4on5,last 20 games,ANA@EDM,away
Shot (FW) Volume,0.25,ANA,4on5,last 20 games,ANA@EDM,away
Shot (FW) Differential,0.09,ANA,4on5,last 20 games,ANA@EDM,away
Penalty Differential,0.5,ANA,4on5,last 20 games,ANA@EDM,away
offense_p60_perc,0.03,ANA,4on5,last 20 games,ANA@EDM,away
defense_p60_perc,0.06,ANA,4on5,last 20 games,ANA@EDM,away
cum_dif_p60_perc,0.03,ANA,4on5,last 20 games,ANA@EDM,away
offense,0.5,ANA,4on5,last 20 games,ANA@EDM,away
defense,30.58,ANA,4on5,last 20 games,ANA@EDM,away
cum_dif,-30.08,ANA,4on5,last 20 games,ANA@EDM,away
Points,0.06,ANA,4on5,last 10 games,ANA@EDM,away
Goals For,0.22,ANA,4on5,last 10 games,ANA@EDM,away
Goal Differential,0.09,ANA,4on5,last 10 games,ANA@EDM,away
Shooting %,0.22,ANA,4on5,last 10 games,ANA@EDM,away
Save %,0.12,ANA,4on5,last 10 games,ANA@EDM,away
sv%,0.786,ANA,4on5,last 10 games,ANA@EDM,away
Blocked shot attempt %,0.83,ANA,4on5,last 10 games,ANA@EDM,away
Blocked shot attempt % against,0.09,ANA,4on5,last 10 games,ANA@EDM,away
Expected Goals For,0.06,ANA,4on5,last 10 games,ANA@EDM,away
XG Differential,0.22,ANA,4on5,last 10 games,ANA@EDM,away
Shot (FW) Volume,0.16,ANA,4on5,last 10 games,ANA@EDM,away
Shot (FW) Differential,0.12,ANA,4on5,last 10 games,ANA@EDM,away
Penalty Differential,0.44,ANA,4on5,last 10 games,ANA@EDM,away
offense_p60_perc,0.05,ANA,4on5,last 10 games,ANA@EDM,away
defense_p60_perc,0.16,ANA,4on5,last 10 games,ANA@EDM,away
cum_dif_p60_perc,0.12,ANA,4on5,last 10 games,ANA@EDM,away
offense,0.22,ANA,4on5,last 10 games,ANA@EDM,away
defense,14.36,ANA,4on5,last 10 games,ANA@EDM,away
cum_dif,-14.139999999999999,ANA,4on5,last 10 games,ANA@EDM,away
Points,0.05,ANA,4on5,last 5 games,ANA@EDM,away
Goals For,0.31,ANA,4on5,last 5 games,ANA@EDM,away
Goal Differential,0.19,ANA,4on5,last 5 games,ANA@EDM,away
Shooting %,0.31,ANA,4on5,last 5 games,ANA@EDM,away
Save %,0.2,ANA,4on5,last 5 games,ANA@EDM,away
sv%,0.765,ANA,4on5,last 5 games,ANA@EDM,away
Blocked shot attempt %,0.75,ANA,4on5,last 5 games,ANA@EDM,away
Blocked shot attempt % against,0.16,ANA,4on5,last 5 games,ANA@EDM,away
Expected Goals For,0.14,ANA,4on5,last 5 games,ANA@EDM,away
XG Differential,0.42,ANA,4on5,last 5 games,ANA@EDM,away
Shot (FW) Volume,0.19,ANA,4on5,last 5 games,ANA@EDM,away
Shot (FW) Differential,0.44,ANA,4on5,last 5 games,ANA@EDM,away
Penalty Differential,0.55,ANA,4on5,last 5 games,ANA@EDM,away
offense_p60_perc,0.09,ANA,4on5,last 5 games,ANA@EDM,away
defense_p60_perc,0.41,ANA,4on5,last 5 games,ANA@EDM,away
cum_dif_p60_perc,0.28,ANA,4on5,last 5 games,ANA@EDM,away
offense,0.09,ANA,4on5,last 5 games,ANA@EDM,away
defense,6.17,ANA,4on5,last 5 games,ANA@EDM,away
cum_dif,-6.08,ANA,4on5,last 5 games,ANA@EDM,away
Points,0.09,ANA,5on4,all,ANA@EDM,away
Goals For,0.19,ANA,5on4,all,ANA@EDM,away
Goal Differential,0.16,ANA,5on4,all,ANA@EDM,away
Shooting %,0.06,ANA,5on4,all,ANA@EDM,away
Save %,0.5,ANA,5on4,all,ANA@EDM,away
sv%,0.895,ANA,5on4,all,ANA@EDM,away
Blocked shot attempt %,0.55,ANA,5on4,all,ANA@EDM,away
Blocked shot attempt % against,0.3,ANA,5on4,all,ANA@EDM,away
Expected Goals For,0.11,ANA,5on4,all,ANA@EDM,away
XG Differential,0.17,ANA,5on4,all,ANA@EDM,away
Shot (FW) Volume,0.62,ANA,5on4,all,ANA@EDM,away
Shot (FW) Differential,0.66,ANA,5on4,all,ANA@EDM,away
Penalty Differential,0.12,ANA,5on4,all,ANA@EDM,away
offense_p60_perc,0.12,ANA,5on4,all,ANA@EDM,away
defense_p60_perc,0.56,ANA,5on4,all,ANA@EDM,away
cum_dif_p60_perc,0.16,ANA,5on4,all,ANA@EDM,away
offense,65.38,ANA,5on4,all,ANA@EDM,away
defense,13.07,ANA,5on4,all,ANA@EDM,away
cum_dif,52.309999999999995,ANA,5on4,all,ANA@EDM,away
Points,0.17,ANA,5on4,last 20 games,ANA@EDM,away
Goals For,0.41,ANA,5on4,last 20 games,ANA@EDM,away
Goal Differential,0.59,ANA,5on4,last 20 games,ANA@EDM,away
Shooting %,0.39,ANA,5on4,last 20 games,ANA@EDM,away
Save %,0.8,ANA,5on4,last 20 games,ANA@EDM,away
sv%,0.952,ANA,5on4,last 20 games,ANA@EDM,away
Blocked shot attempt %,0.78,ANA,5on4,last 20 games,ANA@EDM,away
Blocked shot attempt % against,0.36,ANA,5on4,last 20 games,ANA@EDM,away
Expected Goals For,0.16,ANA,5on4,last 20 games,ANA@EDM,away
XG Differential,0.16,ANA,5on4,last 20 games,ANA@EDM,away
Shot (FW) Volume,0.53,ANA,5on4,last 20 games,ANA@EDM,away
Shot (FW) Differential,0.31,ANA,5on4,last 20 games,ANA@EDM,away
Penalty Differential,0.52,ANA,5on4,last 20 games,ANA@EDM,away
offense_p60_perc,0.22,ANA,5on4,last 20 games,ANA@EDM,away
defense_p60_perc,0.5,ANA,5on4,last 20 games,ANA@EDM,away
cum_dif_p60_perc,0.28,ANA,5on4,last 20 games,ANA@EDM,away
offense,15.89,ANA,5on4,last 20 games,ANA@EDM,away
defense,3.33,ANA,5on4,last 20 games,ANA@EDM,away
cum_dif,12.56,ANA,5on4,last 20 games,ANA@EDM,away
Points,0.06,ANA,5on4,last 10 games,ANA@EDM,away
Goals For,0.34,ANA,5on4,last 10 games,ANA@EDM,away
Goal Differential,0.41,ANA,5on4,last 10 games,ANA@EDM,away
Shooting %,0.36,ANA,5on4,last 10 games,ANA@EDM,away
Save %,0.81,ANA,5on4,last 10 games,ANA@EDM,away
sv%,1.0,ANA,5on4,last 10 games,ANA@EDM,away
Blocked shot attempt %,0.97,ANA,5on4,last 10 games,ANA@EDM,away
Blocked shot attempt % against,0.42,ANA,5on4,last 10 games,ANA@EDM,away
Expected Goals For,0.48,ANA,5on4,last 10 games,ANA@EDM,away
XG Differential,0.28,ANA,5on4,last 10 games,ANA@EDM,away
Shot (FW) Volume,0.75,ANA,5on4,last 10 games,ANA@EDM,away
Shot (FW) Differential,0.66,ANA,5on4,last 10 games,ANA@EDM,away
Penalty Differential,0.34,ANA,5on4,last 10 games,ANA@EDM,away
offense_p60_perc,0.38,ANA,5on4,last 10 games,ANA@EDM,away
defense_p60_perc,0.72,ANA,5on4,last 10 games,ANA@EDM,away
cum_dif_p60_perc,0.38,ANA,5on4,last 10 games,ANA@EDM,away
offense,7.6899999999999995,ANA,5on4,last 10 games,ANA@EDM,away
defense,0.98,ANA,5on4,last 10 games,ANA@EDM,away
cum_dif,6.709999999999999,ANA,5on4,last 10 games,ANA@EDM,away
Points,0.05,ANA,5on4,last 5 games,ANA@EDM,away
Goals For,0.5,ANA,5on4,last 5 games,ANA@EDM,away
Goal Differential,0.62,ANA,5on4,last 5 games,ANA@EDM,away
Shooting %,0.59,ANA,5on4,last 5 games,ANA@EDM,away
Save %,0.73,ANA,5on4,last 5 games,ANA@EDM,away
sv%,1.0,ANA,5on4,last 5 games,ANA@EDM,away
Blocked shot attempt %,0.91,ANA,5on4,last 5 games,ANA@EDM,away
Blocked shot attempt % against,0.53,ANA,5on4,last 5 games,ANA@EDM,away
Expected Goals For,0.31,ANA,5on4,last 5 games,ANA@EDM,away
XG Differential,0.19,ANA,5on4,last 5 games,ANA@EDM,away
Shot (FW) Volume,0.41,ANA,5on4,last 5 games,ANA@EDM,away
Shot (FW) Differential,0.34,ANA,5on4,last 5 games,ANA@EDM,away
Penalty Differential,0.34,ANA,5on4,last 5 games,ANA@EDM,away
offense_p60_perc,0.34,ANA,5on4,last 5 games,ANA@EDM,away
defense_p60_perc,0.56,ANA,5on4,last 5 games,ANA@EDM,away
cum_dif_p60_perc,0.41,ANA,5on4,last 5 games,ANA@EDM,away
offense,4.6,ANA,5on4,last 5 games,ANA@EDM,away
defense,0.66,ANA,5on4,last 5 games,ANA@EDM,away
cum_dif,3.9399999999999995,ANA,5on4,last 5 games,ANA@EDM,away
Points,0.19,ARI,all,all,SJS@ARI,home
Goals For,0.16,ARI,all,all,SJS@ARI,home
Goal Differential,0.19,ARI,all,all,SJS@ARI,home
Shooting %,0.77,ARI,all,all,SJS@ARI,home
Save %,0.62,ARI,all,all,SJS@ARI,home
sv%,0.903,ARI,all,all,SJS@ARI,home
Blocked shot attempt %,0.55,ARI,all,all,SJS@ARI,home
Blocked shot attempt % against,0.19,ARI,all,all,SJS@ARI,home
Expected Goals For,0.12,ARI,all,all,SJS@ARI,home
XG Differential,0.08,ARI,all,all,SJS@ARI,home
Shot (FW) Volume,0.03,ARI,all,all,SJS@ARI,home
Shot (FW) Differential,0.06,ARI,all,all,SJS@ARI,home
Penalty Differential,0.03,ARI,all,all,SJS@ARI,home
offense_p60_perc,0.09,ARI,all,all,SJS@ARI,home
defense_p60_perc,0.12,ARI,all,all,SJS@ARI,home
cum_dif_p60_perc,0.16,ARI,all,all,SJS@ARI,home
offense,416.71000000000004,ARI,all,all,SJS@ARI,home
defense,553.19,ARI,all,all,SJS@ARI,home
cum_dif,-136.48000000000002,ARI,all,all,SJS@ARI,home
Points,0.34,ARI,all,last 20 games,SJS@ARI,home
Goals For,0.31,ARI,all,last 20 games,SJS@ARI,home
Goal Differential,0.31,ARI,all,last 20 games,SJS@ARI,home
Shooting %,0.88,ARI,all,last 20 games,SJS@ARI,home
Save %,0.72,ARI,all,last 20 games,SJS@ARI,home
sv%,0.904,ARI,all,last 20 games,SJS@ARI,home
Blocked shot attempt %,0.5,ARI,all,last 20 games,SJS@ARI,home
Blocked shot attempt % against,0.47,ARI,all,last 20 games,SJS@ARI,home
Expected Goals For,0.14,ARI,all,last 20 games,SJS@ARI,home
XG Differential,0.06,ARI,all,last 20 games,SJS@ARI,home
Shot (FW) Volume,0.03,ARI,all,last 20 games,SJS@ARI,home
Shot (FW) Differential,0.06,ARI,all,last 20 games,SJS@ARI,home
Penalty Differential,0.03,ARI,all,last 20 games,SJS@ARI,home
offense_p60_perc,0.22,ARI,all,last 20 games,SJS@ARI,home
defense_p60_perc,0.23,ARI,all,last 20 games,SJS@ARI,home
cum_dif_p60_perc,0.19,ARI,all,last 20 games,SJS@ARI,home
offense,113.53999999999999,ARI,all,last 20 games,SJS@ARI,home
defense,145.37,ARI,all,last 20 games,SJS@ARI,home
cum_dif,-31.830000000000013,ARI,all,last 20 games,SJS@ARI,home
Points,0.44,ARI,all,last 10 games,SJS@ARI,home
Goals For,0.34,ARI,all,last 10 games,SJS@ARI,home
Goal Differential,0.41,ARI,all,last 10 games,SJS@ARI,home
Shooting %,0.72,ARI,all,last 10 games,SJS@ARI,home
Save %,0.64,ARI,all,last 10 games,SJS@ARI,home
sv%,0.899,ARI,all,last 10 games,SJS@ARI,home
Blocked shot attempt %,0.53,ARI,all,last 10 games,SJS@ARI,home
Blocked shot attempt % against,0.56,ARI,all,last 10 games,SJS@ARI,home
Expected Goals For,0.09,ARI,all,last 10 games,SJS@ARI,home
XG Differential,0.12,ARI,all,last 10 games,SJS@ARI,home
Shot (FW) Volume,0.06,ARI,all,last 10 games,SJS@ARI,home
Shot (FW) Differential,0.09,ARI,all,last 10 games,SJS@ARI,home
Penalty Differential,0.03,ARI,all,last 10 games,SJS@ARI,home
offense_p60_perc,0.16,ARI,all,last 10 games,SJS@ARI,home
defense_p60_perc,0.42,ARI,all,last 10 games,SJS@ARI,home
cum_dif_p60_perc,0.22,ARI,all,last 10 games,SJS@ARI,home
offense,53.94,ARI,all,last 10 games,SJS@ARI,home
defense,67.72,ARI,all,last 10 games,SJS@ARI,home
cum_dif,-13.780000000000001,ARI,all,last 10 games,SJS@ARI,home
Points,0.09,ARI,all,last 5 games,SJS@ARI,home
Goals For,0.22,ARI,all,last 5 games,SJS@ARI,home
Goal Differential,0.14,ARI,all,last 5 games,SJS@ARI,home
Shooting %,0.58,ARI,all,last 5 games,SJS@ARI,home
Save %,0.19,ARI,all,last 5 games,SJS@ARI,home
sv%,0.873,ARI,all,last 5 games,SJS@ARI,home
Blocked shot attempt %,0.44,ARI,all,last 5 games,SJS@ARI,home
Blocked shot attempt % against,0.55,ARI,all,last 5 games,SJS@ARI,home
Expected Goals For,0.12,ARI,all,last 5 games,SJS@ARI,home
XG Differential,0.08,ARI,all,last 5 games,SJS@ARI,home
Shot (FW) Volume,0.03,ARI,all,last 5 games,SJS@ARI,home
Shot (FW) Differential,0.12,ARI,all,last 5 games,SJS@ARI,home
Penalty Differential,0.06,ARI,all,last 5 games,SJS@ARI,home
offense_p60_perc,0.12,ARI,all,last 5 games,SJS@ARI,home
defense_p60_perc,0.12,ARI,all,last 5 games,SJS@ARI,home
cum_dif_p60_perc,0.12,ARI,all,last 5 games,SJS@ARI,home
offense,24.91,ARI,all,last 5 games,SJS@ARI,home
defense,41.07,ARI,all,last 5 games,SJS@ARI,home
cum_dif,-16.16,ARI,all,last 5 games,SJS@ARI,home
Points,0.19,ARI,5on5,all,SJS@ARI,home
Goals For,0.27,ARI,5on5,all,SJS@ARI,home
Goal Differential,0.3,ARI,5on5,all,SJS@ARI,home
Shooting %,0.89,ARI,5on5,all,SJS@ARI,home
Save %,0.69,ARI,5on5,all,SJS@ARI,home
sv%,0.913,ARI,5on5,all,SJS@ARI,home
Blocked shot attempt %,0.47,ARI,5on5,all,SJS@ARI,home
Blocked shot attempt % against,0.19,ARI,5on5,all,SJS@ARI,home
Expected Goals For,0.17,ARI,5on5,all,SJS@ARI,home
XG Differential,0.12,ARI,5on5,all,SJS@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,all,SJS@ARI,home
Shot (FW) Differential,0.09,ARI,5on5,all,SJS@ARI,home
Penalty Differential,0.03,ARI,5on5,all,SJS@ARI,home
offense_p60_perc,0.16,ARI,5on5,all,SJS@ARI,home
defense_p60_perc,0.25,ARI,5on5,all,SJS@ARI,home
cum_dif_p60_perc,0.17,ARI,5on5,all,SJS@ARI,home
offense,313.56,ARI,5on5,all,SJS@ARI,home
defense,378.51,ARI,5on5,all,SJS@ARI,home
cum_dif,-64.94999999999999,ARI,5on5,all,SJS@ARI,home
Points,0.34,ARI,5on5,last 20 games,SJS@ARI,home
Goals For,0.45,ARI,5on5,last 20 games,SJS@ARI,home
Goal Differential,0.59,ARI,5on5,last 20 games,SJS@ARI,home
Shooting %,0.88,ARI,5on5,last 20 games,SJS@ARI,home
Save %,0.91,ARI,5on5,last 20 games,SJS@ARI,home
sv%,0.922,ARI,5on5,last 20 games,SJS@ARI,home
Blocked shot attempt %,0.45,ARI,5on5,last 20 games,SJS@ARI,home
Blocked shot attempt % against,0.39,ARI,5on5,last 20 games,SJS@ARI,home
Expected Goals For,0.17,ARI,5on5,last 20 games,SJS@ARI,home
XG Differential,0.17,ARI,5on5,last 20 games,SJS@ARI,home
Shot (FW) Volume,0.09,ARI,5on5,last 20 games,SJS@ARI,home
Shot (FW) Differential,0.09,ARI,5on5,last 20 games,SJS@ARI,home
Penalty Differential,0.03,ARI,5on5,last 20 games,SJS@ARI,home
offense_p60_perc,0.25,ARI,5on5,last 20 games,SJS@ARI,home
defense_p60_perc,0.48,ARI,5on5,last 20 games,SJS@ARI,home
