label,value,team,situation,n_games,matchup,home_away
sv%,0.912,ANA,all,last 5 games,BUF@ANA,home
Blocked shot attempt %,0.95,ANA,all,last 5 games,BUF@ANA,home
Blocked shot attempt % against,0.19,ANA,all,last 5 games,BUF@ANA,home
Expected Goals For,0.16,ANA,all,last 5 games,BUF@ANA,home
XG Differential,0.06,ANA,all,last 5 games,BUF@ANA,home
Shot (FW) Volume,0.22,ANA,all,last 5 games,BUF@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 5 games,BUF@ANA,home
Penalty Differential,0.11,ANA,all,last 5 games,BUF@ANA,home
offense_p60_perc,0.22,ANA,all,last 5 games,BUF@ANA,home
defense_p60_perc,0.25,ANA,all,last 5 games,BUF@ANA,home
cum_dif_p60_perc,0.09,ANA,all,last 5 games,BUF@ANA,home
offense,24.759999999999998,ANA,all,last 5 games,BUF@ANA,home
defense,36.3,ANA,all,last 5 games,BUF@ANA,home
cum_dif,-11.54,ANA,all,last 5 games,BUF@ANA,home
Points,0.09,ANA,5on5,all,BUF@ANA,home
Goals For,0.06,ANA,5on5,all,BUF@ANA,home
Goal Differential,0.03,ANA,5on5,all,BUF@ANA,home
Shooting %,0.09,ANA,5on5,all,BUF@ANA,home
Save %,0.34,ANA,5on5,all,BUF@ANA,home
sv%,0.905,ANA,5on5,all,BUF@ANA,home
Blocked shot attempt %,0.78,ANA,5on5,all,BUF@ANA,home
Blocked shot attempt % against,0.06,ANA,5on5,all,BUF@ANA,home
Expected Goals For,0.06,ANA,5on5,all,BUF@ANA,home
XG Differential,0.03,ANA,5on5,all,BUF@ANA,home
Shot (FW) Volume,0.17,ANA,5on5,all,BUF@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,all,BUF@ANA,home
Penalty Differential,0.09,ANA,5on5,all,BUF@ANA,home
offense_p60_perc,0.06,ANA,5on5,all,BUF@ANA,home
defense_p60_perc,0.03,ANA,5on5,all,BUF@ANA,home
cum_dif_p60_perc,0.03,ANA,5on5,all,BUF@ANA,home
offense,202.20999999999998,ANA,5on5,all,BUF@ANA,home
defense,317.23,ANA,5on5,all,BUF@ANA,home
cum_dif,-115.02000000000004,ANA,5on5,all,BUF@ANA,home
Points,0.25,ANA,5on5,last 20 games,BUF@ANA,home
Goals For,0.2,ANA,5on5,last 20 games,BUF@ANA,home
Goal Differential,0.03,ANA,5on5,last 20 games,BUF@ANA,home
Shooting %,0.2,ANA,5on5,last 20 games,BUF@ANA,home
Save %,0.39,ANA,5on5,last 20 games,BUF@ANA,home
sv%,0.905,ANA,5on5,last 20 games,BUF@ANA,home
Blocked shot attempt %,0.98,ANA,5on5,last 20 games,BUF@ANA,home
Blocked shot attempt % against,0.06,ANA,5on5,last 20 games,BUF@ANA,home
Expected Goals For,0.16,ANA,5on5,last 20 games,BUF@ANA,home
XG Differential,0.03,ANA,5on5,last 20 games,BUF@ANA,home
Shot (FW) Volume,0.17,ANA,5on5,last 20 games,BUF@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 20 games,BUF@ANA,home
Penalty Differential,0.67,ANA,5on5,last 20 games,BUF@ANA,home
offense_p60_perc,0.11,ANA,5on5,last 20 games,BUF@ANA,home
defense_p60_perc,0.03,ANA,5on5,last 20 games,BUF@ANA,home
cum_dif_p60_perc,0.03,ANA,5on5,last 20 games,BUF@ANA,home
offense,80.09,ANA,5on5,last 20 games,BUF@ANA,home
defense,126.50999999999999,ANA,5on5,last 20 games,BUF@ANA,home
cum_dif,-46.41999999999999,ANA,5on5,last 20 games,BUF@ANA,home
Points,0.53,ANA,5on5,last 10 games,BUF@ANA,home
Goals For,0.8,ANA,5on5,last 10 games,BUF@ANA,home
Goal Differential,0.25,ANA,5on5,last 10 games,BUF@ANA,home
Shooting %,0.75,ANA,5on5,last 10 games,BUF@ANA,home
Save %,0.38,ANA,5on5,last 10 games,BUF@ANA,home
sv%,0.908,ANA,5on5,last 10 games,BUF@ANA,home
Blocked shot attempt %,1.0,ANA,5on5,last 10 games,BUF@ANA,home
Blocked shot attempt % against,0.11,ANA,5on5,last 10 games,BUF@ANA,home
Expected Goals For,0.3,ANA,5on5,last 10 games,BUF@ANA,home
XG Differential,0.06,ANA,5on5,last 10 games,BUF@ANA,home
Shot (FW) Volume,0.25,ANA,5on5,last 10 games,BUF@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 10 games,BUF@ANA,home
Penalty Differential,0.55,ANA,5on5,last 10 games,BUF@ANA,home
offense_p60_perc,0.56,ANA,5on5,last 10 games,BUF@ANA,home
defense_p60_perc,0.03,ANA,5on5,last 10 games,BUF@ANA,home
cum_dif_p60_perc,0.2,ANA,5on5,last 10 games,BUF@ANA,home
offense,48.4,ANA,5on5,last 10 games,BUF@ANA,home
defense,59.35,ANA,5on5,last 10 games,BUF@ANA,home
cum_dif,-10.950000000000003,ANA,5on5,last 10 games,BUF@ANA,home
Points,0.34,ANA,5on5,last 5 games,BUF@ANA,home
Goals For,0.19,ANA,5on5,last 5 games,BUF@ANA,home
Goal Differential,0.11,ANA,5on5,last 5 games,BUF@ANA,home
Shooting %,0.28,ANA,5on5,last 5 games,BUF@ANA,home
Save %,0.31,ANA,5on5,last 5 games,BUF@ANA,home
sv%,0.903,ANA,5on5,last 5 games,BUF@ANA,home
Blocked shot attempt %,0.81,ANA,5on5,last 5 games,BUF@ANA,home
Blocked shot attempt % against,0.22,ANA,5on5,last 5 games,BUF@ANA,home
Expected Goals For,0.06,ANA,5on5,last 5 games,BUF@ANA,home
XG Differential,0.06,ANA,5on5,last 5 games,BUF@ANA,home
Shot (FW) Volume,0.12,ANA,5on5,last 5 games,BUF@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 5 games,BUF@ANA,home
Penalty Differential,0.55,ANA,5on5,last 5 games,BUF@ANA,home
offense_p60_perc,0.08,ANA,5on5,last 5 games,BUF@ANA,home
defense_p60_perc,0.2,ANA,5on5,last 5 games,BUF@ANA,home
cum_dif_p60_perc,0.03,ANA,5on5,last 5 games,BUF@ANA,home
offense,16.83,ANA,5on5,last 5 games,BUF@ANA,home
defense,30.28,ANA,5on5,last 5 games,BUF@ANA,home
cum_dif,-13.450000000000003,ANA,5on5,last 5 games,BUF@ANA,home
Points,0.09,ANA,4on5,all,BUF@ANA,home
Goals For,0.03,ANA,4on5,all,BUF@ANA,home
Goal Differential,0.06,ANA,4on5,all,BUF@ANA,home
Shooting %,0.03,ANA,4on5,all,BUF@ANA,home
Save %,0.22,ANA,4on5,all,BUF@ANA,home
sv%,0.848,ANA,4on5,all,BUF@ANA,home
Blocked shot attempt %,0.31,ANA,4on5,all,BUF@ANA,home
Blocked shot attempt % against,0.12,ANA,4on5,all,BUF@ANA,home
Expected Goals For,0.09,ANA,4on5,all,BUF@ANA,home
XG Differential,0.09,ANA,4on5,all,BUF@ANA,home
Shot (FW) Volume,0.31,ANA,4on5,all,BUF@ANA,home
Shot (FW) Differential,0.06,ANA,4on5,all,BUF@ANA,home
Penalty Differential,0.09,ANA,4on5,all,BUF@ANA,home
offense_p60_perc,0.05,ANA,4on5,all,BUF@ANA,home
defense_p60_perc,0.09,ANA,4on5,all,BUF@ANA,home
cum_dif_p60_perc,0.06,ANA,4on5,all,BUF@ANA,home
offense,3.23,ANA,4on5,all,BUF@ANA,home
defense,87.6,ANA,4on5,all,BUF@ANA,home
cum_dif,-84.36999999999999,ANA,4on5,all,BUF@ANA,home
Points,0.25,ANA,4on5,last 20 games,BUF@ANA,home
Goals For,0.09,ANA,4on5,last 20 games,BUF@ANA,home
Goal Differential,0.44,ANA,4on5,last 20 games,BUF@ANA,home
Shooting %,0.09,ANA,4on5,last 20 games,BUF@ANA,home
Save %,0.97,ANA,4on5,last 20 games,BUF@ANA,home
sv%,0.911,ANA,4on5,last 20 games,BUF@ANA,home
Blocked shot attempt %,0.62,ANA,4on5,last 20 games,BUF@ANA,home
Blocked shot attempt % against,0.06,ANA,4on5,last 20 games,BUF@ANA,home
Expected Goals For,0.33,ANA,4on5,last 20 games,BUF@ANA,home
XG Differential,0.31,ANA,4on5,last 20 games,BUF@ANA,home
Shot (FW) Volume,0.59,ANA,4on5,last 20 games,BUF@ANA,home
Shot (FW) Differential,0.03,ANA,4on5,last 20 games,BUF@ANA,home
Penalty Differential,0.11,ANA,4on5,last 20 games,BUF@ANA,home
offense_p60_perc,0.09,ANA,4on5,last 20 games,BUF@ANA,home
defense_p60_perc,0.44,ANA,4on5,last 20 games,BUF@ANA,home
cum_dif_p60_perc,0.34,ANA,4on5,last 20 games,BUF@ANA,home
offense,1.25,ANA,4on5,last 20 games,BUF@ANA,home
defense,19.630000000000003,ANA,4on5,last 20 games,BUF@ANA,home
cum_dif,-18.380000000000003,ANA,4on5,last 20 games,BUF@ANA,home
Points,0.53,ANA,4on5,last 10 games,BUF@ANA,home
Goals For,0.25,ANA,4on5,last 10 games,BUF@ANA,home
Goal Differential,0.38,ANA,4on5,last 10 games,BUF@ANA,home
Shooting %,0.25,ANA,4on5,last 10 games,BUF@ANA,home
Save %,0.72,ANA,4on5,last 10 games,BUF@ANA,home
sv%,0.907,ANA,4on5,last 10 games,BUF@ANA,home
Blocked shot attempt %,0.59,ANA,4on5,last 10 games,BUF@ANA,home
Blocked shot attempt % against,0.03,ANA,4on5,last 10 games,BUF@ANA,home
Expected Goals For,0.69,ANA,4on5,last 10 games,BUF@ANA,home
XG Differential,0.28,ANA,4on5,last 10 games,BUF@ANA,home
Shot (FW) Volume,0.84,ANA,4on5,last 10 games,BUF@ANA,home
Shot (FW) Differential,0.06,ANA,4on5,last 10 games,BUF@ANA,home
Penalty Differential,0.06,ANA,4on5,last 10 games,BUF@ANA,home
offense_p60_perc,0.38,ANA,4on5,last 10 games,BUF@ANA,home
defense_p60_perc,0.34,ANA,4on5,last 10 games,BUF@ANA,home
cum_dif_p60_perc,0.28,ANA,4on5,last 10 games,BUF@ANA,home
offense,1.06,ANA,4on5,last 10 games,BUF@ANA,home
defense,11.01,ANA,4on5,last 10 games,BUF@ANA,home
cum_dif,-9.95,ANA,4on5,last 10 games,BUF@ANA,home
Points,0.34,ANA,4on5,last 5 games,BUF@ANA,home
Goals For,0.34,ANA,4on5,last 5 games,BUF@ANA,home
Goal Differential,0.78,ANA,4on5,last 5 games,BUF@ANA,home
Shooting %,0.34,ANA,4on5,last 5 games,BUF@ANA,home
Save %,0.94,ANA,4on5,last 5 games,BUF@ANA,home
sv%,0.962,ANA,4on5,last 5 games,BUF@ANA,home
Blocked shot attempt %,0.78,ANA,4on5,last 5 games,BUF@ANA,home
Blocked shot attempt % against,0.31,ANA,4on5,last 5 games,BUF@ANA,home
Expected Goals For,0.72,ANA,4on5,last 5 games,BUF@ANA,home
XG Differential,0.72,ANA,4on5,last 5 games,BUF@ANA,home
Shot (FW) Volume,0.91,ANA,4on5,last 5 games,BUF@ANA,home
Shot (FW) Differential,0.31,ANA,4on5,last 5 games,BUF@ANA,home
Penalty Differential,0.06,ANA,4on5,last 5 games,BUF@ANA,home
offense_p60_perc,0.56,ANA,4on5,last 5 games,BUF@ANA,home
defense_p60_perc,0.88,ANA,4on5,last 5 games,BUF@ANA,home
cum_dif_p60_perc,0.81,ANA,4on5,last 5 games,BUF@ANA,home
offense,0.77,ANA,4on5,last 5 games,BUF@ANA,home
defense,3.27,ANA,4on5,last 5 games,BUF@ANA,home
cum_dif,-2.5,ANA,4on5,last 5 games,BUF@ANA,home
Points,0.09,ANA,5on4,all,BUF@ANA,home
Goals For,0.09,ANA,5on4,all,BUF@ANA,home
Goal Differential,0.16,ANA,5on4,all,BUF@ANA,home
Shooting %,0.06,ANA,5on4,all,BUF@ANA,home
Save %,0.22,ANA,5on4,all,BUF@ANA,home
sv%,0.853,ANA,5on4,all,BUF@ANA,home
Blocked shot attempt %,0.2,ANA,5on4,all,BUF@ANA,home
Blocked shot attempt % against,0.31,ANA,5on4,all,BUF@ANA,home
Expected Goals For,0.19,ANA,5on4,all,BUF@ANA,home
XG Differential,0.22,ANA,5on4,all,BUF@ANA,home
Shot (FW) Volume,0.62,ANA,5on4,all,BUF@ANA,home
Shot (FW) Differential,0.72,ANA,5on4,all,BUF@ANA,home
Penalty Differential,0.09,ANA,5on4,all,BUF@ANA,home
offense_p60_perc,0.12,ANA,5on4,all,BUF@ANA,home
defense_p60_perc,0.48,ANA,5on4,all,BUF@ANA,home
cum_dif_p60_perc,0.16,ANA,5on4,all,BUF@ANA,home
offense,49.269999999999996,ANA,5on4,all,BUF@ANA,home
defense,9.66,ANA,5on4,all,BUF@ANA,home
cum_dif,39.61,ANA,5on4,all,BUF@ANA,home
Points,0.25,ANA,5on4,last 20 games,BUF@ANA,home
Goals For,0.19,ANA,5on4,last 20 games,BUF@ANA,home
Goal Differential,0.12,ANA,5on4,last 20 games,BUF@ANA,home
Shooting %,0.12,ANA,5on4,last 20 games,BUF@ANA,home
Save %,0.22,ANA,5on4,last 20 games,BUF@ANA,home
sv%,0.846,ANA,5on4,last 20 games,BUF@ANA,home
Blocked shot attempt %,0.69,ANA,5on4,last 20 games,BUF@ANA,home
Blocked shot attempt % against,0.81,ANA,5on4,last 20 games,BUF@ANA,home
Expected Goals For,0.38,ANA,5on4,last 20 games,BUF@ANA,home
XG Differential,0.41,ANA,5on4,last 20 games,BUF@ANA,home
Shot (FW) Volume,0.72,ANA,5on4,last 20 games,BUF@ANA,home
Shot (FW) Differential,0.75,ANA,5on4,last 20 games,BUF@ANA,home
Penalty Differential,0.28,ANA,5on4,last 20 games,BUF@ANA,home
offense_p60_perc,0.27,ANA,5on4,last 20 games,BUF@ANA,home
defense_p60_perc,0.53,ANA,5on4,last 20 games,BUF@ANA,home
cum_dif_p60_perc,0.22,ANA,5on4,last 20 games,BUF@ANA,home
offense,19.58,ANA,5on4,last 20 games,BUF@ANA,home
defense,3.84,ANA,5on4,last 20 games,BUF@ANA,home
cum_dif,15.739999999999998,ANA,5on4,last 20 games,BUF@ANA,home
Points,0.53,ANA,5on4,last 10 games,BUF@ANA,home
Goals For,0.5,ANA,5on4,last 10 games,BUF@ANA,home
Goal Differential,0.45,ANA,5on4,last 10 games,BUF@ANA,home
Shooting %,0.34,ANA,5on4,last 10 games,BUF@ANA,home
Save %,0.2,ANA,5on4,last 10 games,BUF@ANA,home
sv%,0.8,ANA,5on4,last 10 games,BUF@ANA,home
Blocked shot attempt %,0.81,ANA,5on4,last 10 games,BUF@ANA,home
Blocked shot attempt % against,0.95,ANA,5on4,last 10 games,BUF@ANA,home
Expected Goals For,0.11,ANA,5on4,last 10 games,BUF@ANA,home
XG Differential,0.17,ANA,5on4,last 10 games,BUF@ANA,home
Shot (FW) Volume,0.69,ANA,5on4,last 10 games,BUF@ANA,home
Shot (FW) Differential,0.75,ANA,5on4,last 10 games,BUF@ANA,home
Penalty Differential,0.14,ANA,5on4,last 10 games,BUF@ANA,home
offense_p60_perc,0.31,ANA,5on4,last 10 games,BUF@ANA,home
defense_p60_perc,0.47,ANA,5on4,last 10 games,BUF@ANA,home
cum_dif_p60_perc,0.31,ANA,5on4,last 10 games,BUF@ANA,home
offense,7.01,ANA,5on4,last 10 games,BUF@ANA,home
defense,1.8199999999999998,ANA,5on4,last 10 games,BUF@ANA,home
cum_dif,5.1899999999999995,ANA,5on4,last 10 games,BUF@ANA,home
Points,0.34,ANA,5on4,last 5 games,BUF@ANA,home
Goals For,0.53,ANA,5on4,last 5 games,BUF@ANA,home
Goal Differential,0.59,ANA,5on4,last 5 games,BUF@ANA,home
Shooting %,0.33,ANA,5on4,last 5 games,BUF@ANA,home
Save %,,ANA,5on4,last 5 games,BUF@ANA,home
sv%,,ANA,5on4,last 5 games,BUF@ANA,home
Blocked shot attempt %,0.84,ANA,5on4,last 5 games,BUF@ANA,home
Blocked shot attempt % against,1.0,ANA,5on4,last 5 games,BUF@ANA,home
Expected Goals For,0.41,ANA,5on4,last 5 games,BUF@ANA,home
XG Differential,0.59,ANA,5on4,last 5 games,BUF@ANA,home
Shot (FW) Volume,0.59,ANA,5on4,last 5 games,BUF@ANA,home
Shot (FW) Differential,0.84,ANA,5on4,last 5 games,BUF@ANA,home
Penalty Differential,0.03,ANA,5on4,last 5 games,BUF@ANA,home
offense_p60_perc,0.5,ANA,5on4,last 5 games,BUF@ANA,home
defense_p60_perc,0.98,ANA,5on4,last 5 games,BUF@ANA,home
cum_dif_p60_perc,0.59,ANA,5on4,last 5 games,BUF@ANA,home
offense,3.79,ANA,5on4,last 5 games,BUF@ANA,home
defense,0.0,ANA,5on4,last 5 games,BUF@ANA,home
cum_dif,3.79,ANA,5on4,last 5 games,BUF@ANA,home
Points,0.12,ARI,all,all,TBL@ARI,home
Goals For,0.16,ARI,all,all,TBL@ARI,home
Goal Differential,0.16,ARI,all,all,TBL@ARI,home
Shooting %,0.66,ARI,all,all,TBL@ARI,home
Save %,0.52,ARI,all,all,TBL@ARI,home
sv%,0.901,ARI,all,all,TBL@ARI,home
Blocked shot attempt %,0.55,ARI,all,all,TBL@ARI,home
Blocked shot attempt % against,0.16,ARI,all,all,TBL@ARI,home
Expected Goals For,0.11,ARI,all,all,TBL@ARI,home
XG Differential,0.09,ARI,all,all,TBL@ARI,home
Shot (FW) Volume,0.03,ARI,all,all,TBL@ARI,home
Shot (FW) Differential,0.06,ARI,all,all,TBL@ARI,home
Penalty Differential,0.05,ARI,all,all,TBL@ARI,home
offense_p60_perc,0.12,ARI,all,all,TBL@ARI,home
defense_p60_perc,0.12,ARI,all,all,TBL@ARI,home
cum_dif_p60_perc,0.16,ARI,all,all,TBL@ARI,home
offense,291.69,ARI,all,all,TBL@ARI,home
defense,393.53,ARI,all,all,TBL@ARI,home
cum_dif,-101.83999999999997,ARI,all,all,TBL@ARI,home
Points,0.06,ARI,all,last 20 games,TBL@ARI,home
Goals For,0.08,ARI,all,last 20 games,TBL@ARI,home
Goal Differential,0.16,ARI,all,last 20 games,TBL@ARI,home
Shooting %,0.12,ARI,all,last 20 games,TBL@ARI,home
Save %,0.58,ARI,all,last 20 games,TBL@ARI,home
sv%,0.905,ARI,all,last 20 games,TBL@ARI,home
Blocked shot attempt %,0.55,ARI,all,last 20 games,TBL@ARI,home
Blocked shot attempt % against,0.09,ARI,all,last 20 games,TBL@ARI,home
Expected Goals For,0.25,ARI,all,last 20 games,TBL@ARI,home
XG Differential,0.19,ARI,all,last 20 games,TBL@ARI,home
Shot (FW) Volume,0.12,ARI,all,last 20 games,TBL@ARI,home
Shot (FW) Differential,0.09,ARI,all,last 20 games,TBL@ARI,home
Penalty Differential,0.03,ARI,all,last 20 games,TBL@ARI,home
offense_p60_perc,0.12,ARI,all,last 20 games,TBL@ARI,home
defense_p60_perc,0.31,ARI,all,last 20 games,TBL@ARI,home
cum_dif_p60_perc,0.17,ARI,all,last 20 games,TBL@ARI,home
offense,105.74000000000001,ARI,all,last 20 games,TBL@ARI,home
defense,137.24,ARI,all,last 20 games,TBL@ARI,home
cum_dif,-31.5,ARI,all,last 20 games,TBL@ARI,home
Points,0.53,ARI,all,last 10 games,TBL@ARI,home
Goals For,0.28,ARI,all,last 10 games,TBL@ARI,home
Goal Differential,0.36,ARI,all,last 10 games,TBL@ARI,home
Shooting %,0.47,ARI,all,last 10 games,TBL@ARI,home
Save %,0.78,ARI,all,last 10 games,TBL@ARI,home
sv%,0.92,ARI,all,last 10 games,TBL@ARI,home
Blocked shot attempt %,0.97,ARI,all,last 10 games,TBL@ARI,home
Blocked shot attempt % against,0.09,ARI,all,last 10 games,TBL@ARI,home
Expected Goals For,0.53,ARI,all,last 10 games,TBL@ARI,home
XG Differential,0.41,ARI,all,last 10 games,TBL@ARI,home
Shot (FW) Volume,0.25,ARI,all,last 10 games,TBL@ARI,home
Shot (FW) Differential,0.06,ARI,all,last 10 games,TBL@ARI,home
Penalty Differential,0.12,ARI,all,last 10 games,TBL@ARI,home
offense_p60_perc,0.55,ARI,all,last 10 games,TBL@ARI,home
defense_p60_perc,0.45,ARI,all,last 10 games,TBL@ARI,home
cum_dif_p60_perc,0.39,ARI,all,last 10 games,TBL@ARI,home
offense,60.69,ARI,all,last 10 games,TBL@ARI,home
defense,64.93,ARI,all,last 10 games,TBL@ARI,home
cum_dif,-4.240000000000009,ARI,all,last 10 games,TBL@ARI,home
Points,0.81,ARI,all,last 5 games,TBL@ARI,home
Goals For,0.59,ARI,all,last 5 games,TBL@ARI,home
Goal Differential,0.53,ARI,all,last 5 games,TBL@ARI,home
Shooting %,0.78,ARI,all,last 5 games,TBL@ARI,home
Save %,0.7,ARI,all,last 5 games,TBL@ARI,home
sv%,0.917,ARI,all,last 5 games,TBL@ARI,home
Blocked shot attempt %,0.81,ARI,all,last 5 games,TBL@ARI,home
Blocked shot attempt % against,0.12,ARI,all,last 5 games,TBL@ARI,home
Expected Goals For,0.61,ARI,all,last 5 games,TBL@ARI,home
XG Differential,0.61,ARI,all,last 5 games,TBL@ARI,home
Shot (FW) Volume,0.28,ARI,all,last 5 games,TBL@ARI,home
Shot (FW) Differential,0.09,ARI,all,last 5 games,TBL@ARI,home
Penalty Differential,0.36,ARI,all,last 5 games,TBL@ARI,home
offense_p60_perc,0.62,ARI,all,last 5 games,TBL@ARI,home
defense_p60_perc,0.44,ARI,all,last 5 games,TBL@ARI,home
cum_dif_p60_perc,0.47,ARI,all,last 5 games,TBL@ARI,home
offense,33.620000000000005,ARI,all,last 5 games,TBL@ARI,home
defense,33.56,ARI,all,last 5 games,TBL@ARI,home
cum_dif,0.060000000000002274,ARI,all,last 5 games,TBL@ARI,home
Points,0.12,ARI,5on5,all,TBL@ARI,home
Goals For,0.28,ARI,5on5,all,TBL@ARI,home
Goal Differential,0.23,ARI,5on5,all,TBL@ARI,home
Shooting %,0.72,ARI,5on5,all,TBL@ARI,home
Save %,0.48,ARI,5on5,all,TBL@ARI,home
sv%,0.91,ARI,5on5,all,TBL@ARI,home
Blocked shot attempt %,0.62,ARI,5on5,all,TBL@ARI,home
Blocked shot attempt % against,0.16,ARI,5on5,all,TBL@ARI,home
Expected Goals For,0.12,ARI,5on5,all,TBL@ARI,home
XG Differential,0.12,ARI,5on5,all,TBL@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,all,TBL@ARI,home
Shot (FW) Differential,0.09,ARI,5on5,all,TBL@ARI,home
Penalty Differential,0.05,ARI,5on5,all,TBL@ARI,home
offense_p60_perc,0.16,ARI,5on5,all,TBL@ARI,home
defense_p60_perc,0.22,ARI,5on5,all,TBL@ARI,home
cum_dif_p60_perc,0.16,ARI,5on5,all,TBL@ARI,home
offense,216.1,ARI,5on5,all,TBL@ARI,home
defense,273.16999999999996,ARI,5on5,all,TBL@ARI,home
cum_dif,-57.069999999999965,ARI,5on5,all,TBL@ARI,home
Points,0.06,ARI,5on5,last 20 games,TBL@ARI,home
Goals For,0.16,ARI,5on5,last 20 games,TBL@ARI,home
Goal Differential,0.17,ARI,5on5,last 20 games,TBL@ARI,home
Shooting %,0.2,ARI,5on5,last 20 games,TBL@ARI,home
Save %,0.59,ARI,5on5,last 20 games,TBL@ARI,home
sv%,0.912,ARI,5on5,last 20 games,TBL@ARI,home
Blocked shot attempt %,0.56,ARI,5on5,last 20 games,TBL@ARI,home
Blocked shot attempt % against,0.09,ARI,5on5,last 20 games,TBL@ARI,home
Expected Goals For,0.38,ARI,5on5,last 20 games,TBL@ARI,home
XG Differential,0.19,ARI,5on5,last 20 games,TBL@ARI,home
Shot (FW) Volume,0.22,ARI,5on5,last 20 games,TBL@ARI,home
Shot (FW) Differential,0.12,ARI,5on5,last 20 games,TBL@ARI,home
Penalty Differential,0.03,ARI,5on5,last 20 games,TBL@ARI,home
offense_p60_perc,0.22,ARI,5on5,last 20 games,TBL@ARI,home
defense_p60_perc,0.25,ARI,5on5,last 20 games,TBL@ARI,home
