label,value,team,situation,n_games,matchup,home_away
Goal Differential,0.06,ANA,5on5,last 20 games,CHI@ANA,home
Shooting %,0.56,ANA,5on5,last 20 games,CHI@ANA,home
Save %,0.28,ANA,5on5,last 20 games,CHI@ANA,home
sv%,0.903,ANA,5on5,last 20 games,CHI@ANA,home
Blocked shot attempt %,1.0,ANA,5on5,last 20 games,CHI@ANA,home
Blocked shot attempt % against,0.06,ANA,5on5,last 20 games,CHI@ANA,home
Expected Goals For,0.19,ANA,5on5,last 20 games,CHI@ANA,home
XG Differential,0.03,ANA,5on5,last 20 games,CHI@ANA,home
Shot (FW) Volume,0.12,ANA,5on5,last 20 games,CHI@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 20 games,CHI@ANA,home
Penalty Differential,0.39,ANA,5on5,last 20 games,CHI@ANA,home
offense_p60_perc,0.3,ANA,5on5,last 20 games,CHI@ANA,home
defense_p60_perc,0.03,ANA,5on5,last 20 games,CHI@ANA,home
cum_dif_p60_perc,0.03,ANA,5on5,last 20 games,CHI@ANA,home
offense,88.56,ANA,5on5,last 20 games,CHI@ANA,home
defense,130.73,ANA,5on5,last 20 games,CHI@ANA,home
cum_dif,-42.16999999999999,ANA,5on5,last 20 games,CHI@ANA,home
Points,0.17,ANA,5on5,last 10 games,CHI@ANA,home
Goals For,0.25,ANA,5on5,last 10 games,CHI@ANA,home
Goal Differential,0.06,ANA,5on5,last 10 games,CHI@ANA,home
Shooting %,0.62,ANA,5on5,last 10 games,CHI@ANA,home
Save %,0.44,ANA,5on5,last 10 games,CHI@ANA,home
sv%,0.903,ANA,5on5,last 10 games,CHI@ANA,home
Blocked shot attempt %,0.84,ANA,5on5,last 10 games,CHI@ANA,home
Blocked shot attempt % against,0.19,ANA,5on5,last 10 games,CHI@ANA,home
Expected Goals For,0.12,ANA,5on5,last 10 games,CHI@ANA,home
XG Differential,0.06,ANA,5on5,last 10 games,CHI@ANA,home
Shot (FW) Volume,0.03,ANA,5on5,last 10 games,CHI@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 10 games,CHI@ANA,home
Penalty Differential,0.22,ANA,5on5,last 10 games,CHI@ANA,home
offense_p60_perc,0.17,ANA,5on5,last 10 games,CHI@ANA,home
defense_p60_perc,0.06,ANA,5on5,last 10 games,CHI@ANA,home
cum_dif_p60_perc,0.03,ANA,5on5,last 10 games,CHI@ANA,home
offense,41.25,ANA,5on5,last 10 games,CHI@ANA,home
defense,64.92,ANA,5on5,last 10 games,CHI@ANA,home
cum_dif,-23.67,ANA,5on5,last 10 games,CHI@ANA,home
Points,0.47,ANA,5on5,last 5 games,CHI@ANA,home
Goals For,0.5,ANA,5on5,last 5 games,CHI@ANA,home
Goal Differential,0.39,ANA,5on5,last 5 games,CHI@ANA,home
Shooting %,0.72,ANA,5on5,last 5 games,CHI@ANA,home
Save %,0.81,ANA,5on5,last 5 games,CHI@ANA,home
sv%,0.93,ANA,5on5,last 5 games,CHI@ANA,home
Blocked shot attempt %,0.5,ANA,5on5,last 5 games,CHI@ANA,home
Blocked shot attempt % against,0.28,ANA,5on5,last 5 games,CHI@ANA,home
Expected Goals For,0.44,ANA,5on5,last 5 games,CHI@ANA,home
XG Differential,0.06,ANA,5on5,last 5 games,CHI@ANA,home
Shot (FW) Volume,0.03,ANA,5on5,last 5 games,CHI@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 5 games,CHI@ANA,home
Penalty Differential,0.5,ANA,5on5,last 5 games,CHI@ANA,home
offense_p60_perc,0.38,ANA,5on5,last 5 games,CHI@ANA,home
defense_p60_perc,0.12,ANA,5on5,last 5 games,CHI@ANA,home
cum_dif_p60_perc,0.17,ANA,5on5,last 5 games,CHI@ANA,home
offense,22.34,ANA,5on5,last 5 games,CHI@ANA,home
defense,29.83,ANA,5on5,last 5 games,CHI@ANA,home
cum_dif,-7.489999999999998,ANA,5on5,last 5 games,CHI@ANA,home
Points,0.06,ANA,4on5,all,CHI@ANA,home
Goals For,0.03,ANA,4on5,all,CHI@ANA,home
Goal Differential,0.06,ANA,4on5,all,CHI@ANA,home
Shooting %,0.03,ANA,4on5,all,CHI@ANA,home
Save %,0.2,ANA,4on5,all,CHI@ANA,home
sv%,0.847,ANA,4on5,all,CHI@ANA,home
Blocked shot attempt %,0.53,ANA,4on5,all,CHI@ANA,home
Blocked shot attempt % against,0.09,ANA,4on5,all,CHI@ANA,home
Expected Goals For,0.06,ANA,4on5,all,CHI@ANA,home
XG Differential,0.03,ANA,4on5,all,CHI@ANA,home
Shot (FW) Volume,0.34,ANA,4on5,all,CHI@ANA,home
Shot (FW) Differential,0.03,ANA,4on5,all,CHI@ANA,home
Penalty Differential,0.16,ANA,4on5,all,CHI@ANA,home
offense_p60_perc,0.03,ANA,4on5,all,CHI@ANA,home
defense_p60_perc,0.06,ANA,4on5,all,CHI@ANA,home
cum_dif_p60_perc,0.03,ANA,4on5,all,CHI@ANA,home
offense,3.57,ANA,4on5,all,CHI@ANA,home
defense,101.03,ANA,4on5,all,CHI@ANA,home
cum_dif,-97.46000000000001,ANA,4on5,all,CHI@ANA,home
Points,0.17,ANA,4on5,last 20 games,CHI@ANA,home
Goals For,0.11,ANA,4on5,last 20 games,CHI@ANA,home
Goal Differential,0.06,ANA,4on5,last 20 games,CHI@ANA,home
Shooting %,0.11,ANA,4on5,last 20 games,CHI@ANA,home
Save %,0.38,ANA,4on5,last 20 games,CHI@ANA,home
sv%,0.864,ANA,4on5,last 20 games,CHI@ANA,home
Blocked shot attempt %,0.97,ANA,4on5,last 20 games,CHI@ANA,home
Blocked shot attempt % against,0.06,ANA,4on5,last 20 games,CHI@ANA,home
Expected Goals For,0.55,ANA,4on5,last 20 games,CHI@ANA,home
XG Differential,0.03,ANA,4on5,last 20 games,CHI@ANA,home
Shot (FW) Volume,0.78,ANA,4on5,last 20 games,CHI@ANA,home
Shot (FW) Differential,0.03,ANA,4on5,last 20 games,CHI@ANA,home
Penalty Differential,0.25,ANA,4on5,last 20 games,CHI@ANA,home
offense_p60_perc,0.16,ANA,4on5,last 20 games,CHI@ANA,home
defense_p60_perc,0.03,ANA,4on5,last 20 games,CHI@ANA,home
cum_dif_p60_perc,0.03,ANA,4on5,last 20 games,CHI@ANA,home
offense,1.56,ANA,4on5,last 20 games,CHI@ANA,home
defense,30.72,ANA,4on5,last 20 games,CHI@ANA,home
cum_dif,-29.16,ANA,4on5,last 20 games,CHI@ANA,home
Points,0.17,ANA,4on5,last 10 games,CHI@ANA,home
Goals For,0.19,ANA,4on5,last 10 games,CHI@ANA,home
Goal Differential,0.16,ANA,4on5,last 10 games,CHI@ANA,home
Shooting %,0.19,ANA,4on5,last 10 games,CHI@ANA,home
Save %,0.59,ANA,4on5,last 10 games,CHI@ANA,home
sv%,0.881,ANA,4on5,last 10 games,CHI@ANA,home
Blocked shot attempt %,0.92,ANA,4on5,last 10 games,CHI@ANA,home
Blocked shot attempt % against,0.16,ANA,4on5,last 10 games,CHI@ANA,home
Expected Goals For,0.45,ANA,4on5,last 10 games,CHI@ANA,home
XG Differential,0.06,ANA,4on5,last 10 games,CHI@ANA,home
Shot (FW) Volume,0.72,ANA,4on5,last 10 games,CHI@ANA,home
Shot (FW) Differential,0.09,ANA,4on5,last 10 games,CHI@ANA,home
Penalty Differential,0.17,ANA,4on5,last 10 games,CHI@ANA,home
offense_p60_perc,0.19,ANA,4on5,last 10 games,CHI@ANA,home
defense_p60_perc,0.14,ANA,4on5,last 10 games,CHI@ANA,home
cum_dif_p60_perc,0.09,ANA,4on5,last 10 games,CHI@ANA,home
offense,0.98,ANA,4on5,last 10 games,CHI@ANA,home
defense,16.67,ANA,4on5,last 10 games,CHI@ANA,home
cum_dif,-15.690000000000001,ANA,4on5,last 10 games,CHI@ANA,home
Points,0.47,ANA,4on5,last 5 games,CHI@ANA,home
Goals For,0.31,ANA,4on5,last 5 games,CHI@ANA,home
Goal Differential,0.06,ANA,4on5,last 5 games,CHI@ANA,home
Shooting %,0.31,ANA,4on5,last 5 games,CHI@ANA,home
Save %,0.25,ANA,4on5,last 5 games,CHI@ANA,home
sv%,0.833,ANA,4on5,last 5 games,CHI@ANA,home
Blocked shot attempt %,0.83,ANA,4on5,last 5 games,CHI@ANA,home
Blocked shot attempt % against,0.12,ANA,4on5,last 5 games,CHI@ANA,home
Expected Goals For,0.33,ANA,4on5,last 5 games,CHI@ANA,home
XG Differential,0.06,ANA,4on5,last 5 games,CHI@ANA,home
Shot (FW) Volume,0.53,ANA,4on5,last 5 games,CHI@ANA,home
Shot (FW) Differential,0.03,ANA,4on5,last 5 games,CHI@ANA,home
Penalty Differential,0.62,ANA,4on5,last 5 games,CHI@ANA,home
offense_p60_perc,0.28,ANA,4on5,last 5 games,CHI@ANA,home
defense_p60_perc,0.06,ANA,4on5,last 5 games,CHI@ANA,home
cum_dif_p60_perc,0.06,ANA,4on5,last 5 games,CHI@ANA,home
offense,0.21,ANA,4on5,last 5 games,CHI@ANA,home
defense,11.49,ANA,4on5,last 5 games,CHI@ANA,home
cum_dif,-11.28,ANA,4on5,last 5 games,CHI@ANA,home
Points,0.06,ANA,5on4,all,CHI@ANA,home
Goals For,0.09,ANA,5on4,all,CHI@ANA,home
Goal Differential,0.22,ANA,5on4,all,CHI@ANA,home
Shooting %,0.06,ANA,5on4,all,CHI@ANA,home
Save %,0.38,ANA,5on4,all,CHI@ANA,home
sv%,0.881,ANA,5on4,all,CHI@ANA,home
Blocked shot attempt %,0.36,ANA,5on4,all,CHI@ANA,home
Blocked shot attempt % against,0.42,ANA,5on4,all,CHI@ANA,home
Expected Goals For,0.09,ANA,5on4,all,CHI@ANA,home
XG Differential,0.19,ANA,5on4,all,CHI@ANA,home
Shot (FW) Volume,0.62,ANA,5on4,all,CHI@ANA,home
Shot (FW) Differential,0.66,ANA,5on4,all,CHI@ANA,home
Penalty Differential,0.12,ANA,5on4,all,CHI@ANA,home
offense_p60_perc,0.08,ANA,5on4,all,CHI@ANA,home
defense_p60_perc,0.42,ANA,5on4,all,CHI@ANA,home
cum_dif_p60_perc,0.16,ANA,5on4,all,CHI@ANA,home
offense,52.980000000000004,ANA,5on4,all,CHI@ANA,home
defense,10.76,ANA,5on4,all,CHI@ANA,home
cum_dif,42.220000000000006,ANA,5on4,all,CHI@ANA,home
Points,0.17,ANA,5on4,last 20 games,CHI@ANA,home
Goals For,0.36,ANA,5on4,last 20 games,CHI@ANA,home
Goal Differential,0.42,ANA,5on4,last 20 games,CHI@ANA,home
Shooting %,0.33,ANA,5on4,last 20 games,CHI@ANA,home
Save %,0.67,ANA,5on4,last 20 games,CHI@ANA,home
sv%,0.933,ANA,5on4,last 20 games,CHI@ANA,home
Blocked shot attempt %,0.81,ANA,5on4,last 20 games,CHI@ANA,home
Blocked shot attempt % against,0.75,ANA,5on4,last 20 games,CHI@ANA,home
Expected Goals For,0.09,ANA,5on4,last 20 games,CHI@ANA,home
XG Differential,0.12,ANA,5on4,last 20 games,CHI@ANA,home
Shot (FW) Volume,0.59,ANA,5on4,last 20 games,CHI@ANA,home
Shot (FW) Differential,0.69,ANA,5on4,last 20 games,CHI@ANA,home
Penalty Differential,0.22,ANA,5on4,last 20 games,CHI@ANA,home
offense_p60_perc,0.25,ANA,5on4,last 20 games,CHI@ANA,home
defense_p60_perc,0.59,ANA,5on4,last 20 games,CHI@ANA,home
cum_dif_p60_perc,0.34,ANA,5on4,last 20 games,CHI@ANA,home
offense,17.09,ANA,5on4,last 20 games,CHI@ANA,home
defense,3.13,ANA,5on4,last 20 games,CHI@ANA,home
cum_dif,13.96,ANA,5on4,last 20 games,CHI@ANA,home
Points,0.17,ANA,5on4,last 10 games,CHI@ANA,home
Goals For,0.39,ANA,5on4,last 10 games,CHI@ANA,home
Goal Differential,0.5,ANA,5on4,last 10 games,CHI@ANA,home
Shooting %,0.38,ANA,5on4,last 10 games,CHI@ANA,home
Save %,0.81,ANA,5on4,last 10 games,CHI@ANA,home
sv%,1.0,ANA,5on4,last 10 games,CHI@ANA,home
Blocked shot attempt %,1.0,ANA,5on4,last 10 games,CHI@ANA,home
Blocked shot attempt % against,0.56,ANA,5on4,last 10 games,CHI@ANA,home
Expected Goals For,0.09,ANA,5on4,last 10 games,CHI@ANA,home
XG Differential,0.12,ANA,5on4,last 10 games,CHI@ANA,home
Shot (FW) Volume,0.41,ANA,5on4,last 10 games,CHI@ANA,home
Shot (FW) Differential,0.38,ANA,5on4,last 10 games,CHI@ANA,home
Penalty Differential,0.06,ANA,5on4,last 10 games,CHI@ANA,home
offense_p60_perc,0.19,ANA,5on4,last 10 games,CHI@ANA,home
defense_p60_perc,0.64,ANA,5on4,last 10 games,CHI@ANA,home
cum_dif_p60_perc,0.38,ANA,5on4,last 10 games,CHI@ANA,home
offense,6.87,ANA,5on4,last 10 games,CHI@ANA,home
defense,1.1,ANA,5on4,last 10 games,CHI@ANA,home
cum_dif,5.77,ANA,5on4,last 10 games,CHI@ANA,home
Points,0.47,ANA,5on4,last 5 games,CHI@ANA,home
Goals For,0.44,ANA,5on4,last 5 games,CHI@ANA,home
Goal Differential,0.59,ANA,5on4,last 5 games,CHI@ANA,home
Shooting %,0.42,ANA,5on4,last 5 games,CHI@ANA,home
Save %,0.73,ANA,5on4,last 5 games,CHI@ANA,home
sv%,1.0,ANA,5on4,last 5 games,CHI@ANA,home
Blocked shot attempt %,0.88,ANA,5on4,last 5 games,CHI@ANA,home
Blocked shot attempt % against,0.61,ANA,5on4,last 5 games,CHI@ANA,home
Expected Goals For,0.12,ANA,5on4,last 5 games,CHI@ANA,home
XG Differential,0.09,ANA,5on4,last 5 games,CHI@ANA,home
Shot (FW) Volume,0.53,ANA,5on4,last 5 games,CHI@ANA,home
Shot (FW) Differential,0.28,ANA,5on4,last 5 games,CHI@ANA,home
Penalty Differential,0.25,ANA,5on4,last 5 games,CHI@ANA,home
offense_p60_perc,0.25,ANA,5on4,last 5 games,CHI@ANA,home
defense_p60_perc,0.47,ANA,5on4,last 5 games,CHI@ANA,home
cum_dif_p60_perc,0.22,ANA,5on4,last 5 games,CHI@ANA,home
offense,3.48,ANA,5on4,last 5 games,CHI@ANA,home
defense,1.02,ANA,5on4,last 5 games,CHI@ANA,home
cum_dif,2.46,ANA,5on4,last 5 games,CHI@ANA,home
Points,1.0,BOS,all,all,BOS@EDM,away
Goals For,0.95,BOS,all,all,BOS@EDM,away
Goal Differential,1.0,BOS,all,all,BOS@EDM,away
Shooting %,0.91,BOS,all,all,BOS@EDM,away
Save %,1.0,BOS,all,all,BOS@EDM,away
sv%,0.93,BOS,all,all,BOS@EDM,away
Blocked shot attempt %,0.95,BOS,all,all,BOS@EDM,away
Blocked shot attempt % against,0.62,BOS,all,all,BOS@EDM,away
Expected Goals For,0.72,BOS,all,all,BOS@EDM,away
XG Differential,0.88,BOS,all,all,BOS@EDM,away
Shot (FW) Volume,0.72,BOS,all,all,BOS@EDM,away
Shot (FW) Differential,0.78,BOS,all,all,BOS@EDM,away
Penalty Differential,0.41,BOS,all,all,BOS@EDM,away
offense_p60_perc,0.89,BOS,all,all,BOS@EDM,away
defense_p60_perc,1.0,BOS,all,all,BOS@EDM,away
cum_dif_p60_perc,1.0,BOS,all,all,BOS@EDM,away
offense,418.87,BOS,all,all,BOS@EDM,away
defense,289.43,BOS,all,all,BOS@EDM,away
cum_dif,129.44,BOS,all,all,BOS@EDM,away
Points,0.97,BOS,all,last 20 games,BOS@EDM,away
Goals For,0.89,BOS,all,last 20 games,BOS@EDM,away
Goal Differential,1.0,BOS,all,last 20 games,BOS@EDM,away
Shooting %,1.0,BOS,all,last 20 games,BOS@EDM,away
Save %,1.0,BOS,all,last 20 games,BOS@EDM,away
sv%,0.934,BOS,all,last 20 games,BOS@EDM,away
Blocked shot attempt %,0.77,BOS,all,last 20 games,BOS@EDM,away
Blocked shot attempt % against,0.84,BOS,all,last 20 games,BOS@EDM,away
Expected Goals For,0.41,BOS,all,last 20 games,BOS@EDM,away
XG Differential,0.56,BOS,all,last 20 games,BOS@EDM,away
Shot (FW) Volume,0.34,BOS,all,last 20 games,BOS@EDM,away
Shot (FW) Differential,0.5,BOS,all,last 20 games,BOS@EDM,away
Penalty Differential,0.25,BOS,all,last 20 games,BOS@EDM,away
offense_p60_perc,0.67,BOS,all,last 20 games,BOS@EDM,away
defense_p60_perc,0.97,BOS,all,last 20 games,BOS@EDM,away
cum_dif_p60_perc,0.92,BOS,all,last 20 games,BOS@EDM,away
offense,135.21,BOS,all,last 20 games,BOS@EDM,away
defense,98.62,BOS,all,last 20 games,BOS@EDM,away
cum_dif,36.59,BOS,all,last 20 games,BOS@EDM,away
Points,0.91,BOS,all,last 10 games,BOS@EDM,away
Goals For,0.81,BOS,all,last 10 games,BOS@EDM,away
Goal Differential,0.94,BOS,all,last 10 games,BOS@EDM,away
Shooting %,0.75,BOS,all,last 10 games,BOS@EDM,away
Save %,0.94,BOS,all,last 10 games,BOS@EDM,away
sv%,0.927,BOS,all,last 10 games,BOS@EDM,away
Blocked shot attempt %,0.77,BOS,all,last 10 games,BOS@EDM,away
Blocked shot attempt % against,0.38,BOS,all,last 10 games,BOS@EDM,away
Expected Goals For,0.38,BOS,all,last 10 games,BOS@EDM,away
XG Differential,0.38,BOS,all,last 10 games,BOS@EDM,away
Shot (FW) Volume,0.5,BOS,all,last 10 games,BOS@EDM,away
Shot (FW) Differential,0.47,BOS,all,last 10 games,BOS@EDM,away
Penalty Differential,0.77,BOS,all,last 10 games,BOS@EDM,away
offense_p60_perc,0.56,BOS,all,last 10 games,BOS@EDM,away
defense_p60_perc,0.78,BOS,all,last 10 games,BOS@EDM,away
cum_dif_p60_perc,0.81,BOS,all,last 10 games,BOS@EDM,away
offense,65.92,BOS,all,last 10 games,BOS@EDM,away
defense,55.59,BOS,all,last 10 games,BOS@EDM,away
cum_dif,10.329999999999998,BOS,all,last 10 games,BOS@EDM,away
Points,0.97,BOS,all,last 5 games,BOS@EDM,away
Goals For,0.94,BOS,all,last 5 games,BOS@EDM,away
Goal Differential,1.0,BOS,all,last 5 games,BOS@EDM,away
Shooting %,0.97,BOS,all,last 5 games,BOS@EDM,away
Save %,0.95,BOS,all,last 5 games,BOS@EDM,away
sv%,0.942,BOS,all,last 5 games,BOS@EDM,away
Blocked shot attempt %,0.78,BOS,all,last 5 games,BOS@EDM,away
Blocked shot attempt % against,0.16,BOS,all,last 5 games,BOS@EDM,away
Expected Goals For,0.7,BOS,all,last 5 games,BOS@EDM,away
XG Differential,0.78,BOS,all,last 5 games,BOS@EDM,away
Shot (FW) Volume,0.66,BOS,all,last 5 games,BOS@EDM,away
Shot (FW) Differential,0.62,BOS,all,last 5 games,BOS@EDM,away
Penalty Differential,0.53,BOS,all,last 5 games,BOS@EDM,away
offense_p60_perc,0.84,BOS,all,last 5 games,BOS@EDM,away
defense_p60_perc,0.94,BOS,all,last 5 games,BOS@EDM,away
cum_dif_p60_perc,0.94,BOS,all,last 5 games,BOS@EDM,away
offense,40.29,BOS,all,last 5 games,BOS@EDM,away
defense,23.15,BOS,all,last 5 games,BOS@EDM,away
cum_dif,17.14,BOS,all,last 5 games,BOS@EDM,away
Points,1.0,BOS,5on5,all,BOS@EDM,away
Goals For,1.0,BOS,5on5,all,BOS@EDM,away
Goal Differential,1.0,BOS,5on5,all,BOS@EDM,away
Shooting %,0.94,BOS,5on5,all,BOS@EDM,away
Save %,1.0,BOS,5on5,all,BOS@EDM,away
sv%,0.937,BOS,5on5,all,BOS@EDM,away
Blocked shot attempt %,0.97,BOS,5on5,all,BOS@EDM,away
Blocked shot attempt % against,0.75,BOS,5on5,all,BOS@EDM,away
Expected Goals For,0.75,BOS,5on5,all,BOS@EDM,away
XG Differential,0.91,BOS,5on5,all,BOS@EDM,away
Shot (FW) Volume,0.66,BOS,5on5,all,BOS@EDM,away
Shot (FW) Differential,0.73,BOS,5on5,all,BOS@EDM,away
Penalty Differential,0.53,BOS,5on5,all,BOS@EDM,away
offense_p60_perc,0.92,BOS,5on5,all,BOS@EDM,away
defense_p60_perc,1.0,BOS,5on5,all,BOS@EDM,away
cum_dif_p60_perc,1.0,BOS,5on5,all,BOS@EDM,away
offense,301.62,BOS,5on5,all,BOS@EDM,away
defense,207.38,BOS,5on5,all,BOS@EDM,away
cum_dif,94.24000000000001,BOS,5on5,all,BOS@EDM,away
Points,0.97,BOS,5on5,last 20 games,BOS@EDM,away
Goals For,0.97,BOS,5on5,last 20 games,BOS@EDM,away
Goal Differential,1.0,BOS,5on5,last 20 games,BOS@EDM,away
Shooting %,0.94,BOS,5on5,last 20 games,BOS@EDM,away
Save %,1.0,BOS,5on5,last 20 games,BOS@EDM,away
sv%,0.94,BOS,5on5,last 20 games,BOS@EDM,away
Blocked shot attempt %,0.95,BOS,5on5,last 20 games,BOS@EDM,away
Blocked shot attempt % against,0.81,BOS,5on5,last 20 games,BOS@EDM,away
Expected Goals For,0.47,BOS,5on5,last 20 games,BOS@EDM,away
XG Differential,0.69,BOS,5on5,last 20 games,BOS@EDM,away
Shot (FW) Volume,0.53,BOS,5on5,last 20 games,BOS@EDM,away
Shot (FW) Differential,0.48,BOS,5on5,last 20 games,BOS@EDM,away
Penalty Differential,0.53,BOS,5on5,last 20 games,BOS@EDM,away
offense_p60_perc,0.75,BOS,5on5,last 20 games,BOS@EDM,away
defense_p60_perc,0.97,BOS,5on5,last 20 games,BOS@EDM,away
cum_dif_p60_perc,0.97,BOS,5on5,last 20 games,BOS@EDM,away
