label,value,team,situation,n_games,matchup,home_away
Goals For,0.53,ANA,5on5,last 20 games,NYI@ANA,home
Goal Differential,0.42,ANA,5on5,last 20 games,NYI@ANA,home
Shooting %,0.75,ANA,5on5,last 20 games,NYI@ANA,home
Save %,0.84,ANA,5on5,last 20 games,NYI@ANA,home
sv%,0.923,ANA,5on5,last 20 games,NYI@ANA,home
Blocked shot attempt %,0.91,ANA,5on5,last 20 games,NYI@ANA,home
Blocked shot attempt % against,0.09,ANA,5on5,last 20 games,NYI@ANA,home
Expected Goals For,0.17,ANA,5on5,last 20 games,NYI@ANA,home
XG Differential,0.11,ANA,5on5,last 20 games,NYI@ANA,home
Shot (FW) Volume,0.11,ANA,5on5,last 20 games,NYI@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 20 games,NYI@ANA,home
Penalty Differential,0.25,ANA,5on5,last 20 games,NYI@ANA,home
offense_p60_perc,0.33,ANA,5on5,last 20 games,NYI@ANA,home
defense_p60_perc,0.19,ANA,5on5,last 20 games,NYI@ANA,home
cum_dif_p60_perc,0.19,ANA,5on5,last 20 games,NYI@ANA,home
offense,91.62,ANA,5on5,last 20 games,NYI@ANA,home
defense,108.85,ANA,5on5,last 20 games,NYI@ANA,home
cum_dif,-17.22999999999999,ANA,5on5,last 20 games,NYI@ANA,home
Points,0.67,ANA,5on5,last 10 games,NYI@ANA,home
Goals For,0.56,ANA,5on5,last 10 games,NYI@ANA,home
Goal Differential,0.73,ANA,5on5,last 10 games,NYI@ANA,home
Shooting %,0.81,ANA,5on5,last 10 games,NYI@ANA,home
Save %,0.97,ANA,5on5,last 10 games,NYI@ANA,home
sv%,0.937,ANA,5on5,last 10 games,NYI@ANA,home
Blocked shot attempt %,0.48,ANA,5on5,last 10 games,NYI@ANA,home
Blocked shot attempt % against,0.09,ANA,5on5,last 10 games,NYI@ANA,home
Expected Goals For,0.09,ANA,5on5,last 10 games,NYI@ANA,home
XG Differential,0.14,ANA,5on5,last 10 games,NYI@ANA,home
Shot (FW) Volume,0.05,ANA,5on5,last 10 games,NYI@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 10 games,NYI@ANA,home
Penalty Differential,0.56,ANA,5on5,last 10 games,NYI@ANA,home
offense_p60_perc,0.28,ANA,5on5,last 10 games,NYI@ANA,home
defense_p60_perc,0.58,ANA,5on5,last 10 games,NYI@ANA,home
cum_dif_p60_perc,0.47,ANA,5on5,last 10 games,NYI@ANA,home
offense,44.32,ANA,5on5,last 10 games,NYI@ANA,home
defense,46.7,ANA,5on5,last 10 games,NYI@ANA,home
cum_dif,-2.3800000000000026,ANA,5on5,last 10 games,NYI@ANA,home
Points,0.53,ANA,5on5,last 5 games,NYI@ANA,home
Goals For,0.5,ANA,5on5,last 5 games,NYI@ANA,home
Goal Differential,0.62,ANA,5on5,last 5 games,NYI@ANA,home
Shooting %,0.59,ANA,5on5,last 5 games,NYI@ANA,home
Save %,0.83,ANA,5on5,last 5 games,NYI@ANA,home
sv%,0.932,ANA,5on5,last 5 games,NYI@ANA,home
Blocked shot attempt %,0.66,ANA,5on5,last 5 games,NYI@ANA,home
Blocked shot attempt % against,0.28,ANA,5on5,last 5 games,NYI@ANA,home
Expected Goals For,0.12,ANA,5on5,last 5 games,NYI@ANA,home
XG Differential,0.41,ANA,5on5,last 5 games,NYI@ANA,home
Shot (FW) Volume,0.22,ANA,5on5,last 5 games,NYI@ANA,home
Shot (FW) Differential,0.22,ANA,5on5,last 5 games,NYI@ANA,home
Penalty Differential,0.33,ANA,5on5,last 5 games,NYI@ANA,home
offense_p60_perc,0.25,ANA,5on5,last 5 games,NYI@ANA,home
defense_p60_perc,0.7,ANA,5on5,last 5 games,NYI@ANA,home
cum_dif_p60_perc,0.44,ANA,5on5,last 5 games,NYI@ANA,home
offense,22.91,ANA,5on5,last 5 games,NYI@ANA,home
defense,23.369999999999997,ANA,5on5,last 5 games,NYI@ANA,home
cum_dif,-0.4599999999999973,ANA,5on5,last 5 games,NYI@ANA,home
Points,0.12,ANA,4on5,all,NYI@ANA,home
Goals For,0.03,ANA,4on5,all,NYI@ANA,home
Goal Differential,0.03,ANA,4on5,all,NYI@ANA,home
Shooting %,0.03,ANA,4on5,all,NYI@ANA,home
Save %,0.2,ANA,4on5,all,NYI@ANA,home
sv%,0.844,ANA,4on5,all,NYI@ANA,home
Blocked shot attempt %,0.53,ANA,4on5,all,NYI@ANA,home
Blocked shot attempt % against,0.06,ANA,4on5,all,NYI@ANA,home
Expected Goals For,0.06,ANA,4on5,all,NYI@ANA,home
XG Differential,0.06,ANA,4on5,all,NYI@ANA,home
Shot (FW) Volume,0.31,ANA,4on5,all,NYI@ANA,home
Shot (FW) Differential,0.03,ANA,4on5,all,NYI@ANA,home
Penalty Differential,0.16,ANA,4on5,all,NYI@ANA,home
offense_p60_perc,0.03,ANA,4on5,all,NYI@ANA,home
defense_p60_perc,0.09,ANA,4on5,all,NYI@ANA,home
cum_dif_p60_perc,0.03,ANA,4on5,all,NYI@ANA,home
offense,3.63,ANA,4on5,all,NYI@ANA,home
defense,108.67,ANA,4on5,all,NYI@ANA,home
cum_dif,-105.04,ANA,4on5,all,NYI@ANA,home
Points,0.45,ANA,4on5,last 20 games,NYI@ANA,home
Goals For,0.08,ANA,4on5,last 20 games,NYI@ANA,home
Goal Differential,0.09,ANA,4on5,last 20 games,NYI@ANA,home
Shooting %,0.08,ANA,4on5,last 20 games,NYI@ANA,home
Save %,0.3,ANA,4on5,last 20 games,NYI@ANA,home
sv%,0.856,ANA,4on5,last 20 games,NYI@ANA,home
Blocked shot attempt %,0.72,ANA,4on5,last 20 games,NYI@ANA,home
Blocked shot attempt % against,0.09,ANA,4on5,last 20 games,NYI@ANA,home
Expected Goals For,0.23,ANA,4on5,last 20 games,NYI@ANA,home
XG Differential,0.09,ANA,4on5,last 20 games,NYI@ANA,home
Shot (FW) Volume,0.55,ANA,4on5,last 20 games,NYI@ANA,home
Shot (FW) Differential,0.06,ANA,4on5,last 20 games,NYI@ANA,home
Penalty Differential,0.2,ANA,4on5,last 20 games,NYI@ANA,home
offense_p60_perc,0.06,ANA,4on5,last 20 games,NYI@ANA,home
defense_p60_perc,0.12,ANA,4on5,last 20 games,NYI@ANA,home
cum_dif_p60_perc,0.09,ANA,4on5,last 20 games,NYI@ANA,home
offense,1.26,ANA,4on5,last 20 games,NYI@ANA,home
defense,27.880000000000003,ANA,4on5,last 20 games,NYI@ANA,home
cum_dif,-26.62,ANA,4on5,last 20 games,NYI@ANA,home
Points,0.67,ANA,4on5,last 10 games,NYI@ANA,home
Goals For,0.2,ANA,4on5,last 10 games,NYI@ANA,home
Goal Differential,0.09,ANA,4on5,last 10 games,NYI@ANA,home
Shooting %,0.2,ANA,4on5,last 10 games,NYI@ANA,home
Save %,0.22,ANA,4on5,last 10 games,NYI@ANA,home
sv%,0.84,ANA,4on5,last 10 games,NYI@ANA,home
Blocked shot attempt %,0.5,ANA,4on5,last 10 games,NYI@ANA,home
Blocked shot attempt % against,0.16,ANA,4on5,last 10 games,NYI@ANA,home
Expected Goals For,0.06,ANA,4on5,last 10 games,NYI@ANA,home
XG Differential,0.16,ANA,4on5,last 10 games,NYI@ANA,home
Shot (FW) Volume,0.19,ANA,4on5,last 10 games,NYI@ANA,home
Shot (FW) Differential,0.06,ANA,4on5,last 10 games,NYI@ANA,home
Penalty Differential,0.27,ANA,4on5,last 10 games,NYI@ANA,home
offense_p60_perc,0.06,ANA,4on5,last 10 games,NYI@ANA,home
defense_p60_perc,0.12,ANA,4on5,last 10 games,NYI@ANA,home
cum_dif_p60_perc,0.12,ANA,4on5,last 10 games,NYI@ANA,home
offense,0.17,ANA,4on5,last 10 games,NYI@ANA,home
defense,14.030000000000001,ANA,4on5,last 10 games,NYI@ANA,home
cum_dif,-13.860000000000001,ANA,4on5,last 10 games,NYI@ANA,home
Points,0.53,ANA,4on5,last 5 games,NYI@ANA,home
Goals For,0.28,ANA,4on5,last 5 games,NYI@ANA,home
Goal Differential,0.06,ANA,4on5,last 5 games,NYI@ANA,home
Shooting %,0.27,ANA,4on5,last 5 games,NYI@ANA,home
Save %,0.12,ANA,4on5,last 5 games,NYI@ANA,home
sv%,0.786,ANA,4on5,last 5 games,NYI@ANA,home
Blocked shot attempt %,0.06,ANA,4on5,last 5 games,NYI@ANA,home
Blocked shot attempt % against,0.22,ANA,4on5,last 5 games,NYI@ANA,home
Expected Goals For,0.08,ANA,4on5,last 5 games,NYI@ANA,home
XG Differential,0.55,ANA,4on5,last 5 games,NYI@ANA,home
Shot (FW) Volume,0.09,ANA,4on5,last 5 games,NYI@ANA,home
Shot (FW) Differential,0.09,ANA,4on5,last 5 games,NYI@ANA,home
Penalty Differential,0.59,ANA,4on5,last 5 games,NYI@ANA,home
offense_p60_perc,0.08,ANA,4on5,last 5 games,NYI@ANA,home
defense_p60_perc,0.14,ANA,4on5,last 5 games,NYI@ANA,home
cum_dif_p60_perc,0.09,ANA,4on5,last 5 games,NYI@ANA,home
offense,0.01,ANA,4on5,last 5 games,NYI@ANA,home
defense,4.25,ANA,4on5,last 5 games,NYI@ANA,home
cum_dif,-4.24,ANA,4on5,last 5 games,NYI@ANA,home
Points,0.12,ANA,5on4,all,NYI@ANA,home
Goals For,0.12,ANA,5on4,all,NYI@ANA,home
Goal Differential,0.19,ANA,5on4,all,NYI@ANA,home
Shooting %,0.06,ANA,5on4,all,NYI@ANA,home
Save %,0.38,ANA,5on4,all,NYI@ANA,home
sv%,0.875,ANA,5on4,all,NYI@ANA,home
Blocked shot attempt %,0.33,ANA,5on4,all,NYI@ANA,home
Blocked shot attempt % against,0.28,ANA,5on4,all,NYI@ANA,home
Expected Goals For,0.09,ANA,5on4,all,NYI@ANA,home
XG Differential,0.14,ANA,5on4,all,NYI@ANA,home
Shot (FW) Volume,0.56,ANA,5on4,all,NYI@ANA,home
Shot (FW) Differential,0.56,ANA,5on4,all,NYI@ANA,home
Penalty Differential,0.12,ANA,5on4,all,NYI@ANA,home
offense_p60_perc,0.09,ANA,5on4,all,NYI@ANA,home
defense_p60_perc,0.5,ANA,5on4,all,NYI@ANA,home
cum_dif_p60_perc,0.12,ANA,5on4,all,NYI@ANA,home
offense,57.739999999999995,ANA,5on4,all,NYI@ANA,home
defense,12.09,ANA,5on4,all,NYI@ANA,home
cum_dif,45.64999999999999,ANA,5on4,all,NYI@ANA,home
Points,0.45,ANA,5on4,last 20 games,NYI@ANA,home
Goals For,0.38,ANA,5on4,last 20 games,NYI@ANA,home
Goal Differential,0.45,ANA,5on4,last 20 games,NYI@ANA,home
Shooting %,0.41,ANA,5on4,last 20 games,NYI@ANA,home
Save %,0.69,ANA,5on4,last 20 games,NYI@ANA,home
sv%,0.929,ANA,5on4,last 20 games,NYI@ANA,home
Blocked shot attempt %,0.75,ANA,5on4,last 20 games,NYI@ANA,home
Blocked shot attempt % against,0.53,ANA,5on4,last 20 games,NYI@ANA,home
Expected Goals For,0.06,ANA,5on4,last 20 games,NYI@ANA,home
XG Differential,0.06,ANA,5on4,last 20 games,NYI@ANA,home
Shot (FW) Volume,0.25,ANA,5on4,last 20 games,NYI@ANA,home
Shot (FW) Differential,0.38,ANA,5on4,last 20 games,NYI@ANA,home
Penalty Differential,0.28,ANA,5on4,last 20 games,NYI@ANA,home
offense_p60_perc,0.12,ANA,5on4,last 20 games,NYI@ANA,home
defense_p60_perc,0.77,ANA,5on4,last 20 games,NYI@ANA,home
cum_dif_p60_perc,0.25,ANA,5on4,last 20 games,NYI@ANA,home
offense,13.54,ANA,5on4,last 20 games,NYI@ANA,home
defense,2.4299999999999997,ANA,5on4,last 20 games,NYI@ANA,home
cum_dif,11.11,ANA,5on4,last 20 games,NYI@ANA,home
Points,0.67,ANA,5on4,last 10 games,NYI@ANA,home
Goals For,0.22,ANA,5on4,last 10 games,NYI@ANA,home
Goal Differential,0.25,ANA,5on4,last 10 games,NYI@ANA,home
Shooting %,0.34,ANA,5on4,last 10 games,NYI@ANA,home
Save %,0.61,ANA,5on4,last 10 games,NYI@ANA,home
sv%,0.9,ANA,5on4,last 10 games,NYI@ANA,home
Blocked shot attempt %,0.2,ANA,5on4,last 10 games,NYI@ANA,home
Blocked shot attempt % against,0.47,ANA,5on4,last 10 games,NYI@ANA,home
Expected Goals For,0.09,ANA,5on4,last 10 games,NYI@ANA,home
XG Differential,0.08,ANA,5on4,last 10 games,NYI@ANA,home
Shot (FW) Volume,0.22,ANA,5on4,last 10 games,NYI@ANA,home
Shot (FW) Differential,0.22,ANA,5on4,last 10 games,NYI@ANA,home
Penalty Differential,0.5,ANA,5on4,last 10 games,NYI@ANA,home
offense_p60_perc,0.12,ANA,5on4,last 10 games,NYI@ANA,home
defense_p60_perc,0.5,ANA,5on4,last 10 games,NYI@ANA,home
cum_dif_p60_perc,0.09,ANA,5on4,last 10 games,NYI@ANA,home
offense,5.07,ANA,5on4,last 10 games,NYI@ANA,home
defense,2.2199999999999998,ANA,5on4,last 10 games,NYI@ANA,home
cum_dif,2.8500000000000005,ANA,5on4,last 10 games,NYI@ANA,home
Points,0.53,ANA,5on4,last 5 games,NYI@ANA,home
Goals For,0.66,ANA,5on4,last 5 games,NYI@ANA,home
Goal Differential,0.38,ANA,5on4,last 5 games,NYI@ANA,home
Shooting %,0.89,ANA,5on4,last 5 games,NYI@ANA,home
Save %,0.16,ANA,5on4,last 5 games,NYI@ANA,home
sv%,0.667,ANA,5on4,last 5 games,NYI@ANA,home
Blocked shot attempt %,0.06,ANA,5on4,last 5 games,NYI@ANA,home
Blocked shot attempt % against,0.25,ANA,5on4,last 5 games,NYI@ANA,home
Expected Goals For,0.09,ANA,5on4,last 5 games,NYI@ANA,home
XG Differential,0.09,ANA,5on4,last 5 games,NYI@ANA,home
Shot (FW) Volume,0.09,ANA,5on4,last 5 games,NYI@ANA,home
Shot (FW) Differential,0.09,ANA,5on4,last 5 games,NYI@ANA,home
Penalty Differential,0.84,ANA,5on4,last 5 games,NYI@ANA,home
offense_p60_perc,0.41,ANA,5on4,last 5 games,NYI@ANA,home
defense_p60_perc,0.22,ANA,5on4,last 5 games,NYI@ANA,home
cum_dif_p60_perc,0.22,ANA,5on4,last 5 games,NYI@ANA,home
offense,2.58,ANA,5on4,last 5 games,NYI@ANA,home
defense,1.22,ANA,5on4,last 5 games,NYI@ANA,home
cum_dif,1.36,ANA,5on4,last 5 games,NYI@ANA,home
Points,0.39,BUF,all,all,BUF@WSH,away
Goals For,0.94,BUF,all,all,BUF@WSH,away
Goal Differential,0.5,BUF,all,all,BUF@WSH,away
Shooting %,0.94,BUF,all,all,BUF@WSH,away
Save %,0.22,BUF,all,all,BUF@WSH,away
sv%,0.892,BUF,all,all,BUF@WSH,away
Blocked shot attempt %,0.62,BUF,all,all,BUF@WSH,away
Blocked shot attempt % against,0.03,BUF,all,all,BUF@WSH,away
Expected Goals For,0.66,BUF,all,all,BUF@WSH,away
XG Differential,0.28,BUF,all,all,BUF@WSH,away
Shot (FW) Volume,0.47,BUF,all,all,BUF@WSH,away
Shot (FW) Differential,0.41,BUF,all,all,BUF@WSH,away
Penalty Differential,0.97,BUF,all,all,BUF@WSH,away
offense_p60_perc,0.84,BUF,all,all,BUF@WSH,away
defense_p60_perc,0.16,BUF,all,all,BUF@WSH,away
cum_dif_p60_perc,0.36,BUF,all,all,BUF@WSH,away
offense,463.28,BUF,all,all,BUF@WSH,away
defense,474.40999999999997,BUF,all,all,BUF@WSH,away
cum_dif,-11.129999999999995,BUF,all,all,BUF@WSH,away
Points,0.23,BUF,all,last 20 games,BUF@WSH,away
Goals For,0.44,BUF,all,last 20 games,BUF@WSH,away
Goal Differential,0.11,BUF,all,last 20 games,BUF@WSH,away
Shooting %,0.41,BUF,all,last 20 games,BUF@WSH,away
Save %,0.16,BUF,all,last 20 games,BUF@WSH,away
sv%,0.882,BUF,all,last 20 games,BUF@WSH,away
Blocked shot attempt %,0.5,BUF,all,last 20 games,BUF@WSH,away
Blocked shot attempt % against,0.03,BUF,all,last 20 games,BUF@WSH,away
Expected Goals For,0.61,BUF,all,last 20 games,BUF@WSH,away
XG Differential,0.38,BUF,all,last 20 games,BUF@WSH,away
Shot (FW) Volume,0.34,BUF,all,last 20 games,BUF@WSH,away
Shot (FW) Differential,0.27,BUF,all,last 20 games,BUF@WSH,away
Penalty Differential,0.64,BUF,all,last 20 games,BUF@WSH,away
offense_p60_perc,0.53,BUF,all,last 20 games,BUF@WSH,away
defense_p60_perc,0.05,BUF,all,last 20 games,BUF@WSH,away
cum_dif_p60_perc,0.27,BUF,all,last 20 games,BUF@WSH,away
offense,128.37,BUF,all,last 20 games,BUF@WSH,away
defense,153.45,BUF,all,last 20 games,BUF@WSH,away
cum_dif,-25.079999999999984,BUF,all,last 20 games,BUF@WSH,away
Points,0.16,BUF,all,last 10 games,BUF@WSH,away
Goals For,0.25,BUF,all,last 10 games,BUF@WSH,away
Goal Differential,0.09,BUF,all,last 10 games,BUF@WSH,away
Shooting %,0.25,BUF,all,last 10 games,BUF@WSH,away
Save %,0.36,BUF,all,last 10 games,BUF@WSH,away
sv%,0.889,BUF,all,last 10 games,BUF@WSH,away
Blocked shot attempt %,0.72,BUF,all,last 10 games,BUF@WSH,away
Blocked shot attempt % against,0.03,BUF,all,last 10 games,BUF@WSH,away
Expected Goals For,0.66,BUF,all,last 10 games,BUF@WSH,away
XG Differential,0.28,BUF,all,last 10 games,BUF@WSH,away
Shot (FW) Volume,0.5,BUF,all,last 10 games,BUF@WSH,away
Shot (FW) Differential,0.22,BUF,all,last 10 games,BUF@WSH,away
Penalty Differential,0.62,BUF,all,last 10 games,BUF@WSH,away
offense_p60_perc,0.42,BUF,all,last 10 games,BUF@WSH,away
defense_p60_perc,0.06,BUF,all,last 10 games,BUF@WSH,away
cum_dif_p60_perc,0.09,BUF,all,last 10 games,BUF@WSH,away
offense,59.57,BUF,all,last 10 games,BUF@WSH,away
defense,81.25,BUF,all,last 10 games,BUF@WSH,away
cum_dif,-21.68,BUF,all,last 10 games,BUF@WSH,away
Points,0.12,BUF,all,last 5 games,BUF@WSH,away
Goals For,0.23,BUF,all,last 5 games,BUF@WSH,away
Goal Differential,0.14,BUF,all,last 5 games,BUF@WSH,away
Shooting %,0.25,BUF,all,last 5 games,BUF@WSH,away
Save %,0.31,BUF,all,last 5 games,BUF@WSH,away
sv%,0.883,BUF,all,last 5 games,BUF@WSH,away
Blocked shot attempt %,0.12,BUF,all,last 5 games,BUF@WSH,away
Blocked shot attempt % against,0.03,BUF,all,last 5 games,BUF@WSH,away
Expected Goals For,0.14,BUF,all,last 5 games,BUF@WSH,away
XG Differential,0.22,BUF,all,last 5 games,BUF@WSH,away
Shot (FW) Volume,0.38,BUF,all,last 5 games,BUF@WSH,away
Shot (FW) Differential,0.28,BUF,all,last 5 games,BUF@WSH,away
Penalty Differential,0.55,BUF,all,last 5 games,BUF@WSH,away
offense_p60_perc,0.19,BUF,all,last 5 games,BUF@WSH,away
defense_p60_perc,0.16,BUF,all,last 5 games,BUF@WSH,away
cum_dif_p60_perc,0.09,BUF,all,last 5 games,BUF@WSH,away
offense,25.880000000000003,BUF,all,last 5 games,BUF@WSH,away
defense,37.34,BUF,all,last 5 games,BUF@WSH,away
cum_dif,-11.46,BUF,all,last 5 games,BUF@WSH,away
Points,0.39,BUF,5on5,all,BUF@WSH,away
Goals For,0.89,BUF,5on5,all,BUF@WSH,away
Goal Differential,0.42,BUF,5on5,all,BUF@WSH,away
Shooting %,0.94,BUF,5on5,all,BUF@WSH,away
Save %,0.22,BUF,5on5,all,BUF@WSH,away
sv%,0.9,BUF,5on5,all,BUF@WSH,away
Blocked shot attempt %,0.78,BUF,5on5,all,BUF@WSH,away
Blocked shot attempt % against,0.03,BUF,5on5,all,BUF@WSH,away
Expected Goals For,0.58,BUF,5on5,all,BUF@WSH,away
XG Differential,0.3,BUF,5on5,all,BUF@WSH,away
Shot (FW) Volume,0.62,BUF,5on5,all,BUF@WSH,away
Shot (FW) Differential,0.44,BUF,5on5,all,BUF@WSH,away
Penalty Differential,1.0,BUF,5on5,all,BUF@WSH,away
offense_p60_perc,0.78,BUF,5on5,all,BUF@WSH,away
defense_p60_perc,0.22,BUF,5on5,all,BUF@WSH,away
cum_dif_p60_perc,0.38,BUF,5on5,all,BUF@WSH,away
offense,336.38,BUF,5on5,all,BUF@WSH,away
defense,351.74,BUF,5on5,all,BUF@WSH,away
cum_dif,-15.360000000000014,BUF,5on5,all,BUF@WSH,away
Points,0.23,BUF,5on5,last 20 games,BUF@WSH,away
Goals For,0.7,BUF,5on5,last 20 games,BUF@WSH,away
Goal Differential,0.12,BUF,5on5,last 20 games,BUF@WSH,away
Shooting %,0.45,BUF,5on5,last 20 games,BUF@WSH,away
Save %,0.16,BUF,5on5,last 20 games,BUF@WSH,away
sv%,0.886,BUF,5on5,last 20 games,BUF@WSH,away
Blocked shot attempt %,0.66,BUF,5on5,last 20 games,BUF@WSH,away
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games,BUF@WSH,away
Expected Goals For,0.56,BUF,5on5,last 20 games,BUF@WSH,away
XG Differential,0.22,BUF,5on5,last 20 games,BUF@WSH,away
Shot (FW) Volume,0.5,BUF,5on5,last 20 games,BUF@WSH,away
Shot (FW) Differential,0.31,BUF,5on5,last 20 games,BUF@WSH,away
Penalty Differential,0.77,BUF,5on5,last 20 games,BUF@WSH,away
offense_p60_perc,0.62,BUF,5on5,last 20 games,BUF@WSH,away
defense_p60_perc,0.09,BUF,5on5,last 20 games,BUF@WSH,away
