label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt % against,0.53,ANA,5on5,last 5 games,VAN@ANA,home
Expected Goals For,0.28,ANA,5on5,last 5 games,VAN@ANA,home
XG Differential,0.53,ANA,5on5,last 5 games,VAN@ANA,home
Shot (FW) Volume,0.16,ANA,5on5,last 5 games,VAN@ANA,home
Shot (FW) Differential,0.16,ANA,5on5,last 5 games,VAN@ANA,home
Penalty Differential,0.38,ANA,5on5,last 5 games,VAN@ANA,home
offense_p60_perc,0.75,ANA,5on5,last 5 games,VAN@ANA,home
defense_p60_perc,0.73,ANA,5on5,last 5 games,VAN@ANA,home
cum_dif_p60_perc,0.75,ANA,5on5,last 5 games,VAN@ANA,home
offense,29.48,ANA,5on5,last 5 games,VAN@ANA,home
defense,23.73,ANA,5on5,last 5 games,VAN@ANA,home
cum_dif,5.75,ANA,5on5,last 5 games,VAN@ANA,home
Points,0.12,ANA,4on5,all,VAN@ANA,home
Goals For,0.03,ANA,4on5,all,VAN@ANA,home
Goal Differential,0.03,ANA,4on5,all,VAN@ANA,home
Shooting %,0.03,ANA,4on5,all,VAN@ANA,home
Save %,0.16,ANA,4on5,all,VAN@ANA,home
sv%,0.842,ANA,4on5,all,VAN@ANA,home
Blocked shot attempt %,0.59,ANA,4on5,all,VAN@ANA,home
Blocked shot attempt % against,0.06,ANA,4on5,all,VAN@ANA,home
Expected Goals For,0.06,ANA,4on5,all,VAN@ANA,home
XG Differential,0.06,ANA,4on5,all,VAN@ANA,home
Shot (FW) Volume,0.36,ANA,4on5,all,VAN@ANA,home
Shot (FW) Differential,0.03,ANA,4on5,all,VAN@ANA,home
Penalty Differential,0.09,ANA,4on5,all,VAN@ANA,home
offense_p60_perc,0.03,ANA,4on5,all,VAN@ANA,home
defense_p60_perc,0.09,ANA,4on5,all,VAN@ANA,home
cum_dif_p60_perc,0.03,ANA,4on5,all,VAN@ANA,home
offense,3.77,ANA,4on5,all,VAN@ANA,home
defense,112.33,ANA,4on5,all,VAN@ANA,home
cum_dif,-108.56,ANA,4on5,all,VAN@ANA,home
Points,0.42,ANA,4on5,last 20 games,VAN@ANA,home
Goals For,0.09,ANA,4on5,last 20 games,VAN@ANA,home
Goal Differential,0.12,ANA,4on5,last 20 games,VAN@ANA,home
Shooting %,0.09,ANA,4on5,last 20 games,VAN@ANA,home
Save %,0.34,ANA,4on5,last 20 games,VAN@ANA,home
sv%,0.856,ANA,4on5,last 20 games,VAN@ANA,home
Blocked shot attempt %,0.91,ANA,4on5,last 20 games,VAN@ANA,home
Blocked shot attempt % against,0.12,ANA,4on5,last 20 games,VAN@ANA,home
Expected Goals For,0.3,ANA,4on5,last 20 games,VAN@ANA,home
XG Differential,0.09,ANA,4on5,last 20 games,VAN@ANA,home
Shot (FW) Volume,0.77,ANA,4on5,last 20 games,VAN@ANA,home
Shot (FW) Differential,0.09,ANA,4on5,last 20 games,VAN@ANA,home
Penalty Differential,0.25,ANA,4on5,last 20 games,VAN@ANA,home
offense_p60_perc,0.11,ANA,4on5,last 20 games,VAN@ANA,home
defense_p60_perc,0.12,ANA,4on5,last 20 games,VAN@ANA,home
cum_dif_p60_perc,0.12,ANA,4on5,last 20 games,VAN@ANA,home
offense,1.31,ANA,4on5,last 20 games,VAN@ANA,home
defense,28.0,ANA,4on5,last 20 games,VAN@ANA,home
cum_dif,-26.69,ANA,4on5,last 20 games,VAN@ANA,home
Points,0.62,ANA,4on5,last 10 games,VAN@ANA,home
Goals For,0.17,ANA,4on5,last 10 games,VAN@ANA,home
Goal Differential,0.12,ANA,4on5,last 10 games,VAN@ANA,home
Shooting %,0.17,ANA,4on5,last 10 games,VAN@ANA,home
Save %,0.22,ANA,4on5,last 10 games,VAN@ANA,home
sv%,0.833,ANA,4on5,last 10 games,VAN@ANA,home
Blocked shot attempt %,0.61,ANA,4on5,last 10 games,VAN@ANA,home
Blocked shot attempt % against,0.34,ANA,4on5,last 10 games,VAN@ANA,home
Expected Goals For,0.17,ANA,4on5,last 10 games,VAN@ANA,home
XG Differential,0.16,ANA,4on5,last 10 games,VAN@ANA,home
Shot (FW) Volume,0.5,ANA,4on5,last 10 games,VAN@ANA,home
Shot (FW) Differential,0.09,ANA,4on5,last 10 games,VAN@ANA,home
Penalty Differential,0.34,ANA,4on5,last 10 games,VAN@ANA,home
offense_p60_perc,0.11,ANA,4on5,last 10 games,VAN@ANA,home
defense_p60_perc,0.12,ANA,4on5,last 10 games,VAN@ANA,home
cum_dif_p60_perc,0.12,ANA,4on5,last 10 games,VAN@ANA,home
offense,0.29,ANA,4on5,last 10 games,VAN@ANA,home
defense,12.559999999999999,ANA,4on5,last 10 games,VAN@ANA,home
cum_dif,-12.27,ANA,4on5,last 10 games,VAN@ANA,home
Points,0.53,ANA,4on5,last 5 games,VAN@ANA,home
Goals For,0.31,ANA,4on5,last 5 games,VAN@ANA,home
Goal Differential,0.06,ANA,4on5,last 5 games,VAN@ANA,home
Shooting %,0.31,ANA,4on5,last 5 games,VAN@ANA,home
Save %,0.16,ANA,4on5,last 5 games,VAN@ANA,home
sv%,0.765,ANA,4on5,last 5 games,VAN@ANA,home
Blocked shot attempt %,0.76,ANA,4on5,last 5 games,VAN@ANA,home
Blocked shot attempt % against,0.34,ANA,4on5,last 5 games,VAN@ANA,home
Expected Goals For,0.44,ANA,4on5,last 5 games,VAN@ANA,home
XG Differential,0.09,ANA,4on5,last 5 games,VAN@ANA,home
Shot (FW) Volume,0.72,ANA,4on5,last 5 games,VAN@ANA,home
Shot (FW) Differential,0.06,ANA,4on5,last 5 games,VAN@ANA,home
Penalty Differential,0.23,ANA,4on5,last 5 games,VAN@ANA,home
offense_p60_perc,0.31,ANA,4on5,last 5 games,VAN@ANA,home
defense_p60_perc,0.09,ANA,4on5,last 5 games,VAN@ANA,home
cum_dif_p60_perc,0.09,ANA,4on5,last 5 games,VAN@ANA,home
offense,0.14,ANA,4on5,last 5 games,VAN@ANA,home
defense,6.57,ANA,4on5,last 5 games,VAN@ANA,home
cum_dif,-6.430000000000001,ANA,4on5,last 5 games,VAN@ANA,home
Points,0.12,ANA,5on4,all,VAN@ANA,home
Goals For,0.14,ANA,5on4,all,VAN@ANA,home
Goal Differential,0.19,ANA,5on4,all,VAN@ANA,home
Shooting %,0.06,ANA,5on4,all,VAN@ANA,home
Save %,0.42,ANA,5on4,all,VAN@ANA,home
sv%,0.882,ANA,5on4,all,VAN@ANA,home
Blocked shot attempt %,0.39,ANA,5on4,all,VAN@ANA,home
Blocked shot attempt % against,0.25,ANA,5on4,all,VAN@ANA,home
Expected Goals For,0.09,ANA,5on4,all,VAN@ANA,home
XG Differential,0.16,ANA,5on4,all,VAN@ANA,home
Shot (FW) Volume,0.62,ANA,5on4,all,VAN@ANA,home
Shot (FW) Differential,0.66,ANA,5on4,all,VAN@ANA,home
Penalty Differential,0.12,ANA,5on4,all,VAN@ANA,home
offense_p60_perc,0.09,ANA,5on4,all,VAN@ANA,home
defense_p60_perc,0.47,ANA,5on4,all,VAN@ANA,home
cum_dif_p60_perc,0.12,ANA,5on4,all,VAN@ANA,home
offense,59.870000000000005,ANA,5on4,all,VAN@ANA,home
defense,12.41,ANA,5on4,all,VAN@ANA,home
cum_dif,47.46000000000001,ANA,5on4,all,VAN@ANA,home
Points,0.42,ANA,5on4,last 20 games,VAN@ANA,home
Goals For,0.31,ANA,5on4,last 20 games,VAN@ANA,home
Goal Differential,0.41,ANA,5on4,last 20 games,VAN@ANA,home
Shooting %,0.34,ANA,5on4,last 20 games,VAN@ANA,home
Save %,0.72,ANA,5on4,last 20 games,VAN@ANA,home
sv%,0.941,ANA,5on4,last 20 games,VAN@ANA,home
Blocked shot attempt %,0.78,ANA,5on4,last 20 games,VAN@ANA,home
Blocked shot attempt % against,0.44,ANA,5on4,last 20 games,VAN@ANA,home
Expected Goals For,0.16,ANA,5on4,last 20 games,VAN@ANA,home
XG Differential,0.19,ANA,5on4,last 20 games,VAN@ANA,home
Shot (FW) Volume,0.56,ANA,5on4,last 20 games,VAN@ANA,home
Shot (FW) Differential,0.45,ANA,5on4,last 20 games,VAN@ANA,home
Penalty Differential,0.23,ANA,5on4,last 20 games,VAN@ANA,home
offense_p60_perc,0.19,ANA,5on4,last 20 games,VAN@ANA,home
defense_p60_perc,0.62,ANA,5on4,last 20 games,VAN@ANA,home
cum_dif_p60_perc,0.28,ANA,5on4,last 20 games,VAN@ANA,home
offense,14.39,ANA,5on4,last 20 games,VAN@ANA,home
defense,2.75,ANA,5on4,last 20 games,VAN@ANA,home
cum_dif,11.64,ANA,5on4,last 20 games,VAN@ANA,home
Points,0.62,ANA,5on4,last 10 games,VAN@ANA,home
Goals For,0.55,ANA,5on4,last 10 games,VAN@ANA,home
Goal Differential,0.47,ANA,5on4,last 10 games,VAN@ANA,home
Shooting %,0.56,ANA,5on4,last 10 games,VAN@ANA,home
Save %,0.53,ANA,5on4,last 10 games,VAN@ANA,home
sv%,0.9,ANA,5on4,last 10 games,VAN@ANA,home
Blocked shot attempt %,0.56,ANA,5on4,last 10 games,VAN@ANA,home
Blocked shot attempt % against,0.16,ANA,5on4,last 10 games,VAN@ANA,home
Expected Goals For,0.23,ANA,5on4,last 10 games,VAN@ANA,home
XG Differential,0.22,ANA,5on4,last 10 games,VAN@ANA,home
Shot (FW) Volume,0.59,ANA,5on4,last 10 games,VAN@ANA,home
Shot (FW) Differential,0.44,ANA,5on4,last 10 games,VAN@ANA,home
Penalty Differential,0.62,ANA,5on4,last 10 games,VAN@ANA,home
offense_p60_perc,0.28,ANA,5on4,last 10 games,VAN@ANA,home
defense_p60_perc,0.38,ANA,5on4,last 10 games,VAN@ANA,home
cum_dif_p60_perc,0.28,ANA,5on4,last 10 games,VAN@ANA,home
offense,6.970000000000001,ANA,5on4,last 10 games,VAN@ANA,home
defense,1.97,ANA,5on4,last 10 games,VAN@ANA,home
cum_dif,5.000000000000001,ANA,5on4,last 10 games,VAN@ANA,home
Points,0.53,ANA,5on4,last 5 games,VAN@ANA,home
Goals For,0.34,ANA,5on4,last 5 games,VAN@ANA,home
Goal Differential,0.06,ANA,5on4,last 5 games,VAN@ANA,home
Shooting %,0.19,ANA,5on4,last 5 games,VAN@ANA,home
Save %,0.22,ANA,5on4,last 5 games,VAN@ANA,home
sv%,0.75,ANA,5on4,last 5 games,VAN@ANA,home
Blocked shot attempt %,0.81,ANA,5on4,last 5 games,VAN@ANA,home
Blocked shot attempt % against,0.3,ANA,5on4,last 5 games,VAN@ANA,home
Expected Goals For,0.5,ANA,5on4,last 5 games,VAN@ANA,home
XG Differential,0.25,ANA,5on4,last 5 games,VAN@ANA,home
Shot (FW) Volume,0.88,ANA,5on4,last 5 games,VAN@ANA,home
Shot (FW) Differential,0.62,ANA,5on4,last 5 games,VAN@ANA,home
Penalty Differential,0.72,ANA,5on4,last 5 games,VAN@ANA,home
offense_p60_perc,0.34,ANA,5on4,last 5 games,VAN@ANA,home
defense_p60_perc,0.03,ANA,5on4,last 5 games,VAN@ANA,home
cum_dif_p60_perc,0.06,ANA,5on4,last 5 games,VAN@ANA,home
offense,2.19,ANA,5on4,last 5 games,VAN@ANA,home
defense,1.47,ANA,5on4,last 5 games,VAN@ANA,home
cum_dif,0.72,ANA,5on4,last 5 games,VAN@ANA,home
Points,1.0,BOS,all,all,BOS@BUF,away
Goals For,0.97,BOS,all,all,BOS@BUF,away
Goal Differential,1.0,BOS,all,all,BOS@BUF,away
Shooting %,0.92,BOS,all,all,BOS@BUF,away
Save %,1.0,BOS,all,all,BOS@BUF,away
sv%,0.928,BOS,all,all,BOS@BUF,away
Blocked shot attempt %,0.89,BOS,all,all,BOS@BUF,away
Blocked shot attempt % against,0.62,BOS,all,all,BOS@BUF,away
Expected Goals For,0.77,BOS,all,all,BOS@BUF,away
XG Differential,0.89,BOS,all,all,BOS@BUF,away
Shot (FW) Volume,0.66,BOS,all,all,BOS@BUF,away
Shot (FW) Differential,0.81,BOS,all,all,BOS@BUF,away
Penalty Differential,0.34,BOS,all,all,BOS@BUF,away
offense_p60_perc,0.94,BOS,all,all,BOS@BUF,away
defense_p60_perc,1.0,BOS,all,all,BOS@BUF,away
cum_dif_p60_perc,1.0,BOS,all,all,BOS@BUF,away
offense,490.86,BOS,all,all,BOS@BUF,away
defense,348.58000000000004,BOS,all,all,BOS@BUF,away
cum_dif,142.27999999999997,BOS,all,all,BOS@BUF,away
Points,0.94,BOS,all,last 20 games,BOS@BUF,away
Goals For,0.88,BOS,all,last 20 games,BOS@BUF,away
Goal Differential,1.0,BOS,all,last 20 games,BOS@BUF,away
Shooting %,0.84,BOS,all,last 20 games,BOS@BUF,away
Save %,0.94,BOS,all,last 20 games,BOS@BUF,away
sv%,0.922,BOS,all,last 20 games,BOS@BUF,away
Blocked shot attempt %,0.47,BOS,all,last 20 games,BOS@BUF,away
Blocked shot attempt % against,0.3,BOS,all,last 20 games,BOS@BUF,away
Expected Goals For,0.62,BOS,all,last 20 games,BOS@BUF,away
XG Differential,0.45,BOS,all,last 20 games,BOS@BUF,away
Shot (FW) Volume,0.5,BOS,all,last 20 games,BOS@BUF,away
Shot (FW) Differential,0.56,BOS,all,last 20 games,BOS@BUF,away
Penalty Differential,0.73,BOS,all,last 20 games,BOS@BUF,away
offense_p60_perc,0.83,BOS,all,last 20 games,BOS@BUF,away
defense_p60_perc,0.8,BOS,all,last 20 games,BOS@BUF,away
cum_dif_p60_perc,0.83,BOS,all,last 20 games,BOS@BUF,away
offense,137.91,BOS,all,last 20 games,BOS@BUF,away
defense,114.73,BOS,all,last 20 games,BOS@BUF,away
cum_dif,23.179999999999993,BOS,all,last 20 games,BOS@BUF,away
Points,0.8,BOS,all,last 10 games,BOS@BUF,away
Goals For,0.81,BOS,all,last 10 games,BOS@BUF,away
Goal Differential,0.94,BOS,all,last 10 games,BOS@BUF,away
Shooting %,0.69,BOS,all,last 10 games,BOS@BUF,away
Save %,0.81,BOS,all,last 10 games,BOS@BUF,away
sv%,0.916,BOS,all,last 10 games,BOS@BUF,away
Blocked shot attempt %,0.23,BOS,all,last 10 games,BOS@BUF,away
Blocked shot attempt % against,0.31,BOS,all,last 10 games,BOS@BUF,away
Expected Goals For,0.84,BOS,all,last 10 games,BOS@BUF,away
XG Differential,0.59,BOS,all,last 10 games,BOS@BUF,away
Shot (FW) Volume,0.53,BOS,all,last 10 games,BOS@BUF,away
Shot (FW) Differential,0.59,BOS,all,last 10 games,BOS@BUF,away
Penalty Differential,0.64,BOS,all,last 10 games,BOS@BUF,away
offense_p60_perc,0.88,BOS,all,last 10 games,BOS@BUF,away
defense_p60_perc,0.72,BOS,all,last 10 games,BOS@BUF,away
cum_dif_p60_perc,0.75,BOS,all,last 10 games,BOS@BUF,away
offense,71.99000000000001,BOS,all,last 10 games,BOS@BUF,away
defense,59.14,BOS,all,last 10 games,BOS@BUF,away
cum_dif,12.850000000000009,BOS,all,last 10 games,BOS@BUF,away
Points,0.53,BOS,all,last 5 games,BOS@BUF,away
Goals For,0.59,BOS,all,last 5 games,BOS@BUF,away
Goal Differential,0.59,BOS,all,last 5 games,BOS@BUF,away
Shooting %,0.39,BOS,all,last 5 games,BOS@BUF,away
Save %,0.67,BOS,all,last 5 games,BOS@BUF,away
sv%,0.902,BOS,all,last 5 games,BOS@BUF,away
Blocked shot attempt %,0.3,BOS,all,last 5 games,BOS@BUF,away
Blocked shot attempt % against,0.17,BOS,all,last 5 games,BOS@BUF,away
Expected Goals For,0.8,BOS,all,last 5 games,BOS@BUF,away
XG Differential,0.59,BOS,all,last 5 games,BOS@BUF,away
Shot (FW) Volume,0.84,BOS,all,last 5 games,BOS@BUF,away
Shot (FW) Differential,0.72,BOS,all,last 5 games,BOS@BUF,away
Penalty Differential,0.47,BOS,all,last 5 games,BOS@BUF,away
offense_p60_perc,0.78,BOS,all,last 5 games,BOS@BUF,away
defense_p60_perc,0.45,BOS,all,last 5 games,BOS@BUF,away
cum_dif_p60_perc,0.64,BOS,all,last 5 games,BOS@BUF,away
offense,34.19,BOS,all,last 5 games,BOS@BUF,away
defense,32.41,BOS,all,last 5 games,BOS@BUF,away
cum_dif,1.7800000000000011,BOS,all,last 5 games,BOS@BUF,away
Points,1.0,BOS,5on5,all,BOS@BUF,away
Goals For,1.0,BOS,5on5,all,BOS@BUF,away
Goal Differential,1.0,BOS,5on5,all,BOS@BUF,away
Shooting %,0.97,BOS,5on5,all,BOS@BUF,away
Save %,1.0,BOS,5on5,all,BOS@BUF,away
sv%,0.936,BOS,5on5,all,BOS@BUF,away
Blocked shot attempt %,0.97,BOS,5on5,all,BOS@BUF,away
Blocked shot attempt % against,0.7,BOS,5on5,all,BOS@BUF,away
Expected Goals For,0.77,BOS,5on5,all,BOS@BUF,away
XG Differential,0.89,BOS,5on5,all,BOS@BUF,away
Shot (FW) Volume,0.7,BOS,5on5,all,BOS@BUF,away
Shot (FW) Differential,0.72,BOS,5on5,all,BOS@BUF,away
Penalty Differential,0.52,BOS,5on5,all,BOS@BUF,away
offense_p60_perc,0.97,BOS,5on5,all,BOS@BUF,away
defense_p60_perc,0.98,BOS,5on5,all,BOS@BUF,away
cum_dif_p60_perc,1.0,BOS,5on5,all,BOS@BUF,away
offense,356.90999999999997,BOS,5on5,all,BOS@BUF,away
defense,249.3,BOS,5on5,all,BOS@BUF,away
cum_dif,107.60999999999996,BOS,5on5,all,BOS@BUF,away
Points,0.94,BOS,5on5,last 20 games,BOS@BUF,away
Goals For,0.95,BOS,5on5,last 20 games,BOS@BUF,away
Goal Differential,1.0,BOS,5on5,last 20 games,BOS@BUF,away
Shooting %,0.89,BOS,5on5,last 20 games,BOS@BUF,away
Save %,1.0,BOS,5on5,last 20 games,BOS@BUF,away
sv%,0.933,BOS,5on5,last 20 games,BOS@BUF,away
Blocked shot attempt %,0.95,BOS,5on5,last 20 games,BOS@BUF,away
Blocked shot attempt % against,0.41,BOS,5on5,last 20 games,BOS@BUF,away
Expected Goals For,0.75,BOS,5on5,last 20 games,BOS@BUF,away
XG Differential,0.67,BOS,5on5,last 20 games,BOS@BUF,away
Shot (FW) Volume,0.53,BOS,5on5,last 20 games,BOS@BUF,away
Shot (FW) Differential,0.53,BOS,5on5,last 20 games,BOS@BUF,away
Penalty Differential,0.8,BOS,5on5,last 20 games,BOS@BUF,away
offense_p60_perc,0.91,BOS,5on5,last 20 games,BOS@BUF,away
