label,value,team,situation,n_games,matchup,home_away
Expected Goals For,0.16,ANA,5on4,all,SJS@ANA,home
XG Differential,0.17,ANA,5on4,all,SJS@ANA,home
Shot (FW) Volume,0.47,ANA,5on4,all,SJS@ANA,home
Shot (FW) Differential,0.53,ANA,5on4,all,SJS@ANA,home
Penalty Differential,0.16,ANA,5on4,all,SJS@ANA,home
Points,0.12,ANA,5on4,last 20 games,SJS@ANA,home
Goals For,0.17,ANA,5on4,last 20 games,SJS@ANA,home
Goal Differential,0.31,ANA,5on4,last 20 games,SJS@ANA,home
Shooting %,0.22,ANA,5on4,last 20 games,SJS@ANA,home
Save %,0.69,ANA,5on4,last 20 games,SJS@ANA,home
Blocked shot attempt %,0.3,ANA,5on4,last 20 games,SJS@ANA,home
Blocked shot attempt % against,0.09,ANA,5on4,last 20 games,SJS@ANA,home
Expected Goals For,0.34,ANA,5on4,last 20 games,SJS@ANA,home
XG Differential,0.36,ANA,5on4,last 20 games,SJS@ANA,home
Shot (FW) Volume,0.56,ANA,5on4,last 20 games,SJS@ANA,home
Shot (FW) Differential,0.53,ANA,5on4,last 20 games,SJS@ANA,home
Penalty Differential,0.09,ANA,5on4,last 20 games,SJS@ANA,home
Points,0.28,ANA,5on4,last 10 games,SJS@ANA,home
Goals For,0.38,ANA,5on4,last 10 games,SJS@ANA,home
Goal Differential,0.38,ANA,5on4,last 10 games,SJS@ANA,home
Shooting %,0.44,ANA,5on4,last 10 games,SJS@ANA,home
Save %,0.28,ANA,5on4,last 10 games,SJS@ANA,home
Blocked shot attempt %,0.27,ANA,5on4,last 10 games,SJS@ANA,home
Blocked shot attempt % against,0.48,ANA,5on4,last 10 games,SJS@ANA,home
Expected Goals For,0.41,ANA,5on4,last 10 games,SJS@ANA,home
XG Differential,0.45,ANA,5on4,last 10 games,SJS@ANA,home
Shot (FW) Volume,0.38,ANA,5on4,last 10 games,SJS@ANA,home
Shot (FW) Differential,0.5,ANA,5on4,last 10 games,SJS@ANA,home
Penalty Differential,0.34,ANA,5on4,last 10 games,SJS@ANA,home
Points,0.33,ANA,5on4,last 5 games,SJS@ANA,home
Goals For,0.09,ANA,5on4,last 5 games,SJS@ANA,home
Goal Differential,0.12,ANA,5on4,last 5 games,SJS@ANA,home
Shooting %,0.16,ANA,5on4,last 5 games,SJS@ANA,home
Save %,0.26,ANA,5on4,last 5 games,SJS@ANA,home
Blocked shot attempt %,0.72,ANA,5on4,last 5 games,SJS@ANA,home
Blocked shot attempt % against,0.48,ANA,5on4,last 5 games,SJS@ANA,home
Expected Goals For,0.53,ANA,5on4,last 5 games,SJS@ANA,home
XG Differential,0.53,ANA,5on4,last 5 games,SJS@ANA,home
Shot (FW) Volume,0.61,ANA,5on4,last 5 games,SJS@ANA,home
Shot (FW) Differential,0.56,ANA,5on4,last 5 games,SJS@ANA,home
Penalty Differential,0.81,ANA,5on4,last 5 games,SJS@ANA,home
Points,0.14,ARI,all,all,ARI@CHI,away
Goals For,0.23,ARI,all,all,ARI@CHI,away
Goal Differential,0.16,ARI,all,all,ARI@CHI,away
Shooting %,0.94,ARI,all,all,ARI@CHI,away
Save %,0.31,ARI,all,all,ARI@CHI,away
Blocked shot attempt %,0.67,ARI,all,all,ARI@CHI,away
Blocked shot attempt % against,0.22,ARI,all,all,ARI@CHI,away
Expected Goals For,0.09,ARI,all,all,ARI@CHI,away
XG Differential,0.06,ARI,all,all,ARI@CHI,away
Shot (FW) Volume,0.03,ARI,all,all,ARI@CHI,away
Shot (FW) Differential,0.03,ARI,all,all,ARI@CHI,away
Penalty Differential,0.06,ARI,all,all,ARI@CHI,away
Points,0.19,ARI,all,last 20 games,ARI@CHI,away
Goals For,0.45,ARI,all,last 20 games,ARI@CHI,away
Goal Differential,0.19,ARI,all,last 20 games,ARI@CHI,away
Shooting %,0.94,ARI,all,last 20 games,ARI@CHI,away
Save %,0.25,ARI,all,last 20 games,ARI@CHI,away
Blocked shot attempt %,0.84,ARI,all,last 20 games,ARI@CHI,away
Blocked shot attempt % against,0.34,ARI,all,last 20 games,ARI@CHI,away
Expected Goals For,0.16,ARI,all,last 20 games,ARI@CHI,away
XG Differential,0.08,ARI,all,last 20 games,ARI@CHI,away
Shot (FW) Volume,0.03,ARI,all,last 20 games,ARI@CHI,away
Shot (FW) Differential,0.06,ARI,all,last 20 games,ARI@CHI,away
Penalty Differential,0.16,ARI,all,last 20 games,ARI@CHI,away
Points,0.28,ARI,all,last 10 games,ARI@CHI,away
Goals For,0.5,ARI,all,last 10 games,ARI@CHI,away
Goal Differential,0.23,ARI,all,last 10 games,ARI@CHI,away
Shooting %,0.69,ARI,all,last 10 games,ARI@CHI,away
Save %,0.19,ARI,all,last 10 games,ARI@CHI,away
Blocked shot attempt %,0.59,ARI,all,last 10 games,ARI@CHI,away
Blocked shot attempt % against,0.38,ARI,all,last 10 games,ARI@CHI,away
Expected Goals For,0.52,ARI,all,last 10 games,ARI@CHI,away
XG Differential,0.25,ARI,all,last 10 games,ARI@CHI,away
Shot (FW) Volume,0.16,ARI,all,last 10 games,ARI@CHI,away
Shot (FW) Differential,0.12,ARI,all,last 10 games,ARI@CHI,away
Penalty Differential,0.61,ARI,all,last 10 games,ARI@CHI,away
Points,0.22,ARI,all,last 5 games,ARI@CHI,away
Goals For,0.91,ARI,all,last 5 games,ARI@CHI,away
Goal Differential,0.3,ARI,all,last 5 games,ARI@CHI,away
Shooting %,0.91,ARI,all,last 5 games,ARI@CHI,away
Save %,0.22,ARI,all,last 5 games,ARI@CHI,away
Blocked shot attempt %,0.89,ARI,all,last 5 games,ARI@CHI,away
Blocked shot attempt % against,0.22,ARI,all,last 5 games,ARI@CHI,away
Expected Goals For,0.66,ARI,all,last 5 games,ARI@CHI,away
XG Differential,0.41,ARI,all,last 5 games,ARI@CHI,away
Shot (FW) Volume,0.09,ARI,all,last 5 games,ARI@CHI,away
Shot (FW) Differential,0.14,ARI,all,last 5 games,ARI@CHI,away
Penalty Differential,0.42,ARI,all,last 5 games,ARI@CHI,away
Points,0.14,ARI,5on5,all,ARI@CHI,away
Goals For,0.33,ARI,5on5,all,ARI@CHI,away
Goal Differential,0.25,ARI,5on5,all,ARI@CHI,away
Shooting %,0.94,ARI,5on5,all,ARI@CHI,away
Save %,0.3,ARI,5on5,all,ARI@CHI,away
Blocked shot attempt %,0.72,ARI,5on5,all,ARI@CHI,away
Blocked shot attempt % against,0.25,ARI,5on5,all,ARI@CHI,away
Expected Goals For,0.09,ARI,5on5,all,ARI@CHI,away
XG Differential,0.08,ARI,5on5,all,ARI@CHI,away
Shot (FW) Volume,0.06,ARI,5on5,all,ARI@CHI,away
Shot (FW) Differential,0.09,ARI,5on5,all,ARI@CHI,away
Penalty Differential,0.12,ARI,5on5,all,ARI@CHI,away
Points,0.19,ARI,5on5,last 20 games,ARI@CHI,away
Goals For,0.81,ARI,5on5,last 20 games,ARI@CHI,away
Goal Differential,0.61,ARI,5on5,last 20 games,ARI@CHI,away
Shooting %,0.98,ARI,5on5,last 20 games,ARI@CHI,away
Save %,0.56,ARI,5on5,last 20 games,ARI@CHI,away
Blocked shot attempt %,0.78,ARI,5on5,last 20 games,ARI@CHI,away
Blocked shot attempt % against,0.48,ARI,5on5,last 20 games,ARI@CHI,away
Expected Goals For,0.22,ARI,5on5,last 20 games,ARI@CHI,away
XG Differential,0.19,ARI,5on5,last 20 games,ARI@CHI,away
Shot (FW) Volume,0.06,ARI,5on5,last 20 games,ARI@CHI,away
Shot (FW) Differential,0.09,ARI,5on5,last 20 games,ARI@CHI,away
Penalty Differential,0.09,ARI,5on5,last 20 games,ARI@CHI,away
Points,0.28,ARI,5on5,last 10 games,ARI@CHI,away
Goals For,0.64,ARI,5on5,last 10 games,ARI@CHI,away
Goal Differential,0.52,ARI,5on5,last 10 games,ARI@CHI,away
Shooting %,0.67,ARI,5on5,last 10 games,ARI@CHI,away
Save %,0.38,ARI,5on5,last 10 games,ARI@CHI,away
Blocked shot attempt %,0.41,ARI,5on5,last 10 games,ARI@CHI,away
Blocked shot attempt % against,0.53,ARI,5on5,last 10 games,ARI@CHI,away
Expected Goals For,0.45,ARI,5on5,last 10 games,ARI@CHI,away
XG Differential,0.45,ARI,5on5,last 10 games,ARI@CHI,away
Shot (FW) Volume,0.19,ARI,5on5,last 10 games,ARI@CHI,away
Shot (FW) Differential,0.36,ARI,5on5,last 10 games,ARI@CHI,away
Penalty Differential,0.3,ARI,5on5,last 10 games,ARI@CHI,away
Points,0.22,ARI,5on5,last 5 games,ARI@CHI,away
Goals For,0.88,ARI,5on5,last 5 games,ARI@CHI,away
Goal Differential,0.7,ARI,5on5,last 5 games,ARI@CHI,away
Shooting %,0.84,ARI,5on5,last 5 games,ARI@CHI,away
Save %,0.44,ARI,5on5,last 5 games,ARI@CHI,away
Blocked shot attempt %,0.78,ARI,5on5,last 5 games,ARI@CHI,away
Blocked shot attempt % against,0.38,ARI,5on5,last 5 games,ARI@CHI,away
Expected Goals For,0.44,ARI,5on5,last 5 games,ARI@CHI,away
XG Differential,0.39,ARI,5on5,last 5 games,ARI@CHI,away
Shot (FW) Volume,0.16,ARI,5on5,last 5 games,ARI@CHI,away
Shot (FW) Differential,0.16,ARI,5on5,last 5 games,ARI@CHI,away
Penalty Differential,0.39,ARI,5on5,last 5 games,ARI@CHI,away
Points,0.14,ARI,4on5,all,ARI@CHI,away
Goals For,0.34,ARI,4on5,all,ARI@CHI,away
Goal Differential,0.16,ARI,4on5,all,ARI@CHI,away
Shooting %,0.66,ARI,4on5,all,ARI@CHI,away
Save %,0.23,ARI,4on5,all,ARI@CHI,away
Blocked shot attempt %,0.97,ARI,4on5,all,ARI@CHI,away
Blocked shot attempt % against,0.16,ARI,4on5,all,ARI@CHI,away
Expected Goals For,0.09,ARI,4on5,all,ARI@CHI,away
XG Differential,0.03,ARI,4on5,all,ARI@CHI,away
Shot (FW) Volume,0.06,ARI,4on5,all,ARI@CHI,away
Shot (FW) Differential,0.06,ARI,4on5,all,ARI@CHI,away
Penalty Differential,0.66,ARI,4on5,all,ARI@CHI,away
Points,0.19,ARI,4on5,last 20 games,ARI@CHI,away
Goals For,0.38,ARI,4on5,last 20 games,ARI@CHI,away
Goal Differential,0.03,ARI,4on5,last 20 games,ARI@CHI,away
Shooting %,0.62,ARI,4on5,last 20 games,ARI@CHI,away
Save %,0.06,ARI,4on5,last 20 games,ARI@CHI,away
Blocked shot attempt %,0.95,ARI,4on5,last 20 games,ARI@CHI,away
Blocked shot attempt % against,0.41,ARI,4on5,last 20 games,ARI@CHI,away
Expected Goals For,0.03,ARI,4on5,last 20 games,ARI@CHI,away
XG Differential,0.06,ARI,4on5,last 20 games,ARI@CHI,away
Shot (FW) Volume,0.03,ARI,4on5,last 20 games,ARI@CHI,away
Shot (FW) Differential,0.03,ARI,4on5,last 20 games,ARI@CHI,away
Penalty Differential,0.78,ARI,4on5,last 20 games,ARI@CHI,away
Points,0.28,ARI,4on5,last 10 games,ARI@CHI,away
Goals For,0.25,ARI,4on5,last 10 games,ARI@CHI,away
Goal Differential,0.06,ARI,4on5,last 10 games,ARI@CHI,away
Shooting %,0.25,ARI,4on5,last 10 games,ARI@CHI,away
Save %,0.19,ARI,4on5,last 10 games,ARI@CHI,away
Blocked shot attempt %,0.92,ARI,4on5,last 10 games,ARI@CHI,away
Blocked shot attempt % against,0.09,ARI,4on5,last 10 games,ARI@CHI,away
Expected Goals For,0.03,ARI,4on5,last 10 games,ARI@CHI,away
XG Differential,0.03,ARI,4on5,last 10 games,ARI@CHI,away
Shot (FW) Volume,0.03,ARI,4on5,last 10 games,ARI@CHI,away
Shot (FW) Differential,0.03,ARI,4on5,last 10 games,ARI@CHI,away
Penalty Differential,0.88,ARI,4on5,last 10 games,ARI@CHI,away
Points,0.22,ARI,4on5,last 5 games,ARI@CHI,away
Goals For,0.27,ARI,4on5,last 5 games,ARI@CHI,away
Goal Differential,0.03,ARI,4on5,last 5 games,ARI@CHI,away
Shooting %,,ARI,4on5,last 5 games,ARI@CHI,away
Save %,0.03,ARI,4on5,last 5 games,ARI@CHI,away
Blocked shot attempt %,,ARI,4on5,last 5 games,ARI@CHI,away
Blocked shot attempt % against,0.25,ARI,4on5,last 5 games,ARI@CHI,away
Expected Goals For,0.03,ARI,4on5,last 5 games,ARI@CHI,away
XG Differential,0.03,ARI,4on5,last 5 games,ARI@CHI,away
Shot (FW) Volume,0.03,ARI,4on5,last 5 games,ARI@CHI,away
Shot (FW) Differential,0.03,ARI,4on5,last 5 games,ARI@CHI,away
Penalty Differential,0.94,ARI,4on5,last 5 games,ARI@CHI,away
Points,0.14,ARI,5on4,all,ARI@CHI,away
Goals For,0.3,ARI,5on4,all,ARI@CHI,away
Goal Differential,0.47,ARI,5on4,all,ARI@CHI,away
Shooting %,0.69,ARI,5on4,all,ARI@CHI,away
Save %,0.94,ARI,5on4,all,ARI@CHI,away
Blocked shot attempt %,0.34,ARI,5on4,all,ARI@CHI,away
Blocked shot attempt % against,1.0,ARI,5on4,all,ARI@CHI,away
Expected Goals For,0.31,ARI,5on4,all,ARI@CHI,away
XG Differential,0.36,ARI,5on4,all,ARI@CHI,away
Shot (FW) Volume,0.06,ARI,5on4,all,ARI@CHI,away
Shot (FW) Differential,0.09,ARI,5on4,all,ARI@CHI,away
Penalty Differential,0.28,ARI,5on4,all,ARI@CHI,away
Points,0.19,ARI,5on4,last 20 games,ARI@CHI,away
Goals For,0.06,ARI,5on4,last 20 games,ARI@CHI,away
Goal Differential,0.08,ARI,5on4,last 20 games,ARI@CHI,away
Shooting %,0.03,ARI,5on4,last 20 games,ARI@CHI,away
Save %,0.64,ARI,5on4,last 20 games,ARI@CHI,away
Blocked shot attempt %,0.66,ARI,5on4,last 20 games,ARI@CHI,away
Blocked shot attempt % against,0.97,ARI,5on4,last 20 games,ARI@CHI,away
Expected Goals For,0.56,ARI,5on4,last 20 games,ARI@CHI,away
XG Differential,0.56,ARI,5on4,last 20 games,ARI@CHI,away
Shot (FW) Volume,0.16,ARI,5on4,last 20 games,ARI@CHI,away
Shot (FW) Differential,0.19,ARI,5on4,last 20 games,ARI@CHI,away
Penalty Differential,0.61,ARI,5on4,last 20 games,ARI@CHI,away
Points,0.28,ARI,5on4,last 10 games,ARI@CHI,away
Goals For,0.22,ARI,5on4,last 10 games,ARI@CHI,away
Goal Differential,0.3,ARI,5on4,last 10 games,ARI@CHI,away
Shooting %,0.34,ARI,5on4,last 10 games,ARI@CHI,away
Save %,0.47,ARI,5on4,last 10 games,ARI@CHI,away
Blocked shot attempt %,0.81,ARI,5on4,last 10 games,ARI@CHI,away
Blocked shot attempt % against,0.94,ARI,5on4,last 10 games,ARI@CHI,away
Expected Goals For,0.69,ARI,5on4,last 10 games,ARI@CHI,away
XG Differential,0.72,ARI,5on4,last 10 games,ARI@CHI,away
Shot (FW) Volume,0.28,ARI,5on4,last 10 games,ARI@CHI,away
Shot (FW) Differential,0.34,ARI,5on4,last 10 games,ARI@CHI,away
Penalty Differential,0.88,ARI,5on4,last 10 games,ARI@CHI,away
Points,0.22,ARI,5on4,last 5 games,ARI@CHI,away
Goals For,0.97,ARI,5on4,last 5 games,ARI@CHI,away
Goal Differential,0.97,ARI,5on4,last 5 games,ARI@CHI,away
Shooting %,0.91,ARI,5on4,last 5 games,ARI@CHI,away
Save %,0.74,ARI,5on4,last 5 games,ARI@CHI,away
Blocked shot attempt %,0.97,ARI,5on4,last 5 games,ARI@CHI,away
Blocked shot attempt % against,0.65,ARI,5on4,last 5 games,ARI@CHI,away
Expected Goals For,1.0,ARI,5on4,last 5 games,ARI@CHI,away
XG Differential,1.0,ARI,5on4,last 5 games,ARI@CHI,away
Shot (FW) Volume,0.69,ARI,5on4,last 5 games,ARI@CHI,away
Shot (FW) Differential,0.66,ARI,5on4,last 5 games,ARI@CHI,away
Penalty Differential,0.12,ARI,5on4,last 5 games,ARI@CHI,away
Points,0.5,CGY,all,all,NYI@CGY,home
Goals For,0.33,CGY,all,all,NYI@CGY,home
Goal Differential,0.5,CGY,all,all,NYI@CGY,home
Shooting %,0.12,CGY,all,all,NYI@CGY,home
Save %,0.36,CGY,all,all,NYI@CGY,home
Blocked shot attempt %,0.83,CGY,all,all,NYI@CGY,home
Blocked shot attempt % against,0.33,CGY,all,all,NYI@CGY,home
Expected Goals For,0.39,CGY,all,all,NYI@CGY,home
XG Differential,0.45,CGY,all,all,NYI@CGY,home
Shot (FW) Volume,0.91,CGY,all,all,NYI@CGY,home
Shot (FW) Differential,0.94,CGY,all,all,NYI@CGY,home
Penalty Differential,0.16,CGY,all,all,NYI@CGY,home
Points,0.44,CGY,all,last 20 games,NYI@CGY,home
Goals For,0.34,CGY,all,last 20 games,NYI@CGY,home
Goal Differential,0.59,CGY,all,last 20 games,NYI@CGY,home
Shooting %,0.25,CGY,all,last 20 games,NYI@CGY,home
Save %,0.53,CGY,all,last 20 games,NYI@CGY,home
Blocked shot attempt %,0.75,CGY,all,last 20 games,NYI@CGY,home
Blocked shot attempt % against,0.17,CGY,all,last 20 games,NYI@CGY,home
Expected Goals For,0.42,CGY,all,last 20 games,NYI@CGY,home
XG Differential,0.72,CGY,all,last 20 games,NYI@CGY,home
Shot (FW) Volume,0.97,CGY,all,last 20 games,NYI@CGY,home
Shot (FW) Differential,0.97,CGY,all,last 20 games,NYI@CGY,home
Penalty Differential,0.22,CGY,all,last 20 games,NYI@CGY,home
Points,0.56,CGY,all,last 10 games,NYI@CGY,home
Goals For,0.45,CGY,all,last 10 games,NYI@CGY,home
