label,value,team,situation,n_games,matchup,home_away
Points,0.38,BUF,5on5,all,BUF@FLA,away
Goals For,0.92,BUF,5on5,all,BUF@FLA,away
Goal Differential,0.52,BUF,5on5,all,BUF@FLA,away
Shooting %,0.92,BUF,5on5,all,BUF@FLA,away
Save %,0.19,BUF,5on5,all,BUF@FLA,away
sv%,0.9,BUF,5on5,all,BUF@FLA,away
Blocked shot attempt %,0.81,BUF,5on5,all,BUF@FLA,away
Blocked shot attempt % against,0.03,BUF,5on5,all,BUF@FLA,away
Expected Goals For,0.64,BUF,5on5,all,BUF@FLA,away
XG Differential,0.36,BUF,5on5,all,BUF@FLA,away
Shot (FW) Volume,0.48,BUF,5on5,all,BUF@FLA,away
Shot (FW) Differential,0.44,BUF,5on5,all,BUF@FLA,away
Penalty Differential,0.97,BUF,5on5,all,BUF@FLA,away
offense_p60_perc,0.84,BUF,5on5,all,BUF@FLA,away
defense_p60_perc,0.25,BUF,5on5,all,BUF@FLA,away
cum_dif_p60_perc,0.45,BUF,5on5,all,BUF@FLA,away
offense,286.9,BUF,5on5,all,BUF@FLA,away
defense,286.71000000000004,BUF,5on5,all,BUF@FLA,away
cum_dif,0.18999999999994088,BUF,5on5,all,BUF@FLA,away
Points,0.45,BUF,5on5,last 20 games,BUF@FLA,away
Goals For,0.59,BUF,5on5,last 20 games,BUF@FLA,away
Goal Differential,0.23,BUF,5on5,last 20 games,BUF@FLA,away
Shooting %,0.48,BUF,5on5,last 20 games,BUF@FLA,away
Save %,0.12,BUF,5on5,last 20 games,BUF@FLA,away
sv%,0.889,BUF,5on5,last 20 games,BUF@FLA,away
Blocked shot attempt %,0.75,BUF,5on5,last 20 games,BUF@FLA,away
Blocked shot attempt % against,0.06,BUF,5on5,last 20 games,BUF@FLA,away
Expected Goals For,0.67,BUF,5on5,last 20 games,BUF@FLA,away
XG Differential,0.67,BUF,5on5,last 20 games,BUF@FLA,away
Shot (FW) Volume,0.48,BUF,5on5,last 20 games,BUF@FLA,away
Shot (FW) Differential,0.59,BUF,5on5,last 20 games,BUF@FLA,away
Penalty Differential,0.95,BUF,5on5,last 20 games,BUF@FLA,away
offense_p60_perc,0.66,BUF,5on5,last 20 games,BUF@FLA,away
defense_p60_perc,0.27,BUF,5on5,last 20 games,BUF@FLA,away
cum_dif_p60_perc,0.41,BUF,5on5,last 20 games,BUF@FLA,away
offense,102.97,BUF,5on5,last 20 games,BUF@FLA,away
defense,108.3,BUF,5on5,last 20 games,BUF@FLA,away
cum_dif,-5.329999999999998,BUF,5on5,last 20 games,BUF@FLA,away
Points,0.3,BUF,5on5,last 10 games,BUF@FLA,away
Goals For,0.5,BUF,5on5,last 10 games,BUF@FLA,away
Goal Differential,0.22,BUF,5on5,last 10 games,BUF@FLA,away
Shooting %,0.47,BUF,5on5,last 10 games,BUF@FLA,away
Save %,0.11,BUF,5on5,last 10 games,BUF@FLA,away
sv%,0.882,BUF,5on5,last 10 games,BUF@FLA,away
Blocked shot attempt %,0.5,BUF,5on5,last 10 games,BUF@FLA,away
Blocked shot attempt % against,0.06,BUF,5on5,last 10 games,BUF@FLA,away
Expected Goals For,0.52,BUF,5on5,last 10 games,BUF@FLA,away
XG Differential,0.47,BUF,5on5,last 10 games,BUF@FLA,away
Shot (FW) Volume,0.31,BUF,5on5,last 10 games,BUF@FLA,away
Shot (FW) Differential,0.44,BUF,5on5,last 10 games,BUF@FLA,away
Penalty Differential,0.45,BUF,5on5,last 10 games,BUF@FLA,away
offense_p60_perc,0.52,BUF,5on5,last 10 games,BUF@FLA,away
defense_p60_perc,0.22,BUF,5on5,last 10 games,BUF@FLA,away
cum_dif_p60_perc,0.25,BUF,5on5,last 10 games,BUF@FLA,away
offense,48.82,BUF,5on5,last 10 games,BUF@FLA,away
defense,56.08,BUF,5on5,last 10 games,BUF@FLA,away
cum_dif,-7.259999999999998,BUF,5on5,last 10 games,BUF@FLA,away
Points,0.53,BUF,5on5,last 5 games,BUF@FLA,away
Goals For,0.91,BUF,5on5,last 5 games,BUF@FLA,away
Goal Differential,0.39,BUF,5on5,last 5 games,BUF@FLA,away
Shooting %,0.91,BUF,5on5,last 5 games,BUF@FLA,away
Save %,0.12,BUF,5on5,last 5 games,BUF@FLA,away
sv%,0.87,BUF,5on5,last 5 games,BUF@FLA,away
Blocked shot attempt %,0.81,BUF,5on5,last 5 games,BUF@FLA,away
Blocked shot attempt % against,0.06,BUF,5on5,last 5 games,BUF@FLA,away
Expected Goals For,0.59,BUF,5on5,last 5 games,BUF@FLA,away
XG Differential,0.45,BUF,5on5,last 5 games,BUF@FLA,away
Shot (FW) Volume,0.5,BUF,5on5,last 5 games,BUF@FLA,away
Shot (FW) Differential,0.44,BUF,5on5,last 5 games,BUF@FLA,away
Penalty Differential,0.45,BUF,5on5,last 5 games,BUF@FLA,away
offense_p60_perc,0.84,BUF,5on5,last 5 games,BUF@FLA,away
defense_p60_perc,0.12,BUF,5on5,last 5 games,BUF@FLA,away
cum_dif_p60_perc,0.36,BUF,5on5,last 5 games,BUF@FLA,away
offense,30.5,BUF,5on5,last 5 games,BUF@FLA,away
defense,32.26,BUF,5on5,last 5 games,BUF@FLA,away
cum_dif,-1.759999999999998,BUF,5on5,last 5 games,BUF@FLA,away
Points,0.38,BUF,4on5,all,BUF@FLA,away
Goals For,0.83,BUF,4on5,all,BUF@FLA,away
Goal Differential,0.16,BUF,4on5,all,BUF@FLA,away
Shooting %,0.59,BUF,4on5,all,BUF@FLA,away
Save %,0.16,BUF,4on5,all,BUF@FLA,away
sv%,0.842,BUF,4on5,all,BUF@FLA,away
Blocked shot attempt %,0.22,BUF,4on5,all,BUF@FLA,away
Blocked shot attempt % against,0.03,BUF,4on5,all,BUF@FLA,away
Expected Goals For,1.0,BUF,4on5,all,BUF@FLA,away
XG Differential,0.19,BUF,4on5,all,BUF@FLA,away
Shot (FW) Volume,0.94,BUF,4on5,all,BUF@FLA,away
Shot (FW) Differential,0.12,BUF,4on5,all,BUF@FLA,away
Penalty Differential,0.03,BUF,4on5,all,BUF@FLA,away
offense_p60_perc,0.97,BUF,4on5,all,BUF@FLA,away
defense_p60_perc,0.09,BUF,4on5,all,BUF@FLA,away
cum_dif_p60_perc,0.22,BUF,4on5,all,BUF@FLA,away
offense,15.49,BUF,4on5,all,BUF@FLA,away
defense,81.00999999999999,BUF,4on5,all,BUF@FLA,away
cum_dif,-65.52,BUF,4on5,all,BUF@FLA,away
Points,0.45,BUF,4on5,last 20 games,BUF@FLA,away
Goals For,0.91,BUF,4on5,last 20 games,BUF@FLA,away
Goal Differential,0.19,BUF,4on5,last 20 games,BUF@FLA,away
Shooting %,0.73,BUF,4on5,last 20 games,BUF@FLA,away
Save %,0.12,BUF,4on5,last 20 games,BUF@FLA,away
sv%,0.826,BUF,4on5,last 20 games,BUF@FLA,away
Blocked shot attempt %,0.73,BUF,4on5,last 20 games,BUF@FLA,away
Blocked shot attempt % against,0.06,BUF,4on5,last 20 games,BUF@FLA,away
Expected Goals For,0.98,BUF,4on5,last 20 games,BUF@FLA,away
XG Differential,0.75,BUF,4on5,last 20 games,BUF@FLA,away
Shot (FW) Volume,0.92,BUF,4on5,last 20 games,BUF@FLA,away
Shot (FW) Differential,0.38,BUF,4on5,last 20 games,BUF@FLA,away
Penalty Differential,0.06,BUF,4on5,last 20 games,BUF@FLA,away
offense_p60_perc,0.94,BUF,4on5,last 20 games,BUF@FLA,away
defense_p60_perc,0.19,BUF,4on5,last 20 games,BUF@FLA,away
cum_dif_p60_perc,0.44,BUF,4on5,last 20 games,BUF@FLA,away
offense,6.91,BUF,4on5,last 20 games,BUF@FLA,away
defense,21.42,BUF,4on5,last 20 games,BUF@FLA,away
cum_dif,-14.510000000000002,BUF,4on5,last 20 games,BUF@FLA,away
Points,0.3,BUF,4on5,last 10 games,BUF@FLA,away
Goals For,0.2,BUF,4on5,last 10 games,BUF@FLA,away
Goal Differential,0.03,BUF,4on5,last 10 games,BUF@FLA,away
Shooting %,0.2,BUF,4on5,last 10 games,BUF@FLA,away
Save %,0.2,BUF,4on5,last 10 games,BUF@FLA,away
sv%,0.81,BUF,4on5,last 10 games,BUF@FLA,away
Blocked shot attempt %,0.64,BUF,4on5,last 10 games,BUF@FLA,away
Blocked shot attempt % against,0.03,BUF,4on5,last 10 games,BUF@FLA,away
Expected Goals For,0.41,BUF,4on5,last 10 games,BUF@FLA,away
XG Differential,0.48,BUF,4on5,last 10 games,BUF@FLA,away
Shot (FW) Volume,0.56,BUF,4on5,last 10 games,BUF@FLA,away
Shot (FW) Differential,0.25,BUF,4on5,last 10 games,BUF@FLA,away
Penalty Differential,0.53,BUF,4on5,last 10 games,BUF@FLA,away
offense_p60_perc,0.19,BUF,4on5,last 10 games,BUF@FLA,away
defense_p60_perc,0.16,BUF,4on5,last 10 games,BUF@FLA,away
cum_dif_p60_perc,0.09,BUF,4on5,last 10 games,BUF@FLA,away
offense,0.96,BUF,4on5,last 10 games,BUF@FLA,away
defense,13.1,BUF,4on5,last 10 games,BUF@FLA,away
cum_dif,-12.14,BUF,4on5,last 10 games,BUF@FLA,away
Points,0.53,BUF,4on5,last 5 games,BUF@FLA,away
Goals For,0.27,BUF,4on5,last 5 games,BUF@FLA,away
Goal Differential,0.38,BUF,4on5,last 5 games,BUF@FLA,away
Shooting %,0.27,BUF,4on5,last 5 games,BUF@FLA,away
Save %,0.56,BUF,4on5,last 5 games,BUF@FLA,away
sv%,0.889,BUF,4on5,last 5 games,BUF@FLA,away
Blocked shot attempt %,0.86,BUF,4on5,last 5 games,BUF@FLA,away
Blocked shot attempt % against,0.03,BUF,4on5,last 5 games,BUF@FLA,away
Expected Goals For,0.25,BUF,4on5,last 5 games,BUF@FLA,away
XG Differential,0.56,BUF,4on5,last 5 games,BUF@FLA,away
Shot (FW) Volume,0.31,BUF,4on5,last 5 games,BUF@FLA,away
Shot (FW) Differential,0.16,BUF,4on5,last 5 games,BUF@FLA,away
Penalty Differential,0.94,BUF,4on5,last 5 games,BUF@FLA,away
offense_p60_perc,0.17,BUF,4on5,last 5 games,BUF@FLA,away
defense_p60_perc,0.56,BUF,4on5,last 5 games,BUF@FLA,away
cum_dif_p60_perc,0.44,BUF,4on5,last 5 games,BUF@FLA,away
offense,0.18,BUF,4on5,last 5 games,BUF@FLA,away
defense,3.94,BUF,4on5,last 5 games,BUF@FLA,away
cum_dif,-3.76,BUF,4on5,last 5 games,BUF@FLA,away
Points,0.38,BUF,5on4,all,BUF@FLA,away
Goals For,0.78,BUF,5on4,all,BUF@FLA,away
Goal Differential,0.81,BUF,5on4,all,BUF@FLA,away
Shooting %,0.94,BUF,5on4,all,BUF@FLA,away
Save %,0.62,BUF,5on4,all,BUF@FLA,away
sv%,0.922,BUF,5on4,all,BUF@FLA,away
Blocked shot attempt %,0.19,BUF,5on4,all,BUF@FLA,away
Blocked shot attempt % against,0.06,BUF,5on4,all,BUF@FLA,away
Expected Goals For,0.31,BUF,5on4,all,BUF@FLA,away
XG Differential,0.25,BUF,5on4,all,BUF@FLA,away
Shot (FW) Volume,0.12,BUF,5on4,all,BUF@FLA,away
Shot (FW) Differential,0.12,BUF,5on4,all,BUF@FLA,away
Penalty Differential,0.69,BUF,5on4,all,BUF@FLA,away
offense_p60_perc,0.66,BUF,5on4,all,BUF@FLA,away
defense_p60_perc,0.48,BUF,5on4,all,BUF@FLA,away
cum_dif_p60_perc,0.59,BUF,5on4,all,BUF@FLA,away
offense,75.97999999999999,BUF,5on4,all,BUF@FLA,away
defense,11.190000000000001,BUF,5on4,all,BUF@FLA,away
cum_dif,64.78999999999999,BUF,5on4,all,BUF@FLA,away
Points,0.45,BUF,5on4,last 20 games,BUF@FLA,away
Goals For,0.44,BUF,5on4,last 20 games,BUF@FLA,away
Goal Differential,0.39,BUF,5on4,last 20 games,BUF@FLA,away
Shooting %,0.81,BUF,5on4,last 20 games,BUF@FLA,away
Save %,0.42,BUF,5on4,last 20 games,BUF@FLA,away
sv%,0.889,BUF,5on4,last 20 games,BUF@FLA,away
Blocked shot attempt %,0.03,BUF,5on4,last 20 games,BUF@FLA,away
Blocked shot attempt % against,0.06,BUF,5on4,last 20 games,BUF@FLA,away
Expected Goals For,0.06,BUF,5on4,last 20 games,BUF@FLA,away
XG Differential,0.06,BUF,5on4,last 20 games,BUF@FLA,away
Shot (FW) Volume,0.03,BUF,5on4,last 20 games,BUF@FLA,away
Shot (FW) Differential,0.08,BUF,5on4,last 20 games,BUF@FLA,away
Penalty Differential,0.31,BUF,5on4,last 20 games,BUF@FLA,away
offense_p60_perc,0.25,BUF,5on4,last 20 games,BUF@FLA,away
defense_p60_perc,0.28,BUF,5on4,last 20 games,BUF@FLA,away
cum_dif_p60_perc,0.25,BUF,5on4,last 20 games,BUF@FLA,away
offense,18.16,BUF,5on4,last 20 games,BUF@FLA,away
defense,5.1,BUF,5on4,last 20 games,BUF@FLA,away
cum_dif,13.06,BUF,5on4,last 20 games,BUF@FLA,away
Points,0.3,BUF,5on4,last 10 games,BUF@FLA,away
Goals For,0.52,BUF,5on4,last 10 games,BUF@FLA,away
Goal Differential,0.31,BUF,5on4,last 10 games,BUF@FLA,away
Shooting %,0.78,BUF,5on4,last 10 games,BUF@FLA,away
Save %,0.28,BUF,5on4,last 10 games,BUF@FLA,away
sv%,0.818,BUF,5on4,last 10 games,BUF@FLA,away
Blocked shot attempt %,0.06,BUF,5on4,last 10 games,BUF@FLA,away
Blocked shot attempt % against,0.11,BUF,5on4,last 10 games,BUF@FLA,away
Expected Goals For,0.39,BUF,5on4,last 10 games,BUF@FLA,away
XG Differential,0.22,BUF,5on4,last 10 games,BUF@FLA,away
Shot (FW) Volume,0.03,BUF,5on4,last 10 games,BUF@FLA,away
Shot (FW) Differential,0.03,BUF,5on4,last 10 games,BUF@FLA,away
Penalty Differential,0.3,BUF,5on4,last 10 games,BUF@FLA,away
offense_p60_perc,0.52,BUF,5on4,last 10 games,BUF@FLA,away
defense_p60_perc,0.2,BUF,5on4,last 10 games,BUF@FLA,away
cum_dif_p60_perc,0.28,BUF,5on4,last 10 games,BUF@FLA,away
offense,9.33,BUF,5on4,last 10 games,BUF@FLA,away
defense,3.81,BUF,5on4,last 10 games,BUF@FLA,away
cum_dif,5.52,BUF,5on4,last 10 games,BUF@FLA,away
Points,0.53,BUF,5on4,last 5 games,BUF@FLA,away
Goals For,0.59,BUF,5on4,last 5 games,BUF@FLA,away
Goal Differential,0.62,BUF,5on4,last 5 games,BUF@FLA,away
Shooting %,0.73,BUF,5on4,last 5 games,BUF@FLA,away
Save %,0.7,BUF,5on4,last 5 games,BUF@FLA,away
sv%,1.0,BUF,5on4,last 5 games,BUF@FLA,away
Blocked shot attempt %,0.06,BUF,5on4,last 5 games,BUF@FLA,away
Blocked shot attempt % against,0.17,BUF,5on4,last 5 games,BUF@FLA,away
Expected Goals For,0.31,BUF,5on4,last 5 games,BUF@FLA,away
XG Differential,0.44,BUF,5on4,last 5 games,BUF@FLA,away
Shot (FW) Volume,0.03,BUF,5on4,last 5 games,BUF@FLA,away
Shot (FW) Differential,0.06,BUF,5on4,last 5 games,BUF@FLA,away
Penalty Differential,0.16,BUF,5on4,last 5 games,BUF@FLA,away
offense_p60_perc,0.41,BUF,5on4,last 5 games,BUF@FLA,away
defense_p60_perc,0.7,BUF,5on4,last 5 games,BUF@FLA,away
cum_dif_p60_perc,0.47,BUF,5on4,last 5 games,BUF@FLA,away
offense,3.6,BUF,5on4,last 5 games,BUF@FLA,away
defense,0.17,BUF,5on4,last 5 games,BUF@FLA,away
cum_dif,3.43,BUF,5on4,last 5 games,BUF@FLA,away
Points,0.97,CAR,all,all,OTT@CAR,home
Goals For,0.73,CAR,all,all,OTT@CAR,home
Goal Differential,0.94,CAR,all,all,OTT@CAR,home
Shooting %,0.47,CAR,all,all,OTT@CAR,home
Save %,0.55,CAR,all,all,OTT@CAR,home
sv%,0.903,CAR,all,all,OTT@CAR,home
Blocked shot attempt %,0.88,CAR,all,all,OTT@CAR,home
Blocked shot attempt % against,0.09,CAR,all,all,OTT@CAR,home
Expected Goals For,0.88,CAR,all,all,OTT@CAR,home
XG Differential,1.0,CAR,all,all,OTT@CAR,home
Shot (FW) Volume,1.0,CAR,all,all,OTT@CAR,home
Shot (FW) Differential,1.0,CAR,all,all,OTT@CAR,home
Penalty Differential,0.3,CAR,all,all,OTT@CAR,home
offense_p60_perc,0.81,CAR,all,all,OTT@CAR,home
defense_p60_perc,0.97,CAR,all,all,OTT@CAR,home
cum_dif_p60_perc,0.97,CAR,all,all,OTT@CAR,home
offense,395.62,CAR,all,all,OTT@CAR,home
defense,294.12,CAR,all,all,OTT@CAR,home
cum_dif,101.5,CAR,all,all,OTT@CAR,home
Points,0.94,CAR,all,last 20 games,OTT@CAR,home
Goals For,0.97,CAR,all,last 20 games,OTT@CAR,home
Goal Differential,0.94,CAR,all,last 20 games,OTT@CAR,home
Shooting %,0.88,CAR,all,last 20 games,OTT@CAR,home
Save %,0.41,CAR,all,last 20 games,OTT@CAR,home
sv%,0.899,CAR,all,last 20 games,OTT@CAR,home
Blocked shot attempt %,0.73,CAR,all,last 20 games,OTT@CAR,home
Blocked shot attempt % against,0.09,CAR,all,last 20 games,OTT@CAR,home
Expected Goals For,1.0,CAR,all,last 20 games,OTT@CAR,home
XG Differential,1.0,CAR,all,last 20 games,OTT@CAR,home
Shot (FW) Volume,0.97,CAR,all,last 20 games,OTT@CAR,home
Shot (FW) Differential,0.97,CAR,all,last 20 games,OTT@CAR,home
Penalty Differential,0.27,CAR,all,last 20 games,OTT@CAR,home
offense_p60_perc,0.97,CAR,all,last 20 games,OTT@CAR,home
defense_p60_perc,0.94,CAR,all,last 20 games,OTT@CAR,home
cum_dif_p60_perc,0.97,CAR,all,last 20 games,OTT@CAR,home
offense,160.93,CAR,all,last 20 games,OTT@CAR,home
defense,108.49000000000001,CAR,all,last 20 games,OTT@CAR,home
cum_dif,52.44,CAR,all,last 20 games,OTT@CAR,home
Points,1.0,CAR,all,last 10 games,OTT@CAR,home
Goals For,0.97,CAR,all,last 10 games,OTT@CAR,home
Goal Differential,1.0,CAR,all,last 10 games,OTT@CAR,home
Shooting %,0.91,CAR,all,last 10 games,OTT@CAR,home
Save %,0.66,CAR,all,last 10 games,OTT@CAR,home
sv%,0.909,CAR,all,last 10 games,OTT@CAR,home
Blocked shot attempt %,0.78,CAR,all,last 10 games,OTT@CAR,home
Blocked shot attempt % against,0.03,CAR,all,last 10 games,OTT@CAR,home
Expected Goals For,0.91,CAR,all,last 10 games,OTT@CAR,home
XG Differential,0.97,CAR,all,last 10 games,OTT@CAR,home
Shot (FW) Volume,0.88,CAR,all,last 10 games,OTT@CAR,home
Shot (FW) Differential,0.97,CAR,all,last 10 games,OTT@CAR,home
Penalty Differential,0.17,CAR,all,last 10 games,OTT@CAR,home
offense_p60_perc,0.95,CAR,all,last 10 games,OTT@CAR,home
defense_p60_perc,0.98,CAR,all,last 10 games,OTT@CAR,home
cum_dif_p60_perc,1.0,CAR,all,last 10 games,OTT@CAR,home
offense,79.64,CAR,all,last 10 games,OTT@CAR,home
defense,46.760000000000005,CAR,all,last 10 games,OTT@CAR,home
cum_dif,32.879999999999995,CAR,all,last 10 games,OTT@CAR,home
Points,0.86,CAR,all,last 5 games,OTT@CAR,home
Goals For,0.75,CAR,all,last 5 games,OTT@CAR,home
Goal Differential,0.91,CAR,all,last 5 games,OTT@CAR,home
Shooting %,0.67,CAR,all,last 5 games,OTT@CAR,home
Save %,0.66,CAR,all,last 5 games,OTT@CAR,home
sv%,0.913,CAR,all,last 5 games,OTT@CAR,home
Blocked shot attempt %,0.8,CAR,all,last 5 games,OTT@CAR,home
Blocked shot attempt % against,0.03,CAR,all,last 5 games,OTT@CAR,home
Expected Goals For,0.92,CAR,all,last 5 games,OTT@CAR,home
XG Differential,0.91,CAR,all,last 5 games,OTT@CAR,home
Shot (FW) Volume,0.97,CAR,all,last 5 games,OTT@CAR,home
Shot (FW) Differential,0.94,CAR,all,last 5 games,OTT@CAR,home
Penalty Differential,0.27,CAR,all,last 5 games,OTT@CAR,home
offense_p60_perc,0.91,CAR,all,last 5 games,OTT@CAR,home
defense_p60_perc,0.88,CAR,all,last 5 games,OTT@CAR,home
cum_dif_p60_perc,0.94,CAR,all,last 5 games,OTT@CAR,home
offense,39.47,CAR,all,last 5 games,OTT@CAR,home
defense,24.77,CAR,all,last 5 games,OTT@CAR,home
cum_dif,14.7,CAR,all,last 5 games,OTT@CAR,home
Points,0.97,CAR,5on5,all,OTT@CAR,home
Goals For,0.67,CAR,5on5,all,OTT@CAR,home
Goal Differential,0.86,CAR,5on5,all,OTT@CAR,home
Shooting %,0.33,CAR,5on5,all,OTT@CAR,home
Save %,0.56,CAR,5on5,all,OTT@CAR,home
sv%,0.912,CAR,5on5,all,OTT@CAR,home
Blocked shot attempt %,0.72,CAR,5on5,all,OTT@CAR,home
Blocked shot attempt % against,0.16,CAR,5on5,all,OTT@CAR,home
Expected Goals For,0.83,CAR,5on5,all,OTT@CAR,home
XG Differential,1.0,CAR,5on5,all,OTT@CAR,home
Shot (FW) Volume,1.0,CAR,5on5,all,OTT@CAR,home
Shot (FW) Differential,1.0,CAR,5on5,all,OTT@CAR,home
Penalty Differential,0.31,CAR,5on5,all,OTT@CAR,home
offense_p60_perc,0.81,CAR,5on5,all,OTT@CAR,home
defense_p60_perc,0.97,CAR,5on5,all,OTT@CAR,home
cum_dif_p60_perc,0.97,CAR,5on5,all,OTT@CAR,home
offense,281.57,CAR,5on5,all,OTT@CAR,home
defense,207.37,CAR,5on5,all,OTT@CAR,home
cum_dif,74.19999999999999,CAR,5on5,all,OTT@CAR,home
Points,0.94,CAR,5on5,last 20 games,OTT@CAR,home
Goals For,0.73,CAR,5on5,last 20 games,OTT@CAR,home
Goal Differential,0.75,CAR,5on5,last 20 games,OTT@CAR,home
Shooting %,0.48,CAR,5on5,last 20 games,OTT@CAR,home
Save %,0.28,CAR,5on5,last 20 games,OTT@CAR,home
sv%,0.9,CAR,5on5,last 20 games,OTT@CAR,home
Blocked shot attempt %,0.69,CAR,5on5,last 20 games,OTT@CAR,home
Blocked shot attempt % against,0.09,CAR,5on5,last 20 games,OTT@CAR,home
Expected Goals For,0.83,CAR,5on5,last 20 games,OTT@CAR,home
XG Differential,0.97,CAR,5on5,last 20 games,OTT@CAR,home
Shot (FW) Volume,0.94,CAR,5on5,last 20 games,OTT@CAR,home
Shot (FW) Differential,0.97,CAR,5on5,last 20 games,OTT@CAR,home
Penalty Differential,0.23,CAR,5on5,last 20 games,OTT@CAR,home
offense_p60_perc,0.83,CAR,5on5,last 20 games,OTT@CAR,home
defense_p60_perc,0.88,CAR,5on5,last 20 games,OTT@CAR,home
