label,value,team,situation,n_games,matchup,home_away
Expected Goals For,0.05,ARI,5on5,last 10 games,MTL@ARI,home
XG Differential,0.06,ARI,5on5,last 10 games,MTL@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,last 10 games,MTL@ARI,home
Shot (FW) Differential,0.06,ARI,5on5,last 10 games,MTL@ARI,home
Penalty Differential,0.12,ARI,5on5,last 10 games,MTL@ARI,home
Points,0.53,ARI,5on5,last 5 games,MTL@ARI,home
Goals For,0.88,ARI,5on5,last 5 games,MTL@ARI,home
Goal Differential,0.52,ARI,5on5,last 5 games,MTL@ARI,home
Shooting %,0.94,ARI,5on5,last 5 games,MTL@ARI,home
Save %,0.41,ARI,5on5,last 5 games,MTL@ARI,home
Blocked shot attempt %,0.23,ARI,5on5,last 5 games,MTL@ARI,home
Blocked shot attempt % against,0.03,ARI,5on5,last 5 games,MTL@ARI,home
Expected Goals For,0.2,ARI,5on5,last 5 games,MTL@ARI,home
XG Differential,0.06,ARI,5on5,last 5 games,MTL@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,last 5 games,MTL@ARI,home
Shot (FW) Differential,0.03,ARI,5on5,last 5 games,MTL@ARI,home
Penalty Differential,0.45,ARI,5on5,last 5 games,MTL@ARI,home
Points,0.12,ARI,4on5,all,MTL@ARI,home
Goals For,0.42,ARI,4on5,all,MTL@ARI,home
Goal Differential,0.36,ARI,4on5,all,MTL@ARI,home
Shooting %,0.69,ARI,4on5,all,MTL@ARI,home
Save %,0.5,ARI,4on5,all,MTL@ARI,home
Blocked shot attempt %,0.94,ARI,4on5,all,MTL@ARI,home
Blocked shot attempt % against,0.22,ARI,4on5,all,MTL@ARI,home
Expected Goals For,0.11,ARI,4on5,all,MTL@ARI,home
XG Differential,0.05,ARI,4on5,all,MTL@ARI,home
Shot (FW) Volume,0.12,ARI,4on5,all,MTL@ARI,home
Shot (FW) Differential,0.12,ARI,4on5,all,MTL@ARI,home
Penalty Differential,0.44,ARI,4on5,all,MTL@ARI,home
Points,0.16,ARI,4on5,last 20 games,MTL@ARI,home
Goals For,0.56,ARI,4on5,last 20 games,MTL@ARI,home
Goal Differential,0.34,ARI,4on5,last 20 games,MTL@ARI,home
Shooting %,0.83,ARI,4on5,last 20 games,MTL@ARI,home
Save %,0.53,ARI,4on5,last 20 games,MTL@ARI,home
Blocked shot attempt %,0.84,ARI,4on5,last 20 games,MTL@ARI,home
Blocked shot attempt % against,0.38,ARI,4on5,last 20 games,MTL@ARI,home
Expected Goals For,0.05,ARI,4on5,last 20 games,MTL@ARI,home
XG Differential,0.09,ARI,4on5,last 20 games,MTL@ARI,home
Shot (FW) Volume,0.12,ARI,4on5,last 20 games,MTL@ARI,home
Shot (FW) Differential,0.12,ARI,4on5,last 20 games,MTL@ARI,home
Penalty Differential,0.45,ARI,4on5,last 20 games,MTL@ARI,home
Points,0.12,ARI,4on5,last 10 games,MTL@ARI,home
Goals For,0.53,ARI,4on5,last 10 games,MTL@ARI,home
Goal Differential,0.19,ARI,4on5,last 10 games,MTL@ARI,home
Shooting %,0.8,ARI,4on5,last 10 games,MTL@ARI,home
Save %,0.38,ARI,4on5,last 10 games,MTL@ARI,home
Blocked shot attempt %,0.89,ARI,4on5,last 10 games,MTL@ARI,home
Blocked shot attempt % against,0.75,ARI,4on5,last 10 games,MTL@ARI,home
Expected Goals For,0.23,ARI,4on5,last 10 games,MTL@ARI,home
XG Differential,0.06,ARI,4on5,last 10 games,MTL@ARI,home
Shot (FW) Volume,0.12,ARI,4on5,last 10 games,MTL@ARI,home
Shot (FW) Differential,0.22,ARI,4on5,last 10 games,MTL@ARI,home
Penalty Differential,0.38,ARI,4on5,last 10 games,MTL@ARI,home
Points,0.53,ARI,4on5,last 5 games,MTL@ARI,home
Goals For,0.33,ARI,4on5,last 5 games,MTL@ARI,home
Goal Differential,0.45,ARI,4on5,last 5 games,MTL@ARI,home
Shooting %,0.32,ARI,4on5,last 5 games,MTL@ARI,home
Save %,0.72,ARI,4on5,last 5 games,MTL@ARI,home
Blocked shot attempt %,0.74,ARI,4on5,last 5 games,MTL@ARI,home
Blocked shot attempt % against,0.66,ARI,4on5,last 5 games,MTL@ARI,home
Expected Goals For,0.3,ARI,4on5,last 5 games,MTL@ARI,home
XG Differential,0.12,ARI,4on5,last 5 games,MTL@ARI,home
Shot (FW) Volume,0.09,ARI,4on5,last 5 games,MTL@ARI,home
Shot (FW) Differential,0.12,ARI,4on5,last 5 games,MTL@ARI,home
Penalty Differential,0.56,ARI,4on5,last 5 games,MTL@ARI,home
Points,0.12,ARI,5on4,all,MTL@ARI,home
Goals For,0.31,ARI,5on4,all,MTL@ARI,home
Goal Differential,0.55,ARI,5on4,all,MTL@ARI,home
Shooting %,0.66,ARI,5on4,all,MTL@ARI,home
Save %,0.98,ARI,5on4,all,MTL@ARI,home
Blocked shot attempt %,0.28,ARI,5on4,all,MTL@ARI,home
Blocked shot attempt % against,0.97,ARI,5on4,all,MTL@ARI,home
Expected Goals For,0.23,ARI,5on4,all,MTL@ARI,home
XG Differential,0.28,ARI,5on4,all,MTL@ARI,home
Shot (FW) Volume,0.09,ARI,5on4,all,MTL@ARI,home
Shot (FW) Differential,0.09,ARI,5on4,all,MTL@ARI,home
Penalty Differential,0.2,ARI,5on4,all,MTL@ARI,home
Points,0.16,ARI,5on4,last 20 games,MTL@ARI,home
Goals For,0.06,ARI,5on4,last 20 games,MTL@ARI,home
Goal Differential,0.12,ARI,5on4,last 20 games,MTL@ARI,home
Shooting %,0.03,ARI,5on4,last 20 games,MTL@ARI,home
Save %,0.89,ARI,5on4,last 20 games,MTL@ARI,home
Blocked shot attempt %,0.41,ARI,5on4,last 20 games,MTL@ARI,home
Blocked shot attempt % against,1.0,ARI,5on4,last 20 games,MTL@ARI,home
Expected Goals For,0.22,ARI,5on4,last 20 games,MTL@ARI,home
XG Differential,0.36,ARI,5on4,last 20 games,MTL@ARI,home
Shot (FW) Volume,0.12,ARI,5on4,last 20 games,MTL@ARI,home
Shot (FW) Differential,0.22,ARI,5on4,last 20 games,MTL@ARI,home
Penalty Differential,0.34,ARI,5on4,last 20 games,MTL@ARI,home
Points,0.12,ARI,5on4,last 10 games,MTL@ARI,home
Goals For,0.12,ARI,5on4,last 10 games,MTL@ARI,home
Goal Differential,0.19,ARI,5on4,last 10 games,MTL@ARI,home
Shooting %,0.12,ARI,5on4,last 10 games,MTL@ARI,home
Save %,0.75,ARI,5on4,last 10 games,MTL@ARI,home
Blocked shot attempt %,0.41,ARI,5on4,last 10 games,MTL@ARI,home
Blocked shot attempt % against,0.88,ARI,5on4,last 10 games,MTL@ARI,home
Expected Goals For,0.09,ARI,5on4,last 10 games,MTL@ARI,home
XG Differential,0.09,ARI,5on4,last 10 games,MTL@ARI,home
Shot (FW) Volume,0.12,ARI,5on4,last 10 games,MTL@ARI,home
Shot (FW) Differential,0.19,ARI,5on4,last 10 games,MTL@ARI,home
Penalty Differential,0.47,ARI,5on4,last 10 games,MTL@ARI,home
Points,0.53,ARI,5on4,last 5 games,MTL@ARI,home
Goals For,0.31,ARI,5on4,last 5 games,MTL@ARI,home
Goal Differential,0.34,ARI,5on4,last 5 games,MTL@ARI,home
Shooting %,0.28,ARI,5on4,last 5 games,MTL@ARI,home
Save %,0.69,ARI,5on4,last 5 games,MTL@ARI,home
Blocked shot attempt %,0.69,ARI,5on4,last 5 games,MTL@ARI,home
Blocked shot attempt % against,0.94,ARI,5on4,last 5 games,MTL@ARI,home
Expected Goals For,0.22,ARI,5on4,last 5 games,MTL@ARI,home
XG Differential,0.25,ARI,5on4,last 5 games,MTL@ARI,home
Shot (FW) Volume,0.16,ARI,5on4,last 5 games,MTL@ARI,home
Shot (FW) Differential,0.19,ARI,5on4,last 5 games,MTL@ARI,home
Penalty Differential,0.73,ARI,5on4,last 5 games,MTL@ARI,home
Points,1.0,BOS,all,all,FLA@BOS,home
Goals For,0.97,BOS,all,all,FLA@BOS,home
Goal Differential,1.0,BOS,all,all,FLA@BOS,home
Shooting %,0.8,BOS,all,all,FLA@BOS,home
Save %,1.0,BOS,all,all,FLA@BOS,home
Blocked shot attempt %,0.95,BOS,all,all,FLA@BOS,home
Blocked shot attempt % against,0.34,BOS,all,all,FLA@BOS,home
Expected Goals For,0.94,BOS,all,all,FLA@BOS,home
XG Differential,0.97,BOS,all,all,FLA@BOS,home
Shot (FW) Volume,0.88,BOS,all,all,FLA@BOS,home
Shot (FW) Differential,0.89,BOS,all,all,FLA@BOS,home
Penalty Differential,0.25,BOS,all,all,FLA@BOS,home
Points,1.0,BOS,all,last 20 games,FLA@BOS,home
Goals For,0.92,BOS,all,last 20 games,FLA@BOS,home
Goal Differential,1.0,BOS,all,last 20 games,FLA@BOS,home
Shooting %,0.53,BOS,all,last 20 games,FLA@BOS,home
Save %,0.94,BOS,all,last 20 games,FLA@BOS,home
Blocked shot attempt %,0.84,BOS,all,last 20 games,FLA@BOS,home
Blocked shot attempt % against,0.16,BOS,all,last 20 games,FLA@BOS,home
Expected Goals For,0.95,BOS,all,last 20 games,FLA@BOS,home
XG Differential,1.0,BOS,all,last 20 games,FLA@BOS,home
Shot (FW) Volume,0.91,BOS,all,last 20 games,FLA@BOS,home
Shot (FW) Differential,0.97,BOS,all,last 20 games,FLA@BOS,home
Penalty Differential,0.31,BOS,all,last 20 games,FLA@BOS,home
Points,0.91,BOS,all,last 10 games,FLA@BOS,home
Goals For,0.75,BOS,all,last 10 games,FLA@BOS,home
Goal Differential,0.84,BOS,all,last 10 games,FLA@BOS,home
Shooting %,0.42,BOS,all,last 10 games,FLA@BOS,home
Save %,0.78,BOS,all,last 10 games,FLA@BOS,home
Blocked shot attempt %,0.61,BOS,all,last 10 games,FLA@BOS,home
Blocked shot attempt % against,0.59,BOS,all,last 10 games,FLA@BOS,home
Expected Goals For,0.97,BOS,all,last 10 games,FLA@BOS,home
XG Differential,0.95,BOS,all,last 10 games,FLA@BOS,home
Shot (FW) Volume,1.0,BOS,all,last 10 games,FLA@BOS,home
Shot (FW) Differential,0.97,BOS,all,last 10 games,FLA@BOS,home
Penalty Differential,0.55,BOS,all,last 10 games,FLA@BOS,home
Points,0.7,BOS,all,last 5 games,FLA@BOS,home
Goals For,0.8,BOS,all,last 5 games,FLA@BOS,home
Goal Differential,0.69,BOS,all,last 5 games,FLA@BOS,home
Shooting %,0.59,BOS,all,last 5 games,FLA@BOS,home
Save %,0.38,BOS,all,last 5 games,FLA@BOS,home
Blocked shot attempt %,0.44,BOS,all,last 5 games,FLA@BOS,home
Blocked shot attempt % against,0.66,BOS,all,last 5 games,FLA@BOS,home
Expected Goals For,0.97,BOS,all,last 5 games,FLA@BOS,home
XG Differential,0.67,BOS,all,last 5 games,FLA@BOS,home
Shot (FW) Volume,0.89,BOS,all,last 5 games,FLA@BOS,home
Shot (FW) Differential,0.84,BOS,all,last 5 games,FLA@BOS,home
Penalty Differential,0.3,BOS,all,last 5 games,FLA@BOS,home
Points,1.0,BOS,5on5,all,FLA@BOS,home
Goals For,0.86,BOS,5on5,all,FLA@BOS,home
Goal Differential,1.0,BOS,5on5,all,FLA@BOS,home
Shooting %,0.75,BOS,5on5,all,FLA@BOS,home
Save %,1.0,BOS,5on5,all,FLA@BOS,home
Blocked shot attempt %,0.97,BOS,5on5,all,FLA@BOS,home
Blocked shot attempt % against,0.44,BOS,5on5,all,FLA@BOS,home
Expected Goals For,0.84,BOS,5on5,all,FLA@BOS,home
XG Differential,0.94,BOS,5on5,all,FLA@BOS,home
Shot (FW) Volume,0.81,BOS,5on5,all,FLA@BOS,home
Shot (FW) Differential,0.88,BOS,5on5,all,FLA@BOS,home
Penalty Differential,0.41,BOS,5on5,all,FLA@BOS,home
Points,1.0,BOS,5on5,last 20 games,FLA@BOS,home
Goals For,0.53,BOS,5on5,last 20 games,FLA@BOS,home
Goal Differential,0.97,BOS,5on5,last 20 games,FLA@BOS,home
Shooting %,0.3,BOS,5on5,last 20 games,FLA@BOS,home
Save %,1.0,BOS,5on5,last 20 games,FLA@BOS,home
Blocked shot attempt %,0.83,BOS,5on5,last 20 games,FLA@BOS,home
Blocked shot attempt % against,0.34,BOS,5on5,last 20 games,FLA@BOS,home
Expected Goals For,0.88,BOS,5on5,last 20 games,FLA@BOS,home
XG Differential,0.98,BOS,5on5,last 20 games,FLA@BOS,home
Shot (FW) Volume,0.84,BOS,5on5,last 20 games,FLA@BOS,home
Shot (FW) Differential,0.91,BOS,5on5,last 20 games,FLA@BOS,home
Penalty Differential,0.39,BOS,5on5,last 20 games,FLA@BOS,home
Points,0.91,BOS,5on5,last 10 games,FLA@BOS,home
Goals For,0.48,BOS,5on5,last 10 games,FLA@BOS,home
Goal Differential,0.91,BOS,5on5,last 10 games,FLA@BOS,home
Shooting %,0.31,BOS,5on5,last 10 games,FLA@BOS,home
Save %,0.95,BOS,5on5,last 10 games,FLA@BOS,home
Blocked shot attempt %,0.7,BOS,5on5,last 10 games,FLA@BOS,home
Blocked shot attempt % against,0.81,BOS,5on5,last 10 games,FLA@BOS,home
Expected Goals For,0.98,BOS,5on5,last 10 games,FLA@BOS,home
XG Differential,0.97,BOS,5on5,last 10 games,FLA@BOS,home
Shot (FW) Volume,0.91,BOS,5on5,last 10 games,FLA@BOS,home
Shot (FW) Differential,0.97,BOS,5on5,last 10 games,FLA@BOS,home
Penalty Differential,0.28,BOS,5on5,last 10 games,FLA@BOS,home
Points,0.7,BOS,5on5,last 5 games,FLA@BOS,home
Goals For,0.33,BOS,5on5,last 5 games,FLA@BOS,home
Goal Differential,0.52,BOS,5on5,last 5 games,FLA@BOS,home
Shooting %,0.25,BOS,5on5,last 5 games,FLA@BOS,home
Save %,0.62,BOS,5on5,last 5 games,FLA@BOS,home
Blocked shot attempt %,0.5,BOS,5on5,last 5 games,FLA@BOS,home
Blocked shot attempt % against,0.88,BOS,5on5,last 5 games,FLA@BOS,home
Expected Goals For,1.0,BOS,5on5,last 5 games,FLA@BOS,home
XG Differential,0.86,BOS,5on5,last 5 games,FLA@BOS,home
Shot (FW) Volume,0.81,BOS,5on5,last 5 games,FLA@BOS,home
Shot (FW) Differential,0.81,BOS,5on5,last 5 games,FLA@BOS,home
Penalty Differential,0.45,BOS,5on5,last 5 games,FLA@BOS,home
Points,1.0,BOS,4on5,all,FLA@BOS,home
Goals For,0.5,BOS,4on5,all,FLA@BOS,home
Goal Differential,0.91,BOS,4on5,all,FLA@BOS,home
Shooting %,0.33,BOS,4on5,all,FLA@BOS,home
Save %,0.53,BOS,4on5,all,FLA@BOS,home
Blocked shot attempt %,0.41,BOS,4on5,all,FLA@BOS,home
Blocked shot attempt % against,0.16,BOS,4on5,all,FLA@BOS,home
Expected Goals For,0.69,BOS,4on5,all,FLA@BOS,home
XG Differential,0.98,BOS,4on5,all,FLA@BOS,home
Shot (FW) Volume,0.78,BOS,4on5,all,FLA@BOS,home
Shot (FW) Differential,1.0,BOS,4on5,all,FLA@BOS,home
Penalty Differential,0.16,BOS,4on5,all,FLA@BOS,home
Points,1.0,BOS,4on5,last 20 games,FLA@BOS,home
Goals For,0.59,BOS,4on5,last 20 games,FLA@BOS,home
Goal Differential,0.59,BOS,4on5,last 20 games,FLA@BOS,home
Shooting %,0.42,BOS,4on5,last 20 games,FLA@BOS,home
Save %,0.19,BOS,4on5,last 20 games,FLA@BOS,home
Blocked shot attempt %,0.27,BOS,4on5,last 20 games,FLA@BOS,home
Blocked shot attempt % against,0.09,BOS,4on5,last 20 games,FLA@BOS,home
Expected Goals For,0.75,BOS,4on5,last 20 games,FLA@BOS,home
XG Differential,0.88,BOS,4on5,last 20 games,FLA@BOS,home
Shot (FW) Volume,0.88,BOS,4on5,last 20 games,FLA@BOS,home
Shot (FW) Differential,1.0,BOS,4on5,last 20 games,FLA@BOS,home
Penalty Differential,0.41,BOS,4on5,last 20 games,FLA@BOS,home
Points,0.91,BOS,4on5,last 10 games,FLA@BOS,home
Goals For,0.53,BOS,4on5,last 10 games,FLA@BOS,home
Goal Differential,0.75,BOS,4on5,last 10 games,FLA@BOS,home
Shooting %,0.53,BOS,4on5,last 10 games,FLA@BOS,home
Save %,0.64,BOS,4on5,last 10 games,FLA@BOS,home
Blocked shot attempt %,0.58,BOS,4on5,last 10 games,FLA@BOS,home
Blocked shot attempt % against,0.12,BOS,4on5,last 10 games,FLA@BOS,home
Expected Goals For,0.55,BOS,4on5,last 10 games,FLA@BOS,home
XG Differential,0.62,BOS,4on5,last 10 games,FLA@BOS,home
Shot (FW) Volume,0.88,BOS,4on5,last 10 games,FLA@BOS,home
Shot (FW) Differential,0.94,BOS,4on5,last 10 games,FLA@BOS,home
Penalty Differential,0.59,BOS,4on5,last 10 games,FLA@BOS,home
Points,0.7,BOS,4on5,last 5 games,FLA@BOS,home
Goals For,0.66,BOS,4on5,last 5 games,FLA@BOS,home
Goal Differential,0.69,BOS,4on5,last 5 games,FLA@BOS,home
Shooting %,0.65,BOS,4on5,last 5 games,FLA@BOS,home
Save %,0.5,BOS,4on5,last 5 games,FLA@BOS,home
Blocked shot attempt %,0.45,BOS,4on5,last 5 games,FLA@BOS,home
Blocked shot attempt % against,0.19,BOS,4on5,last 5 games,FLA@BOS,home
Expected Goals For,0.59,BOS,4on5,last 5 games,FLA@BOS,home
XG Differential,0.56,BOS,4on5,last 5 games,FLA@BOS,home
Shot (FW) Volume,0.97,BOS,4on5,last 5 games,FLA@BOS,home
Shot (FW) Differential,0.88,BOS,4on5,last 5 games,FLA@BOS,home
Penalty Differential,0.62,BOS,4on5,last 5 games,FLA@BOS,home
Points,1.0,BOS,5on4,all,FLA@BOS,home
Goals For,0.84,BOS,5on4,all,FLA@BOS,home
Goal Differential,0.84,BOS,5on4,all,FLA@BOS,home
Shooting %,0.75,BOS,5on4,all,FLA@BOS,home
Save %,0.36,BOS,5on4,all,FLA@BOS,home
Blocked shot attempt %,0.45,BOS,5on4,all,FLA@BOS,home
Blocked shot attempt % against,0.66,BOS,5on4,all,FLA@BOS,home
Expected Goals For,0.84,BOS,5on4,all,FLA@BOS,home
XG Differential,0.84,BOS,5on4,all,FLA@BOS,home
Shot (FW) Volume,0.66,BOS,5on4,all,FLA@BOS,home
Shot (FW) Differential,0.69,BOS,5on4,all,FLA@BOS,home
Penalty Differential,0.41,BOS,5on4,all,FLA@BOS,home
Points,1.0,BOS,5on4,last 20 games,FLA@BOS,home
Goals For,0.88,BOS,5on4,last 20 games,FLA@BOS,home
Goal Differential,0.91,BOS,5on4,last 20 games,FLA@BOS,home
Shooting %,0.8,BOS,5on4,last 20 games,FLA@BOS,home
Save %,0.47,BOS,5on4,last 20 games,FLA@BOS,home
Blocked shot attempt %,0.5,BOS,5on4,last 20 games,FLA@BOS,home
Blocked shot attempt % against,0.97,BOS,5on4,last 20 games,FLA@BOS,home
Expected Goals For,0.81,BOS,5on4,last 20 games,FLA@BOS,home
XG Differential,0.81,BOS,5on4,last 20 games,FLA@BOS,home
Shot (FW) Volume,0.56,BOS,5on4,last 20 games,FLA@BOS,home
Shot (FW) Differential,0.78,BOS,5on4,last 20 games,FLA@BOS,home
Penalty Differential,0.16,BOS,5on4,last 20 games,FLA@BOS,home
Points,0.91,BOS,5on4,last 10 games,FLA@BOS,home
Goals For,0.69,BOS,5on4,last 10 games,FLA@BOS,home
Goal Differential,0.69,BOS,5on4,last 10 games,FLA@BOS,home
Shooting %,0.78,BOS,5on4,last 10 games,FLA@BOS,home
Save %,0.75,BOS,5on4,last 10 games,FLA@BOS,home
Blocked shot attempt %,0.12,BOS,5on4,last 10 games,FLA@BOS,home
Blocked shot attempt % against,0.94,BOS,5on4,last 10 games,FLA@BOS,home
Expected Goals For,0.34,BOS,5on4,last 10 games,FLA@BOS,home
XG Differential,0.44,BOS,5on4,last 10 games,FLA@BOS,home
Shot (FW) Volume,0.25,BOS,5on4,last 10 games,FLA@BOS,home
Shot (FW) Differential,0.41,BOS,5on4,last 10 games,FLA@BOS,home
Penalty Differential,0.16,BOS,5on4,last 10 games,FLA@BOS,home
Points,0.7,BOS,5on4,last 5 games,FLA@BOS,home
Goals For,0.84,BOS,5on4,last 5 games,FLA@BOS,home
Goal Differential,0.84,BOS,5on4,last 5 games,FLA@BOS,home
Shooting %,0.69,BOS,5on4,last 5 games,FLA@BOS,home
Save %,0.69,BOS,5on4,last 5 games,FLA@BOS,home
Blocked shot attempt %,0.16,BOS,5on4,last 5 games,FLA@BOS,home
Blocked shot attempt % against,0.97,BOS,5on4,last 5 games,FLA@BOS,home
Expected Goals For,0.44,BOS,5on4,last 5 games,FLA@BOS,home
XG Differential,0.56,BOS,5on4,last 5 games,FLA@BOS,home
Shot (FW) Volume,0.39,BOS,5on4,last 5 games,FLA@BOS,home
Shot (FW) Differential,0.67,BOS,5on4,last 5 games,FLA@BOS,home
Penalty Differential,0.38,BOS,5on4,last 5 games,FLA@BOS,home
Points,0.39,BUF,all,all,BUF@VGK,away
Goals For,1.0,BUF,all,all,BUF@VGK,away
Goal Differential,0.73,BUF,all,all,BUF@VGK,away
Shooting %,1.0,BUF,all,all,BUF@VGK,away
Save %,0.38,BUF,all,all,BUF@VGK,away
Blocked shot attempt %,0.58,BUF,all,all,BUF@VGK,away
Blocked shot attempt % against,0.03,BUF,all,all,BUF@VGK,away
Expected Goals For,0.75,BUF,all,all,BUF@VGK,away
XG Differential,0.31,BUF,all,all,BUF@VGK,away
Shot (FW) Volume,0.59,BUF,all,all,BUF@VGK,away
Shot (FW) Differential,0.47,BUF,all,all,BUF@VGK,away
Penalty Differential,0.88,BUF,all,all,BUF@VGK,away
Points,0.2,BUF,all,last 20 games,BUF@VGK,away
Goals For,0.97,BUF,all,last 20 games,BUF@VGK,away
Goal Differential,0.59,BUF,all,last 20 games,BUF@VGK,away
Shooting %,0.91,BUF,all,last 20 games,BUF@VGK,away
Save %,0.22,BUF,all,last 20 games,BUF@VGK,away
Blocked shot attempt %,0.42,BUF,all,last 20 games,BUF@VGK,away
Blocked shot attempt % against,0.03,BUF,all,last 20 games,BUF@VGK,away
Expected Goals For,0.73,BUF,all,last 20 games,BUF@VGK,away
XG Differential,0.28,BUF,all,last 20 games,BUF@VGK,away
Shot (FW) Volume,0.64,BUF,all,last 20 games,BUF@VGK,away
Shot (FW) Differential,0.41,BUF,all,last 20 games,BUF@VGK,away
Penalty Differential,0.69,BUF,all,last 20 games,BUF@VGK,away
Points,0.73,BUF,all,last 10 games,BUF@VGK,away
Goals For,1.0,BUF,all,last 10 games,BUF@VGK,away
