label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt % against,0.31,CGY,5on5,all,CGY@LAK,away
Expected Goals For,0.66,CGY,5on5,all,CGY@LAK,away
XG Differential,0.89,CGY,5on5,all,CGY@LAK,away
Shot (FW) Volume,0.94,CGY,5on5,all,CGY@LAK,away
Shot (FW) Differential,0.97,CGY,5on5,all,CGY@LAK,away
Penalty Differential,0.64,CGY,5on5,all,CGY@LAK,away
offense_p60_perc,0.66,CGY,5on5,all,CGY@LAK,away
defense_p60_perc,0.75,CGY,5on5,all,CGY@LAK,away
cum_dif_p60_perc,0.75,CGY,5on5,all,CGY@LAK,away
offense,339.98,CGY,5on5,all,CGY@LAK,away
defense,299.12,CGY,5on5,all,CGY@LAK,away
cum_dif,40.860000000000014,CGY,5on5,all,CGY@LAK,away
Points,0.39,CGY,5on5,last 20 games,CGY@LAK,away
Goals For,0.5,CGY,5on5,last 20 games,CGY@LAK,away
Goal Differential,0.56,CGY,5on5,last 20 games,CGY@LAK,away
Shooting %,0.22,CGY,5on5,last 20 games,CGY@LAK,away
Save %,0.12,CGY,5on5,last 20 games,CGY@LAK,away
sv%,0.885,CGY,5on5,last 20 games,CGY@LAK,away
Blocked shot attempt %,0.06,CGY,5on5,last 20 games,CGY@LAK,away
Blocked shot attempt % against,0.56,CGY,5on5,last 20 games,CGY@LAK,away
Expected Goals For,0.78,CGY,5on5,last 20 games,CGY@LAK,away
XG Differential,0.89,CGY,5on5,last 20 games,CGY@LAK,away
Shot (FW) Volume,0.91,CGY,5on5,last 20 games,CGY@LAK,away
Shot (FW) Differential,0.97,CGY,5on5,last 20 games,CGY@LAK,away
Penalty Differential,0.75,CGY,5on5,last 20 games,CGY@LAK,away
offense_p60_perc,0.62,CGY,5on5,last 20 games,CGY@LAK,away
defense_p60_perc,0.8,CGY,5on5,last 20 games,CGY@LAK,away
cum_dif_p60_perc,0.75,CGY,5on5,last 20 games,CGY@LAK,away
offense,100.00999999999999,CGY,5on5,last 20 games,CGY@LAK,away
defense,85.41,CGY,5on5,last 20 games,CGY@LAK,away
cum_dif,14.599999999999994,CGY,5on5,last 20 games,CGY@LAK,away
Points,0.41,CGY,5on5,last 10 games,CGY@LAK,away
Goals For,0.45,CGY,5on5,last 10 games,CGY@LAK,away
Goal Differential,0.58,CGY,5on5,last 10 games,CGY@LAK,away
Shooting %,0.41,CGY,5on5,last 10 games,CGY@LAK,away
Save %,0.53,CGY,5on5,last 10 games,CGY@LAK,away
sv%,0.901,CGY,5on5,last 10 games,CGY@LAK,away
Blocked shot attempt %,0.16,CGY,5on5,last 10 games,CGY@LAK,away
Blocked shot attempt % against,0.33,CGY,5on5,last 10 games,CGY@LAK,away
Expected Goals For,0.83,CGY,5on5,last 10 games,CGY@LAK,away
XG Differential,0.86,CGY,5on5,last 10 games,CGY@LAK,away
Shot (FW) Volume,0.84,CGY,5on5,last 10 games,CGY@LAK,away
Shot (FW) Differential,0.88,CGY,5on5,last 10 games,CGY@LAK,away
Penalty Differential,0.12,CGY,5on5,last 10 games,CGY@LAK,away
offense_p60_perc,0.69,CGY,5on5,last 10 games,CGY@LAK,away
defense_p60_perc,0.78,CGY,5on5,last 10 games,CGY@LAK,away
cum_dif_p60_perc,0.77,CGY,5on5,last 10 games,CGY@LAK,away
offense,53.47,CGY,5on5,last 10 games,CGY@LAK,away
defense,43.870000000000005,CGY,5on5,last 10 games,CGY@LAK,away
cum_dif,9.599999999999994,CGY,5on5,last 10 games,CGY@LAK,away
Points,0.61,CGY,5on5,last 5 games,CGY@LAK,away
Goals For,0.72,CGY,5on5,last 5 games,CGY@LAK,away
Goal Differential,0.62,CGY,5on5,last 5 games,CGY@LAK,away
Shooting %,0.56,CGY,5on5,last 5 games,CGY@LAK,away
Save %,0.31,CGY,5on5,last 5 games,CGY@LAK,away
sv%,0.87,CGY,5on5,last 5 games,CGY@LAK,away
Blocked shot attempt %,0.34,CGY,5on5,last 5 games,CGY@LAK,away
Blocked shot attempt % against,0.81,CGY,5on5,last 5 games,CGY@LAK,away
Expected Goals For,1.0,CGY,5on5,last 5 games,CGY@LAK,away
XG Differential,1.0,CGY,5on5,last 5 games,CGY@LAK,away
Shot (FW) Volume,0.91,CGY,5on5,last 5 games,CGY@LAK,away
Shot (FW) Differential,0.97,CGY,5on5,last 5 games,CGY@LAK,away
Penalty Differential,0.28,CGY,5on5,last 5 games,CGY@LAK,away
offense_p60_perc,0.86,CGY,5on5,last 5 games,CGY@LAK,away
defense_p60_perc,0.81,CGY,5on5,last 5 games,CGY@LAK,away
cum_dif_p60_perc,0.89,CGY,5on5,last 5 games,CGY@LAK,away
offense,33.17,CGY,5on5,last 5 games,CGY@LAK,away
defense,23.14,CGY,5on5,last 5 games,CGY@LAK,away
cum_dif,10.030000000000001,CGY,5on5,last 5 games,CGY@LAK,away
Points,0.48,CGY,4on5,all,CGY@LAK,away
Goals For,0.62,CGY,4on5,all,CGY@LAK,away
Goal Differential,0.88,CGY,4on5,all,CGY@LAK,away
Shooting %,0.22,CGY,4on5,all,CGY@LAK,away
Save %,0.52,CGY,4on5,all,CGY@LAK,away
sv%,0.868,CGY,4on5,all,CGY@LAK,away
Blocked shot attempt %,0.69,CGY,4on5,all,CGY@LAK,away
Blocked shot attempt % against,0.38,CGY,4on5,all,CGY@LAK,away
Expected Goals For,0.92,CGY,4on5,all,CGY@LAK,away
XG Differential,0.91,CGY,4on5,all,CGY@LAK,away
Shot (FW) Volume,1.0,CGY,4on5,all,CGY@LAK,away
Shot (FW) Differential,1.0,CGY,4on5,all,CGY@LAK,away
Penalty Differential,0.19,CGY,4on5,all,CGY@LAK,away
offense_p60_perc,0.75,CGY,4on5,all,CGY@LAK,away
defense_p60_perc,0.91,CGY,4on5,all,CGY@LAK,away
cum_dif_p60_perc,0.94,CGY,4on5,all,CGY@LAK,away
offense,19.08,CGY,4on5,all,CGY@LAK,away
defense,75.16,CGY,4on5,all,CGY@LAK,away
cum_dif,-56.08,CGY,4on5,all,CGY@LAK,away
Points,0.39,CGY,4on5,last 20 games,CGY@LAK,away
Goals For,0.77,CGY,4on5,last 20 games,CGY@LAK,away
Goal Differential,0.55,CGY,4on5,last 20 games,CGY@LAK,away
Shooting %,0.31,CGY,4on5,last 20 games,CGY@LAK,away
Save %,0.16,CGY,4on5,last 20 games,CGY@LAK,away
sv%,0.847,CGY,4on5,last 20 games,CGY@LAK,away
Blocked shot attempt %,0.59,CGY,4on5,last 20 games,CGY@LAK,away
Blocked shot attempt % against,0.44,CGY,4on5,last 20 games,CGY@LAK,away
Expected Goals For,1.0,CGY,4on5,last 20 games,CGY@LAK,away
XG Differential,0.97,CGY,4on5,last 20 games,CGY@LAK,away
Shot (FW) Volume,1.0,CGY,4on5,last 20 games,CGY@LAK,away
Shot (FW) Differential,1.0,CGY,4on5,last 20 games,CGY@LAK,away
Penalty Differential,0.55,CGY,4on5,last 20 games,CGY@LAK,away
offense_p60_perc,0.91,CGY,4on5,last 20 games,CGY@LAK,away
defense_p60_perc,0.66,CGY,4on5,last 20 games,CGY@LAK,away
cum_dif_p60_perc,0.84,CGY,4on5,last 20 games,CGY@LAK,away
offense,7.7,CGY,4on5,last 20 games,CGY@LAK,away
defense,19.98,CGY,4on5,last 20 games,CGY@LAK,away
cum_dif,-12.280000000000001,CGY,4on5,last 20 games,CGY@LAK,away
Points,0.41,CGY,4on5,last 10 games,CGY@LAK,away
Goals For,0.75,CGY,4on5,last 10 games,CGY@LAK,away
Goal Differential,0.98,CGY,4on5,last 10 games,CGY@LAK,away
Shooting %,0.5,CGY,4on5,last 10 games,CGY@LAK,away
Save %,0.89,CGY,4on5,last 10 games,CGY@LAK,away
sv%,0.938,CGY,4on5,last 10 games,CGY@LAK,away
Blocked shot attempt %,0.47,CGY,4on5,last 10 games,CGY@LAK,away
Blocked shot attempt % against,0.72,CGY,4on5,last 10 games,CGY@LAK,away
Expected Goals For,1.0,CGY,4on5,last 10 games,CGY@LAK,away
XG Differential,1.0,CGY,4on5,last 10 games,CGY@LAK,away
Shot (FW) Volume,1.0,CGY,4on5,last 10 games,CGY@LAK,away
Shot (FW) Differential,1.0,CGY,4on5,last 10 games,CGY@LAK,away
Penalty Differential,0.53,CGY,4on5,last 10 games,CGY@LAK,away
offense_p60_perc,0.97,CGY,4on5,last 10 games,CGY@LAK,away
defense_p60_perc,0.97,CGY,4on5,last 10 games,CGY@LAK,away
cum_dif_p60_perc,1.0,CGY,4on5,last 10 games,CGY@LAK,away
offense,5.08,CGY,4on5,last 10 games,CGY@LAK,away
defense,4.779999999999999,CGY,4on5,last 10 games,CGY@LAK,away
cum_dif,0.3000000000000007,CGY,4on5,last 10 games,CGY@LAK,away
Points,0.61,CGY,4on5,last 5 games,CGY@LAK,away
Goals For,0.75,CGY,4on5,last 5 games,CGY@LAK,away
Goal Differential,1.0,CGY,4on5,last 5 games,CGY@LAK,away
Shooting %,0.66,CGY,4on5,last 5 games,CGY@LAK,away
Save %,0.97,CGY,4on5,last 5 games,CGY@LAK,away
sv%,1.0,CGY,4on5,last 5 games,CGY@LAK,away
Blocked shot attempt %,0.25,CGY,4on5,last 5 games,CGY@LAK,away
Blocked shot attempt % against,0.67,CGY,4on5,last 5 games,CGY@LAK,away
Expected Goals For,1.0,CGY,4on5,last 5 games,CGY@LAK,away
XG Differential,1.0,CGY,4on5,last 5 games,CGY@LAK,away
Shot (FW) Volume,1.0,CGY,4on5,last 5 games,CGY@LAK,away
Shot (FW) Differential,1.0,CGY,4on5,last 5 games,CGY@LAK,away
Penalty Differential,0.41,CGY,4on5,last 5 games,CGY@LAK,away
offense_p60_perc,0.97,CGY,4on5,last 5 games,CGY@LAK,away
defense_p60_perc,0.97,CGY,4on5,last 5 games,CGY@LAK,away
cum_dif_p60_perc,1.0,CGY,4on5,last 5 games,CGY@LAK,away
offense,2.91,CGY,4on5,last 5 games,CGY@LAK,away
defense,1.02,CGY,4on5,last 5 games,CGY@LAK,away
cum_dif,1.8900000000000001,CGY,4on5,last 5 games,CGY@LAK,away
Points,0.48,CGY,5on4,all,CGY@LAK,away
Goals For,0.44,CGY,5on4,all,CGY@LAK,away
Goal Differential,0.45,CGY,5on4,all,CGY@LAK,away
Shooting %,0.17,CGY,5on4,all,CGY@LAK,away
Save %,0.7,CGY,5on4,all,CGY@LAK,away
sv%,0.921,CGY,5on4,all,CGY@LAK,away
Blocked shot attempt %,0.27,CGY,5on4,all,CGY@LAK,away
Blocked shot attempt % against,1.0,CGY,5on4,all,CGY@LAK,away
Expected Goals For,0.28,CGY,5on4,all,CGY@LAK,away
XG Differential,0.38,CGY,5on4,all,CGY@LAK,away
Shot (FW) Volume,0.66,CGY,5on4,all,CGY@LAK,away
Shot (FW) Differential,0.75,CGY,5on4,all,CGY@LAK,away
Penalty Differential,0.2,CGY,5on4,all,CGY@LAK,away
offense_p60_perc,0.38,CGY,5on4,all,CGY@LAK,away
defense_p60_perc,0.78,CGY,5on4,all,CGY@LAK,away
cum_dif_p60_perc,0.47,CGY,5on4,all,CGY@LAK,away
offense,78.46000000000001,CGY,5on4,all,CGY@LAK,away
defense,10.51,CGY,5on4,all,CGY@LAK,away
cum_dif,67.95,CGY,5on4,all,CGY@LAK,away
Points,0.39,CGY,5on4,last 20 games,CGY@LAK,away
Goals For,0.52,CGY,5on4,last 20 games,CGY@LAK,away
Goal Differential,0.47,CGY,5on4,last 20 games,CGY@LAK,away
Shooting %,0.45,CGY,5on4,last 20 games,CGY@LAK,away
Save %,0.59,CGY,5on4,last 20 games,CGY@LAK,away
sv%,0.917,CGY,5on4,last 20 games,CGY@LAK,away
Blocked shot attempt %,0.23,CGY,5on4,last 20 games,CGY@LAK,away
Blocked shot attempt % against,0.91,CGY,5on4,last 20 games,CGY@LAK,away
Expected Goals For,0.61,CGY,5on4,last 20 games,CGY@LAK,away
XG Differential,0.5,CGY,5on4,last 20 games,CGY@LAK,away
Shot (FW) Volume,0.78,CGY,5on4,last 20 games,CGY@LAK,away
Shot (FW) Differential,0.69,CGY,5on4,last 20 games,CGY@LAK,away
Penalty Differential,0.22,CGY,5on4,last 20 games,CGY@LAK,away
offense_p60_perc,0.47,CGY,5on4,last 20 games,CGY@LAK,away
defense_p60_perc,0.38,CGY,5on4,last 20 games,CGY@LAK,away
cum_dif_p60_perc,0.44,CGY,5on4,last 20 games,CGY@LAK,away
offense,22.59,CGY,5on4,last 20 games,CGY@LAK,away
defense,4.8100000000000005,CGY,5on4,last 20 games,CGY@LAK,away
cum_dif,17.78,CGY,5on4,last 20 games,CGY@LAK,away
Points,0.41,CGY,5on4,last 10 games,CGY@LAK,away
Goals For,0.16,CGY,5on4,last 10 games,CGY@LAK,away
Goal Differential,0.06,CGY,5on4,last 10 games,CGY@LAK,away
Shooting %,0.06,CGY,5on4,last 10 games,CGY@LAK,away
Save %,0.34,CGY,5on4,last 10 games,CGY@LAK,away
sv%,0.857,CGY,5on4,last 10 games,CGY@LAK,away
Blocked shot attempt %,0.39,CGY,5on4,last 10 games,CGY@LAK,away
Blocked shot attempt % against,0.5,CGY,5on4,last 10 games,CGY@LAK,away
Expected Goals For,0.27,CGY,5on4,last 10 games,CGY@LAK,away
XG Differential,0.12,CGY,5on4,last 10 games,CGY@LAK,away
Shot (FW) Volume,0.94,CGY,5on4,last 10 games,CGY@LAK,away
Shot (FW) Differential,0.78,CGY,5on4,last 10 games,CGY@LAK,away
Penalty Differential,0.75,CGY,5on4,last 10 games,CGY@LAK,away
offense_p60_perc,0.19,CGY,5on4,last 10 games,CGY@LAK,away
defense_p60_perc,0.09,CGY,5on4,last 10 games,CGY@LAK,away
cum_dif_p60_perc,0.06,CGY,5on4,last 10 games,CGY@LAK,away
offense,6.33,CGY,5on4,last 10 games,CGY@LAK,away
defense,3.54,CGY,5on4,last 10 games,CGY@LAK,away
cum_dif,2.79,CGY,5on4,last 10 games,CGY@LAK,away
Points,0.61,CGY,5on4,last 5 games,CGY@LAK,away
Goals For,0.66,CGY,5on4,last 5 games,CGY@LAK,away
Goal Differential,0.56,CGY,5on4,last 5 games,CGY@LAK,away
Shooting %,0.66,CGY,5on4,last 5 games,CGY@LAK,away
Save %,0.08,CGY,5on4,last 5 games,CGY@LAK,away
sv%,0.5,CGY,5on4,last 5 games,CGY@LAK,away
Blocked shot attempt %,0.45,CGY,5on4,last 5 games,CGY@LAK,away
Blocked shot attempt % against,0.31,CGY,5on4,last 5 games,CGY@LAK,away
Expected Goals For,0.28,CGY,5on4,last 5 games,CGY@LAK,away
XG Differential,0.31,CGY,5on4,last 5 games,CGY@LAK,away
Shot (FW) Volume,0.91,CGY,5on4,last 5 games,CGY@LAK,away
Shot (FW) Differential,0.97,CGY,5on4,last 5 games,CGY@LAK,away
Penalty Differential,0.75,CGY,5on4,last 5 games,CGY@LAK,away
offense_p60_perc,0.59,CGY,5on4,last 5 games,CGY@LAK,away
defense_p60_perc,0.28,CGY,5on4,last 5 games,CGY@LAK,away
cum_dif_p60_perc,0.5,CGY,5on4,last 5 games,CGY@LAK,away
offense,4.46,CGY,5on4,last 5 games,CGY@LAK,away
defense,1.15,CGY,5on4,last 5 games,CGY@LAK,away
cum_dif,3.31,CGY,5on4,last 5 games,CGY@LAK,away
Points,0.09,CHI,all,all,CHI@COL,away
Goals For,0.03,CHI,all,all,CHI@COL,away
Goal Differential,0.11,CHI,all,all,CHI@COL,away
Shooting %,0.33,CHI,all,all,CHI@COL,away
Save %,0.45,CHI,all,all,CHI@COL,away
sv%,0.897,CHI,all,all,CHI@COL,away
Blocked shot attempt %,0.81,CHI,all,all,CHI@COL,away
Blocked shot attempt % against,0.47,CHI,all,all,CHI@COL,away
Expected Goals For,0.06,CHI,all,all,CHI@COL,away
XG Differential,0.12,CHI,all,all,CHI@COL,away
Shot (FW) Volume,0.06,CHI,all,all,CHI@COL,away
Shot (FW) Differential,0.09,CHI,all,all,CHI@COL,away
Penalty Differential,0.64,CHI,all,all,CHI@COL,away
offense_p60_perc,0.05,CHI,all,all,CHI@COL,away
defense_p60_perc,0.23,CHI,all,all,CHI@COL,away
cum_dif_p60_perc,0.09,CHI,all,all,CHI@COL,away
offense,355.47,CHI,all,all,CHI@COL,away
defense,484.08000000000004,CHI,all,all,CHI@COL,away
cum_dif,-128.61,CHI,all,all,CHI@COL,away
Points,0.31,CHI,all,last 20 games,CHI@COL,away
Goals For,0.14,CHI,all,last 20 games,CHI@COL,away
Goal Differential,0.25,CHI,all,last 20 games,CHI@COL,away
Shooting %,0.34,CHI,all,last 20 games,CHI@COL,away
Save %,0.78,CHI,all,last 20 games,CHI@COL,away
sv%,0.906,CHI,all,last 20 games,CHI@COL,away
Blocked shot attempt %,1.0,CHI,all,last 20 games,CHI@COL,away
Blocked shot attempt % against,0.41,CHI,all,last 20 games,CHI@COL,away
Expected Goals For,0.17,CHI,all,last 20 games,CHI@COL,away
XG Differential,0.12,CHI,all,last 20 games,CHI@COL,away
Shot (FW) Volume,0.19,CHI,all,last 20 games,CHI@COL,away
Shot (FW) Differential,0.16,CHI,all,last 20 games,CHI@COL,away
Penalty Differential,0.95,CHI,all,last 20 games,CHI@COL,away
offense_p60_perc,0.11,CHI,all,last 20 games,CHI@COL,away
defense_p60_perc,0.36,CHI,all,last 20 games,CHI@COL,away
cum_dif_p60_perc,0.22,CHI,all,last 20 games,CHI@COL,away
offense,107.72,CHI,all,last 20 games,CHI@COL,away
defense,137.70999999999998,CHI,all,last 20 games,CHI@COL,away
cum_dif,-29.98999999999998,CHI,all,last 20 games,CHI@COL,away
Points,0.19,CHI,all,last 10 games,CHI@COL,away
Goals For,0.19,CHI,all,last 10 games,CHI@COL,away
Goal Differential,0.31,CHI,all,last 10 games,CHI@COL,away
Shooting %,0.56,CHI,all,last 10 games,CHI@COL,away
Save %,0.72,CHI,all,last 10 games,CHI@COL,away
sv%,0.911,CHI,all,last 10 games,CHI@COL,away
Blocked shot attempt %,0.66,CHI,all,last 10 games,CHI@COL,away
Blocked shot attempt % against,0.19,CHI,all,last 10 games,CHI@COL,away
Expected Goals For,0.3,CHI,all,last 10 games,CHI@COL,away
XG Differential,0.16,CHI,all,last 10 games,CHI@COL,away
Shot (FW) Volume,0.09,CHI,all,last 10 games,CHI@COL,away
Shot (FW) Differential,0.12,CHI,all,last 10 games,CHI@COL,away
Penalty Differential,0.97,CHI,all,last 10 games,CHI@COL,away
offense_p60_perc,0.19,CHI,all,last 10 games,CHI@COL,away
defense_p60_perc,0.31,CHI,all,last 10 games,CHI@COL,away
cum_dif_p60_perc,0.22,CHI,all,last 10 games,CHI@COL,away
offense,53.730000000000004,CHI,all,last 10 games,CHI@COL,away
defense,67.46000000000001,CHI,all,last 10 games,CHI@COL,away
cum_dif,-13.730000000000004,CHI,all,last 10 games,CHI@COL,away
Points,0.45,CHI,all,last 5 games,CHI@COL,away
Goals For,0.3,CHI,all,last 5 games,CHI@COL,away
Goal Differential,0.45,CHI,all,last 5 games,CHI@COL,away
Shooting %,0.53,CHI,all,last 5 games,CHI@COL,away
Save %,0.83,CHI,all,last 5 games,CHI@COL,away
sv%,0.916,CHI,all,last 5 games,CHI@COL,away
Blocked shot attempt %,0.72,CHI,all,last 5 games,CHI@COL,away
Blocked shot attempt % against,0.16,CHI,all,last 5 games,CHI@COL,away
Expected Goals For,0.55,CHI,all,last 5 games,CHI@COL,away
XG Differential,0.44,CHI,all,last 5 games,CHI@COL,away
Shot (FW) Volume,0.33,CHI,all,last 5 games,CHI@COL,away
Shot (FW) Differential,0.25,CHI,all,last 5 games,CHI@COL,away
Penalty Differential,0.8,CHI,all,last 5 games,CHI@COL,away
offense_p60_perc,0.25,CHI,all,last 5 games,CHI@COL,away
defense_p60_perc,0.53,CHI,all,last 5 games,CHI@COL,away
cum_dif_p60_perc,0.45,CHI,all,last 5 games,CHI@COL,away
offense,29.73,CHI,all,last 5 games,CHI@COL,away
defense,31.79,CHI,all,last 5 games,CHI@COL,away
cum_dif,-2.0599999999999987,CHI,all,last 5 games,CHI@COL,away
Points,0.09,CHI,5on5,all,CHI@COL,away
Goals For,0.03,CHI,5on5,all,CHI@COL,away
Goal Differential,0.09,CHI,5on5,all,CHI@COL,away
Shooting %,0.38,CHI,5on5,all,CHI@COL,away
Save %,0.38,CHI,5on5,all,CHI@COL,away
sv%,0.905,CHI,5on5,all,CHI@COL,away
Blocked shot attempt %,0.8,CHI,5on5,all,CHI@COL,away
Blocked shot attempt % against,0.31,CHI,5on5,all,CHI@COL,away
Expected Goals For,0.05,CHI,5on5,all,CHI@COL,away
XG Differential,0.06,CHI,5on5,all,CHI@COL,away
Shot (FW) Volume,0.03,CHI,5on5,all,CHI@COL,away
Shot (FW) Differential,0.06,CHI,5on5,all,CHI@COL,away
Penalty Differential,0.89,CHI,5on5,all,CHI@COL,away
offense_p60_perc,0.03,CHI,5on5,all,CHI@COL,away
defense_p60_perc,0.2,CHI,5on5,all,CHI@COL,away
cum_dif_p60_perc,0.06,CHI,5on5,all,CHI@COL,away
offense,262.72,CHI,5on5,all,CHI@COL,away
defense,374.53999999999996,CHI,5on5,all,CHI@COL,away
cum_dif,-111.81999999999994,CHI,5on5,all,CHI@COL,away
Points,0.31,CHI,5on5,last 20 games,CHI@COL,away
Goals For,0.28,CHI,5on5,last 20 games,CHI@COL,away
Goal Differential,0.19,CHI,5on5,last 20 games,CHI@COL,away
Shooting %,0.56,CHI,5on5,last 20 games,CHI@COL,away
Save %,0.64,CHI,5on5,last 20 games,CHI@COL,away
sv%,0.907,CHI,5on5,last 20 games,CHI@COL,away
Blocked shot attempt %,1.0,CHI,5on5,last 20 games,CHI@COL,away
Blocked shot attempt % against,0.28,CHI,5on5,last 20 games,CHI@COL,away
Expected Goals For,0.25,CHI,5on5,last 20 games,CHI@COL,away
XG Differential,0.12,CHI,5on5,last 20 games,CHI@COL,away
Shot (FW) Volume,0.28,CHI,5on5,last 20 games,CHI@COL,away
Shot (FW) Differential,0.16,CHI,5on5,last 20 games,CHI@COL,away
Penalty Differential,0.86,CHI,5on5,last 20 games,CHI@COL,away
offense_p60_perc,0.2,CHI,5on5,last 20 games,CHI@COL,away
defense_p60_perc,0.16,CHI,5on5,last 20 games,CHI@COL,away
cum_dif_p60_perc,0.12,CHI,5on5,last 20 games,CHI@COL,away
offense,87.58,CHI,5on5,last 20 games,CHI@COL,away
defense,113.49000000000001,CHI,5on5,last 20 games,CHI@COL,away
