label,value,team,situation,n_games,matchup,home_away
Shot (FW) Volume,0.44,ARI,4on5,last 5 games,ARI@COL,away
Shot (FW) Differential,0.28,ARI,4on5,last 5 games,ARI@COL,away
Penalty Differential,0.31,ARI,4on5,last 5 games,ARI@COL,away
offense_p60_perc,0.47,ARI,4on5,last 5 games,ARI@COL,away
defense_p60_perc,0.28,ARI,4on5,last 5 games,ARI@COL,away
cum_dif_p60_perc,0.25,ARI,4on5,last 5 games,ARI@COL,away
offense,0.86,ARI,4on5,last 5 games,ARI@COL,away
defense,9.01,ARI,4on5,last 5 games,ARI@COL,away
cum_dif,-8.15,ARI,4on5,last 5 games,ARI@COL,away
Points,0.16,ARI,5on4,all,ARI@COL,away
Goals For,0.22,ARI,5on4,all,ARI@COL,away
Goal Differential,0.44,ARI,5on4,all,ARI@COL,away
Shooting %,0.72,ARI,5on4,all,ARI@COL,away
Save %,0.98,ARI,5on4,all,ARI@COL,away
sv%,0.962,ARI,5on4,all,ARI@COL,away
Blocked shot attempt %,0.67,ARI,5on4,all,ARI@COL,away
Blocked shot attempt % against,0.94,ARI,5on4,all,ARI@COL,away
Expected Goals For,0.25,ARI,5on4,all,ARI@COL,away
XG Differential,0.25,ARI,5on4,all,ARI@COL,away
Shot (FW) Volume,0.06,ARI,5on4,all,ARI@COL,away
Shot (FW) Differential,0.09,ARI,5on4,all,ARI@COL,away
Penalty Differential,0.44,ARI,5on4,all,ARI@COL,away
offense_p60_perc,0.17,ARI,5on4,all,ARI@COL,away
defense_p60_perc,0.89,ARI,5on4,all,ARI@COL,away
cum_dif_p60_perc,0.41,ARI,5on4,all,ARI@COL,away
offense,67.5,ARI,5on4,all,ARI@COL,away
defense,8.280000000000001,ARI,5on4,all,ARI@COL,away
cum_dif,59.22,ARI,5on4,all,ARI@COL,away
Points,0.5,ARI,5on4,last 20 games,ARI@COL,away
Goals For,0.69,ARI,5on4,last 20 games,ARI@COL,away
Goal Differential,0.72,ARI,5on4,last 20 games,ARI@COL,away
Shooting %,0.78,ARI,5on4,last 20 games,ARI@COL,away
Save %,0.62,ARI,5on4,last 20 games,ARI@COL,away
sv%,0.929,ARI,5on4,last 20 games,ARI@COL,away
Blocked shot attempt %,0.91,ARI,5on4,last 20 games,ARI@COL,away
Blocked shot attempt % against,0.86,ARI,5on4,last 20 games,ARI@COL,away
Expected Goals For,0.48,ARI,5on4,last 20 games,ARI@COL,away
XG Differential,0.31,ARI,5on4,last 20 games,ARI@COL,away
Shot (FW) Volume,0.09,ARI,5on4,last 20 games,ARI@COL,away
Shot (FW) Differential,0.19,ARI,5on4,last 20 games,ARI@COL,away
Penalty Differential,0.69,ARI,5on4,last 20 games,ARI@COL,away
offense_p60_perc,0.5,ARI,5on4,last 20 games,ARI@COL,away
defense_p60_perc,0.53,ARI,5on4,last 20 games,ARI@COL,away
cum_dif_p60_perc,0.52,ARI,5on4,last 20 games,ARI@COL,away
offense,18.990000000000002,ARI,5on4,last 20 games,ARI@COL,away
defense,3.36,ARI,5on4,last 20 games,ARI@COL,away
cum_dif,15.630000000000003,ARI,5on4,last 20 games,ARI@COL,away
Points,0.41,ARI,5on4,last 10 games,ARI@COL,away
Goals For,0.38,ARI,5on4,last 10 games,ARI@COL,away
Goal Differential,0.41,ARI,5on4,last 10 games,ARI@COL,away
Shooting %,0.66,ARI,5on4,last 10 games,ARI@COL,away
Save %,0.47,ARI,5on4,last 10 games,ARI@COL,away
sv%,0.857,ARI,5on4,last 10 games,ARI@COL,away
Blocked shot attempt %,0.84,ARI,5on4,last 10 games,ARI@COL,away
Blocked shot attempt % against,0.81,ARI,5on4,last 10 games,ARI@COL,away
Expected Goals For,0.25,ARI,5on4,last 10 games,ARI@COL,away
XG Differential,0.12,ARI,5on4,last 10 games,ARI@COL,away
Shot (FW) Volume,0.03,ARI,5on4,last 10 games,ARI@COL,away
Shot (FW) Differential,0.06,ARI,5on4,last 10 games,ARI@COL,away
Penalty Differential,0.78,ARI,5on4,last 10 games,ARI@COL,away
offense_p60_perc,0.31,ARI,5on4,last 10 games,ARI@COL,away
defense_p60_perc,0.22,ARI,5on4,last 10 games,ARI@COL,away
cum_dif_p60_perc,0.28,ARI,5on4,last 10 games,ARI@COL,away
offense,7.470000000000001,ARI,5on4,last 10 games,ARI@COL,away
defense,2.87,ARI,5on4,last 10 games,ARI@COL,away
cum_dif,4.6000000000000005,ARI,5on4,last 10 games,ARI@COL,away
Points,0.42,ARI,5on4,last 5 games,ARI@COL,away
Goals For,0.55,ARI,5on4,last 5 games,ARI@COL,away
Goal Differential,0.5,ARI,5on4,last 5 games,ARI@COL,away
Shooting %,0.75,ARI,5on4,last 5 games,ARI@COL,away
Save %,0.3,ARI,5on4,last 5 games,ARI@COL,away
sv%,0.833,ARI,5on4,last 5 games,ARI@COL,away
Blocked shot attempt %,0.47,ARI,5on4,last 5 games,ARI@COL,away
Blocked shot attempt % against,0.81,ARI,5on4,last 5 games,ARI@COL,away
Expected Goals For,0.34,ARI,5on4,last 5 games,ARI@COL,away
XG Differential,0.06,ARI,5on4,last 5 games,ARI@COL,away
Shot (FW) Volume,0.12,ARI,5on4,last 5 games,ARI@COL,away
Shot (FW) Differential,0.12,ARI,5on4,last 5 games,ARI@COL,away
Penalty Differential,0.66,ARI,5on4,last 5 games,ARI@COL,away
offense_p60_perc,0.47,ARI,5on4,last 5 games,ARI@COL,away
defense_p60_perc,0.12,ARI,5on4,last 5 games,ARI@COL,away
cum_dif_p60_perc,0.34,ARI,5on4,last 5 games,ARI@COL,away
offense,5.279999999999999,ARI,5on4,last 5 games,ARI@COL,away
defense,2.6799999999999997,ARI,5on4,last 5 games,ARI@COL,away
cum_dif,2.5999999999999996,ARI,5on4,last 5 games,ARI@COL,away
Points,1.0,BOS,all,all,DET@BOS,home
Goals For,0.97,BOS,all,all,DET@BOS,home
Goal Differential,1.0,BOS,all,all,DET@BOS,home
Shooting %,0.92,BOS,all,all,DET@BOS,home
Save %,1.0,BOS,all,all,DET@BOS,home
sv%,0.93,BOS,all,all,DET@BOS,home
Blocked shot attempt %,0.92,BOS,all,all,DET@BOS,home
Blocked shot attempt % against,0.62,BOS,all,all,DET@BOS,home
Expected Goals For,0.7,BOS,all,all,DET@BOS,home
XG Differential,0.86,BOS,all,all,DET@BOS,home
Shot (FW) Volume,0.53,BOS,all,all,DET@BOS,home
Shot (FW) Differential,0.78,BOS,all,all,DET@BOS,home
Penalty Differential,0.36,BOS,all,all,DET@BOS,home
offense_p60_perc,0.94,BOS,all,all,DET@BOS,home
defense_p60_perc,0.98,BOS,all,all,DET@BOS,home
cum_dif_p60_perc,1.0,BOS,all,all,DET@BOS,home
offense,456.66999999999996,BOS,all,all,DET@BOS,home
defense,316.15999999999997,BOS,all,all,DET@BOS,home
cum_dif,140.51,BOS,all,all,DET@BOS,home
Points,0.97,BOS,all,last 20 games,DET@BOS,home
Goals For,0.92,BOS,all,last 20 games,DET@BOS,home
Goal Differential,0.97,BOS,all,last 20 games,DET@BOS,home
Shooting %,1.0,BOS,all,last 20 games,DET@BOS,home
Save %,0.97,BOS,all,last 20 games,DET@BOS,home
sv%,0.932,BOS,all,last 20 games,DET@BOS,home
Blocked shot attempt %,0.73,BOS,all,last 20 games,DET@BOS,home
Blocked shot attempt % against,0.66,BOS,all,last 20 games,DET@BOS,home
Expected Goals For,0.41,BOS,all,last 20 games,DET@BOS,home
XG Differential,0.61,BOS,all,last 20 games,DET@BOS,home
Shot (FW) Volume,0.25,BOS,all,last 20 games,DET@BOS,home
Shot (FW) Differential,0.42,BOS,all,last 20 games,DET@BOS,home
Penalty Differential,0.7,BOS,all,last 20 games,DET@BOS,home
offense_p60_perc,0.72,BOS,all,last 20 games,DET@BOS,home
defense_p60_perc,0.94,BOS,all,last 20 games,DET@BOS,home
cum_dif_p60_perc,0.94,BOS,all,last 20 games,DET@BOS,home
offense,135.63,BOS,all,last 20 games,DET@BOS,home
defense,101.45,BOS,all,last 20 games,DET@BOS,home
cum_dif,34.17999999999999,BOS,all,last 20 games,DET@BOS,home
Points,0.98,BOS,all,last 10 games,DET@BOS,home
Goals For,0.97,BOS,all,last 10 games,DET@BOS,home
Goal Differential,0.97,BOS,all,last 10 games,DET@BOS,home
Shooting %,1.0,BOS,all,last 10 games,DET@BOS,home
Save %,0.94,BOS,all,last 10 games,DET@BOS,home
sv%,0.936,BOS,all,last 10 games,DET@BOS,home
Blocked shot attempt %,0.48,BOS,all,last 10 games,DET@BOS,home
Blocked shot attempt % against,0.19,BOS,all,last 10 games,DET@BOS,home
Expected Goals For,0.75,BOS,all,last 10 games,DET@BOS,home
XG Differential,0.77,BOS,all,last 10 games,DET@BOS,home
Shot (FW) Volume,0.38,BOS,all,last 10 games,DET@BOS,home
Shot (FW) Differential,0.47,BOS,all,last 10 games,DET@BOS,home
Penalty Differential,0.75,BOS,all,last 10 games,DET@BOS,home
offense_p60_perc,0.88,BOS,all,last 10 games,DET@BOS,home
defense_p60_perc,0.94,BOS,all,last 10 games,DET@BOS,home
cum_dif_p60_perc,0.94,BOS,all,last 10 games,DET@BOS,home
offense,78.08,BOS,all,last 10 games,DET@BOS,home
defense,49.879999999999995,BOS,all,last 10 games,DET@BOS,home
cum_dif,28.200000000000003,BOS,all,last 10 games,DET@BOS,home
Points,0.78,BOS,all,last 5 games,DET@BOS,home
Goals For,0.84,BOS,all,last 5 games,DET@BOS,home
Goal Differential,0.94,BOS,all,last 5 games,DET@BOS,home
Shooting %,0.97,BOS,all,last 5 games,DET@BOS,home
Save %,0.8,BOS,all,last 5 games,DET@BOS,home
sv%,0.929,BOS,all,last 5 games,DET@BOS,home
Blocked shot attempt %,0.22,BOS,all,last 5 games,DET@BOS,home
Blocked shot attempt % against,0.5,BOS,all,last 5 games,DET@BOS,home
Expected Goals For,0.75,BOS,all,last 5 games,DET@BOS,home
XG Differential,0.72,BOS,all,last 5 games,DET@BOS,home
Shot (FW) Volume,0.28,BOS,all,last 5 games,DET@BOS,home
Shot (FW) Differential,0.38,BOS,all,last 5 games,DET@BOS,home
Penalty Differential,0.78,BOS,all,last 5 games,DET@BOS,home
offense_p60_perc,0.83,BOS,all,last 5 games,DET@BOS,home
defense_p60_perc,0.81,BOS,all,last 5 games,DET@BOS,home
cum_dif_p60_perc,0.84,BOS,all,last 5 games,DET@BOS,home
offense,37.8,BOS,all,last 5 games,DET@BOS,home
defense,26.73,BOS,all,last 5 games,DET@BOS,home
cum_dif,11.069999999999997,BOS,all,last 5 games,DET@BOS,home
Points,1.0,BOS,5on5,all,DET@BOS,home
Goals For,0.98,BOS,5on5,all,DET@BOS,home
Goal Differential,1.0,BOS,5on5,all,DET@BOS,home
Shooting %,0.97,BOS,5on5,all,DET@BOS,home
Save %,1.0,BOS,5on5,all,DET@BOS,home
sv%,0.936,BOS,5on5,all,DET@BOS,home
Blocked shot attempt %,0.97,BOS,5on5,all,DET@BOS,home
Blocked shot attempt % against,0.75,BOS,5on5,all,DET@BOS,home
Expected Goals For,0.7,BOS,5on5,all,DET@BOS,home
XG Differential,0.89,BOS,5on5,all,DET@BOS,home
Shot (FW) Volume,0.47,BOS,5on5,all,DET@BOS,home
Shot (FW) Differential,0.61,BOS,5on5,all,DET@BOS,home
Penalty Differential,0.52,BOS,5on5,all,DET@BOS,home
offense_p60_perc,0.94,BOS,5on5,all,DET@BOS,home
defense_p60_perc,0.97,BOS,5on5,all,DET@BOS,home
cum_dif_p60_perc,1.0,BOS,5on5,all,DET@BOS,home
offense,327.56,BOS,5on5,all,DET@BOS,home
defense,229.29,BOS,5on5,all,DET@BOS,home
cum_dif,98.27000000000001,BOS,5on5,all,DET@BOS,home
Points,0.97,BOS,5on5,last 20 games,DET@BOS,home
Goals For,0.91,BOS,5on5,last 20 games,DET@BOS,home
Goal Differential,1.0,BOS,5on5,last 20 games,DET@BOS,home
Shooting %,1.0,BOS,5on5,last 20 games,DET@BOS,home
Save %,1.0,BOS,5on5,last 20 games,DET@BOS,home
sv%,0.939,BOS,5on5,last 20 games,DET@BOS,home
Blocked shot attempt %,0.94,BOS,5on5,last 20 games,DET@BOS,home
Blocked shot attempt % against,0.69,BOS,5on5,last 20 games,DET@BOS,home
Expected Goals For,0.42,BOS,5on5,last 20 games,DET@BOS,home
XG Differential,0.61,BOS,5on5,last 20 games,DET@BOS,home
Shot (FW) Volume,0.31,BOS,5on5,last 20 games,DET@BOS,home
Shot (FW) Differential,0.31,BOS,5on5,last 20 games,DET@BOS,home
Penalty Differential,0.47,BOS,5on5,last 20 games,DET@BOS,home
offense_p60_perc,0.69,BOS,5on5,last 20 games,DET@BOS,home
defense_p60_perc,0.97,BOS,5on5,last 20 games,DET@BOS,home
cum_dif_p60_perc,0.97,BOS,5on5,last 20 games,DET@BOS,home
offense,98.87,BOS,5on5,last 20 games,DET@BOS,home
defense,73.38,BOS,5on5,last 20 games,DET@BOS,home
cum_dif,25.49000000000001,BOS,5on5,last 20 games,DET@BOS,home
Points,0.98,BOS,5on5,last 10 games,DET@BOS,home
Goals For,0.91,BOS,5on5,last 10 games,DET@BOS,home
Goal Differential,0.97,BOS,5on5,last 10 games,DET@BOS,home
Shooting %,1.0,BOS,5on5,last 10 games,DET@BOS,home
Save %,0.91,BOS,5on5,last 10 games,DET@BOS,home
sv%,0.937,BOS,5on5,last 10 games,DET@BOS,home
Blocked shot attempt %,0.66,BOS,5on5,last 10 games,DET@BOS,home
