label,value,team,situation,n_games,matchup,home_away
Penalty Differential,0.59,ANA,all,last 5 games,BOS@ANA,home
Points,0.09,ANA,5on5,all,BOS@ANA,home
Goals For,0.06,ANA,5on5,all,BOS@ANA,home
Goal Differential,0.06,ANA,5on5,all,BOS@ANA,home
Shooting %,0.11,ANA,5on5,all,BOS@ANA,home
Save %,0.42,ANA,5on5,all,BOS@ANA,home
Blocked shot attempt %,0.41,ANA,5on5,all,BOS@ANA,home
Blocked shot attempt % against,0.09,ANA,5on5,all,BOS@ANA,home
Expected Goals For,0.06,ANA,5on5,all,BOS@ANA,home
XG Differential,0.03,ANA,5on5,all,BOS@ANA,home
Shot (FW) Volume,0.09,ANA,5on5,all,BOS@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,all,BOS@ANA,home
Penalty Differential,0.03,ANA,5on5,all,BOS@ANA,home
Points,0.16,ANA,5on5,last 20 games,BOS@ANA,home
Goals For,0.06,ANA,5on5,last 20 games,BOS@ANA,home
Goal Differential,0.05,ANA,5on5,last 20 games,BOS@ANA,home
Shooting %,0.08,ANA,5on5,last 20 games,BOS@ANA,home
Save %,0.36,ANA,5on5,last 20 games,BOS@ANA,home
Blocked shot attempt %,0.45,ANA,5on5,last 20 games,BOS@ANA,home
Blocked shot attempt % against,0.16,ANA,5on5,last 20 games,BOS@ANA,home
Expected Goals For,0.05,ANA,5on5,last 20 games,BOS@ANA,home
XG Differential,0.03,ANA,5on5,last 20 games,BOS@ANA,home
Shot (FW) Volume,0.09,ANA,5on5,last 20 games,BOS@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 20 games,BOS@ANA,home
Penalty Differential,0.16,ANA,5on5,last 20 games,BOS@ANA,home
Points,0.45,ANA,5on5,last 10 games,BOS@ANA,home
Goals For,0.16,ANA,5on5,last 10 games,BOS@ANA,home
Goal Differential,0.25,ANA,5on5,last 10 games,BOS@ANA,home
Shooting %,0.22,ANA,5on5,last 10 games,BOS@ANA,home
Save %,0.7,ANA,5on5,last 10 games,BOS@ANA,home
Blocked shot attempt %,0.84,ANA,5on5,last 10 games,BOS@ANA,home
Blocked shot attempt % against,0.16,ANA,5on5,last 10 games,BOS@ANA,home
Expected Goals For,0.09,ANA,5on5,last 10 games,BOS@ANA,home
XG Differential,0.11,ANA,5on5,last 10 games,BOS@ANA,home
Shot (FW) Volume,0.22,ANA,5on5,last 10 games,BOS@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 10 games,BOS@ANA,home
Penalty Differential,0.14,ANA,5on5,last 10 games,BOS@ANA,home
Points,0.56,ANA,5on5,last 5 games,BOS@ANA,home
Goals For,0.12,ANA,5on5,last 5 games,BOS@ANA,home
Goal Differential,0.22,ANA,5on5,last 5 games,BOS@ANA,home
Shooting %,0.3,ANA,5on5,last 5 games,BOS@ANA,home
Save %,0.69,ANA,5on5,last 5 games,BOS@ANA,home
Blocked shot attempt %,0.45,ANA,5on5,last 5 games,BOS@ANA,home
Blocked shot attempt % against,0.22,ANA,5on5,last 5 games,BOS@ANA,home
Expected Goals For,0.22,ANA,5on5,last 5 games,BOS@ANA,home
XG Differential,0.03,ANA,5on5,last 5 games,BOS@ANA,home
Shot (FW) Volume,0.19,ANA,5on5,last 5 games,BOS@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 5 games,BOS@ANA,home
Penalty Differential,0.77,ANA,5on5,last 5 games,BOS@ANA,home
Points,0.09,ANA,4on5,all,BOS@ANA,home
Goals For,0.05,ANA,4on5,all,BOS@ANA,home
Goal Differential,0.09,ANA,4on5,all,BOS@ANA,home
Shooting %,0.05,ANA,4on5,all,BOS@ANA,home
Save %,0.25,ANA,4on5,all,BOS@ANA,home
Blocked shot attempt %,0.25,ANA,4on5,all,BOS@ANA,home
Blocked shot attempt % against,0.28,ANA,4on5,all,BOS@ANA,home
Expected Goals For,0.06,ANA,4on5,all,BOS@ANA,home
XG Differential,0.09,ANA,4on5,all,BOS@ANA,home
Shot (FW) Volume,0.16,ANA,4on5,all,BOS@ANA,home
Shot (FW) Differential,0.09,ANA,4on5,all,BOS@ANA,home
Penalty Differential,0.19,ANA,4on5,all,BOS@ANA,home
Points,0.16,ANA,4on5,last 20 games,BOS@ANA,home
Goals For,0.11,ANA,4on5,last 20 games,BOS@ANA,home
Goal Differential,0.34,ANA,4on5,last 20 games,BOS@ANA,home
Shooting %,0.11,ANA,4on5,last 20 games,BOS@ANA,home
Save %,0.75,ANA,4on5,last 20 games,BOS@ANA,home
Blocked shot attempt %,0.09,ANA,4on5,last 20 games,BOS@ANA,home
Blocked shot attempt % against,0.19,ANA,4on5,last 20 games,BOS@ANA,home
Expected Goals For,0.3,ANA,4on5,last 20 games,BOS@ANA,home
XG Differential,0.36,ANA,4on5,last 20 games,BOS@ANA,home
Shot (FW) Volume,0.25,ANA,4on5,last 20 games,BOS@ANA,home
Shot (FW) Differential,0.12,ANA,4on5,last 20 games,BOS@ANA,home
Penalty Differential,0.22,ANA,4on5,last 20 games,BOS@ANA,home
Points,0.45,ANA,4on5,last 10 games,BOS@ANA,home
Goals For,0.22,ANA,4on5,last 10 games,BOS@ANA,home
Goal Differential,0.62,ANA,4on5,last 10 games,BOS@ANA,home
Shooting %,0.22,ANA,4on5,last 10 games,BOS@ANA,home
Save %,0.97,ANA,4on5,last 10 games,BOS@ANA,home
Blocked shot attempt %,0.12,ANA,4on5,last 10 games,BOS@ANA,home
Blocked shot attempt % against,0.28,ANA,4on5,last 10 games,BOS@ANA,home
Expected Goals For,0.09,ANA,4on5,last 10 games,BOS@ANA,home
XG Differential,0.56,ANA,4on5,last 10 games,BOS@ANA,home
Shot (FW) Volume,0.06,ANA,4on5,last 10 games,BOS@ANA,home
Shot (FW) Differential,0.09,ANA,4on5,last 10 games,BOS@ANA,home
Penalty Differential,0.31,ANA,4on5,last 10 games,BOS@ANA,home
Points,0.56,ANA,4on5,last 5 games,BOS@ANA,home
Goals For,0.28,ANA,4on5,last 5 games,BOS@ANA,home
Goal Differential,0.66,ANA,4on5,last 5 games,BOS@ANA,home
Shooting %,0.27,ANA,4on5,last 5 games,BOS@ANA,home
Save %,0.94,ANA,4on5,last 5 games,BOS@ANA,home
Blocked shot attempt %,0.26,ANA,4on5,last 5 games,BOS@ANA,home
Blocked shot attempt % against,0.47,ANA,4on5,last 5 games,BOS@ANA,home
Expected Goals For,0.08,ANA,4on5,last 5 games,BOS@ANA,home
XG Differential,0.72,ANA,4on5,last 5 games,BOS@ANA,home
Shot (FW) Volume,0.16,ANA,4on5,last 5 games,BOS@ANA,home
Shot (FW) Differential,0.19,ANA,4on5,last 5 games,BOS@ANA,home
Penalty Differential,0.09,ANA,4on5,last 5 games,BOS@ANA,home
Points,0.09,ANA,5on4,all,BOS@ANA,home
Goals For,0.06,ANA,5on4,all,BOS@ANA,home
Goal Differential,0.06,ANA,5on4,all,BOS@ANA,home
Shooting %,0.05,ANA,5on4,all,BOS@ANA,home
Save %,0.19,ANA,5on4,all,BOS@ANA,home
Blocked shot attempt %,0.16,ANA,5on4,all,BOS@ANA,home
Blocked shot attempt % against,0.09,ANA,5on4,all,BOS@ANA,home
Expected Goals For,0.2,ANA,5on4,all,BOS@ANA,home
XG Differential,0.22,ANA,5on4,all,BOS@ANA,home
Shot (FW) Volume,0.47,ANA,5on4,all,BOS@ANA,home
Shot (FW) Differential,0.53,ANA,5on4,all,BOS@ANA,home
Penalty Differential,0.16,ANA,5on4,all,BOS@ANA,home
Points,0.16,ANA,5on4,last 20 games,BOS@ANA,home
Goals For,0.17,ANA,5on4,last 20 games,BOS@ANA,home
Goal Differential,0.31,ANA,5on4,last 20 games,BOS@ANA,home
Shooting %,0.22,ANA,5on4,last 20 games,BOS@ANA,home
Save %,0.67,ANA,5on4,last 20 games,BOS@ANA,home
Blocked shot attempt %,0.36,ANA,5on4,last 20 games,BOS@ANA,home
Blocked shot attempt % against,0.12,ANA,5on4,last 20 games,BOS@ANA,home
Expected Goals For,0.45,ANA,5on4,last 20 games,BOS@ANA,home
XG Differential,0.59,ANA,5on4,last 20 games,BOS@ANA,home
Shot (FW) Volume,0.67,ANA,5on4,last 20 games,BOS@ANA,home
Shot (FW) Differential,0.66,ANA,5on4,last 20 games,BOS@ANA,home
Penalty Differential,0.06,ANA,5on4,last 20 games,BOS@ANA,home
Points,0.45,ANA,5on4,last 10 games,BOS@ANA,home
Goals For,0.22,ANA,5on4,last 10 games,BOS@ANA,home
Goal Differential,0.25,ANA,5on4,last 10 games,BOS@ANA,home
Shooting %,0.34,ANA,5on4,last 10 games,BOS@ANA,home
Save %,0.33,ANA,5on4,last 10 games,BOS@ANA,home
Blocked shot attempt %,0.25,ANA,5on4,last 10 games,BOS@ANA,home
Blocked shot attempt % against,0.41,ANA,5on4,last 10 games,BOS@ANA,home
Expected Goals For,0.59,ANA,5on4,last 10 games,BOS@ANA,home
XG Differential,0.53,ANA,5on4,last 10 games,BOS@ANA,home
Shot (FW) Volume,0.34,ANA,5on4,last 10 games,BOS@ANA,home
Shot (FW) Differential,0.5,ANA,5on4,last 10 games,BOS@ANA,home
Penalty Differential,0.31,ANA,5on4,last 10 games,BOS@ANA,home
Points,0.56,ANA,5on4,last 5 games,BOS@ANA,home
Goals For,0.03,ANA,5on4,last 5 games,BOS@ANA,home
Goal Differential,0.11,ANA,5on4,last 5 games,BOS@ANA,home
Shooting %,0.06,ANA,5on4,last 5 games,BOS@ANA,home
Save %,0.08,ANA,5on4,last 5 games,BOS@ANA,home
Blocked shot attempt %,0.88,ANA,5on4,last 5 games,BOS@ANA,home
Blocked shot attempt % against,0.2,ANA,5on4,last 5 games,BOS@ANA,home
Expected Goals For,0.62,ANA,5on4,last 5 games,BOS@ANA,home
XG Differential,0.62,ANA,5on4,last 5 games,BOS@ANA,home
Shot (FW) Volume,0.67,ANA,5on4,last 5 games,BOS@ANA,home
Shot (FW) Differential,0.69,ANA,5on4,last 5 games,BOS@ANA,home
Penalty Differential,0.27,ANA,5on4,last 5 games,BOS@ANA,home
Points,0.12,ARI,all,all,PIT@ARI,home
Goals For,0.19,ARI,all,all,PIT@ARI,home
Goal Differential,0.16,ARI,all,all,PIT@ARI,home
Shooting %,0.91,ARI,all,all,PIT@ARI,home
Save %,0.34,ARI,all,all,PIT@ARI,home
Blocked shot attempt %,0.62,ARI,all,all,PIT@ARI,home
Blocked shot attempt % against,0.22,ARI,all,all,PIT@ARI,home
Expected Goals For,0.09,ARI,all,all,PIT@ARI,home
XG Differential,0.06,ARI,all,all,PIT@ARI,home
Shot (FW) Volume,0.03,ARI,all,all,PIT@ARI,home
Shot (FW) Differential,0.03,ARI,all,all,PIT@ARI,home
Penalty Differential,0.06,ARI,all,all,PIT@ARI,home
Points,0.16,ARI,all,last 20 games,PIT@ARI,home
Goals For,0.27,ARI,all,last 20 games,PIT@ARI,home
Goal Differential,0.17,ARI,all,last 20 games,PIT@ARI,home
Shooting %,0.73,ARI,all,last 20 games,PIT@ARI,home
Save %,0.25,ARI,all,last 20 games,PIT@ARI,home
Blocked shot attempt %,0.75,ARI,all,last 20 games,PIT@ARI,home
Blocked shot attempt % against,0.28,ARI,all,last 20 games,PIT@ARI,home
Expected Goals For,0.16,ARI,all,last 20 games,PIT@ARI,home
XG Differential,0.09,ARI,all,last 20 games,PIT@ARI,home
Shot (FW) Volume,0.03,ARI,all,last 20 games,PIT@ARI,home
Shot (FW) Differential,0.06,ARI,all,last 20 games,PIT@ARI,home
Penalty Differential,0.19,ARI,all,last 20 games,PIT@ARI,home
Points,0.16,ARI,all,last 10 games,PIT@ARI,home
Goals For,0.22,ARI,all,last 10 games,PIT@ARI,home
Goal Differential,0.19,ARI,all,last 10 games,PIT@ARI,home
Shooting %,0.34,ARI,all,last 10 games,PIT@ARI,home
Save %,0.28,ARI,all,last 10 games,PIT@ARI,home
Blocked shot attempt %,0.72,ARI,all,last 10 games,PIT@ARI,home
Blocked shot attempt % against,0.27,ARI,all,last 10 games,PIT@ARI,home
Expected Goals For,0.5,ARI,all,last 10 games,PIT@ARI,home
XG Differential,0.3,ARI,all,last 10 games,PIT@ARI,home
Shot (FW) Volume,0.06,ARI,all,last 10 games,PIT@ARI,home
Shot (FW) Differential,0.16,ARI,all,last 10 games,PIT@ARI,home
Penalty Differential,0.53,ARI,all,last 10 games,PIT@ARI,home
Points,0.11,ARI,all,last 5 games,PIT@ARI,home
Goals For,0.31,ARI,all,last 5 games,PIT@ARI,home
Goal Differential,0.22,ARI,all,last 5 games,PIT@ARI,home
Shooting %,0.53,ARI,all,last 5 games,PIT@ARI,home
Save %,0.28,ARI,all,last 5 games,PIT@ARI,home
Blocked shot attempt %,0.5,ARI,all,last 5 games,PIT@ARI,home
Blocked shot attempt % against,0.12,ARI,all,last 5 games,PIT@ARI,home
Expected Goals For,0.39,ARI,all,last 5 games,PIT@ARI,home
XG Differential,0.38,ARI,all,last 5 games,PIT@ARI,home
Shot (FW) Volume,0.03,ARI,all,last 5 games,PIT@ARI,home
Shot (FW) Differential,0.09,ARI,all,last 5 games,PIT@ARI,home
Penalty Differential,0.19,ARI,all,last 5 games,PIT@ARI,home
Points,0.12,ARI,5on5,all,PIT@ARI,home
Goals For,0.23,ARI,5on5,all,PIT@ARI,home
Goal Differential,0.25,ARI,5on5,all,PIT@ARI,home
Shooting %,0.94,ARI,5on5,all,PIT@ARI,home
Save %,0.34,ARI,5on5,all,PIT@ARI,home
Blocked shot attempt %,0.72,ARI,5on5,all,PIT@ARI,home
Blocked shot attempt % against,0.25,ARI,5on5,all,PIT@ARI,home
Expected Goals For,0.09,ARI,5on5,all,PIT@ARI,home
XG Differential,0.06,ARI,5on5,all,PIT@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,all,PIT@ARI,home
Shot (FW) Differential,0.09,ARI,5on5,all,PIT@ARI,home
Penalty Differential,0.14,ARI,5on5,all,PIT@ARI,home
Points,0.16,ARI,5on5,last 20 games,PIT@ARI,home
Goals For,0.44,ARI,5on5,last 20 games,PIT@ARI,home
Goal Differential,0.44,ARI,5on5,last 20 games,PIT@ARI,home
Shooting %,0.86,ARI,5on5,last 20 games,PIT@ARI,home
Save %,0.45,ARI,5on5,last 20 games,PIT@ARI,home
Blocked shot attempt %,0.78,ARI,5on5,last 20 games,PIT@ARI,home
Blocked shot attempt % against,0.25,ARI,5on5,last 20 games,PIT@ARI,home
Expected Goals For,0.17,ARI,5on5,last 20 games,PIT@ARI,home
XG Differential,0.17,ARI,5on5,last 20 games,PIT@ARI,home
Shot (FW) Volume,0.03,ARI,5on5,last 20 games,PIT@ARI,home
Shot (FW) Differential,0.09,ARI,5on5,last 20 games,PIT@ARI,home
Penalty Differential,0.09,ARI,5on5,last 20 games,PIT@ARI,home
Points,0.16,ARI,5on5,last 10 games,PIT@ARI,home
Goals For,0.31,ARI,5on5,last 10 games,PIT@ARI,home
Goal Differential,0.44,ARI,5on5,last 10 games,PIT@ARI,home
Shooting %,0.44,ARI,5on5,last 10 games,PIT@ARI,home
Save %,0.53,ARI,5on5,last 10 games,PIT@ARI,home
Blocked shot attempt %,0.56,ARI,5on5,last 10 games,PIT@ARI,home
Blocked shot attempt % against,0.31,ARI,5on5,last 10 games,PIT@ARI,home
Expected Goals For,0.45,ARI,5on5,last 10 games,PIT@ARI,home
XG Differential,0.38,ARI,5on5,last 10 games,PIT@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,last 10 games,PIT@ARI,home
Shot (FW) Differential,0.25,ARI,5on5,last 10 games,PIT@ARI,home
Penalty Differential,0.23,ARI,5on5,last 10 games,PIT@ARI,home
Points,0.11,ARI,5on5,last 5 games,PIT@ARI,home
Goals For,0.28,ARI,5on5,last 5 games,PIT@ARI,home
Goal Differential,0.33,ARI,5on5,last 5 games,PIT@ARI,home
Shooting %,0.5,ARI,5on5,last 5 games,PIT@ARI,home
Save %,0.41,ARI,5on5,last 5 games,PIT@ARI,home
Blocked shot attempt %,0.45,ARI,5on5,last 5 games,PIT@ARI,home
Blocked shot attempt % against,0.12,ARI,5on5,last 5 games,PIT@ARI,home
Expected Goals For,0.36,ARI,5on5,last 5 games,PIT@ARI,home
XG Differential,0.28,ARI,5on5,last 5 games,PIT@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,last 5 games,PIT@ARI,home
Shot (FW) Differential,0.12,ARI,5on5,last 5 games,PIT@ARI,home
Penalty Differential,0.28,ARI,5on5,last 5 games,PIT@ARI,home
Points,0.12,ARI,4on5,all,PIT@ARI,home
Goals For,0.31,ARI,4on5,all,PIT@ARI,home
Goal Differential,0.25,ARI,4on5,all,PIT@ARI,home
Shooting %,0.66,ARI,4on5,all,PIT@ARI,home
Save %,0.28,ARI,4on5,all,PIT@ARI,home
Blocked shot attempt %,0.97,ARI,4on5,all,PIT@ARI,home
Blocked shot attempt % against,0.25,ARI,4on5,all,PIT@ARI,home
Expected Goals For,0.09,ARI,4on5,all,PIT@ARI,home
XG Differential,0.03,ARI,4on5,all,PIT@ARI,home
Shot (FW) Volume,0.06,ARI,4on5,all,PIT@ARI,home
Shot (FW) Differential,0.06,ARI,4on5,all,PIT@ARI,home
Penalty Differential,0.62,ARI,4on5,all,PIT@ARI,home
Points,0.16,ARI,4on5,last 20 games,PIT@ARI,home
Goals For,0.3,ARI,4on5,last 20 games,PIT@ARI,home
Goal Differential,0.03,ARI,4on5,last 20 games,PIT@ARI,home
Shooting %,0.66,ARI,4on5,last 20 games,PIT@ARI,home
Save %,0.06,ARI,4on5,last 20 games,PIT@ARI,home
Blocked shot attempt %,0.95,ARI,4on5,last 20 games,PIT@ARI,home
Blocked shot attempt % against,0.38,ARI,4on5,last 20 games,PIT@ARI,home
Expected Goals For,0.05,ARI,4on5,last 20 games,PIT@ARI,home
XG Differential,0.06,ARI,4on5,last 20 games,PIT@ARI,home
Shot (FW) Volume,0.03,ARI,4on5,last 20 games,PIT@ARI,home
Shot (FW) Differential,0.06,ARI,4on5,last 20 games,PIT@ARI,home
Penalty Differential,0.75,ARI,4on5,last 20 games,PIT@ARI,home
Points,0.16,ARI,4on5,last 10 games,PIT@ARI,home
Goals For,0.22,ARI,4on5,last 10 games,PIT@ARI,home
Goal Differential,0.03,ARI,4on5,last 10 games,PIT@ARI,home
Shooting %,0.22,ARI,4on5,last 10 games,PIT@ARI,home
Save %,0.06,ARI,4on5,last 10 games,PIT@ARI,home
Blocked shot attempt %,0.92,ARI,4on5,last 10 games,PIT@ARI,home
Blocked shot attempt % against,0.09,ARI,4on5,last 10 games,PIT@ARI,home
Expected Goals For,0.05,ARI,4on5,last 10 games,PIT@ARI,home
XG Differential,0.03,ARI,4on5,last 10 games,PIT@ARI,home
Shot (FW) Volume,0.03,ARI,4on5,last 10 games,PIT@ARI,home
Shot (FW) Differential,0.03,ARI,4on5,last 10 games,PIT@ARI,home
Penalty Differential,1.0,ARI,4on5,last 10 games,PIT@ARI,home
Points,0.11,ARI,4on5,last 5 games,PIT@ARI,home
Goals For,0.28,ARI,4on5,last 5 games,PIT@ARI,home
Goal Differential,0.03,ARI,4on5,last 5 games,PIT@ARI,home
Shooting %,,ARI,4on5,last 5 games,PIT@ARI,home
Save %,0.03,ARI,4on5,last 5 games,PIT@ARI,home
Blocked shot attempt %,,ARI,4on5,last 5 games,PIT@ARI,home
Blocked shot attempt % against,0.38,ARI,4on5,last 5 games,PIT@ARI,home
Expected Goals For,0.03,ARI,4on5,last 5 games,PIT@ARI,home
XG Differential,0.09,ARI,4on5,last 5 games,PIT@ARI,home
Shot (FW) Volume,0.03,ARI,4on5,last 5 games,PIT@ARI,home
Shot (FW) Differential,0.12,ARI,4on5,last 5 games,PIT@ARI,home
Penalty Differential,0.75,ARI,4on5,last 5 games,PIT@ARI,home
Points,0.12,ARI,5on4,all,PIT@ARI,home
Goals For,0.27,ARI,5on4,all,PIT@ARI,home
Goal Differential,0.44,ARI,5on4,all,PIT@ARI,home
Shooting %,0.72,ARI,5on4,all,PIT@ARI,home
Save %,0.94,ARI,5on4,all,PIT@ARI,home
Blocked shot attempt %,0.33,ARI,5on4,all,PIT@ARI,home
Blocked shot attempt % against,1.0,ARI,5on4,all,PIT@ARI,home
Expected Goals For,0.3,ARI,5on4,all,PIT@ARI,home
XG Differential,0.34,ARI,5on4,all,PIT@ARI,home
Shot (FW) Volume,0.06,ARI,5on4,all,PIT@ARI,home
Shot (FW) Differential,0.09,ARI,5on4,all,PIT@ARI,home
Penalty Differential,0.33,ARI,5on4,all,PIT@ARI,home
Points,0.16,ARI,5on4,last 20 games,PIT@ARI,home
Goals For,0.03,ARI,5on4,last 20 games,PIT@ARI,home
Goal Differential,0.06,ARI,5on4,last 20 games,PIT@ARI,home
Shooting %,0.12,ARI,5on4,last 20 games,PIT@ARI,home
Save %,0.67,ARI,5on4,last 20 games,PIT@ARI,home
Blocked shot attempt %,0.56,ARI,5on4,last 20 games,PIT@ARI,home
Blocked shot attempt % against,0.97,ARI,5on4,last 20 games,PIT@ARI,home
Expected Goals For,0.62,ARI,5on4,last 20 games,PIT@ARI,home
XG Differential,0.59,ARI,5on4,last 20 games,PIT@ARI,home
Shot (FW) Volume,0.09,ARI,5on4,last 20 games,PIT@ARI,home
Shot (FW) Differential,0.16,ARI,5on4,last 20 games,PIT@ARI,home
Penalty Differential,0.61,ARI,5on4,last 20 games,PIT@ARI,home
Points,0.16,ARI,5on4,last 10 games,PIT@ARI,home
Goals For,0.34,ARI,5on4,last 10 games,PIT@ARI,home
Goal Differential,0.31,ARI,5on4,last 10 games,PIT@ARI,home
Shooting %,0.55,ARI,5on4,last 10 games,PIT@ARI,home
Save %,0.47,ARI,5on4,last 10 games,PIT@ARI,home
Blocked shot attempt %,0.84,ARI,5on4,last 10 games,PIT@ARI,home
Blocked shot attempt % against,0.94,ARI,5on4,last 10 games,PIT@ARI,home
Expected Goals For,0.7,ARI,5on4,last 10 games,PIT@ARI,home
XG Differential,0.66,ARI,5on4,last 10 games,PIT@ARI,home
Shot (FW) Volume,0.16,ARI,5on4,last 10 games,PIT@ARI,home
Shot (FW) Differential,0.22,ARI,5on4,last 10 games,PIT@ARI,home
Penalty Differential,0.91,ARI,5on4,last 10 games,PIT@ARI,home
Points,0.11,ARI,5on4,last 5 games,PIT@ARI,home
Goals For,0.84,ARI,5on4,last 5 games,PIT@ARI,home
Goal Differential,0.88,ARI,5on4,last 5 games,PIT@ARI,home
Shooting %,0.94,ARI,5on4,last 5 games,PIT@ARI,home
Save %,0.73,ARI,5on4,last 5 games,PIT@ARI,home
Blocked shot attempt %,1.0,ARI,5on4,last 5 games,PIT@ARI,home
Blocked shot attempt % against,0.75,ARI,5on4,last 5 games,PIT@ARI,home
Expected Goals For,0.97,ARI,5on4,last 5 games,PIT@ARI,home
XG Differential,0.97,ARI,5on4,last 5 games,PIT@ARI,home
Shot (FW) Volume,0.19,ARI,5on4,last 5 games,PIT@ARI,home
Shot (FW) Differential,0.16,ARI,5on4,last 5 games,PIT@ARI,home
Penalty Differential,0.22,ARI,5on4,last 5 games,PIT@ARI,home
Points,1.0,BOS,all,all,BOS@ANA,away
Goals For,0.97,BOS,all,all,BOS@ANA,away
Goal Differential,1.0,BOS,all,all,BOS@ANA,away
Shooting %,0.8,BOS,all,all,BOS@ANA,away
Save %,1.0,BOS,all,all,BOS@ANA,away
Blocked shot attempt %,0.89,BOS,all,all,BOS@ANA,away
Blocked shot attempt % against,0.47,BOS,all,all,BOS@ANA,away
Expected Goals For,0.95,BOS,all,all,BOS@ANA,away
XG Differential,0.98,BOS,all,all,BOS@ANA,away
Shot (FW) Volume,0.81,BOS,all,all,BOS@ANA,away
Shot (FW) Differential,0.84,BOS,all,all,BOS@ANA,away
Penalty Differential,0.41,BOS,all,all,BOS@ANA,away
Points,0.97,BOS,all,last 20 games,BOS@ANA,away
Goals For,0.69,BOS,all,last 20 games,BOS@ANA,away
Goal Differential,0.94,BOS,all,last 20 games,BOS@ANA,away
Shooting %,0.45,BOS,all,last 20 games,BOS@ANA,away
Save %,1.0,BOS,all,last 20 games,BOS@ANA,away
Blocked shot attempt %,0.59,BOS,all,last 20 games,BOS@ANA,away
Blocked shot attempt % against,0.72,BOS,all,last 20 games,BOS@ANA,away
Expected Goals For,0.95,BOS,all,last 20 games,BOS@ANA,away
XG Differential,0.88,BOS,all,last 20 games,BOS@ANA,away
Shot (FW) Volume,0.92,BOS,all,last 20 games,BOS@ANA,away
Shot (FW) Differential,0.94,BOS,all,last 20 games,BOS@ANA,away
Penalty Differential,0.42,BOS,all,last 20 games,BOS@ANA,away
Points,1.0,BOS,all,last 10 games,BOS@ANA,away
Goals For,0.78,BOS,all,last 10 games,BOS@ANA,away
