label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.03,ANA,all,last 20 games,CBJ@ANA,home
offense,105.34,ANA,all,last 20 games,CBJ@ANA,home
defense,151.84,ANA,all,last 20 games,CBJ@ANA,home
cum_dif,-46.5,ANA,all,last 20 games,CBJ@ANA,home
Points,0.64,ANA,all,last 10 games,CBJ@ANA,home
Goals For,0.42,ANA,all,last 10 games,CBJ@ANA,home
Goal Differential,0.39,ANA,all,last 10 games,CBJ@ANA,home
Shooting %,0.84,ANA,all,last 10 games,CBJ@ANA,home
Save %,0.77,ANA,all,last 10 games,CBJ@ANA,home
sv%,0.914,ANA,all,last 10 games,CBJ@ANA,home
Blocked shot attempt %,0.31,ANA,all,last 10 games,CBJ@ANA,home
Blocked shot attempt % against,0.09,ANA,all,last 10 games,CBJ@ANA,home
Expected Goals For,0.03,ANA,all,last 10 games,CBJ@ANA,home
XG Differential,0.03,ANA,all,last 10 games,CBJ@ANA,home
Shot (FW) Volume,0.03,ANA,all,last 10 games,CBJ@ANA,home
Shot (FW) Differential,0.09,ANA,all,last 10 games,CBJ@ANA,home
Penalty Differential,0.44,ANA,all,last 10 games,CBJ@ANA,home
offense_p60_perc,0.09,ANA,all,last 10 games,CBJ@ANA,home
defense_p60_perc,0.48,ANA,all,last 10 games,CBJ@ANA,home
cum_dif_p60_perc,0.25,ANA,all,last 10 games,CBJ@ANA,home
offense,51.45,ANA,all,last 10 games,CBJ@ANA,home
defense,64.21000000000001,ANA,all,last 10 games,CBJ@ANA,home
cum_dif,-12.760000000000005,ANA,all,last 10 games,CBJ@ANA,home
Points,0.27,ANA,all,last 5 games,CBJ@ANA,home
Goals For,0.25,ANA,all,last 5 games,CBJ@ANA,home
Goal Differential,0.22,ANA,all,last 5 games,CBJ@ANA,home
Shooting %,0.73,ANA,all,last 5 games,CBJ@ANA,home
Save %,0.34,ANA,all,last 5 games,CBJ@ANA,home
sv%,0.883,ANA,all,last 5 games,CBJ@ANA,home
Blocked shot attempt %,0.41,ANA,all,last 5 games,CBJ@ANA,home
Blocked shot attempt % against,0.47,ANA,all,last 5 games,CBJ@ANA,home
Expected Goals For,0.03,ANA,all,last 5 games,CBJ@ANA,home
XG Differential,0.12,ANA,all,last 5 games,CBJ@ANA,home
Shot (FW) Volume,0.03,ANA,all,last 5 games,CBJ@ANA,home
Shot (FW) Differential,0.16,ANA,all,last 5 games,CBJ@ANA,home
Penalty Differential,0.73,ANA,all,last 5 games,CBJ@ANA,home
offense_p60_perc,0.09,ANA,all,last 5 games,CBJ@ANA,home
defense_p60_perc,0.27,ANA,all,last 5 games,CBJ@ANA,home
cum_dif_p60_perc,0.19,ANA,all,last 5 games,CBJ@ANA,home
offense,24.05,ANA,all,last 5 games,CBJ@ANA,home
defense,35.04,ANA,all,last 5 games,CBJ@ANA,home
cum_dif,-10.989999999999998,ANA,all,last 5 games,CBJ@ANA,home
Points,0.11,ANA,5on5,all,CBJ@ANA,home
Goals For,0.06,ANA,5on5,all,CBJ@ANA,home
Goal Differential,0.03,ANA,5on5,all,CBJ@ANA,home
Shooting %,0.2,ANA,5on5,all,CBJ@ANA,home
Save %,0.41,ANA,5on5,all,CBJ@ANA,home
sv%,0.907,ANA,5on5,all,CBJ@ANA,home
Blocked shot attempt %,0.78,ANA,5on5,all,CBJ@ANA,home
Blocked shot attempt % against,0.06,ANA,5on5,all,CBJ@ANA,home
Expected Goals For,0.05,ANA,5on5,all,CBJ@ANA,home
XG Differential,0.03,ANA,5on5,all,CBJ@ANA,home
Shot (FW) Volume,0.16,ANA,5on5,all,CBJ@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,all,CBJ@ANA,home
Penalty Differential,0.11,ANA,5on5,all,CBJ@ANA,home
offense_p60_perc,0.06,ANA,5on5,all,CBJ@ANA,home
defense_p60_perc,0.03,ANA,5on5,all,CBJ@ANA,home
cum_dif_p60_perc,0.03,ANA,5on5,all,CBJ@ANA,home
offense,264.01,ANA,5on5,all,CBJ@ANA,home
defense,393.49,ANA,5on5,all,CBJ@ANA,home
cum_dif,-129.48000000000002,ANA,5on5,all,CBJ@ANA,home
Points,0.36,ANA,5on5,last 20 games,CBJ@ANA,home
Goals For,0.38,ANA,5on5,last 20 games,CBJ@ANA,home
Goal Differential,0.22,ANA,5on5,last 20 games,CBJ@ANA,home
Shooting %,0.73,ANA,5on5,last 20 games,CBJ@ANA,home
Save %,0.83,ANA,5on5,last 20 games,CBJ@ANA,home
sv%,0.915,ANA,5on5,last 20 games,CBJ@ANA,home
Blocked shot attempt %,0.83,ANA,5on5,last 20 games,CBJ@ANA,home
Blocked shot attempt % against,0.09,ANA,5on5,last 20 games,CBJ@ANA,home
Expected Goals For,0.05,ANA,5on5,last 20 games,CBJ@ANA,home
XG Differential,0.06,ANA,5on5,last 20 games,CBJ@ANA,home
Shot (FW) Volume,0.06,ANA,5on5,last 20 games,CBJ@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 20 games,CBJ@ANA,home
Penalty Differential,0.23,ANA,5on5,last 20 games,CBJ@ANA,home
offense_p60_perc,0.14,ANA,5on5,last 20 games,CBJ@ANA,home
defense_p60_perc,0.16,ANA,5on5,last 20 games,CBJ@ANA,home
cum_dif_p60_perc,0.09,ANA,5on5,last 20 games,CBJ@ANA,home
offense,85.99000000000001,ANA,5on5,last 20 games,CBJ@ANA,home
defense,113.12,ANA,5on5,last 20 games,CBJ@ANA,home
cum_dif,-27.129999999999995,ANA,5on5,last 20 games,CBJ@ANA,home
Points,0.64,ANA,5on5,last 10 games,CBJ@ANA,home
Goals For,0.56,ANA,5on5,last 10 games,CBJ@ANA,home
Goal Differential,0.73,ANA,5on5,last 10 games,CBJ@ANA,home
Shooting %,0.84,ANA,5on5,last 10 games,CBJ@ANA,home
Save %,0.97,ANA,5on5,last 10 games,CBJ@ANA,home
sv%,0.93,ANA,5on5,last 10 games,CBJ@ANA,home
Blocked shot attempt %,0.53,ANA,5on5,last 10 games,CBJ@ANA,home
Blocked shot attempt % against,0.12,ANA,5on5,last 10 games,CBJ@ANA,home
Expected Goals For,0.03,ANA,5on5,last 10 games,CBJ@ANA,home
XG Differential,0.06,ANA,5on5,last 10 games,CBJ@ANA,home
Shot (FW) Volume,0.03,ANA,5on5,last 10 games,CBJ@ANA,home
Shot (FW) Differential,0.12,ANA,5on5,last 10 games,CBJ@ANA,home
Penalty Differential,0.69,ANA,5on5,last 10 games,CBJ@ANA,home
offense_p60_perc,0.23,ANA,5on5,last 10 games,CBJ@ANA,home
defense_p60_perc,0.62,ANA,5on5,last 10 games,CBJ@ANA,home
cum_dif_p60_perc,0.48,ANA,5on5,last 10 games,CBJ@ANA,home
offense,43.9,ANA,5on5,last 10 games,CBJ@ANA,home
defense,47.519999999999996,ANA,5on5,last 10 games,CBJ@ANA,home
cum_dif,-3.6199999999999974,ANA,5on5,last 10 games,CBJ@ANA,home
Points,0.27,ANA,5on5,last 5 games,CBJ@ANA,home
Goals For,0.52,ANA,5on5,last 5 games,CBJ@ANA,home
Goal Differential,0.47,ANA,5on5,last 5 games,CBJ@ANA,home
Shooting %,0.73,ANA,5on5,last 5 games,CBJ@ANA,home
Save %,0.5,ANA,5on5,last 5 games,CBJ@ANA,home
sv%,0.907,ANA,5on5,last 5 games,CBJ@ANA,home
Blocked shot attempt %,0.62,ANA,5on5,last 5 games,CBJ@ANA,home
Blocked shot attempt % against,0.34,ANA,5on5,last 5 games,CBJ@ANA,home
Expected Goals For,0.06,ANA,5on5,last 5 games,CBJ@ANA,home
XG Differential,0.23,ANA,5on5,last 5 games,CBJ@ANA,home
Shot (FW) Volume,0.09,ANA,5on5,last 5 games,CBJ@ANA,home
Shot (FW) Differential,0.16,ANA,5on5,last 5 games,CBJ@ANA,home
Penalty Differential,0.52,ANA,5on5,last 5 games,CBJ@ANA,home
offense_p60_perc,0.22,ANA,5on5,last 5 games,CBJ@ANA,home
defense_p60_perc,0.47,ANA,5on5,last 5 games,CBJ@ANA,home
cum_dif_p60_perc,0.33,ANA,5on5,last 5 games,CBJ@ANA,home
offense,22.630000000000003,ANA,5on5,last 5 games,CBJ@ANA,home
defense,26.86,ANA,5on5,last 5 games,CBJ@ANA,home
cum_dif,-4.229999999999997,ANA,5on5,last 5 games,CBJ@ANA,home
Points,0.11,ANA,4on5,all,CBJ@ANA,home
Goals For,0.03,ANA,4on5,all,CBJ@ANA,home
Goal Differential,0.03,ANA,4on5,all,CBJ@ANA,home
Shooting %,0.03,ANA,4on5,all,CBJ@ANA,home
Save %,0.22,ANA,4on5,all,CBJ@ANA,home
sv%,0.844,ANA,4on5,all,CBJ@ANA,home
Blocked shot attempt %,0.53,ANA,4on5,all,CBJ@ANA,home
Blocked shot attempt % against,0.06,ANA,4on5,all,CBJ@ANA,home
Expected Goals For,0.06,ANA,4on5,all,CBJ@ANA,home
XG Differential,0.06,ANA,4on5,all,CBJ@ANA,home
Shot (FW) Volume,0.33,ANA,4on5,all,CBJ@ANA,home
Shot (FW) Differential,0.03,ANA,4on5,all,CBJ@ANA,home
Penalty Differential,0.12,ANA,4on5,all,CBJ@ANA,home
offense_p60_perc,0.03,ANA,4on5,all,CBJ@ANA,home
defense_p60_perc,0.12,ANA,4on5,all,CBJ@ANA,home
cum_dif_p60_perc,0.03,ANA,4on5,all,CBJ@ANA,home
offense,3.68,ANA,4on5,all,CBJ@ANA,home
defense,108.68,ANA,4on5,all,CBJ@ANA,home
cum_dif,-105.0,ANA,4on5,all,CBJ@ANA,home
Points,0.36,ANA,4on5,last 20 games,CBJ@ANA,home
Goals For,0.08,ANA,4on5,last 20 games,CBJ@ANA,home
Goal Differential,0.12,ANA,4on5,last 20 games,CBJ@ANA,home
Shooting %,0.08,ANA,4on5,last 20 games,CBJ@ANA,home
Save %,0.42,ANA,4on5,last 20 games,CBJ@ANA,home
sv%,0.859,ANA,4on5,last 20 games,CBJ@ANA,home
Blocked shot attempt %,0.88,ANA,4on5,last 20 games,CBJ@ANA,home
Blocked shot attempt % against,0.12,ANA,4on5,last 20 games,CBJ@ANA,home
Expected Goals For,0.25,ANA,4on5,last 20 games,CBJ@ANA,home
XG Differential,0.09,ANA,4on5,last 20 games,CBJ@ANA,home
Shot (FW) Volume,0.66,ANA,4on5,last 20 games,CBJ@ANA,home
Shot (FW) Differential,0.09,ANA,4on5,last 20 games,CBJ@ANA,home
Penalty Differential,0.23,ANA,4on5,last 20 games,CBJ@ANA,home
offense_p60_perc,0.08,ANA,4on5,last 20 games,CBJ@ANA,home
defense_p60_perc,0.19,ANA,4on5,last 20 games,CBJ@ANA,home
cum_dif_p60_perc,0.12,ANA,4on5,last 20 games,CBJ@ANA,home
offense,1.22,ANA,4on5,last 20 games,CBJ@ANA,home
defense,25.880000000000003,ANA,4on5,last 20 games,CBJ@ANA,home
cum_dif,-24.660000000000004,ANA,4on5,last 20 games,CBJ@ANA,home
Points,0.64,ANA,4on5,last 10 games,CBJ@ANA,home
Goals For,0.2,ANA,4on5,last 10 games,CBJ@ANA,home
Goal Differential,0.16,ANA,4on5,last 10 games,CBJ@ANA,home
Shooting %,0.2,ANA,4on5,last 10 games,CBJ@ANA,home
Save %,0.38,ANA,4on5,last 10 games,CBJ@ANA,home
sv%,0.857,ANA,4on5,last 10 games,CBJ@ANA,home
Blocked shot attempt %,0.45,ANA,4on5,last 10 games,CBJ@ANA,home
Blocked shot attempt % against,0.31,ANA,4on5,last 10 games,CBJ@ANA,home
Expected Goals For,0.11,ANA,4on5,last 10 games,CBJ@ANA,home
XG Differential,0.19,ANA,4on5,last 10 games,CBJ@ANA,home
Shot (FW) Volume,0.25,ANA,4on5,last 10 games,CBJ@ANA,home
Shot (FW) Differential,0.06,ANA,4on5,last 10 games,CBJ@ANA,home
Penalty Differential,0.28,ANA,4on5,last 10 games,CBJ@ANA,home
offense_p60_perc,0.11,ANA,4on5,last 10 games,CBJ@ANA,home
defense_p60_perc,0.19,ANA,4on5,last 10 games,CBJ@ANA,home
cum_dif_p60_perc,0.16,ANA,4on5,last 10 games,CBJ@ANA,home
offense,0.21,ANA,4on5,last 10 games,CBJ@ANA,home
defense,10.559999999999999,ANA,4on5,last 10 games,CBJ@ANA,home
cum_dif,-10.349999999999998,ANA,4on5,last 10 games,CBJ@ANA,home
Points,0.27,ANA,4on5,last 5 games,CBJ@ANA,home
Goals For,0.31,ANA,4on5,last 5 games,CBJ@ANA,home
Goal Differential,0.06,ANA,4on5,last 5 games,CBJ@ANA,home
Shooting %,,ANA,4on5,last 5 games,CBJ@ANA,home
Save %,0.17,ANA,4on5,last 5 games,CBJ@ANA,home
sv%,0.769,ANA,4on5,last 5 games,CBJ@ANA,home
Blocked shot attempt %,0.79,ANA,4on5,last 5 games,CBJ@ANA,home
Blocked shot attempt % against,0.78,ANA,4on5,last 5 games,CBJ@ANA,home
Expected Goals For,0.16,ANA,4on5,last 5 games,CBJ@ANA,home
XG Differential,0.12,ANA,4on5,last 5 games,CBJ@ANA,home
Shot (FW) Volume,0.16,ANA,4on5,last 5 games,CBJ@ANA,home
Shot (FW) Differential,0.06,ANA,4on5,last 5 games,CBJ@ANA,home
Penalty Differential,0.7,ANA,4on5,last 5 games,CBJ@ANA,home
offense_p60_perc,0.16,ANA,4on5,last 5 games,CBJ@ANA,home
defense_p60_perc,0.06,ANA,4on5,last 5 games,CBJ@ANA,home
cum_dif_p60_perc,0.06,ANA,4on5,last 5 games,CBJ@ANA,home
offense,0.05,ANA,4on5,last 5 games,CBJ@ANA,home
defense,4.21,ANA,4on5,last 5 games,CBJ@ANA,home
cum_dif,-4.16,ANA,4on5,last 5 games,CBJ@ANA,home
Points,0.11,ANA,5on4,all,CBJ@ANA,home
Goals For,0.16,ANA,5on4,all,CBJ@ANA,home
Goal Differential,0.19,ANA,5on4,all,CBJ@ANA,home
Shooting %,0.06,ANA,5on4,all,CBJ@ANA,home
Save %,0.39,ANA,5on4,all,CBJ@ANA,home
sv%,0.88,ANA,5on4,all,CBJ@ANA,home
Blocked shot attempt %,0.33,ANA,5on4,all,CBJ@ANA,home
Blocked shot attempt % against,0.25,ANA,5on4,all,CBJ@ANA,home
Expected Goals For,0.09,ANA,5on4,all,CBJ@ANA,home
XG Differential,0.14,ANA,5on4,all,CBJ@ANA,home
Shot (FW) Volume,0.53,ANA,5on4,all,CBJ@ANA,home
Shot (FW) Differential,0.56,ANA,5on4,all,CBJ@ANA,home
Penalty Differential,0.12,ANA,5on4,all,CBJ@ANA,home
offense_p60_perc,0.09,ANA,5on4,all,CBJ@ANA,home
defense_p60_perc,0.48,ANA,5on4,all,CBJ@ANA,home
cum_dif_p60_perc,0.12,ANA,5on4,all,CBJ@ANA,home
offense,58.91,ANA,5on4,all,CBJ@ANA,home
defense,12.370000000000001,ANA,5on4,all,CBJ@ANA,home
cum_dif,46.53999999999999,ANA,5on4,all,CBJ@ANA,home
Points,0.36,ANA,5on4,last 20 games,CBJ@ANA,home
Goals For,0.38,ANA,5on4,last 20 games,CBJ@ANA,home
Goal Differential,0.41,ANA,5on4,last 20 games,CBJ@ANA,home
Shooting %,0.38,ANA,5on4,last 20 games,CBJ@ANA,home
Save %,0.75,ANA,5on4,last 20 games,CBJ@ANA,home
sv%,0.938,ANA,5on4,last 20 games,CBJ@ANA,home
Blocked shot attempt %,0.75,ANA,5on4,last 20 games,CBJ@ANA,home
Blocked shot attempt % against,0.47,ANA,5on4,last 20 games,CBJ@ANA,home
Expected Goals For,0.06,ANA,5on4,last 20 games,CBJ@ANA,home
XG Differential,0.06,ANA,5on4,last 20 games,CBJ@ANA,home
Shot (FW) Volume,0.25,ANA,5on4,last 20 games,CBJ@ANA,home
Shot (FW) Differential,0.25,ANA,5on4,last 20 games,CBJ@ANA,home
Penalty Differential,0.25,ANA,5on4,last 20 games,CBJ@ANA,home
offense_p60_perc,0.12,ANA,5on4,last 20 games,CBJ@ANA,home
defense_p60_perc,0.69,ANA,5on4,last 20 games,CBJ@ANA,home
cum_dif_p60_perc,0.25,ANA,5on4,last 20 games,CBJ@ANA,home
offense,13.469999999999999,ANA,5on4,last 20 games,CBJ@ANA,home
defense,2.71,ANA,5on4,last 20 games,CBJ@ANA,home
cum_dif,10.759999999999998,ANA,5on4,last 20 games,CBJ@ANA,home
Points,0.64,ANA,5on4,last 10 games,CBJ@ANA,home
Goals For,0.5,ANA,5on4,last 10 games,CBJ@ANA,home
Goal Differential,0.45,ANA,5on4,last 10 games,CBJ@ANA,home
Shooting %,0.52,ANA,5on4,last 10 games,CBJ@ANA,home
Save %,0.58,ANA,5on4,last 10 games,CBJ@ANA,home
sv%,0.9,ANA,5on4,last 10 games,CBJ@ANA,home
Blocked shot attempt %,0.19,ANA,5on4,last 10 games,CBJ@ANA,home
Blocked shot attempt % against,0.31,ANA,5on4,last 10 games,CBJ@ANA,home
Expected Goals For,0.12,ANA,5on4,last 10 games,CBJ@ANA,home
XG Differential,0.11,ANA,5on4,last 10 games,CBJ@ANA,home
Shot (FW) Volume,0.12,ANA,5on4,last 10 games,CBJ@ANA,home
Shot (FW) Differential,0.16,ANA,5on4,last 10 games,CBJ@ANA,home
Penalty Differential,0.56,ANA,5on4,last 10 games,CBJ@ANA,home
offense_p60_perc,0.22,ANA,5on4,last 10 games,CBJ@ANA,home
defense_p60_perc,0.44,ANA,5on4,last 10 games,CBJ@ANA,home
cum_dif_p60_perc,0.12,ANA,5on4,last 10 games,CBJ@ANA,home
offense,6.1,ANA,5on4,last 10 games,CBJ@ANA,home
defense,1.94,ANA,5on4,last 10 games,CBJ@ANA,home
cum_dif,4.16,ANA,5on4,last 10 games,CBJ@ANA,home
Points,0.27,ANA,5on4,last 5 games,CBJ@ANA,home
Goals For,0.25,ANA,5on4,last 5 games,CBJ@ANA,home
Goal Differential,0.09,ANA,5on4,last 5 games,CBJ@ANA,home
Shooting %,0.56,ANA,5on4,last 5 games,CBJ@ANA,home
Save %,0.33,ANA,5on4,last 5 games,CBJ@ANA,home
sv%,0.8,ANA,5on4,last 5 games,CBJ@ANA,home
Blocked shot attempt %,0.09,ANA,5on4,last 5 games,CBJ@ANA,home
Blocked shot attempt % against,0.31,ANA,5on4,last 5 games,CBJ@ANA,home
Expected Goals For,0.03,ANA,5on4,last 5 games,CBJ@ANA,home
XG Differential,0.03,ANA,5on4,last 5 games,CBJ@ANA,home
Shot (FW) Volume,0.09,ANA,5on4,last 5 games,CBJ@ANA,home
Shot (FW) Differential,0.06,ANA,5on4,last 5 games,CBJ@ANA,home
Penalty Differential,0.81,ANA,5on4,last 5 games,CBJ@ANA,home
offense_p60_perc,0.12,ANA,5on4,last 5 games,CBJ@ANA,home
defense_p60_perc,0.06,ANA,5on4,last 5 games,CBJ@ANA,home
cum_dif_p60_perc,0.06,ANA,5on4,last 5 games,CBJ@ANA,home
offense,1.25,ANA,5on4,last 5 games,CBJ@ANA,home
defense,1.51,ANA,5on4,last 5 games,CBJ@ANA,home
cum_dif,-0.26,ANA,5on4,last 5 games,CBJ@ANA,home
Points,0.38,BUF,all,all,BUF@PHI,away
Goals For,0.94,BUF,all,all,BUF@PHI,away
Goal Differential,0.44,BUF,all,all,BUF@PHI,away
Shooting %,0.94,BUF,all,all,BUF@PHI,away
Save %,0.23,BUF,all,all,BUF@PHI,away
sv%,0.892,BUF,all,all,BUF@PHI,away
Blocked shot attempt %,0.64,BUF,all,all,BUF@PHI,away
Blocked shot attempt % against,0.03,BUF,all,all,BUF@PHI,away
Expected Goals For,0.64,BUF,all,all,BUF@PHI,away
XG Differential,0.27,BUF,all,all,BUF@PHI,away
Shot (FW) Volume,0.47,BUF,all,all,BUF@PHI,away
Shot (FW) Differential,0.41,BUF,all,all,BUF@PHI,away
Penalty Differential,0.89,BUF,all,all,BUF@PHI,away
offense_p60_perc,0.86,BUF,all,all,BUF@PHI,away
defense_p60_perc,0.16,BUF,all,all,BUF@PHI,away
cum_dif_p60_perc,0.36,BUF,all,all,BUF@PHI,away
offense,469.88,BUF,all,all,BUF@PHI,away
defense,481.95,BUF,all,all,BUF@PHI,away
cum_dif,-12.069999999999993,BUF,all,all,BUF@PHI,away
Points,0.2,BUF,all,last 20 games,BUF@PHI,away
Goals For,0.39,BUF,all,last 20 games,BUF@PHI,away
Goal Differential,0.11,BUF,all,last 20 games,BUF@PHI,away
Shooting %,0.39,BUF,all,last 20 games,BUF@PHI,away
Save %,0.14,BUF,all,last 20 games,BUF@PHI,away
sv%,0.883,BUF,all,last 20 games,BUF@PHI,away
Blocked shot attempt %,0.44,BUF,all,last 20 games,BUF@PHI,away
Blocked shot attempt % against,0.03,BUF,all,last 20 games,BUF@PHI,away
Expected Goals For,0.56,BUF,all,last 20 games,BUF@PHI,away
XG Differential,0.28,BUF,all,last 20 games,BUF@PHI,away
Shot (FW) Volume,0.34,BUF,all,last 20 games,BUF@PHI,away
Shot (FW) Differential,0.28,BUF,all,last 20 games,BUF@PHI,away
Penalty Differential,0.59,BUF,all,last 20 games,BUF@PHI,away
offense_p60_perc,0.47,BUF,all,last 20 games,BUF@PHI,away
defense_p60_perc,0.06,BUF,all,last 20 games,BUF@PHI,away
cum_dif_p60_perc,0.12,BUF,all,last 20 games,BUF@PHI,away
offense,125.0,BUF,all,last 20 games,BUF@PHI,away
defense,155.95,BUF,all,last 20 games,BUF@PHI,away
cum_dif,-30.94999999999999,BUF,all,last 20 games,BUF@PHI,away
Points,0.11,BUF,all,last 10 games,BUF@PHI,away
Goals For,0.23,BUF,all,last 10 games,BUF@PHI,away
Goal Differential,0.08,BUF,all,last 10 games,BUF@PHI,away
Shooting %,0.25,BUF,all,last 10 games,BUF@PHI,away
Save %,0.19,BUF,all,last 10 games,BUF@PHI,away
sv%,0.877,BUF,all,last 10 games,BUF@PHI,away
Blocked shot attempt %,0.64,BUF,all,last 10 games,BUF@PHI,away
Blocked shot attempt % against,0.03,BUF,all,last 10 games,BUF@PHI,away
Expected Goals For,0.28,BUF,all,last 10 games,BUF@PHI,away
XG Differential,0.22,BUF,all,last 10 games,BUF@PHI,away
Shot (FW) Volume,0.56,BUF,all,last 10 games,BUF@PHI,away
Shot (FW) Differential,0.25,BUF,all,last 10 games,BUF@PHI,away
Penalty Differential,0.56,BUF,all,last 10 games,BUF@PHI,away
offense_p60_perc,0.19,BUF,all,last 10 games,BUF@PHI,away
defense_p60_perc,0.03,BUF,all,last 10 games,BUF@PHI,away
cum_dif_p60_perc,0.05,BUF,all,last 10 games,BUF@PHI,away
offense,56.85,BUF,all,last 10 games,BUF@PHI,away
defense,81.22999999999999,BUF,all,last 10 games,BUF@PHI,away
cum_dif,-24.37999999999999,BUF,all,last 10 games,BUF@PHI,away
Points,0.27,BUF,all,last 5 games,BUF@PHI,away
Goals For,0.34,BUF,all,last 5 games,BUF@PHI,away
Goal Differential,0.19,BUF,all,last 5 games,BUF@PHI,away
Shooting %,0.5,BUF,all,last 5 games,BUF@PHI,away
Save %,0.3,BUF,all,last 5 games,BUF@PHI,away
sv%,0.88,BUF,all,last 5 games,BUF@PHI,away
Blocked shot attempt %,0.03,BUF,all,last 5 games,BUF@PHI,away
Blocked shot attempt % against,0.06,BUF,all,last 5 games,BUF@PHI,away
Expected Goals For,0.06,BUF,all,last 5 games,BUF@PHI,away
XG Differential,0.16,BUF,all,last 5 games,BUF@PHI,away
Shot (FW) Volume,0.22,BUF,all,last 5 games,BUF@PHI,away
Shot (FW) Differential,0.25,BUF,all,last 5 games,BUF@PHI,away
Penalty Differential,0.31,BUF,all,last 5 games,BUF@PHI,away
offense_p60_perc,0.19,BUF,all,last 5 games,BUF@PHI,away
defense_p60_perc,0.19,BUF,all,last 5 games,BUF@PHI,away
cum_dif_p60_perc,0.16,BUF,all,last 5 games,BUF@PHI,away
offense,26.98,BUF,all,last 5 games,BUF@PHI,away
defense,38.620000000000005,BUF,all,last 5 games,BUF@PHI,away
cum_dif,-11.640000000000004,BUF,all,last 5 games,BUF@PHI,away
Points,0.38,BUF,5on5,all,BUF@PHI,away
Goals For,0.91,BUF,5on5,all,BUF@PHI,away
Goal Differential,0.44,BUF,5on5,all,BUF@PHI,away
Shooting %,0.94,BUF,5on5,all,BUF@PHI,away
Save %,0.23,BUF,5on5,all,BUF@PHI,away
sv%,0.9,BUF,5on5,all,BUF@PHI,away
Blocked shot attempt %,0.78,BUF,5on5,all,BUF@PHI,away
Blocked shot attempt % against,0.03,BUF,5on5,all,BUF@PHI,away
Expected Goals For,0.58,BUF,5on5,all,BUF@PHI,away
XG Differential,0.3,BUF,5on5,all,BUF@PHI,away
Shot (FW) Volume,0.58,BUF,5on5,all,BUF@PHI,away
Shot (FW) Differential,0.44,BUF,5on5,all,BUF@PHI,away
Penalty Differential,1.0,BUF,5on5,all,BUF@PHI,away
offense_p60_perc,0.81,BUF,5on5,all,BUF@PHI,away
defense_p60_perc,0.22,BUF,5on5,all,BUF@PHI,away
cum_dif_p60_perc,0.38,BUF,5on5,all,BUF@PHI,away
offense,342.72,BUF,5on5,all,BUF@PHI,away
defense,356.44,BUF,5on5,all,BUF@PHI,away
cum_dif,-13.71999999999997,BUF,5on5,all,BUF@PHI,away
Points,0.2,BUF,5on5,last 20 games,BUF@PHI,away
Goals For,0.66,BUF,5on5,last 20 games,BUF@PHI,away
Goal Differential,0.16,BUF,5on5,last 20 games,BUF@PHI,away
Shooting %,0.48,BUF,5on5,last 20 games,BUF@PHI,away
Save %,0.09,BUF,5on5,last 20 games,BUF@PHI,away
sv%,0.889,BUF,5on5,last 20 games,BUF@PHI,away
