label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt % against,0.19,ANA,all,last 5 games,PHI@ANA,home
Expected Goals For,0.09,ANA,all,last 5 games,PHI@ANA,home
XG Differential,0.06,ANA,all,last 5 games,PHI@ANA,home
Shot (FW) Volume,0.19,ANA,all,last 5 games,PHI@ANA,home
Shot (FW) Differential,0.03,ANA,all,last 5 games,PHI@ANA,home
Penalty Differential,0.14,ANA,all,last 5 games,PHI@ANA,home
Points,0.08,ANA,5on5,all,PHI@ANA,home
Goals For,0.06,ANA,5on5,all,PHI@ANA,home
Goal Differential,0.06,ANA,5on5,all,PHI@ANA,home
Shooting %,0.12,ANA,5on5,all,PHI@ANA,home
Save %,0.34,ANA,5on5,all,PHI@ANA,home
Blocked shot attempt %,0.42,ANA,5on5,all,PHI@ANA,home
Blocked shot attempt % against,0.09,ANA,5on5,all,PHI@ANA,home
Expected Goals For,0.06,ANA,5on5,all,PHI@ANA,home
XG Differential,0.03,ANA,5on5,all,PHI@ANA,home
Shot (FW) Volume,0.12,ANA,5on5,all,PHI@ANA,home
Shot (FW) Differential,0.06,ANA,5on5,all,PHI@ANA,home
Penalty Differential,0.03,ANA,5on5,all,PHI@ANA,home
Points,0.08,ANA,5on5,last 20 games,PHI@ANA,home
Goals For,0.05,ANA,5on5,last 20 games,PHI@ANA,home
Goal Differential,0.06,ANA,5on5,last 20 games,PHI@ANA,home
Shooting %,0.06,ANA,5on5,last 20 games,PHI@ANA,home
Save %,0.38,ANA,5on5,last 20 games,PHI@ANA,home
Blocked shot attempt %,0.31,ANA,5on5,last 20 games,PHI@ANA,home
Blocked shot attempt % against,0.12,ANA,5on5,last 20 games,PHI@ANA,home
Expected Goals For,0.11,ANA,5on5,last 20 games,PHI@ANA,home
XG Differential,0.09,ANA,5on5,last 20 games,PHI@ANA,home
Shot (FW) Volume,0.12,ANA,5on5,last 20 games,PHI@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 20 games,PHI@ANA,home
Penalty Differential,0.16,ANA,5on5,last 20 games,PHI@ANA,home
Points,0.19,ANA,5on5,last 10 games,PHI@ANA,home
Goals For,0.05,ANA,5on5,last 10 games,PHI@ANA,home
Goal Differential,0.06,ANA,5on5,last 10 games,PHI@ANA,home
Shooting %,0.06,ANA,5on5,last 10 games,PHI@ANA,home
Save %,0.31,ANA,5on5,last 10 games,PHI@ANA,home
Blocked shot attempt %,0.86,ANA,5on5,last 10 games,PHI@ANA,home
Blocked shot attempt % against,0.16,ANA,5on5,last 10 games,PHI@ANA,home
Expected Goals For,0.11,ANA,5on5,last 10 games,PHI@ANA,home
XG Differential,0.08,ANA,5on5,last 10 games,PHI@ANA,home
Shot (FW) Volume,0.22,ANA,5on5,last 10 games,PHI@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 10 games,PHI@ANA,home
Penalty Differential,0.06,ANA,5on5,last 10 games,PHI@ANA,home
Points,0.16,ANA,5on5,last 5 games,PHI@ANA,home
Goals For,0.03,ANA,5on5,last 5 games,PHI@ANA,home
Goal Differential,0.03,ANA,5on5,last 5 games,PHI@ANA,home
Shooting %,0.03,ANA,5on5,last 5 games,PHI@ANA,home
Save %,0.53,ANA,5on5,last 5 games,PHI@ANA,home
Blocked shot attempt %,0.66,ANA,5on5,last 5 games,PHI@ANA,home
Blocked shot attempt % against,0.44,ANA,5on5,last 5 games,PHI@ANA,home
Expected Goals For,0.09,ANA,5on5,last 5 games,PHI@ANA,home
XG Differential,0.06,ANA,5on5,last 5 games,PHI@ANA,home
Shot (FW) Volume,0.31,ANA,5on5,last 5 games,PHI@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 5 games,PHI@ANA,home
Penalty Differential,0.09,ANA,5on5,last 5 games,PHI@ANA,home
Points,0.08,ANA,4on5,all,PHI@ANA,home
Goals For,0.05,ANA,4on5,all,PHI@ANA,home
Goal Differential,0.06,ANA,4on5,all,PHI@ANA,home
Shooting %,0.05,ANA,4on5,all,PHI@ANA,home
Save %,0.14,ANA,4on5,all,PHI@ANA,home
Blocked shot attempt %,0.25,ANA,4on5,all,PHI@ANA,home
Blocked shot attempt % against,0.2,ANA,4on5,all,PHI@ANA,home
Expected Goals For,0.06,ANA,4on5,all,PHI@ANA,home
XG Differential,0.09,ANA,4on5,all,PHI@ANA,home
Shot (FW) Volume,0.19,ANA,4on5,all,PHI@ANA,home
Shot (FW) Differential,0.09,ANA,4on5,all,PHI@ANA,home
Penalty Differential,0.25,ANA,4on5,all,PHI@ANA,home
Points,0.08,ANA,4on5,last 20 games,PHI@ANA,home
Goals For,0.12,ANA,4on5,last 20 games,PHI@ANA,home
Goal Differential,0.3,ANA,4on5,last 20 games,PHI@ANA,home
Shooting %,0.12,ANA,4on5,last 20 games,PHI@ANA,home
Save %,0.62,ANA,4on5,last 20 games,PHI@ANA,home
Blocked shot attempt %,0.22,ANA,4on5,last 20 games,PHI@ANA,home
Blocked shot attempt % against,0.33,ANA,4on5,last 20 games,PHI@ANA,home
Expected Goals For,0.42,ANA,4on5,last 20 games,PHI@ANA,home
XG Differential,0.34,ANA,4on5,last 20 games,PHI@ANA,home
Shot (FW) Volume,0.31,ANA,4on5,last 20 games,PHI@ANA,home
Shot (FW) Differential,0.19,ANA,4on5,last 20 games,PHI@ANA,home
Penalty Differential,0.25,ANA,4on5,last 20 games,PHI@ANA,home
Points,0.19,ANA,4on5,last 10 games,PHI@ANA,home
Goals For,0.23,ANA,4on5,last 10 games,PHI@ANA,home
Goal Differential,0.44,ANA,4on5,last 10 games,PHI@ANA,home
Shooting %,0.23,ANA,4on5,last 10 games,PHI@ANA,home
Save %,0.75,ANA,4on5,last 10 games,PHI@ANA,home
Blocked shot attempt %,0.34,ANA,4on5,last 10 games,PHI@ANA,home
Blocked shot attempt % against,0.19,ANA,4on5,last 10 games,PHI@ANA,home
Expected Goals For,0.47,ANA,4on5,last 10 games,PHI@ANA,home
XG Differential,0.38,ANA,4on5,last 10 games,PHI@ANA,home
Shot (FW) Volume,0.17,ANA,4on5,last 10 games,PHI@ANA,home
Shot (FW) Differential,0.09,ANA,4on5,last 10 games,PHI@ANA,home
Penalty Differential,0.44,ANA,4on5,last 10 games,PHI@ANA,home
Points,0.16,ANA,4on5,last 5 games,PHI@ANA,home
Goals For,0.34,ANA,4on5,last 5 games,PHI@ANA,home
Goal Differential,0.55,ANA,4on5,last 5 games,PHI@ANA,home
Shooting %,0.34,ANA,4on5,last 5 games,PHI@ANA,home
Save %,0.81,ANA,4on5,last 5 games,PHI@ANA,home
Blocked shot attempt %,0.16,ANA,4on5,last 5 games,PHI@ANA,home
Blocked shot attempt % against,0.09,ANA,4on5,last 5 games,PHI@ANA,home
Expected Goals For,0.19,ANA,4on5,last 5 games,PHI@ANA,home
XG Differential,0.41,ANA,4on5,last 5 games,PHI@ANA,home
Shot (FW) Volume,0.09,ANA,4on5,last 5 games,PHI@ANA,home
Shot (FW) Differential,0.06,ANA,4on5,last 5 games,PHI@ANA,home
Penalty Differential,0.47,ANA,4on5,last 5 games,PHI@ANA,home
Points,0.08,ANA,5on4,all,PHI@ANA,home
Goals For,0.11,ANA,5on4,all,PHI@ANA,home
Goal Differential,0.06,ANA,5on4,all,PHI@ANA,home
Shooting %,0.06,ANA,5on4,all,PHI@ANA,home
Save %,0.14,ANA,5on4,all,PHI@ANA,home
Blocked shot attempt %,0.06,ANA,5on4,all,PHI@ANA,home
Blocked shot attempt % against,0.09,ANA,5on4,all,PHI@ANA,home
Expected Goals For,0.19,ANA,5on4,all,PHI@ANA,home
XG Differential,0.12,ANA,5on4,all,PHI@ANA,home
Shot (FW) Volume,0.41,ANA,5on4,all,PHI@ANA,home
Shot (FW) Differential,0.41,ANA,5on4,all,PHI@ANA,home
Penalty Differential,0.16,ANA,5on4,all,PHI@ANA,home
Points,0.08,ANA,5on4,last 20 games,PHI@ANA,home
Goals For,0.38,ANA,5on4,last 20 games,PHI@ANA,home
Goal Differential,0.48,ANA,5on4,last 20 games,PHI@ANA,home
Shooting %,0.36,ANA,5on4,last 20 games,PHI@ANA,home
Save %,0.69,ANA,5on4,last 20 games,PHI@ANA,home
Blocked shot attempt %,0.41,ANA,5on4,last 20 games,PHI@ANA,home
Blocked shot attempt % against,0.09,ANA,5on4,last 20 games,PHI@ANA,home
Expected Goals For,0.34,ANA,5on4,last 20 games,PHI@ANA,home
XG Differential,0.39,ANA,5on4,last 20 games,PHI@ANA,home
Shot (FW) Volume,0.45,ANA,5on4,last 20 games,PHI@ANA,home
Shot (FW) Differential,0.33,ANA,5on4,last 20 games,PHI@ANA,home
Penalty Differential,0.09,ANA,5on4,last 20 games,PHI@ANA,home
Points,0.19,ANA,5on4,last 10 games,PHI@ANA,home
Goals For,0.27,ANA,5on4,last 10 games,PHI@ANA,home
Goal Differential,0.31,ANA,5on4,last 10 games,PHI@ANA,home
Shooting %,0.41,ANA,5on4,last 10 games,PHI@ANA,home
Save %,0.44,ANA,5on4,last 10 games,PHI@ANA,home
Blocked shot attempt %,0.16,ANA,5on4,last 10 games,PHI@ANA,home
Blocked shot attempt % against,0.44,ANA,5on4,last 10 games,PHI@ANA,home
Expected Goals For,0.19,ANA,5on4,last 10 games,PHI@ANA,home
XG Differential,0.12,ANA,5on4,last 10 games,PHI@ANA,home
Shot (FW) Volume,0.12,ANA,5on4,last 10 games,PHI@ANA,home
Shot (FW) Differential,0.16,ANA,5on4,last 10 games,PHI@ANA,home
Penalty Differential,0.06,ANA,5on4,last 10 games,PHI@ANA,home
Points,0.16,ANA,5on4,last 5 games,PHI@ANA,home
Goals For,0.09,ANA,5on4,last 5 games,PHI@ANA,home
Goal Differential,0.06,ANA,5on4,last 5 games,PHI@ANA,home
Shooting %,0.27,ANA,5on4,last 5 games,PHI@ANA,home
Save %,0.35,ANA,5on4,last 5 games,PHI@ANA,home
Blocked shot attempt %,0.16,ANA,5on4,last 5 games,PHI@ANA,home
Blocked shot attempt % against,0.5,ANA,5on4,last 5 games,PHI@ANA,home
Expected Goals For,0.25,ANA,5on4,last 5 games,PHI@ANA,home
XG Differential,0.11,ANA,5on4,last 5 games,PHI@ANA,home
Shot (FW) Volume,0.08,ANA,5on4,last 5 games,PHI@ANA,home
Shot (FW) Differential,0.12,ANA,5on4,last 5 games,PHI@ANA,home
Penalty Differential,0.72,ANA,5on4,last 5 games,PHI@ANA,home
Points,1.0,BOS,all,all,PIT@BOS,home
Goals For,0.97,BOS,all,all,PIT@BOS,home
Goal Differential,1.0,BOS,all,all,PIT@BOS,home
Shooting %,0.78,BOS,all,all,PIT@BOS,home
Save %,1.0,BOS,all,all,PIT@BOS,home
Blocked shot attempt %,0.97,BOS,all,all,PIT@BOS,home
Blocked shot attempt % against,0.41,BOS,all,all,PIT@BOS,home
Expected Goals For,0.98,BOS,all,all,PIT@BOS,home
XG Differential,0.98,BOS,all,all,PIT@BOS,home
Shot (FW) Volume,0.88,BOS,all,all,PIT@BOS,home
Shot (FW) Differential,0.88,BOS,all,all,PIT@BOS,home
Penalty Differential,0.47,BOS,all,all,PIT@BOS,home
Points,0.97,BOS,all,last 20 games,PIT@BOS,home
Goals For,0.83,BOS,all,last 20 games,PIT@BOS,home
Goal Differential,1.0,BOS,all,last 20 games,PIT@BOS,home
Shooting %,0.53,BOS,all,last 20 games,PIT@BOS,home
Save %,1.0,BOS,all,last 20 games,PIT@BOS,home
Blocked shot attempt %,0.94,BOS,all,last 20 games,PIT@BOS,home
Blocked shot attempt % against,0.48,BOS,all,last 20 games,PIT@BOS,home
Expected Goals For,1.0,BOS,all,last 20 games,PIT@BOS,home
XG Differential,0.94,BOS,all,last 20 games,PIT@BOS,home
Shot (FW) Volume,0.94,BOS,all,last 20 games,PIT@BOS,home
Shot (FW) Differential,0.94,BOS,all,last 20 games,PIT@BOS,home
Penalty Differential,0.53,BOS,all,last 20 games,PIT@BOS,home
Points,0.95,BOS,all,last 10 games,PIT@BOS,home
Goals For,0.73,BOS,all,last 10 games,PIT@BOS,home
Goal Differential,0.8,BOS,all,last 10 games,PIT@BOS,home
Shooting %,0.45,BOS,all,last 10 games,PIT@BOS,home
Save %,0.92,BOS,all,last 10 games,PIT@BOS,home
Blocked shot attempt %,0.38,BOS,all,last 10 games,PIT@BOS,home
Blocked shot attempt % against,0.75,BOS,all,last 10 games,PIT@BOS,home
Expected Goals For,0.84,BOS,all,last 10 games,PIT@BOS,home
XG Differential,0.58,BOS,all,last 10 games,PIT@BOS,home
Shot (FW) Volume,0.78,BOS,all,last 10 games,PIT@BOS,home
Shot (FW) Differential,0.62,BOS,all,last 10 games,PIT@BOS,home
Penalty Differential,0.53,BOS,all,last 10 games,PIT@BOS,home
Points,0.89,BOS,all,last 5 games,PIT@BOS,home
Goals For,0.44,BOS,all,last 5 games,PIT@BOS,home
Goal Differential,0.69,BOS,all,last 5 games,PIT@BOS,home
Shooting %,0.3,BOS,all,last 5 games,PIT@BOS,home
Save %,0.91,BOS,all,last 5 games,PIT@BOS,home
Blocked shot attempt %,0.94,BOS,all,last 5 games,PIT@BOS,home
Blocked shot attempt % against,0.81,BOS,all,last 5 games,PIT@BOS,home
Expected Goals For,0.88,BOS,all,last 5 games,PIT@BOS,home
XG Differential,0.86,BOS,all,last 5 games,PIT@BOS,home
Shot (FW) Volume,0.84,BOS,all,last 5 games,PIT@BOS,home
Shot (FW) Differential,0.75,BOS,all,last 5 games,PIT@BOS,home
Penalty Differential,0.88,BOS,all,last 5 games,PIT@BOS,home
Points,1.0,BOS,5on5,all,PIT@BOS,home
Goals For,0.94,BOS,5on5,all,PIT@BOS,home
Goal Differential,1.0,BOS,5on5,all,PIT@BOS,home
Shooting %,0.73,BOS,5on5,all,PIT@BOS,home
Save %,1.0,BOS,5on5,all,PIT@BOS,home
Blocked shot attempt %,0.97,BOS,5on5,all,PIT@BOS,home
Blocked shot attempt % against,0.53,BOS,5on5,all,PIT@BOS,home
Expected Goals For,0.91,BOS,5on5,all,PIT@BOS,home
XG Differential,0.94,BOS,5on5,all,PIT@BOS,home
Shot (FW) Volume,0.81,BOS,5on5,all,PIT@BOS,home
Shot (FW) Differential,0.84,BOS,5on5,all,PIT@BOS,home
Penalty Differential,0.64,BOS,5on5,all,PIT@BOS,home
Points,0.97,BOS,5on5,last 20 games,PIT@BOS,home
Goals For,0.69,BOS,5on5,last 20 games,PIT@BOS,home
Goal Differential,0.97,BOS,5on5,last 20 games,PIT@BOS,home
Shooting %,0.5,BOS,5on5,last 20 games,PIT@BOS,home
Save %,0.97,BOS,5on5,last 20 games,PIT@BOS,home
Blocked shot attempt %,0.94,BOS,5on5,last 20 games,PIT@BOS,home
Blocked shot attempt % against,0.67,BOS,5on5,last 20 games,PIT@BOS,home
Expected Goals For,1.0,BOS,5on5,last 20 games,PIT@BOS,home
XG Differential,0.97,BOS,5on5,last 20 games,PIT@BOS,home
Shot (FW) Volume,0.88,BOS,5on5,last 20 games,PIT@BOS,home
Shot (FW) Differential,0.91,BOS,5on5,last 20 games,PIT@BOS,home
Penalty Differential,0.45,BOS,5on5,last 20 games,PIT@BOS,home
Points,0.95,BOS,5on5,last 10 games,PIT@BOS,home
Goals For,0.67,BOS,5on5,last 10 games,PIT@BOS,home
Goal Differential,0.8,BOS,5on5,last 10 games,PIT@BOS,home
Shooting %,0.59,BOS,5on5,last 10 games,PIT@BOS,home
Save %,0.91,BOS,5on5,last 10 games,PIT@BOS,home
Blocked shot attempt %,0.23,BOS,5on5,last 10 games,PIT@BOS,home
Blocked shot attempt % against,0.94,BOS,5on5,last 10 games,PIT@BOS,home
Expected Goals For,0.95,BOS,5on5,last 10 games,PIT@BOS,home
XG Differential,0.75,BOS,5on5,last 10 games,PIT@BOS,home
Shot (FW) Volume,0.59,BOS,5on5,last 10 games,PIT@BOS,home
Shot (FW) Differential,0.66,BOS,5on5,last 10 games,PIT@BOS,home
Penalty Differential,0.69,BOS,5on5,last 10 games,PIT@BOS,home
Points,0.89,BOS,5on5,last 5 games,PIT@BOS,home
Goals For,0.59,BOS,5on5,last 5 games,PIT@BOS,home
Goal Differential,0.77,BOS,5on5,last 5 games,PIT@BOS,home
Shooting %,0.56,BOS,5on5,last 5 games,PIT@BOS,home
Save %,0.8,BOS,5on5,last 5 games,PIT@BOS,home
Blocked shot attempt %,0.84,BOS,5on5,last 5 games,PIT@BOS,home
Blocked shot attempt % against,0.88,BOS,5on5,last 5 games,PIT@BOS,home
Expected Goals For,0.91,BOS,5on5,last 5 games,PIT@BOS,home
XG Differential,0.83,BOS,5on5,last 5 games,PIT@BOS,home
Shot (FW) Volume,0.59,BOS,5on5,last 5 games,PIT@BOS,home
Shot (FW) Differential,0.66,BOS,5on5,last 5 games,PIT@BOS,home
Penalty Differential,0.86,BOS,5on5,last 5 games,PIT@BOS,home
Points,1.0,BOS,4on5,all,PIT@BOS,home
Goals For,0.45,BOS,4on5,all,PIT@BOS,home
Goal Differential,0.88,BOS,4on5,all,PIT@BOS,home
Shooting %,0.25,BOS,4on5,all,PIT@BOS,home
Save %,0.56,BOS,4on5,all,PIT@BOS,home
Blocked shot attempt %,0.41,BOS,4on5,all,PIT@BOS,home
Blocked shot attempt % against,0.2,BOS,4on5,all,PIT@BOS,home
Expected Goals For,0.7,BOS,4on5,all,PIT@BOS,home
XG Differential,1.0,BOS,4on5,all,PIT@BOS,home
Shot (FW) Volume,0.78,BOS,4on5,all,PIT@BOS,home
Shot (FW) Differential,0.97,BOS,4on5,all,PIT@BOS,home
Penalty Differential,0.12,BOS,4on5,all,PIT@BOS,home
Points,0.97,BOS,4on5,last 20 games,PIT@BOS,home
Goals For,0.36,BOS,4on5,last 20 games,PIT@BOS,home
Goal Differential,0.47,BOS,4on5,last 20 games,PIT@BOS,home
Shooting %,0.25,BOS,4on5,last 20 games,PIT@BOS,home
Save %,0.19,BOS,4on5,last 20 games,PIT@BOS,home
Blocked shot attempt %,0.47,BOS,4on5,last 20 games,PIT@BOS,home
Blocked shot attempt % against,0.12,BOS,4on5,last 20 games,PIT@BOS,home
Expected Goals For,0.59,BOS,4on5,last 20 games,PIT@BOS,home
XG Differential,0.62,BOS,4on5,last 20 games,PIT@BOS,home
Shot (FW) Volume,0.88,BOS,4on5,last 20 games,PIT@BOS,home
Shot (FW) Differential,1.0,BOS,4on5,last 20 games,PIT@BOS,home
Penalty Differential,0.34,BOS,4on5,last 20 games,PIT@BOS,home
Points,0.95,BOS,4on5,last 10 games,PIT@BOS,home
Goals For,0.64,BOS,4on5,last 10 games,PIT@BOS,home
Goal Differential,0.53,BOS,4on5,last 10 games,PIT@BOS,home
Shooting %,0.47,BOS,4on5,last 10 games,PIT@BOS,home
Save %,0.5,BOS,4on5,last 10 games,PIT@BOS,home
Blocked shot attempt %,0.59,BOS,4on5,last 10 games,PIT@BOS,home
Blocked shot attempt % against,0.22,BOS,4on5,last 10 games,PIT@BOS,home
Expected Goals For,0.72,BOS,4on5,last 10 games,PIT@BOS,home
XG Differential,0.61,BOS,4on5,last 10 games,PIT@BOS,home
Shot (FW) Volume,0.88,BOS,4on5,last 10 games,PIT@BOS,home
Shot (FW) Differential,0.59,BOS,4on5,last 10 games,PIT@BOS,home
Penalty Differential,0.56,BOS,4on5,last 10 games,PIT@BOS,home
Points,0.89,BOS,4on5,last 5 games,PIT@BOS,home
Goals For,0.34,BOS,4on5,last 5 games,PIT@BOS,home
Goal Differential,0.38,BOS,4on5,last 5 games,PIT@BOS,home
Shooting %,0.34,BOS,4on5,last 5 games,PIT@BOS,home
Save %,0.62,BOS,4on5,last 5 games,PIT@BOS,home
Blocked shot attempt %,0.47,BOS,4on5,last 5 games,PIT@BOS,home
Blocked shot attempt % against,0.19,BOS,4on5,last 5 games,PIT@BOS,home
Expected Goals For,0.75,BOS,4on5,last 5 games,PIT@BOS,home
XG Differential,0.94,BOS,4on5,last 5 games,PIT@BOS,home
Shot (FW) Volume,0.73,BOS,4on5,last 5 games,PIT@BOS,home
Shot (FW) Differential,0.31,BOS,4on5,last 5 games,PIT@BOS,home
Penalty Differential,0.2,BOS,4on5,last 5 games,PIT@BOS,home
Points,1.0,BOS,5on4,all,PIT@BOS,home
Goals For,0.88,BOS,5on4,all,PIT@BOS,home
Goal Differential,0.88,BOS,5on4,all,PIT@BOS,home
Shooting %,0.75,BOS,5on4,all,PIT@BOS,home
Save %,0.45,BOS,5on4,all,PIT@BOS,home
Blocked shot attempt %,0.66,BOS,5on4,all,PIT@BOS,home
Blocked shot attempt % against,0.81,BOS,5on4,all,PIT@BOS,home
Expected Goals For,0.75,BOS,5on4,all,PIT@BOS,home
XG Differential,0.78,BOS,5on4,all,PIT@BOS,home
Shot (FW) Volume,0.69,BOS,5on4,all,PIT@BOS,home
Shot (FW) Differential,0.81,BOS,5on4,all,PIT@BOS,home
Penalty Differential,0.45,BOS,5on4,all,PIT@BOS,home
Points,0.97,BOS,5on4,last 20 games,PIT@BOS,home
Goals For,0.91,BOS,5on4,last 20 games,PIT@BOS,home
Goal Differential,0.91,BOS,5on4,last 20 games,PIT@BOS,home
Shooting %,0.91,BOS,5on4,last 20 games,PIT@BOS,home
Save %,0.89,BOS,5on4,last 20 games,PIT@BOS,home
Blocked shot attempt %,0.48,BOS,5on4,last 20 games,PIT@BOS,home
Blocked shot attempt % against,0.97,BOS,5on4,last 20 games,PIT@BOS,home
Expected Goals For,0.62,BOS,5on4,last 20 games,PIT@BOS,home
XG Differential,0.73,BOS,5on4,last 20 games,PIT@BOS,home
Shot (FW) Volume,0.53,BOS,5on4,last 20 games,PIT@BOS,home
Shot (FW) Differential,0.78,BOS,5on4,last 20 games,PIT@BOS,home
Penalty Differential,0.5,BOS,5on4,last 20 games,PIT@BOS,home
Points,0.95,BOS,5on4,last 10 games,PIT@BOS,home
Goals For,0.81,BOS,5on4,last 10 games,PIT@BOS,home
Goal Differential,0.84,BOS,5on4,last 10 games,PIT@BOS,home
Shooting %,0.7,BOS,5on4,last 10 games,PIT@BOS,home
Save %,0.83,BOS,5on4,last 10 games,PIT@BOS,home
Blocked shot attempt %,0.62,BOS,5on4,last 10 games,PIT@BOS,home
Blocked shot attempt % against,1.0,BOS,5on4,last 10 games,PIT@BOS,home
Expected Goals For,0.25,BOS,5on4,last 10 games,PIT@BOS,home
XG Differential,0.41,BOS,5on4,last 10 games,PIT@BOS,home
Shot (FW) Volume,0.72,BOS,5on4,last 10 games,PIT@BOS,home
Shot (FW) Differential,0.81,BOS,5on4,last 10 games,PIT@BOS,home
Penalty Differential,0.44,BOS,5on4,last 10 games,PIT@BOS,home
Points,0.89,BOS,5on4,last 5 games,PIT@BOS,home
Goals For,0.22,BOS,5on4,last 5 games,PIT@BOS,home
Goal Differential,0.41,BOS,5on4,last 5 games,PIT@BOS,home
Shooting %,0.22,BOS,5on4,last 5 games,PIT@BOS,home
Save %,0.73,BOS,5on4,last 5 games,PIT@BOS,home
Blocked shot attempt %,0.91,BOS,5on4,last 5 games,PIT@BOS,home
Blocked shot attempt % against,0.94,BOS,5on4,last 5 games,PIT@BOS,home
Expected Goals For,0.09,BOS,5on4,last 5 games,PIT@BOS,home
XG Differential,0.34,BOS,5on4,last 5 games,PIT@BOS,home
Shot (FW) Volume,0.84,BOS,5on4,last 5 games,PIT@BOS,home
Shot (FW) Differential,0.81,BOS,5on4,last 5 games,PIT@BOS,home
Penalty Differential,0.64,BOS,5on4,last 5 games,PIT@BOS,home
Points,0.47,COL,all,all,VGK@COL,home
Goals For,0.23,COL,all,all,VGK@COL,home
Goal Differential,0.48,COL,all,all,VGK@COL,home
Shooting %,0.17,COL,all,all,VGK@COL,home
Save %,0.86,COL,all,all,VGK@COL,home
Blocked shot attempt %,0.08,COL,all,all,VGK@COL,home
Blocked shot attempt % against,0.28,COL,all,all,VGK@COL,home
Expected Goals For,0.45,COL,all,all,VGK@COL,home
XG Differential,0.67,COL,all,all,VGK@COL,home
Shot (FW) Volume,0.67,COL,all,all,VGK@COL,home
Shot (FW) Differential,0.75,COL,all,all,VGK@COL,home
Penalty Differential,0.75,COL,all,all,VGK@COL,home
Points,0.39,COL,all,last 20 games,VGK@COL,home
Goals For,0.12,COL,all,last 20 games,VGK@COL,home
Goal Differential,0.28,COL,all,last 20 games,VGK@COL,home
Shooting %,0.08,COL,all,last 20 games,VGK@COL,home
Save %,0.5,COL,all,last 20 games,VGK@COL,home
Blocked shot attempt %,0.06,COL,all,last 20 games,VGK@COL,home
Blocked shot attempt % against,0.28,COL,all,last 20 games,VGK@COL,home
Expected Goals For,0.48,COL,all,last 20 games,VGK@COL,home
XG Differential,0.77,COL,all,last 20 games,VGK@COL,home
Shot (FW) Volume,0.75,COL,all,last 20 games,VGK@COL,home
Shot (FW) Differential,0.91,COL,all,last 20 games,VGK@COL,home
Penalty Differential,0.97,COL,all,last 20 games,VGK@COL,home
Points,0.64,COL,all,last 10 games,VGK@COL,home
Goals For,0.19,COL,all,last 10 games,VGK@COL,home
Goal Differential,0.34,COL,all,last 10 games,VGK@COL,home
Shooting %,0.16,COL,all,last 10 games,VGK@COL,home
