label,value,team,situation,n_games,matchup,home_away
offense,128.68,BOS,all,last 20 games,BOS@NSH,away
defense,99.28,BOS,all,last 20 games,BOS@NSH,away
cum_dif,29.400000000000006,BOS,all,last 20 games,BOS@NSH,away
Points,0.7,BOS,all,last 10 games,BOS@NSH,away
Goals For,0.53,BOS,all,last 10 games,BOS@NSH,away
Goal Differential,0.91,BOS,all,last 10 games,BOS@NSH,away
Shooting %,0.69,BOS,all,last 10 games,BOS@NSH,away
Save %,0.97,BOS,all,last 10 games,BOS@NSH,away
sv%,0.929,BOS,all,last 10 games,BOS@NSH,away
Blocked shot attempt %,0.81,BOS,all,last 10 games,BOS@NSH,away
Blocked shot attempt % against,0.94,BOS,all,last 10 games,BOS@NSH,away
Expected Goals For,0.27,BOS,all,last 10 games,BOS@NSH,away
XG Differential,0.27,BOS,all,last 10 games,BOS@NSH,away
Shot (FW) Volume,0.22,BOS,all,last 10 games,BOS@NSH,away
Shot (FW) Differential,0.34,BOS,all,last 10 games,BOS@NSH,away
Penalty Differential,0.58,BOS,all,last 10 games,BOS@NSH,away
offense_p60_perc,0.36,BOS,all,last 10 games,BOS@NSH,away
defense_p60_perc,0.97,BOS,all,last 10 games,BOS@NSH,away
cum_dif_p60_perc,0.78,BOS,all,last 10 games,BOS@NSH,away
offense,57.54,BOS,all,last 10 games,BOS@NSH,away
defense,51.57,BOS,all,last 10 games,BOS@NSH,away
cum_dif,5.969999999999999,BOS,all,last 10 games,BOS@NSH,away
Points,0.33,BOS,all,last 5 games,BOS@NSH,away
Goals For,0.39,BOS,all,last 5 games,BOS@NSH,away
Goal Differential,0.42,BOS,all,last 5 games,BOS@NSH,away
Shooting %,0.41,BOS,all,last 5 games,BOS@NSH,away
Save %,0.59,BOS,all,last 5 games,BOS@NSH,away
sv%,0.914,BOS,all,last 5 games,BOS@NSH,away
Blocked shot attempt %,0.72,BOS,all,last 5 games,BOS@NSH,away
Blocked shot attempt % against,0.77,BOS,all,last 5 games,BOS@NSH,away
Expected Goals For,0.22,BOS,all,last 5 games,BOS@NSH,away
XG Differential,0.08,BOS,all,last 5 games,BOS@NSH,away
Shot (FW) Volume,0.34,BOS,all,last 5 games,BOS@NSH,away
Shot (FW) Differential,0.28,BOS,all,last 5 games,BOS@NSH,away
Penalty Differential,0.69,BOS,all,last 5 games,BOS@NSH,away
offense_p60_perc,0.22,BOS,all,last 5 games,BOS@NSH,away
defense_p60_perc,0.5,BOS,all,last 5 games,BOS@NSH,away
cum_dif_p60_perc,0.28,BOS,all,last 5 games,BOS@NSH,away
offense,25.630000000000003,BOS,all,last 5 games,BOS@NSH,away
defense,32.43,BOS,all,last 5 games,BOS@NSH,away
cum_dif,-6.799999999999997,BOS,all,last 5 games,BOS@NSH,away
Points,1.0,BOS,5on5,all,BOS@NSH,away
Goals For,0.95,BOS,5on5,all,BOS@NSH,away
Goal Differential,1.0,BOS,5on5,all,BOS@NSH,away
Shooting %,0.94,BOS,5on5,all,BOS@NSH,away
Save %,1.0,BOS,5on5,all,BOS@NSH,away
sv%,0.936,BOS,5on5,all,BOS@NSH,away
Blocked shot attempt %,0.97,BOS,5on5,all,BOS@NSH,away
Blocked shot attempt % against,0.88,BOS,5on5,all,BOS@NSH,away
Expected Goals For,0.73,BOS,5on5,all,BOS@NSH,away
XG Differential,0.91,BOS,5on5,all,BOS@NSH,away
Shot (FW) Volume,0.69,BOS,5on5,all,BOS@NSH,away
Shot (FW) Differential,0.78,BOS,5on5,all,BOS@NSH,away
Penalty Differential,0.47,BOS,5on5,all,BOS@NSH,away
offense_p60_perc,0.91,BOS,5on5,all,BOS@NSH,away
defense_p60_perc,1.0,BOS,5on5,all,BOS@NSH,away
cum_dif_p60_perc,1.0,BOS,5on5,all,BOS@NSH,away
offense,271.68,BOS,5on5,all,BOS@NSH,away
defense,189.93,BOS,5on5,all,BOS@NSH,away
cum_dif,81.75,BOS,5on5,all,BOS@NSH,away
Points,0.92,BOS,5on5,last 20 games,BOS@NSH,away
Goals For,0.86,BOS,5on5,last 20 games,BOS@NSH,away
Goal Differential,1.0,BOS,5on5,last 20 games,BOS@NSH,away
Shooting %,0.91,BOS,5on5,last 20 games,BOS@NSH,away
Save %,0.97,BOS,5on5,last 20 games,BOS@NSH,away
sv%,0.937,BOS,5on5,last 20 games,BOS@NSH,away
Blocked shot attempt %,0.72,BOS,5on5,last 20 games,BOS@NSH,away
Blocked shot attempt % against,0.97,BOS,5on5,last 20 games,BOS@NSH,away
Expected Goals For,0.56,BOS,5on5,last 20 games,BOS@NSH,away
XG Differential,0.72,BOS,5on5,last 20 games,BOS@NSH,away
Shot (FW) Volume,0.5,BOS,5on5,last 20 games,BOS@NSH,away
Shot (FW) Differential,0.5,BOS,5on5,last 20 games,BOS@NSH,away
Penalty Differential,0.47,BOS,5on5,last 20 games,BOS@NSH,away
offense_p60_perc,0.75,BOS,5on5,last 20 games,BOS@NSH,away
defense_p60_perc,0.97,BOS,5on5,last 20 games,BOS@NSH,away
cum_dif_p60_perc,1.0,BOS,5on5,last 20 games,BOS@NSH,away
offense,100.25999999999999,BOS,5on5,last 20 games,BOS@NSH,away
defense,73.38,BOS,5on5,last 20 games,BOS@NSH,away
cum_dif,26.879999999999995,BOS,5on5,last 20 games,BOS@NSH,away
Points,0.7,BOS,5on5,last 10 games,BOS@NSH,away
Goals For,0.56,BOS,5on5,last 10 games,BOS@NSH,away
Goal Differential,0.97,BOS,5on5,last 10 games,BOS@NSH,away
Shooting %,0.55,BOS,5on5,last 10 games,BOS@NSH,away
Save %,1.0,BOS,5on5,last 10 games,BOS@NSH,away
sv%,0.942,BOS,5on5,last 10 games,BOS@NSH,away
Blocked shot attempt %,0.94,BOS,5on5,last 10 games,BOS@NSH,away
Blocked shot attempt % against,0.89,BOS,5on5,last 10 games,BOS@NSH,away
Expected Goals For,0.28,BOS,5on5,last 10 games,BOS@NSH,away
XG Differential,0.58,BOS,5on5,last 10 games,BOS@NSH,away
Shot (FW) Volume,0.41,BOS,5on5,last 10 games,BOS@NSH,away
Shot (FW) Differential,0.38,BOS,5on5,last 10 games,BOS@NSH,away
Penalty Differential,0.5,BOS,5on5,last 10 games,BOS@NSH,away
offense_p60_perc,0.39,BOS,5on5,last 10 games,BOS@NSH,away
defense_p60_perc,0.98,BOS,5on5,last 10 games,BOS@NSH,away
cum_dif_p60_perc,0.88,BOS,5on5,last 10 games,BOS@NSH,away
offense,43.0,BOS,5on5,last 10 games,BOS@NSH,away
defense,34.019999999999996,BOS,5on5,last 10 games,BOS@NSH,away
cum_dif,8.980000000000004,BOS,5on5,last 10 games,BOS@NSH,away
Points,0.33,BOS,5on5,last 5 games,BOS@NSH,away
Goals For,0.47,BOS,5on5,last 5 games,BOS@NSH,away
Goal Differential,0.55,BOS,5on5,last 5 games,BOS@NSH,away
Shooting %,0.47,BOS,5on5,last 5 games,BOS@NSH,away
Save %,0.72,BOS,5on5,last 5 games,BOS@NSH,away
sv%,0.93,BOS,5on5,last 5 games,BOS@NSH,away
Blocked shot attempt %,0.91,BOS,5on5,last 5 games,BOS@NSH,away
Blocked shot attempt % against,0.78,BOS,5on5,last 5 games,BOS@NSH,away
Expected Goals For,0.39,BOS,5on5,last 5 games,BOS@NSH,away
XG Differential,0.42,BOS,5on5,last 5 games,BOS@NSH,away
Shot (FW) Volume,0.53,BOS,5on5,last 5 games,BOS@NSH,away
Shot (FW) Differential,0.34,BOS,5on5,last 5 games,BOS@NSH,away
Penalty Differential,0.97,BOS,5on5,last 5 games,BOS@NSH,away
offense_p60_perc,0.31,BOS,5on5,last 5 games,BOS@NSH,away
defense_p60_perc,0.59,BOS,5on5,last 5 games,BOS@NSH,away
cum_dif_p60_perc,0.47,BOS,5on5,last 5 games,BOS@NSH,away
offense,20.48,BOS,5on5,last 5 games,BOS@NSH,away
defense,20.1,BOS,5on5,last 5 games,BOS@NSH,away
cum_dif,0.379999999999999,BOS,5on5,last 5 games,BOS@NSH,away
Points,1.0,BOS,4on5,all,BOS@NSH,away
Goals For,0.36,BOS,4on5,all,BOS@NSH,away
Goal Differential,1.0,BOS,4on5,all,BOS@NSH,away
Shooting %,0.33,BOS,4on5,all,BOS@NSH,away
Save %,0.67,BOS,4on5,all,BOS@NSH,away
sv%,0.877,BOS,4on5,all,BOS@NSH,away
Blocked shot attempt %,0.03,BOS,4on5,all,BOS@NSH,away
Blocked shot attempt % against,0.59,BOS,4on5,all,BOS@NSH,away
Expected Goals For,0.53,BOS,4on5,all,BOS@NSH,away
XG Differential,0.97,BOS,4on5,all,BOS@NSH,away
Shot (FW) Volume,0.64,BOS,4on5,all,BOS@NSH,away
Shot (FW) Differential,0.97,BOS,4on5,all,BOS@NSH,away
Penalty Differential,0.25,BOS,4on5,all,BOS@NSH,away
offense_p60_perc,0.39,BOS,4on5,all,BOS@NSH,away
defense_p60_perc,1.0,BOS,4on5,all,BOS@NSH,away
cum_dif_p60_perc,1.0,BOS,4on5,all,BOS@NSH,away
offense,9.55,BOS,4on5,all,BOS@NSH,away
defense,49.64,BOS,4on5,all,BOS@NSH,away
cum_dif,-40.09,BOS,4on5,all,BOS@NSH,away
Points,0.92,BOS,4on5,last 20 games,BOS@NSH,away
Goals For,0.33,BOS,4on5,last 20 games,BOS@NSH,away
Goal Differential,0.86,BOS,4on5,last 20 games,BOS@NSH,away
Shooting %,0.28,BOS,4on5,last 20 games,BOS@NSH,away
Save %,0.81,BOS,4on5,last 20 games,BOS@NSH,away
sv%,0.897,BOS,4on5,last 20 games,BOS@NSH,away
Blocked shot attempt %,0.03,BOS,4on5,last 20 games,BOS@NSH,away
Blocked shot attempt % against,0.94,BOS,4on5,last 20 games,BOS@NSH,away
Expected Goals For,0.3,BOS,4on5,last 20 games,BOS@NSH,away
XG Differential,0.75,BOS,4on5,last 20 games,BOS@NSH,away
Shot (FW) Volume,0.41,BOS,4on5,last 20 games,BOS@NSH,away
Shot (FW) Differential,0.94,BOS,4on5,last 20 games,BOS@NSH,away
Penalty Differential,0.56,BOS,4on5,last 20 games,BOS@NSH,away
offense_p60_perc,0.36,BOS,4on5,last 20 games,BOS@NSH,away
defense_p60_perc,0.97,BOS,4on5,last 20 games,BOS@NSH,away
cum_dif_p60_perc,0.81,BOS,4on5,last 20 games,BOS@NSH,away
offense,2.4,BOS,4on5,last 20 games,BOS@NSH,away
defense,14.2,BOS,4on5,last 20 games,BOS@NSH,away
cum_dif,-11.799999999999999,BOS,4on5,last 20 games,BOS@NSH,away
Points,0.7,BOS,4on5,last 10 games,BOS@NSH,away
Goals For,0.64,BOS,4on5,last 10 games,BOS@NSH,away
Goal Differential,0.75,BOS,4on5,last 10 games,BOS@NSH,away
Shooting %,0.62,BOS,4on5,last 10 games,BOS@NSH,away
Save %,0.28,BOS,4on5,last 10 games,BOS@NSH,away
sv%,0.846,BOS,4on5,last 10 games,BOS@NSH,away
Blocked shot attempt %,0.05,BOS,4on5,last 10 games,BOS@NSH,away
Blocked shot attempt % against,1.0,BOS,4on5,last 10 games,BOS@NSH,away
Expected Goals For,0.34,BOS,4on5,last 10 games,BOS@NSH,away
XG Differential,0.41,BOS,4on5,last 10 games,BOS@NSH,away
Shot (FW) Volume,0.5,BOS,4on5,last 10 games,BOS@NSH,away
Shot (FW) Differential,0.91,BOS,4on5,last 10 games,BOS@NSH,away
Penalty Differential,0.81,BOS,4on5,last 10 games,BOS@NSH,away
offense_p60_perc,0.53,BOS,4on5,last 10 games,BOS@NSH,away
defense_p60_perc,0.75,BOS,4on5,last 10 games,BOS@NSH,away
cum_dif_p60_perc,0.69,BOS,4on5,last 10 games,BOS@NSH,away
offense,1.54,BOS,4on5,last 10 games,BOS@NSH,away
defense,8.92,BOS,4on5,last 10 games,BOS@NSH,away
cum_dif,-7.38,BOS,4on5,last 10 games,BOS@NSH,away
Points,0.33,BOS,4on5,last 5 games,BOS@NSH,away
Goals For,0.84,BOS,4on5,last 5 games,BOS@NSH,away
Goal Differential,0.78,BOS,4on5,last 5 games,BOS@NSH,away
Shooting %,0.89,BOS,4on5,last 5 games,BOS@NSH,away
Save %,0.25,BOS,4on5,last 5 games,BOS@NSH,away
sv%,0.8,BOS,4on5,last 5 games,BOS@NSH,away
Blocked shot attempt %,0.03,BOS,4on5,last 5 games,BOS@NSH,away
Blocked shot attempt % against,1.0,BOS,4on5,last 5 games,BOS@NSH,away
Expected Goals For,0.33,BOS,4on5,last 5 games,BOS@NSH,away
XG Differential,0.28,BOS,4on5,last 5 games,BOS@NSH,away
Shot (FW) Volume,0.25,BOS,4on5,last 5 games,BOS@NSH,away
Shot (FW) Differential,0.91,BOS,4on5,last 5 games,BOS@NSH,away
Penalty Differential,0.41,BOS,4on5,last 5 games,BOS@NSH,away
offense_p60_perc,0.73,BOS,4on5,last 5 games,BOS@NSH,away
defense_p60_perc,0.41,BOS,4on5,last 5 games,BOS@NSH,away
cum_dif_p60_perc,0.62,BOS,4on5,last 5 games,BOS@NSH,away
offense,1.24,BOS,4on5,last 5 games,BOS@NSH,away
defense,4.35,BOS,4on5,last 5 games,BOS@NSH,away
cum_dif,-3.1099999999999994,BOS,4on5,last 5 games,BOS@NSH,away
Points,1.0,BOS,5on4,all,BOS@NSH,away
Goals For,0.78,BOS,5on4,all,BOS@NSH,away
Goal Differential,0.8,BOS,5on4,all,BOS@NSH,away
Shooting %,0.75,BOS,5on4,all,BOS@NSH,away
Save %,0.5,BOS,5on4,all,BOS@NSH,away
sv%,0.913,BOS,5on4,all,BOS@NSH,away
Blocked shot attempt %,0.53,BOS,5on4,all,BOS@NSH,away
Blocked shot attempt % against,0.72,BOS,5on4,all,BOS@NSH,away
Expected Goals For,0.69,BOS,5on4,all,BOS@NSH,away
XG Differential,0.66,BOS,5on4,all,BOS@NSH,away
Shot (FW) Volume,0.47,BOS,5on4,all,BOS@NSH,away
Shot (FW) Differential,0.56,BOS,5on4,all,BOS@NSH,away
Penalty Differential,0.17,BOS,5on4,all,BOS@NSH,away
offense_p60_perc,0.78,BOS,5on4,all,BOS@NSH,away
defense_p60_perc,0.61,BOS,5on4,all,BOS@NSH,away
cum_dif_p60_perc,0.77,BOS,5on4,all,BOS@NSH,away
offense,72.56,BOS,5on4,all,BOS@NSH,away
defense,9.1,BOS,5on4,all,BOS@NSH,away
cum_dif,63.46,BOS,5on4,all,BOS@NSH,away
Points,0.92,BOS,5on4,last 20 games,BOS@NSH,away
Goals For,0.22,BOS,5on4,last 20 games,BOS@NSH,away
Goal Differential,0.34,BOS,5on4,last 20 games,BOS@NSH,away
Shooting %,0.2,BOS,5on4,last 20 games,BOS@NSH,away
Save %,0.75,BOS,5on4,last 20 games,BOS@NSH,away
sv%,0.933,BOS,5on4,last 20 games,BOS@NSH,away
Blocked shot attempt %,0.5,BOS,5on4,last 20 games,BOS@NSH,away
Blocked shot attempt % against,0.59,BOS,5on4,last 20 games,BOS@NSH,away
Expected Goals For,0.27,BOS,5on4,last 20 games,BOS@NSH,away
XG Differential,0.25,BOS,5on4,last 20 games,BOS@NSH,away
Shot (FW) Volume,0.41,BOS,5on4,last 20 games,BOS@NSH,away
Shot (FW) Differential,0.34,BOS,5on4,last 20 games,BOS@NSH,away
Penalty Differential,0.06,BOS,5on4,last 20 games,BOS@NSH,away
offense_p60_perc,0.19,BOS,5on4,last 20 games,BOS@NSH,away
defense_p60_perc,0.66,BOS,5on4,last 20 games,BOS@NSH,away
cum_dif_p60_perc,0.25,BOS,5on4,last 20 games,BOS@NSH,away
offense,16.59,BOS,5on4,last 20 games,BOS@NSH,away
defense,3.15,BOS,5on4,last 20 games,BOS@NSH,away
cum_dif,13.44,BOS,5on4,last 20 games,BOS@NSH,away
Points,0.7,BOS,5on4,last 10 games,BOS@NSH,away
Goals For,0.16,BOS,5on4,last 10 games,BOS@NSH,away
Goal Differential,0.22,BOS,5on4,last 10 games,BOS@NSH,away
Shooting %,0.2,BOS,5on4,last 10 games,BOS@NSH,away
Save %,0.38,BOS,5on4,last 10 games,BOS@NSH,away
sv%,0.875,BOS,5on4,last 10 games,BOS@NSH,away
Blocked shot attempt %,0.22,BOS,5on4,last 10 games,BOS@NSH,away
Blocked shot attempt % against,0.47,BOS,5on4,last 10 games,BOS@NSH,away
Expected Goals For,0.34,BOS,5on4,last 10 games,BOS@NSH,away
XG Differential,0.31,BOS,5on4,last 10 games,BOS@NSH,away
Shot (FW) Volume,0.06,BOS,5on4,last 10 games,BOS@NSH,away
Shot (FW) Differential,0.09,BOS,5on4,last 10 games,BOS@NSH,away
Penalty Differential,0.44,BOS,5on4,last 10 games,BOS@NSH,away
offense_p60_perc,0.2,BOS,5on4,last 10 games,BOS@NSH,away
defense_p60_perc,0.41,BOS,5on4,last 10 games,BOS@NSH,away
cum_dif_p60_perc,0.25,BOS,5on4,last 10 games,BOS@NSH,away
offense,7.97,BOS,5on4,last 10 games,BOS@NSH,away
defense,2.46,BOS,5on4,last 10 games,BOS@NSH,away
cum_dif,5.51,BOS,5on4,last 10 games,BOS@NSH,away
Points,0.33,BOS,5on4,last 5 games,BOS@NSH,away
Goals For,0.08,BOS,5on4,last 5 games,BOS@NSH,away
Goal Differential,0.03,BOS,5on4,last 5 games,BOS@NSH,away
Shooting %,0.08,BOS,5on4,last 5 games,BOS@NSH,away
Save %,0.28,BOS,5on4,last 5 games,BOS@NSH,away
sv%,0.833,BOS,5on4,last 5 games,BOS@NSH,away
Blocked shot attempt %,0.38,BOS,5on4,last 5 games,BOS@NSH,away
Blocked shot attempt % against,0.55,BOS,5on4,last 5 games,BOS@NSH,away
Expected Goals For,0.11,BOS,5on4,last 5 games,BOS@NSH,away
XG Differential,0.06,BOS,5on4,last 5 games,BOS@NSH,away
Shot (FW) Volume,0.25,BOS,5on4,last 5 games,BOS@NSH,away
Shot (FW) Differential,0.28,BOS,5on4,last 5 games,BOS@NSH,away
Penalty Differential,0.34,BOS,5on4,last 5 games,BOS@NSH,away
offense_p60_perc,0.06,BOS,5on4,last 5 games,BOS@NSH,away
defense_p60_perc,0.23,BOS,5on4,last 5 games,BOS@NSH,away
cum_dif_p60_perc,0.03,BOS,5on4,last 5 games,BOS@NSH,away
offense,1.4,BOS,5on4,last 5 games,BOS@NSH,away
defense,2.31,BOS,5on4,last 5 games,BOS@NSH,away
cum_dif,-0.9100000000000001,BOS,5on4,last 5 games,BOS@NSH,away
Points,0.97,CAR,all,all,MTL@CAR,home
Goals For,0.67,CAR,all,all,MTL@CAR,home
Goal Differential,0.81,CAR,all,all,MTL@CAR,home
Shooting %,0.36,CAR,all,all,MTL@CAR,home
Save %,0.47,CAR,all,all,MTL@CAR,home
sv%,0.9,CAR,all,all,MTL@CAR,home
Blocked shot attempt %,0.81,CAR,all,all,MTL@CAR,home
Blocked shot attempt % against,0.14,CAR,all,all,MTL@CAR,home
Expected Goals For,0.88,CAR,all,all,MTL@CAR,home
XG Differential,1.0,CAR,all,all,MTL@CAR,home
Shot (FW) Volume,1.0,CAR,all,all,MTL@CAR,home
Shot (FW) Differential,1.0,CAR,all,all,MTL@CAR,home
Penalty Differential,0.3,CAR,all,all,MTL@CAR,home
offense_p60_perc,0.8,CAR,all,all,MTL@CAR,home
defense_p60_perc,0.97,CAR,all,all,MTL@CAR,home
cum_dif_p60_perc,0.97,CAR,all,all,MTL@CAR,home
offense,368.12,CAR,all,all,MTL@CAR,home
defense,284.37,CAR,all,all,MTL@CAR,home
cum_dif,83.75,CAR,all,all,MTL@CAR,home
Points,0.97,CAR,all,last 20 games,MTL@CAR,home
Goals For,0.97,CAR,all,last 20 games,MTL@CAR,home
Goal Differential,0.91,CAR,all,last 20 games,MTL@CAR,home
Shooting %,0.81,CAR,all,last 20 games,MTL@CAR,home
Save %,0.3,CAR,all,last 20 games,MTL@CAR,home
sv%,0.895,CAR,all,last 20 games,MTL@CAR,home
Blocked shot attempt %,0.81,CAR,all,last 20 games,MTL@CAR,home
Blocked shot attempt % against,0.16,CAR,all,last 20 games,MTL@CAR,home
Expected Goals For,1.0,CAR,all,last 20 games,MTL@CAR,home
XG Differential,1.0,CAR,all,last 20 games,MTL@CAR,home
Shot (FW) Volume,0.97,CAR,all,last 20 games,MTL@CAR,home
Shot (FW) Differential,0.97,CAR,all,last 20 games,MTL@CAR,home
Penalty Differential,0.36,CAR,all,last 20 games,MTL@CAR,home
offense_p60_perc,0.98,CAR,all,last 20 games,MTL@CAR,home
defense_p60_perc,0.94,CAR,all,last 20 games,MTL@CAR,home
cum_dif_p60_perc,1.0,CAR,all,last 20 games,MTL@CAR,home
offense,156.62,CAR,all,last 20 games,MTL@CAR,home
defense,110.5,CAR,all,last 20 games,MTL@CAR,home
cum_dif,46.120000000000005,CAR,all,last 20 games,MTL@CAR,home
Points,0.98,CAR,all,last 10 games,MTL@CAR,home
Goals For,0.94,CAR,all,last 10 games,MTL@CAR,home
Goal Differential,0.97,CAR,all,last 10 games,MTL@CAR,home
Shooting %,0.97,CAR,all,last 10 games,MTL@CAR,home
Save %,0.47,CAR,all,last 10 games,MTL@CAR,home
sv%,0.903,CAR,all,last 10 games,MTL@CAR,home
Blocked shot attempt %,0.59,CAR,all,last 10 games,MTL@CAR,home
Blocked shot attempt % against,0.16,CAR,all,last 10 games,MTL@CAR,home
Expected Goals For,0.75,CAR,all,last 10 games,MTL@CAR,home
XG Differential,0.94,CAR,all,last 10 games,MTL@CAR,home
Shot (FW) Volume,0.75,CAR,all,last 10 games,MTL@CAR,home
Shot (FW) Differential,0.97,CAR,all,last 10 games,MTL@CAR,home
Penalty Differential,0.5,CAR,all,last 10 games,MTL@CAR,home
offense_p60_perc,0.94,CAR,all,last 10 games,MTL@CAR,home
defense_p60_perc,0.91,CAR,all,last 10 games,MTL@CAR,home
cum_dif_p60_perc,0.97,CAR,all,last 10 games,MTL@CAR,home
offense,76.6,CAR,all,last 10 games,MTL@CAR,home
defense,53.32,CAR,all,last 10 games,MTL@CAR,home
cum_dif,23.279999999999994,CAR,all,last 10 games,MTL@CAR,home
Points,0.88,CAR,all,last 5 games,MTL@CAR,home
Goals For,0.86,CAR,all,last 5 games,MTL@CAR,home
Goal Differential,0.78,CAR,all,last 5 games,MTL@CAR,home
Shooting %,0.88,CAR,all,last 5 games,MTL@CAR,home
Save %,0.28,CAR,all,last 5 games,MTL@CAR,home
sv%,0.893,CAR,all,last 5 games,MTL@CAR,home
Blocked shot attempt %,0.89,CAR,all,last 5 games,MTL@CAR,home
Blocked shot attempt % against,0.09,CAR,all,last 5 games,MTL@CAR,home
Expected Goals For,0.94,CAR,all,last 5 games,MTL@CAR,home
XG Differential,0.97,CAR,all,last 5 games,MTL@CAR,home
Shot (FW) Volume,0.69,CAR,all,last 5 games,MTL@CAR,home
Shot (FW) Differential,0.97,CAR,all,last 5 games,MTL@CAR,home
Penalty Differential,0.16,CAR,all,last 5 games,MTL@CAR,home
offense_p60_perc,0.94,CAR,all,last 5 games,MTL@CAR,home
defense_p60_perc,0.8,CAR,all,last 5 games,MTL@CAR,home
cum_dif_p60_perc,0.91,CAR,all,last 5 games,MTL@CAR,home
offense,38.53,CAR,all,last 5 games,MTL@CAR,home
defense,26.7,CAR,all,last 5 games,MTL@CAR,home
cum_dif,11.830000000000002,CAR,all,last 5 games,MTL@CAR,home
Points,0.97,CAR,5on5,all,MTL@CAR,home
Goals For,0.53,CAR,5on5,all,MTL@CAR,home
Goal Differential,0.78,CAR,5on5,all,MTL@CAR,home
Shooting %,0.25,CAR,5on5,all,MTL@CAR,home
Save %,0.42,CAR,5on5,all,MTL@CAR,home
sv%,0.909,CAR,5on5,all,MTL@CAR,home
Blocked shot attempt %,0.58,CAR,5on5,all,MTL@CAR,home
Blocked shot attempt % against,0.23,CAR,5on5,all,MTL@CAR,home
Expected Goals For,0.78,CAR,5on5,all,MTL@CAR,home
XG Differential,1.0,CAR,5on5,all,MTL@CAR,home
Shot (FW) Volume,0.98,CAR,5on5,all,MTL@CAR,home
Shot (FW) Differential,1.0,CAR,5on5,all,MTL@CAR,home
Penalty Differential,0.31,CAR,5on5,all,MTL@CAR,home
offense_p60_perc,0.66,CAR,5on5,all,MTL@CAR,home
defense_p60_perc,0.97,CAR,5on5,all,MTL@CAR,home
cum_dif_p60_perc,0.92,CAR,5on5,all,MTL@CAR,home
offense,258.16999999999996,CAR,5on5,all,MTL@CAR,home
defense,199.3,CAR,5on5,all,MTL@CAR,home
cum_dif,58.86999999999995,CAR,5on5,all,MTL@CAR,home
Points,0.97,CAR,5on5,last 20 games,MTL@CAR,home
Goals For,0.56,CAR,5on5,last 20 games,MTL@CAR,home
Goal Differential,0.64,CAR,5on5,last 20 games,MTL@CAR,home
Shooting %,0.33,CAR,5on5,last 20 games,MTL@CAR,home
Save %,0.19,CAR,5on5,last 20 games,MTL@CAR,home
sv%,0.896,CAR,5on5,last 20 games,MTL@CAR,home
Blocked shot attempt %,0.66,CAR,5on5,last 20 games,MTL@CAR,home
Blocked shot attempt % against,0.28,CAR,5on5,last 20 games,MTL@CAR,home
Expected Goals For,0.73,CAR,5on5,last 20 games,MTL@CAR,home
XG Differential,0.97,CAR,5on5,last 20 games,MTL@CAR,home
Shot (FW) Volume,0.97,CAR,5on5,last 20 games,MTL@CAR,home
Shot (FW) Differential,0.97,CAR,5on5,last 20 games,MTL@CAR,home
Penalty Differential,0.27,CAR,5on5,last 20 games,MTL@CAR,home
offense_p60_perc,0.72,CAR,5on5,last 20 games,MTL@CAR,home
defense_p60_perc,0.84,CAR,5on5,last 20 games,MTL@CAR,home
