label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt %,0.05,ARI,all,last 10 games,VGK@ARI,home
Blocked shot attempt % against,0.17,ARI,all,last 10 games,VGK@ARI,home
Expected Goals For,0.03,ARI,all,last 10 games,VGK@ARI,home
XG Differential,0.06,ARI,all,last 10 games,VGK@ARI,home
Shot (FW) Volume,0.06,ARI,all,last 10 games,VGK@ARI,home
Shot (FW) Differential,0.09,ARI,all,last 10 games,VGK@ARI,home
Penalty Differential,0.06,ARI,all,last 10 games,VGK@ARI,home
offense_p60_perc,0.03,ARI,all,last 10 games,VGK@ARI,home
defense_p60_perc,0.17,ARI,all,last 10 games,VGK@ARI,home
cum_dif_p60_perc,0.03,ARI,all,last 10 games,VGK@ARI,home
Points,0.06,ARI,all,last 5 games,VGK@ARI,home
Goals For,0.03,ARI,all,last 5 games,VGK@ARI,home
Goal Differential,0.06,ARI,all,last 5 games,VGK@ARI,home
Shooting %,0.03,ARI,all,last 5 games,VGK@ARI,home
Save %,0.62,ARI,all,last 5 games,VGK@ARI,home
Blocked shot attempt %,0.42,ARI,all,last 5 games,VGK@ARI,home
Blocked shot attempt % against,0.11,ARI,all,last 5 games,VGK@ARI,home
Expected Goals For,0.06,ARI,all,last 5 games,VGK@ARI,home
XG Differential,0.19,ARI,all,last 5 games,VGK@ARI,home
Shot (FW) Volume,0.22,ARI,all,last 5 games,VGK@ARI,home
Shot (FW) Differential,0.16,ARI,all,last 5 games,VGK@ARI,home
Penalty Differential,0.27,ARI,all,last 5 games,VGK@ARI,home
offense_p60_perc,0.03,ARI,all,last 5 games,VGK@ARI,home
defense_p60_perc,0.53,ARI,all,last 5 games,VGK@ARI,home
cum_dif_p60_perc,0.09,ARI,all,last 5 games,VGK@ARI,home
Points,0.12,ARI,5on5,all,VGK@ARI,home
Goals For,0.12,ARI,5on5,all,VGK@ARI,home
Goal Differential,0.16,ARI,5on5,all,VGK@ARI,home
Shooting %,0.59,ARI,5on5,all,VGK@ARI,home
Save %,0.39,ARI,5on5,all,VGK@ARI,home
Blocked shot attempt %,0.53,ARI,5on5,all,VGK@ARI,home
Blocked shot attempt % against,0.25,ARI,5on5,all,VGK@ARI,home
Expected Goals For,0.09,ARI,5on5,all,VGK@ARI,home
XG Differential,0.06,ARI,5on5,all,VGK@ARI,home
Shot (FW) Volume,0.06,ARI,5on5,all,VGK@ARI,home
Shot (FW) Differential,0.09,ARI,5on5,all,VGK@ARI,home
Penalty Differential,0.08,ARI,5on5,all,VGK@ARI,home
offense_p60_perc,0.09,ARI,5on5,all,VGK@ARI,home
defense_p60_perc,0.16,ARI,5on5,all,VGK@ARI,home
cum_dif_p60_perc,0.09,ARI,5on5,all,VGK@ARI,home
Points,0.03,ARI,5on5,last 20 games,VGK@ARI,home
Goals For,0.22,ARI,5on5,last 20 games,VGK@ARI,home
Goal Differential,0.19,ARI,5on5,last 20 games,VGK@ARI,home
Shooting %,0.3,ARI,5on5,last 20 games,VGK@ARI,home
Save %,0.31,ARI,5on5,last 20 games,VGK@ARI,home
Blocked shot attempt %,0.3,ARI,5on5,last 20 games,VGK@ARI,home
Blocked shot attempt % against,0.28,ARI,5on5,last 20 games,VGK@ARI,home
Expected Goals For,0.25,ARI,5on5,last 20 games,VGK@ARI,home
XG Differential,0.19,ARI,5on5,last 20 games,VGK@ARI,home
Shot (FW) Volume,0.12,ARI,5on5,last 20 games,VGK@ARI,home
Shot (FW) Differential,0.16,ARI,5on5,last 20 games,VGK@ARI,home
Penalty Differential,0.12,ARI,5on5,last 20 games,VGK@ARI,home
offense_p60_perc,0.19,ARI,5on5,last 20 games,VGK@ARI,home
defense_p60_perc,0.17,ARI,5on5,last 20 games,VGK@ARI,home
cum_dif_p60_perc,0.17,ARI,5on5,last 20 games,VGK@ARI,home
Points,0.03,ARI,5on5,last 10 games,VGK@ARI,home
Goals For,0.03,ARI,5on5,last 10 games,VGK@ARI,home
Goal Differential,0.09,ARI,5on5,last 10 games,VGK@ARI,home
Shooting %,0.06,ARI,5on5,last 10 games,VGK@ARI,home
Save %,0.42,ARI,5on5,last 10 games,VGK@ARI,home
Blocked shot attempt %,0.12,ARI,5on5,last 10 games,VGK@ARI,home
Blocked shot attempt % against,0.28,ARI,5on5,last 10 games,VGK@ARI,home
Expected Goals For,0.05,ARI,5on5,last 10 games,VGK@ARI,home
XG Differential,0.06,ARI,5on5,last 10 games,VGK@ARI,home
Shot (FW) Volume,0.09,ARI,5on5,last 10 games,VGK@ARI,home
Shot (FW) Differential,0.12,ARI,5on5,last 10 games,VGK@ARI,home
Penalty Differential,0.09,ARI,5on5,last 10 games,VGK@ARI,home
offense_p60_perc,0.03,ARI,5on5,last 10 games,VGK@ARI,home
defense_p60_perc,0.09,ARI,5on5,last 10 games,VGK@ARI,home
cum_dif_p60_perc,0.06,ARI,5on5,last 10 games,VGK@ARI,home
Points,0.06,ARI,5on5,last 5 games,VGK@ARI,home
Goals For,0.08,ARI,5on5,last 5 games,VGK@ARI,home
Goal Differential,0.25,ARI,5on5,last 5 games,VGK@ARI,home
Shooting %,0.09,ARI,5on5,last 5 games,VGK@ARI,home
Save %,0.72,ARI,5on5,last 5 games,VGK@ARI,home
Blocked shot attempt %,0.44,ARI,5on5,last 5 games,VGK@ARI,home
Blocked shot attempt % against,0.28,ARI,5on5,last 5 games,VGK@ARI,home
Expected Goals For,0.08,ARI,5on5,last 5 games,VGK@ARI,home
XG Differential,0.22,ARI,5on5,last 5 games,VGK@ARI,home
Shot (FW) Volume,0.16,ARI,5on5,last 5 games,VGK@ARI,home
Shot (FW) Differential,0.12,ARI,5on5,last 5 games,VGK@ARI,home
Penalty Differential,0.22,ARI,5on5,last 5 games,VGK@ARI,home
offense_p60_perc,0.03,ARI,5on5,last 5 games,VGK@ARI,home
defense_p60_perc,0.72,ARI,5on5,last 5 games,VGK@ARI,home
cum_dif_p60_perc,0.12,ARI,5on5,last 5 games,VGK@ARI,home
Points,0.12,ARI,4on5,all,VGK@ARI,home
Goals For,0.31,ARI,4on5,all,VGK@ARI,home
Goal Differential,0.22,ARI,4on5,all,VGK@ARI,home
Shooting %,0.5,ARI,4on5,all,VGK@ARI,home
Save %,0.22,ARI,4on5,all,VGK@ARI,home
Blocked shot attempt %,0.84,ARI,4on5,all,VGK@ARI,home
Blocked shot attempt % against,0.16,ARI,4on5,all,VGK@ARI,home
Expected Goals For,0.11,ARI,4on5,all,VGK@ARI,home
XG Differential,0.03,ARI,4on5,all,VGK@ARI,home
Shot (FW) Volume,0.09,ARI,4on5,all,VGK@ARI,home
Shot (FW) Differential,0.03,ARI,4on5,all,VGK@ARI,home
Penalty Differential,0.59,ARI,4on5,all,VGK@ARI,home
offense_p60_perc,0.14,ARI,4on5,all,VGK@ARI,home
defense_p60_perc,0.12,ARI,4on5,all,VGK@ARI,home
cum_dif_p60_perc,0.12,ARI,4on5,all,VGK@ARI,home
Points,0.03,ARI,4on5,last 20 games,VGK@ARI,home
Goals For,0.11,ARI,4on5,last 20 games,VGK@ARI,home
Goal Differential,0.06,ARI,4on5,last 20 games,VGK@ARI,home
Shooting %,0.11,ARI,4on5,last 20 games,VGK@ARI,home
Save %,0.2,ARI,4on5,last 20 games,VGK@ARI,home
Blocked shot attempt %,0.38,ARI,4on5,last 20 games,VGK@ARI,home
Blocked shot attempt % against,0.12,ARI,4on5,last 20 games,VGK@ARI,home
Expected Goals For,0.19,ARI,4on5,last 20 games,VGK@ARI,home
XG Differential,0.03,ARI,4on5,last 20 games,VGK@ARI,home
Shot (FW) Volume,0.06,ARI,4on5,last 20 games,VGK@ARI,home
Shot (FW) Differential,0.03,ARI,4on5,last 20 games,VGK@ARI,home
Penalty Differential,0.7,ARI,4on5,last 20 games,VGK@ARI,home
offense_p60_perc,0.06,ARI,4on5,last 20 games,VGK@ARI,home
defense_p60_perc,0.06,ARI,4on5,last 20 games,VGK@ARI,home
cum_dif_p60_perc,0.05,ARI,4on5,last 20 games,VGK@ARI,home
Points,0.03,ARI,4on5,last 10 games,VGK@ARI,home
Goals For,0.22,ARI,4on5,last 10 games,VGK@ARI,home
Goal Differential,0.12,ARI,4on5,last 10 games,VGK@ARI,home
Shooting %,0.22,ARI,4on5,last 10 games,VGK@ARI,home
Save %,0.19,ARI,4on5,last 10 games,VGK@ARI,home
Blocked shot attempt %,0.22,ARI,4on5,last 10 games,VGK@ARI,home
Blocked shot attempt % against,0.25,ARI,4on5,last 10 games,VGK@ARI,home
Expected Goals For,0.41,ARI,4on5,last 10 games,VGK@ARI,home
XG Differential,0.67,ARI,4on5,last 10 games,VGK@ARI,home
Shot (FW) Volume,0.25,ARI,4on5,last 10 games,VGK@ARI,home
Shot (FW) Differential,0.16,ARI,4on5,last 10 games,VGK@ARI,home
Penalty Differential,0.22,ARI,4on5,last 10 games,VGK@ARI,home
offense_p60_perc,0.25,ARI,4on5,last 10 games,VGK@ARI,home
defense_p60_perc,0.38,ARI,4on5,last 10 games,VGK@ARI,home
cum_dif_p60_perc,0.38,ARI,4on5,last 10 games,VGK@ARI,home
Points,0.06,ARI,4on5,last 5 games,VGK@ARI,home
Goals For,0.36,ARI,4on5,last 5 games,VGK@ARI,home
Goal Differential,0.06,ARI,4on5,last 5 games,VGK@ARI,home
Shooting %,0.35,ARI,4on5,last 5 games,VGK@ARI,home
Save %,0.22,ARI,4on5,last 5 games,VGK@ARI,home
Blocked shot attempt %,0.74,ARI,4on5,last 5 games,VGK@ARI,home
Blocked shot attempt % against,0.06,ARI,4on5,last 5 games,VGK@ARI,home
Expected Goals For,0.05,ARI,4on5,last 5 games,VGK@ARI,home
XG Differential,0.25,ARI,4on5,last 5 games,VGK@ARI,home
Shot (FW) Volume,0.5,ARI,4on5,last 5 games,VGK@ARI,home
Shot (FW) Differential,0.06,ARI,4on5,last 5 games,VGK@ARI,home
Penalty Differential,0.27,ARI,4on5,last 5 games,VGK@ARI,home
offense_p60_perc,0.05,ARI,4on5,last 5 games,VGK@ARI,home
defense_p60_perc,0.09,ARI,4on5,last 5 games,VGK@ARI,home
cum_dif_p60_perc,0.09,ARI,4on5,last 5 games,VGK@ARI,home
Points,0.12,ARI,5on4,all,VGK@ARI,home
Goals For,0.19,ARI,5on4,all,VGK@ARI,home
Goal Differential,0.41,ARI,5on4,all,VGK@ARI,home
Shooting %,0.44,ARI,5on4,all,VGK@ARI,home
Save %,0.97,ARI,5on4,all,VGK@ARI,home
Blocked shot attempt %,0.25,ARI,5on4,all,VGK@ARI,home
Blocked shot attempt % against,0.97,ARI,5on4,all,VGK@ARI,home
Expected Goals For,0.22,ARI,5on4,all,VGK@ARI,home
XG Differential,0.28,ARI,5on4,all,VGK@ARI,home
Shot (FW) Volume,0.06,ARI,5on4,all,VGK@ARI,home
Shot (FW) Differential,0.09,ARI,5on4,all,VGK@ARI,home
Penalty Differential,0.28,ARI,5on4,all,VGK@ARI,home
offense_p60_perc,0.16,ARI,5on4,all,VGK@ARI,home
defense_p60_perc,0.97,ARI,5on4,all,VGK@ARI,home
cum_dif_p60_perc,0.28,ARI,5on4,all,VGK@ARI,home
Points,0.03,ARI,5on4,last 20 games,VGK@ARI,home
Goals For,0.06,ARI,5on4,last 20 games,VGK@ARI,home
Goal Differential,0.09,ARI,5on4,last 20 games,VGK@ARI,home
Shooting %,0.06,ARI,5on4,last 20 games,VGK@ARI,home
Save %,0.62,ARI,5on4,last 20 games,VGK@ARI,home
Blocked shot attempt %,0.67,ARI,5on4,last 20 games,VGK@ARI,home
Blocked shot attempt % against,0.88,ARI,5on4,last 20 games,VGK@ARI,home
Expected Goals For,0.23,ARI,5on4,last 20 games,VGK@ARI,home
XG Differential,0.28,ARI,5on4,last 20 games,VGK@ARI,home
Shot (FW) Volume,0.19,ARI,5on4,last 20 games,VGK@ARI,home
Shot (FW) Differential,0.25,ARI,5on4,last 20 games,VGK@ARI,home
Penalty Differential,0.84,ARI,5on4,last 20 games,VGK@ARI,home
offense_p60_perc,0.09,ARI,5on4,last 20 games,VGK@ARI,home
defense_p60_perc,0.69,ARI,5on4,last 20 games,VGK@ARI,home
cum_dif_p60_perc,0.19,ARI,5on4,last 20 games,VGK@ARI,home
Points,0.03,ARI,5on4,last 10 games,VGK@ARI,home
Goals For,0.03,ARI,5on4,last 10 games,VGK@ARI,home
Goal Differential,0.12,ARI,5on4,last 10 games,VGK@ARI,home
Shooting %,0.03,ARI,5on4,last 10 games,VGK@ARI,home
Save %,0.84,ARI,5on4,last 10 games,VGK@ARI,home
Blocked shot attempt %,0.31,ARI,5on4,last 10 games,VGK@ARI,home
Blocked shot attempt % against,0.08,ARI,5on4,last 10 games,VGK@ARI,home
Expected Goals For,0.09,ARI,5on4,last 10 games,VGK@ARI,home
XG Differential,0.22,ARI,5on4,last 10 games,VGK@ARI,home
Shot (FW) Volume,0.19,ARI,5on4,last 10 games,VGK@ARI,home
Shot (FW) Differential,0.47,ARI,5on4,last 10 games,VGK@ARI,home
Penalty Differential,0.5,ARI,5on4,last 10 games,VGK@ARI,home
offense_p60_perc,0.03,ARI,5on4,last 10 games,VGK@ARI,home
defense_p60_perc,0.94,ARI,5on4,last 10 games,VGK@ARI,home
cum_dif_p60_perc,0.16,ARI,5on4,last 10 games,VGK@ARI,home
Points,0.06,ARI,5on4,last 5 games,VGK@ARI,home
Goals For,0.05,ARI,5on4,last 5 games,VGK@ARI,home
Goal Differential,0.09,ARI,5on4,last 5 games,VGK@ARI,home
Shooting %,0.05,ARI,5on4,last 5 games,VGK@ARI,home
Save %,0.71,ARI,5on4,last 5 games,VGK@ARI,home
Blocked shot attempt %,0.88,ARI,5on4,last 5 games,VGK@ARI,home
Blocked shot attempt % against,0.28,ARI,5on4,last 5 games,VGK@ARI,home
Expected Goals For,0.09,ARI,5on4,last 5 games,VGK@ARI,home
XG Differential,0.09,ARI,5on4,last 5 games,VGK@ARI,home
Shot (FW) Volume,0.72,ARI,5on4,last 5 games,VGK@ARI,home
Shot (FW) Differential,0.78,ARI,5on4,last 5 games,VGK@ARI,home
Penalty Differential,0.53,ARI,5on4,last 5 games,VGK@ARI,home
offense_p60_perc,0.03,ARI,5on4,last 5 games,VGK@ARI,home
defense_p60_perc,0.69,ARI,5on4,last 5 games,VGK@ARI,home
cum_dif_p60_perc,0.03,ARI,5on4,last 5 games,VGK@ARI,home
Points,1.0,BOS,all,all,SJS@BOS,home
Goals For,0.94,BOS,all,all,SJS@BOS,home
Goal Differential,1.0,BOS,all,all,SJS@BOS,home
Shooting %,0.88,BOS,all,all,SJS@BOS,home
Save %,1.0,BOS,all,all,SJS@BOS,home
Blocked shot attempt %,0.92,BOS,all,all,SJS@BOS,home
Blocked shot attempt % against,0.84,BOS,all,all,SJS@BOS,home
Expected Goals For,0.8,BOS,all,all,SJS@BOS,home
XG Differential,0.95,BOS,all,all,SJS@BOS,home
Shot (FW) Volume,0.62,BOS,all,all,SJS@BOS,home
Shot (FW) Differential,0.84,BOS,all,all,SJS@BOS,home
Penalty Differential,0.28,BOS,all,all,SJS@BOS,home
offense_p60_perc,0.92,BOS,all,all,SJS@BOS,home
defense_p60_perc,1.0,BOS,all,all,SJS@BOS,home
cum_dif_p60_perc,1.0,BOS,all,all,SJS@BOS,home
Points,1.0,BOS,all,last 20 games,SJS@BOS,home
Goals For,0.77,BOS,all,last 20 games,SJS@BOS,home
Goal Differential,1.0,BOS,all,last 20 games,SJS@BOS,home
Shooting %,0.72,BOS,all,last 20 games,SJS@BOS,home
Save %,0.98,BOS,all,last 20 games,SJS@BOS,home
Blocked shot attempt %,0.5,BOS,all,last 20 games,SJS@BOS,home
Blocked shot attempt % against,0.97,BOS,all,last 20 games,SJS@BOS,home
Expected Goals For,0.75,BOS,all,last 20 games,SJS@BOS,home
XG Differential,0.66,BOS,all,last 20 games,SJS@BOS,home
Shot (FW) Volume,0.34,BOS,all,last 20 games,SJS@BOS,home
Shot (FW) Differential,0.66,BOS,all,last 20 games,SJS@BOS,home
Penalty Differential,0.23,BOS,all,last 20 games,SJS@BOS,home
offense_p60_perc,0.75,BOS,all,last 20 games,SJS@BOS,home
defense_p60_perc,0.94,BOS,all,last 20 games,SJS@BOS,home
cum_dif_p60_perc,0.92,BOS,all,last 20 games,SJS@BOS,home
Points,1.0,BOS,all,last 10 games,SJS@BOS,home
Goals For,0.75,BOS,all,last 10 games,SJS@BOS,home
Goal Differential,1.0,BOS,all,last 10 games,SJS@BOS,home
Shooting %,0.91,BOS,all,last 10 games,SJS@BOS,home
Save %,0.98,BOS,all,last 10 games,SJS@BOS,home
Blocked shot attempt %,0.34,BOS,all,last 10 games,SJS@BOS,home
Blocked shot attempt % against,1.0,BOS,all,last 10 games,SJS@BOS,home
Expected Goals For,0.45,BOS,all,last 10 games,SJS@BOS,home
XG Differential,0.73,BOS,all,last 10 games,SJS@BOS,home
Shot (FW) Volume,0.14,BOS,all,last 10 games,SJS@BOS,home
Shot (FW) Differential,0.59,BOS,all,last 10 games,SJS@BOS,home
Penalty Differential,0.17,BOS,all,last 10 games,SJS@BOS,home
offense_p60_perc,0.62,BOS,all,last 10 games,SJS@BOS,home
defense_p60_perc,1.0,BOS,all,last 10 games,SJS@BOS,home
cum_dif_p60_perc,0.98,BOS,all,last 10 games,SJS@BOS,home
Points,0.83,BOS,all,last 5 games,SJS@BOS,home
Goals For,0.44,BOS,all,last 5 games,SJS@BOS,home
Goal Differential,0.84,BOS,all,last 5 games,SJS@BOS,home
Shooting %,0.78,BOS,all,last 5 games,SJS@BOS,home
Save %,0.97,BOS,all,last 5 games,SJS@BOS,home
Blocked shot attempt %,0.28,BOS,all,last 5 games,SJS@BOS,home
Blocked shot attempt % against,1.0,BOS,all,last 5 games,SJS@BOS,home
Expected Goals For,0.3,BOS,all,last 5 games,SJS@BOS,home
XG Differential,0.36,BOS,all,last 5 games,SJS@BOS,home
Shot (FW) Volume,0.03,BOS,all,last 5 games,SJS@BOS,home
Shot (FW) Differential,0.53,BOS,all,last 5 games,SJS@BOS,home
Penalty Differential,0.09,BOS,all,last 5 games,SJS@BOS,home
offense_p60_perc,0.28,BOS,all,last 5 games,SJS@BOS,home
defense_p60_perc,0.97,BOS,all,last 5 games,SJS@BOS,home
cum_dif_p60_perc,0.84,BOS,all,last 5 games,SJS@BOS,home
Points,1.0,BOS,5on5,all,SJS@BOS,home
Goals For,0.97,BOS,5on5,all,SJS@BOS,home
Goal Differential,1.0,BOS,5on5,all,SJS@BOS,home
Shooting %,0.97,BOS,5on5,all,SJS@BOS,home
Save %,1.0,BOS,5on5,all,SJS@BOS,home
Blocked shot attempt %,0.94,BOS,5on5,all,SJS@BOS,home
Blocked shot attempt % against,0.91,BOS,5on5,all,SJS@BOS,home
Expected Goals For,0.8,BOS,5on5,all,SJS@BOS,home
XG Differential,0.94,BOS,5on5,all,SJS@BOS,home
Shot (FW) Volume,0.53,BOS,5on5,all,SJS@BOS,home
Shot (FW) Differential,0.83,BOS,5on5,all,SJS@BOS,home
Penalty Differential,0.47,BOS,5on5,all,SJS@BOS,home
offense_p60_perc,0.92,BOS,5on5,all,SJS@BOS,home
defense_p60_perc,1.0,BOS,5on5,all,SJS@BOS,home
cum_dif_p60_perc,1.0,BOS,5on5,all,SJS@BOS,home
Points,1.0,BOS,5on5,last 20 games,SJS@BOS,home
Goals For,0.81,BOS,5on5,last 20 games,SJS@BOS,home
Goal Differential,0.97,BOS,5on5,last 20 games,SJS@BOS,home
Shooting %,0.91,BOS,5on5,last 20 games,SJS@BOS,home
Save %,0.88,BOS,5on5,last 20 games,SJS@BOS,home
Blocked shot attempt %,0.55,BOS,5on5,last 20 games,SJS@BOS,home
Blocked shot attempt % against,0.97,BOS,5on5,last 20 games,SJS@BOS,home
Expected Goals For,0.83,BOS,5on5,last 20 games,SJS@BOS,home
XG Differential,0.77,BOS,5on5,last 20 games,SJS@BOS,home
Shot (FW) Volume,0.38,BOS,5on5,last 20 games,SJS@BOS,home
Shot (FW) Differential,0.69,BOS,5on5,last 20 games,SJS@BOS,home
Penalty Differential,0.47,BOS,5on5,last 20 games,SJS@BOS,home
offense_p60_perc,0.88,BOS,5on5,last 20 games,SJS@BOS,home
defense_p60_perc,0.84,BOS,5on5,last 20 games,SJS@BOS,home
cum_dif_p60_perc,0.97,BOS,5on5,last 20 games,SJS@BOS,home
Points,1.0,BOS,5on5,last 10 games,SJS@BOS,home
Goals For,0.84,BOS,5on5,last 10 games,SJS@BOS,home
Goal Differential,0.97,BOS,5on5,last 10 games,SJS@BOS,home
Shooting %,0.95,BOS,5on5,last 10 games,SJS@BOS,home
Save %,0.88,BOS,5on5,last 10 games,SJS@BOS,home
Blocked shot attempt %,0.42,BOS,5on5,last 10 games,SJS@BOS,home
Blocked shot attempt % against,1.0,BOS,5on5,last 10 games,SJS@BOS,home
Expected Goals For,0.5,BOS,5on5,last 10 games,SJS@BOS,home
XG Differential,0.62,BOS,5on5,last 10 games,SJS@BOS,home
Shot (FW) Volume,0.19,BOS,5on5,last 10 games,SJS@BOS,home
Shot (FW) Differential,0.62,BOS,5on5,last 10 games,SJS@BOS,home
Penalty Differential,0.2,BOS,5on5,last 10 games,SJS@BOS,home
offense_p60_perc,0.81,BOS,5on5,last 10 games,SJS@BOS,home
defense_p60_perc,0.97,BOS,5on5,last 10 games,SJS@BOS,home
cum_dif_p60_perc,0.97,BOS,5on5,last 10 games,SJS@BOS,home
Points,0.83,BOS,5on5,last 5 games,SJS@BOS,home
Goals For,0.59,BOS,5on5,last 5 games,SJS@BOS,home
Goal Differential,0.78,BOS,5on5,last 5 games,SJS@BOS,home
Shooting %,0.75,BOS,5on5,last 5 games,SJS@BOS,home
Save %,0.84,BOS,5on5,last 5 games,SJS@BOS,home
Blocked shot attempt %,0.59,BOS,5on5,last 5 games,SJS@BOS,home
Blocked shot attempt % against,1.0,BOS,5on5,last 5 games,SJS@BOS,home
Expected Goals For,0.5,BOS,5on5,last 5 games,SJS@BOS,home
XG Differential,0.31,BOS,5on5,last 5 games,SJS@BOS,home
Shot (FW) Volume,0.12,BOS,5on5,last 5 games,SJS@BOS,home
Shot (FW) Differential,0.5,BOS,5on5,last 5 games,SJS@BOS,home
Penalty Differential,0.19,BOS,5on5,last 5 games,SJS@BOS,home
offense_p60_perc,0.59,BOS,5on5,last 5 games,SJS@BOS,home
defense_p60_perc,0.89,BOS,5on5,last 5 games,SJS@BOS,home
cum_dif_p60_perc,0.78,BOS,5on5,last 5 games,SJS@BOS,home
Points,1.0,BOS,4on5,all,SJS@BOS,home
Goals For,0.39,BOS,4on5,all,SJS@BOS,home
Goal Differential,1.0,BOS,4on5,all,SJS@BOS,home
Shooting %,0.27,BOS,4on5,all,SJS@BOS,home
Save %,0.84,BOS,4on5,all,SJS@BOS,home
Blocked shot attempt %,0.23,BOS,4on5,all,SJS@BOS,home
Blocked shot attempt % against,0.5,BOS,4on5,all,SJS@BOS,home
Expected Goals For,0.62,BOS,4on5,all,SJS@BOS,home
XG Differential,1.0,BOS,4on5,all,SJS@BOS,home
Shot (FW) Volume,0.66,BOS,4on5,all,SJS@BOS,home
Shot (FW) Differential,0.97,BOS,4on5,all,SJS@BOS,home
Penalty Differential,0.09,BOS,4on5,all,SJS@BOS,home
offense_p60_perc,0.41,BOS,4on5,all,SJS@BOS,home
defense_p60_perc,1.0,BOS,4on5,all,SJS@BOS,home
cum_dif_p60_perc,1.0,BOS,4on5,all,SJS@BOS,home
Points,1.0,BOS,4on5,last 20 games,SJS@BOS,home
Goals For,0.3,BOS,4on5,last 20 games,SJS@BOS,home
Goal Differential,0.91,BOS,4on5,last 20 games,SJS@BOS,home
Shooting %,0.25,BOS,4on5,last 20 games,SJS@BOS,home
Save %,1.0,BOS,4on5,last 20 games,SJS@BOS,home
Blocked shot attempt %,0.27,BOS,4on5,last 20 games,SJS@BOS,home
Blocked shot attempt % against,0.73,BOS,4on5,last 20 games,SJS@BOS,home
Expected Goals For,0.45,BOS,4on5,last 20 games,SJS@BOS,home
XG Differential,0.81,BOS,4on5,last 20 games,SJS@BOS,home
Shot (FW) Volume,0.69,BOS,4on5,last 20 games,SJS@BOS,home
Shot (FW) Differential,0.97,BOS,4on5,last 20 games,SJS@BOS,home
Penalty Differential,0.31,BOS,4on5,last 20 games,SJS@BOS,home
offense_p60_perc,0.36,BOS,4on5,last 20 games,SJS@BOS,home
defense_p60_perc,1.0,BOS,4on5,last 20 games,SJS@BOS,home
cum_dif_p60_perc,0.88,BOS,4on5,last 20 games,SJS@BOS,home
Points,1.0,BOS,4on5,last 10 games,SJS@BOS,home
Goals For,0.22,BOS,4on5,last 10 games,SJS@BOS,home
Goal Differential,0.97,BOS,4on5,last 10 games,SJS@BOS,home
Shooting %,0.22,BOS,4on5,last 10 games,SJS@BOS,home
Save %,1.0,BOS,4on5,last 10 games,SJS@BOS,home
Blocked shot attempt %,0.06,BOS,4on5,last 10 games,SJS@BOS,home
Blocked shot attempt % against,1.0,BOS,4on5,last 10 games,SJS@BOS,home
Expected Goals For,0.41,BOS,4on5,last 10 games,SJS@BOS,home
XG Differential,0.91,BOS,4on5,last 10 games,SJS@BOS,home
Shot (FW) Volume,0.36,BOS,4on5,last 10 games,SJS@BOS,home
Shot (FW) Differential,0.97,BOS,4on5,last 10 games,SJS@BOS,home
Penalty Differential,0.19,BOS,4on5,last 10 games,SJS@BOS,home
offense_p60_perc,0.25,BOS,4on5,last 10 games,SJS@BOS,home
defense_p60_perc,0.97,BOS,4on5,last 10 games,SJS@BOS,home
