label,value,team,situation,n_games,matchup,home_away
cum_dif,-9.080000000000002,BOS,all,last 5 games,BOS@DAL,away
Points,1.0,BOS,5on5,all,BOS@DAL,away
Goals For,0.97,BOS,5on5,all,BOS@DAL,away
Goal Differential,1.0,BOS,5on5,all,BOS@DAL,away
Shooting %,0.97,BOS,5on5,all,BOS@DAL,away
Save %,1.0,BOS,5on5,all,BOS@DAL,away
sv%,0.937,BOS,5on5,all,BOS@DAL,away
Blocked shot attempt %,0.97,BOS,5on5,all,BOS@DAL,away
Blocked shot attempt % against,0.88,BOS,5on5,all,BOS@DAL,away
Expected Goals For,0.75,BOS,5on5,all,BOS@DAL,away
XG Differential,0.92,BOS,5on5,all,BOS@DAL,away
Shot (FW) Volume,0.69,BOS,5on5,all,BOS@DAL,away
Shot (FW) Differential,0.75,BOS,5on5,all,BOS@DAL,away
Penalty Differential,0.48,BOS,5on5,all,BOS@DAL,away
offense_p60_perc,0.91,BOS,5on5,all,BOS@DAL,away
defense_p60_perc,1.0,BOS,5on5,all,BOS@DAL,away
cum_dif_p60_perc,1.0,BOS,5on5,all,BOS@DAL,away
offense,267.44,BOS,5on5,all,BOS@DAL,away
defense,186.75,BOS,5on5,all,BOS@DAL,away
cum_dif,80.69,BOS,5on5,all,BOS@DAL,away
Points,0.92,BOS,5on5,last 20 games,BOS@DAL,away
Goals For,0.94,BOS,5on5,last 20 games,BOS@DAL,away
Goal Differential,1.0,BOS,5on5,last 20 games,BOS@DAL,away
Shooting %,0.97,BOS,5on5,last 20 games,BOS@DAL,away
Save %,0.97,BOS,5on5,last 20 games,BOS@DAL,away
sv%,0.939,BOS,5on5,last 20 games,BOS@DAL,away
Blocked shot attempt %,0.73,BOS,5on5,last 20 games,BOS@DAL,away
Blocked shot attempt % against,0.98,BOS,5on5,last 20 games,BOS@DAL,away
Expected Goals For,0.52,BOS,5on5,last 20 games,BOS@DAL,away
XG Differential,0.67,BOS,5on5,last 20 games,BOS@DAL,away
Shot (FW) Volume,0.34,BOS,5on5,last 20 games,BOS@DAL,away
Shot (FW) Differential,0.38,BOS,5on5,last 20 games,BOS@DAL,away
Penalty Differential,0.38,BOS,5on5,last 20 games,BOS@DAL,away
offense_p60_perc,0.75,BOS,5on5,last 20 games,BOS@DAL,away
defense_p60_perc,0.97,BOS,5on5,last 20 games,BOS@DAL,away
cum_dif_p60_perc,0.97,BOS,5on5,last 20 games,BOS@DAL,away
offense,102.03,BOS,5on5,last 20 games,BOS@DAL,away
defense,74.75,BOS,5on5,last 20 games,BOS@DAL,away
cum_dif,27.28,BOS,5on5,last 20 games,BOS@DAL,away
Points,0.75,BOS,5on5,last 10 games,BOS@DAL,away
Goals For,0.7,BOS,5on5,last 10 games,BOS@DAL,away
Goal Differential,1.0,BOS,5on5,last 10 games,BOS@DAL,away
Shooting %,0.81,BOS,5on5,last 10 games,BOS@DAL,away
Save %,1.0,BOS,5on5,last 10 games,BOS@DAL,away
sv%,0.95,BOS,5on5,last 10 games,BOS@DAL,away
Blocked shot attempt %,0.94,BOS,5on5,last 10 games,BOS@DAL,away
Blocked shot attempt % against,0.78,BOS,5on5,last 10 games,BOS@DAL,away
Expected Goals For,0.33,BOS,5on5,last 10 games,BOS@DAL,away
XG Differential,0.58,BOS,5on5,last 10 games,BOS@DAL,away
Shot (FW) Volume,0.25,BOS,5on5,last 10 games,BOS@DAL,away
Shot (FW) Differential,0.34,BOS,5on5,last 10 games,BOS@DAL,away
Penalty Differential,0.22,BOS,5on5,last 10 games,BOS@DAL,away
offense_p60_perc,0.61,BOS,5on5,last 10 games,BOS@DAL,away
defense_p60_perc,0.97,BOS,5on5,last 10 games,BOS@DAL,away
cum_dif_p60_perc,0.91,BOS,5on5,last 10 games,BOS@DAL,away
offense,45.1,BOS,5on5,last 10 games,BOS@DAL,away
defense,32.85,BOS,5on5,last 10 games,BOS@DAL,away
cum_dif,12.25,BOS,5on5,last 10 games,BOS@DAL,away
Points,0.14,BOS,5on5,last 5 games,BOS@DAL,away
Goals For,0.3,BOS,5on5,last 5 games,BOS@DAL,away
Goal Differential,0.53,BOS,5on5,last 5 games,BOS@DAL,away
Shooting %,0.31,BOS,5on5,last 5 games,BOS@DAL,away
Save %,0.83,BOS,5on5,last 5 games,BOS@DAL,away
sv%,0.934,BOS,5on5,last 5 games,BOS@DAL,away
Blocked shot attempt %,0.97,BOS,5on5,last 5 games,BOS@DAL,away
Blocked shot attempt % against,0.44,BOS,5on5,last 5 games,BOS@DAL,away
Expected Goals For,0.48,BOS,5on5,last 5 games,BOS@DAL,away
XG Differential,0.45,BOS,5on5,last 5 games,BOS@DAL,away
Shot (FW) Volume,0.52,BOS,5on5,last 5 games,BOS@DAL,away
Shot (FW) Differential,0.25,BOS,5on5,last 5 games,BOS@DAL,away
Penalty Differential,0.92,BOS,5on5,last 5 games,BOS@DAL,away
offense_p60_perc,0.31,BOS,5on5,last 5 games,BOS@DAL,away
defense_p60_perc,0.61,BOS,5on5,last 5 games,BOS@DAL,away
cum_dif_p60_perc,0.45,BOS,5on5,last 5 games,BOS@DAL,away
offense,19.689999999999998,BOS,5on5,last 5 games,BOS@DAL,away
defense,21.14,BOS,5on5,last 5 games,BOS@DAL,away
cum_dif,-1.4500000000000028,BOS,5on5,last 5 games,BOS@DAL,away
Points,1.0,BOS,4on5,all,BOS@DAL,away
Goals For,0.36,BOS,4on5,all,BOS@DAL,away
Goal Differential,1.0,BOS,4on5,all,BOS@DAL,away
Shooting %,0.33,BOS,4on5,all,BOS@DAL,away
Save %,0.64,BOS,4on5,all,BOS@DAL,away
sv%,0.876,BOS,4on5,all,BOS@DAL,away
Blocked shot attempt %,0.12,BOS,4on5,all,BOS@DAL,away
Blocked shot attempt % against,0.55,BOS,4on5,all,BOS@DAL,away
Expected Goals For,0.55,BOS,4on5,all,BOS@DAL,away
XG Differential,0.98,BOS,4on5,all,BOS@DAL,away
Shot (FW) Volume,0.66,BOS,4on5,all,BOS@DAL,away
Shot (FW) Differential,0.97,BOS,4on5,all,BOS@DAL,away
Penalty Differential,0.28,BOS,4on5,all,BOS@DAL,away
offense_p60_perc,0.41,BOS,4on5,all,BOS@DAL,away
defense_p60_perc,1.0,BOS,4on5,all,BOS@DAL,away
cum_dif_p60_perc,1.0,BOS,4on5,all,BOS@DAL,away
offense,9.55,BOS,4on5,all,BOS@DAL,away
defense,49.370000000000005,BOS,4on5,all,BOS@DAL,away
cum_dif,-39.82000000000001,BOS,4on5,all,BOS@DAL,away
Points,0.92,BOS,4on5,last 20 games,BOS@DAL,away
Goals For,0.39,BOS,4on5,last 20 games,BOS@DAL,away
Goal Differential,0.78,BOS,4on5,last 20 games,BOS@DAL,away
Shooting %,0.31,BOS,4on5,last 20 games,BOS@DAL,away
Save %,0.55,BOS,4on5,last 20 games,BOS@DAL,away
sv%,0.879,BOS,4on5,last 20 games,BOS@DAL,away
Blocked shot attempt %,0.03,BOS,4on5,last 20 games,BOS@DAL,away
Blocked shot attempt % against,0.94,BOS,4on5,last 20 games,BOS@DAL,away
Expected Goals For,0.41,BOS,4on5,last 20 games,BOS@DAL,away
XG Differential,0.72,BOS,4on5,last 20 games,BOS@DAL,away
Shot (FW) Volume,0.44,BOS,4on5,last 20 games,BOS@DAL,away
Shot (FW) Differential,0.94,BOS,4on5,last 20 games,BOS@DAL,away
Penalty Differential,0.69,BOS,4on5,last 20 games,BOS@DAL,away
offense_p60_perc,0.34,BOS,4on5,last 20 games,BOS@DAL,away
defense_p60_perc,0.83,BOS,4on5,last 20 games,BOS@DAL,away
cum_dif_p60_perc,0.72,BOS,4on5,last 20 games,BOS@DAL,away
offense,2.4,BOS,4on5,last 20 games,BOS@DAL,away
defense,15.21,BOS,4on5,last 20 games,BOS@DAL,away
cum_dif,-12.81,BOS,4on5,last 20 games,BOS@DAL,away
Points,0.75,BOS,4on5,last 10 games,BOS@DAL,away
Goals For,0.62,BOS,4on5,last 10 games,BOS@DAL,away
Goal Differential,0.75,BOS,4on5,last 10 games,BOS@DAL,away
Shooting %,0.62,BOS,4on5,last 10 games,BOS@DAL,away
Save %,0.34,BOS,4on5,last 10 games,BOS@DAL,away
sv%,0.857,BOS,4on5,last 10 games,BOS@DAL,away
Blocked shot attempt %,0.16,BOS,4on5,last 10 games,BOS@DAL,away
Blocked shot attempt % against,1.0,BOS,4on5,last 10 games,BOS@DAL,away
Expected Goals For,0.34,BOS,4on5,last 10 games,BOS@DAL,away
XG Differential,0.56,BOS,4on5,last 10 games,BOS@DAL,away
Shot (FW) Volume,0.56,BOS,4on5,last 10 games,BOS@DAL,away
Shot (FW) Differential,0.94,BOS,4on5,last 10 games,BOS@DAL,away
Penalty Differential,0.88,BOS,4on5,last 10 games,BOS@DAL,away
offense_p60_perc,0.56,BOS,4on5,last 10 games,BOS@DAL,away
defense_p60_perc,0.75,BOS,4on5,last 10 games,BOS@DAL,away
cum_dif_p60_perc,0.75,BOS,4on5,last 10 games,BOS@DAL,away
offense,1.58,BOS,4on5,last 10 games,BOS@DAL,away
defense,8.719999999999999,BOS,4on5,last 10 games,BOS@DAL,away
cum_dif,-7.139999999999999,BOS,4on5,last 10 games,BOS@DAL,away
Points,0.14,BOS,4on5,last 5 games,BOS@DAL,away
Goals For,0.81,BOS,4on5,last 5 games,BOS@DAL,away
Goal Differential,0.34,BOS,4on5,last 5 games,BOS@DAL,away
Shooting %,0.77,BOS,4on5,last 5 games,BOS@DAL,away
Save %,0.03,BOS,4on5,last 5 games,BOS@DAL,away
sv%,0.727,BOS,4on5,last 5 games,BOS@DAL,away
Blocked shot attempt %,0.06,BOS,4on5,last 5 games,BOS@DAL,away
Blocked shot attempt % against,0.91,BOS,4on5,last 5 games,BOS@DAL,away
Expected Goals For,0.5,BOS,4on5,last 5 games,BOS@DAL,away
XG Differential,0.09,BOS,4on5,last 5 games,BOS@DAL,away
Shot (FW) Volume,0.66,BOS,4on5,last 5 games,BOS@DAL,away
Shot (FW) Differential,0.84,BOS,4on5,last 5 games,BOS@DAL,away
Penalty Differential,0.81,BOS,4on5,last 5 games,BOS@DAL,away
offense_p60_perc,0.72,BOS,4on5,last 5 games,BOS@DAL,away
defense_p60_perc,0.22,BOS,4on5,last 5 games,BOS@DAL,away
cum_dif_p60_perc,0.31,BOS,4on5,last 5 games,BOS@DAL,away
offense,1.25,BOS,4on5,last 5 games,BOS@DAL,away
defense,5.77,BOS,4on5,last 5 games,BOS@DAL,away
cum_dif,-4.52,BOS,4on5,last 5 games,BOS@DAL,away
Points,1.0,BOS,5on4,all,BOS@DAL,away
Goals For,0.81,BOS,5on4,all,BOS@DAL,away
Goal Differential,0.81,BOS,5on4,all,BOS@DAL,away
Shooting %,0.78,BOS,5on4,all,BOS@DAL,away
Save %,0.5,BOS,5on4,all,BOS@DAL,away
sv%,0.911,BOS,5on4,all,BOS@DAL,away
Blocked shot attempt %,0.56,BOS,5on4,all,BOS@DAL,away
Blocked shot attempt % against,0.72,BOS,5on4,all,BOS@DAL,away
Expected Goals For,0.73,BOS,5on4,all,BOS@DAL,away
XG Differential,0.72,BOS,5on4,all,BOS@DAL,away
Shot (FW) Volume,0.56,BOS,5on4,all,BOS@DAL,away
Shot (FW) Differential,0.64,BOS,5on4,all,BOS@DAL,away
Penalty Differential,0.19,BOS,5on4,all,BOS@DAL,away
offense_p60_perc,0.78,BOS,5on4,all,BOS@DAL,away
defense_p60_perc,0.59,BOS,5on4,all,BOS@DAL,away
cum_dif_p60_perc,0.83,BOS,5on4,all,BOS@DAL,away
offense,72.53,BOS,5on4,all,BOS@DAL,away
defense,9.07,BOS,5on4,all,BOS@DAL,away
cum_dif,63.46,BOS,5on4,all,BOS@DAL,away
Points,0.92,BOS,5on4,last 20 games,BOS@DAL,away
Goals For,0.19,BOS,5on4,last 20 games,BOS@DAL,away
Goal Differential,0.33,BOS,5on4,last 20 games,BOS@DAL,away
Shooting %,0.22,BOS,5on4,last 20 games,BOS@DAL,away
Save %,0.75,BOS,5on4,last 20 games,BOS@DAL,away
sv%,0.929,BOS,5on4,last 20 games,BOS@DAL,away
Blocked shot attempt %,0.5,BOS,5on4,last 20 games,BOS@DAL,away
Blocked shot attempt % against,0.78,BOS,5on4,last 20 games,BOS@DAL,away
Expected Goals For,0.31,BOS,5on4,last 20 games,BOS@DAL,away
XG Differential,0.25,BOS,5on4,last 20 games,BOS@DAL,away
Shot (FW) Volume,0.38,BOS,5on4,last 20 games,BOS@DAL,away
Shot (FW) Differential,0.28,BOS,5on4,last 20 games,BOS@DAL,away
Penalty Differential,0.06,BOS,5on4,last 20 games,BOS@DAL,away
offense_p60_perc,0.28,BOS,5on4,last 20 games,BOS@DAL,away
defense_p60_perc,0.62,BOS,5on4,last 20 games,BOS@DAL,away
cum_dif_p60_perc,0.31,BOS,5on4,last 20 games,BOS@DAL,away
offense,16.57,BOS,5on4,last 20 games,BOS@DAL,away
defense,3.12,BOS,5on4,last 20 games,BOS@DAL,away
cum_dif,13.45,BOS,5on4,last 20 games,BOS@DAL,away
Points,0.75,BOS,5on4,last 10 games,BOS@DAL,away
Goals For,0.25,BOS,5on4,last 10 games,BOS@DAL,away
Goal Differential,0.25,BOS,5on4,last 10 games,BOS@DAL,away
Shooting %,0.3,BOS,5on4,last 10 games,BOS@DAL,away
Save %,0.5,BOS,5on4,last 10 games,BOS@DAL,away
sv%,0.889,BOS,5on4,last 10 games,BOS@DAL,away
Blocked shot attempt %,0.38,BOS,5on4,last 10 games,BOS@DAL,away
Blocked shot attempt % against,0.53,BOS,5on4,last 10 games,BOS@DAL,away
Expected Goals For,0.41,BOS,5on4,last 10 games,BOS@DAL,away
XG Differential,0.25,BOS,5on4,last 10 games,BOS@DAL,away
Shot (FW) Volume,0.12,BOS,5on4,last 10 games,BOS@DAL,away
Shot (FW) Differential,0.09,BOS,5on4,last 10 games,BOS@DAL,away
Penalty Differential,0.25,BOS,5on4,last 10 games,BOS@DAL,away
offense_p60_perc,0.36,BOS,5on4,last 10 games,BOS@DAL,away
defense_p60_perc,0.41,BOS,5on4,last 10 games,BOS@DAL,away
cum_dif_p60_perc,0.28,BOS,5on4,last 10 games,BOS@DAL,away
offense,9.29,BOS,5on4,last 10 games,BOS@DAL,away
defense,2.76,BOS,5on4,last 10 games,BOS@DAL,away
cum_dif,6.529999999999999,BOS,5on4,last 10 games,BOS@DAL,away
Points,0.14,BOS,5on4,last 5 games,BOS@DAL,away
Goals For,0.06,BOS,5on4,last 5 games,BOS@DAL,away
Goal Differential,0.09,BOS,5on4,last 5 games,BOS@DAL,away
Shooting %,0.06,BOS,5on4,last 5 games,BOS@DAL,away
Save %,0.24,BOS,5on4,last 5 games,BOS@DAL,away
sv%,0.8,BOS,5on4,last 5 games,BOS@DAL,away
Blocked shot attempt %,0.64,BOS,5on4,last 5 games,BOS@DAL,away
Blocked shot attempt % against,0.68,BOS,5on4,last 5 games,BOS@DAL,away
Expected Goals For,0.22,BOS,5on4,last 5 games,BOS@DAL,away
XG Differential,0.12,BOS,5on4,last 5 games,BOS@DAL,away
Shot (FW) Volume,0.19,BOS,5on4,last 5 games,BOS@DAL,away
Shot (FW) Differential,0.19,BOS,5on4,last 5 games,BOS@DAL,away
Penalty Differential,0.12,BOS,5on4,last 5 games,BOS@DAL,away
offense_p60_perc,0.06,BOS,5on4,last 5 games,BOS@DAL,away
defense_p60_perc,0.25,BOS,5on4,last 5 games,BOS@DAL,away
cum_dif_p60_perc,0.06,BOS,5on4,last 5 games,BOS@DAL,away
offense,1.92,BOS,5on4,last 5 games,BOS@DAL,away
defense,2.35,BOS,5on4,last 5 games,BOS@DAL,away
cum_dif,-0.43000000000000016,BOS,5on4,last 5 games,BOS@DAL,away
Points,0.97,CAR,all,all,CAR@WSH,away
Goals For,0.66,CAR,all,all,CAR@WSH,away
Goal Differential,0.8,CAR,all,all,CAR@WSH,away
Shooting %,0.36,CAR,all,all,CAR@WSH,away
Save %,0.45,CAR,all,all,CAR@WSH,away
sv%,0.899,CAR,all,all,CAR@WSH,away
Blocked shot attempt %,0.84,CAR,all,all,CAR@WSH,away
Blocked shot attempt % against,0.11,CAR,all,all,CAR@WSH,away
Expected Goals For,0.89,CAR,all,all,CAR@WSH,away
XG Differential,1.0,CAR,all,all,CAR@WSH,away
Shot (FW) Volume,1.0,CAR,all,all,CAR@WSH,away
Shot (FW) Differential,1.0,CAR,all,all,CAR@WSH,away
Penalty Differential,0.44,CAR,all,all,CAR@WSH,away
offense_p60_perc,0.81,CAR,all,all,CAR@WSH,away
defense_p60_perc,0.97,CAR,all,all,CAR@WSH,away
cum_dif_p60_perc,0.97,CAR,all,all,CAR@WSH,away
offense,361.82,CAR,all,all,CAR@WSH,away
defense,278.62,CAR,all,all,CAR@WSH,away
cum_dif,83.19999999999999,CAR,all,all,CAR@WSH,away
Points,1.0,CAR,all,last 20 games,CAR@WSH,away
Goals For,0.98,CAR,all,last 20 games,CAR@WSH,away
Goal Differential,0.94,CAR,all,last 20 games,CAR@WSH,away
Shooting %,0.81,CAR,all,last 20 games,CAR@WSH,away
Save %,0.27,CAR,all,last 20 games,CAR@WSH,away
sv%,0.892,CAR,all,last 20 games,CAR@WSH,away
Blocked shot attempt %,0.78,CAR,all,last 20 games,CAR@WSH,away
Blocked shot attempt % against,0.16,CAR,all,last 20 games,CAR@WSH,away
Expected Goals For,1.0,CAR,all,last 20 games,CAR@WSH,away
XG Differential,1.0,CAR,all,last 20 games,CAR@WSH,away
Shot (FW) Volume,0.97,CAR,all,last 20 games,CAR@WSH,away
Shot (FW) Differential,0.97,CAR,all,last 20 games,CAR@WSH,away
Penalty Differential,0.64,CAR,all,last 20 games,CAR@WSH,away
offense_p60_perc,1.0,CAR,all,last 20 games,CAR@WSH,away
defense_p60_perc,0.94,CAR,all,last 20 games,CAR@WSH,away
cum_dif_p60_perc,1.0,CAR,all,last 20 games,CAR@WSH,away
offense,157.95,CAR,all,last 20 games,CAR@WSH,away
defense,110.53,CAR,all,last 20 games,CAR@WSH,away
cum_dif,47.41999999999999,CAR,all,last 20 games,CAR@WSH,away
Points,1.0,CAR,all,last 10 games,CAR@WSH,away
Goals For,0.94,CAR,all,last 10 games,CAR@WSH,away
Goal Differential,0.92,CAR,all,last 10 games,CAR@WSH,away
Shooting %,0.97,CAR,all,last 10 games,CAR@WSH,away
Save %,0.5,CAR,all,last 10 games,CAR@WSH,away
sv%,0.906,CAR,all,last 10 games,CAR@WSH,away
Blocked shot attempt %,0.8,CAR,all,last 10 games,CAR@WSH,away
Blocked shot attempt % against,0.12,CAR,all,last 10 games,CAR@WSH,away
Expected Goals For,0.86,CAR,all,last 10 games,CAR@WSH,away
XG Differential,0.98,CAR,all,last 10 games,CAR@WSH,away
Shot (FW) Volume,0.91,CAR,all,last 10 games,CAR@WSH,away
Shot (FW) Differential,0.97,CAR,all,last 10 games,CAR@WSH,away
Penalty Differential,0.42,CAR,all,last 10 games,CAR@WSH,away
offense_p60_perc,0.94,CAR,all,last 10 games,CAR@WSH,away
defense_p60_perc,0.89,CAR,all,last 10 games,CAR@WSH,away
cum_dif_p60_perc,0.97,CAR,all,last 10 games,CAR@WSH,away
offense,77.67,CAR,all,last 10 games,CAR@WSH,away
defense,52.5,CAR,all,last 10 games,CAR@WSH,away
cum_dif,25.17,CAR,all,last 10 games,CAR@WSH,away
Points,0.94,CAR,all,last 5 games,CAR@WSH,away
Goals For,0.91,CAR,all,last 5 games,CAR@WSH,away
Goal Differential,0.8,CAR,all,last 5 games,CAR@WSH,away
Shooting %,0.91,CAR,all,last 5 games,CAR@WSH,away
Save %,0.16,CAR,all,last 5 games,CAR@WSH,away
sv%,0.872,CAR,all,last 5 games,CAR@WSH,away
Blocked shot attempt %,0.83,CAR,all,last 5 games,CAR@WSH,away
Blocked shot attempt % against,0.03,CAR,all,last 5 games,CAR@WSH,away
Expected Goals For,0.91,CAR,all,last 5 games,CAR@WSH,away
XG Differential,1.0,CAR,all,last 5 games,CAR@WSH,away
Shot (FW) Volume,0.84,CAR,all,last 5 games,CAR@WSH,away
Shot (FW) Differential,0.97,CAR,all,last 5 games,CAR@WSH,away
Penalty Differential,0.17,CAR,all,last 5 games,CAR@WSH,away
offense_p60_perc,0.88,CAR,all,last 5 games,CAR@WSH,away
defense_p60_perc,0.81,CAR,all,last 5 games,CAR@WSH,away
cum_dif_p60_perc,0.97,CAR,all,last 5 games,CAR@WSH,away
offense,40.57,CAR,all,last 5 games,CAR@WSH,away
defense,27.880000000000003,CAR,all,last 5 games,CAR@WSH,away
cum_dif,12.689999999999998,CAR,all,last 5 games,CAR@WSH,away
Points,0.97,CAR,5on5,all,CAR@WSH,away
Goals For,0.53,CAR,5on5,all,CAR@WSH,away
Goal Differential,0.8,CAR,5on5,all,CAR@WSH,away
Shooting %,0.27,CAR,5on5,all,CAR@WSH,away
Save %,0.41,CAR,5on5,all,CAR@WSH,away
sv%,0.908,CAR,5on5,all,CAR@WSH,away
Blocked shot attempt %,0.56,CAR,5on5,all,CAR@WSH,away
Blocked shot attempt % against,0.22,CAR,5on5,all,CAR@WSH,away
Expected Goals For,0.81,CAR,5on5,all,CAR@WSH,away
XG Differential,1.0,CAR,5on5,all,CAR@WSH,away
Shot (FW) Volume,0.97,CAR,5on5,all,CAR@WSH,away
Shot (FW) Differential,1.0,CAR,5on5,all,CAR@WSH,away
Penalty Differential,0.3,CAR,5on5,all,CAR@WSH,away
offense_p60_perc,0.73,CAR,5on5,all,CAR@WSH,away
defense_p60_perc,0.97,CAR,5on5,all,CAR@WSH,away
cum_dif_p60_perc,0.94,CAR,5on5,all,CAR@WSH,away
offense,253.45,CAR,5on5,all,CAR@WSH,away
defense,194.20999999999998,CAR,5on5,all,CAR@WSH,away
cum_dif,59.24000000000001,CAR,5on5,all,CAR@WSH,away
Points,1.0,CAR,5on5,last 20 games,CAR@WSH,away
Goals For,0.67,CAR,5on5,last 20 games,CAR@WSH,away
Goal Differential,0.73,CAR,5on5,last 20 games,CAR@WSH,away
Shooting %,0.47,CAR,5on5,last 20 games,CAR@WSH,away
Save %,0.14,CAR,5on5,last 20 games,CAR@WSH,away
sv%,0.896,CAR,5on5,last 20 games,CAR@WSH,away
Blocked shot attempt %,0.62,CAR,5on5,last 20 games,CAR@WSH,away
Blocked shot attempt % against,0.19,CAR,5on5,last 20 games,CAR@WSH,away
Expected Goals For,0.84,CAR,5on5,last 20 games,CAR@WSH,away
XG Differential,1.0,CAR,5on5,last 20 games,CAR@WSH,away
Shot (FW) Volume,0.97,CAR,5on5,last 20 games,CAR@WSH,away
Shot (FW) Differential,0.97,CAR,5on5,last 20 games,CAR@WSH,away
Penalty Differential,0.38,CAR,5on5,last 20 games,CAR@WSH,away
offense_p60_perc,0.75,CAR,5on5,last 20 games,CAR@WSH,away
defense_p60_perc,0.91,CAR,5on5,last 20 games,CAR@WSH,away
cum_dif_p60_perc,0.89,CAR,5on5,last 20 games,CAR@WSH,away
