label,value,team,situation,n_games,matchup,home_away
Goals For,0.06,ANA,all,last 5 games,DAL@ANA,home
Goal Differential,0.09,ANA,all,last 5 games,DAL@ANA,home
Shooting %,0.06,ANA,all,last 5 games,DAL@ANA,home
Save %,0.73,ANA,all,last 5 games,DAL@ANA,home
Blocked shot attempt %,0.73,ANA,all,last 5 games,DAL@ANA,home
Blocked shot attempt % against,0.12,ANA,all,last 5 games,DAL@ANA,home
Expected Goals For,0.11,ANA,all,last 5 games,DAL@ANA,home
XG Differential,0.28,ANA,all,last 5 games,DAL@ANA,home
Shot (FW) Volume,0.34,ANA,all,last 5 games,DAL@ANA,home
Shot (FW) Differential,0.06,ANA,all,last 5 games,DAL@ANA,home
Penalty Differential,0.42,ANA,all,last 5 games,DAL@ANA,home
Points,0.08,ANA,5on5,all,DAL@ANA,home
Goals For,0.06,ANA,5on5,all,DAL@ANA,home
Goal Differential,0.06,ANA,5on5,all,DAL@ANA,home
Shooting %,0.12,ANA,5on5,all,DAL@ANA,home
Save %,0.3,ANA,5on5,all,DAL@ANA,home
Blocked shot attempt %,0.42,ANA,5on5,all,DAL@ANA,home
Blocked shot attempt % against,0.09,ANA,5on5,all,DAL@ANA,home
Expected Goals For,0.06,ANA,5on5,all,DAL@ANA,home
XG Differential,0.03,ANA,5on5,all,DAL@ANA,home
Shot (FW) Volume,0.12,ANA,5on5,all,DAL@ANA,home
Shot (FW) Differential,0.06,ANA,5on5,all,DAL@ANA,home
Penalty Differential,0.03,ANA,5on5,all,DAL@ANA,home
Points,0.09,ANA,5on5,last 20 games,DAL@ANA,home
Goals For,0.08,ANA,5on5,last 20 games,DAL@ANA,home
Goal Differential,0.06,ANA,5on5,last 20 games,DAL@ANA,home
Shooting %,0.09,ANA,5on5,last 20 games,DAL@ANA,home
Save %,0.38,ANA,5on5,last 20 games,DAL@ANA,home
Blocked shot attempt %,0.52,ANA,5on5,last 20 games,DAL@ANA,home
Blocked shot attempt % against,0.16,ANA,5on5,last 20 games,DAL@ANA,home
Expected Goals For,0.17,ANA,5on5,last 20 games,DAL@ANA,home
XG Differential,0.08,ANA,5on5,last 20 games,DAL@ANA,home
Shot (FW) Volume,0.12,ANA,5on5,last 20 games,DAL@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 20 games,DAL@ANA,home
Penalty Differential,0.12,ANA,5on5,last 20 games,DAL@ANA,home
Points,0.16,ANA,5on5,last 10 games,DAL@ANA,home
Goals For,0.09,ANA,5on5,last 10 games,DAL@ANA,home
Goal Differential,0.09,ANA,5on5,last 10 games,DAL@ANA,home
Shooting %,0.09,ANA,5on5,last 10 games,DAL@ANA,home
Save %,0.53,ANA,5on5,last 10 games,DAL@ANA,home
Blocked shot attempt %,0.92,ANA,5on5,last 10 games,DAL@ANA,home
Blocked shot attempt % against,0.16,ANA,5on5,last 10 games,DAL@ANA,home
Expected Goals For,0.12,ANA,5on5,last 10 games,DAL@ANA,home
XG Differential,0.12,ANA,5on5,last 10 games,DAL@ANA,home
Shot (FW) Volume,0.19,ANA,5on5,last 10 games,DAL@ANA,home
Shot (FW) Differential,0.03,ANA,5on5,last 10 games,DAL@ANA,home
Penalty Differential,0.09,ANA,5on5,last 10 games,DAL@ANA,home
Points,0.17,ANA,5on5,last 5 games,DAL@ANA,home
Goals For,0.06,ANA,5on5,last 5 games,DAL@ANA,home
Goal Differential,0.09,ANA,5on5,last 5 games,DAL@ANA,home
Shooting %,0.06,ANA,5on5,last 5 games,DAL@ANA,home
Save %,0.44,ANA,5on5,last 5 games,DAL@ANA,home
Blocked shot attempt %,0.75,ANA,5on5,last 5 games,DAL@ANA,home
Blocked shot attempt % against,0.28,ANA,5on5,last 5 games,DAL@ANA,home
Expected Goals For,0.09,ANA,5on5,last 5 games,DAL@ANA,home
XG Differential,0.12,ANA,5on5,last 5 games,DAL@ANA,home
Shot (FW) Volume,0.28,ANA,5on5,last 5 games,DAL@ANA,home
Shot (FW) Differential,0.09,ANA,5on5,last 5 games,DAL@ANA,home
Penalty Differential,0.36,ANA,5on5,last 5 games,DAL@ANA,home
Points,0.08,ANA,4on5,all,DAL@ANA,home
Goals For,0.05,ANA,4on5,all,DAL@ANA,home
Goal Differential,0.08,ANA,4on5,all,DAL@ANA,home
Shooting %,0.05,ANA,4on5,all,DAL@ANA,home
Save %,0.22,ANA,4on5,all,DAL@ANA,home
Blocked shot attempt %,0.28,ANA,4on5,all,DAL@ANA,home
Blocked shot attempt % against,0.2,ANA,4on5,all,DAL@ANA,home
Expected Goals For,0.08,ANA,4on5,all,DAL@ANA,home
XG Differential,0.09,ANA,4on5,all,DAL@ANA,home
Shot (FW) Volume,0.16,ANA,4on5,all,DAL@ANA,home
Shot (FW) Differential,0.09,ANA,4on5,all,DAL@ANA,home
Penalty Differential,0.23,ANA,4on5,all,DAL@ANA,home
Points,0.09,ANA,4on5,last 20 games,DAL@ANA,home
Goals For,0.14,ANA,4on5,last 20 games,DAL@ANA,home
Goal Differential,0.34,ANA,4on5,last 20 games,DAL@ANA,home
Shooting %,0.14,ANA,4on5,last 20 games,DAL@ANA,home
Save %,0.67,ANA,4on5,last 20 games,DAL@ANA,home
Blocked shot attempt %,0.19,ANA,4on5,last 20 games,DAL@ANA,home
Blocked shot attempt % against,0.28,ANA,4on5,last 20 games,DAL@ANA,home
Expected Goals For,0.31,ANA,4on5,last 20 games,DAL@ANA,home
XG Differential,0.38,ANA,4on5,last 20 games,DAL@ANA,home
Shot (FW) Volume,0.28,ANA,4on5,last 20 games,DAL@ANA,home
Shot (FW) Differential,0.16,ANA,4on5,last 20 games,DAL@ANA,home
Penalty Differential,0.22,ANA,4on5,last 20 games,DAL@ANA,home
Points,0.16,ANA,4on5,last 10 games,DAL@ANA,home
Goals For,0.22,ANA,4on5,last 10 games,DAL@ANA,home
Goal Differential,0.44,ANA,4on5,last 10 games,DAL@ANA,home
Shooting %,0.22,ANA,4on5,last 10 games,DAL@ANA,home
Save %,0.88,ANA,4on5,last 10 games,DAL@ANA,home
Blocked shot attempt %,0.5,ANA,4on5,last 10 games,DAL@ANA,home
Blocked shot attempt % against,0.2,ANA,4on5,last 10 games,DAL@ANA,home
Expected Goals For,0.23,ANA,4on5,last 10 games,DAL@ANA,home
XG Differential,0.44,ANA,4on5,last 10 games,DAL@ANA,home
Shot (FW) Volume,0.09,ANA,4on5,last 10 games,DAL@ANA,home
Shot (FW) Differential,0.09,ANA,4on5,last 10 games,DAL@ANA,home
Penalty Differential,0.28,ANA,4on5,last 10 games,DAL@ANA,home
Points,0.17,ANA,4on5,last 5 games,DAL@ANA,home
Goals For,0.28,ANA,4on5,last 5 games,DAL@ANA,home
Goal Differential,0.55,ANA,4on5,last 5 games,DAL@ANA,home
Shooting %,0.27,ANA,4on5,last 5 games,DAL@ANA,home
Save %,0.91,ANA,4on5,last 5 games,DAL@ANA,home
Blocked shot attempt %,0.84,ANA,4on5,last 5 games,DAL@ANA,home
Blocked shot attempt % against,0.06,ANA,4on5,last 5 games,DAL@ANA,home
Expected Goals For,0.23,ANA,4on5,last 5 games,DAL@ANA,home
XG Differential,0.72,ANA,4on5,last 5 games,DAL@ANA,home
Shot (FW) Volume,0.16,ANA,4on5,last 5 games,DAL@ANA,home
Shot (FW) Differential,0.06,ANA,4on5,last 5 games,DAL@ANA,home
Penalty Differential,0.34,ANA,4on5,last 5 games,DAL@ANA,home
Points,0.08,ANA,5on4,all,DAL@ANA,home
Goals For,0.06,ANA,5on4,all,DAL@ANA,home
Goal Differential,0.06,ANA,5on4,all,DAL@ANA,home
Shooting %,0.03,ANA,5on4,all,DAL@ANA,home
Save %,0.17,ANA,5on4,all,DAL@ANA,home
Blocked shot attempt %,0.12,ANA,5on4,all,DAL@ANA,home
Blocked shot attempt % against,0.09,ANA,5on4,all,DAL@ANA,home
Expected Goals For,0.19,ANA,5on4,all,DAL@ANA,home
XG Differential,0.2,ANA,5on4,all,DAL@ANA,home
Shot (FW) Volume,0.47,ANA,5on4,all,DAL@ANA,home
Shot (FW) Differential,0.56,ANA,5on4,all,DAL@ANA,home
Penalty Differential,0.16,ANA,5on4,all,DAL@ANA,home
Points,0.09,ANA,5on4,last 20 games,DAL@ANA,home
Goals For,0.16,ANA,5on4,last 20 games,DAL@ANA,home
Goal Differential,0.22,ANA,5on4,last 20 games,DAL@ANA,home
Shooting %,0.16,ANA,5on4,last 20 games,DAL@ANA,home
Save %,0.69,ANA,5on4,last 20 games,DAL@ANA,home
Blocked shot attempt %,0.31,ANA,5on4,last 20 games,DAL@ANA,home
Blocked shot attempt % against,0.09,ANA,5on4,last 20 games,DAL@ANA,home
Expected Goals For,0.28,ANA,5on4,last 20 games,DAL@ANA,home
XG Differential,0.31,ANA,5on4,last 20 games,DAL@ANA,home
Shot (FW) Volume,0.53,ANA,5on4,last 20 games,DAL@ANA,home
Shot (FW) Differential,0.47,ANA,5on4,last 20 games,DAL@ANA,home
Penalty Differential,0.16,ANA,5on4,last 20 games,DAL@ANA,home
Points,0.16,ANA,5on4,last 10 games,DAL@ANA,home
Goals For,0.2,ANA,5on4,last 10 games,DAL@ANA,home
Goal Differential,0.25,ANA,5on4,last 10 games,DAL@ANA,home
Shooting %,0.28,ANA,5on4,last 10 games,DAL@ANA,home
Save %,0.42,ANA,5on4,last 10 games,DAL@ANA,home
Blocked shot attempt %,0.33,ANA,5on4,last 10 games,DAL@ANA,home
Blocked shot attempt % against,0.42,ANA,5on4,last 10 games,DAL@ANA,home
Expected Goals For,0.38,ANA,5on4,last 10 games,DAL@ANA,home
XG Differential,0.36,ANA,5on4,last 10 games,DAL@ANA,home
Shot (FW) Volume,0.34,ANA,5on4,last 10 games,DAL@ANA,home
Shot (FW) Differential,0.44,ANA,5on4,last 10 games,DAL@ANA,home
Penalty Differential,0.09,ANA,5on4,last 10 games,DAL@ANA,home
Points,0.17,ANA,5on4,last 5 games,DAL@ANA,home
Goals For,0.03,ANA,5on4,last 5 games,DAL@ANA,home
Goal Differential,0.09,ANA,5on4,last 5 games,DAL@ANA,home
Shooting %,0.09,ANA,5on4,last 5 games,DAL@ANA,home
Save %,0.31,ANA,5on4,last 5 games,DAL@ANA,home
Blocked shot attempt %,0.62,ANA,5on4,last 5 games,DAL@ANA,home
Blocked shot attempt % against,0.48,ANA,5on4,last 5 games,DAL@ANA,home
Expected Goals For,0.44,ANA,5on4,last 5 games,DAL@ANA,home
XG Differential,0.47,ANA,5on4,last 5 games,DAL@ANA,home
Shot (FW) Volume,0.41,ANA,5on4,last 5 games,DAL@ANA,home
Shot (FW) Differential,0.5,ANA,5on4,last 5 games,DAL@ANA,home
Penalty Differential,0.72,ANA,5on4,last 5 games,DAL@ANA,home
Points,0.88,DAL,all,all,DAL@ANA,away
Goals For,0.91,DAL,all,all,DAL@ANA,away
Goal Differential,0.97,DAL,all,all,DAL@ANA,away
Shooting %,0.83,DAL,all,all,DAL@ANA,away
Save %,0.91,DAL,all,all,DAL@ANA,away
Blocked shot attempt %,0.03,DAL,all,all,DAL@ANA,away
Blocked shot attempt % against,0.41,DAL,all,all,DAL@ANA,away
Expected Goals For,0.84,DAL,all,all,DAL@ANA,away
XG Differential,0.86,DAL,all,all,DAL@ANA,away
Shot (FW) Volume,0.56,DAL,all,all,DAL@ANA,away
Shot (FW) Differential,0.53,DAL,all,all,DAL@ANA,away
Penalty Differential,0.23,DAL,all,all,DAL@ANA,away
Points,0.8,DAL,all,last 20 games,DAL@ANA,away
Goals For,0.62,DAL,all,last 20 games,DAL@ANA,away
Goal Differential,0.7,DAL,all,last 20 games,DAL@ANA,away
Shooting %,0.44,DAL,all,last 20 games,DAL@ANA,away
Save %,0.72,DAL,all,last 20 games,DAL@ANA,away
Blocked shot attempt %,0.03,DAL,all,last 20 games,DAL@ANA,away
Blocked shot attempt % against,0.44,DAL,all,last 20 games,DAL@ANA,away
Expected Goals For,0.94,DAL,all,last 20 games,DAL@ANA,away
XG Differential,0.97,DAL,all,last 20 games,DAL@ANA,away
Shot (FW) Volume,0.88,DAL,all,last 20 games,DAL@ANA,away
Shot (FW) Differential,0.69,DAL,all,last 20 games,DAL@ANA,away
Penalty Differential,0.98,DAL,all,last 20 games,DAL@ANA,away
Points,0.8,DAL,all,last 10 games,DAL@ANA,away
Goals For,0.62,DAL,all,last 10 games,DAL@ANA,away
Goal Differential,0.73,DAL,all,last 10 games,DAL@ANA,away
Shooting %,0.53,DAL,all,last 10 games,DAL@ANA,away
Save %,0.84,DAL,all,last 10 games,DAL@ANA,away
Blocked shot attempt %,0.06,DAL,all,last 10 games,DAL@ANA,away
Blocked shot attempt % against,0.58,DAL,all,last 10 games,DAL@ANA,away
Expected Goals For,1.0,DAL,all,last 10 games,DAL@ANA,away
XG Differential,0.84,DAL,all,last 10 games,DAL@ANA,away
Shot (FW) Volume,0.62,DAL,all,last 10 games,DAL@ANA,away
Shot (FW) Differential,0.41,DAL,all,last 10 games,DAL@ANA,away
Penalty Differential,1.0,DAL,all,last 10 games,DAL@ANA,away
Points,0.89,DAL,all,last 5 games,DAL@ANA,away
Goals For,0.72,DAL,all,last 5 games,DAL@ANA,away
Goal Differential,0.94,DAL,all,last 5 games,DAL@ANA,away
Shooting %,0.58,DAL,all,last 5 games,DAL@ANA,away
Save %,0.95,DAL,all,last 5 games,DAL@ANA,away
Blocked shot attempt %,0.12,DAL,all,last 5 games,DAL@ANA,away
Blocked shot attempt % against,0.67,DAL,all,last 5 games,DAL@ANA,away
Expected Goals For,1.0,DAL,all,last 5 games,DAL@ANA,away
XG Differential,0.91,DAL,all,last 5 games,DAL@ANA,away
Shot (FW) Volume,0.81,DAL,all,last 5 games,DAL@ANA,away
Shot (FW) Differential,0.81,DAL,all,last 5 games,DAL@ANA,away
Penalty Differential,0.97,DAL,all,last 5 games,DAL@ANA,away
Points,0.88,DAL,5on5,all,DAL@ANA,away
Goals For,0.8,DAL,5on5,all,DAL@ANA,away
Goal Differential,0.84,DAL,5on5,all,DAL@ANA,away
Shooting %,0.88,DAL,5on5,all,DAL@ANA,away
Save %,0.88,DAL,5on5,all,DAL@ANA,away
Blocked shot attempt %,0.03,DAL,5on5,all,DAL@ANA,away
Blocked shot attempt % against,0.34,DAL,5on5,all,DAL@ANA,away
Expected Goals For,0.59,DAL,5on5,all,DAL@ANA,away
XG Differential,0.67,DAL,5on5,all,DAL@ANA,away
Shot (FW) Volume,0.48,DAL,5on5,all,DAL@ANA,away
Shot (FW) Differential,0.53,DAL,5on5,all,DAL@ANA,away
Penalty Differential,0.56,DAL,5on5,all,DAL@ANA,away
Points,0.8,DAL,5on5,last 20 games,DAL@ANA,away
Goals For,0.38,DAL,5on5,last 20 games,DAL@ANA,away
Goal Differential,0.53,DAL,5on5,last 20 games,DAL@ANA,away
Shooting %,0.47,DAL,5on5,last 20 games,DAL@ANA,away
Save %,0.69,DAL,5on5,last 20 games,DAL@ANA,away
Blocked shot attempt %,0.03,DAL,5on5,last 20 games,DAL@ANA,away
Blocked shot attempt % against,0.41,DAL,5on5,last 20 games,DAL@ANA,away
Expected Goals For,0.73,DAL,5on5,last 20 games,DAL@ANA,away
XG Differential,0.83,DAL,5on5,last 20 games,DAL@ANA,away
Shot (FW) Volume,0.75,DAL,5on5,last 20 games,DAL@ANA,away
Shot (FW) Differential,0.59,DAL,5on5,last 20 games,DAL@ANA,away
Penalty Differential,0.98,DAL,5on5,last 20 games,DAL@ANA,away
Points,0.8,DAL,5on5,last 10 games,DAL@ANA,away
Goals For,0.34,DAL,5on5,last 10 games,DAL@ANA,away
Goal Differential,0.66,DAL,5on5,last 10 games,DAL@ANA,away
Shooting %,0.31,DAL,5on5,last 10 games,DAL@ANA,away
Save %,0.97,DAL,5on5,last 10 games,DAL@ANA,away
Blocked shot attempt %,0.11,DAL,5on5,last 10 games,DAL@ANA,away
Blocked shot attempt % against,0.55,DAL,5on5,last 10 games,DAL@ANA,away
Expected Goals For,0.89,DAL,5on5,last 10 games,DAL@ANA,away
XG Differential,0.69,DAL,5on5,last 10 games,DAL@ANA,away
Shot (FW) Volume,0.58,DAL,5on5,last 10 games,DAL@ANA,away
Shot (FW) Differential,0.28,DAL,5on5,last 10 games,DAL@ANA,away
Penalty Differential,0.97,DAL,5on5,last 10 games,DAL@ANA,away
Points,0.89,DAL,5on5,last 5 games,DAL@ANA,away
Goals For,0.3,DAL,5on5,last 5 games,DAL@ANA,away
Goal Differential,0.77,DAL,5on5,last 5 games,DAL@ANA,away
Shooting %,0.25,DAL,5on5,last 5 games,DAL@ANA,away
Save %,1.0,DAL,5on5,last 5 games,DAL@ANA,away
Blocked shot attempt %,0.25,DAL,5on5,last 5 games,DAL@ANA,away
Blocked shot attempt % against,0.72,DAL,5on5,last 5 games,DAL@ANA,away
Expected Goals For,0.91,DAL,5on5,last 5 games,DAL@ANA,away
XG Differential,0.86,DAL,5on5,last 5 games,DAL@ANA,away
Shot (FW) Volume,0.78,DAL,5on5,last 5 games,DAL@ANA,away
Shot (FW) Differential,0.61,DAL,5on5,last 5 games,DAL@ANA,away
Penalty Differential,0.97,DAL,5on5,last 5 games,DAL@ANA,away
Points,0.88,DAL,4on5,all,DAL@ANA,away
Goals For,0.8,DAL,4on5,all,DAL@ANA,away
Goal Differential,0.98,DAL,4on5,all,DAL@ANA,away
Shooting %,0.81,DAL,4on5,all,DAL@ANA,away
Save %,0.83,DAL,4on5,all,DAL@ANA,away
Blocked shot attempt %,0.47,DAL,4on5,all,DAL@ANA,away
Blocked shot attempt % against,0.59,DAL,4on5,all,DAL@ANA,away
Expected Goals For,0.44,DAL,4on5,all,DAL@ANA,away
XG Differential,0.77,DAL,4on5,all,DAL@ANA,away
Shot (FW) Volume,0.38,DAL,4on5,all,DAL@ANA,away
Shot (FW) Differential,0.84,DAL,4on5,all,DAL@ANA,away
Penalty Differential,0.56,DAL,4on5,all,DAL@ANA,away
Points,0.8,DAL,4on5,last 20 games,DAL@ANA,away
Goals For,0.47,DAL,4on5,last 20 games,DAL@ANA,away
Goal Differential,0.91,DAL,4on5,last 20 games,DAL@ANA,away
Shooting %,0.44,DAL,4on5,last 20 games,DAL@ANA,away
Save %,0.88,DAL,4on5,last 20 games,DAL@ANA,away
Blocked shot attempt %,0.95,DAL,4on5,last 20 games,DAL@ANA,away
Blocked shot attempt % against,0.52,DAL,4on5,last 20 games,DAL@ANA,away
Expected Goals For,0.31,DAL,4on5,last 20 games,DAL@ANA,away
XG Differential,0.8,DAL,4on5,last 20 games,DAL@ANA,away
Shot (FW) Volume,0.53,DAL,4on5,last 20 games,DAL@ANA,away
Shot (FW) Differential,0.62,DAL,4on5,last 20 games,DAL@ANA,away
Penalty Differential,0.56,DAL,4on5,last 20 games,DAL@ANA,away
Points,0.8,DAL,4on5,last 10 games,DAL@ANA,away
Goals For,0.69,DAL,4on5,last 10 games,DAL@ANA,away
Goal Differential,0.69,DAL,4on5,last 10 games,DAL@ANA,away
Shooting %,0.73,DAL,4on5,last 10 games,DAL@ANA,away
Save %,0.45,DAL,4on5,last 10 games,DAL@ANA,away
Blocked shot attempt %,0.92,DAL,4on5,last 10 games,DAL@ANA,away
Blocked shot attempt % against,0.47,DAL,4on5,last 10 games,DAL@ANA,away
Expected Goals For,0.36,DAL,4on5,last 10 games,DAL@ANA,away
XG Differential,0.34,DAL,4on5,last 10 games,DAL@ANA,away
Shot (FW) Volume,0.38,DAL,4on5,last 10 games,DAL@ANA,away
Shot (FW) Differential,0.59,DAL,4on5,last 10 games,DAL@ANA,away
Penalty Differential,0.59,DAL,4on5,last 10 games,DAL@ANA,away
Points,0.89,DAL,4on5,last 5 games,DAL@ANA,away
Goals For,0.78,DAL,4on5,last 5 games,DAL@ANA,away
Goal Differential,0.75,DAL,4on5,last 5 games,DAL@ANA,away
Shooting %,0.84,DAL,4on5,last 5 games,DAL@ANA,away
Save %,0.55,DAL,4on5,last 5 games,DAL@ANA,away
Blocked shot attempt %,0.84,DAL,4on5,last 5 games,DAL@ANA,away
Blocked shot attempt % against,0.31,DAL,4on5,last 5 games,DAL@ANA,away
Expected Goals For,0.41,DAL,4on5,last 5 games,DAL@ANA,away
XG Differential,0.47,DAL,4on5,last 5 games,DAL@ANA,away
Shot (FW) Volume,0.36,DAL,4on5,last 5 games,DAL@ANA,away
Shot (FW) Differential,0.69,DAL,4on5,last 5 games,DAL@ANA,away
Penalty Differential,0.44,DAL,4on5,last 5 games,DAL@ANA,away
Points,0.88,DAL,5on4,all,DAL@ANA,away
Goals For,0.97,DAL,5on4,all,DAL@ANA,away
Goal Differential,0.97,DAL,5on4,all,DAL@ANA,away
Shooting %,0.66,DAL,5on4,all,DAL@ANA,away
Save %,0.84,DAL,5on4,all,DAL@ANA,away
Blocked shot attempt %,0.52,DAL,5on4,all,DAL@ANA,away
Blocked shot attempt % against,0.88,DAL,5on4,all,DAL@ANA,away
Expected Goals For,1.0,DAL,5on4,all,DAL@ANA,away
XG Differential,1.0,DAL,5on4,all,DAL@ANA,away
Shot (FW) Volume,0.97,DAL,5on4,all,DAL@ANA,away
Shot (FW) Differential,0.97,DAL,5on4,all,DAL@ANA,away
Penalty Differential,0.27,DAL,5on4,all,DAL@ANA,away
Points,0.8,DAL,5on4,last 20 games,DAL@ANA,away
Goals For,0.78,DAL,5on4,last 20 games,DAL@ANA,away
Goal Differential,0.75,DAL,5on4,last 20 games,DAL@ANA,away
Shooting %,0.64,DAL,5on4,last 20 games,DAL@ANA,away
Save %,0.39,DAL,5on4,last 20 games,DAL@ANA,away
Blocked shot attempt %,0.25,DAL,5on4,last 20 games,DAL@ANA,away
Blocked shot attempt % against,0.92,DAL,5on4,last 20 games,DAL@ANA,away
Expected Goals For,0.94,DAL,5on4,last 20 games,DAL@ANA,away
XG Differential,0.94,DAL,5on4,last 20 games,DAL@ANA,away
Shot (FW) Volume,0.88,DAL,5on4,last 20 games,DAL@ANA,away
Shot (FW) Differential,0.84,DAL,5on4,last 20 games,DAL@ANA,away
Penalty Differential,0.81,DAL,5on4,last 20 games,DAL@ANA,away
Points,0.8,DAL,5on4,last 10 games,DAL@ANA,away
Goals For,0.94,DAL,5on4,last 10 games,DAL@ANA,away
Goal Differential,0.94,DAL,5on4,last 10 games,DAL@ANA,away
Shooting %,0.94,DAL,5on4,last 10 games,DAL@ANA,away
Save %,0.34,DAL,5on4,last 10 games,DAL@ANA,away
Blocked shot attempt %,0.16,DAL,5on4,last 10 games,DAL@ANA,away
Blocked shot attempt % against,0.81,DAL,5on4,last 10 games,DAL@ANA,away
Expected Goals For,0.97,DAL,5on4,last 10 games,DAL@ANA,away
XG Differential,0.94,DAL,5on4,last 10 games,DAL@ANA,away
Shot (FW) Volume,0.88,DAL,5on4,last 10 games,DAL@ANA,away
Shot (FW) Differential,0.86,DAL,5on4,last 10 games,DAL@ANA,away
Penalty Differential,0.69,DAL,5on4,last 10 games,DAL@ANA,away
Points,0.89,DAL,5on4,last 5 games,DAL@ANA,away
Goals For,1.0,DAL,5on4,last 5 games,DAL@ANA,away
Goal Differential,0.94,DAL,5on4,last 5 games,DAL@ANA,away
Shooting %,0.84,DAL,5on4,last 5 games,DAL@ANA,away
Save %,0.37,DAL,5on4,last 5 games,DAL@ANA,away
Blocked shot attempt %,0.19,DAL,5on4,last 5 games,DAL@ANA,away
Blocked shot attempt % against,0.48,DAL,5on4,last 5 games,DAL@ANA,away
Expected Goals For,0.94,DAL,5on4,last 5 games,DAL@ANA,away
XG Differential,0.91,DAL,5on4,last 5 games,DAL@ANA,away
Shot (FW) Volume,0.94,DAL,5on4,last 5 games,DAL@ANA,away
Shot (FW) Differential,0.91,DAL,5on4,last 5 games,DAL@ANA,away
Penalty Differential,0.75,DAL,5on4,last 5 games,DAL@ANA,away
Points,0.38,DET,all,all,NJD@DET,home
Goals For,0.41,DET,all,all,NJD@DET,home
Goal Differential,0.36,DET,all,all,NJD@DET,home
Shooting %,0.69,DET,all,all,NJD@DET,home
Save %,0.44,DET,all,all,NJD@DET,home
Blocked shot attempt %,0.69,DET,all,all,NJD@DET,home
Blocked shot attempt % against,0.72,DET,all,all,NJD@DET,home
Expected Goals For,0.27,DET,all,all,NJD@DET,home
XG Differential,0.34,DET,all,all,NJD@DET,home
Shot (FW) Volume,0.19,DET,all,all,NJD@DET,home
Shot (FW) Differential,0.28,DET,all,all,NJD@DET,home
Penalty Differential,1.0,DET,all,all,NJD@DET,home
Points,0.42,DET,all,last 20 games,NJD@DET,home
Goals For,0.52,DET,all,last 20 games,NJD@DET,home
Goal Differential,0.45,DET,all,last 20 games,NJD@DET,home
Shooting %,0.59,DET,all,last 20 games,NJD@DET,home
Save %,0.31,DET,all,last 20 games,NJD@DET,home
Blocked shot attempt %,0.52,DET,all,last 20 games,NJD@DET,home
Blocked shot attempt % against,0.55,DET,all,last 20 games,NJD@DET,home
Expected Goals For,0.44,DET,all,last 20 games,NJD@DET,home
XG Differential,0.38,DET,all,last 20 games,NJD@DET,home
Shot (FW) Volume,0.31,DET,all,last 20 games,NJD@DET,home
Shot (FW) Differential,0.34,DET,all,last 20 games,NJD@DET,home
Penalty Differential,0.81,DET,all,last 20 games,NJD@DET,home
Points,0.22,DET,all,last 10 games,NJD@DET,home
Goals For,0.34,DET,all,last 10 games,NJD@DET,home
Goal Differential,0.19,DET,all,last 10 games,NJD@DET,home
Shooting %,0.59,DET,all,last 10 games,NJD@DET,home
