label,value,team,situation,n_games,matchup,home_away
cum_dif,-30.55,ANA,4on5,last 20 games,WPG@ANA,home
Points,0.27,ANA,4on5,last 10 games,WPG@ANA,home
Goals For,0.17,ANA,4on5,last 10 games,WPG@ANA,home
Goal Differential,0.09,ANA,4on5,last 10 games,WPG@ANA,home
Shooting %,0.17,ANA,4on5,last 10 games,WPG@ANA,home
Save %,0.22,ANA,4on5,last 10 games,WPG@ANA,home
sv%,0.826,ANA,4on5,last 10 games,WPG@ANA,home
Blocked shot attempt %,0.44,ANA,4on5,last 10 games,WPG@ANA,home
Blocked shot attempt % against,0.06,ANA,4on5,last 10 games,WPG@ANA,home
Expected Goals For,0.03,ANA,4on5,last 10 games,WPG@ANA,home
XG Differential,0.23,ANA,4on5,last 10 games,WPG@ANA,home
Shot (FW) Volume,0.12,ANA,4on5,last 10 games,WPG@ANA,home
Shot (FW) Differential,0.09,ANA,4on5,last 10 games,WPG@ANA,home
Penalty Differential,0.59,ANA,4on5,last 10 games,WPG@ANA,home
offense_p60_perc,0.03,ANA,4on5,last 10 games,WPG@ANA,home
defense_p60_perc,0.16,ANA,4on5,last 10 games,WPG@ANA,home
cum_dif_p60_perc,0.09,ANA,4on5,last 10 games,WPG@ANA,home
offense,0.15,ANA,4on5,last 10 games,WPG@ANA,home
defense,12.719999999999999,ANA,4on5,last 10 games,WPG@ANA,home
cum_dif,-12.569999999999999,ANA,4on5,last 10 games,WPG@ANA,home
Points,0.12,ANA,4on5,last 5 games,WPG@ANA,home
Goals For,0.36,ANA,4on5,last 5 games,WPG@ANA,home
Goal Differential,0.12,ANA,4on5,last 5 games,WPG@ANA,home
Shooting %,0.35,ANA,4on5,last 5 games,WPG@ANA,home
Save %,0.25,ANA,4on5,last 5 games,WPG@ANA,home
sv%,0.786,ANA,4on5,last 5 games,WPG@ANA,home
Blocked shot attempt %,0.75,ANA,4on5,last 5 games,WPG@ANA,home
Blocked shot attempt % against,0.09,ANA,4on5,last 5 games,WPG@ANA,home
Expected Goals For,0.27,ANA,4on5,last 5 games,WPG@ANA,home
XG Differential,0.19,ANA,4on5,last 5 games,WPG@ANA,home
Shot (FW) Volume,0.59,ANA,4on5,last 5 games,WPG@ANA,home
Shot (FW) Differential,0.19,ANA,4on5,last 5 games,WPG@ANA,home
Penalty Differential,0.41,ANA,4on5,last 5 games,WPG@ANA,home
offense_p60_perc,0.23,ANA,4on5,last 5 games,WPG@ANA,home
defense_p60_perc,0.09,ANA,4on5,last 5 games,WPG@ANA,home
cum_dif_p60_perc,0.09,ANA,4on5,last 5 games,WPG@ANA,home
offense,0.14,ANA,4on5,last 5 games,WPG@ANA,home
defense,9.76,ANA,4on5,last 5 games,WPG@ANA,home
cum_dif,-9.62,ANA,4on5,last 5 games,WPG@ANA,home
Points,0.12,ANA,5on4,all,WPG@ANA,home
Goals For,0.16,ANA,5on4,all,WPG@ANA,home
Goal Differential,0.19,ANA,5on4,all,WPG@ANA,home
Shooting %,0.06,ANA,5on4,all,WPG@ANA,home
Save %,0.44,ANA,5on4,all,WPG@ANA,home
sv%,0.885,ANA,5on4,all,WPG@ANA,home
Blocked shot attempt %,0.44,ANA,5on4,all,WPG@ANA,home
Blocked shot attempt % against,0.25,ANA,5on4,all,WPG@ANA,home
Expected Goals For,0.16,ANA,5on4,all,WPG@ANA,home
XG Differential,0.16,ANA,5on4,all,WPG@ANA,home
Shot (FW) Volume,0.62,ANA,5on4,all,WPG@ANA,home
Shot (FW) Differential,0.66,ANA,5on4,all,WPG@ANA,home
Penalty Differential,0.09,ANA,5on4,all,WPG@ANA,home
offense_p60_perc,0.12,ANA,5on4,all,WPG@ANA,home
defense_p60_perc,0.47,ANA,5on4,all,WPG@ANA,home
cum_dif_p60_perc,0.16,ANA,5on4,all,WPG@ANA,home
offense,62.480000000000004,ANA,5on4,all,WPG@ANA,home
defense,12.52,ANA,5on4,all,WPG@ANA,home
cum_dif,49.96000000000001,ANA,5on4,all,WPG@ANA,home
Points,0.23,ANA,5on4,last 20 games,WPG@ANA,home
Goals For,0.38,ANA,5on4,last 20 games,WPG@ANA,home
Goal Differential,0.44,ANA,5on4,last 20 games,WPG@ANA,home
Shooting %,0.33,ANA,5on4,last 20 games,WPG@ANA,home
Save %,0.73,ANA,5on4,last 20 games,WPG@ANA,home
sv%,0.944,ANA,5on4,last 20 games,WPG@ANA,home
Blocked shot attempt %,0.81,ANA,5on4,last 20 games,WPG@ANA,home
Blocked shot attempt % against,0.28,ANA,5on4,last 20 games,WPG@ANA,home
Expected Goals For,0.23,ANA,5on4,last 20 games,WPG@ANA,home
XG Differential,0.2,ANA,5on4,last 20 games,WPG@ANA,home
Shot (FW) Volume,0.66,ANA,5on4,last 20 games,WPG@ANA,home
Shot (FW) Differential,0.59,ANA,5on4,last 20 games,WPG@ANA,home
Penalty Differential,0.41,ANA,5on4,last 20 games,WPG@ANA,home
offense_p60_perc,0.28,ANA,5on4,last 20 games,WPG@ANA,home
defense_p60_perc,0.59,ANA,5on4,last 20 games,WPG@ANA,home
cum_dif_p60_perc,0.28,ANA,5on4,last 20 games,WPG@ANA,home
offense,14.73,ANA,5on4,last 20 games,WPG@ANA,home
defense,2.8600000000000003,ANA,5on4,last 20 games,WPG@ANA,home
cum_dif,11.870000000000001,ANA,5on4,last 20 games,WPG@ANA,home
Points,0.27,ANA,5on4,last 10 games,WPG@ANA,home
Goals For,0.56,ANA,5on4,last 10 games,WPG@ANA,home
Goal Differential,0.5,ANA,5on4,last 10 games,WPG@ANA,home
Shooting %,0.56,ANA,5on4,last 10 games,WPG@ANA,home
Save %,0.44,ANA,5on4,last 10 games,WPG@ANA,home
sv%,0.9,ANA,5on4,last 10 games,WPG@ANA,home
Blocked shot attempt %,0.44,ANA,5on4,last 10 games,WPG@ANA,home
Blocked shot attempt % against,0.14,ANA,5on4,last 10 games,WPG@ANA,home
Expected Goals For,0.38,ANA,5on4,last 10 games,WPG@ANA,home
XG Differential,0.38,ANA,5on4,last 10 games,WPG@ANA,home
Shot (FW) Volume,0.5,ANA,5on4,last 10 games,WPG@ANA,home
Shot (FW) Differential,0.41,ANA,5on4,last 10 games,WPG@ANA,home
Penalty Differential,0.84,ANA,5on4,last 10 games,WPG@ANA,home
offense_p60_perc,0.47,ANA,5on4,last 10 games,WPG@ANA,home
defense_p60_perc,0.31,ANA,5on4,last 10 games,WPG@ANA,home
cum_dif_p60_perc,0.48,ANA,5on4,last 10 games,WPG@ANA,home
offense,7.58,ANA,5on4,last 10 games,WPG@ANA,home
defense,1.76,ANA,5on4,last 10 games,WPG@ANA,home
cum_dif,5.82,ANA,5on4,last 10 games,WPG@ANA,home
Points,0.12,ANA,5on4,last 5 games,WPG@ANA,home
Goals For,0.36,ANA,5on4,last 5 games,WPG@ANA,home
Goal Differential,0.45,ANA,5on4,last 5 games,WPG@ANA,home
Shooting %,0.22,ANA,5on4,last 5 games,WPG@ANA,home
Save %,0.67,ANA,5on4,last 5 games,WPG@ANA,home
sv%,1.0,ANA,5on4,last 5 games,WPG@ANA,home
Blocked shot attempt %,0.84,ANA,5on4,last 5 games,WPG@ANA,home
Blocked shot attempt % against,0.3,ANA,5on4,last 5 games,WPG@ANA,home
Expected Goals For,0.84,ANA,5on4,last 5 games,WPG@ANA,home
XG Differential,0.84,ANA,5on4,last 5 games,WPG@ANA,home
Shot (FW) Volume,0.91,ANA,5on4,last 5 games,WPG@ANA,home
Shot (FW) Differential,0.88,ANA,5on4,last 5 games,WPG@ANA,home
Penalty Differential,0.53,ANA,5on4,last 5 games,WPG@ANA,home
offense_p60_perc,0.59,ANA,5on4,last 5 games,WPG@ANA,home
defense_p60_perc,0.44,ANA,5on4,last 5 games,WPG@ANA,home
cum_dif_p60_perc,0.66,ANA,5on4,last 5 games,WPG@ANA,home
offense,4.79,ANA,5on4,last 5 games,WPG@ANA,home
defense,0.44,ANA,5on4,last 5 games,WPG@ANA,home
cum_dif,4.35,ANA,5on4,last 5 games,WPG@ANA,home
Points,1.0,BOS,all,all,MTL@BOS,home
Goals For,0.97,BOS,all,all,MTL@BOS,home
Goal Differential,1.0,BOS,all,all,MTL@BOS,home
Shooting %,0.94,BOS,all,all,MTL@BOS,home
Save %,1.0,BOS,all,all,MTL@BOS,home
sv%,0.929,BOS,all,all,MTL@BOS,home
Blocked shot attempt %,0.89,BOS,all,all,MTL@BOS,home
Blocked shot attempt % against,0.58,BOS,all,all,MTL@BOS,home
Expected Goals For,0.77,BOS,all,all,MTL@BOS,home
XG Differential,0.88,BOS,all,all,MTL@BOS,home
Shot (FW) Volume,0.61,BOS,all,all,MTL@BOS,home
Shot (FW) Differential,0.78,BOS,all,all,MTL@BOS,home
Penalty Differential,0.36,BOS,all,all,MTL@BOS,home
offense_p60_perc,0.94,BOS,all,all,MTL@BOS,home
defense_p60_perc,1.0,BOS,all,all,MTL@BOS,home
cum_dif_p60_perc,1.0,BOS,all,all,MTL@BOS,home
offense,506.81,BOS,all,all,MTL@BOS,home
defense,355.87,BOS,all,all,MTL@BOS,home
cum_dif,150.94,BOS,all,all,MTL@BOS,home
Points,0.97,BOS,all,last 20 games,MTL@BOS,home
Goals For,0.94,BOS,all,last 20 games,MTL@BOS,home
Goal Differential,1.0,BOS,all,last 20 games,MTL@BOS,home
Shooting %,0.91,BOS,all,last 20 games,MTL@BOS,home
Save %,0.97,BOS,all,last 20 games,MTL@BOS,home
sv%,0.932,BOS,all,last 20 games,MTL@BOS,home
Blocked shot attempt %,0.45,BOS,all,last 20 games,MTL@BOS,home
Blocked shot attempt % against,0.25,BOS,all,last 20 games,MTL@BOS,home
Expected Goals For,0.73,BOS,all,last 20 games,MTL@BOS,home
XG Differential,0.66,BOS,all,last 20 games,MTL@BOS,home
Shot (FW) Volume,0.5,BOS,all,last 20 games,MTL@BOS,home
Shot (FW) Differential,0.56,BOS,all,last 20 games,MTL@BOS,home
Penalty Differential,0.48,BOS,all,last 20 games,MTL@BOS,home
offense_p60_perc,0.91,BOS,all,last 20 games,MTL@BOS,home
defense_p60_perc,0.92,BOS,all,last 20 games,MTL@BOS,home
cum_dif_p60_perc,0.91,BOS,all,last 20 games,MTL@BOS,home
offense,145.75,BOS,all,last 20 games,MTL@BOS,home
defense,105.68,BOS,all,last 20 games,MTL@BOS,home
cum_dif,40.06999999999999,BOS,all,last 20 games,MTL@BOS,home
Points,0.72,BOS,all,last 10 games,MTL@BOS,home
Goals For,0.88,BOS,all,last 10 games,MTL@BOS,home
Goal Differential,0.97,BOS,all,last 10 games,MTL@BOS,home
Shooting %,0.78,BOS,all,last 10 games,MTL@BOS,home
Save %,0.97,BOS,all,last 10 games,MTL@BOS,home
sv%,0.925,BOS,all,last 10 games,MTL@BOS,home
Blocked shot attempt %,0.53,BOS,all,last 10 games,MTL@BOS,home
Blocked shot attempt % against,0.19,BOS,all,last 10 games,MTL@BOS,home
Expected Goals For,0.88,BOS,all,last 10 games,MTL@BOS,home
XG Differential,0.77,BOS,all,last 10 games,MTL@BOS,home
Shot (FW) Volume,0.66,BOS,all,last 10 games,MTL@BOS,home
Shot (FW) Differential,0.69,BOS,all,last 10 games,MTL@BOS,home
Penalty Differential,0.42,BOS,all,last 10 games,MTL@BOS,home
offense_p60_perc,0.88,BOS,all,last 10 games,MTL@BOS,home
defense_p60_perc,0.84,BOS,all,last 10 games,MTL@BOS,home
cum_dif_p60_perc,0.97,BOS,all,last 10 games,MTL@BOS,home
offense,74.75,BOS,all,last 10 games,MTL@BOS,home
defense,52.46,BOS,all,last 10 games,MTL@BOS,home
cum_dif,22.29,BOS,all,last 10 games,MTL@BOS,home
Points,0.91,BOS,all,last 5 games,MTL@BOS,home
Goals For,0.77,BOS,all,last 5 games,MTL@BOS,home
Goal Differential,0.94,BOS,all,last 5 games,MTL@BOS,home
Shooting %,0.59,BOS,all,last 5 games,MTL@BOS,home
Save %,0.97,BOS,all,last 5 games,MTL@BOS,home
sv%,0.945,BOS,all,last 5 games,MTL@BOS,home
Blocked shot attempt %,0.97,BOS,all,last 5 games,MTL@BOS,home
Blocked shot attempt % against,0.38,BOS,all,last 5 games,MTL@BOS,home
Expected Goals For,0.81,BOS,all,last 5 games,MTL@BOS,home
XG Differential,0.55,BOS,all,last 5 games,MTL@BOS,home
Shot (FW) Volume,0.61,BOS,all,last 5 games,MTL@BOS,home
Shot (FW) Differential,0.5,BOS,all,last 5 games,MTL@BOS,home
Penalty Differential,0.28,BOS,all,last 5 games,MTL@BOS,home
offense_p60_perc,0.8,BOS,all,last 5 games,MTL@BOS,home
defense_p60_perc,0.88,BOS,all,last 5 games,MTL@BOS,home
cum_dif_p60_perc,0.91,BOS,all,last 5 games,MTL@BOS,home
offense,36.96,BOS,all,last 5 games,MTL@BOS,home
defense,25.81,BOS,all,last 5 games,MTL@BOS,home
cum_dif,11.150000000000002,BOS,all,last 5 games,MTL@BOS,home
Points,1.0,BOS,5on5,all,MTL@BOS,home
Goals For,1.0,BOS,5on5,all,MTL@BOS,home
Goal Differential,1.0,BOS,5on5,all,MTL@BOS,home
Shooting %,0.97,BOS,5on5,all,MTL@BOS,home
Save %,1.0,BOS,5on5,all,MTL@BOS,home
sv%,0.937,BOS,5on5,all,MTL@BOS,home
Blocked shot attempt %,0.97,BOS,5on5,all,MTL@BOS,home
Blocked shot attempt % against,0.62,BOS,5on5,all,MTL@BOS,home
Expected Goals For,0.77,BOS,5on5,all,MTL@BOS,home
XG Differential,0.88,BOS,5on5,all,MTL@BOS,home
Shot (FW) Volume,0.64,BOS,5on5,all,MTL@BOS,home
Shot (FW) Differential,0.69,BOS,5on5,all,MTL@BOS,home
Penalty Differential,0.5,BOS,5on5,all,MTL@BOS,home
offense_p60_perc,0.95,BOS,5on5,all,MTL@BOS,home
defense_p60_perc,1.0,BOS,5on5,all,MTL@BOS,home
cum_dif_p60_perc,1.0,BOS,5on5,all,MTL@BOS,home
offense,368.5,BOS,5on5,all,MTL@BOS,home
defense,255.72,BOS,5on5,all,MTL@BOS,home
cum_dif,112.78,BOS,5on5,all,MTL@BOS,home
Points,0.97,BOS,5on5,last 20 games,MTL@BOS,home
Goals For,0.97,BOS,5on5,last 20 games,MTL@BOS,home
Goal Differential,1.0,BOS,5on5,last 20 games,MTL@BOS,home
Shooting %,0.94,BOS,5on5,last 20 games,MTL@BOS,home
Save %,0.97,BOS,5on5,last 20 games,MTL@BOS,home
sv%,0.941,BOS,5on5,last 20 games,MTL@BOS,home
Blocked shot attempt %,0.88,BOS,5on5,last 20 games,MTL@BOS,home
Blocked shot attempt % against,0.3,BOS,5on5,last 20 games,MTL@BOS,home
Expected Goals For,0.77,BOS,5on5,last 20 games,MTL@BOS,home
XG Differential,0.73,BOS,5on5,last 20 games,MTL@BOS,home
Shot (FW) Volume,0.45,BOS,5on5,last 20 games,MTL@BOS,home
Shot (FW) Differential,0.53,BOS,5on5,last 20 games,MTL@BOS,home
Penalty Differential,0.7,BOS,5on5,last 20 games,MTL@BOS,home
offense_p60_perc,0.91,BOS,5on5,last 20 games,MTL@BOS,home
defense_p60_perc,0.92,BOS,5on5,last 20 games,MTL@BOS,home
