label,value,team,situation,n_games,matchup,home_away
Shot (FW) Differential,0.06,ANA,all,last 10 games,ANA@BUF,away
Penalty Differential,0.66,ANA,all,last 10 games,ANA@BUF,away
offense_p60_perc,0.17,ANA,all,last 10 games,ANA@BUF,away
defense_p60_perc,0.03,ANA,all,last 10 games,ANA@BUF,away
cum_dif_p60_perc,0.03,ANA,all,last 10 games,ANA@BUF,away
Points,0.19,ANA,all,last 5 games,ANA@BUF,away
Goals For,0.42,ANA,all,last 5 games,ANA@BUF,away
Goal Differential,0.08,ANA,all,last 5 games,ANA@BUF,away
Shooting %,0.5,ANA,all,last 5 games,ANA@BUF,away
Save %,0.16,ANA,all,last 5 games,ANA@BUF,away
Blocked shot attempt %,0.94,ANA,all,last 5 games,ANA@BUF,away
Blocked shot attempt % against,0.03,ANA,all,last 5 games,ANA@BUF,away
Expected Goals For,0.3,ANA,all,last 5 games,ANA@BUF,away
XG Differential,0.03,ANA,all,last 5 games,ANA@BUF,away
Shot (FW) Volume,0.31,ANA,all,last 5 games,ANA@BUF,away
Shot (FW) Differential,0.03,ANA,all,last 5 games,ANA@BUF,away
Penalty Differential,0.73,ANA,all,last 5 games,ANA@BUF,away
offense_p60_perc,0.23,ANA,all,last 5 games,ANA@BUF,away
defense_p60_perc,0.03,ANA,all,last 5 games,ANA@BUF,away
cum_dif_p60_perc,0.03,ANA,all,last 5 games,ANA@BUF,away
Points,0.09,ANA,5on5,all,ANA@BUF,away
Goals For,0.06,ANA,5on5,all,ANA@BUF,away
Goal Differential,0.03,ANA,5on5,all,ANA@BUF,away
Shooting %,0.09,ANA,5on5,all,ANA@BUF,away
Save %,0.33,ANA,5on5,all,ANA@BUF,away
Blocked shot attempt %,0.48,ANA,5on5,all,ANA@BUF,away
Blocked shot attempt % against,0.06,ANA,5on5,all,ANA@BUF,away
Expected Goals For,0.06,ANA,5on5,all,ANA@BUF,away
XG Differential,0.03,ANA,5on5,all,ANA@BUF,away
Shot (FW) Volume,0.12,ANA,5on5,all,ANA@BUF,away
Shot (FW) Differential,0.03,ANA,5on5,all,ANA@BUF,away
Penalty Differential,0.09,ANA,5on5,all,ANA@BUF,away
offense_p60_perc,0.06,ANA,5on5,all,ANA@BUF,away
defense_p60_perc,0.03,ANA,5on5,all,ANA@BUF,away
cum_dif_p60_perc,0.03,ANA,5on5,all,ANA@BUF,away
Points,0.17,ANA,5on5,last 20 games,ANA@BUF,away
Goals For,0.05,ANA,5on5,last 20 games,ANA@BUF,away
Goal Differential,0.03,ANA,5on5,last 20 games,ANA@BUF,away
Shooting %,0.08,ANA,5on5,last 20 games,ANA@BUF,away
Save %,0.19,ANA,5on5,last 20 games,ANA@BUF,away
Blocked shot attempt %,0.69,ANA,5on5,last 20 games,ANA@BUF,away
Blocked shot attempt % against,0.06,ANA,5on5,last 20 games,ANA@BUF,away
Expected Goals For,0.08,ANA,5on5,last 20 games,ANA@BUF,away
XG Differential,0.03,ANA,5on5,last 20 games,ANA@BUF,away
Shot (FW) Volume,0.19,ANA,5on5,last 20 games,ANA@BUF,away
Shot (FW) Differential,0.03,ANA,5on5,last 20 games,ANA@BUF,away
Penalty Differential,0.31,ANA,5on5,last 20 games,ANA@BUF,away
offense_p60_perc,0.03,ANA,5on5,last 20 games,ANA@BUF,away
defense_p60_perc,0.03,ANA,5on5,last 20 games,ANA@BUF,away
cum_dif_p60_perc,0.03,ANA,5on5,last 20 games,ANA@BUF,away
Points,0.14,ANA,5on5,last 10 games,ANA@BUF,away
Goals For,0.16,ANA,5on5,last 10 games,ANA@BUF,away
Goal Differential,0.03,ANA,5on5,last 10 games,ANA@BUF,away
Shooting %,0.22,ANA,5on5,last 10 games,ANA@BUF,away
Save %,0.2,ANA,5on5,last 10 games,ANA@BUF,away
Blocked shot attempt %,0.88,ANA,5on5,last 10 games,ANA@BUF,away
Blocked shot attempt % against,0.06,ANA,5on5,last 10 games,ANA@BUF,away
Expected Goals For,0.11,ANA,5on5,last 10 games,ANA@BUF,away
XG Differential,0.03,ANA,5on5,last 10 games,ANA@BUF,away
Shot (FW) Volume,0.25,ANA,5on5,last 10 games,ANA@BUF,away
Shot (FW) Differential,0.03,ANA,5on5,last 10 games,ANA@BUF,away
Penalty Differential,0.77,ANA,5on5,last 10 games,ANA@BUF,away
offense_p60_perc,0.09,ANA,5on5,last 10 games,ANA@BUF,away
defense_p60_perc,0.03,ANA,5on5,last 10 games,ANA@BUF,away
cum_dif_p60_perc,0.03,ANA,5on5,last 10 games,ANA@BUF,away
Points,0.19,ANA,5on5,last 5 games,ANA@BUF,away
Goals For,0.39,ANA,5on5,last 5 games,ANA@BUF,away
Goal Differential,0.06,ANA,5on5,last 5 games,ANA@BUF,away
Shooting %,0.55,ANA,5on5,last 5 games,ANA@BUF,away
Save %,0.19,ANA,5on5,last 5 games,ANA@BUF,away
Blocked shot attempt %,0.97,ANA,5on5,last 5 games,ANA@BUF,away
Blocked shot attempt % against,0.16,ANA,5on5,last 5 games,ANA@BUF,away
Expected Goals For,0.14,ANA,5on5,last 5 games,ANA@BUF,away
XG Differential,0.03,ANA,5on5,last 5 games,ANA@BUF,away
Shot (FW) Volume,0.16,ANA,5on5,last 5 games,ANA@BUF,away
Shot (FW) Differential,0.03,ANA,5on5,last 5 games,ANA@BUF,away
Penalty Differential,0.89,ANA,5on5,last 5 games,ANA@BUF,away
offense_p60_perc,0.16,ANA,5on5,last 5 games,ANA@BUF,away
defense_p60_perc,0.03,ANA,5on5,last 5 games,ANA@BUF,away
cum_dif_p60_perc,0.03,ANA,5on5,last 5 games,ANA@BUF,away
Points,0.09,ANA,4on5,all,ANA@BUF,away
Goals For,0.05,ANA,4on5,all,ANA@BUF,away
Goal Differential,0.06,ANA,4on5,all,ANA@BUF,away
Shooting %,0.05,ANA,4on5,all,ANA@BUF,away
Save %,0.16,ANA,4on5,all,ANA@BUF,away
Blocked shot attempt %,0.33,ANA,4on5,all,ANA@BUF,away
Blocked shot attempt % against,0.17,ANA,4on5,all,ANA@BUF,away
Expected Goals For,0.06,ANA,4on5,all,ANA@BUF,away
XG Differential,0.06,ANA,4on5,all,ANA@BUF,away
Shot (FW) Volume,0.23,ANA,4on5,all,ANA@BUF,away
Shot (FW) Differential,0.05,ANA,4on5,all,ANA@BUF,away
Penalty Differential,0.16,ANA,4on5,all,ANA@BUF,away
offense_p60_perc,0.03,ANA,4on5,all,ANA@BUF,away
defense_p60_perc,0.06,ANA,4on5,all,ANA@BUF,away
cum_dif_p60_perc,0.06,ANA,4on5,all,ANA@BUF,away
Points,0.17,ANA,4on5,last 20 games,ANA@BUF,away
Goals For,0.12,ANA,4on5,last 20 games,ANA@BUF,away
Goal Differential,0.41,ANA,4on5,last 20 games,ANA@BUF,away
Shooting %,0.12,ANA,4on5,last 20 games,ANA@BUF,away
Save %,0.91,ANA,4on5,last 20 games,ANA@BUF,away
Blocked shot attempt %,0.53,ANA,4on5,last 20 games,ANA@BUF,away
Blocked shot attempt % against,0.12,ANA,4on5,last 20 games,ANA@BUF,away
Expected Goals For,0.25,ANA,4on5,last 20 games,ANA@BUF,away
XG Differential,0.31,ANA,4on5,last 20 games,ANA@BUF,away
Shot (FW) Volume,0.28,ANA,4on5,last 20 games,ANA@BUF,away
Shot (FW) Differential,0.03,ANA,4on5,last 20 games,ANA@BUF,away
Penalty Differential,0.25,ANA,4on5,last 20 games,ANA@BUF,away
offense_p60_perc,0.12,ANA,4on5,last 20 games,ANA@BUF,away
defense_p60_perc,0.41,ANA,4on5,last 20 games,ANA@BUF,away
cum_dif_p60_perc,0.31,ANA,4on5,last 20 games,ANA@BUF,away
Points,0.14,ANA,4on5,last 10 games,ANA@BUF,away
Goals For,0.22,ANA,4on5,last 10 games,ANA@BUF,away
Goal Differential,0.19,ANA,4on5,last 10 games,ANA@BUF,away
Shooting %,0.22,ANA,4on5,last 10 games,ANA@BUF,away
Save %,0.69,ANA,4on5,last 10 games,ANA@BUF,away
Blocked shot attempt %,0.64,ANA,4on5,last 10 games,ANA@BUF,away
Blocked shot attempt % against,0.14,ANA,4on5,last 10 games,ANA@BUF,away
Expected Goals For,0.25,ANA,4on5,last 10 games,ANA@BUF,away
XG Differential,0.12,ANA,4on5,last 10 games,ANA@BUF,away
Shot (FW) Volume,0.75,ANA,4on5,last 10 games,ANA@BUF,away
Shot (FW) Differential,0.09,ANA,4on5,last 10 games,ANA@BUF,away
Penalty Differential,0.14,ANA,4on5,last 10 games,ANA@BUF,away
offense_p60_perc,0.16,ANA,4on5,last 10 games,ANA@BUF,away
defense_p60_perc,0.16,ANA,4on5,last 10 games,ANA@BUF,away
cum_dif_p60_perc,0.12,ANA,4on5,last 10 games,ANA@BUF,away
Points,0.19,ANA,4on5,last 5 games,ANA@BUF,away
Goals For,0.36,ANA,4on5,last 5 games,ANA@BUF,away
Goal Differential,0.16,ANA,4on5,last 5 games,ANA@BUF,away
Shooting %,0.35,ANA,4on5,last 5 games,ANA@BUF,away
Save %,0.45,ANA,4on5,last 5 games,ANA@BUF,away
Blocked shot attempt %,0.79,ANA,4on5,last 5 games,ANA@BUF,away
Blocked shot attempt % against,0.03,ANA,4on5,last 5 games,ANA@BUF,away
Expected Goals For,0.64,ANA,4on5,last 5 games,ANA@BUF,away
XG Differential,0.03,ANA,4on5,last 5 games,ANA@BUF,away
Shot (FW) Volume,0.81,ANA,4on5,last 5 games,ANA@BUF,away
Shot (FW) Differential,0.12,ANA,4on5,last 5 games,ANA@BUF,away
Penalty Differential,0.25,ANA,4on5,last 5 games,ANA@BUF,away
offense_p60_perc,0.53,ANA,4on5,last 5 games,ANA@BUF,away
defense_p60_perc,0.09,ANA,4on5,last 5 games,ANA@BUF,away
cum_dif_p60_perc,0.09,ANA,4on5,last 5 games,ANA@BUF,away
Points,0.09,ANA,5on4,all,ANA@BUF,away
Goals For,0.16,ANA,5on4,all,ANA@BUF,away
Goal Differential,0.12,ANA,5on4,all,ANA@BUF,away
Shooting %,0.09,ANA,5on4,all,ANA@BUF,away
Save %,0.16,ANA,5on4,all,ANA@BUF,away
Blocked shot attempt %,0.12,ANA,5on4,all,ANA@BUF,away
Blocked shot attempt % against,0.06,ANA,5on4,all,ANA@BUF,away
Expected Goals For,0.27,ANA,5on4,all,ANA@BUF,away
XG Differential,0.3,ANA,5on4,all,ANA@BUF,away
Shot (FW) Volume,0.62,ANA,5on4,all,ANA@BUF,away
Shot (FW) Differential,0.66,ANA,5on4,all,ANA@BUF,away
Penalty Differential,0.12,ANA,5on4,all,ANA@BUF,away
offense_p60_perc,0.16,ANA,5on4,all,ANA@BUF,away
defense_p60_perc,0.2,ANA,5on4,all,ANA@BUF,away
cum_dif_p60_perc,0.16,ANA,5on4,all,ANA@BUF,away
Points,0.17,ANA,5on4,last 20 games,ANA@BUF,away
Goals For,0.25,ANA,5on4,last 20 games,ANA@BUF,away
Goal Differential,0.2,ANA,5on4,last 20 games,ANA@BUF,away
Shooting %,0.25,ANA,5on4,last 20 games,ANA@BUF,away
Save %,0.42,ANA,5on4,last 20 games,ANA@BUF,away
Blocked shot attempt %,0.3,ANA,5on4,last 20 games,ANA@BUF,away
Blocked shot attempt % against,0.28,ANA,5on4,last 20 games,ANA@BUF,away
Expected Goals For,0.66,ANA,5on4,last 20 games,ANA@BUF,away
XG Differential,0.55,ANA,5on4,last 20 games,ANA@BUF,away
Shot (FW) Volume,0.61,ANA,5on4,last 20 games,ANA@BUF,away
Shot (FW) Differential,0.66,ANA,5on4,last 20 games,ANA@BUF,away
Penalty Differential,0.08,ANA,5on4,last 20 games,ANA@BUF,away
offense_p60_perc,0.34,ANA,5on4,last 20 games,ANA@BUF,away
defense_p60_perc,0.33,ANA,5on4,last 20 games,ANA@BUF,away
cum_dif_p60_perc,0.25,ANA,5on4,last 20 games,ANA@BUF,away
Points,0.14,ANA,5on4,last 10 games,ANA@BUF,away
Goals For,0.34,ANA,5on4,last 10 games,ANA@BUF,away
Goal Differential,0.38,ANA,5on4,last 10 games,ANA@BUF,away
Shooting %,0.25,ANA,5on4,last 10 games,ANA@BUF,away
Save %,0.34,ANA,5on4,last 10 games,ANA@BUF,away
Blocked shot attempt %,0.59,ANA,5on4,last 10 games,ANA@BUF,away
Blocked shot attempt % against,0.45,ANA,5on4,last 10 games,ANA@BUF,away
Expected Goals For,0.78,ANA,5on4,last 10 games,ANA@BUF,away
XG Differential,0.78,ANA,5on4,last 10 games,ANA@BUF,away
Shot (FW) Volume,0.97,ANA,5on4,last 10 games,ANA@BUF,away
Shot (FW) Differential,0.97,ANA,5on4,last 10 games,ANA@BUF,away
Penalty Differential,0.38,ANA,5on4,last 10 games,ANA@BUF,away
offense_p60_perc,0.59,ANA,5on4,last 10 games,ANA@BUF,away
defense_p60_perc,0.5,ANA,5on4,last 10 games,ANA@BUF,away
cum_dif_p60_perc,0.62,ANA,5on4,last 10 games,ANA@BUF,away
Points,0.19,ANA,5on4,last 5 games,ANA@BUF,away
Goals For,0.62,ANA,5on4,last 5 games,ANA@BUF,away
Goal Differential,0.62,ANA,5on4,last 5 games,ANA@BUF,away
Shooting %,0.66,ANA,5on4,last 5 games,ANA@BUF,away
Save %,0.29,ANA,5on4,last 5 games,ANA@BUF,away
Blocked shot attempt %,0.34,ANA,5on4,last 5 games,ANA@BUF,away
Blocked shot attempt % against,0.52,ANA,5on4,last 5 games,ANA@BUF,away
Expected Goals For,0.67,ANA,5on4,last 5 games,ANA@BUF,away
XG Differential,0.56,ANA,5on4,last 5 games,ANA@BUF,away
Shot (FW) Volume,0.61,ANA,5on4,last 5 games,ANA@BUF,away
Shot (FW) Differential,0.59,ANA,5on4,last 5 games,ANA@BUF,away
Penalty Differential,0.44,ANA,5on4,last 5 games,ANA@BUF,away
offense_p60_perc,0.66,ANA,5on4,last 5 games,ANA@BUF,away
defense_p60_perc,0.31,ANA,5on4,last 5 games,ANA@BUF,away
cum_dif_p60_perc,0.69,ANA,5on4,last 5 games,ANA@BUF,away
Points,0.12,ARI,all,all,ARI@DAL,away
Goals For,0.16,ARI,all,all,ARI@DAL,away
Goal Differential,0.16,ARI,all,all,ARI@DAL,away
Shooting %,0.64,ARI,all,all,ARI@DAL,away
Save %,0.41,ARI,all,all,ARI@DAL,away
Blocked shot attempt %,0.41,ARI,all,all,ARI@DAL,away
Blocked shot attempt % against,0.22,ARI,all,all,ARI@DAL,away
Expected Goals For,0.06,ARI,all,all,ARI@DAL,away
XG Differential,0.06,ARI,all,all,ARI@DAL,away
Shot (FW) Volume,0.03,ARI,all,all,ARI@DAL,away
Shot (FW) Differential,0.03,ARI,all,all,ARI@DAL,away
Penalty Differential,0.03,ARI,all,all,ARI@DAL,away
offense_p60_perc,0.09,ARI,all,all,ARI@DAL,away
defense_p60_perc,0.12,ARI,all,all,ARI@DAL,away
cum_dif_p60_perc,0.09,ARI,all,all,ARI@DAL,away
Points,0.11,ARI,all,last 20 games,ARI@DAL,away
Goals For,0.16,ARI,all,last 20 games,ARI@DAL,away
Goal Differential,0.16,ARI,all,last 20 games,ARI@DAL,away
Shooting %,0.34,ARI,all,last 20 games,ARI@DAL,away
Save %,0.28,ARI,all,last 20 games,ARI@DAL,away
Blocked shot attempt %,0.2,ARI,all,last 20 games,ARI@DAL,away
Blocked shot attempt % against,0.25,ARI,all,last 20 games,ARI@DAL,away
Expected Goals For,0.2,ARI,all,last 20 games,ARI@DAL,away
XG Differential,0.12,ARI,all,last 20 games,ARI@DAL,away
Shot (FW) Volume,0.06,ARI,all,last 20 games,ARI@DAL,away
Shot (FW) Differential,0.09,ARI,all,last 20 games,ARI@DAL,away
Penalty Differential,0.38,ARI,all,last 20 games,ARI@DAL,away
offense_p60_perc,0.16,ARI,all,last 20 games,ARI@DAL,away
defense_p60_perc,0.16,ARI,all,last 20 games,ARI@DAL,away
cum_dif_p60_perc,0.16,ARI,all,last 20 games,ARI@DAL,away
Points,0.03,ARI,all,last 10 games,ARI@DAL,away
Goals For,0.03,ARI,all,last 10 games,ARI@DAL,away
Goal Differential,0.05,ARI,all,last 10 games,ARI@DAL,away
Shooting %,0.03,ARI,all,last 10 games,ARI@DAL,away
Save %,0.3,ARI,all,last 10 games,ARI@DAL,away
Blocked shot attempt %,0.03,ARI,all,last 10 games,ARI@DAL,away
Blocked shot attempt % against,0.25,ARI,all,last 10 games,ARI@DAL,away
Expected Goals For,0.11,ARI,all,last 10 games,ARI@DAL,away
XG Differential,0.12,ARI,all,last 10 games,ARI@DAL,away
Shot (FW) Volume,0.06,ARI,all,last 10 games,ARI@DAL,away
Shot (FW) Differential,0.12,ARI,all,last 10 games,ARI@DAL,away
Penalty Differential,0.08,ARI,all,last 10 games,ARI@DAL,away
offense_p60_perc,0.03,ARI,all,last 10 games,ARI@DAL,away
defense_p60_perc,0.12,ARI,all,last 10 games,ARI@DAL,away
cum_dif_p60_perc,0.06,ARI,all,last 10 games,ARI@DAL,away
Points,0.09,ARI,all,last 5 games,ARI@DAL,away
Goals For,0.03,ARI,all,last 5 games,ARI@DAL,away
Goal Differential,0.19,ARI,all,last 5 games,ARI@DAL,away
Shooting %,0.08,ARI,all,last 5 games,ARI@DAL,away
Save %,0.52,ARI,all,last 5 games,ARI@DAL,away
Blocked shot attempt %,0.12,ARI,all,last 5 games,ARI@DAL,away
Blocked shot attempt % against,0.16,ARI,all,last 5 games,ARI@DAL,away
Expected Goals For,0.06,ARI,all,last 5 games,ARI@DAL,away
XG Differential,0.08,ARI,all,last 5 games,ARI@DAL,away
Shot (FW) Volume,0.11,ARI,all,last 5 games,ARI@DAL,away
Shot (FW) Differential,0.19,ARI,all,last 5 games,ARI@DAL,away
Penalty Differential,0.14,ARI,all,last 5 games,ARI@DAL,away
offense_p60_perc,0.03,ARI,all,last 5 games,ARI@DAL,away
defense_p60_perc,0.33,ARI,all,last 5 games,ARI@DAL,away
cum_dif_p60_perc,0.06,ARI,all,last 5 games,ARI@DAL,away
Points,0.12,ARI,5on5,all,ARI@DAL,away
Goals For,0.16,ARI,5on5,all,ARI@DAL,away
Goal Differential,0.17,ARI,5on5,all,ARI@DAL,away
Shooting %,0.69,ARI,5on5,all,ARI@DAL,away
Save %,0.41,ARI,5on5,all,ARI@DAL,away
Blocked shot attempt %,0.48,ARI,5on5,all,ARI@DAL,away
Blocked shot attempt % against,0.27,ARI,5on5,all,ARI@DAL,away
Expected Goals For,0.09,ARI,5on5,all,ARI@DAL,away
XG Differential,0.06,ARI,5on5,all,ARI@DAL,away
Shot (FW) Volume,0.06,ARI,5on5,all,ARI@DAL,away
Shot (FW) Differential,0.09,ARI,5on5,all,ARI@DAL,away
Penalty Differential,0.09,ARI,5on5,all,ARI@DAL,away
offense_p60_perc,0.09,ARI,5on5,all,ARI@DAL,away
defense_p60_perc,0.16,ARI,5on5,all,ARI@DAL,away
cum_dif_p60_perc,0.14,ARI,5on5,all,ARI@DAL,away
Points,0.11,ARI,5on5,last 20 games,ARI@DAL,away
Goals For,0.25,ARI,5on5,last 20 games,ARI@DAL,away
Goal Differential,0.22,ARI,5on5,last 20 games,ARI@DAL,away
Shooting %,0.53,ARI,5on5,last 20 games,ARI@DAL,away
Save %,0.41,ARI,5on5,last 20 games,ARI@DAL,away
Blocked shot attempt %,0.25,ARI,5on5,last 20 games,ARI@DAL,away
Blocked shot attempt % against,0.28,ARI,5on5,last 20 games,ARI@DAL,away
Expected Goals For,0.23,ARI,5on5,last 20 games,ARI@DAL,away
XG Differential,0.19,ARI,5on5,last 20 games,ARI@DAL,away
Shot (FW) Volume,0.12,ARI,5on5,last 20 games,ARI@DAL,away
Shot (FW) Differential,0.16,ARI,5on5,last 20 games,ARI@DAL,away
Penalty Differential,0.09,ARI,5on5,last 20 games,ARI@DAL,away
offense_p60_perc,0.23,ARI,5on5,last 20 games,ARI@DAL,away
defense_p60_perc,0.19,ARI,5on5,last 20 games,ARI@DAL,away
cum_dif_p60_perc,0.16,ARI,5on5,last 20 games,ARI@DAL,away
Points,0.03,ARI,5on5,last 10 games,ARI@DAL,away
Goals For,0.03,ARI,5on5,last 10 games,ARI@DAL,away
Goal Differential,0.09,ARI,5on5,last 10 games,ARI@DAL,away
Shooting %,0.08,ARI,5on5,last 10 games,ARI@DAL,away
Save %,0.34,ARI,5on5,last 10 games,ARI@DAL,away
Blocked shot attempt %,0.12,ARI,5on5,last 10 games,ARI@DAL,away
Blocked shot attempt % against,0.28,ARI,5on5,last 10 games,ARI@DAL,away
Expected Goals For,0.11,ARI,5on5,last 10 games,ARI@DAL,away
XG Differential,0.09,ARI,5on5,last 10 games,ARI@DAL,away
Shot (FW) Volume,0.12,ARI,5on5,last 10 games,ARI@DAL,away
Shot (FW) Differential,0.19,ARI,5on5,last 10 games,ARI@DAL,away
Penalty Differential,0.12,ARI,5on5,last 10 games,ARI@DAL,away
offense_p60_perc,0.03,ARI,5on5,last 10 games,ARI@DAL,away
defense_p60_perc,0.17,ARI,5on5,last 10 games,ARI@DAL,away
cum_dif_p60_perc,0.06,ARI,5on5,last 10 games,ARI@DAL,away
Points,0.09,ARI,5on5,last 5 games,ARI@DAL,away
Goals For,0.06,ARI,5on5,last 5 games,ARI@DAL,away
Goal Differential,0.25,ARI,5on5,last 5 games,ARI@DAL,away
Shooting %,0.19,ARI,5on5,last 5 games,ARI@DAL,away
Save %,0.61,ARI,5on5,last 5 games,ARI@DAL,away
Blocked shot attempt %,0.09,ARI,5on5,last 5 games,ARI@DAL,away
Blocked shot attempt % against,0.31,ARI,5on5,last 5 games,ARI@DAL,away
Expected Goals For,0.09,ARI,5on5,last 5 games,ARI@DAL,away
XG Differential,0.09,ARI,5on5,last 5 games,ARI@DAL,away
Shot (FW) Volume,0.06,ARI,5on5,last 5 games,ARI@DAL,away
Shot (FW) Differential,0.12,ARI,5on5,last 5 games,ARI@DAL,away
Penalty Differential,0.12,ARI,5on5,last 5 games,ARI@DAL,away
offense_p60_perc,0.03,ARI,5on5,last 5 games,ARI@DAL,away
defense_p60_perc,0.41,ARI,5on5,last 5 games,ARI@DAL,away
cum_dif_p60_perc,0.09,ARI,5on5,last 5 games,ARI@DAL,away
Points,0.12,ARI,4on5,all,ARI@DAL,away
Goals For,0.31,ARI,4on5,all,ARI@DAL,away
Goal Differential,0.22,ARI,4on5,all,ARI@DAL,away
Shooting %,0.56,ARI,4on5,all,ARI@DAL,away
Save %,0.2,ARI,4on5,all,ARI@DAL,away
Blocked shot attempt %,0.84,ARI,4on5,all,ARI@DAL,away
Blocked shot attempt % against,0.22,ARI,4on5,all,ARI@DAL,away
Expected Goals For,0.09,ARI,4on5,all,ARI@DAL,away
XG Differential,0.03,ARI,4on5,all,ARI@DAL,away
Shot (FW) Volume,0.09,ARI,4on5,all,ARI@DAL,away
Shot (FW) Differential,0.05,ARI,4on5,all,ARI@DAL,away
Penalty Differential,0.61,ARI,4on5,all,ARI@DAL,away
offense_p60_perc,0.14,ARI,4on5,all,ARI@DAL,away
defense_p60_perc,0.19,ARI,4on5,all,ARI@DAL,away
cum_dif_p60_perc,0.12,ARI,4on5,all,ARI@DAL,away
Points,0.11,ARI,4on5,last 20 games,ARI@DAL,away
Goals For,0.12,ARI,4on5,last 20 games,ARI@DAL,away
Goal Differential,0.06,ARI,4on5,last 20 games,ARI@DAL,away
Shooting %,0.12,ARI,4on5,last 20 games,ARI@DAL,away
Save %,0.17,ARI,4on5,last 20 games,ARI@DAL,away
Blocked shot attempt %,0.09,ARI,4on5,last 20 games,ARI@DAL,away
Blocked shot attempt % against,0.16,ARI,4on5,last 20 games,ARI@DAL,away
Expected Goals For,0.17,ARI,4on5,last 20 games,ARI@DAL,away
XG Differential,0.03,ARI,4on5,last 20 games,ARI@DAL,away
Shot (FW) Volume,0.03,ARI,4on5,last 20 games,ARI@DAL,away
Shot (FW) Differential,0.06,ARI,4on5,last 20 games,ARI@DAL,away
Penalty Differential,0.78,ARI,4on5,last 20 games,ARI@DAL,away
offense_p60_perc,0.05,ARI,4on5,last 20 games,ARI@DAL,away
defense_p60_perc,0.06,ARI,4on5,last 20 games,ARI@DAL,away
cum_dif_p60_perc,0.06,ARI,4on5,last 20 games,ARI@DAL,away
Points,0.03,ARI,4on5,last 10 games,ARI@DAL,away
Goals For,0.22,ARI,4on5,last 10 games,ARI@DAL,away
Goal Differential,0.16,ARI,4on5,last 10 games,ARI@DAL,away
Shooting %,0.22,ARI,4on5,last 10 games,ARI@DAL,away
Save %,0.12,ARI,4on5,last 10 games,ARI@DAL,away
Blocked shot attempt %,0.06,ARI,4on5,last 10 games,ARI@DAL,away
Blocked shot attempt % against,0.25,ARI,4on5,last 10 games,ARI@DAL,away
Expected Goals For,0.39,ARI,4on5,last 10 games,ARI@DAL,away
XG Differential,0.52,ARI,4on5,last 10 games,ARI@DAL,away
Shot (FW) Volume,0.06,ARI,4on5,last 10 games,ARI@DAL,away
Shot (FW) Differential,0.28,ARI,4on5,last 10 games,ARI@DAL,away
Penalty Differential,0.27,ARI,4on5,last 10 games,ARI@DAL,away
offense_p60_perc,0.23,ARI,4on5,last 10 games,ARI@DAL,away
defense_p60_perc,0.38,ARI,4on5,last 10 games,ARI@DAL,away
