label,value,team,situation,n_games,matchup,home_away
Shooting %,0.81,ARI,5on4,all,CHI@ARI,home
Save %,0.94,ARI,5on4,all,CHI@ARI,home
sv%,0.962,ARI,5on4,all,CHI@ARI,home
Blocked shot attempt %,0.67,ARI,5on4,all,CHI@ARI,home
Blocked shot attempt % against,0.92,ARI,5on4,all,CHI@ARI,home
Expected Goals For,0.22,ARI,5on4,all,CHI@ARI,home
XG Differential,0.23,ARI,5on4,all,CHI@ARI,home
Shot (FW) Volume,0.06,ARI,5on4,all,CHI@ARI,home
Shot (FW) Differential,0.09,ARI,5on4,all,CHI@ARI,home
Penalty Differential,0.41,ARI,5on4,all,CHI@ARI,home
offense_p60_perc,0.2,ARI,5on4,all,CHI@ARI,home
defense_p60_perc,0.94,ARI,5on4,all,CHI@ARI,home
cum_dif_p60_perc,0.38,ARI,5on4,all,CHI@ARI,home
offense,70.82,ARI,5on4,all,CHI@ARI,home
defense,8.32,ARI,5on4,all,CHI@ARI,home
cum_dif,62.49999999999999,ARI,5on4,all,CHI@ARI,home
Points,0.7,ARI,5on4,last 20 games,CHI@ARI,home
Goals For,0.75,ARI,5on4,last 20 games,CHI@ARI,home
Goal Differential,0.86,ARI,5on4,last 20 games,CHI@ARI,home
Shooting %,0.94,ARI,5on4,last 20 games,CHI@ARI,home
Save %,0.62,ARI,5on4,last 20 games,CHI@ARI,home
sv%,0.917,ARI,5on4,last 20 games,CHI@ARI,home
Blocked shot attempt %,0.88,ARI,5on4,last 20 games,CHI@ARI,home
Blocked shot attempt % against,0.78,ARI,5on4,last 20 games,CHI@ARI,home
Expected Goals For,0.28,ARI,5on4,last 20 games,CHI@ARI,home
XG Differential,0.27,ARI,5on4,last 20 games,CHI@ARI,home
Shot (FW) Volume,0.06,ARI,5on4,last 20 games,CHI@ARI,home
Shot (FW) Differential,0.06,ARI,5on4,last 20 games,CHI@ARI,home
Penalty Differential,0.53,ARI,5on4,last 20 games,CHI@ARI,home
offense_p60_perc,0.58,ARI,5on4,last 20 games,CHI@ARI,home
defense_p60_perc,0.55,ARI,5on4,last 20 games,CHI@ARI,home
cum_dif_p60_perc,0.56,ARI,5on4,last 20 games,CHI@ARI,home
offense,18.2,ARI,5on4,last 20 games,CHI@ARI,home
defense,3.25,ARI,5on4,last 20 games,CHI@ARI,home
cum_dif,14.95,ARI,5on4,last 20 games,CHI@ARI,home
Points,0.88,ARI,5on4,last 10 games,CHI@ARI,home
Goals For,0.81,ARI,5on4,last 10 games,CHI@ARI,home
Goal Differential,0.78,ARI,5on4,last 10 games,CHI@ARI,home
Shooting %,1.0,ARI,5on4,last 10 games,CHI@ARI,home
Save %,0.33,ARI,5on4,last 10 games,CHI@ARI,home
sv%,0.833,ARI,5on4,last 10 games,CHI@ARI,home
Blocked shot attempt %,0.78,ARI,5on4,last 10 games,CHI@ARI,home
Blocked shot attempt % against,0.75,ARI,5on4,last 10 games,CHI@ARI,home
Expected Goals For,0.17,ARI,5on4,last 10 games,CHI@ARI,home
XG Differential,0.06,ARI,5on4,last 10 games,CHI@ARI,home
Shot (FW) Volume,0.09,ARI,5on4,last 10 games,CHI@ARI,home
Shot (FW) Differential,0.06,ARI,5on4,last 10 games,CHI@ARI,home
Penalty Differential,0.55,ARI,5on4,last 10 games,CHI@ARI,home
offense_p60_perc,0.61,ARI,5on4,last 10 games,CHI@ARI,home
defense_p60_perc,0.16,ARI,5on4,last 10 games,CHI@ARI,home
cum_dif_p60_perc,0.53,ARI,5on4,last 10 games,CHI@ARI,home
offense,8.8,ARI,5on4,last 10 games,CHI@ARI,home
defense,2.7199999999999998,ARI,5on4,last 10 games,CHI@ARI,home
cum_dif,6.080000000000001,ARI,5on4,last 10 games,CHI@ARI,home
Points,0.95,ARI,5on4,last 5 games,CHI@ARI,home
Goals For,1.0,ARI,5on4,last 5 games,CHI@ARI,home
Goal Differential,1.0,ARI,5on4,last 5 games,CHI@ARI,home
Shooting %,0.94,ARI,5on4,last 5 games,CHI@ARI,home
Save %,0.7,ARI,5on4,last 5 games,CHI@ARI,home
sv%,1.0,ARI,5on4,last 5 games,CHI@ARI,home
Blocked shot attempt %,1.0,ARI,5on4,last 5 games,CHI@ARI,home
Blocked shot attempt % against,0.94,ARI,5on4,last 5 games,CHI@ARI,home
Expected Goals For,0.38,ARI,5on4,last 5 games,CHI@ARI,home
XG Differential,0.48,ARI,5on4,last 5 games,CHI@ARI,home
Shot (FW) Volume,0.41,ARI,5on4,last 5 games,CHI@ARI,home
Shot (FW) Differential,0.47,ARI,5on4,last 5 games,CHI@ARI,home
Penalty Differential,0.12,ARI,5on4,last 5 games,CHI@ARI,home
offense_p60_perc,1.0,ARI,5on4,last 5 games,CHI@ARI,home
defense_p60_perc,0.95,ARI,5on4,last 5 games,CHI@ARI,home
cum_dif_p60_perc,1.0,ARI,5on4,last 5 games,CHI@ARI,home
offense,5.07,ARI,5on4,last 5 games,CHI@ARI,home
defense,0.06,ARI,5on4,last 5 games,CHI@ARI,home
cum_dif,5.010000000000001,ARI,5on4,last 5 games,CHI@ARI,home
Points,1.0,BOS,all,all,BOS@MIN,away
Goals For,0.97,BOS,all,all,BOS@MIN,away
Goal Differential,1.0,BOS,all,all,BOS@MIN,away
Shooting %,0.92,BOS,all,all,BOS@MIN,away
Save %,1.0,BOS,all,all,BOS@MIN,away
sv%,0.928,BOS,all,all,BOS@MIN,away
Blocked shot attempt %,0.81,BOS,all,all,BOS@MIN,away
Blocked shot attempt % against,0.62,BOS,all,all,BOS@MIN,away
Expected Goals For,0.75,BOS,all,all,BOS@MIN,away
XG Differential,0.89,BOS,all,all,BOS@MIN,away
Shot (FW) Volume,0.62,BOS,all,all,BOS@MIN,away
Shot (FW) Differential,0.81,BOS,all,all,BOS@MIN,away
Penalty Differential,0.47,BOS,all,all,BOS@MIN,away
offense_p60_perc,0.94,BOS,all,all,BOS@MIN,away
defense_p60_perc,0.98,BOS,all,all,BOS@MIN,away
cum_dif_p60_perc,1.0,BOS,all,all,BOS@MIN,away
offense,482.23,BOS,all,all,BOS@MIN,away
defense,343.32,BOS,all,all,BOS@MIN,away
cum_dif,138.91000000000003,BOS,all,all,BOS@MIN,away
Points,0.77,BOS,all,last 20 games,BOS@MIN,away
Goals For,0.83,BOS,all,last 20 games,BOS@MIN,away
Goal Differential,0.97,BOS,all,last 20 games,BOS@MIN,away
Shooting %,0.78,BOS,all,last 20 games,BOS@MIN,away
Save %,0.94,BOS,all,last 20 games,BOS@MIN,away
sv%,0.921,BOS,all,last 20 games,BOS@MIN,away
Blocked shot attempt %,0.47,BOS,all,last 20 games,BOS@MIN,away
Blocked shot attempt % against,0.22,BOS,all,last 20 games,BOS@MIN,away
Expected Goals For,0.58,BOS,all,last 20 games,BOS@MIN,away
XG Differential,0.47,BOS,all,last 20 games,BOS@MIN,away
Shot (FW) Volume,0.47,BOS,all,last 20 games,BOS@MIN,away
Shot (FW) Differential,0.53,BOS,all,last 20 games,BOS@MIN,away
Penalty Differential,0.73,BOS,all,last 20 games,BOS@MIN,away
offense_p60_perc,0.75,BOS,all,last 20 games,BOS@MIN,away
defense_p60_perc,0.72,BOS,all,last 20 games,BOS@MIN,away
cum_dif_p60_perc,0.8,BOS,all,last 20 games,BOS@MIN,away
offense,134.32,BOS,all,last 20 games,BOS@MIN,away
defense,115.6,BOS,all,last 20 games,BOS@MIN,away
cum_dif,18.72,BOS,all,last 20 games,BOS@MIN,away
Points,0.88,BOS,all,last 10 games,BOS@MIN,away
Goals For,0.69,BOS,all,last 10 games,BOS@MIN,away
Goal Differential,0.88,BOS,all,last 10 games,BOS@MIN,away
Shooting %,0.66,BOS,all,last 10 games,BOS@MIN,away
Save %,0.88,BOS,all,last 10 games,BOS@MIN,away
sv%,0.918,BOS,all,last 10 games,BOS@MIN,away
Blocked shot attempt %,0.17,BOS,all,last 10 games,BOS@MIN,away
Blocked shot attempt % against,0.23,BOS,all,last 10 games,BOS@MIN,away
Expected Goals For,0.75,BOS,all,last 10 games,BOS@MIN,away
XG Differential,0.59,BOS,all,last 10 games,BOS@MIN,away
Shot (FW) Volume,0.47,BOS,all,last 10 games,BOS@MIN,away
Shot (FW) Differential,0.56,BOS,all,last 10 games,BOS@MIN,away
Penalty Differential,0.73,BOS,all,last 10 games,BOS@MIN,away
offense_p60_perc,0.81,BOS,all,last 10 games,BOS@MIN,away
defense_p60_perc,0.75,BOS,all,last 10 games,BOS@MIN,away
cum_dif_p60_perc,0.81,BOS,all,last 10 games,BOS@MIN,away
offense,68.7,BOS,all,last 10 games,BOS@MIN,away
defense,57.34,BOS,all,last 10 games,BOS@MIN,away
cum_dif,11.36,BOS,all,last 10 games,BOS@MIN,away
Points,0.25,BOS,all,last 5 games,BOS@MIN,away
Goals For,0.25,BOS,all,last 5 games,BOS@MIN,away
Goal Differential,0.31,BOS,all,last 5 games,BOS@MIN,away
Shooting %,0.23,BOS,all,last 5 games,BOS@MIN,away
Save %,0.44,BOS,all,last 5 games,BOS@MIN,away
sv%,0.889,BOS,all,last 5 games,BOS@MIN,away
Blocked shot attempt %,0.19,BOS,all,last 5 games,BOS@MIN,away
Blocked shot attempt % against,0.25,BOS,all,last 5 games,BOS@MIN,away
Expected Goals For,0.62,BOS,all,last 5 games,BOS@MIN,away
XG Differential,0.48,BOS,all,last 5 games,BOS@MIN,away
Shot (FW) Volume,0.72,BOS,all,last 5 games,BOS@MIN,away
Shot (FW) Differential,0.75,BOS,all,last 5 games,BOS@MIN,away
Penalty Differential,0.58,BOS,all,last 5 games,BOS@MIN,away
offense_p60_perc,0.38,BOS,all,last 5 games,BOS@MIN,away
defense_p60_perc,0.34,BOS,all,last 5 games,BOS@MIN,away
cum_dif_p60_perc,0.31,BOS,all,last 5 games,BOS@MIN,away
offense,30.13,BOS,all,last 5 games,BOS@MIN,away
defense,33.129999999999995,BOS,all,last 5 games,BOS@MIN,away
cum_dif,-2.9999999999999964,BOS,all,last 5 games,BOS@MIN,away
Points,1.0,BOS,5on5,all,BOS@MIN,away
Goals For,1.0,BOS,5on5,all,BOS@MIN,away
Goal Differential,1.0,BOS,5on5,all,BOS@MIN,away
Shooting %,0.97,BOS,5on5,all,BOS@MIN,away
Save %,1.0,BOS,5on5,all,BOS@MIN,away
sv%,0.936,BOS,5on5,all,BOS@MIN,away
Blocked shot attempt %,0.94,BOS,5on5,all,BOS@MIN,away
Blocked shot attempt % against,0.73,BOS,5on5,all,BOS@MIN,away
Expected Goals For,0.78,BOS,5on5,all,BOS@MIN,away
XG Differential,0.89,BOS,5on5,all,BOS@MIN,away
Shot (FW) Volume,0.66,BOS,5on5,all,BOS@MIN,away
Shot (FW) Differential,0.69,BOS,5on5,all,BOS@MIN,away
Penalty Differential,0.52,BOS,5on5,all,BOS@MIN,away
offense_p60_perc,0.94,BOS,5on5,all,BOS@MIN,away
defense_p60_perc,0.98,BOS,5on5,all,BOS@MIN,away
cum_dif_p60_perc,1.0,BOS,5on5,all,BOS@MIN,away
offense,350.14,BOS,5on5,all,BOS@MIN,away
defense,246.28,BOS,5on5,all,BOS@MIN,away
cum_dif,103.85999999999999,BOS,5on5,all,BOS@MIN,away
Points,0.77,BOS,5on5,last 20 games,BOS@MIN,away
Goals For,0.84,BOS,5on5,last 20 games,BOS@MIN,away
Goal Differential,1.0,BOS,5on5,last 20 games,BOS@MIN,away
Shooting %,0.78,BOS,5on5,last 20 games,BOS@MIN,away
Save %,0.97,BOS,5on5,last 20 games,BOS@MIN,away
sv%,0.933,BOS,5on5,last 20 games,BOS@MIN,away
Blocked shot attempt %,0.84,BOS,5on5,last 20 games,BOS@MIN,away
Blocked shot attempt % against,0.41,BOS,5on5,last 20 games,BOS@MIN,away
Expected Goals For,0.67,BOS,5on5,last 20 games,BOS@MIN,away
XG Differential,0.66,BOS,5on5,last 20 games,BOS@MIN,away
Shot (FW) Volume,0.47,BOS,5on5,last 20 games,BOS@MIN,away
Shot (FW) Differential,0.48,BOS,5on5,last 20 games,BOS@MIN,away
Penalty Differential,0.78,BOS,5on5,last 20 games,BOS@MIN,away
offense_p60_perc,0.83,BOS,5on5,last 20 games,BOS@MIN,away
defense_p60_perc,0.8,BOS,5on5,last 20 games,BOS@MIN,away
