label,value,team,situation,n_games,matchup,home_away
Goal Differential,0.31,BUF,all,last 10 games,BUF@FLA,away
Shooting %,0.5,BUF,all,last 10 games,BUF@FLA,away
Save %,0.33,BUF,all,last 10 games,BUF@FLA,away
sv%,0.882,BUF,all,last 10 games,BUF@FLA,away
Blocked shot attempt %,0.97,BUF,all,last 10 games,BUF@FLA,away
Blocked shot attempt % against,0.16,BUF,all,last 10 games,BUF@FLA,away
Expected Goals For,0.53,BUF,all,last 10 games,BUF@FLA,away
XG Differential,0.62,BUF,all,last 10 games,BUF@FLA,away
Shot (FW) Volume,0.62,BUF,all,last 10 games,BUF@FLA,away
Shot (FW) Differential,0.56,BUF,all,last 10 games,BUF@FLA,away
Penalty Differential,0.94,BUF,all,last 10 games,BUF@FLA,away
offense_p60_perc,0.44,BUF,all,last 10 games,BUF@FLA,away
defense_p60_perc,0.38,BUF,all,last 10 games,BUF@FLA,away
cum_dif_p60_perc,0.31,BUF,all,last 10 games,BUF@FLA,away
offense,63.79,BUF,all,last 10 games,BUF@FLA,away
defense,67.08,BUF,all,last 10 games,BUF@FLA,away
cum_dif,-3.289999999999999,BUF,all,last 10 games,BUF@FLA,away
Points,0.98,BUF,all,last 5 games,BUF@FLA,away
Goals For,0.81,BUF,all,last 5 games,BUF@FLA,away
Goal Differential,0.89,BUF,all,last 5 games,BUF@FLA,away
Shooting %,0.75,BUF,all,last 5 games,BUF@FLA,away
Save %,0.94,BUF,all,last 5 games,BUF@FLA,away
sv%,0.933,BUF,all,last 5 games,BUF@FLA,away
Blocked shot attempt %,0.97,BUF,all,last 5 games,BUF@FLA,away
Blocked shot attempt % against,0.25,BUF,all,last 5 games,BUF@FLA,away
Expected Goals For,0.36,BUF,all,last 5 games,BUF@FLA,away
XG Differential,0.44,BUF,all,last 5 games,BUF@FLA,away
Shot (FW) Volume,0.5,BUF,all,last 5 games,BUF@FLA,away
Shot (FW) Differential,0.34,BUF,all,last 5 games,BUF@FLA,away
Penalty Differential,0.83,BUF,all,last 5 games,BUF@FLA,away
offense_p60_perc,0.66,BUF,all,last 5 games,BUF@FLA,away
defense_p60_perc,0.69,BUF,all,last 5 games,BUF@FLA,away
cum_dif_p60_perc,0.72,BUF,all,last 5 games,BUF@FLA,away
offense,33.37,BUF,all,last 5 games,BUF@FLA,away
defense,27.52,BUF,all,last 5 games,BUF@FLA,away
cum_dif,5.849999999999998,BUF,all,last 5 games,BUF@FLA,away
Points,0.41,BUF,5on5,all,BUF@FLA,away
Goals For,0.86,BUF,5on5,all,BUF@FLA,away
Goal Differential,0.41,BUF,5on5,all,BUF@FLA,away
Shooting %,0.91,BUF,5on5,all,BUF@FLA,away
Save %,0.14,BUF,5on5,all,BUF@FLA,away
sv%,0.897,BUF,5on5,all,BUF@FLA,away
Blocked shot attempt %,0.89,BUF,5on5,all,BUF@FLA,away
Blocked shot attempt % against,0.03,BUF,5on5,all,BUF@FLA,away
Expected Goals For,0.58,BUF,5on5,all,BUF@FLA,away
XG Differential,0.33,BUF,5on5,all,BUF@FLA,away
Shot (FW) Volume,0.56,BUF,5on5,all,BUF@FLA,away
Shot (FW) Differential,0.44,BUF,5on5,all,BUF@FLA,away
Penalty Differential,1.0,BUF,5on5,all,BUF@FLA,away
offense_p60_perc,0.78,BUF,5on5,all,BUF@FLA,away
defense_p60_perc,0.19,BUF,5on5,all,BUF@FLA,away
cum_dif_p60_perc,0.34,BUF,5on5,all,BUF@FLA,away
offense,380.27,BUF,5on5,all,BUF@FLA,away
defense,405.06,BUF,5on5,all,BUF@FLA,away
cum_dif,-24.79000000000002,BUF,5on5,all,BUF@FLA,away
Points,0.33,BUF,5on5,last 20 games,BUF@FLA,away
Goals For,0.44,BUF,5on5,last 20 games,BUF@FLA,away
Goal Differential,0.11,BUF,5on5,last 20 games,BUF@FLA,away
Shooting %,0.41,BUF,5on5,last 20 games,BUF@FLA,away
Save %,0.16,BUF,5on5,last 20 games,BUF@FLA,away
sv%,0.882,BUF,5on5,last 20 games,BUF@FLA,away
Blocked shot attempt %,0.89,BUF,5on5,last 20 games,BUF@FLA,away
Blocked shot attempt % against,0.03,BUF,5on5,last 20 games,BUF@FLA,away
Expected Goals For,0.67,BUF,5on5,last 20 games,BUF@FLA,away
XG Differential,0.19,BUF,5on5,last 20 games,BUF@FLA,away
Shot (FW) Volume,0.62,BUF,5on5,last 20 games,BUF@FLA,away
Shot (FW) Differential,0.31,BUF,5on5,last 20 games,BUF@FLA,away
Penalty Differential,0.97,BUF,5on5,last 20 games,BUF@FLA,away
offense_p60_perc,0.55,BUF,5on5,last 20 games,BUF@FLA,away
defense_p60_perc,0.06,BUF,5on5,last 20 games,BUF@FLA,away
cum_dif_p60_perc,0.09,BUF,5on5,last 20 games,BUF@FLA,away
offense,98.21000000000001,BUF,5on5,last 20 games,BUF@FLA,away
defense,130.22,BUF,5on5,last 20 games,BUF@FLA,away
cum_dif,-32.00999999999999,BUF,5on5,last 20 games,BUF@FLA,away
Points,0.64,BUF,5on5,last 10 games,BUF@FLA,away
Goals For,0.53,BUF,5on5,last 10 games,BUF@FLA,away
Goal Differential,0.16,BUF,5on5,last 10 games,BUF@FLA,away
Shooting %,0.56,BUF,5on5,last 10 games,BUF@FLA,away
Save %,0.17,BUF,5on5,last 10 games,BUF@FLA,away
sv%,0.874,BUF,5on5,last 10 games,BUF@FLA,away
Blocked shot attempt %,0.88,BUF,5on5,last 10 games,BUF@FLA,away
Blocked shot attempt % against,0.22,BUF,5on5,last 10 games,BUF@FLA,away
Expected Goals For,0.64,BUF,5on5,last 10 games,BUF@FLA,away
XG Differential,0.56,BUF,5on5,last 10 games,BUF@FLA,away
Shot (FW) Volume,0.55,BUF,5on5,last 10 games,BUF@FLA,away
Shot (FW) Differential,0.47,BUF,5on5,last 10 games,BUF@FLA,away
Penalty Differential,0.94,BUF,5on5,last 10 games,BUF@FLA,away
offense_p60_perc,0.59,BUF,5on5,last 10 games,BUF@FLA,away
defense_p60_perc,0.19,BUF,5on5,last 10 games,BUF@FLA,away
cum_dif_p60_perc,0.25,BUF,5on5,last 10 games,BUF@FLA,away
offense,49.68,BUF,5on5,last 10 games,BUF@FLA,away
defense,58.07,BUF,5on5,last 10 games,BUF@FLA,away
cum_dif,-8.39,BUF,5on5,last 10 games,BUF@FLA,away
Points,0.98,BUF,5on5,last 5 games,BUF@FLA,away
Goals For,0.94,BUF,5on5,last 5 games,BUF@FLA,away
Goal Differential,0.78,BUF,5on5,last 5 games,BUF@FLA,away
Shooting %,0.81,BUF,5on5,last 5 games,BUF@FLA,away
Save %,0.7,BUF,5on5,last 5 games,BUF@FLA,away
sv%,0.923,BUF,5on5,last 5 games,BUF@FLA,away
Blocked shot attempt %,0.97,BUF,5on5,last 5 games,BUF@FLA,away
Blocked shot attempt % against,0.28,BUF,5on5,last 5 games,BUF@FLA,away
Expected Goals For,0.45,BUF,5on5,last 5 games,BUF@FLA,away
XG Differential,0.38,BUF,5on5,last 5 games,BUF@FLA,away
Shot (FW) Volume,0.53,BUF,5on5,last 5 games,BUF@FLA,away
Shot (FW) Differential,0.31,BUF,5on5,last 5 games,BUF@FLA,away
Penalty Differential,0.94,BUF,5on5,last 5 games,BUF@FLA,away
offense_p60_perc,0.78,BUF,5on5,last 5 games,BUF@FLA,away
defense_p60_perc,0.44,BUF,5on5,last 5 games,BUF@FLA,away
cum_dif_p60_perc,0.56,BUF,5on5,last 5 games,BUF@FLA,away
offense,27.28,BUF,5on5,last 5 games,BUF@FLA,away
defense,24.439999999999998,BUF,5on5,last 5 games,BUF@FLA,away
cum_dif,2.8400000000000034,BUF,5on5,last 5 games,BUF@FLA,away
Points,0.41,BUF,4on5,all,BUF@FLA,away
Goals For,0.8,BUF,4on5,all,BUF@FLA,away
Goal Differential,0.16,BUF,4on5,all,BUF@FLA,away
Shooting %,0.66,BUF,4on5,all,BUF@FLA,away
Save %,0.31,BUF,4on5,all,BUF@FLA,away
sv%,0.851,BUF,4on5,all,BUF@FLA,away
Blocked shot attempt %,0.31,BUF,4on5,all,BUF@FLA,away
Blocked shot attempt % against,0.03,BUF,4on5,all,BUF@FLA,away
Expected Goals For,0.98,BUF,4on5,all,BUF@FLA,away
XG Differential,0.12,BUF,4on5,all,BUF@FLA,away
Shot (FW) Volume,0.94,BUF,4on5,all,BUF@FLA,away
Shot (FW) Differential,0.12,BUF,4on5,all,BUF@FLA,away
Penalty Differential,0.06,BUF,4on5,all,BUF@FLA,away
offense_p60_perc,0.91,BUF,4on5,all,BUF@FLA,away
defense_p60_perc,0.12,BUF,4on5,all,BUF@FLA,away
cum_dif_p60_perc,0.14,BUF,4on5,all,BUF@FLA,away
offense,17.57,BUF,4on5,all,BUF@FLA,away
defense,97.83,BUF,4on5,all,BUF@FLA,away
cum_dif,-80.25999999999999,BUF,4on5,all,BUF@FLA,away
Points,0.33,BUF,4on5,last 20 games,BUF@FLA,away
Goals For,0.44,BUF,4on5,last 20 games,BUF@FLA,away
Goal Differential,0.34,BUF,4on5,last 20 games,BUF@FLA,away
Shooting %,0.5,BUF,4on5,last 20 games,BUF@FLA,away
Save %,0.75,BUF,4on5,last 20 games,BUF@FLA,away
sv%,0.886,BUF,4on5,last 20 games,BUF@FLA,away
Blocked shot attempt %,0.84,BUF,4on5,last 20 games,BUF@FLA,away
Blocked shot attempt % against,0.03,BUF,4on5,last 20 games,BUF@FLA,away
Expected Goals For,0.52,BUF,4on5,last 20 games,BUF@FLA,away
XG Differential,0.5,BUF,4on5,last 20 games,BUF@FLA,away
Shot (FW) Volume,0.28,BUF,4on5,last 20 games,BUF@FLA,away
Shot (FW) Differential,0.03,BUF,4on5,last 20 games,BUF@FLA,away
Penalty Differential,0.78,BUF,4on5,last 20 games,BUF@FLA,away
offense_p60_perc,0.47,BUF,4on5,last 20 games,BUF@FLA,away
defense_p60_perc,0.41,BUF,4on5,last 20 games,BUF@FLA,away
cum_dif_p60_perc,0.38,BUF,4on5,last 20 games,BUF@FLA,away
offense,2.1399999999999997,BUF,4on5,last 20 games,BUF@FLA,away
defense,16.73,BUF,4on5,last 20 games,BUF@FLA,away
cum_dif,-14.59,BUF,4on5,last 20 games,BUF@FLA,away
Points,0.64,BUF,4on5,last 10 games,BUF@FLA,away
Goals For,0.78,BUF,4on5,last 10 games,BUF@FLA,away
Goal Differential,0.38,BUF,4on5,last 10 games,BUF@FLA,away
Shooting %,0.7,BUF,4on5,last 10 games,BUF@FLA,away
Save %,0.59,BUF,4on5,last 10 games,BUF@FLA,away
sv%,0.865,BUF,4on5,last 10 games,BUF@FLA,away
Blocked shot attempt %,0.88,BUF,4on5,last 10 games,BUF@FLA,away
Blocked shot attempt % against,0.06,BUF,4on5,last 10 games,BUF@FLA,away
Expected Goals For,0.84,BUF,4on5,last 10 games,BUF@FLA,away
XG Differential,0.88,BUF,4on5,last 10 games,BUF@FLA,away
Shot (FW) Volume,0.88,BUF,4on5,last 10 games,BUF@FLA,away
Shot (FW) Differential,0.22,BUF,4on5,last 10 games,BUF@FLA,away
Penalty Differential,0.78,BUF,4on5,last 10 games,BUF@FLA,away
offense_p60_perc,0.78,BUF,4on5,last 10 games,BUF@FLA,away
defense_p60_perc,0.44,BUF,4on5,last 10 games,BUF@FLA,away
cum_dif_p60_perc,0.53,BUF,4on5,last 10 games,BUF@FLA,away
offense,2.0,BUF,4on5,last 10 games,BUF@FLA,away
defense,7.7,BUF,4on5,last 10 games,BUF@FLA,away
cum_dif,-5.7,BUF,4on5,last 10 games,BUF@FLA,away
Points,0.98,BUF,4on5,last 5 games,BUF@FLA,away
Goals For,0.78,BUF,4on5,last 5 games,BUF@FLA,away
Goal Differential,0.89,BUF,4on5,last 5 games,BUF@FLA,away
Shooting %,0.75,BUF,4on5,last 5 games,BUF@FLA,away
Save %,0.94,BUF,4on5,last 5 games,BUF@FLA,away
sv%,0.95,BUF,4on5,last 5 games,BUF@FLA,away
Blocked shot attempt %,0.78,BUF,4on5,last 5 games,BUF@FLA,away
Blocked shot attempt % against,0.44,BUF,4on5,last 5 games,BUF@FLA,away
Expected Goals For,0.84,BUF,4on5,last 5 games,BUF@FLA,away
XG Differential,0.91,BUF,4on5,last 5 games,BUF@FLA,away
Shot (FW) Volume,0.88,BUF,4on5,last 5 games,BUF@FLA,away
Shot (FW) Differential,0.47,BUF,4on5,last 5 games,BUF@FLA,away
Penalty Differential,0.59,BUF,4on5,last 5 games,BUF@FLA,away
offense_p60_perc,0.88,BUF,4on5,last 5 games,BUF@FLA,away
defense_p60_perc,0.88,BUF,4on5,last 5 games,BUF@FLA,away
cum_dif_p60_perc,0.91,BUF,4on5,last 5 games,BUF@FLA,away
offense,1.74,BUF,4on5,last 5 games,BUF@FLA,away
defense,2.23,BUF,4on5,last 5 games,BUF@FLA,away
cum_dif,-0.49,BUF,4on5,last 5 games,BUF@FLA,away
Points,0.41,BUF,5on4,all,BUF@FLA,away
Goals For,0.73,BUF,5on4,all,BUF@FLA,away
Goal Differential,0.75,BUF,5on4,all,BUF@FLA,away
Shooting %,0.91,BUF,5on4,all,BUF@FLA,away
Save %,0.5,BUF,5on4,all,BUF@FLA,away
sv%,0.892,BUF,5on4,all,BUF@FLA,away
Blocked shot attempt %,0.69,BUF,5on4,all,BUF@FLA,away
Blocked shot attempt % against,0.03,BUF,5on4,all,BUF@FLA,away
Expected Goals For,0.44,BUF,5on4,all,BUF@FLA,away
XG Differential,0.41,BUF,5on4,all,BUF@FLA,away
Shot (FW) Volume,0.19,BUF,5on4,all,BUF@FLA,away
Shot (FW) Differential,0.22,BUF,5on4,all,BUF@FLA,away
Penalty Differential,0.36,BUF,5on4,all,BUF@FLA,away
offense_p60_perc,0.62,BUF,5on4,all,BUF@FLA,away
defense_p60_perc,0.48,BUF,5on4,all,BUF@FLA,away
cum_dif_p60_perc,0.61,BUF,5on4,all,BUF@FLA,away
offense,97.52000000000001,BUF,5on4,all,BUF@FLA,away
defense,15.26,BUF,5on4,all,BUF@FLA,away
cum_dif,82.26,BUF,5on4,all,BUF@FLA,away
Points,0.33,BUF,5on4,last 20 games,BUF@FLA,away
Goals For,0.28,BUF,5on4,last 20 games,BUF@FLA,away
Goal Differential,0.34,BUF,5on4,last 20 games,BUF@FLA,away
Shooting %,0.31,BUF,5on4,last 20 games,BUF@FLA,away
Save %,0.28,BUF,5on4,last 20 games,BUF@FLA,away
sv%,0.818,BUF,5on4,last 20 games,BUF@FLA,away
Blocked shot attempt %,0.94,BUF,5on4,last 20 games,BUF@FLA,away
Blocked shot attempt % against,0.39,BUF,5on4,last 20 games,BUF@FLA,away
Expected Goals For,0.78,BUF,5on4,last 20 games,BUF@FLA,away
XG Differential,0.86,BUF,5on4,last 20 games,BUF@FLA,away
Shot (FW) Volume,0.34,BUF,5on4,last 20 games,BUF@FLA,away
Shot (FW) Differential,0.44,BUF,5on4,last 20 games,BUF@FLA,away
Penalty Differential,0.22,BUF,5on4,last 20 games,BUF@FLA,away
offense_p60_perc,0.53,BUF,5on4,last 20 games,BUF@FLA,away
defense_p60_perc,0.84,BUF,5on4,last 20 games,BUF@FLA,away
cum_dif_p60_perc,0.59,BUF,5on4,last 20 games,BUF@FLA,away
offense,20.23,BUF,5on4,last 20 games,BUF@FLA,away
defense,2.49,BUF,5on4,last 20 games,BUF@FLA,away
cum_dif,17.740000000000002,BUF,5on4,last 20 games,BUF@FLA,away
Points,0.64,BUF,5on4,last 10 games,BUF@FLA,away
Goals For,0.3,BUF,5on4,last 10 games,BUF@FLA,away
Goal Differential,0.41,BUF,5on4,last 10 games,BUF@FLA,away
Shooting %,0.28,BUF,5on4,last 10 games,BUF@FLA,away
Save %,0.81,BUF,5on4,last 10 games,BUF@FLA,away
sv%,1.0,BUF,5on4,last 10 games,BUF@FLA,away
Blocked shot attempt %,0.97,BUF,5on4,last 10 games,BUF@FLA,away
Blocked shot attempt % against,0.94,BUF,5on4,last 10 games,BUF@FLA,away
Expected Goals For,0.2,BUF,5on4,last 10 games,BUF@FLA,away
XG Differential,0.44,BUF,5on4,last 10 games,BUF@FLA,away
Shot (FW) Volume,0.28,BUF,5on4,last 10 games,BUF@FLA,away
Shot (FW) Differential,0.5,BUF,5on4,last 10 games,BUF@FLA,away
Penalty Differential,0.44,BUF,5on4,last 10 games,BUF@FLA,away
offense_p60_perc,0.19,BUF,5on4,last 10 games,BUF@FLA,away
defense_p60_perc,1.0,BUF,5on4,last 10 games,BUF@FLA,away
cum_dif_p60_perc,0.31,BUF,5on4,last 10 games,BUF@FLA,away
offense,9.280000000000001,BUF,5on4,last 10 games,BUF@FLA,away
defense,0.07,BUF,5on4,last 10 games,BUF@FLA,away
cum_dif,9.21,BUF,5on4,last 10 games,BUF@FLA,away
Points,0.98,BUF,5on4,last 5 games,BUF@FLA,away
Goals For,0.19,BUF,5on4,last 5 games,BUF@FLA,away
Goal Differential,0.31,BUF,5on4,last 5 games,BUF@FLA,away
Shooting %,0.33,BUF,5on4,last 5 games,BUF@FLA,away
Save %,0.74,BUF,5on4,last 5 games,BUF@FLA,away
sv%,1.0,BUF,5on4,last 5 games,BUF@FLA,away
Blocked shot attempt %,0.75,BUF,5on4,last 5 games,BUF@FLA,away
Blocked shot attempt % against,0.89,BUF,5on4,last 5 games,BUF@FLA,away
Expected Goals For,0.09,BUF,5on4,last 5 games,BUF@FLA,away
XG Differential,0.19,BUF,5on4,last 5 games,BUF@FLA,away
Shot (FW) Volume,0.03,BUF,5on4,last 5 games,BUF@FLA,away
Shot (FW) Differential,0.19,BUF,5on4,last 5 games,BUF@FLA,away
Penalty Differential,0.34,BUF,5on4,last 5 games,BUF@FLA,away
offense_p60_perc,0.12,BUF,5on4,last 5 games,BUF@FLA,away
defense_p60_perc,0.95,BUF,5on4,last 5 games,BUF@FLA,away
cum_dif_p60_perc,0.12,BUF,5on4,last 5 games,BUF@FLA,away
offense,2.96,BUF,5on4,last 5 games,BUF@FLA,away
defense,0.06,BUF,5on4,last 5 games,BUF@FLA,away
cum_dif,2.9,BUF,5on4,last 5 games,BUF@FLA,away
Points,0.97,CAR,all,all,OTT@CAR,home
Goals For,0.53,CAR,all,all,OTT@CAR,home
Goal Differential,0.88,CAR,all,all,OTT@CAR,home
Shooting %,0.16,CAR,all,all,OTT@CAR,home
Save %,0.62,CAR,all,all,OTT@CAR,home
sv%,0.903,CAR,all,all,OTT@CAR,home
Blocked shot attempt %,0.7,CAR,all,all,OTT@CAR,home
Blocked shot attempt % against,0.09,CAR,all,all,OTT@CAR,home
Expected Goals For,0.89,CAR,all,all,OTT@CAR,home
XG Differential,1.0,CAR,all,all,OTT@CAR,home
Shot (FW) Volume,1.0,CAR,all,all,OTT@CAR,home
Shot (FW) Differential,1.0,CAR,all,all,OTT@CAR,home
Penalty Differential,0.38,CAR,all,all,OTT@CAR,home
offense_p60_perc,0.73,CAR,all,all,OTT@CAR,home
defense_p60_perc,0.98,CAR,all,all,OTT@CAR,home
cum_dif_p60_perc,0.97,CAR,all,all,OTT@CAR,home
offense,519.54,CAR,all,all,OTT@CAR,home
defense,387.63,CAR,all,all,OTT@CAR,home
cum_dif,131.90999999999997,CAR,all,all,OTT@CAR,home
Points,0.55,CAR,all,last 20 games,OTT@CAR,home
Goals For,0.2,CAR,all,last 20 games,OTT@CAR,home
Goal Differential,0.67,CAR,all,last 20 games,OTT@CAR,home
Shooting %,0.03,CAR,all,last 20 games,OTT@CAR,home
Save %,0.72,CAR,all,last 20 games,OTT@CAR,home
sv%,0.903,CAR,all,last 20 games,OTT@CAR,home
Blocked shot attempt %,0.56,CAR,all,last 20 games,OTT@CAR,home
Blocked shot attempt % against,0.12,CAR,all,last 20 games,OTT@CAR,home
Expected Goals For,0.81,CAR,all,last 20 games,OTT@CAR,home
XG Differential,0.94,CAR,all,last 20 games,OTT@CAR,home
Shot (FW) Volume,0.97,CAR,all,last 20 games,OTT@CAR,home
Shot (FW) Differential,1.0,CAR,all,last 20 games,OTT@CAR,home
Penalty Differential,0.58,CAR,all,last 20 games,OTT@CAR,home
offense_p60_perc,0.41,CAR,all,last 20 games,OTT@CAR,home
defense_p60_perc,1.0,CAR,all,last 20 games,OTT@CAR,home
cum_dif_p60_perc,0.84,CAR,all,last 20 games,OTT@CAR,home
offense,123.93,CAR,all,last 20 games,OTT@CAR,home
defense,93.50999999999999,CAR,all,last 20 games,OTT@CAR,home
cum_dif,30.420000000000016,CAR,all,last 20 games,OTT@CAR,home
Points,0.48,CAR,all,last 10 games,OTT@CAR,home
Goals For,0.2,CAR,all,last 10 games,OTT@CAR,home
Goal Differential,0.44,CAR,all,last 10 games,OTT@CAR,home
Shooting %,0.06,CAR,all,last 10 games,OTT@CAR,home
Save %,0.69,CAR,all,last 10 games,OTT@CAR,home
sv%,0.899,CAR,all,last 10 games,OTT@CAR,home
Blocked shot attempt %,0.53,CAR,all,last 10 games,OTT@CAR,home
Blocked shot attempt % against,0.09,CAR,all,last 10 games,OTT@CAR,home
Expected Goals For,0.64,CAR,all,last 10 games,OTT@CAR,home
XG Differential,0.91,CAR,all,last 10 games,OTT@CAR,home
Shot (FW) Volume,0.97,CAR,all,last 10 games,OTT@CAR,home
Shot (FW) Differential,1.0,CAR,all,last 10 games,OTT@CAR,home
Penalty Differential,0.34,CAR,all,last 10 games,OTT@CAR,home
offense_p60_perc,0.27,CAR,all,last 10 games,OTT@CAR,home
defense_p60_perc,0.88,CAR,all,last 10 games,OTT@CAR,home
cum_dif_p60_perc,0.7,CAR,all,last 10 games,OTT@CAR,home
offense,58.89,CAR,all,last 10 games,OTT@CAR,home
defense,50.980000000000004,CAR,all,last 10 games,OTT@CAR,home
cum_dif,7.909999999999997,CAR,all,last 10 games,OTT@CAR,home
Points,0.34,CAR,all,last 5 games,OTT@CAR,home
Goals For,0.14,CAR,all,last 5 games,OTT@CAR,home
Goal Differential,0.42,CAR,all,last 5 games,OTT@CAR,home
Shooting %,0.06,CAR,all,last 5 games,OTT@CAR,home
Save %,0.62,CAR,all,last 5 games,OTT@CAR,home
sv%,0.908,CAR,all,last 5 games,OTT@CAR,home
Blocked shot attempt %,0.69,CAR,all,last 5 games,OTT@CAR,home
Blocked shot attempt % against,0.48,CAR,all,last 5 games,OTT@CAR,home
Expected Goals For,0.75,CAR,all,last 5 games,OTT@CAR,home
XG Differential,1.0,CAR,all,last 5 games,OTT@CAR,home
Shot (FW) Volume,1.0,CAR,all,last 5 games,OTT@CAR,home
Shot (FW) Differential,1.0,CAR,all,last 5 games,OTT@CAR,home
Penalty Differential,0.56,CAR,all,last 5 games,OTT@CAR,home
offense_p60_perc,0.25,CAR,all,last 5 games,OTT@CAR,home
defense_p60_perc,1.0,CAR,all,last 5 games,OTT@CAR,home
cum_dif_p60_perc,0.78,CAR,all,last 5 games,OTT@CAR,home
offense,27.92,CAR,all,last 5 games,OTT@CAR,home
defense,20.630000000000003,CAR,all,last 5 games,OTT@CAR,home
cum_dif,7.289999999999999,CAR,all,last 5 games,OTT@CAR,home
Points,0.97,CAR,5on5,all,OTT@CAR,home
Goals For,0.53,CAR,5on5,all,OTT@CAR,home
Goal Differential,0.83,CAR,5on5,all,OTT@CAR,home
Shooting %,0.08,CAR,5on5,all,OTT@CAR,home
Save %,0.48,CAR,5on5,all,OTT@CAR,home
sv%,0.908,CAR,5on5,all,OTT@CAR,home
Blocked shot attempt %,0.7,CAR,5on5,all,OTT@CAR,home
Blocked shot attempt % against,0.16,CAR,5on5,all,OTT@CAR,home
Expected Goals For,0.91,CAR,5on5,all,OTT@CAR,home
XG Differential,1.0,CAR,5on5,all,OTT@CAR,home
Shot (FW) Volume,1.0,CAR,5on5,all,OTT@CAR,home
Shot (FW) Differential,1.0,CAR,5on5,all,OTT@CAR,home
Penalty Differential,0.31,CAR,5on5,all,OTT@CAR,home
offense_p60_perc,0.7,CAR,5on5,all,OTT@CAR,home
defense_p60_perc,0.98,CAR,5on5,all,OTT@CAR,home
cum_dif_p60_perc,0.94,CAR,5on5,all,OTT@CAR,home
offense,378.28,CAR,5on5,all,OTT@CAR,home
defense,286.58000000000004,CAR,5on5,all,OTT@CAR,home
cum_dif,91.69999999999993,CAR,5on5,all,OTT@CAR,home
Points,0.55,CAR,5on5,last 20 games,OTT@CAR,home
Goals For,0.22,CAR,5on5,last 20 games,OTT@CAR,home
Goal Differential,0.53,CAR,5on5,last 20 games,OTT@CAR,home
Shooting %,0.03,CAR,5on5,last 20 games,OTT@CAR,home
Save %,0.42,CAR,5on5,last 20 games,OTT@CAR,home
sv%,0.896,CAR,5on5,last 20 games,OTT@CAR,home
Blocked shot attempt %,0.72,CAR,5on5,last 20 games,OTT@CAR,home
Blocked shot attempt % against,0.16,CAR,5on5,last 20 games,OTT@CAR,home
Expected Goals For,0.81,CAR,5on5,last 20 games,OTT@CAR,home
XG Differential,0.91,CAR,5on5,last 20 games,OTT@CAR,home
Shot (FW) Volume,0.97,CAR,5on5,last 20 games,OTT@CAR,home
Shot (FW) Differential,1.0,CAR,5on5,last 20 games,OTT@CAR,home
Penalty Differential,0.58,CAR,5on5,last 20 games,OTT@CAR,home
offense_p60_perc,0.45,CAR,5on5,last 20 games,OTT@CAR,home
defense_p60_perc,0.94,CAR,5on5,last 20 games,OTT@CAR,home
